symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",257.9,-0.31,20.06,45.59,40.24,272.65,261.47,1.33,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",10.0,-1.4,-0.17,3.92,Consumer Discretionary,16.0,0.0,16.0,,6.29,-72.26,158.01,,,0.43,34.85,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",2.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 50.9% through the range",214.82,474.03,2588065.4,3432777.0,0.83,0.88,-8.12,-2.23,-1.05,12.04,Positive 6M return,59.77,Neutral Range,67.04,229.91,284.89,23.91,50.9,80.0% of closes stayed inside the range | Range width 23.9% | Currently 50.9% through the range,,,8.02,,,,,,20.7911,5.0579,1.29,0.348,15003.22,31.54,3.0,10.0,0.0,0.0,3.0,,Revenue contraction,
BRIGHOTEL,Consumer Cyclical,Lodging,63.32,-1.08,16.48,31.0,48.23,62.84,67.99,0.43,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-0.88,-2.9,-5.79,Consumer Discretionary,43.0,2.0,45.0,32.09,11.18,-62.31,-71.16,199.53,-60.83,0.93,34.85,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative free cash flow",1.98,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 60.8% through the range",54.36,91.77,103102.75,44644.0,0.83,0.88,-8.12,-1.71,-3.78,2.33,,86.78,Neutral Range,72.05,58.68,66.31,13.0,60.77,80.0% of closes stayed inside the range | Range width 13.0% | Currently 60.8% through the range,6.1,4.23,23.04,2.37,2.31,22.21,307.74,33.0889,19.2129,2.3626,,,2262.34,68.84,8.0,0.0,15.0,9.0,11.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",General low-debt support
ACC,Basic Materials,Building Materials,1361.9,-1.23,9.43,51.64,50.81,1356.45,1585.25,0.56,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,0.96,-4.36,-19.74,Cement / Realty,12.0,0.0,12.0,,2.54,-76.88,-93.12,,,0.5,32.02,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 9.9% through the range",1244.5,2816.27,139165.55,77359.0,0.83,0.88,-8.12,0.13,-5.24,-11.62,Positive 1M return,64.71,Accumulation Zone,76.98,1329.18,1659.72,24.87,9.9,80.0% of closes stayed inside the range | Range width 24.9% | Currently 9.9% through the range,,,3.39,,,,,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AURIONPRO,Technology,Software - Application,871.05,-1.6,505.07,56.0,54.03,828.35,961.73,0.41,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,0.02,-5.59,-15.15,IT / Technology,23.0,0.0,23.0,,12.81,-74.62,-78.09,,,0.5,38.2,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 60.2% through the range",143.96,1979.44,145649.15,59155.0,0.83,0.88,-8.12,-0.81,-6.47,-7.03,Positive 1M return,68.33,Neutral Range,71.38,772.61,936.08,21.16,60.22,80.0% of closes stayed inside the range | Range width 21.2% | Currently 60.2% through the range,,,13.99,,,,,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ALLDIGI,Industrials,Specialty Business Services,787.71,-1.98,120.42,27.73,51.63,788.37,794.66,0.94,Bearish,20.0,Healthy RSI momentum,18.0,1.71,-3.14,3.0,Capital Goods / Infra,18.0,0.0,18.0,,12.06,-74.9,-77.96,,,0.5,35.86,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.18,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 62.8% through the range",357.37,1090.01,5162.8,4866.0,0.83,0.88,-8.12,0.88,-4.02,11.12,"Positive 1M return, Positive 6M return",51.76,Neutral Range,69.82,728.05,823.09,13.05,62.77,80.0% of closes stayed inside the range | Range width 13.1% | Currently 62.8% through the range,,,16.84,,,,,14.5191,,4.9401,7.53,0.339,1239.87,42.25,8.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.91,-1.02,45.5,76.49,38.67,3.15,3.66,0.96,Bearish,8.0,Weak but watchable RSI,0.0,-4.9,-11.55,-25.0,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,34.85,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.98,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 24.5% through the range",2.0,12.38,151556.75,145753.0,0.83,0.88,-8.12,-5.73,-12.43,-16.88,,86.78,Lower Range Watch,63.04,2.57,3.96,54.26,24.46,80.0% of closes stayed inside the range | Range width 54.3% | Currently 24.5% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
APOLLOTYRE,Consumer Cyclical,Auto Parts,425.85,-3.35,78.82,25.48,49.77,407.87,458.46,1.07,Bullish,32.0,"Above 50 DMA, RSI recovering, Normal volume support",8.0,2.84,-3.84,-14.38,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,34.85,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.48,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 34.5% through the range",238.15,571.44,1253699.85,1340483.0,0.83,0.88,-8.12,2.01,-4.72,-6.26,Positive 1M return,67.82,Lower Range Watch,70.65,389.48,494.8,27.04,34.53,80.0% of closes stayed inside the range | Range width 27.0% | Currently 34.5% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BALAJEE,Consumer Cyclical,Packaging & Containers,28.86,0.07,36.78,70.91,45.54,29.78,35.32,0.71,Bearish,17.0,"RSI recovering, Positive day move",0.0,-1.5,-12.81,-25.75,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,34.85,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.43,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 38.8% through the range",21.1,99.22,48093.55,34128.0,0.83,0.88,-8.12,-2.33,-13.69,-17.63,,86.78,Lower Range Watch,66.03,25.62,33.97,32.59,38.81,80.0% of closes stayed inside the range | Range width 32.6% | Currently 38.8% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
DOLPHIN,Energy,Oil & Gas Equipment & Services,396.55,0.66,3538.07,58.2,58.81,395.38,402.28,0.71,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,0.83,0.0,-11.77,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,45.4,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 30.3% through the range",10.9,948.7,13108.2,9345.0,0.83,0.88,-8.12,0.0,-0.88,-3.65,Positive 1M return,90.0,Lower Range Watch,75.2,382.48,428.83,12.12,30.35,80.0% of closes stayed inside the range | Range width 12.1% | Currently 30.3% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
DODLA,Consumer Defensive,Food Distribution,1093.6,-1.53,155.73,27.98,45.59,1092.97,1160.43,0.67,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,0.59,3.02,-9.88,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,34.38,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.26,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 45.7% through the range",427.64,1518.4,12775.4,8540.0,0.83,0.88,-8.12,-0.24,2.14,-1.76,"Positive 1M return, Positive 3M return",53.95,Neutral Range,69.53,1017.54,1183.93,16.35,45.71,80.0% of closes stayed inside the range | Range width 16.4% | Currently 45.7% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BANCOINDIA,Consumer Cyclical,Auto Parts,657.4,-2.59,759.46,23.54,47.22,648.69,658.88,0.86,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,-2.81,5.86,-0.25,Automobile,16.0,0.0,16.0,,10.43,-69.66,-74.59,,,0.5,34.85,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.08,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 86.7% through the range",76.49,859.79,160424.8,138471.0,0.83,0.88,-8.12,-3.64,4.98,7.87,Positive 3M return,59.77,Profit Booking Zone,73.59,553.42,673.37,21.67,86.69,80.0% of closes stayed inside the range | Range width 21.7% | Currently 86.7% through the range,,,15.18,,,,,18.0724,,5.3011,2.57,0.69,8931.25,46.89,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,43.38,-1.61,37.89,72.49,40.89,45.47,46.79,0.51,Bearish,8.0,Weak but watchable RSI,0.0,-1.16,-8.48,-11.25,Consumer Discretionary,14.0,0.0,14.0,1361.38,-3.0,376.72,-294.85,-4.61,-4.64,0.93,34.85,45.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 32.8% through the range",31.46,157.7,12414.45,6369.0,0.83,0.88,-8.12,-1.99,-9.36,-3.13,,86.78,Lower Range Watch,66.39,40.27,49.75,23.55,32.84,80.0% of closes stayed inside the range | Range width 23.5% | Currently 32.8% through the range,-22.59,-1.33,9.44,0.5,0.25,1.04,60.13,26.5855,,23.4828,,0.177,102.62,28.54,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow",
DNAMEDIA,Communication Services,Publishing,2.77,-2.12,31.9,68.67,41.79,2.9,3.55,0.47,Bearish,8.0,Weak but watchable RSI,0.0,-5.46,-15.29,-22.41,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,17.76,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 81.7% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range",2.1,8.84,34557.2,16384.0,0.83,0.88,-8.12,-6.29,-16.17,-14.29,,67.86,Accumulation Zone,72.93,2.8,3.52,25.76,0.0,81.7% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DISHTV,Communication Services,Entertainment,2.97,0.0,63.19,88.6,41.5,3.21,3.6,0.26,Bearish,8.0,Weak but watchable RSI,0.0,-4.5,-27.21,-23.45,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,17.76,35.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 34.8% through the range",1.82,26.05,2013673.4,513925.0,0.83,0.88,-8.12,-5.33,-28.09,-15.33,,67.86,Lower Range Watch,62.27,2.54,3.78,49.07,34.78,80.0% of closes stayed inside the range | Range width 49.1% | Currently 34.8% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
BLS,Consumer Services,Unknown,233.4,-2.55,96.77,54.83,30.62,260.94,287.2,0.79,Bearish,8.0,Weak but watchable RSI,0.0,-11.66,-21.37,-20.53,General,11.0,0.0,11.0,,21.34,-70.3,-72.32,,,0.29,6.92,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range",118.62,516.67,1585129.95,1246650.0,0.83,0.88,-8.12,-12.49,-22.25,-12.41,,75.0,Accumulation Zone,73.11,245.85,290.21,18.04,0.0,80.8% of closes stayed inside the range | Range width 18.0% | Currently 0.0% through the range,,,24.78,,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BLUECHIP,Financial Services,Capital Markets,2.21,-1.78,784.0,77.45,24.89,2.24,2.82,0.0,Bearish,4.0,Oversold RSI,0.0,-8.3,-3.91,-27.06,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,36.21,48.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Strong ROE, 81.7% of closes stayed inside the range | Range width 34.5% | Currently 34.1% through the range",0.25,9.8,1504.45,6.0,0.83,0.88,-8.12,-9.13,-4.79,-18.94,,92.0,Lower Range Watch,65.65,1.98,2.66,34.55,34.11,81.7% of closes stayed inside the range | Range width 34.5% | Currently 34.1% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
CENTRALBK,Financial Services,Banks - Regional,32.23,-1.5,76.46,56.52,49.17,32.48,35.42,1.14,Bearish,17.0,"RSI recovering, Normal volume support",8.0,0.72,-9.16,-11.54,Banking,25.0,-5.0,20.0,70.36,26.89,-76.18,-70.75,,,0.64,36.21,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Normal volume support, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 19.9% through the range",18.26,74.12,15576869.65,17781168.0,0.83,0.88,-8.12,-0.11,-10.04,-3.42,Positive 1M return,76.0,Accumulation Zone,70.79,31.01,37.14,19.76,19.9,80.0% of closes stayed inside the range | Range width 19.8% | Currently 19.9% through the range,3.23,0.24,,,,37105.6,28818.57,6.0595,,0.6757,4.54,0.378,27642.98,0.0,6.0,0.0,7.0,0.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",364.04,-0.08,2.57,64.18,41.78,382.27,481.59,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.17,-14.48,-29.08,Consumer Discretionary,21.0,0.0,21.0,,13.94,-77.33,-77.86,,,0.5,34.85,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 0.0% through the range",354.93,1016.27,232402.1,106927.0,0.83,0.88,-8.12,-7.0,-15.36,-20.96,,86.78,Accumulation Zone,71.26,369.36,499.17,35.14,0.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 0.0% through the range,,,14.65,,,,,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.33,-2.14,29.73,73.25,40.46,7.7,8.56,0.48,Bearish,8.0,Weak but watchable RSI,0.0,-0.95,-8.38,-7.57,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,34.85,39.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 12.5% | Currently 10.2% through the range",5.65,27.4,34493.25,16534.0,0.83,0.88,-8.12,-1.78,-9.26,0.55,,86.78,Accumulation Zone,71.43,7.24,8.15,12.55,10.24,80.0% of closes stayed inside the range | Range width 12.5% | Currently 10.2% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
CENTRUM,Financial Services,Financial Conglomerates,24.34,-4.02,44.45,47.66,53.37,23.14,27.03,0.13,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",25.0,10.09,-4.59,-11.59,Financial Services,15.0,1.0,16.0,5152.36,-4.4,262.64,-42.16,-1814.42,-2045.32,0.79,36.21,43.0,"Below 200 DMA, Low volume participation, Very high debt, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 21.2% | Currently 54.2% through the range",16.85,46.5,2102530.75,271243.0,0.83,0.88,-8.12,9.26,-5.47,-3.47,"Strong 1M absolute return, 1M Nifty outperformance",49.0,Neutral Range,71.43,21.83,26.46,21.23,54.16,80.8% of closes stayed inside the range | Range width 21.2% | Currently 54.2% through the range,-44.36,-0.64,15.23,0.64,,987.21,16057.7,,,3.6004,,0.013,1093.74,82.6,3.0,10.0,0.0,0.0,2.0,,"Negative net margin, Earnings contraction, Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
BLUEDART,Industrials,Integrated Freight & Logistics,4903.6,-0.85,5.94,48.55,50.23,4923.44,5388.87,0.4,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.43,-9.04,-8.63,Capital Goods / Infra,7.0,0.0,7.0,,5.34,-73.01,-64.23,,,0.5,35.86,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 14.5% through the range",4628.5,9531.43,9918.95,4015.0,0.83,0.88,-8.12,0.6,-9.92,-0.51,Positive 1M return,63.53,Accumulation Zone,74.01,4771.56,5682.05,19.08,14.5,80.0% of closes stayed inside the range | Range width 19.1% | Currently 14.5% through the range,,,7.49,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic,691.74,-0.78,41.37,60.05,43.69,712.3,731.58,0.57,Bearish,8.0,Weak but watchable RSI,0.0,-2.53,-3.66,-7.04,Pharma / Healthcare,37.0,2.0,39.0,7.55,-0.45,266.26,-109.77,-7.66,-36.77,1.0,42.94,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 9.5% | Currently 40.8% through the range",489.31,1731.68,1752.2,992.0,0.83,0.88,-8.12,-3.36,-4.54,1.08,,96.0,Lower Range Watch,67.31,666.06,729.02,9.45,40.78,80.0% of closes stayed inside the range | Range width 9.5% | Currently 40.8% through the range,-0.38,-0.29,0.04,3.24,2.74,0.3,29.58,22.7321,,1.3098,56.0,0.293,512.85,65.76,0.0,10.0,17.0,0.0,10.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BOHRAIND,Basic Materials,Agricultural Inputs,13.52,-1.67,14.38,93.47,34.86,16.9,18.51,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-16.54,-22.03,-13.72,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,32.02,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 35.5% | Currently 0.0% through the range",11.82,206.9,25493.25,11396.0,0.83,0.88,-8.12,-17.37,-22.91,-5.6,,83.82,Accumulation Zone,71.55,14.75,19.98,35.47,0.0,80.8% of closes stayed inside the range | Range width 35.5% | Currently 0.0% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BPL,Technology,Consumer Electronics,57.41,-1.48,52.65,61.17,54.13,55.24,59.36,0.27,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,6.45,5.46,-6.74,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,38.2,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 87.2% through the range",37.61,147.85,114992.55,31058.0,0.83,0.88,-8.12,5.62,4.58,1.38,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",56.67,Profit Booking Zone,75.02,47.51,58.86,23.87,87.23,80.0% of closes stayed inside the range | Range width 23.9% | Currently 87.2% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BSHSL,Basic Materials,Agricultural Inputs,86.75,0.12,68.41,86.97,35.72,93.67,100.61,0.24,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.05,-15.13,-16.01,General,46.0,2.0,48.0,82.64,7.75,1181.54,1088.01,-15.8,-18.63,0.93,32.02,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 21.1% through the range",51.51,665.7,5098.7,1242.0,0.83,0.88,-8.12,-6.88,-16.01,-7.89,,83.82,Accumulation Zone,69.72,83.22,99.91,20.06,21.15,80.0% of closes stayed inside the range | Range width 20.1% | Currently 21.1% through the range,20.35,10.5,9.87,2.02,0.09,0.21,108.27,33.6447,,7.3633,,0.891,963.85,18.73,13.0,20.0,9.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
BRNL,Industrials,Infrastructure Operations,18.11,0.0,8.7,81.61,38.21,19.41,21.05,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.38,-16.2,-11.83,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,35.86,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range",16.66,98.5,30882.6,15122.0,0.83,0.88,-8.12,-5.21,-17.08,-3.71,,84.12,Accumulation Zone,74.32,18.28,20.96,14.68,0.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AKI,Consumer Cyclical,Footwear & Accessories,4.65,-0.64,22.37,85.69,41.85,4.84,6.21,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.68,-10.58,-25.12,Consumer Discretionary,34.0,2.0,36.0,21.38,1.8,319.89,-20.93,-15.91,-21.0,0.93,34.85,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 81.7% of closes stayed inside the range | Range width 33.4% | Currently 0.7% through the range",3.8,32.5,66890.15,33539.0,0.83,0.88,-8.12,-6.51,-11.46,-17.0,,86.78,Accumulation Zone,72.72,4.64,6.19,33.43,0.71,81.7% of closes stayed inside the range | Range width 33.4% | Currently 0.7% through the range,1.93,1.21,-5.74,2.24,1.31,4.69,21.45,15.8846,,0.5355,,0.073,42.62,14.88,0.0,10.0,14.0,0.0,10.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
