symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CENTRALBK,Financial Services,Banks - Regional,32.6,3.0,78.49,56.02,52.14,32.59,35.46,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,5.03,-7.27,-10.78,Banking,25.0,-5.0,20.0,70.36,26.89,-76.18,-70.75,,,0.64,40.5,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.4% | Currently 25.2% through the range",18.26,74.12,16153438.85,11343378.0,4.51,1.82,-8.06,0.52,-9.09,-2.72,Positive 1M return,78.0,Accumulation Zone,75.79,31.01,37.33,20.38,25.15,80.0% of closes stayed inside the range | Range width 20.4% | Currently 25.2% through the range,3.23,0.24,,,,37105.6,28818.57,6.0595,,0.6757,4.54,0.378,27642.98,0.0,6.0,0.0,7.0,0.0,12.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
ARIHANTCAP,Financial Services,Capital Markets,75.06,0.59,129.68,39.58,61.54,69.51,83.09,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,8.74,5.72,-20.33,Financial Services,16.0,0.0,16.0,,53.58,-67.72,-31.7,,,0.5,40.5,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 63.9% through the range",32.68,124.23,309800.8,201906.0,4.51,1.82,-8.06,4.23,3.9,-12.27,"Positive 1M return, Positive 3M return",62.0,Neutral Range,72.93,65.98,80.18,21.53,63.94,80.0% of closes stayed inside the range | Range width 21.5% | Currently 63.9% through the range,,,-8.23,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DPABHUSHAN,Consumer Cyclical,Luxury Goods,1193.7,3.71,439.82,38.05,84.12,960.89,1229.46,1.66,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",35.0,33.02,8.31,-19.45,Consumer Discretionary,14.0,0.0,14.0,,7.56,-79.03,-69.58,,,0.43,37.77,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",5.82,Avoid,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 78.3% through the range",221.13,1927.0,75688.9,125978.0,4.51,1.82,-8.06,28.51,6.49,-11.39,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",40.23,Profit Booking Zone,73.04,920.42,1269.48,37.92,78.29,80.0% of closes stayed inside the range | Range width 37.9% | Currently 78.3% through the range,,,10.59,,,,,14.1292,,5.3409,,-0.525,3385.38,10.52,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
BALMLAWRIE,Industrials,Conglomerates,179.35,1.55,90.9,38.69,48.57,183.03,180.25,0.8,Bearish,17.0,"RSI recovering, Positive day move",38.0,2.51,4.22,2.82,Capital Goods / Infra,18.0,0.0,18.0,,9.54,-72.44,-74.18,,,0.5,38.42,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.81,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 75.0% through the range",93.95,292.53,140644.95,112901.0,4.51,1.82,-8.06,-2.0,2.4,10.88,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",37.5,Profit Booking Zone,70.88,162.19,185.06,14.1,75.04,80.0% of closes stayed inside the range | Range width 14.1% | Currently 75.0% through the range,,,10.7,,,,,10.7302,,1.4673,9.7,0.682,3040.45,35.05,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AURUS,Consumer Cyclical,Luxury Goods,4.59,-0.86,41.23,61.91,36.04,4.95,5.23,0.85,Bearish,8.0,Weak but watchable RSI,0.0,-6.13,-13.4,-15.47,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,37.77,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.72,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range",3.25,12.05,26515.45,22619.0,4.51,1.82,-8.06,-10.64,-15.22,-7.41,,89.08,Accumulation Zone,73.39,4.63,5.38,16.22,0.0,80.8% of closes stayed inside the range | Range width 16.2% | Currently 0.0% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
AJOONI,Consumer Defensive,Packaged Foods,3.73,0.27,38.71,63.93,44.59,3.97,4.43,0.33,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-1.84,-11.4,-12.85,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,35.35,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.7,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range",2.69,10.34,354319.5,116268.0,4.51,1.82,-8.06,-6.35,-13.22,-4.79,,89.47,Accumulation Zone,71.71,3.74,4.78,27.92,0.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 0.0% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.94,0.68,47.0,76.25,41.3,3.15,3.68,1.33,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,-2.0,-8.7,-28.47,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,37.77,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.17,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 26.6% through the range",2.0,12.38,165253.7,219688.0,4.51,1.82,-8.06,-6.51,-10.52,-20.41,,89.08,Accumulation Zone,65.87,2.57,3.96,54.26,26.61,80.0% of closes stayed inside the range | Range width 54.3% | Currently 26.6% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AHLADA,Industrials,Building Products & Equipment,38.17,0.42,22.26,76.23,37.52,40.71,48.18,0.43,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.41,-16.91,-36.67,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,38.42,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",5.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range",31.22,160.58,10314.4,4415.0,4.51,1.82,-8.06,-8.92,-18.73,-28.61,,89.88,Accumulation Zone,72.45,38.71,50.31,29.98,0.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 0.0% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
AXITA,Consumer Cyclical,Textile Manufacturing,7.49,0.0,14.0,82.21,37.35,7.79,8.56,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.09,-14.69,-23.99,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,37.77,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",5.02,Avoid,"Weak but watchable RSI, Near 52W low zone, 81.7% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range",6.57,42.11,249070.45,153199.0,4.51,1.82,-8.06,-6.6,-16.51,-15.93,,89.08,Accumulation Zone,74.43,7.57,9.29,22.76,0.0,81.7% of closes stayed inside the range | Range width 22.8% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
ALANKIT,Technology,Information Technology Services,8.08,-0.12,18.82,72.71,39.68,8.56,9.84,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.22,-8.29,-24.7,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,42.57,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",4.79,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.8% of closes stayed inside the range | Range width 23.1% | Currently 20.9% through the range",6.8,29.61,134970.5,115546.0,4.51,1.82,-8.06,-5.73,-10.11,-16.64,,88.33,Accumulation Zone,70.26,7.71,9.49,23.13,20.92,80.8% of closes stayed inside the range | Range width 23.1% | Currently 20.9% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",328.14,1.33,10.0,73.21,52.97,336.47,415.71,0.69,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.48,-14.79,-29.4,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,37.77,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",4.32,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 27.2% | Currently 13.6% through the range",298.31,1224.89,146678.4,100621.0,4.51,1.82,-8.06,1.97,-16.61,-21.34,Positive 1M return,70.69,Accumulation Zone,73.34,316.41,402.59,27.24,13.62,80.0% of closes stayed inside the range | Range width 27.2% | Currently 13.6% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
BSOFT,Technology,Information Technology Services,290.15,7.13,22.23,64.95,45.61,313.79,366.88,2.66,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-6.82,-22.52,-31.79,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,42.57,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.24,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range | Below lower band on elevated volume",237.37,827.72,2199082.65,5843840.0,4.51,1.82,-8.06,-11.33,-24.34,-23.73,,88.33,Breakdown Risk,35.0,302.71,409.62,35.32,0.0,80.0% of closes stayed inside the range | Range width 35.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.79,-1.61,4.15,57.53,39.25,10.7,12.33,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-11.0,-23.37,-16.07,Consumer Discretionary,29.0,0.0,29.0,,4.86,289.66,330.34,-4.11,-13.17,0.71,37.77,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range",9.4,23.05,302912.75,313700.0,4.51,1.82,-8.06,-15.51,-25.19,-8.01,,89.08,Accumulation Zone,73.12,10.24,13.28,29.73,0.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range,,3.8,-1.26,3.59,,2.09,17.66,inf,,1.3968,,-0.213,12.48,34.22,0.0,20.0,5.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
DCMFINSERV,Financial Services,Credit Services,5.39,1.13,60.9,55.23,48.51,5.31,5.27,0.74,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-2.18,-3.23,-0.19,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,40.5,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",3.93,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 69.9% through the range",3.35,12.04,4329.2,3188.0,4.51,1.82,-8.06,-6.69,-5.05,7.87,,93.0,Neutral Range,74.73,4.41,5.81,31.79,69.9,80.8% of closes stayed inside the range | Range width 31.8% | Currently 69.9% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.17,0.62,59.01,84.04,52.55,24.81,28.7,0.34,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,5.78,-0.08,-12.55,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,41.93,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",3.89,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 43.5% | Currently 68.8% through the range",15.2,151.45,24169.15,8164.0,4.51,1.82,-8.06,1.27,-1.9,-4.49,Positive 1M return,88.0,Neutral Range,67.2,18.6,26.7,43.53,68.78,80.0% of closes stayed inside the range | Range width 43.5% | Currently 68.8% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
BIRLACORPN,Basic Materials,Building Materials,952.91,2.62,25.43,45.66,46.39,975.76,1026.62,2.01,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",18.0,1.49,0.04,-11.83,Cement / Realty,14.0,0.0,14.0,,4.37,-72.2,-79.24,,,0.5,33.83,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.72,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 55.5% through the range",759.72,1753.51,78373.8,157620.0,4.51,1.82,-8.06,-3.02,-1.78,-3.77,"Positive 1M return, Positive 3M return",54.41,Neutral Range,70.67,841.21,1042.59,23.94,55.47,80.0% of closes stayed inside the range | Range width 23.9% | Currently 55.5% through the range,,,7.56,,,,,12.285,11.3092,0.9214,1.42,0.468,6785.71,82.08,0.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
ASIANHOTNR,Consumer Cyclical,Lodging,316.25,-1.0,374.85,24.61,53.74,302.8,310.35,0.34,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",18.0,6.23,5.59,-3.01,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,274.88,-81.07,-155.55,-158.83,0.86,37.77,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 100.0% through the range",66.6,419.5,40428.7,13612.0,4.51,1.82,-8.06,1.72,3.77,5.05,"Positive 1M return, Positive 3M return",56.9,Profit Booking Zone,82.46,289.35,312.59,8.04,100.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 100.0% through the range,-11.11,-6.04,8.06,0.6,0.58,183.54,333.73,,,1.2347,,-0.005,1347.0,64.25,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLACKBUCK,Technology,Software - Application,578.9,3.09,133.1,22.61,61.48,541.16,605.09,1.05,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",18.0,5.95,0.45,-13.22,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,42.57,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",3.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 19.5% | Currently 57.7% through the range",248.35,748.0,352420.15,370692.0,4.51,1.82,-8.06,1.44,-1.37,-5.16,"Positive 1M return, Positive 3M return",63.33,Neutral Range,75.36,520.3,621.87,19.52,57.69,80.8% of closes stayed inside the range | Range width 19.5% | Currently 57.7% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
DAVANGERE,Consumer Defensive,Confectioners,3.5,-1.96,15.51,69.57,34.05,3.73,3.9,1.47,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.05,-5.15,-10.26,General,39.0,2.0,41.0,60.22,3.62,184.56,224.35,-47.13,-47.34,0.93,35.35,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.8% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range",3.03,11.5,4362001.6,6397999.0,4.51,1.82,-8.06,-7.56,-6.97,-2.2,,89.47,Accumulation Zone,75.32,3.59,4.46,24.35,0.0,80.8% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range,1.69,1.01,15.92,1.96,1.1,6.57,304.0,41.8,,0.8073,,0.601,354.44,31.25,3.0,20.0,10.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ANNAPURNA,Consumer Defensive,Packaged Foods,132.0,1.54,20.77,73.33,45.78,138.52,191.83,0.94,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.93,-29.09,-29.26,FMCG / Consumer,41.0,0.0,41.0,69.28,5.83,27.48,41.0,-20.76,-113.35,0.93,35.35,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.15,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 0.1% through the range",109.3,494.9,32075.0,30250.0,4.51,1.82,-8.06,-6.44,-30.91,-21.2,,89.47,Accumulation Zone,70.75,131.95,193.7,46.8,0.08,80.0% of closes stayed inside the range | Range width 46.8% | Currently 0.1% through the range,9.19,4.83,11.59,1.43,0.96,14.52,228.77,10.1866,,0.8916,,0.043,254.44,32.33,5.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BALAJEE,Consumer Cyclical,Packaging & Containers,28.84,0.7,36.68,70.93,45.21,29.92,35.54,0.65,Bearish,17.0,"RSI recovering, Positive day move",8.0,0.35,-14.62,-27.25,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,37.77,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",2.87,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 37.8% through the range",21.1,99.22,30622.05,20028.0,4.51,1.82,-8.06,-4.16,-16.44,-19.19,Positive 1M return,70.69,Lower Range Watch,66.08,25.62,34.15,33.28,37.77,80.0% of closes stayed inside the range | Range width 33.3% | Currently 37.8% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
ACC,Basic Materials,Building Materials,1384.5,1.64,11.25,50.84,56.28,1357.13,1590.24,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.58,-2.7,-19.2,Cement / Realty,12.0,0.0,12.0,,2.54,-76.88,-93.12,,,0.5,33.83,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 16.4% through the range",1244.5,2816.27,144208.65,120063.0,4.51,1.82,-8.06,-0.93,-4.52,-11.14,Positive 1M return,66.91,Accumulation Zone,76.35,1329.18,1666.79,25.4,16.39,80.0% of closes stayed inside the range | Range width 25.4% | Currently 16.4% through the range,,,3.39,,,,,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
DODLA,Consumer Defensive,Food Distribution,1118.1,-0.15,161.46,26.36,52.87,1092.07,1163.87,0.69,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,3.52,7.28,-7.91,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,35.35,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 57.5% through the range",427.64,1518.4,12787.5,8836.0,4.51,1.82,-8.06,-0.99,5.46,0.15,"Positive 1M return, Positive 3M return",57.89,Neutral Range,71.57,1017.54,1192.38,17.18,57.51,80.0% of closes stayed inside the range | Range width 17.2% | Currently 57.5% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DBCORP,Communication Services,Publishing,198.79,1.05,150.44,46.43,53.56,201.41,226.52,1.39,Bearish,35.0,"Healthy RSI momentum, Volume expansion, Positive day move",8.0,0.44,-2.57,-19.68,Telecom,25.0,0.0,25.0,,16.68,-74.37,-69.66,,,0.5,18.76,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.31,Avoid,"Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 9.8% through the range",79.37,371.11,809757.85,1127672.0,4.51,1.82,-8.06,-4.07,-4.39,-11.62,Positive 1M return,35.71,Accumulation Zone,75.97,194.88,234.81,20.49,9.8,80.0% of closes stayed inside the range | Range width 20.5% | Currently 9.8% through the range,,,18.55,,,,,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DEVYANI,Consumer Cyclical,Restaurants,112.47,0.59,22.85,50.56,47.08,114.7,129.27,0.54,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",18.0,2.79,4.69,-17.68,Consumer Discretionary,10.0,0.0,10.0,,0.93,-71.63,137.92,,,0.36,37.77,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",2.17,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 25.4% through the range",91.55,227.5,3669043.85,1996942.0,4.51,1.82,-8.06,-1.72,2.87,-9.62,"Positive 1M return, Positive 3M return",56.9,Accumulation Zone,70.35,105.96,131.56,24.17,25.44,80.0% of closes stayed inside the range | Range width 24.2% | Currently 25.4% through the range,,,4.71,,,,,,135.0981,11.1907,,0.316,17253.76,50.78,0.0,10.0,0.0,0.0,0.0,,Revenue contraction,
A2ZINFRA,Industrials,Engineering & Construction,13.57,0.07,166.08,49.37,39.22,14.59,15.73,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.1,-20.36,-10.78,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,38.42,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",2.16,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 0.0% through the range",5.1,26.8,155983.85,115593.0,4.51,1.82,-8.06,-8.61,-22.18,-2.72,,89.88,Accumulation Zone,72.33,13.81,17.1,23.77,0.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BIRLANU,Industrials,Building Products & Equipment,1305.35,-0.9,10.89,63.75,39.83,1369.64,1561.92,1.32,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.25,-7.25,-22.77,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,38.42,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",2.16,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 7.0% through the range",1177.16,3601.38,8135.75,10710.0,4.51,1.82,-8.06,-7.76,-9.07,-14.71,,89.88,Accumulation Zone,72.72,1280.11,1640.66,28.17,7.0,80.0% of closes stayed inside the range | Range width 28.2% | Currently 7.0% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
