symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ICICIPRULI,Financial Services,Insurance - Life,510.35,4.0,11.07,27.54,57.92,505.14,583.27,1.7,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",15.0,10.85,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,33.37,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",21.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
PWL,Consumer Defensive,Education & Training Services,147.43,-2.61,89.69,8.99,71.06,116.16,0.0,0.69,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,39.15,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,26.13,12.0,"Negative net margin, Negative free cash flow",21.07,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BAJAJFINSV,Financial Services,Financial Conglomerates,1916.0,1.11,20.08,12.64,67.48,1774.92,1921.39,0.62,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",15.0,16.47,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,33.37,16.0,"Below 200 DMA, Very high debt",20.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,536.95,1.6,32.23,25.41,42.76,587.89,556.28,1.06,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-1.48,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,29.03,8.0,Below 200 DMA,20.1,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,309.75,0.5,16.19,20.91,53.37,301.46,329.49,0.5,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.17,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.78,8.0,Below 200 DMA,19.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2150.6,0.28,7.42,20.38,47.27,2176.43,2287.17,1.06,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,0.5,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.13,8.0,Below 200 DMA,19.42,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,567.7,2.87,4.92,30.1,45.53,586.8,679.78,1.91,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,4.12,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,33.37,8.0,Below 200 DMA,19.16,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1088.4,0.09,13.11,15.71,62.09,1034.23,1110.09,0.26,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.88,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.13,11.0,"Below 200 DMA, Low volume participation",19.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,754.7,0.36,30.65,13.38,44.99,770.58,705.49,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.25,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.52,5.0,Revenue contraction,19.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
WAAREEENER,Technology,Solar,2922.9,2.08,21.64,24.33,45.25,3037.07,3078.99,0.82,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-3.02,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,30.47,8.0,Below 200 DMA,18.72,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1166.1,1.0,17.5,15.43,62.59,1107.65,1178.21,1.05,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,9.26,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.91,8.0,Below 200 DMA,18.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2420.1,1.99,17.63,26.22,43.57,2486.68,2531.73,1.11,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",8.0,3.09,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,30.01,8.0,Below 200 DMA,18.6,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5398.5,0.47,15.99,28.38,52.42,5305.23,5611.66,0.37,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,14.84,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,29.03,11.0,"Below 200 DMA, Low volume participation",18.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1111.9,0.47,11.33,12.58,48.17,1146.54,1136.85,0.72,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.3,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.13,8.0,Below 200 DMA,18.47,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
OIL,Energy,Oil & Gas Integrated,424.95,0.45,13.51,19.97,44.24,455.69,443.47,0.61,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.02,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.78,12.0,"Below 200 DMA, Negative free cash flow",18.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
APLAPOLLO,Basic Materials,Steel,1835.9,2.8,23.48,20.23,53.56,1841.64,1896.3,0.87,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,4.07,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,29.03,8.0,Below 200 DMA,17.95,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move"
CONCOR,Industrials,Railroads,463.75,1.45,10.04,25.2,45.71,481.52,497.8,1.78,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",8.0,5.34,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,30.01,8.0,Below 200 DMA,17.7,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,395.3,0.82,25.02,22.25,50.54,389.86,420.65,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,8.09,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.78,8.0,Below 200 DMA,17.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
KOTAKBANK,Financial Services,Banks - Regional,377.6,0.12,9.29,16.68,39.9,388.2,405.68,0.9,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.0,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,33.37,8.0,Below 200 DMA,17.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODREJIND,Industrials,Conglomerates,1417.7,16.28,90.5,1.75,87.36,1123.08,1034.8,8.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,40.48,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,30.01,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",17.3,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
TIINDIA,Industrials,Conglomerates,2958.4,1.45,36.77,13.42,42.64,3052.44,2821.07,0.3,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-0.57,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,30.01,3.0,Low volume participation,17.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MFSL,Financial Services,Insurance - Life,1633.1,3.57,13.92,13.71,52.77,1628.54,1647.91,0.92,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move",8.0,4.55,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,33.37,13.0,"Below 200 DMA, Revenue contraction",17.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1225.8,0.61,276.53,1.38,76.61,1001.78,778.51,0.58,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,19.31,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.91,12.0,"Negative net margin, Limited fundamental data coverage",16.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
ONGC,Energy,Oil & Gas Integrated,244.96,0.54,11.63,20.34,44.98,263.86,255.19,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.02,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.78,8.0,Below 200 DMA,16.87,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3319.6,2.82,5.72,28.13,46.56,3464.01,3648.72,0.76,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-3.61,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.01,8.0,Below 200 DMA,16.6,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
IDBI,Financial Services,Banks - Regional,82.89,0.69,35.86,29.98,53.35,77.5,90.63,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,14.63,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,33.37,11.0,"Below 200 DMA, Low volume participation",16.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,88.07,0.55,21.23,28.98,53.36,85.81,93.14,0.4,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.31,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,33.37,19.0,"Below 200 DMA, Low volume participation, Very high debt",15.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3278.2,1.88,10.14,29.85,50.07,3398.52,3762.85,0.94,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.39,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,30.47,8.0,Below 200 DMA,15.62,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
BDL,Industrials,Aerospace & Defense,1344.5,1.37,23.8,31.71,51.53,1316.96,1390.33,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,15.88,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.01,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",15.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2052.4,-0.51,16.53,16.17,52.03,2062.73,2089.75,0.3,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,1.17,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,26.13,11.0,"Below 200 DMA, Low volume participation",15.52,Avoid,"Healthy RSI momentum, Near 52W low zone"
POLICYBZR,Financial Services,Insurance Brokers,1580.4,0.5,15.87,19.94,44.8,1646.9,1663.43,0.69,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,5.07,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,33.37,8.0,Below 200 DMA,15.41,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1786.5,2.54,11.63,28.09,57.77,1748.57,1975.64,0.72,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,10.95,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,29.03,15.0,"Below 200 DMA, Earnings contraction",15.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
MEESHO,Consumer Cyclical,Internet Retail,194.11,1.79,54.6,23.7,62.19,185.1,0.0,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",15.0,15.31,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.91,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",15.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1826.2,1.76,12.5,11.22,57.23,1791.87,1869.06,0.84,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,6.65,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,33.37,15.0,"Below 200 DMA, Earnings contraction",14.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1188.4,-0.2,5.77,26.1,50.67,1189.22,1335.65,2.48,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion",8.0,5.26,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,30.01,15.0,"Below 200 DMA, Earnings contraction",14.5,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,2067.8,2.66,21.17,23.65,59.76,1920.35,2126.78,0.43,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",15.0,10.84,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,29.03,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",14.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10654.0,0.69,25.6,26.57,53.93,10352.34,10832.66,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,8.02,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,33.37,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",13.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4949.1,1.03,22.24,21.02,52.01,4968.78,5372.77,0.92,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.33,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.91,15.0,"Below 200 DMA, Earnings contraction",13.34,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
PFC,Financial Services,Credit Services,406.5,0.59,25.42,16.44,36.51,431.6,399.03,0.61,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-1.7,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,33.37,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1984.9,3.05,19.72,31.32,55.78,1907.72,2137.77,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,2.31,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.91,15.0,"Below 200 DMA, Earnings contraction",12.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
DMART,Consumer Defensive,Discount Stores,4081.1,0.04,13.36,17.55,42.67,4206.55,4086.1,1.13,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",8.0,2.36,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.13,8.0,Below 200 DMA,12.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
HUDCO,Financial Services,Credit Services,206.96,1.05,30.16,14.71,48.24,210.07,207.87,0.68,Bearish,17.0,"RSI recovering, Positive day move",8.0,1.79,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,33.37,16.0,"Below 200 DMA, Very high debt",12.06,Avoid,"RSI recovering, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,436.45,1.94,11.32,29.82,54.32,430.59,495.97,0.69,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.49,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,29.03,15.0,"Below 200 DMA, Earnings contraction",12.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SIEMENS,Unknown,Unknown,3496.5,0.58,23.73,11.2,41.87,3660.09,3315.34,0.7,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.72,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,23.87,12.0,"Earnings contraction, Negative operating cash flow",11.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,250.95,2.6,12.24,20.41,39.18,263.14,272.37,1.41,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-6.22,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,33.37,15.0,"Below 200 DMA, Earnings contraction",11.21,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
UPL,Basic Materials,Agricultural Inputs,594.75,2.22,5.61,26.77,46.72,621.27,682.16,0.34,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",8.0,0.17,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,29.03,11.0,"Below 200 DMA, Low volume participation",10.9,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
CANBK,Financial Services,Banks - Regional,128.78,3.19,28.47,18.33,51.64,128.16,135.17,1.37,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",0.0,-2.08,,,,,,0.0,,,,,,,,33.37,8.0,Below 200 DMA,10.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move"
IRFC,Financial Services,Credit Services,89.9,2.02,3.42,34.06,38.59,96.85,108.83,0.54,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-3.68,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,33.37,16.0,"Below 200 DMA, Very high debt",10.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
PIIND,Basic Materials,Agricultural Inputs,2607.4,0.38,2.61,39.54,39.77,2820.88,3146.76,0.72,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.92,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,29.03,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",10.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,344.55,0.25,10.01,16.86,31.29,372.06,355.65,0.99,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.07,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.64,8.0,Below 200 DMA,10.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1244.3,-1.36,9.04,11.5,35.71,1296.85,1259.95,3.33,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-2.48,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,34.52,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",10.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BERGEPAINT,Basic Materials,Specialty Chemicals,497.25,0.05,27.14,16.37,41.69,510.92,504.4,0.19,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.25,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,29.03,11.0,"Below 200 DMA, Low volume participation",10.25,Avoid,"Weak but watchable RSI, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2902.8,-0.04,33.13,48.76,39.89,2922.82,3327.25,0.48,Bearish,8.0,Weak but watchable RSI,8.0,7.08,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.91,11.0,"Below 200 DMA, Low volume participation",10.09,Avoid,Weak but watchable RSI
SWIGGY,Consumer Cyclical,Internet Retail,273.25,-2.74,15.91,42.35,61.83,256.09,330.25,1.44,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.0,13.76,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.91,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",9.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
SBICARD,Financial Services,Credit Services,611.65,3.99,8.17,38.91,51.99,614.18,757.2,1.05,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,7.64,,,,,,0.0,,,,,,,,33.37,8.0,Below 200 DMA,9.76,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,413.8,0.38,1.83,36.22,39.09,435.66,508.49,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.26,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,283.1,0.62,14.51,12.88,41.94,293.26,284.16,0.75,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.24,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.64,8.0,Below 200 DMA,8.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,381.3,1.54,12.02,17.47,41.0,403.19,390.16,0.65,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.29,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.64,8.0,Below 200 DMA,8.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1418.0,0.8,19.46,30.11,41.97,1515.48,1577.36,0.62,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,2.18,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,30.01,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",7.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ITC,Consumer Defensive,Tobacco,281.75,-0.11,2.44,30.8,37.77,290.76,329.65,0.98,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.23,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.13,15.0,"Below 200 DMA, Earnings contraction",6.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,553.45,3.75,29.83,10.05,46.7,561.3,516.54,0.85,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",8.0,0.22,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.64,15.0,"Very high debt, Earnings contraction",6.4,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1329.3,0.08,4.18,36.68,44.75,1351.61,1563.08,0.44,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,0.65,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.13,11.0,"Below 200 DMA, Low volume participation",6.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VMM,Consumer Cyclical,Department Stores,118.79,1.8,20.27,24.63,51.01,119.76,126.7,0.55,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.97,,,,,,0.0,,,,,,,,29.91,8.0,Below 200 DMA,5.99,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
