symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
TATACONSUM,Consumer Defensive,Packaged Foods,1090.9,1.42,9.23,14.23,40.54,1152.15,1136.63,1.4,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-5.53,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.85,8.0,Below 200 DMA,18.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1404.5,-0.74,19.86,22.74,41.73,1514.27,1385.54,0.81,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.36,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.36,0.0,,18.65,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
ULTRACEMCO,Basic Materials,Building Materials,11456.0,1.8,10.95,12.62,53.45,11494.92,11861.26,0.41,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,2.61,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,26.24,11.0,"Below 200 DMA, Low volume participation",18.59,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,2914.9,-2.75,18.69,29.16,34.59,3277.31,3418.29,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.64,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,30.89,16.0,"Below 200 DMA, Very high debt",18.48,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJHFL,Financial Services,Mortgage Finance,87.84,0.39,20.91,29.16,58.04,85.85,94.03,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.48,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,30.89,16.0,"Below 200 DMA, Very high debt",18.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3221.2,2.01,2.55,30.26,33.21,3519.04,3690.79,1.74,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-9.34,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,29.34,8.0,Below 200 DMA,18.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1130.4,-0.89,254.8,3.89,70.05,967.36,757.11,1.33,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,17.68,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,28.55,12.0,"Negative net margin, Limited fundamental data coverage",17.98,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
IDBI,Financial Services,Banks - Regional,82.28,-1.5,34.86,30.5,53.67,76.53,90.98,0.57,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,12.42,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,30.89,8.0,Below 200 DMA,17.88,Avoid,"Above 50 DMA, Healthy RSI momentum"
OIL,Energy,Oil & Gas Integrated,419.8,0.68,12.14,20.94,38.12,464.21,442.27,0.6,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-13.28,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,28.96,12.0,"Below 200 DMA, Negative free cash flow",17.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,763.1,-0.97,32.11,12.41,48.0,769.82,708.42,0.42,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,0.99,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,33.7,8.0,"Low volume participation, Revenue contraction",17.7,Avoid,"Above 200 DMA, RSI recovering"
NLCINDIA,Utilities,Utilities - Regulated Electric,317.1,-1.52,46.58,18.23,44.43,329.06,275.8,0.21,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.17,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.36,3.0,Low volume participation,17.2,Avoid,"Above 200 DMA, Weak but watchable RSI"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,524.4,-1.64,29.14,27.15,33.86,596.74,553.33,0.76,Bearish,8.0,Weak but watchable RSI,0.0,-16.11,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,26.24,8.0,Below 200 DMA,17.19,Avoid,Weak but watchable RSI
CONCOR,Industrials,Railroads,480.25,1.05,13.95,22.54,56.47,486.97,500.59,0.6,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.53,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,29.34,8.0,Below 200 DMA,17.1,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJFINSV,Unknown,Unknown,1797.6,0.98,12.66,18.03,58.44,1758.7,1927.83,1.59,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,3.23,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,23.99,16.0,"Below 200 DMA, Very high debt",17.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
DLF,Real Estate,Real Estate - Development,648.7,4.62,32.55,23.7,65.3,595.96,653.47,1.24,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,9.61,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,27.34,13.0,"Below 200 DMA, Revenue contraction",16.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
GODREJIND,Industrials,Conglomerates,1197.4,1.93,60.9,9.63,69.63,1086.16,1033.79,1.16,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",15.0,13.04,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,29.34,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",16.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7139.0,0.93,35.09,13.26,41.09,7242.92,7183.55,0.91,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-0.04,,,Automobile,47.0,2.0,49.0,2.05,23.21,31.5,21.3,,,0.57,28.55,8.0,Below 200 DMA,16.68,Avoid,"Weak but watchable RSI, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,381.05,-1.46,16.51,38.13,55.08,374.74,434.9,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.92,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,28.55,11.0,"Below 200 DMA, Low volume participation",16.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PFC,Financial Services,Credit Services,430.75,1.52,32.9,11.46,49.95,438.65,398.23,0.74,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,4.29,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,30.89,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",15.88,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1188.8,2.54,5.8,26.08,52.51,1196.7,1349.07,1.91,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,1.21,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,29.34,15.0,"Below 200 DMA, Earnings contraction",15.65,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
PERSISTENT,Technology,Information Technology Services,4330.2,0.09,2.02,34.15,29.75,4922.73,5487.89,1.13,Bearish,19.0,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-20.84,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,27.06,8.0,Below 200 DMA,15.51,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,188.88,-1.83,50.43,25.75,58.94,183.97,0.0,0.95,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,6.48,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,28.55,12.0,"Negative net margin, Limited fundamental data coverage",15.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JKCEMENT,Basic Materials,Building Materials,5413.0,-0.58,15.87,28.45,53.91,5342.14,5681.32,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.8,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.24,11.0,"Below 200 DMA, Low volume participation",15.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,392.1,-0.6,24.0,22.88,49.58,387.1,420.74,0.63,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,2.18,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,28.96,8.0,Below 200 DMA,15.09,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
COFORGE,Technology,Information Technology Services,1370.7,-6.48,35.97,30.95,40.71,1368.93,1527.82,1.42,Bullish,33.0,"Above 50 DMA, Weak but watchable RSI, Volume expansion",0.0,-9.79,,,IT / Technology,45.0,0.0,45.0,7.52,9.64,49.9,30.9,,,0.57,27.06,13.0,"Below 200 DMA, Sharp daily fall",15.06,Avoid,"Above 50 DMA, Weak but watchable RSI, Volume expansion"
360ONE,Financial Services,Asset Management,1065.9,-0.81,18.33,15.41,40.48,1090.01,1093.31,1.49,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-2.14,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,30.89,8.0,Below 200 DMA,14.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
M&MFIN,Financial Services,Credit Services,315.15,-0.21,27.93,23.54,57.49,306.4,326.83,0.49,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,7.08,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,30.89,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.58,Avoid,"Above 50 DMA, Healthy RSI momentum"
HDFCLIFE,Financial Services,Insurance - Life,569.95,-1.02,5.34,30.15,41.25,590.34,687.13,2.42,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-1.72,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,30.89,8.0,Below 200 DMA,14.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BDL,Industrials,Aerospace & Defense,1379.0,0.77,26.98,31.24,60.95,1319.91,1397.8,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,14.34,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,29.34,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",14.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
WAAREEENER,Unknown,Unknown,2877.7,-2.35,19.75,25.5,34.34,3101.18,3104.41,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.16,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,23.99,8.0,Below 200 DMA,14.25,Avoid,"Weak but watchable RSI, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,1993.2,-0.59,16.8,26.4,55.42,1916.77,2135.39,0.93,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,13.36,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.24,15.0,"Below 200 DMA, Earnings contraction",14.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTTS,Technology,Information Technology Services,3047.7,-2.93,2.39,34.78,31.14,3441.09,3798.09,1.65,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-13.13,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.06,8.0,Below 200 DMA,14.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
SBILIFE,Financial Services,Insurance - Life,1790.9,1.43,5.32,15.88,50.82,1812.21,1918.13,0.61,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.6,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,30.89,8.0,Below 200 DMA,13.98,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1359.3,1.67,6.53,35.25,54.1,1372.85,1581.4,1.09,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,3.07,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.85,8.0,Below 200 DMA,13.33,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
APLAPOLLO,Basic Materials,Steel,1785.1,-0.2,20.06,22.43,38.34,1864.35,1892.44,1.22,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",8.0,0.9,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.24,8.0,Below 200 DMA,13.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ITC,Consumer Defensive,Tobacco,290.3,1.17,5.54,28.7,51.41,292.81,333.41,0.54,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.49,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.85,15.0,"Below 200 DMA, Earnings contraction",12.78,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3290.3,0.23,50.9,47.34,73.21,2883.43,3398.7,0.38,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",0.0,-21.85,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,28.55,11.0,"Below 200 DMA, Low volume participation",12.63,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,271.65,-0.28,21.5,13.84,49.64,264.78,271.88,0.65,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,2.2,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,30.89,15.0,"Below 200 DMA, Earnings contraction",12.58,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
JSL,Basic Materials,Steel,681.9,-1.55,4.83,22.77,42.21,722.74,758.85,1.1,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-0.64,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.24,8.0,Below 200 DMA,11.69,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ICICIPRULI,Financial Services,Insurance - Life,492.95,1.02,7.28,30.01,47.59,509.02,587.1,0.53,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,2.18,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,30.89,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",10.28,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1918.3,0.67,15.7,33.62,48.42,1887.45,2161.0,1.12,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",8.0,2.48,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,28.55,15.0,"Below 200 DMA, Earnings contraction",10.18,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2169.3,-0.51,10.12,22.18,48.08,2186.47,2305.85,0.37,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.88,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,28.55,11.0,"Below 200 DMA, Low volume participation",10.03,Avoid,"RSI recovering, Near 52W low zone"
PIIND,Unknown,Unknown,2575.0,0.78,1.34,40.29,31.79,2891.77,3190.16,0.53,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.02,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,23.99,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3560.7,-1.09,26.0,9.56,43.21,3703.04,3306.22,0.93,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.53,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,29.34,12.0,"Earnings contraction, Negative operating cash flow",9.7,Avoid,"Above 200 DMA, Weak but watchable RSI"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4834.9,0.85,19.42,22.84,40.96,4989.12,5383.88,1.18,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.82,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,28.55,15.0,"Below 200 DMA, Earnings contraction",9.38,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,375.45,-2.61,10.3,18.74,27.11,412.52,390.61,1.9,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-9.51,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.36,8.0,Below 200 DMA,9.1,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
BHARTIHEXA,Communication Services,Telecom Services,1456.2,-1.81,1.83,28.68,44.39,1504.12,1642.93,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.24,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.18,11.0,"Below 200 DMA, Low volume participation",9.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COCHINSHIP,Industrials,Aerospace & Defense,1504.4,-0.23,26.74,27.66,53.62,1548.45,1589.56,1.02,Bearish,25.0,"Healthy RSI momentum, Normal volume support",8.0,2.5,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,29.34,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.0,Avoid,"Healthy RSI momentum, Normal volume support"
IRFC,Financial Services,Credit Services,91.18,0.72,4.8,35.08,35.84,98.97,110.1,0.83,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.68,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,30.89,16.0,"Below 200 DMA, Very high debt",8.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TATASTEEL,Basic Materials,Steel,185.17,-1.54,23.92,15.78,28.67,203.09,186.33,0.67,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-12.08,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.24,8.0,Below 200 DMA,7.64,Avoid,"Oversold RSI, Near 52W low zone"
ONGC,Energy,Oil & Gas Integrated,234.99,0.04,7.09,23.58,24.64,271.09,254.54,0.77,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-11.34,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,28.96,16.0,"Below 200 DMA, Extreme RSI weakness",7.59,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1088.1,0.03,9.64,21.09,47.62,1105.45,1184.53,0.43,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.16,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,28.55,11.0,"Below 200 DMA, Low volume participation",7.23,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,413.2,0.52,1.69,36.32,32.91,442.72,514.93,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.49,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.85,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",6.28,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UPL,Basic Materials,Agricultural Inputs,565.05,-1.08,0.34,30.43,26.28,627.71,685.77,0.7,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-11.94,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.24,8.0,Below 200 DMA,6.24,Avoid,"Oversold RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,275.55,-1.85,2.55,65.34,31.25,354.12,530.44,0.56,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-17.39,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.24,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",6.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIGI,Financial Services,Insurance - Diversified,1757.6,0.91,8.27,14.56,44.78,1788.58,1871.91,0.96,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,0.64,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,30.89,15.0,"Below 200 DMA, Earnings contraction",5.98,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,569.45,-2.35,33.58,7.45,49.91,563.28,516.01,0.77,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.25,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.36,15.0,"Very high debt, Earnings contraction",5.75,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
TATACOMM,Communication Services,Telecom Services,1911.7,-2.99,45.87,9.4,48.96,1805.42,1706.55,0.58,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,0.29,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.18,15.0,"Very high debt, Earnings contraction",5.48,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
DALBHARAT,Basic Materials,Building Materials,1708.9,0.49,6.79,31.21,47.42,1779.84,2001.96,0.91,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.33,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.24,15.0,"Below 200 DMA, Earnings contraction",4.99,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
MFSL,Financial Services,Insurance - Life,1608.9,1.57,12.23,14.99,47.0,1628.61,1647.0,0.36,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.85,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,30.89,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",4.18,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,418.85,-0.71,6.83,32.65,44.68,432.85,500.74,1.12,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.67,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.24,15.0,"Below 200 DMA, Earnings contraction",3.64,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1281.1,0.27,8.28,18.79,44.08,1319.55,1374.23,0.66,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",8.0,3.28,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,28.55,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SBICARD,Financial Services,Credit Services,596.15,0.5,5.43,40.46,43.25,622.3,766.9,0.84,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.54,,,,,,0.0,,,,,,,,30.89,8.0,Below 200 DMA,1.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
FACT,Basic Materials,Agricultural Inputs,878.45,0.65,34.71,17.02,46.42,895.03,864.82,0.16,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,0.81,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.24,18.0,"Low volume participation, Very high debt, Earnings contraction",1.19,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
SWIGGY,Consumer Cyclical,Internet Retail,246.98,3.19,4.76,47.89,46.37,258.83,336.37,0.89,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-2.82,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,28.55,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.88,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move"
