symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TALBROAUTO,Consumer Cyclical,Auto Parts,421.65,1.03,219.9,451.6,91.75,6.63,56.38,395.62,309.43,215299.8,130287.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.03,31.31,47.33,1.34,3.18,-5.69,5.69,28.13,53.02,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.54,Profit Booking Zone,76.21,243.25,415.33,70.74,100.0,80.0% of closes stayed inside the range | Range width 70.7% | Currently 100.0% through the range,Talbros Automotive Components Limited,Consumer Cyclical,Auto Parts,Automobile,2576.22,True,24.7099,True,,False,3.469,True,11.266,True,15.14,True,6.38,True,13.77,True,11.97,True,48.17,True,14.2,True,18.8,True,1.964,True,1.35,True,113.78,True,83.7,True,20.53,True,84.67,True,17.0,True,0.431,True,12.0,13.0,18.0,17.0,8.0,68.0,1.0,Cash covers debt,,2.0,70.0,General low-debt support,37.65,0.0,,70.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.7% | Currently 100.0% through the range",2026-08-13 16:40 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,606.1,-2.95,373.12,645.0,62.44,6.03,65.08,535.87,460.93,368310.4,492867.0,1.34,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",14.61,30.61,33.19,1.34,3.18,-5.69,13.27,27.43,38.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.25,Breakout Watch,81.96,406.14,566.2,39.41,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range | Above upper band on elevated volume,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4125.08,True,27.3805,True,,False,1.1434,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support,37.61,0.0,,70.89,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
JUBLCPL,Basic Materials,Specialty Chemicals,2322.6,20.0,1460.0,3013.4,59.08,22.92,73.26,1937.64,2003.41,22695.9,282401.0,12.44,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",16.18,27.25,20.1,1.34,3.18,-5.69,14.84,24.07,25.79,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.29,Breakout Watch,83.96,1667.38,2023.0,21.33,100.0,80.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range | Above upper band on elevated volume,Jubilant Agri and Consumer Products Limited,Basic Materials,Specialty Chemicals,Chemicals,2932.77,True,23.2074,True,,False,6.3769,True,11.135,True,32.56,True,13.34,True,5.1,True,6.76,True,44.05,True,21.8,True,23.4,True,1.63,True,1.045,True,5.71,True,51.21,True,14.07,True,74.8,True,,False,,False,16.0,16.0,15.0,17.0,4.0,68.0,0.93,Strong ROE,,4.0,72.0,"General quality ROE, General low-debt support",37.61,0.0,,70.09,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 21.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
BHARATSE,Consumer Cyclical,Auto Parts,245.25,4.23,115.27,261.49,112.77,6.21,63.28,212.68,185.01,477230.15,1252163.0,2.62,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.44,36.05,46.6,1.34,3.18,-5.69,4.1,32.87,52.29,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.38,Breakout Watch,84.32,161.42,233.5,44.66,100.0,80.0% of closes stayed inside the range | Range width 44.7% | Currently 100.0% through the range | Above upper band on elevated volume,Bharat Seats Limited,Consumer Cyclical,Auto Parts,Automobile,1477.62,True,31.9687,True,,False,6.434,True,47.94,True,19.91,True,5.76,True,3.53,True,2.17,True,13.47,True,46.2,True,16.3,True,0.877,True,0.69,True,16.32,True,110.1,True,31.41,True,106.71,True,65.0,True,0.888,True,8.0,18.0,7.0,17.0,6.0,56.0,1.0,Strong ROE,,4.0,60.0,"General quality ROE, General low-debt support",37.65,0.0,,69.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
VADILALIND,Consumer Defensive,Packaged Foods,7781.0,7.38,3996.0,8447.0,94.72,7.88,72.36,6589.72,5264.52,34553.6,356670.0,10.32,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.73,83.05,45.9,1.34,3.18,-5.69,13.39,79.87,51.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.52,Breakout Watch,79.48,4317.38,6851.5,58.7,100.0,80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range | Above upper band on elevated volume,Vadilal Industries Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,5208.66,True,34.1301,True,,False,6.1259,True,26.996,True,20.06,True,10.55,True,17.14,True,10.32,True,50.08,True,57.0,True,149.3,True,3.001,True,1.137,True,57.94,True,229.64,True,-33.59,True,143.07,True,29.0,True,0.059,True,16.0,20.0,14.0,9.0,6.0,65.0,1.0,Strong ROE,Negative free cash flow,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",35.46,4.0,Negative free cash flow,69.87,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,281.65,1.17,147.04,330.0,91.55,14.65,58.18,226.93,200.25,2106689.7,158696.0,0.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",30.53,70.3,48.69,1.34,3.18,-5.69,29.19,67.12,54.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.7,Profit Booking Zone,75.6,161.47,281.89,74.58,99.8,80.0% of closes stayed inside the range | Range width 74.6% | Currently 99.8% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2102.53,True,15.3982,True,10.2353,True,1.5589,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,69.0,True,-0.187,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,37.65,3.0,Low volume participation,69.8,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.6% | Currently 99.8% through the range",2026-08-13 16:40 IST
RUBICON,Healthcare,Drug Manufacturers - General,1620.7,-1.99,570.19,1684.1,184.24,3.76,64.33,1428.36,936.45,238370.65,168018.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.33,64.79,107.8,1.34,3.18,-5.69,12.99,61.61,113.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Profit Booking Zone,71.34,772.58,1515.75,96.19,100.0,80.0% of closes stayed inside the range | Range width 96.2% | Currently 100.0% through the range,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,27299.63,True,107.4464,True,59.482,True,21.1818,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support",45.51,4.0,Negative free cash flow,69.78,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 96.2% | Currently 100.0% through the range",2026-08-13 16:40 IST
PARAS,Industrials,Aerospace & Defense,1342.2,4.8,580.5,1443.0,131.21,6.99,63.56,1227.09,836.9,936055.6,1642910.0,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.13,75.89,105.94,1.34,3.18,-5.69,10.79,72.71,111.63,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.18,Breakout Watch,74.97,637.76,1292.47,102.66,100.0,80.0% of closes stayed inside the range | Range width 102.7% | Currently 100.0% through the range | Above upper band on elevated volume,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,10320.82,True,109.9313,True,77.1506,True,14.2142,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,8.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,38.15,0.0,,69.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 102.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
MONARCH,Financial Services,Capital Markets,379.35,0.42,235.45,403.8,61.12,6.05,53.96,359.26,312.55,409783.1,65183.0,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.66,21.41,26.2,1.34,3.18,-5.69,3.32,18.23,31.89,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.23,Profit Booking Zone,80.23,262.58,377.91,43.92,100.0,80.0% of closes stayed inside the range | Range width 43.9% | Currently 100.0% through the range,Monarch Networth Capital Limited,Financial Services,Capital Markets,Financial Services,2995.87,True,16.5028,True,,False,3.0811,True,3.83,True,20.5,True,12.91,True,65.0,True,49.44,True,93.06,True,58.2,True,84.1,True,2.211,True,2.191,True,708.65,True,37.21,True,,False,114.2,True,26.0,True,0.227,True,23.0,20.0,20.0,9.0,10.0,82.0,0.93,"Strong ROE, Cash covers debt",,6.0,88.0,Strong ROE for a leveraged-balance-sheet business,36.88,3.0,Low volume participation,69.08,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 100.0% through the range",2026-08-13 16:40 IST
QPOWER,Industrials,Electrical Equipment & Parts,1278.1,-1.27,581.0,1441.0,119.98,11.3,63.24,1178.06,963.82,142718.6,318781.0,2.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",6.96,16.33,60.64,1.34,3.18,-5.69,5.62,13.15,66.33,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Profit Booking Zone,79.68,825.88,1298.51,57.23,95.68,80.0% of closes stayed inside the range | Range width 57.2% | Currently 95.7% through the range,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,10025.14,True,75.1306,True,25.3824,True,18.4955,True,5.195,True,27.15,True,10.61,True,9.41,True,12.81,True,39.73,True,159.2,True,64.0,True,2.485,True,1.684,True,253.07,True,40.18,True,-109.68,True,80.28,True,9.0,True,,False,17.0,20.0,20.0,9.0,5.0,71.0,1.0,"Strong ROE, Cash covers debt",Negative free cash flow,5.0,76.0,Strong order-book-driven revenue growth,38.15,4.0,Negative free cash flow,69.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.2% | Currently 95.7% through the range",2026-08-13 16:40 IST
RPEL,Basic Materials,Chemicals,1388.8,7.72,560.83,1399.0,147.63,0.73,65.57,1245.02,925.31,56709.7,262457.0,4.63,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.55,51.58,83.58,1.34,3.18,-5.69,5.21,48.4,89.27,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.28,Breakout Watch,76.02,645.61,1292.9,100.26,100.0,80.0% of closes stayed inside the range | Range width 100.3% | Currently 100.0% through the range | Above upper band on elevated volume,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,5920.72,True,94.316,True,,False,24.2086,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,8.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support,37.61,0.0,,68.19,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
STYL,Technology,Software - Infrastructure,417.25,1.56,209.11,437.45,99.54,4.62,67.51,338.44,289.45,261221.6,436364.0,1.67,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",6.51,63.26,54.53,1.34,3.18,-5.69,5.17,60.08,60.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.55,Breakout Watch,78.98,231.48,384.84,66.25,100.0,80.0% of closes stayed inside the range | Range width 66.2% | Currently 100.0% through the range | Above upper band on elevated volume,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,IT / Technology,6647.79,True,24.2963,True,20.8553,True,4.8003,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,,False,,False,10.0,18.0,12.0,0.0,9.0,49.0,0.5,Cash covers debt,,5.0,54.0,Strong operating margin,38.86,0.0,,67.98,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
OFSS,Technology,Software - Infrastructure,11420.0,-2.22,6060.86,11979.0,88.42,4.67,51.79,10856.39,8553.73,436205.65,116572.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-2.23,18.39,73.67,1.34,3.18,-5.69,-3.57,15.21,79.36,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.62,Profit Booking Zone,73.26,6481.12,11625.7,79.38,96.0,80.0% of closes stayed inside the range | Range width 79.4% | Currently 96.0% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,101695.49,True,30.3951,True,25.7616,True,14.6798,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.59,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",38.86,3.0,Low volume participation,67.83,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 79.4% | Currently 96.0% through the range",2026-08-13 16:40 IST
AZAD,Industrials,Specialty Industrial Machinery,2665.1,7.49,1360.0,2689.0,95.96,0.89,68.8,2270.57,1855.18,562657.6,1826128.0,3.25,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.67,39.3,65.45,1.34,3.18,-5.69,9.33,36.12,71.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.18,Breakout Watch,82.7,1544.87,2401.8,55.47,100.0,80.0% of closes stayed inside the range | Range width 55.5% | Currently 100.0% through the range | Above upper band on elevated volume,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,16013.04,True,115.272,True,67.2285,True,10.4774,True,31.025,True,,False,,False,27.98,True,21.93,True,91.94,True,28.5,True,21.3,True,,False,,False,,False,,False,,False,,False,,False,,False,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,38.15,0.0,,67.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
SREEL,Consumer Cyclical,Footwear & Accessories,239.76,0.27,165.25,256.78,45.09,6.63,71.57,213.1,206.94,25949.55,19529.0,0.75,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.66,26.56,14.16,1.34,3.18,-5.69,12.32,23.38,19.85,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.42,Profit Booking Zone,81.19,181.58,216.68,19.33,100.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,553.68,True,19.2683,True,30.7352,True,1.1116,True,0.445,True,5.99,True,4.76,True,19.53,True,11.29,True,25.03,True,22.8,True,82.5,True,1.118,True,0.635,True,10.12,True,2.21,True,33.47,True,30.98,True,43.0,True,0.098,True,8.0,18.0,14.0,17.0,12.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,37.65,0.0,,67.25,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 100.0% through the range",2026-08-13 16:40 IST
NGLFINE,Healthcare,Drug Manufacturers - General,3435.5,0.78,1271.0,3602.0,170.3,4.62,62.92,3137.1,2224.76,8100.7,15606.0,1.93,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",11.27,50.9,53.31,1.34,3.18,-5.69,9.93,47.72,59.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.9,Breakout Watch,81.65,2190.94,3251.97,48.43,100.0,80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range | Above upper band on elevated volume,NGL Fine-Chem Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,2106.09,True,43.75,True,,False,6.3969,True,37.232,True,15.74,True,6.77,True,11.59,True,9.61,True,49.33,True,57.0,True,15.5,True,1.843,True,1.171,True,44.3,True,122.58,True,-85.37,True,43.32,True,5.0,True,0.917,True,12.0,18.0,13.0,9.0,4.0,56.0,1.0,,Negative free cash flow,2.0,58.0,General low-debt support,45.51,4.0,Negative free cash flow,66.88,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-13 16:40 IST
UMESLTD,Consumer Defensive,Education & Training Services,5.99,-4.47,3.88,7.14,54.38,16.11,58.31,5.66,5.35,15327.2,43493.0,2.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",7.93,26.11,25.84,1.34,3.18,-5.69,6.59,22.93,31.53,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.55,Neutral Range,76.74,4.6,6.48,41.06,73.87,80.0% of closes stayed inside the range | Range width 41.1% | Currently 73.9% through the range,Usha Martin Education & Solutions Limited,Consumer Defensive,Education & Training Services,General,16.76,True,41.8,True,,False,1.2941,True,9.177,True,4.63,True,2.85,True,66.14,True,44.81,True,73.09,True,178.0,True,40.0,True,0.299,True,0.032,True,0.02,True,0.23,True,0.3,True,0.45,True,,False,-0.545,True,12.0,20.0,9.0,17.0,6.0,64.0,0.93,,,2.0,66.0,General low-debt support,35.46,0.0,,66.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 73.9% through the range",2026-08-13 16:40 IST
