symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MANAPPURAM,Financial Services,Credit Services,288.25,-6.18,18.1,13.7,36.31,295.9,287.46,1.41,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,23.28,18.0,"Sharp daily fall, Very high debt, Negative operating cash flow",10.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
KALYANKJIL,Consumer Cyclical,Luxury Goods,338.7,-4.6,0.5,45.01,36.23,389.0,444.77,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,22.67,8.0,Below 200 DMA,10.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SIEMENS,Industrials,Specialty Industrial Machinery,3582.7,-1.02,26.78,9.01,43.44,3619.83,3268.76,1.04,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,24.17,12.0,"Earnings contraction, Negative operating cash flow",10.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
LICI,Financial Services,Insurance - Life,395.95,-1.97,9.76,18.12,44.44,401.31,424.23,0.45,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,23.28,11.0,"Below 200 DMA, Low volume participation",10.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BPCL,Energy,Oil & Gas Refining & Marketing,288.0,-0.38,8.03,26.46,42.44,298.08,328.84,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,28.78,8.0,Below 200 DMA,10.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
WAAREEENER,Technology,Solar,3017.2,-0.78,25.56,21.89,41.63,3178.14,3121.64,0.49,Bearish,8.0,Weak but watchable RSI,0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,24.14,11.0,"Below 200 DMA, Low volume participation",10.02,Avoid,Weak but watchable RSI
BALKRISIND,Consumer Cyclical,Auto Parts,2083.2,-2.1,3.36,25.27,39.34,2192.77,2317.18,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,22.67,8.0,Below 200 DMA,9.9,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
APLAPOLLO,Basic Materials,Steel,1762.4,-2.03,18.54,23.42,32.81,1923.51,1879.8,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,23.23,8.0,Below 200 DMA,9.58,Avoid,"Weak but watchable RSI, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2807.7,-2.05,5.66,34.89,46.12,2940.98,3260.53,0.65,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,23.23,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.43,Avoid,"RSI recovering, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,4043.4,-1.19,12.32,18.31,37.26,4325.52,4142.8,1.36,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-6.86,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,21.67,8.0,Below 200 DMA,9.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,374.4,-1.99,18.41,26.36,45.12,374.92,419.71,0.7,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,28.78,8.0,Below 200 DMA,9.32,Avoid,"RSI recovering, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,166.06,-0.4,32.26,34.72,35.72,177.93,0.0,9.04,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,22.67,12.0,"Negative net margin, Limited fundamental data coverage",9.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1377.0,0.04,19.23,16.92,53.54,1312.37,1415.89,0.49,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,28.66,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IRFC,Financial Services,Credit Services,94.8,-1.26,8.97,34.63,37.48,99.84,112.0,1.58,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",9.04,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CHOLAFIN,Financial Services,Credit Services,1472.6,-1.52,13.33,19.54,41.93,1538.83,1617.43,1.4,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",8.99,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
M&MFIN,Financial Services,Credit Services,277.25,-2.72,12.54,32.74,31.27,303.77,323.83,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",8.94,Avoid,"Weak but watchable RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,299.3,-2.27,11.39,62.35,27.79,486.56,540.37,0.55,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,23.23,13.0,"Below 200 DMA, Revenue contraction",8.83,Avoid,"Oversold RSI, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,611.0,-2.77,8.11,24.77,35.73,638.39,694.31,1.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,23.23,8.0,Below 200 DMA,8.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
TATACOMM,Communication Services,Telecom Services,1978.6,0.14,49.61,3.48,64.99,1668.61,1691.44,0.65,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,20.83,15.0,"Very high debt, Earnings contraction",8.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4856.7,0.03,19.96,22.5,42.36,5070.85,5398.52,1.15,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,22.67,15.0,"Below 200 DMA, Earnings contraction",8.5,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
ITC,Consumer Defensive,Tobacco,283.65,1.3,3.13,30.58,41.81,293.72,340.79,1.02,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,21.67,15.0,"Below 200 DMA, Earnings contraction",8.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
JSL,Basic Materials,Steel,661.9,-0.55,1.88,25.03,27.62,740.73,764.23,0.62,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,23.23,8.0,Below 200 DMA,8.23,Avoid,"Oversold RSI, Near 52W low zone"
HDFCLIFE,Financial Services,Insurance - Life,549.55,-1.97,0.37,33.04,25.56,598.33,704.14,0.97,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,23.28,8.0,Below 200 DMA,7.89,Avoid,"Oversold RSI, Near 52W low zone"
LTF,Financial Services,Credit Services,260.35,-1.96,45.63,20.16,37.71,275.56,274.19,0.59,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",7.34,Avoid,Weak but watchable RSI
BAJAJHFL,Financial Services,Mortgage Finance,82.74,-1.52,13.89,35.26,42.95,85.22,95.97,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",7.19,Avoid,"Weak but watchable RSI, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1891.0,-0.4,14.05,34.57,52.82,1836.13,2199.96,0.59,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,22.67,15.0,"Below 200 DMA, Earnings contraction",6.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MFSL,Financial Services,Insurance - Life,1598.3,0.26,11.49,15.55,45.51,1619.22,1646.01,1.38,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,23.28,13.0,"Below 200 DMA, Revenue contraction",6.54,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
BAJFINANCE,Financial Services,Credit Services,884.1,-0.32,12.21,19.81,42.97,909.33,963.63,0.7,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.08,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",6.49,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJHLDNG,Financial Services,Asset Management,10035.0,-2.13,16.85,31.69,43.63,10169.04,11235.75,0.77,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,23.28,15.0,"Below 200 DMA, Earnings contraction",6.44,Avoid,"Weak but watchable RSI, Near 52W low zone"
ONGC,Energy,Oil & Gas Integrated,251.9,-2.74,14.8,18.08,24.85,284.16,253.19,0.65,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-16.28,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,28.78,16.0,"Below 200 DMA, Extreme RSI weakness",6.32,Avoid,"Oversold RSI, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1155.5,0.43,2.84,28.15,40.24,1221.1,1377.28,0.75,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,24.17,15.0,"Below 200 DMA, Earnings contraction",6.13,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,72.99,-0.95,25.67,16.1,63.51,68.35,74.68,0.75,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,23.28,15.0,"Below 200 DMA, Earnings contraction",5.99,Avoid,"Above 50 DMA, Healthy RSI momentum"
PATANJALI,Consumer Defensive,Packaged Foods,419.6,-0.58,2.81,35.33,28.64,456.61,528.23,0.88,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,21.67,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.65,Avoid,"Oversold RSI, Near 52W low zone"
UBL,Consumer Defensive,Beverages - Brewers,1327.3,-0.13,4.02,37.5,41.09,1415.57,1616.89,0.9,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,21.67,8.0,Below 200 DMA,5.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1664.2,-1.71,4.21,24.18,33.37,1761.63,1945.49,0.62,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,23.28,16.0,"Below 200 DMA, Very high debt",5.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,560.65,-1.71,31.52,8.88,49.16,544.86,511.31,0.74,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,22.22,15.0,"Very high debt, Earnings contraction",5.13,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
UNOMINDA,Consumer Cyclical,Auto Parts,1080.5,-1.23,8.87,21.64,46.61,1098.45,1197.13,0.47,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,22.67,11.0,"Below 200 DMA, Low volume participation",5.1,Avoid,"RSI recovering, Near 52W low with stable RSI"
POONAWALLA,Financial Services,Credit Services,380.2,-0.91,5.26,33.35,35.63,409.24,447.74,0.47,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,23.28,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.24,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BDL,Industrials,Aerospace & Defense,1183.8,-1.58,9.01,40.97,32.22,1313.13,1408.66,0.59,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,24.17,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COCHINSHIP,Industrials,Aerospace & Defense,1404.2,-2.57,18.3,39.37,36.48,1539.81,1604.72,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,24.17,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",3.23,Avoid,"Weak but watchable RSI, Near 52W low zone"
CANBK,Financial Services,Banks - Regional,133.46,-2.95,28.88,18.07,50.93,134.07,137.03,1.31,Bearish,30.0,"Healthy RSI momentum, Volume expansion",0.0,,,,,,,0.0,,,,,,,,23.28,8.0,Below 200 DMA,2.99,Avoid,"Healthy RSI momentum, Volume expansion"
TMPV,Consumer Cyclical,Auto Manufacturers,381.0,-1.75,29.46,48.79,53.84,356.41,423.24,0.54,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,22.67,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",2.6,Avoid,"Above 50 DMA, Healthy RSI momentum"
NTPC,Utilities,Utilities - Regulated Electric,351.65,-1.12,12.32,15.14,23.89,386.63,352.44,1.34,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-11.27,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,22.22,16.0,"Below 200 DMA, Extreme RSI weakness",2.23,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
AMBUJACEM,Basic Materials,Building Materials,409.8,-1.49,4.01,34.43,34.57,439.48,514.25,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,23.23,15.0,"Below 200 DMA, Earnings contraction",1.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIGI,Financial Services,Insurance - Diversified,1732.2,-2.56,6.71,15.79,41.45,1785.94,1877.05,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,23.28,15.0,"Below 200 DMA, Earnings contraction",1.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DLF,Real Estate,Real Estate - Development,563.2,-2.08,15.08,35.73,41.72,579.96,663.96,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,20.74,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",1.56,Avoid,"Weak but watchable RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,118.84,0.49,20.32,24.59,46.55,119.59,130.24,0.7,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,22.67,8.0,Below 200 DMA,0.9,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,1641.5,-2.54,14.47,34.51,37.88,1737.63,1899.98,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,20.74,15.0,"Below 200 DMA, Earnings contraction",0.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1637.9,-0.84,0.49,34.26,28.3,1840.06,2054.62,0.72,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,23.23,15.0,"Below 200 DMA, Earnings contraction",0.53,Avoid,"Oversold RSI, Near 52W low zone"
GODFRYPHLP,Consumer Defensive,Tobacco,2234.6,-1.26,21.97,43.07,46.96,2208.99,2610.64,0.33,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,21.67,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.5,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
ICICIPRULI,Financial Services,Insurance - Life,465.8,-1.89,0.27,33.87,28.4,522.01,595.82,0.35,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,23.28,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.14,Avoid,"Oversold RSI, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1290.0,-1.1,8.7,18.48,48.97,1329.79,1383.99,0.48,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,22.67,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI"
SBICARD,Financial Services,Credit Services,580.7,-0.73,1.65,43.27,26.98,639.29,781.89,0.39,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,,,,0.0,,,,,,,,23.28,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Oversold RSI, Near 52W low zone"
RVNL,Industrials,Engineering & Construction,228.17,-2.45,0.51,47.44,23.46,275.51,310.56,0.46,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,24.17,35.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
PRESTIGE,Real Estate,Real Estate - Diversified,1328.0,-1.92,21.83,26.71,42.79,1361.72,1510.52,0.31,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,20.74,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
SWIGGY,Consumer Cyclical,Internet Retail,242.3,-3.06,1.59,48.88,39.3,266.56,349.82,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,22.67,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
GODREJIND,Industrials,Conglomerates,1033.0,-1.26,38.81,25.18,43.44,1016.01,1043.04,0.25,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,24.17,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Weak but watchable RSI"
