symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODFRYPHLP,Consumer Defensive,Tobacco,2210.49,0.07,328.0,2738.95,573.92,19.29,53.83,2203.42,1394.83,162011.4,102630.0,0.63,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-0.59,64.94,117.36,-3.2,-0.35,8.57,2.61,65.29,108.79,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",22.92,Profit Booking Zone,70.88,1239.69,2289.63,84.69,92.46,80.0% of closes stayed inside the range | Range width 84.7% | Currently 92.5% through the range,20.87,15.11,19.85,22.25,12.42,27.89,8.13,1.66,0.47,10.46,344.04,290.24,190.13,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,15.0,13.0,17.0,11.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",41.11,0.0,,67.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 84.7% | Currently 92.5% through the range"
BAJAJHLDNG,Financial Services,Asset Management,10397.68,-0.54,4965.59,11066.25,109.39,6.04,56.85,10262.43,8887.38,32993.75,39999.0,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.59,14.08,29.12,-3.2,-0.35,8.57,5.79,14.43,20.55,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.29,Profit Booking Zone,81.5,7939.51,10483.6,32.04,96.62,80.0% of closes stayed inside the range | Range width 32.0% | Currently 96.6% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,41.6,0.0,,66.84,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 96.6% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5761.15,-1.53,2668.41,6221.75,115.9,7.4,53.08,5513.48,4405.43,664224.25,397496.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.76,17.48,49.48,-3.2,-0.35,8.57,7.96,17.83,40.91,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.14,Profit Booking Zone,79.87,4346.03,5836.15,34.29,94.97,80.0% of closes stayed inside the range | Range width 34.3% | Currently 95.0% through the range,11.79,10.34,23.5,20.52,1.71,-12.28,0.02,7.57,5.08,363.0,3.0,1261.0,258.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,17.0,0.0,20.0,17.0,5.0,59.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",2.0,61.0,General low-debt support,55.81,0.0,,66.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 95.0% through the range"
FORTIS,Healthcare,Medical Care Facilities,612.67,-3.31,243.7,642.46,151.4,4.64,54.18,588.97,486.14,1034370.65,1799778.0,1.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",2.82,26.28,35.68,-3.2,-0.35,8.57,6.02,26.63,27.11,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.18,Profit Booking Zone,83.02,458.87,607.04,32.29,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,7.82,4.51,13.35,8.76,10.01,1.72,15.07,0.45,0.41,235.27,1155.02,1100.1,157.63,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,6.0,5.0,9.0,17.0,5.0,42.0,1.0,,,2.0,44.0,General low-debt support,55.81,0.0,,65.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28264.92,-0.45,16232.57,29413.48,74.12,3.9,57.63,27956.81,26475.77,9705.45,9203.0,0.95,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.72,4.24,15.61,-3.2,-0.35,8.57,5.92,4.59,7.04,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",47.73,Profit Booking Zone,82.74,25161.64,28496.51,13.25,93.06,80.0% of closes stayed inside the range | Range width 13.3% | Currently 93.1% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",55.81,0.0,,65.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 93.1% through the range"
ANANDRATHI,Financial Services,Asset Management,1003.12,0.47,155.16,1086.7,546.52,7.69,51.93,979.57,937.5,412466.4,116256.0,0.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.23,12.95,1.46,-3.2,-0.35,8.57,5.43,13.3,-7.11,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.6,Profit Booking Zone,82.7,907.12,1020.03,12.45,85.02,80.0% of closes stayed inside the range | Range width 12.4% | Currently 85.0% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",41.6,3.0,Low volume participation,64.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 85.0% through the range"
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1587.04,0.72,663.43,1698.21,139.22,6.55,55.23,1504.41,1293.72,469588.1,149251.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.84,19.12,23.66,-3.2,-0.35,8.57,7.04,19.47,15.09,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.95,Profit Booking Zone,81.08,1142.1,1579.21,38.27,100.0,80.0% of closes stayed inside the range | Range width 38.3% | Currently 100.0% through the range,8.64,4.93,12.26,7.18,22.81,16.13,22.72,2.35,1.3,208.91,1438.36,944.65,533.36,39.3189,26.9068,5.5581,34.0,0.035,44819.39,67.23,Pharma / Healthcare,8.0,16.0,14.0,17.0,9.0,64.0,1.0,,,2.0,66.0,General low-debt support,55.81,3.0,Low volume participation,64.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 100.0% through the range"
ICICIBANK,Financial Services,Banks - Regional,1276.01,1.53,770.28,1340.62,65.66,4.82,56.39,1242.9,1129.01,13295318.35,16431920.0,1.24,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",4.86,11.55,15.55,-3.2,-0.35,8.57,8.06,11.9,6.98,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",23.6,Profit Booking Zone,85.44,1094.32,1271.21,16.16,100.0,80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,41.6,0.0,,63.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 100.0% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3021.81,4.26,1045.69,3384.33,188.98,10.71,50.11,3102.55,2471.04,120371.35,203240.0,1.69,Bearish,65.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-8.34,5.85,29.76,-3.2,-0.35,8.57,-5.14,6.2,21.19,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",63.64,Profit Booking Zone,76.9,2218.96,3229.88,45.56,79.42,80.0% of closes stayed inside the range | Range width 45.6% | Currently 79.4% through the range,22.88,17.6,25.13,19.61,12.25,38.81,0.99,3.05,2.13,129.49,35.28,785.07,632.66,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,23.0,15.0,20.0,17.0,6.0,81.0,1.0,"Strong ROE, Cash covers debt",,4.0,85.0,"General quality ROE, General low-debt support",55.81,0.0,,63.12,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 79.4% through the range"
PATANJALI,Consumer Defensive,Packaged Foods,613.83,3.6,278.5,655.98,120.41,6.43,61.85,591.53,527.75,1703305.95,3987189.0,2.34,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.3,2.85,28.8,-3.2,-0.35,8.57,13.5,3.2,20.23,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.92,Profit Booking Zone,84.49,471.79,629.73,33.48,89.93,80.0% of closes stayed inside the range | Range width 33.5% | Currently 89.9% through the range,7.5,5.77,3.41,2.42,1.25,-13.68,10.28,2.57,1.32,537.43,1048.73,1746.25,1646.13,21.1645,19.163,2.9269,99.0,-0.175,38358.64,13.03,FMCG / Consumer,2.0,0.0,16.0,17.0,13.0,48.0,1.0,,Earnings contraction,3.0,51.0,"Low debt, typical of a healthy consumer business",41.11,0.0,,62.77,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 89.9% through the range"
SBIN,Financial Services,Banks - Regional,817.74,2.33,463.91,878.22,76.27,6.89,65.05,771.66,754.83,13265964.95,26254561.0,1.98,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.67,5.01,7.67,-3.2,-0.35,8.57,11.87,5.36,-0.9,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.27,Profit Booking Zone,86.08,758.4,829.51,9.38,83.46,80.0% of closes stayed inside the range | Range width 9.4% | Currently 83.5% through the range,16.17,1.0,,20.73,19.71,20.55,134.12,,,597567.78,556503.24,21632.43,17457.3,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,10.0,16.0,5.0,17.0,14.0,62.0,0.79,Cash covers debt,,6.0,68.0,Strong ROE for a leveraged-balance-sheet business,41.6,0.0,,62.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 83.5% through the range"
PIIND,Basic Materials,Agricultural Inputs,4494.83,1.66,2827.12,4758.45,58.99,5.54,53.91,4508.9,3915.36,148255.35,289330.0,1.95,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.72,2.83,29.65,-3.2,-0.35,8.57,2.48,3.18,21.08,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.11,Profit Booking Zone,80.0,3595.85,4600.45,27.94,89.49,80.0% of closes stayed inside the range | Range width 27.9% | Currently 89.5% through the range,19.26,15.62,22.87,22.09,17.86,36.76,2.18,3.9,3.14,886.5,190.6,2035.9,1415.5,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,22.0,18.0,20.0,17.0,9.0,86.0,1.0,"Strong ROE, Cash covers debt",,4.0,90.0,"General quality ROE, General low-debt support",44.27,0.0,,61.89,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 89.5% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2083.57,4.24,144.32,2883.4,1343.74,27.74,50.61,2096.54,1686.11,6078556.6,9123662.0,1.5,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.46,-12.61,95.71,-3.2,-0.35,8.57,6.66,-12.26,87.14,53.0,"Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",13.53,Neutral Range,67.49,1554.82,2584.07,66.2,51.37,80.0% of closes stayed inside the range | Range width 66.2% | Currently 51.4% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,37.55,0.0,,60.63,Watchlist,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 66.2% | Currently 51.4% through the range"
NMDC,Basic Materials,Steel,72.38,3.63,24.26,87.7,198.41,17.46,58.04,68.73,71.61,34131436.95,67111656.0,1.97,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",7.19,3.4,-9.38,-3.2,-0.35,8.57,10.39,3.75,-17.95,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.25,Lower Range Watch,78.26,66.18,81.17,22.66,41.41,80.0% of closes stayed inside the range | Range width 22.7% | Currently 41.4% through the range,21.73,15.63,32.59,26.17,20.61,-0.47,13.09,2.53,2.2,109.39,3358.78,7393.94,5546.85,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,8.0,17.0,17.0,15.0,80.0,1.0,Strong ROE,Earnings contraction,4.0,84.0,"General quality ROE, General low-debt support",44.27,0.0,,60.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 41.4% through the range"
HCLTECH,Technology,Information Technology Services,1647.61,0.6,749.44,1743.52,119.84,5.5,42.84,1662.46,1459.93,2478808.8,1818350.0,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.24,11.95,35.16,-3.2,-0.35,8.57,2.96,12.3,26.59,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",42.65,Profit Booking Zone,71.84,1239.49,1698.25,37.01,88.96,80.0% of closes stayed inside the range | Range width 37.0% | Currently 89.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",50.73,0.0,,60.06,Watchlist,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 89.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,4786.95,1.41,2710.4,4987.43,76.61,4.02,55.55,4710.28,4363.15,592179.6,499976.0,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.4,6.58,7.18,-3.2,-0.35,8.57,7.6,6.93,-1.39,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",12.75,Profit Booking Zone,85.16,4517.15,4800.46,6.27,95.23,80.0% of closes stayed inside the range | Range width 6.3% | Currently 95.2% through the range,22.17,17.3,23.39,24.65,14.52,37.31,2.32,1.15,0.76,107.21,419.44,3723.71,2905.2,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,22.0,15.0,11.0,17.0,6.0,71.0,1.0,Strong ROE,,4.0,75.0,"General quality ROE, General low-debt support",35.7,0.0,,59.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.3% | Currently 95.2% through the range"
FEDERALBNK,Financial Services,Banks - Regional,202.35,-0.01,102.82,205.65,96.79,1.6,64.69,189.87,170.74,13710969.95,9979703.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.79,6.63,28.63,-3.2,-0.35,8.57,11.99,6.98,20.06,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.6,Profit Booking Zone,82.28,161.57,199.17,23.27,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range,12.89,1.22,,31.99,18.01,22.62,74.1,,,31126.48,22308.62,6431.17,6103.25,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,16.0,7.0,17.0,15.0,65.0,0.79,Cash covers debt,,0.0,65.0,,41.6,0.0,,59.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range"
HDFCBANK,Financial Services,Banks - Regional,853.09,2.55,646.11,870.64,32.04,2.02,59.3,821.3,759.93,27631514.4,44232406.0,1.6,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",6.47,8.28,18.31,-3.2,-0.35,8.57,9.67,8.63,9.74,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",34.27,Profit Booking Zone,87.96,743.22,842.47,13.35,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,8.96,1.41,,38.8,33.15,25.68,116.5,,,342597.33,809355.21,102232.24,96848.44,15.924,11.6454,1.8511,1.78,0.414,1123335.9,0.0,Banking,8.0,20.0,2.0,17.0,14.0,61.0,0.79,,,0.0,61.0,,41.6,0.0,,59.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range"
TRENT,Consumer Cyclical,Apparel Retail,6954.05,-1.35,1150.98,8327.88,504.19,16.5,33.96,7437.87,5302.45,630976.85,1026360.0,1.63,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-13.35,27.34,54.79,-3.2,-0.35,8.57,-10.15,27.69,46.22,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",6.86,Profit Booking Zone,67.41,4687.26,7605.92,62.27,77.67,80.0% of closes stayed inside the range | Range width 62.3% | Currently 77.7% through the range,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",35.7,0.0,,58.76,Watchlist,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 77.7% through the range"
OFSS,Technology,Software - Infrastructure,10146.11,0.88,2435.42,11705.03,316.61,13.32,45.96,10456.64,8511.3,142011.3,79690.0,0.56,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-2.33,8.96,42.66,-3.2,-0.35,8.57,0.87,9.31,34.09,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",52.94,Profit Booking Zone,70.6,7212.08,10639.46,47.52,85.61,80.0% of closes stayed inside the range | Range width 47.5% | Currently 85.6% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",50.73,0.0,,58.71,Watchlist,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 85.6% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1649.41,2.12,814.36,1767.84,102.54,6.7,54.25,1643.61,1382.94,298357.05,345669.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",6.04,2.66,39.49,-3.2,-0.35,8.57,9.24,3.01,30.92,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.91,Profit Booking Zone,81.76,1286.85,1711.9,33.03,85.3,80.0% of closes stayed inside the range | Range width 33.0% | Currently 85.3% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,44.27,7.0,Earnings contraction,58.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 85.3% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2152.66,-0.3,609.38,2281.17,253.25,5.63,50.14,2174.48,1777.82,969302.25,1792958.0,1.85,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",-1.59,9.39,36.06,-3.2,-0.35,8.57,1.61,9.74,27.49,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",51.14,Profit Booking Zone,77.47,1571.48,2203.71,40.23,91.92,80.0% of closes stayed inside the range | Range width 40.2% | Currently 91.9% through the range,13.4,7.98,14.23,9.74,20.81,345.15,20.45,1.58,1.0,983.28,2921.77,3648.36,2719.46,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,12.0,18.0,13.0,17.0,10.0,70.0,1.0,,,2.0,72.0,General low-debt support,55.81,0.0,,58.57,Watchlist,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 91.9% through the range"
