symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
APOLLOTYRE,Consumer Cyclical,Auto Parts,428.5,-0.05,79.93,25.01,50.94,410.31,457.31,0.17,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,1.76,1.68,-14.92,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,35.56,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 44.2% through the range",238.15,571.44,949758.3,159164.0,0.35,-1.58,-6.0,1.41,3.26,-8.92,"Positive 1M return, Positive 3M return",50.0,Lower Range Watch,70.49,389.48,477.84,22.69,44.16,80.0% of closes stayed inside the range | Range width 22.7% | Currently 44.2% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BSOFT,Technology,Information Technology Services,285.8,-1.9,20.4,65.47,44.43,304.69,364.58,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.91,-21.33,-31.9,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,37.03,28.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 35.8% | Currently 0.0% through the range",237.37,827.72,2485399.05,945215.0,0.35,-1.58,-6.0,-6.26,-19.75,-25.9,,88.33,Accumulation Zone,70.52,289.68,393.5,35.84,0.0,80.0% of closes stayed inside the range | Range width 35.8% | Currently 0.0% through the range,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BRNL,Industrials,Infrastructure Operations,17.49,-0.11,4.98,82.24,29.41,19.04,20.95,0.87,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-6.67,-16.12,-18.0,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,34.68,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range",16.66,98.5,29057.45,25285.0,0.35,-1.58,-6.0,-7.02,-14.54,-12.0,,82.35,Accumulation Zone,72.69,18.1,20.96,15.8,0.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BTML,Communication Services,Entertainment,6.07,-0.65,57.03,72.57,44.6,6.33,7.35,0.19,Bearish,8.0,Weak but watchable RSI,8.0,0.33,-5.6,-22.97,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,18.14,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, 80.8% of closes stayed inside the range | Range width 26.6% | Currently 1.2% through the range",3.87,22.13,121820.4,22601.0,0.35,-1.58,-6.0,-0.02,-4.02,-16.97,Positive 1M return,32.14,Accumulation Zone,71.64,6.05,7.66,26.63,1.24,80.8% of closes stayed inside the range | Range width 26.6% | Currently 1.2% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BOHRAIND,Basic Materials,Agricultural Inputs,13.22,0.76,11.84,93.61,33.77,16.22,18.24,1.52,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-14.27,-27.36,-14.54,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,32.66,29.0,"Below 200 DMA, Far from 52W high, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 42.5% | Currently 0.0% through the range | Below lower band on elevated volume",11.82,206.9,24213.45,36833.0,0.35,-1.58,-6.0,-14.62,-25.78,-8.54,,84.56,Breakdown Risk,35.0,14.02,19.98,42.52,0.0,80.8% of closes stayed inside the range | Range width 42.5% | Currently 0.0% through the range | Below lower band on elevated volume,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BPL,Technology,Consumer Electronics,54.59,-2.78,45.15,63.08,45.92,55.09,58.8,0.59,Bearish,12.0,RSI recovering,10.0,-4.03,2.86,-11.08,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,37.03,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 63.0% through the range",37.61,147.85,91891.35,54612.0,0.35,-1.58,-6.0,-4.38,4.44,-5.08,Positive 3M return,60.0,Neutral Range,66.6,47.51,58.74,23.63,63.02,80.0% of closes stayed inside the range | Range width 23.6% | Currently 63.0% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
A2ZINFRA,Industrials,Engineering & Construction,12.98,3.18,154.51,51.57,40.07,14.14,15.56,0.47,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-8.46,-23.92,-14.04,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,34.68,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range",5.1,26.8,215510.2,101837.0,0.35,-1.58,-6.0,-8.81,-22.34,-8.04,,82.35,Accumulation Zone,73.22,13.7,17.1,24.81,0.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CANFINHOME,Financial Services,Mortgage Finance,832.5,-2.88,92.43,13.52,37.9,858.12,864.22,1.02,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-5.3,-7.64,-10.55,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,35.99,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 19.9% through the range",432.62,962.69,365446.85,373649.0,0.35,-1.58,-6.0,-5.65,-6.06,-4.55,,89.0,Accumulation Zone,71.19,813.92,907.19,11.46,19.92,80.0% of closes stayed inside the range | Range width 11.5% | Currently 19.9% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
ABLBL,Consumer Services,Unknown,94.39,-0.49,7.94,43.52,43.42,98.27,111.96,0.26,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.44,-9.77,-18.15,General,6.0,0.0,6.0,,1.42,-75.47,-83.03,,,0.29,6.75,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range",87.45,167.11,759565.85,196562.0,0.35,-1.58,-6.0,-2.79,-8.19,-12.15,,75.0,Accumulation Zone,74.08,94.56,109.95,16.28,0.0,80.0% of closes stayed inside the range | Range width 16.3% | Currently 0.0% through the range,,,29.51,,,,,,,,,,,,6.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
ABFRL,Consumer Cyclical,Apparel Manufacturing,57.41,0.23,7.29,84.25,40.26,61.11,68.91,0.29,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.56,-7.09,-20.14,Consumer Discretionary,14.0,0.0,14.0,,-10.63,-75.12,72.26,,,0.36,35.56,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 0.0% through the range",53.51,364.4,5701333.4,1625799.0,0.35,-1.58,-6.0,-3.91,-5.51,-14.14,,82.76,Accumulation Zone,74.79,58.18,68.98,18.56,0.0,80.0% of closes stayed inside the range | Range width 18.6% | Currently 0.0% through the range,,,-11.49,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
DNAMEDIA,Communication Services,Publishing,2.78,0.0,32.38,68.55,43.52,2.88,3.5,0.81,Bearish,8.0,Weak but watchable RSI,0.0,-1.42,-11.18,-39.57,Telecom,26.0,2.0,28.0,-172.71,-136.36,362.4,-2880.32,-1.9,-1.9,0.79,18.14,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.8% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range",2.1,8.84,28854.6,23375.0,0.35,-1.58,-6.0,-1.77,-9.6,-33.57,,71.43,Accumulation Zone,72.27,2.79,3.45,23.69,0.0,80.8% of closes stayed inside the range | Range width 23.7% | Currently 0.0% through the range,3.51,-4.65,-42.39,42.16,,0.36,436.27,,,-0.1202,,-0.576,30.25,54.24,0.0,10.0,14.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DODLA,Consumer Defensive,Food Distribution,1062.0,-1.08,148.34,30.06,38.56,1089.43,1153.39,1.0,Bearish,8.0,Weak but watchable RSI,0.0,-3.32,-3.93,-11.25,FMCG / Consumer,11.0,0.0,11.0,,3.39,-70.95,-84.78,,,0.5,36.79,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 27.4% through the range",427.64,1518.4,12235.8,12201.0,0.35,-1.58,-6.0,-3.67,-2.35,-5.25,,88.16,Accumulation Zone,68.35,1017.54,1179.99,15.96,27.37,80.0% of closes stayed inside the range | Range width 16.0% | Currently 27.4% through the range,,,3.51,,,,,26.8847,19.9799,3.9402,46.0,0.352,6596.24,24.66,0.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
DOLPHIN,Energy,Oil & Gas Equipment & Services,375.05,-0.78,3340.83,60.47,43.84,391.14,402.07,6.64,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-2.28,-8.91,-17.79,Energy / Utilities,16.0,0.0,16.0,,34.57,-63.2,-78.39,,,0.43,45.68,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range",10.9,948.7,19794.55,131524.0,0.35,-1.58,-6.0,-2.63,-7.33,-11.79,,95.0,Accumulation Zone,76.01,378.04,428.16,13.26,0.0,80.0% of closes stayed inside the range | Range width 13.3% | Currently 0.0% through the range,,,47.65,,,,,33.9739,,6.9344,,-0.005,2450.48,76.69,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
DOMS,Industrials,Business Equipment & Supplies,2267.64,0.23,85.72,26.99,48.5,2247.61,2384.97,0.65,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-1.26,-4.58,-10.69,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,34.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 49.6% through the range",1221.0,3106.07,59997.4,39120.0,0.35,-1.58,-6.0,-1.61,-3.0,-4.69,,82.35,Neutral Range,70.78,2149.37,2387.65,11.09,49.63,80.0% of closes stayed inside the range | Range width 11.1% | Currently 49.6% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BLAL,Financial Services,Shell Companies,178.99,-1.03,31.61,52.58,41.02,185.21,192.81,0.71,Bearish,8.0,Weak but watchable RSI,0.0,-1.96,-5.91,-11.58,Financial Services,6.0,-4.0,2.0,,-47.85,0.0,-4493.46,,,0.43,35.99,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 40.2% through the range",136.0,377.45,22587.4,15967.0,0.35,-1.58,-6.0,-2.31,-4.33,-5.58,,89.0,Lower Range Watch,66.7,169.38,193.29,14.12,40.19,80.0% of closes stayed inside the range | Range width 14.1% | Currently 40.2% through the range,,,64.81,,,,,302.0727,,622.2472,,0.609,691.88,100.0,6.0,0.0,0.0,0.0,0.0,,"Negative net margin, Earnings contraction, Very high PE",Expensive relative to book value for this sector
BLACKBUCK,Technology,Software - Application,574.65,0.15,131.39,23.18,56.65,543.76,604.03,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.17,-3.78,-4.86,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,37.03,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 19.0% | Currently 55.0% through the range",248.35,748.0,341612.95,206017.0,0.35,-1.58,-6.0,2.82,-2.2,1.14,Positive 1M return,70.0,Neutral Range,72.95,520.3,619.06,18.98,55.03,80.8% of closes stayed inside the range | Range width 19.0% | Currently 55.0% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
BIRLAMONEY,Financial Services,Capital Markets,133.92,-1.28,214.0,55.91,41.01,139.68,141.22,0.44,Bearish,8.0,Weak but watchable RSI,10.0,-6.22,-9.08,1.23,Financial Services,19.0,0.0,19.0,,9.51,-72.63,-80.97,,,0.43,35.99,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 59.8% through the range",42.65,303.72,154364.25,67942.0,0.35,-1.58,-6.0,-6.57,-7.5,7.23,Positive 6M return,64.0,Neutral Range,64.75,115.28,146.48,27.06,59.76,80.0% of closes stayed inside the range | Range width 27.1% | Currently 59.8% through the range,,,49.93,,,,,13.5354,,2.4456,,0.454,734.28,75.79,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BANG,Consumer Cyclical,Apparel Manufacturing,28.74,0.1,11.22,70.2,40.83,33.47,42.37,0.12,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.59,-26.04,-37.68,Consumer Discretionary,41.0,2.0,43.0,44.21,2.66,278.22,2385.0,-12.86,-13.02,0.93,35.56,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range",25.84,96.43,140674.6,16199.0,0.35,-1.58,-6.0,-9.94,-24.46,-31.68,,82.76,Accumulation Zone,69.73,29.34,43.47,48.13,0.0,80.0% of closes stayed inside the range | Range width 48.1% | Currently 0.0% through the range,6.37,3.13,3.05,1.91,0.91,0.34,41.31,10.2507,,0.5037,,,47.12,10.83,0.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BBL,Industrials,Electrical Equipment & Parts,2669.0,-0.27,212.45,51.57,45.12,2718.91,2710.97,0.44,Bearish,12.0,RSI recovering,10.0,-7.06,-11.66,3.39,Capital Goods / Infra,9.0,0.0,9.0,,3.59,-75.76,-83.65,,,0.5,34.68,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 71.1% through the range",854.21,5511.48,27333.7,12122.0,0.35,-1.58,-6.0,-7.41,-10.08,9.39,Positive 6M return,51.18,Neutral Range,67.77,2280.69,2826.48,23.93,71.15,80.0% of closes stayed inside the range | Range width 23.9% | Currently 71.1% through the range,,,4.2,,,,,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CHEMPLASTS,Basic Materials,Chemicals,195.67,-2.96,1.33,69.13,41.8,210.73,267.2,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.64,-17.12,-26.47,Chemicals,25.0,0.0,25.0,111.24,-6.64,404.88,-134.79,294.29,-21.79,0.86,32.66,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 0.0% through the range",193.11,633.9,334429.65,324172.0,0.35,-1.58,-6.0,-5.99,-15.54,-20.47,,84.56,Accumulation Zone,70.86,200.13,275.69,37.76,0.0,80.0% of closes stayed inside the range | Range width 37.8% | Currently 0.0% through the range,-15.95,-4.43,0.52,0.5,0.3,430.39,1951.84,,62.2773,1.6461,,-0.112,2888.35,34.39,0.0,10.0,2.0,9.0,4.0,,"Negative net margin, Earnings contraction, Negative free cash flow",
BANCOINDIA,Consumer Cyclical,Auto Parts,650.25,-1.72,750.11,24.37,44.38,652.11,655.05,0.63,Bearish,8.0,Weak but watchable RSI,20.0,-3.05,5.75,4.66,Automobile,16.0,0.0,16.0,,10.43,-69.66,-74.59,,,0.5,35.56,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 80.7% through the range",76.49,859.79,135125.1,85712.0,0.35,-1.58,-6.0,-3.4,7.33,10.66,"Positive 3M return, Positive 6M return",43.68,Profit Booking Zone,68.71,553.7,673.37,21.61,80.68,80.0% of closes stayed inside the range | Range width 21.6% | Currently 80.7% through the range,,,15.18,,,,,18.0724,,5.3011,2.57,0.69,8931.25,46.89,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,185.75,-2.12,40.02,80.77,43.25,194.78,269.53,0.59,Bearish,8.0,Weak but watchable RSI,18.0,5.51,-25.59,-41.95,Consumer Discretionary,26.0,0.0,26.0,219.53,0.31,296.17,69.3,-11.64,-30.51,0.93,35.56,30.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.7% | Currently 5.8% through the range",132.66,966.1,22529.95,13278.0,0.35,-1.58,-6.0,5.16,-24.01,-35.95,"Positive 1M return, 1M Nifty outperformance",50.0,Accumulation Zone,65.48,179.87,281.85,56.7,5.77,80.0% of closes stayed inside the range | Range width 56.7% | Currently 5.8% through the range,1.31,0.3,5.02,1.14,0.55,0.11,181.56,209.0641,,2.4555,,-0.196,203.54,55.43,0.0,20.0,2.0,0.0,4.0,,"Very high debt, Negative operating cash flow, Negative free cash flow, Very high PE",
CEATLTD,Consumer Cyclical,Auto Parts,3373.57,0.02,157.94,23.21,40.18,3399.36,3617.03,0.53,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.63,-1.96,-12.24,Automobile,13.0,0.0,13.0,,0.09,-72.11,-99.43,,,0.5,35.56,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.5% through the range",1307.9,4393.16,248570.05,130618.0,0.35,-1.58,-6.0,-2.98,-0.38,-6.24,,82.76,Lower Range Watch,68.16,3169.87,3836.78,21.04,30.54,80.0% of closes stayed inside the range | Range width 21.0% | Currently 30.5% through the range,,,4.15,,,,,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.11,-0.42,25.84,74.05,37.2,7.61,8.45,1.27,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-12.33,-4.56,-9.89,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,35.56,36.0,"Below 200 DMA, Far from 52W high, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",5.65,27.4,19125.85,24220.0,0.35,-1.58,-6.0,-12.68,-2.98,-3.89,,82.76,Accumulation Zone,73.87,7.18,8.15,13.5,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
BLUEDART,Industrials,Integrated Freight & Logistics,4869.8,-0.27,5.21,48.91,47.22,4865.24,5368.78,0.57,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-2.31,-8.95,-9.33,Capital Goods / Infra,7.0,0.0,7.0,,5.34,-73.01,-64.23,,,0.5,34.68,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 10.8% through the range",4628.5,9531.43,7135.5,4078.0,0.35,-1.58,-6.0,-2.66,-7.37,-3.33,,82.35,Accumulation Zone,76.04,4771.56,5682.05,19.08,10.79,80.0% of closes stayed inside the range | Range width 19.1% | Currently 10.8% through the range,,,7.49,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BLS,Consumer Services,Unknown,235.15,-0.3,98.24,54.49,34.72,256.08,284.74,0.28,Bearish,8.0,Weak but watchable RSI,0.0,-10.35,-14.66,-19.95,General,11.0,0.0,11.0,,21.34,-70.3,-72.32,,,0.29,6.75,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range",118.62,516.67,1508365.3,424069.0,0.35,-1.58,-6.0,-10.7,-13.08,-13.95,,75.0,Accumulation Zone,71.75,240.59,290.21,20.63,0.0,80.0% of closes stayed inside the range | Range width 20.6% | Currently 0.0% through the range,,,24.78,,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BLUESTARCO,Industrials,Building Products & Equipment,1702.8,-0.67,233.91,28.86,57.33,1631.15,1766.2,0.48,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,2.96,-5.9,-3.2,Capital Goods / Infra,5.0,0.0,5.0,,3.03,-72.43,-80.58,,,0.5,34.68,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 35.2% through the range",509.95,2393.71,303333.35,144786.0,0.35,-1.58,-6.0,2.61,-4.32,2.8,Positive 1M return,60.59,Lower Range Watch,71.75,1574.07,1939.49,23.21,35.23,80.0% of closes stayed inside the range | Range width 23.2% | Currently 35.2% through the range,,,3.5,,,,,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CCCL,Industrials,Engineering & Construction,16.55,3.12,1339.13,42.67,52.09,15.7,17.73,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,4.48,-9.02,-4.56,Capital Goods / Infra,4.0,0.0,4.0,,-4.57,-59.19,-106.95,,,0.36,34.68,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 53.3% through the range",1.15,28.87,709764.55,300413.0,0.35,-1.58,-6.0,4.13,-7.44,1.44,Positive 1M return,60.59,Neutral Range,72.02,14.68,18.19,23.93,53.27,80.0% of closes stayed inside the range | Range width 23.9% | Currently 53.3% through the range,,,-8.87,,,,,,,2.3654,,6.497,659.42,13.32,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
