symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODREJCP,Consumer Defensive,Household & Personal Products,1054.2,-1.0,9.55,18.36,49.92,1035.73,1106.27,0.6,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",8.0,3.4,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.13,8.0,Below 200 DMA,19.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
MEESHO,Consumer Cyclical,Internet Retail,191.58,3.18,52.58,24.69,56.91,183.62,0.0,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",15.0,11.25,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.25,12.0,"Negative net margin, Limited fundamental data coverage",19.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3667.8,-0.29,29.79,6.84,56.55,3636.61,3329.61,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.65,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,27.06,12.0,"Earnings contraction, Negative operating cash flow",18.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BPCL,Unknown,Unknown,319.35,0.55,19.79,18.46,61.04,303.06,329.39,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.48,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,22.6,8.0,Below 200 DMA,18.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PWL,Consumer Defensive,Education & Training Services,133.84,0.61,72.21,17.38,53.49,120.17,0.0,0.29,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,6.09,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.13,15.0,"Low volume participation, Negative net margin, Negative free cash flow",18.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,164.37,-1.6,20.5,36.76,40.27,165.09,179.89,1.14,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-6.91,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.25,8.0,Below 200 DMA,17.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
HDFCBANK,Financial Services,Banks - Regional,761.45,-2.08,6.52,24.15,38.44,773.39,868.55,1.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.17,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,28.97,8.0,Below 200 DMA,17.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
ATGL,Utilities,Utilities - Regulated Gas,700.4,-1.75,51.39,18.52,44.36,709.52,610.26,0.96,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-4.5,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,23.46,0.0,,17.67,Avoid,"Above 200 DMA, Weak but watchable RSI"
UPL,Basic Materials,Agricultural Inputs,618.15,2.0,10.83,23.16,57.79,609.96,673.65,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.09,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.57,8.0,Below 200 DMA,17.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,2732.1,-3.33,13.7,29.27,31.12,2985.24,3059.56,1.54,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-10.75,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,27.3,8.0,Below 200 DMA,17.24,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
KOTAKBANK,Financial Services,Banks - Regional,385.95,1.02,11.9,14.69,49.58,388.37,404.28,0.9,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-4.03,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,28.97,8.0,Below 200 DMA,16.9,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,295.15,-0.42,35.64,23.89,37.5,325.38,278.52,0.43,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.91,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,23.46,3.0,Low volume participation,16.77,Avoid,"Above 200 DMA, Weak but watchable RSI"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5034.1,1.13,22.34,19.66,59.7,4932.87,5361.32,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.01,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,27.25,15.0,"Below 200 DMA, Earnings contraction",16.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1217.6,1.44,8.37,24.29,59.02,1182.49,1323.91,1.12,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move",8.0,3.07,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,27.06,15.0,"Below 200 DMA, Earnings contraction",16.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Positive day move"
CONCOR,Industrials,Railroads,491.65,-1.47,16.66,19.14,57.32,476.55,496.46,0.4,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.8,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,27.06,11.0,"Below 200 DMA, Low volume participation",16.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HINDPETRO,Unknown,Unknown,406.95,0.38,28.7,19.96,57.46,391.98,419.76,0.69,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.48,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,22.6,8.0,Below 200 DMA,16.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2142.5,0.13,7.01,20.68,48.47,2155.57,2274.6,0.6,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.94,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.13,8.0,Below 200 DMA,16.02,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10446.0,1.43,23.15,28.01,48.93,10372.73,10754.57,1.97,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-4.12,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,28.97,15.0,"Below 200 DMA, Earnings contraction",15.8,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1147.4,-0.61,15.61,16.79,55.13,1109.7,1173.1,0.62,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.75,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,27.25,8.0,Below 200 DMA,15.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUPREMEIND,Industrials,Building Products & Equipment,3399.1,-1.09,8.25,26.41,50.63,3439.19,3620.31,0.79,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-5.26,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,27.06,8.0,Below 200 DMA,15.66,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1288.4,-0.64,291.37,4.21,71.12,1048.42,802.65,0.72,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,34.12,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.25,12.0,"Negative net margin, Limited fundamental data coverage",15.29,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
IDBI,Financial Services,Banks - Regional,86.63,1.88,41.99,26.82,58.41,79.11,90.43,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.16,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,28.97,8.0,Below 200 DMA,15.1,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
PFC,Financial Services,Credit Services,414.85,0.24,28.0,14.73,47.72,425.15,399.44,1.0,Bearish,37.0,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,-5.92,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,28.97,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",14.85,Avoid,"Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1081.5,-0.95,8.29,14.97,40.62,1134.22,1135.82,0.77,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.82,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.13,8.0,Below 200 DMA,14.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DABUR,Consumer Defensive,Household & Personal Products,426.1,-0.09,7.01,24.8,46.69,430.86,469.97,0.49,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.91,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.13,11.0,"Below 200 DMA, Low volume participation",14.82,Avoid,"RSI recovering, Near 52W low with stable RSI"
SUNDARMFIN,Financial Services,Credit Services,4472.6,1.07,12.4,20.31,48.53,4424.0,4766.16,0.67,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-1.47,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,28.97,16.0,"Below 200 DMA, Very high debt",14.75,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,2054.3,1.68,20.5,24.07,56.73,1931.78,2118.3,0.63,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.35,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.57,15.0,"Below 200 DMA, Earnings contraction",13.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDEA,Communication Services,Telecom Services,13.49,-0.15,120.42,12.06,39.92,14.11,11.21,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.97,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,22.63,4.0,Negative free cash flow,13.89,Avoid,"Above 200 DMA, Weak but watchable RSI"
HDFCAMC,Financial Services,Asset Management,2581.1,-2.41,19.58,11.11,43.47,2634.22,2601.84,1.25,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-4.04,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,28.97,8.0,Below 200 DMA,13.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ICICIPRULI,Financial Services,Insurance - Life,500.5,0.42,8.92,28.94,50.38,499.28,580.25,0.5,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-1.15,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,28.97,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",13.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2681.8,0.92,6.13,37.81,51.02,2758.62,3113.62,0.51,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-4.41,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.34,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2037.6,-0.86,3.62,26.77,36.42,2168.42,2283.36,1.33,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-9.4,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,27.25,8.0,Below 200 DMA,13.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
DALBHARAT,Basic Materials,Building Materials,1864.2,0.89,16.49,24.96,65.62,1737.97,1958.79,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.95,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.57,15.0,"Below 200 DMA, Earnings contraction",12.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1380.5,1.15,85.5,4.33,69.21,1160.32,1040.63,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,23.77,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.06,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",12.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2354.1,0.32,14.42,22.7,39.1,2452.61,2514.34,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.38,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,27.06,11.0,"Below 200 DMA, Low volume participation",11.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,440.85,0.7,12.44,29.11,56.68,430.18,491.1,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.0,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.57,15.0,"Below 200 DMA, Earnings contraction",11.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
APLAPOLLO,Basic Materials,Steel,1819.6,0.29,22.38,20.94,50.86,1826.74,1900.79,0.39,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.9,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.57,11.0,"Below 200 DMA, Low volume participation",11.49,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,86.17,0.16,18.61,30.01,46.26,85.85,92.28,0.37,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.18,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,28.97,19.0,"Below 200 DMA, Low volume participation, Very high debt",11.05,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,561.0,-0.65,3.68,30.92,44.06,580.98,672.77,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.05,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,28.97,8.0,Below 200 DMA,10.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NTPC,Utilities,Utilities - Regulated Electric,348.55,0.37,11.29,15.89,43.41,364.92,356.02,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.04,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,23.46,8.0,Below 200 DMA,10.17,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,566.2,-0.26,32.82,7.97,54.09,560.87,517.34,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.72,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,23.46,15.0,"Very high debt, Earnings contraction",9.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LT,Unknown,Unknown,3846.6,0.2,18.13,12.52,38.39,3997.02,3935.66,0.66,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.44,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,22.6,8.0,Below 200 DMA,9.69,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SBICARD,Financial Services,Credit Services,645.05,0.02,14.08,32.92,61.13,613.92,749.12,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.75,,,,,,0.0,,,,,,,,28.97,8.0,Below 200 DMA,9.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3306.4,-1.29,11.09,29.25,49.28,3353.0,3739.1,0.34,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.95,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,27.3,11.0,"Below 200 DMA, Low volume participation",8.9,Avoid,"RSI recovering, Near 52W low zone"
TATASTEEL,Basic Materials,Steel,187.24,0.45,25.3,14.84,41.95,197.27,187.78,0.83,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.9,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,27.57,8.0,Below 200 DMA,8.84,Avoid,"Weak but watchable RSI, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1562.5,-1.39,14.55,20.85,44.32,1635.43,1657.42,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.37,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,28.97,11.0,"Below 200 DMA, Low volume participation",8.5,Avoid,"Weak but watchable RSI, Near 52W low zone"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1359.2,0.13,14.89,13.84,59.02,1295.31,1369.65,0.35,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,0.38,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.25,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",8.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,381.45,-0.74,12.06,17.44,45.28,395.61,389.89,0.66,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-6.04,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,23.46,8.0,Below 200 DMA,8.17,Avoid,"RSI recovering, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1958.6,-0.69,18.13,32.23,49.81,1926.24,2113.3,1.3,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-1.52,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,27.25,15.0,"Below 200 DMA, Earnings contraction",7.99,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
TRENT,Consumer Cyclical,Apparel Retail,2894.7,-1.07,32.76,48.91,42.54,2935.24,3260.16,0.28,Bearish,8.0,Weak but watchable RSI,0.0,-8.99,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.25,11.0,"Below 200 DMA, Low volume participation",7.69,Avoid,Weak but watchable RSI
VEDL,Basic Materials,Other Industrial Metals & Mining,264.85,1.15,6.07,66.69,36.28,301.92,517.97,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-13.41,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.57,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",7.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,200.3,-0.8,25.97,17.46,39.96,207.27,207.16,0.66,Bearish,8.0,Weak but watchable RSI,0.0,-5.25,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,28.97,16.0,"Below 200 DMA, Very high debt",7.15,Avoid,Weak but watchable RSI
BANKBARODA,Financial Services,Banks - Regional,247.7,-2.81,10.79,21.44,40.72,261.98,272.5,1.01,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-13.41,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,28.97,15.0,"Below 200 DMA, Earnings contraction",6.8,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1206.0,-1.4,5.68,14.22,32.86,1289.07,1258.63,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.56,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.73,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.51,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,281.0,-0.6,2.18,30.98,43.19,287.92,325.96,0.8,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.52,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.13,15.0,"Below 200 DMA, Earnings contraction",6.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DMART,Consumer Defensive,Discount Stores,3975.6,0.0,10.43,19.68,39.6,4146.87,4064.31,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.2,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.13,11.0,"Below 200 DMA, Low volume participation",4.42,Avoid,"Weak but watchable RSI, Near 52W low zone"
IRFC,Financial Services,Credit Services,88.31,-0.46,1.59,34.94,35.42,94.63,107.64,0.36,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-12.48,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,28.97,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1539.4,-0.24,7.38,18.66,39.45,1617.37,1648.32,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-8.73,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,28.97,13.0,"Below 200 DMA, Revenue contraction",3.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,270.23,-0.11,14.63,42.99,56.13,255.58,324.57,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.12,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,27.25,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",2.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,113.54,2.1,14.95,27.96,43.36,118.29,125.5,0.76,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-4.51,,,,,,0.0,,,,,,,,27.25,8.0,Below 200 DMA,1.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
BDL,Industrials,Aerospace & Defense,1273.2,1.24,17.24,26.33,42.46,1298.49,1380.85,0.34,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.49,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,27.06,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2132.2,-0.06,16.38,45.67,45.06,2231.07,2421.25,1.08,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-6.79,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,25.13,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.52,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
ICICIGI,Financial Services,Insurance - Diversified,1624.0,0.15,5.14,21.05,32.28,1777.59,1862.74,0.35,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-12.7,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,28.97,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1405.3,-0.16,18.39,28.69,41.91,1470.02,1561.51,0.23,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.82,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,27.06,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.66,Avoid,"Weak but watchable RSI, Near 52W low zone"
CANBK,Financial Services,Banks - Regional,127.52,-1.01,27.21,19.13,49.93,127.79,135.51,0.82,Bearish,12.0,RSI recovering,0.0,-5.41,,,,,,0.0,,,,,,,,28.97,8.0,Below 200 DMA,0.0,Avoid,RSI recovering
