symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
INOXGREEN,Utilities,Utilities - Renewable,195.21,-0.06,408.36,30.03,52.83,187.79,193.05,1.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",35.0,-1.96,10.59,7.01,Energy / Utilities,10.0,0.0,10.0,,94.11,-84.59,-60.21,,,0.43,34.23,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 93.5% through the range",38.4,279.0,1212830.8,1732161.0,0.35,-1.58,-6.0,-2.31,12.17,13.01,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",23.53,Profit Booking Zone,79.34,145.7,198.64,36.33,93.52,80.0% of closes stayed inside the range | Range width 36.3% | Currently 93.5% through the range,,,-3.14,,,,,54.9716,,3.9954,,1.378,6996.4,19.85,6.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
GENUSPAPER,Basic Materials,Paper & Paper Products,11.51,3.88,32.76,62.01,44.64,12.18,13.2,1.75,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",0.0,-7.18,-18.19,-10.78,General,46.0,0.0,46.0,87.43,1.55,295.74,405.72,60.79,-10.29,0.93,34.73,12.0,"Below 200 DMA, Negative free cash flow",16.31,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 12.8% through the range",8.67,30.3,51760.7,90795.0,0.35,-1.58,-6.0,-7.53,-16.61,-4.78,,85.03,Accumulation Zone,74.18,11.23,13.43,19.63,12.79,80.0% of closes stayed inside the range | Range width 19.6% | Currently 12.8% through the range,2.88,1.27,5.92,1.26,0.55,0.07,442.94,22.1091,15.5897,0.6262,,0.313,312.67,29.18,0.0,20.0,6.0,9.0,11.0,,Negative free cash flow,
JAIBALAJI,Basic Materials,Steel,62.76,-1.46,776.54,76.12,32.56,69.77,72.5,1.89,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-13.48,-12.26,-12.69,Metals / Mining,54.0,2.0,56.0,18.45,2.25,335.37,1025.11,357.97,109.5,0.93,34.73,13.0,"Below 200 DMA, Far from 52W high",16.31,Avoid,"Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 9.2% through the range",7.16,262.8,224465.55,423753.0,0.35,-1.58,-6.0,-13.83,-10.68,-6.69,,85.03,Accumulation Zone,71.3,61.16,78.55,28.44,9.22,80.0% of closes stayed inside the range | Range width 28.4% | Currently 9.2% through the range,5.76,3.19,3.88,1.25,0.39,1.94,416.63,43.8165,,2.8492,,0.354,6315.52,27.87,0.0,20.0,11.0,17.0,6.0,,,General low-debt support
EMBDL,Real Estate,Real Estate - Diversified,63.54,-0.33,61.02,61.34,51.64,62.76,66.07,0.33,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",53.0,5.37,33.21,-4.24,Cement / Realty,40.0,2.0,42.0,53.93,-53.41,669.17,-274.31,44.48,0.59,0.86,37.2,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",16.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 83.3% of closes stayed inside the range | Range width 43.6% | Currently 85.6% through the range",39.46,164.36,2967352.1,978767.0,0.35,-1.58,-6.0,5.02,34.79,1.76,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",27.42,Profit Booking Zone,75.72,46.28,66.43,43.55,85.64,83.3% of closes stayed inside the range | Range width 43.6% | Currently 85.6% through the range,-8.84,-4.05,-25.51,2.49,0.42,435.55,5322.14,,,0.8841,,0.998,,3.76,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
ISFT,Consumer Cyclical,Internet Retail,73.27,0.83,35.56,61.79,33.85,81.02,84.22,0.71,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-8.68,-4.38,-19.52,Consumer Discretionary,53.0,2.0,55.0,6.49,2.49,290.89,407.67,18.97,-32.71,0.93,37.86,12.0,"Below 200 DMA, Negative free cash flow",16.18,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 36.2% through the range",54.05,191.75,12722.95,9055.0,0.35,-1.58,-6.0,-9.03,-2.8,-13.52,,84.71,Lower Range Watch,66.05,66.21,85.74,29.5,36.16,80.0% of closes stayed inside the range | Range width 29.5% | Currently 36.2% through the range,4.99,4.11,3.01,1.12,0.52,2.56,17.29,11.177,7.3124,0.5766,,0.386,153.51,34.63,0.0,20.0,11.0,9.0,13.0,,Negative free cash flow,General low-debt support
HITECH,Basic Materials,Steel,86.91,-0.42,52.48,58.77,47.2,88.44,91.62,0.3,Bearish,12.0,RSI recovering,10.0,-8.98,-1.63,2.16,Metals / Mining,56.0,2.0,58.0,20.06,1.81,292.68,338.03,3.32,-148.45,1.0,34.73,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.01,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 68.1% through the range",57.0,210.81,745984.45,220704.0,0.35,-1.58,-6.0,-9.33,-0.05,8.16,Positive 6M return,59.52,Neutral Range,67.82,76.25,91.9,20.53,68.09,80.0% of closes stayed inside the range | Range width 20.5% | Currently 68.1% through the range,5.71,3.76,3.49,2.17,1.16,21.66,267.51,22.0565,14.5221,1.2167,3.0,0.775,1663.24,6.61,0.0,20.0,14.0,9.0,13.0,,Negative free cash flow,General low-debt support
INNOVISION,Industrials,Staffing & Employment Services,287.3,-0.54,2.61,38.87,43.72,295.02,,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.36,-12.37,,Capital Goods / Infra,44.0,0.0,44.0,42.51,3.76,9.81,25.28,-28.17,-31.07,0.93,36.99,9.0,"Negative operating cash flow, Negative free cash flow",15.95,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 78.3% of closes stayed inside the range | Range width 16.8% | Currently 0.7% through the range",280.0,470.0,34045.15,24967.0,0.35,-1.58,-6.0,-0.71,-10.79,,,83.16,Accumulation Zone,71.94,286.98,335.17,16.79,0.66,78.3% of closes stayed inside the range | Range width 16.8% | Currently 0.7% through the range,12.55,7.79,5.41,2.55,2.54,50.66,125.06,14.9667,,4.5665,,,588.78,4.83,6.0,15.0,15.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
INVENTURE,Financial Services,Capital Markets,0.9,0.0,11.11,76.92,38.13,0.95,1.12,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.25,-10.0,-18.92,Financial Services,63.0,-5.0,58.0,13.28,8.15,288.17,24.98,1.35,0.46,0.93,34.71,13.0,"Below 200 DMA, Far from 52W high",15.76,Avoid,"Weak but watchable RSI, Near 52W low zone, 82.5% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range",0.81,3.9,1012425.5,672027.0,0.35,-1.58,-6.0,-6.6,-8.42,-12.92,,85.96,Accumulation Zone,75.17,0.91,1.13,24.29,0.0,82.5% of closes stayed inside the range | Range width 24.3% | Currently 0.0% through the range,1.39,1.02,6.56,913.99,903.06,5.19,36.63,32.0,,0.3643,,0.499,100.8,72.94,3.0,18.0,17.0,17.0,8.0,,,Weak ROE for a leveraged-balance-sheet business
HALDER,Consumer Defensive,Farm Products,231.75,1.55,10.36,21.17,49.19,232.37,,1.28,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.28,-6.79,,General,45.0,0.0,45.0,202.86,4.46,343.98,39.26,15.37,-26.92,0.93,32.92,12.0,"Very high debt, Negative free cash flow",15.44,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move, 80.8% of closes stayed inside the range | Range width 17.1% | Currently 12.3% through the range",210.0,294.0,21786.35,27958.0,0.35,-1.58,-6.0,-2.63,-5.21,,,84.93,Accumulation Zone,75.41,227.0,265.74,17.06,12.26,80.8% of closes stayed inside the range | Range width 17.1% | Currently 12.3% through the range,16.1,4.73,3.98,1.2,0.47,15.94,362.12,14.0271,,1.739,,5.414,366.91,14.63,4.0,20.0,2.0,9.0,10.0,,"Very high debt, Negative free cash flow",
JAYNECOIND,Basic Materials,Steel,88.13,4.88,337.37,24.68,46.63,93.75,83.46,4.02,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",33.0,2.2,-7.99,12.05,Metals / Mining,14.0,0.0,14.0,,9.21,-70.38,-58.13,,,0.43,34.73,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.36,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.7% | Currently 46.5% through the range",20.15,117.0,5111154.15,20557664.0,0.35,-1.58,-6.0,1.85,-6.41,18.05,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",36.73,Neutral Range,70.7,73.51,104.93,42.74,46.52,80.0% of closes stayed inside the range | Range width 42.7% | Currently 46.5% through the range,,,15.13,,,,,17.386,,3.3865,,0.904,9622.59,61.76,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
KEYFINSERV,Financial Services,Capital Markets,264.8,-0.23,246.6,44.5,52.25,261.57,281.39,0.34,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.12,-11.24,-3.8,Financial Services,59.0,-5.0,54.0,2.87,29.85,194.7,48.26,-23.85,-26.31,1.0,34.71,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",14.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 35.3% through the range",76.4,477.11,2256.55,768.0,0.35,-1.58,-6.0,4.77,-9.66,2.2,Positive 1M return,67.42,Lower Range Watch,72.4,248.33,294.96,18.78,35.32,80.0% of closes stayed inside the range | Range width 18.8% | Currently 35.3% through the range,4.61,4.18,31.9,12.62,12.62,1.97,4.14,24.9216,,0.9788,39.0,0.103,141.5,98.48,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
JKIPL,Industrials,Farm & Heavy Construction Machinery,93.39,0.7,105.7,26.44,39.08,97.22,,2.45,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",25.0,-13.17,-3.23,12.72,Capital Goods / Infra,28.0,0.0,28.0,51.87,3.4,-19.14,114.23,-109.51,-112.8,0.93,36.99,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",14.6,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 99.9% | Currently 74.8% through the range",45.4,126.95,32242.65,78948.0,0.35,-1.58,-6.0,-13.52,-1.65,18.72,"Positive 6M return, 6M Nifty outperformance",47.67,Neutral Range,60.29,53.44,106.82,99.9,74.84,80.0% of closes stayed inside the range | Range width 99.9% | Currently 74.8% through the range,6.23,3.35,6.56,2.18,1.85,33.07,100.68,47.0493,,2.0752,,,402.75,24.73,0.0,10.0,12.0,0.0,6.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",
GREENPANEL,Basic Materials,Lumber & Wood Production,196.5,2.15,20.86,56.64,52.99,192.77,223.35,0.82,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,4.8,-5.68,-6.5,General,49.0,2.0,51.0,27.3,-1.94,260.88,-384.43,111.16,70.56,1.0,34.73,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",14.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 29.0% through the range",162.59,453.13,170094.95,138882.0,0.35,-1.58,-6.0,4.45,-4.1,-0.5,Positive 1M return,68.03,Accumulation Zone,76.06,184.87,224.99,21.71,28.99,80.0% of closes stayed inside the range | Range width 21.7% | Currently 29.0% through the range,-2.15,-1.42,0.94,1.94,1.3,46.3,370.14,298.2593,14.1653,1.4566,31.0,0.466,1975.04,49.18,0.0,10.0,13.0,17.0,9.0,,"Negative net margin, Earnings contraction, Very high PE",General low-debt support
KITEX,Consumer Cyclical,Apparel Manufacturing,148.68,-1.3,232.47,54.05,37.87,157.04,176.13,0.4,Bearish,8.0,Weak but watchable RSI,0.0,-7.3,-9.14,-1.73,Consumer Discretionary,51.0,0.0,51.0,116.46,0.89,266.48,162.93,345.78,17.86,0.93,37.86,11.0,"Below 200 DMA, Low volume participation",14.53,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range",44.72,323.55,768761.95,304116.0,0.35,-1.58,-6.0,-7.65,-7.56,4.27,,84.71,Accumulation Zone,70.94,151.66,191.11,26.01,0.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 0.0% through the range,0.57,0.19,-2.43,1.5,1.07,114.39,1199.38,,6.7757,2.4399,39.0,0.485,2561.58,48.61,0.0,20.0,8.0,17.0,6.0,,,
KRITIKA,Basic Materials,Steel,5.6,-0.36,154.55,77.14,39.39,5.92,6.73,0.51,Bearish,8.0,Weak but watchable RSI,0.0,-5.56,-17.16,-20.23,Metals / Mining,55.0,2.0,57.0,54.52,0.89,330.16,279.99,18.83,15.65,0.93,34.73,13.0,"Below 200 DMA, Far from 52W high",14.16,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 5.8% through the range",2.2,24.5,120073.9,61453.0,0.35,-1.58,-6.0,-5.91,-15.58,-14.23,,85.03,Accumulation Zone,71.02,5.54,6.63,19.76,5.76,80.0% of closes stayed inside the range | Range width 19.8% | Currently 5.8% through the range,6.14,3.51,2.12,1.9,1.33,0.59,54.96,22.75,,1.4422,,0.348,145.39,7.49,0.0,20.0,10.0,17.0,8.0,,,General low-debt support
KNRCON,Industrials,Engineering & Construction,124.01,0.06,14.14,70.09,39.11,129.81,144.04,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-9.42,5.16,-11.94,Capital Goods / Infra,61.0,5.0,66.0,49.16,16.2,263.03,325.16,-149.05,-162.74,1.0,36.99,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",13.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 21.9% through the range",108.65,414.57,620063.15,437011.0,0.35,-1.58,-6.0,-9.77,6.74,-5.94,Positive 3M return,57.51,Accumulation Zone,70.46,118.48,143.7,21.29,21.93,80.0% of closes stayed inside the range | Range width 21.3% | Currently 21.9% through the range,8.79,5.38,24.16,4.68,4.52,186.43,2444.25,8.8837,14.7303,0.7038,20.0,,3502.78,44.22,14.0,20.0,15.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
IIFLCAPS,Financial Services,Capital Markets,339.8,0.44,639.54,22.58,52.66,341.16,324.38,1.1,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",10.0,-1.05,6.17,-5.84,Financial Services,19.0,0.0,19.0,,35.88,-74.12,-67.2,,,0.5,34.71,12.0,"Revenue contraction, Earnings contraction",13.61,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 93.1% through the range",45.95,438.88,312562.7,342803.0,0.35,-1.58,-6.0,-1.4,7.75,0.16,Positive 3M return,58.99,Profit Booking Zone,78.06,278.91,344.31,23.45,93.1,80.0% of closes stayed inside the range | Range width 23.5% | Currently 93.1% through the range,,,17.72,,,,,19.2379,,3.3794,90.0,0.773,10501.76,61.66,9.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
INTERARCH,Industrials,Engineering & Construction,1805.4,-2.39,63.61,34.65,43.0,1817.77,2020.97,1.21,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-5.69,-12.53,-12.13,Capital Goods / Infra,57.0,5.0,62.0,1.99,7.17,259.04,261.0,-18.82,-138.27,1.0,36.99,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.5,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 22.1% through the range",1103.47,2762.6,34417.15,41597.0,0.35,-1.58,-6.0,-6.04,-10.95,-6.13,,83.16,Accumulation Zone,69.37,1723.91,2092.07,21.36,22.13,80.0% of closes stayed inside the range | Range width 21.4% | Currently 22.1% through the range,15.27,10.34,9.03,1.95,1.42,15.47,17.53,21.3395,15.5002,3.2391,74.0,0.355,2861.25,36.1,11.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
JISLDVREQS,Industrials,Conglomerates,21.62,-2.17,41.77,52.95,35.55,23.32,25.48,2.97,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-12.79,-6.61,-19.3,Capital Goods / Infra,47.0,5.0,52.0,73.6,-0.39,298.48,41.21,618.77,265.19,0.86,36.99,16.0,"Below 200 DMA, Negative net margin",13.5,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.8% of closes stayed inside the range | Range width 14.8% | Currently 12.1% through the range",15.25,45.95,15004.3,44633.0,0.35,-1.58,-6.0,-13.14,-5.03,-13.3,,83.16,Accumulation Zone,74.92,21.24,24.39,14.84,12.12,80.8% of closes stayed inside the range | Range width 14.8% | Currently 12.1% through the range,-0.42,-0.2,7.36,1.16,0.74,122.07,4305.76,,,0.2662,,0.245,1556.51,43.35,0.0,20.0,6.0,17.0,4.0,,Negative net margin,Strong order-book-driven revenue growth
JUBLFOOD,Consumer Cyclical,Restaurants,425.5,0.15,4.38,46.35,48.82,429.94,506.12,0.47,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.77,-13.26,-17.51,Consumer Discretionary,51.0,2.0,53.0,213.87,4.8,266.17,504.32,1893.55,883.62,1.0,37.86,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 3.7% through the range",407.64,793.11,2615035.5,1225065.0,0.35,-1.58,-6.0,0.42,-11.68,-11.51,Positive 1M return,66.24,Accumulation Zone,74.27,421.74,522.63,23.92,3.73,80.0% of closes stayed inside the range | Range width 23.9% | Currently 3.7% through the range,18.69,4.48,10.61,0.37,0.28,128.75,4902.22,86.0439,53.8883,14.0724,24.0,0.151,,52.59,9.0,20.0,0.0,17.0,5.0,Strong ROE,"Very high debt, Very high PE",General quality ROE
EPIGRAL,Basic Materials,Chemicals,1164.2,7.48,44.89,51.26,61.65,1126.9,1217.04,5.52,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",18.0,4.47,-2.79,1.85,Chemicals,25.0,0.0,25.0,,14.14,-71.73,-69.96,,,0.5,34.73,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 80.9% through the range",803.52,2388.41,104382.45,576088.0,0.35,-1.58,-6.0,4.12,-1.21,7.85,"Positive 1M return, Positive 6M return",50.34,Profit Booking Zone,76.46,863.95,1235.11,42.96,80.9,80.0% of closes stayed inside the range | Range width 43.0% | Currently 80.9% through the range,,,19.32,,,,,19.6525,12.0922,2.3942,41.0,0.195,5318.46,37.24,10.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
GMRP&UI,Energy,Thermal Coal,96.68,-0.46,573.73,42.88,34.23,104.32,109.01,0.39,Bearish,8.0,Weak but watchable RSI,0.0,-3.93,-8.79,-7.18,Metals / Mining,66.0,2.0,68.0,608.96,8.19,292.3,456.22,1259.98,1021.86,0.93,43.28,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.29,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range",14.35,169.25,777705.7,305104.0,0.35,-1.58,-6.0,-4.28,-7.21,-1.18,,93.75,Accumulation Zone,72.82,99.04,112.44,13.53,0.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 0.0% through the range,31.53,3.52,12.83,1.47,1.35,560.47,11593.58,12.1234,7.911,3.8296,,0.824,7290.8,37.3,14.0,20.0,4.0,17.0,11.0,Strong ROE,Very high debt,General quality ROE
HARDWYN,Industrials,Building Products & Equipment,11.24,0.77,46.33,61.47,21.38,16.94,13.79,0.33,Bearish,9.0,"Oversold RSI, Positive day move",0.0,-36.24,-38.75,-9.23,Capital Goods / Infra,62.0,5.0,67.0,1.58,6.61,307.22,637.67,7.29,4.6,0.93,36.99,19.0,"Below 200 DMA, Extreme RSI weakness, Low volume participation",12.25,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 0.0% through the range",7.68,29.16,9450722.95,3099593.0,0.35,-1.58,-6.0,-36.59,-37.17,-3.23,,83.16,Accumulation Zone,66.93,11.85,18.27,54.18,0.0,80.0% of closes stayed inside the range | Range width 54.2% | Currently 0.0% through the range,3.25,2.83,9.69,2.13,1.15,0.22,6.44,47.7368,,1.5311,,-0.29,620.21,14.74,3.0,20.0,16.0,17.0,6.0,,,Strong order-book-driven revenue growth
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,23.72,0.21,343.63,67.46,43.24,24.46,27.84,0.47,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.88,-11.13,-21.12,Capital Goods / Infra,62.0,5.0,67.0,83.99,6.83,282.43,285.14,20.71,-27.31,1.0,36.99,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",12.25,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 38.7% through the range",5.35,72.9,46379.8,21834.0,0.35,-1.58,-6.0,-8.23,-9.55,-15.12,,83.16,Lower Range Watch,65.14,21.04,27.97,32.98,38.71,80.0% of closes stayed inside the range | Range width 33.0% | Currently 38.7% through the range,17.54,8.61,6.93,2.16,1.32,1.99,144.2,16.2434,,0.1454,1.52,0.504,258.06,23.7,11.0,20.0,11.0,9.0,11.0,,Negative free cash flow,Strong order-book-driven revenue growth
GRSE,Industrials,Aerospace & Defense,2619.7,2.26,810.62,25.44,45.03,2679.56,2575.35,0.73,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",25.0,-6.51,-9.0,10.41,Capital Goods / Infra,9.0,0.0,9.0,,9.52,-74.08,-76.89,,,0.5,36.99,12.0,"Revenue contraction, Earnings contraction",12.2,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 56.6% through the range",287.68,3513.72,429935.7,312416.0,0.35,-1.58,-6.0,-6.86,-7.42,16.41,"Positive 6M return, 6M Nifty outperformance",47.67,Neutral Range,70.93,2313.97,2854.12,23.34,56.6,80.0% of closes stayed inside the range | Range width 23.3% | Currently 56.6% through the range,,,7.48,,,,,37.8791,29.4135,11.3968,1.01,0.691,29931.29,18.5,3.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
INTELLECT,Technology,Software - Application,752.11,1.05,97.96,39.14,52.34,731.0,832.68,1.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",33.0,1.58,10.26,-15.69,IT / Technology,21.0,0.0,21.0,,12.08,-72.18,-70.45,,,0.5,34.55,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",12.03,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 86.9% through the range",379.92,1235.76,467658.65,577239.0,0.35,-1.58,-6.0,1.23,11.84,-9.69,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",44.53,Profit Booking Zone,78.01,652.02,767.13,17.65,86.95,80.0% of closes stayed inside the range | Range width 17.7% | Currently 86.9% through the range,,,12.85,,,,,27.3741,16.0307,2.9746,59.0,0.645,9469.87,39.66,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
HGINFRA,Industrials,Engineering & Construction,550.78,-1.26,28.71,70.51,42.94,573.07,672.62,0.57,Bearish,8.0,Weak but watchable RSI,0.0,-5.16,-8.34,-20.14,Capital Goods / Infra,56.0,5.0,61.0,154.03,6.68,247.81,250.4,249.71,-704.34,1.0,36.99,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",11.9,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 43.5% through the range",427.93,1867.49,69221.85,39281.0,0.35,-1.58,-6.0,-5.51,-6.76,-14.14,,83.16,Lower Range Watch,63.85,487.54,633.04,29.84,43.47,80.0% of closes stayed inside the range | Range width 29.8% | Currently 43.5% through the range,10.12,3.03,11.93,1.16,1.08,95.01,5029.24,17.5442,7.851,0.991,40.0,0.422,3235.75,32.67,8.0,20.0,4.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
