symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
WAAREEENER,Technology,Solar,3056.6,1.71,27.2,20.87,42.25,3139.55,3121.2,0.64,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.58,8.0,Below 200 DMA,14.64,Avoid,"Weak but watchable RSI, Positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,154.5,0.64,12.53,40.94,44.56,156.18,196.74,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,25.3,11.0,"Below 200 DMA, Low volume participation",14.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13010.0,0.05,9.44,25.1,43.57,13121.46,14868.92,0.5,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,25.3,8.0,Below 200 DMA,14.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1491.4,-1.4,26.84,18.24,41.2,1530.15,1369.0,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.83,3.0,Low volume participation,14.32,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJFINANCE,Financial Services,Credit Services,907.65,-1.67,15.2,17.67,45.43,900.42,962.12,1.3,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,25.03,16.0,"Below 200 DMA, Very high debt",14.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
GODREJCP,Consumer Defensive,Household & Personal Products,1017.3,-0.55,5.72,21.21,41.08,1050.26,1143.66,1.01,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,23.87,8.0,Below 200 DMA,13.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
M&M,Consumer Cyclical,Auto Manufacturers,3099.0,-0.74,7.01,19.29,45.47,3132.22,3435.09,0.65,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,25.3,8.0,Below 200 DMA,13.4,Avoid,"RSI recovering, Near 52W low with stable RSI"
PFC,Financial Services,Credit Services,431.0,0.38,32.98,11.41,42.68,433.34,392.6,1.06,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,25.03,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,353.0,2.75,4.75,42.69,34.65,397.1,458.98,0.63,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,25.3,8.0,Below 200 DMA,13.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
DLF,Real Estate,Real Estate - Development,587.95,0.8,20.14,33.21,51.63,569.86,677.05,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,24.63,13.0,"Below 200 DMA, Revenue contraction",13.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,548.45,2.11,28.22,6.35,55.0,523.63,509.51,0.75,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.83,15.0,"Very high debt, Earnings contraction",12.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3466.4,-0.04,8.94,26.24,33.0,3713.07,3847.22,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,27.04,8.0,Below 200 DMA,12.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BRITANNIA,Consumer Defensive,Packaged Foods,5333.0,-0.22,1.01,15.83,36.12,5625.94,5840.2,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.87,8.0,Below 200 DMA,12.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1401.9,0.17,20.26,16.2,62.62,1290.58,1437.95,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.98,15.0,"Below 200 DMA, Earnings contraction",12.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PNB,Financial Services,Banks - Regional,101.92,-0.29,5.63,24.59,37.84,109.09,115.5,0.93,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,25.03,8.0,Below 200 DMA,12.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BPCL,Energy,Oil & Gas Refining & Marketing,296.4,0.9,11.18,24.32,48.28,299.57,329.39,0.96,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.74,8.0,Below 200 DMA,11.91,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1079.1,2.15,11.27,21.86,44.35,1090.06,1199.44,1.34,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,25.3,8.0,Below 200 DMA,11.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Strong positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1272.6,-0.93,5.1,21.82,43.77,1304.06,1348.6,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.87,8.0,Below 200 DMA,10.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,463.25,-0.83,5.76,28.6,50.67,467.16,539.35,0.9,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.73,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
TATACOMM,Communication Services,Telecom Services,1896.3,6.8,43.39,5.37,77.87,1523.04,1671.88,2.66,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.12,15.0,"Very high debt, Earnings contraction",10.67,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1385.6,-0.16,27.12,23.53,50.49,1328.14,1527.86,2.26,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,24.63,15.0,"Below 200 DMA, Earnings contraction",10.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
HDBFS,Financial Services,Credit Services,664.4,-1.34,19.65,25.31,47.81,648.88,721.65,0.4,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,25.03,19.0,"Below 200 DMA, Low volume participation, Very high debt",10.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1860.6,0.19,25.14,19.15,38.43,1967.37,1862.91,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.92,8.0,Below 200 DMA,10.14,Avoid,"Weak but watchable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,889.3,-2.17,195.45,10.12,48.05,843.32,675.39,0.81,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,25.3,12.0,"Negative net margin, Limited fundamental data coverage",9.99,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
JSL,Basic Materials,Steel,736.75,-0.03,16.77,16.55,42.1,746.83,765.31,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.92,8.0,Below 200 DMA,9.79,Avoid,"Weak but watchable RSI, Near 52W low zone"
DMART,Consumer Defensive,Discount Stores,4137.2,-0.17,14.92,16.41,34.81,4255.39,4156.88,1.4,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.87,8.0,Below 200 DMA,9.73,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
MEESHO,Consumer Cyclical,Internet Retail,192.49,-0.75,53.31,24.34,56.46,167.82,0.0,0.39,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,25.3,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",9.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
HUDCO,Financial Services,Credit Services,206.1,0.08,29.62,16.51,47.83,194.05,208.3,0.36,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,25.03,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.55,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
M&MFIN,Financial Services,Credit Services,301.95,-2.28,22.58,26.75,41.42,311.9,321.2,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,25.03,16.0,"Below 200 DMA, Very high debt",9.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
LTF,Financial Services,Credit Services,269.85,-2.1,61.57,18.09,38.54,274.44,271.94,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,25.03,16.0,"Below 200 DMA, Very high debt",8.85,Avoid,"Weak but watchable RSI, Normal volume support"
IDBI,Financial Services,Banks - Regional,72.9,-0.55,19.49,38.42,45.49,75.22,92.76,0.82,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,25.03,8.0,Below 200 DMA,8.75,Avoid,"RSI recovering, Near 52W low zone"
IDFCFIRSTB,Financial Services,Banks - Regional,68.3,0.13,17.6,21.49,50.33,66.19,74.53,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,25.03,15.0,"Below 200 DMA, Earnings contraction",8.75,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,82.72,0.08,13.86,35.6,39.01,84.46,98.01,0.6,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,25.03,16.0,"Below 200 DMA, Very high debt",8.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1845.2,3.23,11.29,36.15,50.81,1855.3,2222.35,1.64,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,25.3,15.0,"Below 200 DMA, Earnings contraction",8.44,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
UPL,Basic Materials,Agricultural Inputs,629.0,-0.84,11.3,22.56,45.23,632.13,698.32,0.65,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.92,8.0,Below 200 DMA,8.34,Avoid,"RSI recovering, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,123.33,0.97,24.87,21.74,56.78,115.64,131.87,1.18,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.3,8.0,Below 200 DMA,8.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MFSL,Financial Services,Insurance - Life,1626.0,0.04,18.86,14.08,49.44,1621.5,1639.45,0.77,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,25.03,13.0,"Below 200 DMA, Revenue contraction",8.05,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2740.5,-5.54,1.5,36.45,31.08,2977.55,3343.83,3.94,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.92,24.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative free cash flow",7.74,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4969.5,0.03,23.69,20.7,41.93,5188.92,5370.89,0.52,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,25.3,15.0,"Below 200 DMA, Earnings contraction",7.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1531.0,1.54,28.98,39.48,43.62,1510.97,1620.52,0.6,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,27.04,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",7.41,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,329.75,-1.2,22.72,58.52,30.1,582.81,546.13,0.32,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.92,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.39,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJPROP,Real Estate,Real Estate - Development,1736.9,1.02,21.12,30.7,47.91,1698.43,1921.47,0.81,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,24.63,15.0,"Below 200 DMA, Earnings contraction",7.39,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
IRFC,Financial Services,Credit Services,98.17,1.07,12.84,32.83,41.27,99.47,113.92,0.74,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,25.03,16.0,"Below 200 DMA, Very high debt",7.3,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
SBIN,Financial Services,Banks - Regional,950.9,0.0,24.25,21.6,34.06,1030.1,962.16,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,25.03,13.0,"Below 200 DMA, Negative operating cash flow",7.3,Avoid,"Weak but watchable RSI, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4483.4,0.06,7.07,20.54,38.64,4781.79,4828.13,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,25.03,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1801.0,0.91,10.52,12.78,48.97,1799.41,1891.94,0.72,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,25.03,15.0,"Below 200 DMA, Earnings contraction",7.1,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,1882.7,0.59,5.41,30.48,40.0,1980.23,2205.23,1.28,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.92,15.0,"Below 200 DMA, Earnings contraction",7.09,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1859.9,-0.23,8.28,12.64,48.97,1873.14,1923.73,0.31,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,25.03,11.0,"Below 200 DMA, Low volume participation",6.85,Avoid,"RSI recovering, Near 52W low with stable RSI"
CHOLAFIN,Financial Services,Credit Services,1504.0,-0.98,15.75,17.82,40.91,1533.12,1614.03,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,25.03,16.0,"Below 200 DMA, Very high debt",6.75,Avoid,"Weak but watchable RSI, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1209.7,0.16,5.88,25.15,42.45,1261.07,1406.23,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,27.04,15.0,"Below 200 DMA, Earnings contraction",6.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,510.1,0.17,4.4,27.83,37.23,544.78,606.41,0.95,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,25.03,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2312.1,0.29,26.2,41.09,53.88,2134.99,2676.23,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.87,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1747.8,2.4,4.34,29.85,37.39,1871.57,2090.0,0.64,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.92,15.0,"Below 200 DMA, Earnings contraction",5.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
BANKBARODA,Financial Services,Banks - Regional,263.1,-0.17,15.75,19.17,44.89,271.02,274.94,0.78,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,25.03,15.0,"Below 200 DMA, Earnings contraction",4.95,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1111.45,-1.13,49.35,20.04,58.0,947.46,1047.53,0.11,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.04,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
POONAWALLA,Financial Services,Credit Services,396.3,-0.95,9.72,30.52,37.56,412.41,451.21,0.43,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,25.03,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AMBUJACEM,Basic Materials,Building Materials,436.45,1.44,10.77,30.16,47.19,438.29,525.38,0.77,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.92,15.0,"Below 200 DMA, Earnings contraction",3.99,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
BDL,Industrials,Aerospace & Defense,1303.8,0.0,20.06,37.57,42.0,1321.8,1431.12,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,27.04,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.41,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJFINSV,Financial Services,Financial Conglomerates,1752.2,-1.12,9.72,20.17,46.0,1764.51,1958.67,0.43,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,25.03,19.0,"Below 200 DMA, Low volume participation, Very high debt",3.4,Avoid,"RSI recovering, Near 52W low with stable RSI"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1273.5,-1.72,7.31,19.53,41.04,1362.47,1386.92,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,25.3,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
FACT,Basic Materials,Agricultural Inputs,868.05,0.09,33.12,21.91,47.57,851.38,874.59,0.93,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.92,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
SBICARD,Financial Services,Credit Services,620.2,-0.66,1.32,39.41,32.25,664.48,795.29,0.97,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,,,,0.0,,,,,,,,25.03,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,250.75,-2.18,1.4,47.1,36.13,275.21,359.9,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,25.3,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
RVNL,Industrials,Engineering & Construction,270.75,0.43,9.17,38.34,36.16,282.08,316.98,1.08,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,27.04,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
CANBK,Financial Services,Banks - Regional,127.97,0.24,25.26,21.44,39.59,135.06,135.36,0.82,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,,,,0.0,,,,,,,,25.03,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1331.0,-1.32,0.38,37.33,23.53,1497.29,1658.9,0.55,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.87,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone"
