symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CARBORUNIV,Industrials,Conglomerates,1061.77,0.78,44.76,41.76,43.89,1086.83,917.98,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",45.0,-6.91,9.04,30.85,Capital Goods / Infra,7.0,0.0,7.0,,5.42,-72.61,-60.76,,,0.5,34.9,12.0,"Revenue contraction, Earnings contraction",13.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 45.0% | Currently 78.7% through the range",733.45,1823.05,159406.05,110297.0,-1.2,-0.55,-7.11,-5.71,9.59,37.96,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",30.59,Profit Booking Zone,69.09,784.09,1137.1,45.02,78.66,80.0% of closes stayed inside the range | Range width 45.0% | Currently 78.7% through the range,,,4.93,,,,,102.2711,36.9883,5.4552,36.0,0.342,21275.64,56.52,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
BEDMUTHA,Basic Materials,Steel,106.89,0.45,128.89,66.0,45.37,109.31,116.39,0.71,Bearish,17.0,"RSI recovering, Positive day move",0.0,-1.33,-5.29,-1.3,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,31.79,13.0,"Below 200 DMA, Far from 52W high",13.87,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 0.0% through the range",46.7,314.4,2294.1,1628.0,-1.2,-0.55,-7.11,-0.13,-4.74,5.81,,86.76,Accumulation Zone,72.78,107.26,135.58,26.4,0.0,80.0% of closes stayed inside the range | Range width 26.4% | Currently 0.0% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
BONLON,Basic Materials,Other Industrial Metals & Mining,40.92,-2.03,18.57,28.21,42.75,43.4,,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.12,-15.84,,Metals / Mining,39.0,2.0,41.0,38.2,0.4,407.75,447.56,-2.86,-37.18,0.93,31.79,9.0,"Negative operating cash flow, Negative free cash flow",13.37,Avoid,"Weak but watchable RSI, Near 52W low zone, 78.8% of closes stayed inside the range | Range width 33.6% | Currently 22.6% through the range",34.51,57.0,7059.85,3778.0,-1.2,-0.55,-7.11,-3.92,-15.29,,,86.76,Accumulation Zone,66.12,38.03,50.83,33.64,22.56,78.8% of closes stayed inside the range | Range width 33.6% | Currently 22.6% through the range,2.63,1.6,0.78,2.5,2.24,0.63,38.08,112.5,,0.5799,,0.106,66.35,2.86,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
DVL,Financial Services,Capital Markets,242.68,0.46,30.47,54.57,55.16,238.84,260.6,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,3.5,-1.07,-2.98,Financial Services,52.0,-5.0,47.0,28.95,31.49,303.06,1407.11,-101.63,-822.39,1.0,32.71,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",13.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 76.4% through the range",186.0,534.21,16252.1,6245.0,-1.2,-0.55,-7.11,4.7,-0.52,4.13,Positive 1M return,69.0,Profit Booking Zone,75.11,211.34,252.38,19.42,76.35,80.0% of closes stayed inside the range | Range width 19.4% | Currently 76.4% through the range,2.77,1.87,-19.25,5.16,4.91,89.83,951.82,5.1764,,0.2976,1.7,0.718,978.49,39.46,6.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
APOLSINHOT,Industrials,Specialty Business Services,1173.0,-0.62,41.08,55.64,41.45,1243.22,1228.64,0.18,Bearish,8.0,Weak but watchable RSI,10.0,-8.06,3.98,-8.81,Capital Goods / Infra,48.0,5.0,53.0,57.79,1.66,291.36,1288.42,40.11,-4.41,1.0,34.9,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",13.28,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 46.5% through the range",831.43,2644.06,4544.8,833.0,-1.2,-0.55,-7.11,-6.86,4.53,-1.7,Positive 3M return,55.88,Neutral Range,64.55,1063.61,1298.89,22.12,46.49,80.0% of closes stayed inside the range | Range width 22.1% | Currently 46.5% through the range,6.69,2.73,2.56,1.52,1.5,29.05,90.77,37.9931,,2.0114,25.0,-0.332,316.05,13.2,0.0,20.0,11.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
BAJAJCON,Consumer Defensive,Household & Personal Products,549.8,-1.1,291.97,20.55,43.52,579.54,396.77,0.35,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-4.95,19.17,85.18,FMCG / Consumer,18.0,0.0,18.0,,20.72,-70.4,-62.8,,,0.43,34.66,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",13.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.9% | Currently 78.1% through the range",140.27,692.0,1281349.6,446292.0,-1.2,-0.55,-7.11,-3.75,19.72,92.29,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,64.37,357.42,603.76,68.92,78.1,80.0% of closes stayed inside the range | Range width 68.9% | Currently 78.1% through the range,,,23.3,,,,,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DEVX,Real Estate,Real Estate Services,33.9,-0.47,13.19,47.07,32.02,36.3,40.02,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.1,-20.31,-2.45,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,38.58,12.0,"Below 200 DMA, Negative free cash flow",13.14,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range",29.95,64.05,73931.85,36936.0,-1.2,-0.55,-7.11,-3.9,-19.76,4.66,,88.89,Accumulation Zone,72.76,34.7,41.95,20.92,0.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 0.0% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
BCPL,Industrials,Infrastructure Operations,70.39,0.46,18.75,22.55,39.87,74.3,,0.34,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.48,-5.11,,Capital Goods / Infra,39.0,5.0,44.0,84.91,3.07,672.78,456.5,-1.21,-3.65,1.0,34.9,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",13.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 78.3% of closes stayed inside the range | Range width 19.8% | Currently 25.5% through the range",59.27,90.89,8144.2,2768.0,-1.2,-0.55,-7.11,-1.28,-4.56,,,81.18,Accumulation Zone,68.19,67.01,80.28,19.81,25.48,78.3% of closes stayed inside the range | Range width 19.8% | Currently 25.5% through the range,6.62,3.32,6.57,1.71,0.86,5.83,82.6,13.9838,,1.1851,1.45,0.793,115.29,16.08,0.0,20.0,8.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BCG,Communication Services,Advertising Agencies,9.4,0.43,38.24,78.68,39.4,10.13,10.75,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-4.28,-1.78,2.84,Telecom,60.0,0.0,60.0,,13.89,210.4,209.83,102.65,-473.45,0.79,22.44,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.12,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 15.8% through the range",6.8,44.09,4206710.65,2252865.0,-1.2,-0.55,-7.11,-3.08,-1.23,9.95,Positive 6M return,39.29,Accumulation Zone,70.27,9.09,11.06,21.67,15.85,80.0% of closes stayed inside the range | Range width 21.7% | Currently 15.8% through the range,9.1,8.03,20.67,6.71,,1414.98,,1.7956,,0.1728,,0.551,1826.76,33.37,16.0,20.0,5.0,9.0,10.0,,Negative free cash flow,
BOMDYEING,Consumer Cyclical,Textile Manufacturing,121.3,1.09,131.5,52.19,40.22,126.61,128.22,0.71,Bearish,13.0,"Weak but watchable RSI, Positive day move",20.0,-7.35,6.33,6.06,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,33.61,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.09,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 65.6% through the range",52.4,253.72,475723.55,339888.0,-1.2,-0.55,-7.11,-6.15,6.88,13.17,"Positive 3M return, Positive 6M return",47.13,Neutral Range,66.61,102.79,131.02,27.47,65.57,80.0% of closes stayed inside the range | Range width 27.5% | Currently 65.6% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
CRAMC,Financial Services,Asset Management,259.95,-2.28,22.52,25.37,55.22,248.54,,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",28.0,5.99,2.15,-0.54,Financial Services,20.0,-4.0,16.0,,65.06,-72.65,-62.9,,,0.5,32.71,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 91.2% through the range",212.17,348.32,2023049.0,962997.0,-1.2,-0.55,-7.11,7.19,2.7,6.57,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.0,Profit Booking Zone,78.25,231.91,262.67,13.26,91.16,80.0% of closes stayed inside the range | Range width 13.3% | Currently 91.2% through the range,,,60.53,,,,,23.7352,18.8288,6.9492,1.54,,5182.86,76.6,12.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
ASHIMASYN,Real Estate,Real Estate - Development,16.85,-0.59,46.52,67.34,57.46,15.86,17.03,0.26,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",55.0,10.86,5.44,3.18,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,38.58,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Limited fundamental data coverage",12.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 96.6% through the range",11.5,51.6,371493.5,96050.0,-1.2,-0.55,-7.11,12.06,5.99,10.29,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.78,Profit Booking Zone,76.81,13.97,16.95,21.32,96.58,80.0% of closes stayed inside the range | Range width 21.3% | Currently 96.6% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
DWARKESH,Consumer Defensive,Confectioners,43.2,2.07,34.8,60.3,48.7,43.59,41.1,0.59,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",63.0,1.45,2.85,33.14,General,6.0,0.0,6.0,,-7.18,-74.45,-183.44,,,0.5,34.66,20.0,"Negative net margin, Revenue contraction, Earnings contraction",12.3,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.8% | Currently 66.4% through the range",32.05,108.8,868122.2,510306.0,-1.2,-0.55,-7.11,2.65,3.4,40.25,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",15.79,Neutral Range,72.41,36.06,46.8,29.77,66.43,80.8% of closes stayed inside the range | Range width 29.8% | Currently 66.4% through the range,,,-9.31,,,,,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,0.0,0.0,0.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ANURAS,Basic Materials,Specialty Chemicals,1249.6,0.85,120.2,11.69,38.8,1293.75,1258.56,0.67,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-2.0,-4.61,2.34,Chemicals,27.0,0.0,27.0,,9.57,5.48,44.09,,,0.5,31.79,8.0,Below 200 DMA,11.97,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 4.9% through the range",567.48,1415.0,422565.8,281938.0,-1.2,-0.55,-7.11,-0.8,-4.06,9.45,Positive 6M return,61.76,Accumulation Zone,73.68,1243.59,1366.19,9.86,4.9,80.0% of closes stayed inside the range | Range width 9.9% | Currently 4.9% through the range,,,18.15,,,,,81.9506,33.6555,4.2999,12.0,0.105,14349.63,46.18,8.0,12.0,0.0,0.0,7.0,,Very high PE,
AGARWALEYE,Healthcare,Medical Instruments & Supplies,478.9,0.17,46.45,15.69,50.33,471.5,474.49,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.0,-1.19,8.46,1.53,Pharma / Healthcare,9.0,0.0,9.0,,7.37,-70.48,-66.04,,,0.43,37.56,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 94.6% through the range",327.0,568.0,81200.95,56096.0,-1.2,-0.55,-7.11,0.01,9.01,8.64,"Positive 3M return, Positive 6M return",64.0,Profit Booking Zone,82.02,427.92,481.79,12.59,94.64,80.0% of closes stayed inside the range | Range width 12.6% | Currently 94.6% through the range,,,15.0,,,,,106.457,60.4355,7.9427,,,16096.4,43.61,6.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
ATLANTAELE,Industrials,Electrical Equipment & Parts,1589.8,3.19,124.67,26.15,37.3,1794.52,1233.76,1.12,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",35.0,-12.26,-9.93,111.52,Capital Goods / Infra,11.0,0.0,11.0,,10.04,-74.81,-76.78,,,0.43,34.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 114.0% | Currently 70.0% through the range",707.6,2152.6,132895.3,148198.0,-1.2,-0.55,-7.11,-11.06,-9.38,118.63,"Strong 6M absolute return, 6M Nifty outperformance",37.65,Neutral Range,61.65,884.27,1892.18,113.98,70.0,80.0% of closes stayed inside the range | Range width 114.0% | Currently 70.0% through the range,,,14.48,,,,,57.4802,32.0202,14.4409,,,13419.23,29.8,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
ALLCARGO,Industrials,Integrated Freight & Logistics,8.06,0.88,13.36,93.2,44.9,8.49,12.49,0.86,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.1,-16.13,-13.43,Capital Goods / Infra,36.0,5.0,41.0,120.73,0.39,298.26,,315.0,291.0,0.79,34.9,13.0,"Below 200 DMA, Far from 52W high",11.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 11.5% through the range",7.11,118.57,3699382.45,3196864.0,-1.2,-0.55,-7.11,0.1,-15.58,-6.32,,81.18,Accumulation Zone,71.71,7.85,9.69,23.39,11.49,80.0% of closes stayed inside the range | Range width 23.4% | Currently 11.5% through the range,1.39,0.46,1.56,1.06,,73.0,693.0,60.95,12.19,3.2672,,0.643,1825.79,19.5,0.0,10.0,4.0,17.0,5.0,,,Strong order-book-driven revenue growth
DELTACORP,Consumer Cyclical,Resorts & Casinos,62.47,0.74,30.41,75.05,42.42,66.07,67.02,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.27,-13.03,-4.96,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,33.61,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",11.04,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 43.2% through the range",47.9,250.42,2478950.9,621323.0,-1.2,-0.55,-7.11,-1.07,-12.48,2.15,,82.18,Lower Range Watch,64.56,54.81,72.57,32.4,43.15,80.0% of closes stayed inside the range | Range width 32.4% | Currently 43.2% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
CINELINE,Communication Services,Entertainment,86.71,7.96,21.02,53.1,69.72,79.44,84.28,4.01,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",35.0,10.98,-0.94,7.12,Telecom,8.0,0.0,8.0,,-2.04,-74.96,-110.51,,,0.43,22.44,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 90.5% through the range",71.65,184.9,23314.35,93602.0,-1.2,-0.55,-7.11,12.18,-0.39,14.23,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",14.29,Profit Booking Zone,86.72,78.12,87.61,12.14,90.5,80.0% of closes stayed inside the range | Range width 12.1% | Currently 90.5% through the range,,,4.51,,,,,24.3712,,1.9416,,0.178,335.31,57.95,0.0,0.0,0.0,0.0,8.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CENTEXT,Basic Materials,Aluminum,18.95,-0.05,149.34,45.47,46.08,19.52,21.97,0.38,Bearish,12.0,RSI recovering,0.0,-3.95,-9.24,-12.71,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,31.79,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.62,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 9.0% through the range",7.6,34.75,69305.65,26127.0,-1.2,-0.55,-7.11,-2.75,-8.69,-5.6,,86.76,Accumulation Zone,71.99,18.69,21.61,15.65,8.99,80.0% of closes stayed inside the range | Range width 15.6% | Currently 9.0% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
ANGELONE,Financial Services,Capital Markets,307.95,0.62,228.44,17.66,36.03,334.91,276.78,0.47,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-7.86,-1.34,21.23,Financial Services,21.0,0.0,21.0,,16.25,-66.92,-74.71,,,0.5,32.71,15.0,"Low volume participation, Revenue contraction, Earnings contraction",10.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 70.2% through the range",93.76,374.0,7255933.1,3428982.0,-1.2,-0.55,-7.11,-6.66,-0.79,28.34,"Positive 6M return, 6M Nifty outperformance",51.0,Neutral Range,66.91,226.54,342.45,51.16,70.24,80.0% of closes stayed inside the range | Range width 51.2% | Currently 70.2% through the range,,,31.25,,,,,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,11.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DCBBANK,Financial Services,Banks - Regional,186.24,-1.83,109.8,8.79,49.35,182.71,176.77,1.08,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",8.0,0.05,-2.69,-0.52,Banking,21.0,0.0,21.0,,24.22,-73.42,-70.86,,,0.43,32.71,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.01,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.6% | Currently 75.9% through the range",88.77,204.19,962241.25,1034468.0,-1.2,-0.55,-7.11,1.25,-2.14,6.59,Positive 1M return,69.0,Profit Booking Zone,77.53,169.94,191.41,12.63,75.93,80.0% of closes stayed inside the range | Range width 12.6% | Currently 75.9% through the range,,,,,,,,8.9034,6.2084,1.0491,67.0,0.455,6859.28,0.0,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CANHLIFE,Financial Services,Insurance - Life,146.92,-3.66,38.97,11.63,52.52,141.19,,0.12,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",28.0,9.26,0.78,-1.59,Financial Services,14.0,-9.0,5.0,15.3,0.65,-61.3,-77.77,,,0.64,32.71,15.0,"Low volume participation, Revenue contraction, Earnings contraction",9.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 80.2% through the range",105.72,166.25,4480756.55,551464.0,-1.2,-0.55,-7.11,10.46,1.33,5.52,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.0,Profit Booking Zone,78.28,136.91,149.39,9.12,80.18,80.0% of closes stayed inside the range | Range width 9.1% | Currently 80.2% through the range,1.72,0.06,,,,230.65,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,0.0,9.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE","Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
BRIGADE,Real Estate,Real Estate - Development,523.64,-0.26,63.9,51.59,46.11,518.0,589.32,0.25,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,0.05,-12.15,-10.16,Cement / Realty,43.0,0.0,43.0,100.78,11.38,259.35,245.48,-137.06,-1875.66,1.0,38.58,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.59,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 35.5% through the range",319.48,1081.58,874329.05,221965.0,-1.2,-0.55,-7.11,1.25,-11.6,-3.05,Positive 1M return,66.67,Lower Range Watch,70.31,486.82,590.48,21.29,35.52,80.0% of closes stayed inside the range | Range width 21.3% | Currently 35.5% through the range,9.45,2.45,19.89,1.24,0.36,1388.87,6873.6,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,10.0,20.0,4.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",
DEVIT,Technology,Information Technology Services,26.07,0.12,17.17,65.8,39.12,27.94,32.12,0.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.76,-19.09,-16.68,IT / Technology,65.0,5.0,70.0,28.0,39.99,329.28,1142.89,-2.14,-16.45,1.0,36.88,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",9.53,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 6.3% through the range",22.25,76.22,73944.9,19467.0,-1.2,-0.55,-7.11,0.44,-18.54,-9.57,,85.0,Accumulation Zone,72.84,25.73,31.16,21.11,6.28,80.0% of closes stayed inside the range | Range width 21.1% | Currently 6.3% through the range,69.3,40.12,-0.02,1.79,1.69,6.18,30.61,1.8814,,1.3019,80.0,-0.372,140.4,8.97,19.0,20.0,14.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
COASTCORP,Consumer Defensive,Packaged Foods,49.6,-0.48,67.34,32.87,44.67,51.76,47.32,0.63,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-0.36,-10.82,18.32,FMCG / Consumer,12.0,0.0,12.0,,4.56,-73.84,-56.58,,,0.5,34.66,12.0,"Revenue contraction, Earnings contraction",9.4,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 38.2% through the range",29.64,73.88,101253.8,63862.0,-1.2,-0.55,-7.11,0.84,-10.27,25.43,"Positive 6M return, 6M Nifty outperformance",55.26,Lower Range Watch,66.85,43.58,59.32,36.12,38.22,80.0% of closes stayed inside the range | Range width 36.1% | Currently 38.2% through the range,,,6.38,,,,,8.358,,0.9576,69.0,0.338,272.06,34.2,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CSLFINANCE,Financial Services,Credit Services,213.84,0.09,15.82,59.24,38.64,225.37,257.42,0.25,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.37,-6.25,-18.89,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,32.71,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range",184.63,524.61,40712.45,10258.0,-1.2,-0.55,-7.11,-4.17,-5.7,-11.78,,87.0,Accumulation Zone,74.14,220.26,261.4,18.68,0.0,80.0% of closes stayed inside the range | Range width 18.7% | Currently 0.0% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
