symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDUNILVR,Consumer Defensive,Household & Personal Products,2145.0,-0.78,7.14,20.59,48.75,2150.4,2269.47,0.92,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.34,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,24.24,8.0,Below 200 DMA,14.64,Avoid,"RSI recovering, Near 52W low with stable RSI"
WAAREEENER,Technology,Solar,2702.0,-0.36,12.44,30.05,30.43,2963.94,3049.08,0.54,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.21,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.35,8.0,Below 200 DMA,14.6,Avoid,"Weak but watchable RSI, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1810.8,-2.37,13.15,27.11,54.44,1743.49,1953.05,3.47,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion",8.0,5.25,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.63,15.0,"Below 200 DMA, Earnings contraction",14.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion"
HONAUT,Industrials,Electrical Equipment & Parts,37345.0,-1.48,42.83,8.42,45.75,36658.31,33617.74,0.96,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-5.23,,,,,,0.0,,,,,,,,26.08,0.0,,14.41,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SUNDARMFIN,Financial Services,Credit Services,4447.8,0.73,11.78,20.75,47.45,4415.7,4766.7,0.7,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.87,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.2,16.0,"Below 200 DMA, Very high debt",14.33,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
CONCOR,Industrials,Railroads,477.55,-0.61,13.31,20.81,49.38,474.11,495.79,0.25,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,1.65,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.08,11.0,"Below 200 DMA, Low volume participation",14.11,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2731.2,-0.42,8.08,36.67,55.67,2736.65,3100.4,0.96,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.72,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.63,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.94,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
GRASIM,Basic Materials,Building Materials,3089.4,-0.76,23.45,4.82,45.19,3122.95,2874.18,0.57,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.19,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,26.63,9.0,"Negative operating cash flow, Negative free cash flow",13.84,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
MAZDOCK,Industrials,Aerospace & Defense,2293.8,-0.22,11.49,24.68,33.37,2440.15,2506.01,0.57,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.23,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.08,8.0,Below 200 DMA,13.51,Avoid,"Weak but watchable RSI, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,84.93,-0.15,39.21,28.26,53.61,79.97,90.32,0.52,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-1.7,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.2,8.0,Below 200 DMA,13.43,Avoid,"Above 50 DMA, Healthy RSI momentum"
MEESHO,Consumer Cyclical,Internet Retail,185.24,-1.96,47.53,27.19,48.35,183.44,0.0,1.32,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-0.65,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,25.68,12.0,"Negative net margin, Limited fundamental data coverage",13.25,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
PFC,Financial Services,Credit Services,411.9,0.45,27.09,15.33,45.82,422.97,399.63,0.89,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.8,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,26.2,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.18,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,423.2,0.01,6.28,25.31,44.16,428.76,469.04,0.31,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-0.17,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.24,11.0,"Below 200 DMA, Low volume participation",12.94,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1127.0,-0.26,13.56,18.27,48.91,1110.15,1170.2,1.16,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",0.0,-0.84,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,25.68,8.0,Below 200 DMA,12.8,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
HDFCAMC,Financial Services,Asset Management,2505.7,-0.12,16.09,13.71,38.82,2627.93,2598.53,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.43,,,Financial Services,41.0,-4.0,37.0,2.36,61.62,13.4,11.8,,,0.57,26.2,8.0,Below 200 DMA,12.13,Avoid,"Weak but watchable RSI, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1822.8,-0.44,22.6,20.8,51.34,1822.84,1902.12,0.43,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,1.63,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,26.63,11.0,"Below 200 DMA, Low volume participation",12.09,Avoid,"Healthy RSI momentum, Near 52W low zone"
ICICIPRULI,Financial Services,Insurance - Life,500.55,-0.19,8.93,28.94,50.39,497.02,578.8,0.35,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.93,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.2,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",11.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,283.45,0.76,3.07,30.38,48.79,286.9,324.42,1.74,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-2.26,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.24,15.0,"Below 200 DMA, Earnings contraction",11.04,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
BERGEPAINT,Basic Materials,Specialty Chemicals,497.95,0.88,27.32,16.25,46.55,510.33,502.71,0.29,Bearish,17.0,"RSI recovering, Positive day move",0.0,-7.56,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,26.63,11.0,"Below 200 DMA, Low volume participation",10.89,Avoid,"RSI recovering, Positive day move"
GODREJIND,Industrials,Conglomerates,1332.2,-1.0,79.01,7.68,60.48,1173.75,1043.41,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.78,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.08,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MARUTI,Consumer Cyclical,Auto Manufacturers,13442.0,0.29,10.76,22.61,44.61,13490.64,14630.8,0.41,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.2,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,25.68,11.0,"Below 200 DMA, Low volume participation",10.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
UPL,Basic Materials,Agricultural Inputs,602.45,-0.75,8.01,25.11,50.59,608.67,672.76,0.23,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.02,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.63,11.0,"Below 200 DMA, Low volume participation",10.04,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
POLICYBZR,Financial Services,Insurance Brokers,1537.2,0.69,12.7,22.13,41.68,1627.55,1655.09,0.38,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.83,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,26.2,11.0,"Below 200 DMA, Low volume participation",9.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TIINDIA,Industrials,Conglomerates,2767.0,-2.04,27.92,19.02,30.81,3043.05,2806.47,1.57,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-9.4,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,26.08,8.0,Below 200 DMA,9.16,Avoid,"Weak but watchable RSI, Volume expansion"
HDBFS,Financial Services,Credit Services,691.5,-0.1,24.88,14.35,37.42,699.12,704.81,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.0,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,26.2,16.0,"Below 200 DMA, Very high debt",9.03,Avoid,"Weak but watchable RSI, Near 52W low zone"
DLF,Real Estate,Real Estate - Development,645.2,0.47,31.83,23.03,49.99,619.82,645.95,0.39,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,3.84,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.27,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",8.99,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
HINDPETRO,Unknown,Unknown,381.1,-1.05,20.52,25.05,41.76,392.53,418.95,1.26,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-6.88,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,23.02,8.0,Below 200 DMA,8.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
TRENT,Consumer Cyclical,Apparel Retail,2890.5,0.55,32.56,48.98,42.81,2944.29,3231.41,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.13,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,25.68,11.0,"Below 200 DMA, Low volume participation",8.7,Avoid,"Weak but watchable RSI, Positive day move"
TATASTEEL,Basic Materials,Steel,182.67,-0.85,22.25,16.92,34.09,195.45,188.05,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.2,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,26.63,8.0,Below 200 DMA,8.69,Avoid,"Weak but watchable RSI, Near 52W low zone"
BALKRISIND,Consumer Cyclical,Auto Parts,2013.5,0.1,2.4,27.31,34.74,2160.56,2279.22,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-9.85,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,25.68,11.0,"Below 200 DMA, Low volume participation",8.6,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1327.3,1.31,12.19,15.86,51.67,1298.79,1369.03,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.91,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,25.68,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,1980.8,-2.08,16.19,26.79,46.27,1941.02,2114.17,0.72,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-0.98,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.63,15.0,"Below 200 DMA, Earnings contraction",8.54,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,347.2,-0.4,10.86,16.22,42.34,362.2,356.22,0.56,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.38,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,20.9,8.0,Below 200 DMA,8.53,Avoid,"Weak but watchable RSI, Near 52W low zone"
LT,Unknown,Unknown,3785.6,-0.18,16.25,13.91,33.81,3991.9,3937.47,0.95,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.22,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,23.02,8.0,Below 200 DMA,8.5,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCLIFE,Financial Services,Insurance - Life,555.05,0.74,2.58,31.65,42.25,577.81,669.67,0.34,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.19,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,26.2,11.0,"Below 200 DMA, Low volume participation",8.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IRFC,Financial Services,Credit Services,87.62,0.68,1.86,35.44,35.25,93.86,107.1,0.68,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.52,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.2,16.0,"Below 200 DMA, Very high debt",8.23,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,195.54,-0.66,22.98,19.42,34.3,206.09,206.69,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.11,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.2,16.0,"Below 200 DMA, Very high debt",7.98,Avoid,"Weak but watchable RSI, Near 52W low zone"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1952.6,-0.09,17.77,32.44,49.07,1932.86,2104.93,1.37,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-0.85,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,25.68,15.0,"Below 200 DMA, Earnings contraction",7.75,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
BAJAJHFL,Financial Services,Mortgage Finance,84.19,-0.73,15.88,31.27,38.69,85.88,91.88,0.71,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.78,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,26.2,16.0,"Below 200 DMA, Very high debt",7.63,Avoid,"Weak but watchable RSI, Near 52W low zone"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1151.7,-1.25,4.6,18.09,25.36,1281.47,1257.54,1.5,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,-14.72,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,30.78,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.82,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
AMBUJACEM,Basic Materials,Building Materials,425.15,0.38,8.44,31.62,46.04,429.58,488.94,0.58,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.33,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.63,15.0,"Below 200 DMA, Earnings contraction",6.69,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2129.6,4.06,16.24,45.74,47.94,2210.0,2401.48,2.0,Bearish,42.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-5.24,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,24.24,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.39,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Strong positive day move"
BANKBARODA,Financial Services,Banks - Regional,246.45,1.36,10.23,21.84,41.28,261.37,272.35,0.63,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-11.71,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,26.2,15.0,"Below 200 DMA, Earnings contraction",6.38,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1661.8,2.64,7.59,19.22,41.99,1765.52,1858.56,1.06,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,-8.37,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.2,15.0,"Below 200 DMA, Earnings contraction",5.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
THERMAX,Industrials,Conglomerates,4514.0,-1.4,65.25,14.12,44.09,4699.94,3596.84,0.34,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.52,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,26.08,10.0,"Low volume participation, Earnings contraction",5.61,Avoid,"Above 200 DMA, Weak but watchable RSI"
MFSL,Financial Services,Insurance - Life,1515.5,0.77,5.71,19.92,37.49,1611.55,1646.87,1.27,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.95,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,26.2,13.0,"Below 200 DMA, Revenue contraction",5.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,374.4,-0.47,9.99,18.97,38.53,393.96,389.67,0.4,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.74,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,20.9,11.0,"Below 200 DMA, Low volume participation",4.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BDL,Industrials,Aerospace & Defense,1243.0,0.26,14.46,27.4,38.0,1292.36,1376.28,0.5,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.16,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.08,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.51,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,264.65,0.02,5.99,66.71,37.21,297.89,515.01,0.44,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.22,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.63,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",4.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DMART,Consumer Defensive,Discount Stores,4018.8,-0.4,11.63,18.8,44.39,4127.26,4058.73,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.42,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.24,11.0,"Below 200 DMA, Low volume participation",4.29,Avoid,"Weak but watchable RSI, Near 52W low zone"
SBICARD,Financial Services,Credit Services,618.75,-0.53,9.43,35.66,48.75,613.43,745.15,0.36,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,-0.98,,,,,,0.0,,,,,,,,26.2,11.0,"Below 200 DMA, Low volume participation",1.68,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,251.42,-3.87,6.65,46.96,43.65,255.82,322.19,1.81,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",8.0,4.43,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,25.68,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",1.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CANBK,Financial Services,Banks - Regional,125.65,0.34,25.35,20.32,46.39,127.82,135.57,1.22,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,-2.56,,,,,,0.0,,,,,,,,26.2,8.0,Below 200 DMA,1.43,Avoid,"RSI recovering, Normal volume support, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,551.65,-1.02,29.4,10.34,46.69,563.65,517.64,0.56,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-3.81,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,20.9,15.0,"Very high debt, Earnings contraction",1.19,Avoid,"Above 200 DMA, RSI recovering"
VMM,Consumer Cyclical,Department Stores,108.04,-1.67,9.39,31.45,33.43,117.76,124.9,1.02,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-7.17,,,,,,0.0,,,,,,,,25.68,8.0,Below 200 DMA,1.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
COCHINSHIP,Industrials,Aerospace & Defense,1392.4,-0.24,17.3,29.35,41.96,1455.28,1554.54,0.33,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.53,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,26.08,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.51,Avoid,"Weak but watchable RSI, Near 52W low zone"
PATANJALI,Consumer Defensive,Packaged Foods,340.95,0.98,3.88,46.81,18.33,415.59,496.77,0.73,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-17.36,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.24,25.0,"Below 200 DMA, Extreme RSI weakness, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
FACT,Basic Materials,Agricultural Inputs,809.3,0.44,24.11,23.55,32.23,876.49,854.85,0.8,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.07,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.63,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATACOMM,Communication Services,Telecom Services,1775.3,-1.41,35.46,15.86,37.01,1899.93,1725.02,0.45,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-10.87,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.08,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
RVNL,Industrials,Engineering & Construction,224.53,0.18,1.67,43.79,36.46,240.04,294.14,1.35,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-6.78,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.08,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,323.8,-0.15,10.94,55.86,33.24,359.38,365.08,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.32,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,25.68,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
