symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
SHREERAMA,Consumer Cyclical,Packaging & Containers,41.94,-2.17,13.29,41.74,35.01,47.84,53.84,0.5,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,48.0,2.0,50.0,12.35,10.33,5.6,-87.5,32.44,-1.86,0.93,25.8,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.62,Avoid,"Weak but watchable RSI, Near 52W low zone"
NELCO,Unknown,Unknown,671.9,-1.7,34.35,42.13,48.53,636.29,750.19,0.08,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,IT / Technology,18.0,0.0,18.0,56.54,1.24,6.7,29.1,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",5.59,Avoid,"Above 50 DMA, RSI recovering"
LOVABLE,Unknown,Unknown,72.31,-0.01,31.47,34.26,49.11,69.79,82.5,0.11,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Consumer Discretionary,50.0,2.0,52.0,1.51,7.94,-21.9,-19.1,1.68,4.24,0.93,23.58,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",5.49,Avoid,"Above 50 DMA, RSI recovering"
AXISCADES,Industrials,Engineering & Construction,2058.3,-0.2,131.31,6.91,61.52,1720.98,1481.66,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,15.0,0.0,15.0,52.83,6.21,1.5,-98.6,-1.36,-152.07,0.93,28.1,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",5.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PVRINOX,Communication Services,Entertainment,1009.9,-1.17,11.3,19.19,48.06,995.98,1053.63,0.29,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Telecom,24.0,0.0,24.0,91.87,6.52,10.4,,,,0.43,26.97,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",5.45,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
WCIL,Industrials,Integrated Freight & Logistics,99.54,-1.62,29.24,32.42,44.86,97.78,116.17,0.62,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,39.0,5.0,44.0,26.01,2.12,15.7,-38.6,-21.76,79.78,0.93,28.1,20.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow",5.36,Avoid,"Above 50 DMA, Weak but watchable RSI"
PUNJABCHEM,Unknown,Unknown,1045.9,-0.09,19.31,37.22,44.51,1053.11,1195.75,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Chemicals,25.0,2.0,27.0,36.42,6.18,8.7,7.0,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",5.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
REPRO,Unknown,Unknown,364.6,-3.01,18.74,41.85,47.63,364.67,448.13,0.79,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Capital Goods / Infra,22.0,5.0,27.0,53.07,18.93,21.4,,,,0.36,23.58,12.0,"Below 200 DMA, Limited fundamental data coverage",5.24,Avoid,"RSI recovering, Near 52W low zone"
VIVIDHA,Unknown,Unknown,0.51,0.0,18.6,44.57,35.96,0.55,0.68,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,27.0,0.0,27.0,,0.0,,,0.17,0.64,0.64,23.58,11.0,"Below 200 DMA, Low volume participation",5.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4608.1,-0.43,10.05,18.33,43.63,4851.74,4835.85,0.37,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,25.27,19.0,"Below 200 DMA, Low volume participation, Very high debt",5.19,Avoid,"Weak but watchable RSI, Near 52W low zone"
SHREDIGCEM,Unknown,Unknown,73.64,1.33,36.62,31.62,52.97,68.42,82.01,0.53,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,19.0,0.0,19.0,140.51,2.02,72.1,-50.5,,,0.57,23.58,15.0,"Below 200 DMA, Earnings contraction",5.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",784.1,1.66,14.47,40.34,46.62,782.81,879.56,0.97,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,21.0,2.0,23.0,31.64,-12.35,50.6,-5.1,,,0.5,25.8,16.0,"Below 200 DMA, Negative net margin",5.17,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
BLUSPRING,Unknown,Unknown,67.94,2.47,54.48,32.65,59.33,58.49,69.95,1.15,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,21.0,5.0,26.0,18.38,-0.31,19.1,,,,0.36,23.58,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",5.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
SULA,Unknown,Unknown,160.23,-1.68,15.61,52.3,39.07,164.35,217.38,0.71,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,38.0,0.0,38.0,56.68,4.61,7.3,-34.2,100.75,18.27,1.0,23.58,15.0,"Below 200 DMA, Earnings contraction",5.09,Avoid,"Weak but watchable RSI, Near 52W low zone"
BATAINDIA,Consumer Cyclical,Footwear & Accessories,694.1,-1.62,14.73,46.23,39.23,706.13,956.67,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,37.0,0.0,37.0,86.9,3.82,5.0,-95.3,594.88,444.1,1.0,25.8,15.0,"Below 200 DMA, Earnings contraction",5.07,Avoid,"Weak but watchable RSI, Near 52W low zone"
ASHOKLEY,Unknown,Unknown,153.13,-0.78,34.16,28.92,35.81,170.6,160.13,1.25,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,50.0,5.0,55.0,344.74,6.16,17.4,24.5,-4894.71,72.9,1.0,23.58,21.0,"Below 200 DMA, Very high debt, Negative operating cash flow",5.04,Avoid,"Weak but watchable RSI, Normal volume support"
SUNDROP,Unknown,Unknown,674.65,0.59,21.34,29.73,56.78,636.56,723.03,0.45,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,15.0,0.0,15.0,,1.74,0.5,13.9,,,0.43,23.58,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",5.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BLUESTONE,Unknown,Unknown,475.35,-2.04,18.9,40.06,41.11,496.84,,0.15,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,15.0,0.0,15.0,110.03,2.1,49.6,,,,0.43,23.58,7.0,"Low volume participation, Limited fundamental data coverage",5.04,Avoid,"Weak but watchable RSI, Near 52W low zone"
KRITIKA,Unknown,Unknown,6.1,-1.77,35.56,45.05,47.44,5.92,7.48,0.53,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Metals / Mining,20.0,2.0,22.0,54.52,0.99,-21.1,20.0,,,0.5,23.58,13.0,"Below 200 DMA, Revenue contraction",4.99,Avoid,"Above 50 DMA, RSI recovering"
TEXMOPIPES,Unknown,Unknown,45.5,3.01,37.88,34.05,49.97,43.61,50.44,1.19,Bullish,42.0,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move",0.0,,,,Capital Goods / Infra,17.0,0.0,17.0,23.81,4.89,-1.2,-69.2,,,0.5,23.58,15.0,"Below 200 DMA, Earnings contraction",4.99,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move"
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,78.4,3.16,8.87,53.43,36.12,85.49,110.45,2.27,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,28.0,0.0,28.0,123.11,2.46,-6.0,-88.4,204.13,-171.32,1.0,25.8,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",4.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
INDIANCARD,Unknown,Unknown,206.62,-1.97,35.05,46.19,53.13,195.68,239.45,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,0.93,8.85,9.9,,-15.86,-33.08,0.86,23.58,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.89,Avoid,"Above 50 DMA, Healthy RSI momentum"
SOMICONVEY,Unknown,Unknown,110.86,0.14,29.66,44.01,51.86,105.64,126.56,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,16.57,4.99,-28.8,-34.2,18.0,11.48,0.93,23.58,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",4.89,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
KANANIIND,Unknown,Unknown,1.55,0.65,51.96,34.32,44.02,1.51,1.74,0.41,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Consumer Discretionary,39.0,2.0,41.0,0.69,1.48,-61.7,,0.19,-3.52,0.86,23.58,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative free cash flow",4.89,Avoid,"Above 50 DMA, Weak but watchable RSI, Positive day move"
INDIACEM,Unknown,Unknown,400.15,1.56,34.71,17.63,50.98,385.27,403.05,0.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,16.0,2.0,18.0,12.89,2.07,-0.5,,,,0.43,23.58,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",4.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HCC,Unknown,Unknown,21.41,-2.5,56.85,42.74,53.81,18.31,22.32,1.2,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,Capital Goods / Infra,18.0,0.0,18.0,47.91,4.25,-3.3,-32.1,,,0.5,23.58,15.0,"Below 200 DMA, Earnings contraction",4.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
INDTERRAIN,Unknown,Unknown,31.84,1.43,29.64,29.24,53.61,30.44,34.36,0.29,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,16.0,2.0,18.0,55.33,0.11,18.8,,,,0.36,23.58,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",4.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
INFOMEDIA,Unknown,Unknown,5.49,2.04,22.0,44.49,46.25,5.43,6.24,0.73,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Financial Services,8.0,0.0,8.0,,0.0,,,,,0.21,23.58,12.0,"Below 200 DMA, Limited fundamental data coverage",4.84,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong positive day move"
RPOWER,Unknown,Unknown,27.12,-2.66,34.46,64.54,47.12,25.48,36.11,0.65,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Energy / Utilities,30.0,0.0,30.0,92.35,-4.42,-4.6,,2824.36,1789.23,0.79,23.58,16.0,"Below 200 DMA, Negative net margin",4.79,Avoid,"Above 50 DMA, RSI recovering"
DODLA,Consumer Defensive,Food Distribution,1025.6,-2.53,6.38,32.75,40.1,1063.02,1220.26,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,31.0,3.0,34.0,3.4,5.67,19.0,-35.3,,,0.57,25.88,15.0,"Below 200 DMA, Earnings contraction",4.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJIND,Industrials,Conglomerates,1135.05,-1.57,52.52,18.34,62.68,932.33,1047.48,0.32,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,28.1,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ROML,Unknown,Unknown,46.69,-0.7,32.98,36.73,59.79,43.68,47.65,1.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",0.0,,,,FMCG / Consumer,37.0,0.0,37.0,1222.77,3.08,29.3,-60.5,6.05,5.11,0.86,23.58,23.0,"Below 200 DMA, Very high debt, Earnings contraction",4.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
KICL,Unknown,Unknown,4811.9,-1.23,19.97,26.59,50.49,4666.97,4904.56,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,37.0,-5.0,32.0,,47.11,1.7,-24.8,-17.88,39.94,0.93,23.58,20.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow",4.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUNDARAM,Unknown,Unknown,1.38,0.0,24.32,43.9,47.38,1.35,1.72,0.88,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,General,27.0,2.0,29.0,23.31,2.32,11.9,,-2.18,-9.84,0.86,23.58,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.69,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
KEYFINSERV,Unknown,Unknown,268.45,-0.24,22.02,29.74,43.06,269.87,279.58,0.56,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,36.0,-5.0,31.0,2.87,22.88,,,-23.85,,0.79,23.58,13.0,"Below 200 DMA, Negative operating cash flow",4.64,Avoid,"Weak but watchable RSI, Near 52W low zone"
VHL,Unknown,Unknown,3523.4,-2.17,22.77,21.06,53.46,3311.8,3611.46,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,26.0,0.0,26.0,,14.55,-11.4,-18.3,,,0.5,23.58,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",4.64,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GODFRYPHLP,Unknown,Unknown,2424.9,-1.37,32.36,38.22,64.33,2112.06,2687.92,0.71,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.58,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.54,Avoid,"Above 50 DMA, Healthy RSI momentum"
IDBI,Unknown,Unknown,70.38,-1.43,15.36,40.55,34.7,78.32,93.19,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,23.58,11.0,"Below 200 DMA, Low volume participation",4.54,Avoid,"Weak but watchable RSI, Near 52W low zone"
ASHOKA,Unknown,Unknown,128.09,-1.01,26.82,44.5,45.41,124.81,163.54,0.56,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,52.0,0.0,52.0,24.46,33.91,-27.5,-66.9,654.58,-1500.46,0.93,23.58,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative free cash flow",4.49,Avoid,"Above 50 DMA, RSI recovering"
ZODIACLOTH,Unknown,Unknown,76.61,-2.53,30.96,38.91,48.71,73.66,88.31,0.5,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Consumer Discretionary,27.0,2.0,29.0,58.75,-21.7,-6.9,,9.4,4.57,0.79,23.58,16.0,"Below 200 DMA, Negative net margin",4.44,Avoid,"Above 50 DMA, RSI recovering"
SPCENET,Unknown,Unknown,3.77,-0.53,25.67,66.46,39.5,3.97,6.27,0.27,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,54.0,0.0,54.0,13.67,8.25,16.9,0.0,22.57,-21.08,1.0,23.58,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",4.44,Avoid,Weak but watchable RSI
SPLIL,Unknown,Unknown,28.94,-3.53,43.27,37.63,41.37,29.06,34.69,0.24,Bearish,8.0,Weak but watchable RSI,0.0,,,,Consumer Discretionary,52.0,2.0,54.0,0.0,10.15,-24.2,35.6,14.41,-42.31,0.93,23.58,20.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative free cash flow",4.44,Avoid,Weak but watchable RSI
JSWENERGY,Unknown,Unknown,515.05,0.44,20.41,12.05,41.22,519.02,509.25,1.14,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,23.58,15.0,"Very high debt, Earnings contraction",4.34,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
GICHSGFIN,Unknown,Unknown,151.35,-0.41,16.38,24.88,49.72,148.26,165.9,0.43,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,47.0,1.0,48.0,432.91,49.41,4.3,52.4,-320.1,,0.93,23.58,24.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow",4.34,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
PROSTARM,Unknown,Unknown,140.27,-1.66,29.88,44.66,38.7,141.91,172.29,0.73,Bearish,8.0,Weak but watchable RSI,0.0,,,,Capital Goods / Infra,40.0,5.0,45.0,32.43,8.56,27.4,-12.3,-48.81,-149.57,0.93,23.58,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.29,Avoid,Weak but watchable RSI
ATAM,Unknown,Unknown,72.69,-2.02,49.88,42.67,53.48,64.53,80.54,0.87,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,,,,0.0,,,,,,,,23.58,8.0,Below 200 DMA,4.29,Avoid,"Above 50 DMA, Healthy RSI momentum"
BAJAJHFL,Unknown,Unknown,83.85,-0.38,15.42,34.85,42.14,84.56,98.68,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,23.58,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
KIRLOSBROS,Unknown,Unknown,1607.4,-1.14,20.4,34.83,44.23,1608.16,1737.06,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,24.0,0.0,24.0,10.1,8.01,12.9,-0.1,,,0.57,23.58,11.0,"Below 200 DMA, Low volume participation",4.19,Avoid,"Weak but watchable RSI, Near 52W low zone"
GODREJAGRO,Consumer Defensive,Packaged Foods,569.75,0.97,12.58,34.3,42.88,585.81,633.37,4.62,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,,,,FMCG / Consumer,20.0,0.0,20.0,72.75,4.26,10.2,-16.3,,,0.57,25.88,15.0,"Below 200 DMA, Earnings contraction",4.13,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
EIEL,Industrials,Engineering & Construction,193.3,-2.68,43.49,36.91,44.3,180.11,210.89,0.47,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,49.0,0.0,49.0,34.13,15.97,6.7,-39.4,-63.09,158.78,0.93,28.1,23.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow",4.11,Avoid,"Above 50 DMA, Weak but watchable RSI"
UBL,Consumer Defensive,Beverages - Brewers,1367.8,-1.54,0.57,35.6,28.3,1522.2,1671.92,0.77,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.88,8.0,Below 200 DMA,4.08,Avoid,"Oversold RSI, Near 52W low zone"
LOTUSEYE,Unknown,Unknown,106.56,-4.06,57.35,27.51,40.82,110.28,111.69,0.86,Bearish,8.0,Weak but watchable RSI,0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,26.33,0.15,18.2,,3.02,-9.52,0.86,23.58,12.0,"Below 200 DMA, Negative free cash flow",4.04,Avoid,Weak but watchable RSI
MRPL,Unknown,Unknown,150.32,-2.15,27.48,29.09,34.92,177.72,155.45,0.33,Bearish,8.0,Weak but watchable RSI,0.0,,,,Energy / Utilities,27.0,0.0,27.0,108.06,2.87,120.4,,,,0.5,23.58,11.0,"Below 200 DMA, Low volume participation",3.99,Avoid,Weak but watchable RSI
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.31,-3.28,3.0,48.96,34.03,12.31,13.22,0.35,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,44.0,2.0,46.0,19.74,4.86,39.3,113.9,-4.11,-14.13,0.93,25.8,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",3.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
INTERARCH,Industrials,Engineering & Construction,1768.0,-1.06,7.15,36.0,34.97,1900.15,2093.71,2.17,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,,,,0.0,,,,,,,,28.1,8.0,Below 200 DMA,3.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BANSALWIRE,Unknown,Unknown,303.95,1.42,36.61,30.01,54.18,275.02,313.58,0.39,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Metals / Mining,22.0,2.0,24.0,38.77,3.24,24.4,-47.8,,,0.5,23.58,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.94,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
NUCLEUS,Technology,Software - Application,780.8,-0.55,9.66,42.73,43.43,791.07,919.07,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,31.0,0.0,31.0,0.94,12.13,-3.3,-32.2,,,0.57,27.15,15.0,"Below 200 DMA, Earnings contraction",3.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,712.6,-0.92,48.46,20.73,71.9,572.28,705.84,0.71,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",0.0,,,,Pharma / Healthcare,5.0,0.0,5.0,,-29.57,-1.5,,,,0.36,32.59,12.0,"Negative net margin, Limited fundamental data coverage",3.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
GROBTEA,Consumer Defensive,Farm Products,900.5,-0.14,11.86,33.6,46.19,897.91,990.68,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,,,,0.0,,,,,,,,25.88,8.0,Below 200 DMA,3.88,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SGIL,Industrials,Metal Fabrication,561.9,-1.0,33.79,11.11,57.98,519.62,530.4,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,19.0,0.0,19.0,225.41,1.27,22.1,-89.7,19.27,-126.04,1.0,28.1,22.0,"Low volume participation, Very high debt, Earnings contraction, Negative free cash flow",3.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RHL,Unknown,Unknown,179.97,-0.94,11.8,42.68,47.07,180.69,218.27,0.55,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,41.0,2.0,43.0,20.43,16.66,1.7,-24.7,45.64,-23.63,0.93,23.58,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.84,Avoid,"RSI recovering, Near 52W low zone"
ESTER,Unknown,Unknown,97.78,-1.49,42.64,36.99,56.11,91.63,103.18,0.55,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Chemicals,33.0,0.0,33.0,93.14,-2.0,7.7,285.7,88.54,-60.95,0.93,23.58,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",3.84,Avoid,"Above 50 DMA, Healthy RSI momentum"
MANAKCOAT,Industrials,Metal Fabrication,97.75,-1.26,13.11,46.53,38.46,108.31,132.16,0.21,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,19.0,2.0,21.0,33.07,4.55,4.9,-7.0,,,0.57,28.1,11.0,"Below 200 DMA, Low volume participation",3.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
RAYMOND,Unknown,Unknown,453.55,-1.36,41.73,42.14,50.85,409.41,491.51,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,22.0,5.0,27.0,34.13,1.62,19.8,-99.6,,,0.5,23.58,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",3.74,Avoid,"Above 50 DMA, Healthy RSI momentum"
ALPHAGEO,Unknown,Unknown,219.26,-2.14,33.05,24.25,49.03,208.97,228.63,1.33,Bullish,37.0,"Above 50 DMA, RSI recovering, Volume expansion",0.0,,,,Energy / Utilities,34.0,0.0,34.0,,-12.39,-30.1,,17.79,44.44,0.79,23.58,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",3.69,Avoid,"Above 50 DMA, RSI recovering, Volume expansion"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,79.73,0.99,32.88,27.31,56.34,73.48,78.55,0.49,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Pharma / Healthcare,20.0,0.0,20.0,201.2,2.02,2.7,-33.5,30.44,-11.74,1.0,32.59,22.0,"Low volume participation, Very high debt, Earnings contraction, Negative free cash flow",3.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
DCXINDIA,Unknown,Unknown,195.3,-3.48,27.4,46.31,48.64,186.1,207.51,0.53,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,0.19,-1.04,-62.3,,2.3,409.85,0.79,23.58,21.0,"Below 200 DMA, Negative net margin, Revenue contraction",3.64,Avoid,"Above 50 DMA, RSI recovering"
