symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
FLUOROCHEM,Basic Materials,Specialty Chemicals,4707.5,-0.64,2916.6,4958.9,61.4,5.07,65.02,4151.23,3626.42,268248.75,283476.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",9.07,22.99,41.95,0.87,2.52,-5.47,8.2,20.47,47.42,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.45,Profit Booking Zone,80.83,3231.67,4521.09,39.9,100.0,80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,52044.73,True,84.7398,True,44.0723,True,6.8003,True,28.94,True,,False,,False,20.31,True,11.66,True,52.27,True,24.9,True,20.4,True,,False,,False,,False,,False,,False,,False,6.0,True,,False,8.0,16.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,2.0,38.0,General low-debt support,36.83,0.0,,59.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
CUPID,Consumer Defensive,Household & Personal Products,267.32,-9.04,32.87,299.0,713.31,10.6,63.04,211.44,120.52,32344749.1,59142222.0,1.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",28.97,122.47,229.01,0.87,2.52,-5.47,28.1,119.95,234.48,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.87,Breakout Watch,72.87,81.05,231.04,185.04,100.0,80.0% of closes stayed inside the range | Range width 185.0% | Currently 100.0% through the range | Above upper band on elevated volume,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,39516.89,True,293.88,True,,False,87.5425,True,12.506,True,,False,,False,37.98,True,29.3,True,59.73,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business",35.65,5.0,Sharp daily fall,59.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 185.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
ANANDRATHI,Financial Services,Asset Management,2176.0,0.06,1351.2,2230.0,61.04,2.42,68.78,1994.46,1689.18,217692.15,188677.0,0.87,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.64,22.02,46.0,0.87,2.52,-5.47,3.77,19.5,51.47,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.53,Profit Booking Zone,81.38,1528.91,2082.74,36.22,100.0,80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36108.99,True,78.7364,True,64.6174,True,36.1757,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,34.97,0.0,,59.25,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 100.0% through the range",2026-08-17 16:16 IST
ENDURANCE,Consumer Cyclical,Auto Parts,2978.2,2.73,2134.01,3067.27,39.56,2.9,63.79,2717.27,2574.71,158747.15,292000.0,1.84,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",9.08,14.01,20.17,0.87,2.52,-5.47,8.21,11.49,25.64,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.61,Breakout Watch,86.93,2318.45,2787.81,20.24,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,Endurance Technologies Limited,Consumer Cyclical,Auto Parts,Automobile,40778.16,True,42.0145,True,28.5392,True,5.961,True,19.393,True,,False,,False,7.27,True,6.22,True,41.43,True,30.0,True,8.0,True,,False,,False,1889.37,True,1326.66,True,,False,,False,40.0,True,0.723,True,3.0,15.0,12.0,0.0,9.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support,35.98,0.0,,59.25,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8481.5,0.05,5613.35,8674.0,51.1,2.22,72.49,7281.95,6588.34,541689.45,252019.0,0.47,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.38,24.18,38.06,0.87,2.52,-5.47,15.51,21.66,43.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Profit Booking Zone,79.58,6040.69,7857.1,30.07,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,225037.7,True,87.7173,True,56.3888,True,13.4263,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,42.41,3.0,Low volume participation,59.21,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
NAUKRI,Communication Services,Internet Content & Information,1355.8,0.95,905.51,1427.72,49.73,5.04,70.52,1136.53,1147.62,2361503.6,3062799.0,1.3,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",14.14,46.83,21.13,0.87,2.52,-5.47,13.27,44.31,26.6,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.92,Profit Booking Zone,80.68,953.45,1236.54,29.69,100.0,80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range,Info Edge (India) Limited,Communication Services,Internet Content & Information,Telecom,86991.16,True,54.3505,True,58.0743,True,2.2945,True,0.64,True,,False,,False,34.81,True,47.4,True,56.39,True,11.4,True,50.7,True,,False,,False,4588.54,True,258.53,True,,False,,False,1.07,True,0.288,True,12.0,15.0,12.0,0.0,7.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,28.82,0.0,,59.12,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.7% | Currently 100.0% through the range",2026-08-17 16:16 IST
LODHA,Real Estate,Real Estate - Development,1254.0,0.81,648.52,1340.24,93.36,6.43,62.8,1097.9,1014.12,2474735.4,856062.0,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.89,42.39,14.62,0.87,2.52,-5.47,5.02,39.87,20.09,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.52,Profit Booking Zone,79.43,812.99,1213.35,49.25,100.0,80.0% of closes stayed inside the range | Range width 49.2% | Currently 100.0% through the range,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124256.53,True,30.2137,True,25.6163,True,5.336,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support,33.8,3.0,Low volume participation,58.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.2% | Currently 100.0% through the range",2026-08-17 16:16 IST
NATIONALUM,Basic Materials,Aluminum,387.55,3.07,175.91,444.5,120.31,12.81,56.68,360.39,352.31,8639669.3,9722395.0,1.13,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",13.02,-4.64,11.79,0.87,2.52,-5.47,12.15,-7.16,17.26,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",32.3,Neutral Range,78.69,342.9,430.61,25.58,50.9,80.8% of closes stayed inside the range | Range width 25.6% | Currently 50.9% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,69057.35,True,10.2257,True,9.687,True,3.1959,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.06,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,36.83,0.0,,57.07,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 25.6% | Currently 50.9% through the range",2026-08-17 16:16 IST
SOLARINDS,Basic Materials,Specialty Chemicals,20000.0,0.16,11639.12,20400.0,71.83,1.96,66.63,18289.95,15117.07,130821.45,153630.0,1.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",9.44,11.06,48.84,0.87,2.52,-5.47,8.57,8.54,54.31,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.63,Profit Booking Zone,81.93,13355.41,18642.58,39.59,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,Solar Industries India Limited,Basic Materials,Specialty Chemicals,Chemicals,180699.59,True,90.9087,True,58.1615,True,28.7867,True,23.271,True,,False,,False,25.5,True,17.54,True,49.46,True,70.3,True,92.7,True,,False,,False,480.63,True,1524.02,True,,False,,False,6.0,True,0.238,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,36.83,0.0,,57.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",2026-08-17 16:16 IST
COFORGE,Technology,Information Technology Services,1806.0,-1.26,1003.45,1975.81,79.98,8.59,68.63,1546.97,1510.1,3315510.05,1054407.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.34,34.59,19.33,0.87,2.52,-5.47,17.47,32.07,24.8,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.26,Profit Booking Zone,78.27,1138.88,1708.0,49.97,100.0,80.0% of closes stayed inside the range | Range width 50.0% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,80215.58,True,37.1769,True,25.2648,True,6.3811,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,88.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,36.46,3.0,Low volume participation,56.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1627.2,0.31,1016.1,1682.4,60.14,3.28,56.37,1546.44,1335.26,978421.6,998338.0,1.02,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",4.97,8.44,41.92,0.87,2.52,-5.47,4.1,5.92,47.39,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",37.16,Profit Booking Zone,83.78,1247.48,1587.55,27.26,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,93332.05,True,25.3176,True,17.4456,True,2.4864,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.41,0.0,,56.76,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
FEDERALBNK,Financial Services,Banks - Regional,354.1,0.8,187.76,370.43,88.59,4.41,56.16,337.07,288.67,4525461.5,3614440.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.3,25.22,22.94,0.87,2.52,-5.47,0.43,22.7,28.41,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.76,Profit Booking Zone,82.13,269.25,353.42,31.26,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,86748.12,True,18.7961,True,13.0159,True,2.1626,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,34.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,34.97,0.0,,56.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
WELCORP,Basic Materials,Steel,1882.0,0.46,707.65,1896.0,165.95,0.74,74.69,1590.76,1101.76,673554.05,202662.0,0.3,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.47,41.95,132.64,0.87,2.52,-5.47,15.6,39.43,138.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.57,Profit Booking Zone,69.09,809.87,1685.3,108.09,100.0,80.0% of closes stayed inside the range | Range width 108.1% | Currently 100.0% through the range,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,49399.66,True,21.414,True,18.9861,True,5.3974,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,27.0,True,0.473,True,8.0,15.0,10.0,0.0,11.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,36.83,3.0,Low volume participation,56.62,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 108.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
KEI,Industrials,Electrical Equipment & Parts,5873.0,3.04,3724.29,5880.0,57.69,0.12,73.45,5283.82,4695.61,502506.65,343807.0,0.68,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",19.16,12.14,30.99,0.87,2.52,-5.47,18.29,9.62,36.46,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.84,Profit Booking Zone,80.29,4216.15,5578.8,32.32,100.0,80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range,KEI Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,54492.34,True,54.6448,True,38.8509,True,8.1758,True,3.796,True,,False,,False,11.53,True,8.08,True,23.88,True,23.0,True,40.0,True,,False,,False,1512.64,True,253.02,True,,False,,False,8.0,True,0.529,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,36.79,0.0,,56.57,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
PIDILITIND,Basic Materials,Specialty Chemicals,1669.0,-1.42,1250.0,1707.5,33.52,2.25,58.26,1593.38,1470.9,1294812.45,700822.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.36,14.14,13.02,0.87,2.52,-5.47,6.49,11.62,18.49,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.55,Profit Booking Zone,82.48,1329.65,1620.99,21.91,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,Pidilite Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,172311.9,True,65.3668,True,53.477,True,15.907,True,3.776,True,,False,,False,24.09,True,17.2,True,54.79,True,21.3,True,29.6,True,,False,,False,4215.98,True,417.21,True,,False,,False,68.0,True,0.397,True,10.0,18.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,2.0,47.0,General low-debt support,36.83,0.0,,56.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-08-17 16:16 IST
EXIDEIND,Consumer Cyclical,Auto Parts,475.7,-2.02,285.63,496.4,66.54,4.17,62.82,422.13,365.59,6997570.1,3024760.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.91,38.69,41.39,0.87,2.52,-5.47,12.04,36.17,46.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Profit Booking Zone,78.67,301.13,443.58,47.3,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range,Exide Industries Limited,Consumer Cyclical,Auto Parts,Automobile,40468.5,True,43.4795,True,25.7134,True,2.9104,True,11.308,True,,False,,False,8.67,True,4.95,True,31.41,True,17.7,True,28.3,True,,False,,False,1082.02,True,1575.4,True,,False,,False,42.0,True,0.552,True,0.0,18.0,9.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support,35.98,3.0,Low volume participation,56.4,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range",2026-08-17 16:16 IST
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3718.2,1.24,2283.14,3738.0,62.85,0.53,74.42,3328.43,2919.9,113538.4,110428.0,0.97,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.17,19.15,27.62,0.87,2.52,-5.47,7.3,16.63,33.09,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.69,Profit Booking Zone,80.48,2770.86,3437.5,24.06,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,45886.36,True,40.485,True,31.5024,True,10.1345,True,5.747,True,,False,,False,25.2,True,19.65,True,78.61,True,24.8,True,30.8,True,,False,,False,664.62,True,260.17,True,,False,,False,1.77,True,0.216,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,42.41,0.0,,56.36,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",2026-08-17 16:16 IST
LENSKART,Healthcare,Medical Instruments & Supplies,607.6,-0.69,356.1,626.95,70.63,3.09,72.96,541.77,,6310806.6,21873909.0,3.47,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion",12.17,21.89,21.58,0.87,2.52,-5.47,11.3,19.37,27.05,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.88,Breakout Watch,80.93,493.96,563.38,14.05,100.0,80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range | Above upper band on elevated volume,LENSKART SOLUTIONS LTD,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,105938.16,True,161.438,True,87.9369,True,12.158,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support,42.41,0.0,,56.21,Watchlist,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
