symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AVTNPL,Basic Materials,Specialty Chemicals,88.1,23.55,53.16,89.0,65.71,1.01,87.43,70.61,66.84,170517.35,2763355.0,16.21,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",25.06,32.34,25.46,0.87,2.52,-5.47,24.19,29.82,30.93,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.32,Breakout Watch,85.25,59.12,71.08,20.22,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1237.31,True,19.0728,True,45.6461,True,2.2121,True,20.311,True,12.16,True,6.14,True,14.37,True,9.09,True,51.34,True,41.9,True,54.3,True,2.713,True,1.474,True,147.16,True,113.61,True,-40.08,True,11.98,True,1.26,True,0.426,True,12.0,20.0,17.0,9.0,11.0,69.0,1.0,Cash covers debt,Negative free cash flow,2.0,71.0,General low-debt support,36.83,4.0,Negative free cash flow,68.12,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2910.2,-2.02,1561.8,3039.8,86.34,4.26,71.77,2447.69,1961.69,907518.4,372410.0,0.41,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",19.73,31.97,64.66,0.87,2.52,-5.47,18.86,29.45,70.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.08,Profit Booking Zone,75.42,1674.48,2524.77,50.78,100.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.41,3.0,Low volume participation,68.11,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range",2026-08-17 16:16 IST
QPOWER,Industrials,Electrical Equipment & Parts,1302.6,4.27,580.89,1440.72,124.24,9.59,64.61,1189.13,968.06,166250.95,502086.0,3.02,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.39,16.14,56.83,0.87,2.52,-5.47,13.52,13.62,62.3,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.72,Profit Booking Zone,82.33,825.72,1303.07,57.81,99.9,80.0% of closes stayed inside the range | Range width 57.8% | Currently 99.9% through the range,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,9675.09,True,72.4652,True,24.4961,True,17.8497,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,10.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,36.79,0.0,,68.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 57.8% | Currently 99.9% through the range",2026-08-17 16:16 IST
PREMIERPOL,Basic Materials,Specialty Chemicals,83.59,13.65,38.0,85.45,119.97,2.18,68.27,67.78,54.75,534390.45,3454549.0,6.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.97,45.93,60.53,0.87,2.52,-5.47,12.1,43.41,66.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.57,Breakout Watch,85.4,53.49,73.53,37.46,100.0,80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range | Above upper band on elevated volume,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,770.38,True,22.021,True,,False,5.2282,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,21.0,True,-0.415,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,2.0,45.0,General low-debt support,36.83,0.0,,67.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
CONCORDBIO,Healthcare,Biotechnology,1515.0,4.39,981.13,1779.83,54.41,14.88,73.76,1329.71,1253.48,188197.05,599252.0,3.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.5,36.57,28.68,0.87,2.52,-5.47,12.63,34.05,34.15,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.88,Breakout Watch,83.51,1037.18,1367.15,31.81,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range | Above upper band on elevated volume,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15182.95,True,49.9931,True,34.1166,True,7.5273,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,52.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,42.41,0.0,,67.36,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,279.1,0.74,147.04,330.0,89.82,15.42,55.22,236.53,200.86,3243384.0,139220.0,0.04,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",11.73,64.52,56.23,0.87,2.52,-5.47,10.86,62.0,61.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Profit Booking Zone,72.51,161.47,285.06,76.54,95.18,80.0% of closes stayed inside the range | Range width 76.5% | Currently 95.2% through the range,Huhtamaki India Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2092.34,True,15.3405,True,10.1857,True,1.5513,True,10.717,True,10.58,True,4.81,True,8.11,True,5.22,True,32.7,True,22.5,True,75.5,True,2.196,True,1.525,True,395.88,True,144.56,True,68.77,True,174.01,True,72.0,True,-0.187,True,2.0,18.0,20.0,17.0,15.0,72.0,1.0,Cash covers debt,,2.0,74.0,General low-debt support,35.98,3.0,Low volume participation,67.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.5% | Currently 95.2% through the range",2026-08-17 16:16 IST
KINGFA,Basic Materials,Specialty Chemicals,6087.5,3.71,3649.9,6200.0,66.79,1.81,74.87,5203.45,4634.42,21475.6,143469.0,6.68,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.54,17.7,41.43,0.87,2.52,-5.47,19.67,15.18,46.9,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.32,Breakout Watch,83.88,4150.91,5370.49,29.38,100.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range | Above upper band on elevated volume,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,Chemicals,7954.66,True,40.8149,True,,False,5.6847,True,1.101,True,17.41,True,10.61,True,14.75,True,9.28,True,23.94,True,23.2,True,26.2,True,4.061,True,2.817,True,420.87,True,15.4,True,-101.63,True,66.21,True,,False,0.688,True,14.0,18.0,20.0,9.0,4.0,65.0,0.93,Cash covers debt,Negative free cash flow,2.0,67.0,General low-debt support,36.83,4.0,Negative free cash flow,66.72,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
SJS,Consumer Cyclical,Auto Parts,2534.5,0.08,1197.55,2590.0,111.64,2.14,65.66,2262.58,1875.69,191929.65,264621.0,1.38,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",16.57,28.89,40.75,0.87,2.52,-5.47,15.7,26.37,46.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.42,Breakout Watch,81.75,1606.5,2373.97,47.77,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,Automobile,8110.75,True,38.9077,True,30.5555,True,9.3368,True,2.639,True,,False,,False,24.11,True,20.9,True,55.82,True,24.5,True,111.4,True,,False,,False,248.95,True,23.25,True,,False,,False,15.0,True,0.421,True,11.0,18.0,12.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,35.98,0.0,,66.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
SETL,Industrials,Specialty Industrial Machinery,308.7,3.45,104.56,313.3,195.24,1.47,69.15,252.88,167.75,699986.65,1991170.0,2.84,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.17,131.29,134.91,0.87,2.52,-5.47,6.3,128.77,140.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.73,Breakout Watch,76.02,118.86,285.65,140.32,100.0,80.0% of closes stayed inside the range | Range width 140.3% | Currently 100.0% through the range | Above upper band on elevated volume,Standard Engineering Technology Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,6025.63,True,69.8829,True,,False,7.565,True,10.365,True,,False,,False,13.99,True,10.08,True,32.59,True,43.1,True,25.7,True,,False,,False,198.67,True,82.68,True,,False,,False,,False,,False,6.0,20.0,12.0,0.0,0.0,38.0,0.5,Cash covers debt,,5.0,43.0,Strong order-book-driven revenue growth,36.79,0.0,,66.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 140.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
OBEROIRLTY,Real Estate,Real Estate - Development,1931.0,4.6,1389.48,1986.1,38.97,2.77,65.24,1787.49,1659.98,385961.0,1781612.0,4.62,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.29,20.63,23.23,0.87,2.52,-5.47,1.42,18.11,28.7,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.27,Breakout Watch,86.99,1470.73,1865.24,26.82,100.0,80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range | Above upper band on elevated volume,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,67120.98,True,25.5113,True,17.2789,True,3.7452,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,33.8,0.0,,65.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
MMFL,Industrials,Metal Fabrication,632.3,7.21,285.51,664.0,121.46,4.77,64.86,517.41,434.77,195916.65,452091.0,2.31,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.64,42.13,34.21,0.87,2.52,-5.47,19.77,39.61,39.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,86.45,424.32,553.5,30.44,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range | Above upper band on elevated volume,M M Forgings Limited,Industrials,Metal Fabrication,Metals / Mining,2847.41,True,28.8245,True,15.0064,True,2.9198,True,126.624,True,10.56,True,4.56,True,12.35,True,6.21,True,53.41,True,15.9,True,30.4,True,1.166,True,0.753,True,225.49,True,1235.32,True,-61.99,True,227.63,True,1.36,True,0.852,True,8.0,18.0,4.0,9.0,12.0,51.0,1.0,,Negative free cash flow,0.0,51.0,,36.79,4.0,Negative free cash flow,65.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
ASIANENE,Energy,Oil & Gas Equipment & Services,425.25,13.58,230.0,432.0,84.89,1.56,62.41,369.25,314.37,534171.75,1788151.0,3.35,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.59,16.97,40.18,0.87,2.52,-5.47,18.72,14.45,45.65,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.21,Breakout Watch,84.89,276.33,389.13,40.82,100.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume,Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,1819.26,True,33.0159,True,,False,3.3912,True,32.051,True,,False,,False,7.32,True,6.07,True,21.06,True,137.9,True,102.4,True,,False,,False,,False,,False,,False,,False,27.0,True,,False,3.0,20.0,7.0,0.0,8.0,38.0,0.57,,,2.0,40.0,General low-debt support,43.25,0.0,,65.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
TVSSRICHAK,Consumer Cyclical,Auto Parts,4868.9,8.73,2795.84,4925.0,74.15,1.14,81.72,4086.32,4035.6,59612.8,298651.0,5.01,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.09,35.28,14.11,0.87,2.52,-5.47,18.22,32.76,19.58,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.43,Breakout Watch,85.53,3513.06,4159.74,18.41,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range | Above upper band on elevated volume,TVS Srichakra Limited,Consumer Cyclical,Auto Parts,Automobile,3428.9,True,48.0792,True,29.0691,True,2.8812,True,64.482,True,5.99,True,2.84,True,5.09,True,1.96,True,42.02,True,19.9,True,276.4,True,0.881,True,0.307,True,23.27,True,767.45,True,202.32,True,296.99,True,44.0,True,0.74,True,0.0,18.0,4.0,17.0,11.0,50.0,1.0,,,2.0,52.0,General low-debt support,35.98,0.0,,65.35,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
PARAS,Industrials,Aerospace & Defense,1388.5,0.8,580.5,1443.0,139.19,3.78,67.57,1238.74,841.06,1034254.6,906697.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.04,82.25,117.09,0.87,2.52,-5.47,17.17,79.73,122.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,71.82,637.76,1294.58,102.99,100.0,80.0% of closes stayed inside the range | Range width 103.0% | Currently 100.0% through the range,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11100.9,True,117.6345,True,82.9819,True,15.2886,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,36.79,0.0,,65.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 103.0% | Currently 100.0% through the range",2026-08-17 16:16 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,605.5,-0.96,373.12,645.0,62.28,6.12,63.53,539.82,462.48,381525.7,159993.0,0.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.94,27.66,41.46,0.87,2.52,-5.47,16.07,25.14,46.93,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.57,Profit Booking Zone,80.78,406.14,567.44,39.72,100.0,80.8% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4037.9,True,26.8136,True,,False,1.1192,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support,36.83,3.0,Low volume participation,65.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.7% | Currently 100.0% through the range",2026-08-17 16:16 IST
HAPPYFORGE,Industrials,Metal Fabrication,2198.1,5.19,859.89,2207.8,155.63,0.44,88.01,1608.26,1297.35,127751.15,220431.0,1.73,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",38.13,59.66,69.54,0.87,2.52,-5.47,37.26,57.14,75.01,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Breakout Watch,82.28,1247.01,1659.35,33.07,100.0,80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range | Above upper band on elevated volume,HAPPY FORGINGS LIMITED,Industrials,Metal Fabrication,Metals / Mining,19721.38,True,60.2364,True,40.5433,True,9.2643,True,15.489,True,,False,,False,25.5,True,19.94,True,57.76,True,27.0,True,39.1,True,,False,,False,405.57,True,329.62,True,,False,,False,20.0,True,0.749,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,36.79,0.0,,65.12,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
DOLPHIN,Energy,Oil & Gas Equipment & Services,576.85,13.53,322.0,585.6,79.15,1.49,87.39,396.8,405.81,97196.65,274628.0,2.83,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",52.61,40.83,45.19,0.87,2.52,-5.47,51.74,38.31,50.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.09,Breakout Watch,86.45,376.84,423.08,12.27,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range | Above upper band on elevated volume,Dolphin Offshore Enterprises (India) Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,2032.63,True,28.2435,True,,False,5.752,True,57.496,True,,False,,False,47.65,True,50.42,True,76.69,True,160.6,True,30.7,True,,False,,False,43.76,True,203.21,True,,False,,False,,False,-0.005,True,12.0,20.0,4.0,0.0,6.0,42.0,0.5,,,2.0,44.0,General low-debt support,43.25,0.0,,64.89,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-17 16:16 IST
