symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GILLETTE,Gillette India Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,24730.55,True,46.7276,True,,False,26.1299,True,0.002,True,,False,,False,26.8,True,21.04,True,61.85,True,10.8,True,9.4,True,,False,,False,269.26,True,0.02,True,,False,,False,2.36,True,0.278,True,12.0,10.0,12.0,0.0,4.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business"
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,484720.67,True,45.875,True,38.7544,True,9.9452,True,3.016,True,,False,,False,20.72,True,22.64,True,50.37,True,5.0,True,8.4,True,,False,,False,6993.0,True,1478.0,True,,False,,False,2.13,True,0.332,True,11.0,7.0,12.0,0.0,7.0,37.0,0.57,Cash covers debt,,3.0,40.0,"Low debt, typical of a healthy consumer business"
PANSARI,Pansari Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,562.66,True,28.2895,True,,False,3.6497,True,65.043,True,13.79,True,1.73,True,-6.57,True,20.7,True,19.82,True,-27.3,True,53.1,True,1.153,True,0.032,True,2.96,True,100.29,True,-12.13,True,-8.9,True,,False,-0.486,True,10.0,10.0,6.0,0.0,6.0,32.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,34.0,General low-debt support
DELTACORP,Delta Corp Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,1625.64,True,19.8399,True,,False,0.7271,True,2.175,True,3.47,True,1.89,True,9.25,True,12.39,True,49.98,True,-11.7,True,-90.1,True,2.128,True,1.209,True,278.44,True,48.98,True,144.7,True,135.0,True,1.97,True,0.581,True,5.0,0.0,19.0,17.0,11.0,52.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,54.0,General low-debt support
LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,8643.81,True,36.7542,True,22.0227,True,6.21,True,96.367,True,,False,,False,33.39,True,15.84,True,71.76,True,9.2,True,20.8,True,,False,,False,164.12,True,2003.65,True,,False,,False,,False,-0.173,True,11.0,13.0,4.0,0.0,5.0,33.0,0.5,,,0.0,33.0,
SARDAEN,Sarda Energy & Minerals Limited,Basic Materials,Steel,Metals / Mining,17247.3,True,15.281,True,10.3412,True,2.342,True,35.204,True,,False,,False,35.12,True,19.94,True,50.6,True,-1.5,True,5.4,True,,False,,False,2379.75,True,2631.92,True,,False,,False,40.0,True,0.541,True,12.0,2.0,7.0,0.0,15.0,36.0,0.57,,Revenue contraction,2.0,38.0,General low-debt support
SALASAR,Salasar Techno Engineering Limited,Basic Materials,Steel,Metals / Mining,1006.82,True,57.6,True,,False,1.2075,True,50.613,True,2.18,True,2.8,True,1.75,True,1.15,True,19.18,True,-10.5,True,,False,1.162,True,0.54,True,44.2,True,422.31,True,71.96,True,161.01,True,,False,0.448,True,0.0,0.0,6.0,17.0,6.0,29.0,0.86,,Revenue contraction,2.0,31.0,General low-debt support
ANURAS,Anupam Rasayan India Ltd,Basic Materials,Specialty Chemicals,Chemicals,13711.89,True,78.719,True,36.8318,True,4.1089,True,41.317,True,5.76,True,3.62,True,14.88,True,7.19,True,44.06,True,27.5,True,-7.6,True,1.425,True,0.526,True,410.62,True,1912.95,True,-481.08,True,334.33,True,12.0,True,0.105,True,6.0,10.0,9.0,9.0,7.0,41.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,43.0,General low-debt support
EPIGRAL,Epigral Limited,Basic Materials,Chemicals,Chemicals,4749.86,True,17.6358,True,10.7994,True,2.1382,True,25.751,True,,False,,False,19.32,True,10.32,True,37.24,True,16.3,True,-37.9,True,,False,,False,5.02,True,572.04,True,,False,,False,45.0,True,0.195,True,8.0,8.0,7.0,0.0,15.0,38.0,0.57,,Earnings contraction,2.0,40.0,General low-debt support
IRB,IRB Infrastructure Developers Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,23346.77,True,24.7821,True,13.6547,True,1.0934,True,95.6,True,,False,,False,22.49,True,15.48,True,57.9,True,-8.9,True,47.1,True,,False,,False,2092.16,True,20027.06,True,,False,,False,1.02,True,-0.079,True,10.0,10.0,4.0,0.0,12.0,36.0,0.57,,Revenue contraction,0.0,36.0,
AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,Cement / Realty,3757.42,True,38.6873,True,,False,8.1044,True,38.289,True,24.34,True,5.0,True,16.21,True,26.91,True,52.06,True,2.8,True,65.4,True,1.313,True,0.122,True,98.45,True,185.62,True,-85.2,True,-32.38,True,3.0,True,0.139,True,17.0,10.0,9.0,0.0,4.0,40.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",4.0,44.0,"General quality ROE, General low-debt support"
SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,4298.07,True,20.1445,True,13.3551,True,1.1883,True,17.311,True,,False,,False,32.94,True,18.92,True,54.31,True,1.7,True,26.3,True,,False,,False,94.98,True,774.17,True,,False,,False,51.0,True,0.741,True,12.0,10.0,9.0,0.0,13.0,44.0,0.57,,,2.0,46.0,General low-debt support
TVTODAY,T.V. Today Network Limited,Communication Services,Broadcasting,Telecom,680.64,True,33.649,True,5.7611,True,0.7649,True,1.647,True,,False,,False,3.77,True,2.11,True,44.07,True,4.6,True,39.8,True,,False,,False,222.29,True,14.67,True,,False,,False,2.63,True,0.082,True,0.0,12.0,12.0,0.0,13.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
SRTL,SHREE RAM TWISTEX LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,159.18,True,8.5268,True,,False,0.6093,True,15.218,True,10.4,True,6.04,True,14.8,True,5.19,True,16.56,True,-53.2,True,218.5,True,2.327,True,0.526,True,34.27,True,30.2,True,-52.93,True,-22.66,True,,False,,False,7.0,10.0,17.0,0.0,10.0,44.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,46.0,General low-debt support
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,54533.12,True,40.4887,True,34.0636,True,34.4253,True,2.993,True,,False,,False,27.68,True,21.72,True,68.93,True,11.8,True,7.0,True,,False,,False,1426.04,True,47.41,True,,False,,False,2.39,True,0.522,True,12.0,7.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,3.0,41.0,"Low debt, typical of a healthy consumer business"
ZEEMEDIA,Zee Media Corporation Limited,Communication Services,Broadcasting,Telecom,468.63,True,238.3333,True,,False,2.0181,True,37.194,True,0.85,True,0.1,True,-21.66,True,0.25,True,45.79,True,1.3,True,,False,0.65,True,0.578,True,9.49,True,83.23,True,119.58,True,98.13,True,,False,0.673,True,0.0,0.0,7.0,17.0,4.0,28.0,0.86,,Very high PE,2.0,30.0,General low-debt support
GANGAFORGE,Ganga Forging Limited,Industrials,Metal Fabrication,Metals / Mining,40.73,True,,False,,False,1.2987,True,78.9,True,,False,,False,5.59,True,-6.58,True,26.96,True,,False,,False,,False,,False,0.02,True,6.78,True,,False,,False,,False,0.031,True,0.0,0.0,4.0,0.0,4.0,8.0,0.29,,Negative net margin,0.0,8.0,
TATACOMM,Tata Communications Limited,Communication Services,Telecom Services,Telecom,49484.61,True,52.3267,True,22.1678,True,14.3548,True,335.854,True,,False,,False,7.45,True,3.72,True,27.46,True,10.5,True,-29.4,True,,False,,False,990.51,True,12262.38,True,,False,,False,100.0,True,0.816,True,0.0,5.0,0.0,0.0,7.0,12.0,0.57,,"Earnings contraction, Very high debt",0.0,12.0,
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services,Credit Services,Financial Services,33092.75,True,16.901,True,11.9594,True,2.4006,True,565.671,True,,False,,False,85.36,True,45.95,True,99.28,True,23.7,True,33.0,True,89.346,True,89.346,True,1552.2,True,77980.08,True,,False,,False,1.01,True,,False,12.0,18.0,8.0,0.0,14.0,52.0,0.71,,Very high debt,6.0,58.0,High leverage is structural for this sector
KSCL,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,General,4022.79,True,13.8345,True,9.6469,True,1.9018,True,,False,18.16,True,6.39,True,-30.48,True,21.21,True,47.91,True,18.7,True,,False,2.138,True,0.575,True,439.19,True,0.0,True,-240.99,True,-6.47,True,63.0,True,0.11,True,14.0,8.0,8.0,0.0,15.0,45.0,0.86,"Strong ROE, Net cash position","Negative operating cash flow, Negative free cash flow",2.0,47.0,General quality ROE
AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,IT / Technology,3968.47,True,19.2282,True,14.0656,True,2.226,True,3.478,True,,False,,False,14.1,True,14.23,True,26.89,True,6.3,True,-8.3,True,,False,,False,204.99,True,60.67,True,,False,,False,83.0,True,-0.164,True,8.0,2.0,12.0,0.0,15.0,37.0,0.57,Cash covers debt,Earnings contraction,0.0,37.0,
CAMLINFINE,Camlin Fine Sciences Limited,Basic Materials,Specialty Chemicals,Chemicals,2073.44,True,,False,13.2442,True,1.992,True,71.951,True,,False,,False,-1.64,True,0.32,True,43.41,True,23.1,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,8.0,4.0,0.0,4.0,16.0,0.36,,,2.0,18.0,General low-debt support
AGROPHOS,Agro Phos (India) Limited,Basic Materials,Agricultural Inputs,General,57.07,True,8.0891,True,,False,0.8174,True,42.354,True,10.39,True,5.72,True,3.92,True,4.77,True,33.31,True,-22.6,True,,False,1.583,True,0.356,True,2.23,True,29.88,True,0.65,True,4.16,True,3.53,True,0.152,True,4.0,0.0,11.0,17.0,12.0,44.0,0.93,,Revenue contraction,2.0,46.0,General low-debt support
ROUTE,Route Mobile Limited,Communication Services,Telecom Services,Telecom,3267.02,True,13.4409,True,8.5892,True,1.1797,True,1.488,True,,False,,False,7.05,True,5.51,True,16.07,True,9.6,True,17.6,True,,False,,False,1405.66,True,41.98,True,,False,,False,1.51,True,0.383,True,0.0,13.0,12.0,0.0,14.0,39.0,0.57,Cash covers debt,,2.0,41.0,General low-debt support
RETAIL,JHS Svendgaard Retail Ventures Limited,Consumer Defensive,Grocery Stores,General,14.41,True,,False,,False,0.7194,True,39.832,True,-1.8,True,1.77,True,0.19,True,-1.84,True,44.07,True,-1.0,True,,False,5.229,True,2.217,True,7.11,True,10.16,True,-5.8,True,5.01,True,,False,1.527,True,0.0,0.0,15.0,9.0,4.0,28.0,0.79,,"Negative net margin, Revenue contraction, Negative free cash flow",2.0,30.0,General low-debt support
LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,Automobile,5111.15,True,15.5046,True,14.168,True,2.3729,True,10.719,True,,False,,False,9.14,True,9.91,True,53.27,True,21.6,True,0.0,True,,False,,False,260.49,True,231.13,True,,False,,False,1.42,True,0.072,True,3.0,8.0,12.0,0.0,14.0,37.0,0.57,Cash covers debt,,2.0,39.0,General low-debt support
JINDALSTEL,Jindal Steel Limited,Basic Materials,Steel,Metals / Mining,113144.68,True,40.9878,True,12.6361,True,2.2225,True,43.613,True,,False,,False,11.2,True,4.82,True,50.8,True,25.9,True,-43.7,True,,False,,False,6248.56,True,22609.55,True,,False,,False,18.0,True,0.666,True,3.0,10.0,7.0,0.0,11.0,31.0,0.57,,Earnings contraction,2.0,33.0,General low-debt support
HITECH,Hi-Tech Pipes Limited,Basic Materials,Steel,Metals / Mining,1576.07,True,20.6233,True,11.7803,True,1.1529,True,20.061,True,5.88,True,4.84,True,2.61,True,1.81,True,7.3,True,101.7,True,-6.1,True,2.168,True,0.959,True,87.0,True,267.51,True,-188.68,True,3.32,True,3.0,True,0.775,True,0.0,10.0,12.0,9.0,13.0,44.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,46.0,General low-debt support
EXXARO,Exxaro Tiles Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,276.5,True,68.6667,True,,False,1.0425,True,33.349,True,,False,,False,5.35,True,1.26,True,23.54,True,31.3,True,150.0,True,,False,,False,5.9,True,93.28,True,,False,,False,,False,0.318,True,0.0,20.0,7.0,0.0,4.0,31.0,0.5,,,5.0,36.0,Strong order-book-driven revenue growth
MEDICAMEQ,Medicamen Biotech Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,324.12,True,33.0539,True,,False,1.0199,True,17.341,True,4.01,True,2.89,True,8.72,True,4.8,True,49.34,True,80.2,True,44.7,True,2.545,True,1.286,True,31.26,True,47.78,True,-23.58,True,-33.17,True,42.0,True,0.72,True,0.0,20.0,16.0,0.0,10.0,46.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,48.0,General low-debt support
SCILAL,Shipping Corporation of India Land and Assets Limited,Real Estate,Real Estate Services,Cement / Realty,1891.14,True,67.6667,True,,False,0.5675,True,0.003,True,,False,,False,-22.01,True,111.98,True,8.33,True,37.7,True,-3.2,True,,False,,False,1131.61,True,0.09,True,,False,,False,1.34,True,0.917,True,6.0,10.0,12.0,0.0,5.0,33.0,0.57,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support
CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,General,388.47,True,16.92,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.35,True,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.29,,,0.0,8.0,
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,9274.29,True,35.5603,True,23.4333,True,5.5739,True,0.826,True,,False,,False,13.26,True,12.28,True,42.54,True,3.7,True,-5.9,True,,False,,False,581.23,True,13.74,True,,False,,False,33.0,True,0.446,True,8.0,2.0,12.0,0.0,9.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,
RECLTD,REC LIMITED,Financial Services,Credit Services,Financial Services,,False,5.6936,True,4.9454,True,1.0819,True,607.463,True,,False,,False,96.85,True,68.89,True,98.57,True,25.2,True,-6.1,True,,False,,False,21572.03,True,516674.34,True,,False,,False,1.8,True,0.345,True,12.0,10.0,0.0,0.0,14.0,36.0,0.57,,"Earnings contraction, Very high debt",6.0,42.0,High leverage is structural for this sector
NCLIND,NCL Industries Limited,Basic Materials,Building Materials,Cement / Realty,783.57,True,6.2112,True,5.6244,True,0.7884,True,31.936,True,,False,,False,8.35,True,6.36,True,51.3,True,2.8,True,-14.3,True,,False,,False,,False,,False,,False,,False,2.3,True,,False,3.0,0.0,7.0,0.0,15.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
HALEOSLABS,Haleos Labs Limited,Healthcare,Biotechnology,IT / Technology,438.8,True,25.3697,True,,False,2.0564,True,48.153,True,,False,,False,6.69,True,4.87,True,39.52,True,-11.6,True,-36.4,True,,False,,False,2.37,True,110.54,True,,False,,False,10.0,True,0.323,True,0.0,0.0,7.0,0.0,10.0,17.0,0.57,,"Revenue contraction, Earnings contraction",0.0,17.0,
BHARTIHEXA,BHARTI HEXACOM LIMITED,Communication Services,Telecom Services,Telecom,74300.0,True,40.7012,True,23.3453,True,10.3696,True,85.654,True,,False,,False,31.95,True,19.0,True,59.93,True,10.9,True,23.2,True,,False,,False,664.2,True,6137.3,True,,False,,False,1.19,True,0.085,True,12.0,13.0,4.0,0.0,6.0,35.0,0.57,,,0.0,35.0,
RAMAPHO,Rama Phosphates Limited,Basic Materials,Agricultural Inputs,General,435.15,True,8.0955,True,,False,1.03,True,32.867,True,,False,,False,11.62,True,5.79,True,31.59,True,18.1,True,6.4,True,,False,,False,0.15,True,138.85,True,,False,,False,61.0,True,0.427,True,3.0,10.0,7.0,0.0,12.0,32.0,0.57,,,2.0,34.0,General low-debt support
POWERICA,POWERICA LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,7078.68,True,42.5038,True,,False,3.1262,True,28.506,True,,False,,False,8.66,True,8.85,True,34.03,True,26.7,True,11.4,True,,False,,False,1197.25,True,572.07,True,,False,,False,,False,,False,3.0,15.0,10.0,0.0,4.0,32.0,0.5,Cash covers debt,,5.0,37.0,Strong order-book-driven revenue growth
TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,27.12,True,18.52,True,,False,0.3512,True,16.052,True,,False,,False,1.6,True,3.81,True,57.29,True,-6.1,True,16.7,True,,False,,False,0.71,True,12.45,True,,False,,False,,False,0.276,True,0.0,8.0,9.0,0.0,10.0,27.0,0.5,,Revenue contraction,2.0,29.0,General low-debt support
GICL,GLOBE INTL CARRIERS LTD,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,249.32,True,21.0094,True,,False,3.1688,True,46.429,True,12.41,True,7.99,True,4.44,True,5.63,True,12.89,True,13.6,True,-33.3,True,2.302,True,0.866,True,3.3,True,59.64,True,-60.69,True,16.62,True,,False,-0.25,True,6.0,5.0,12.0,9.0,6.0,38.0,0.93,,"Earnings contraction, Negative free cash flow",0.0,38.0,
OLAELEC,OLA ELECTRIC MOBILITY LTD,Consumer Cyclical,Auto Manufacturers,Automobile,17612.86,True,,False,-13.3278,True,5.2468,True,82.453,True,,False,,False,-54.34,True,-94.57,True,29.49,True,-41.5,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,4.0,0.0,2.0,6.0,0.36,,"Negative net margin, Revenue contraction",0.0,6.0,
RUSTOMJEE,Keystone Realtors Limited,Real Estate,Real Estate - Development,Cement / Realty,4725.06,True,40.4649,True,12.7457,True,1.6512,True,51.271,True,,False,,False,16.34,True,4.15,True,22.14,True,72.2,True,266.7,True,,False,,False,886.05,True,1484.0,True,,False,,False,38.0,True,0.147,True,3.0,20.0,4.0,0.0,11.0,38.0,0.57,,,2.0,40.0,General low-debt support
GILLANDERS,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,General,192.53,True,20.3634,True,,False,0.7464,True,57.612,True,,False,,False,6.15,True,4.01,True,73.82,True,5.4,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,4.0,0.0,8.0,14.0,0.43,,,2.0,16.0,General low-debt support
TSFINV,TSF Investments Limited,Financial Services,Asset Management,Financial Services,9217.19,True,19.0621,True,,False,1.538,True,3.85,True,,False,,False,22.0,True,44.55,True,37.52,True,70.9,True,-22.3,True,,False,,False,1496.6,True,234.61,True,,False,,False,2.96,True,0.498,True,11.0,10.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,Earnings contraction,0.0,45.0,
SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,Capital Goods / Infra,3731.47,True,89.6296,True,,False,2.4092,True,20.486,True,2.61,True,0.14,True,1.65,True,7.91,True,22.66,True,-61.1,True,,False,4.838,True,2.351,True,45.05,True,463.06,True,-114.0,True,43.3,True,,False,0.493,True,3.0,0.0,15.0,9.0,4.0,31.0,0.86,,"Revenue contraction, Negative free cash flow, Very high PE",0.0,31.0,
AWFIS,AWFIS SPACE SOLUTIONS LTD,Industrials,Rental & Leasing Services,Capital Goods / Infra,1961.19,True,27.626,True,13.5512,True,3.5485,True,271.732,True,14.01,True,3.83,True,12.4,True,4.74,True,83.91,True,20.7,True,106.8,True,0.684,True,0.304,True,89.59,True,1501.17,True,423.37,True,616.24,True,,False,1.061,True,7.0,18.0,0.0,17.0,9.0,51.0,0.93,,Very high debt,5.0,56.0,Strong order-book-driven revenue growth
MADRASFERT,Madras Fertilizers Limited,Basic Materials,Agricultural Inputs,General,1055.05,True,13.1242,True,,False,11.4433,True,689.616,True,269.55,True,2.64,True,4.61,True,3.5,True,43.92,True,26.0,True,,False,0.711,True,0.545,True,655.92,True,634.24,True,896.7,True,5.29,True,,False,0.248,True,8.0,10.0,3.0,17.0,6.0,44.0,0.86,"Strong ROE, Cash covers debt",Very high debt,2.0,46.0,General quality ROE
MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,159.65,True,13.0798,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,Financial Services,7432.04,True,14.4192,True,9.8308,True,2.3218,True,195.303,True,,False,,False,62.15,True,47.97,True,99.8,True,21.8,True,22.3,True,,False,,False,188.39,True,6246.04,True,,False,,False,1.55,True,0.0,True,12.0,16.0,0.0,0.0,14.0,42.0,0.57,,,0.0,42.0,
ZFSTEERING,ZF Steering Gear (India) Limited,Consumer Cyclical,Auto Parts,Automobile,605.46,True,30.568,True,,False,,False,22.157,True,,False,,False,2.07,True,3.41,True,38.3,True,7.6,True,73.0,True,,False,,False,4.98,True,106.43,True,,False,,False,,False,0.53,True,0.0,12.0,7.0,0.0,4.0,23.0,0.43,,,2.0,25.0,General low-debt support
IGCL,INDOGULF CROPSCIENCES LTD,Basic Materials,Agricultural Inputs,General,457.49,True,10.7679,True,,False,0.7953,True,39.864,True,10.9,True,5.79,True,12.23,True,5.62,True,31.68,True,19.5,True,14.4,True,1.915,True,0.729,True,12.96,True,183.11,True,-98.01,True,-40.72,True,,False,,False,7.0,13.0,11.0,0.0,10.0,41.0,0.93,,"Negative operating cash flow, Negative free cash flow",2.0,43.0,General low-debt support
BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,2110.14,True,13.3381,True,,False,7.0114,True,68.46,True,,False,,False,68.74,True,17.85,True,91.91,True,12.0,True,20.0,True,,False,,False,360.18,True,801.73,True,,False,,False,,False,0.415,True,11.0,13.0,4.0,0.0,6.0,34.0,0.5,,,0.0,34.0,
NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials,Agricultural Inputs,General,294.27,True,6.6997,True,,False,0.5081,True,20.354,True,,False,,False,10.4,True,9.31,True,53.76,True,15.8,True,-13.3,True,,False,,False,76.0,True,138.5,True,,False,,False,1.27,True,0.841,True,6.0,8.0,7.0,0.0,11.0,32.0,0.57,,Earnings contraction,2.0,34.0,General low-debt support
DICIND,DIC India Limited,Basic Materials,Specialty Chemicals,Chemicals,464.27,True,24.3759,True,11.826,True,1.0831,True,0.954,True,,False,,False,2.53,True,2.05,True,25.87,True,14.6,True,63.8,True,,False,,False,64.56,True,4.09,True,,False,,False,59.0,True,0.104,True,0.0,15.0,12.0,0.0,13.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support
RMC,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,319.63,True,14.2682,True,,False,2.4362,True,80.622,True,18.85,True,8.36,True,11.39,True,5.61,True,23.67,True,34.0,True,-13.3,True,1.318,True,1.003,True,13.23,True,105.32,True,-37.12,True,-11.6,True,,False,-1.185,True,13.0,10.0,8.0,0.0,10.0,41.0,0.93,Strong ROE,"Earnings contraction, Negative operating cash flow, Negative free cash flow",5.0,46.0,Strong order-book-driven revenue growth
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3756.45,True,8.5897,True,15.0785,True,0.7548,True,49.162,True,9.19,True,5.34,True,22.31,True,16.2,True,43.44,True,-32.6,True,-23.6,True,4.685,True,1.804,True,625.78,True,2444.25,True,166.23,True,-149.05,True,18.0,True,0.474,True,14.0,0.0,15.0,8.0,12.0,49.0,1.0,,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,49.0,
PRAKASH,Prakash Industries Limited,Basic Materials,Steel,Metals / Mining,2185.16,True,6.5602,True,3.766,True,0.6089,True,14.363,True,,False,,False,10.7,True,9.01,True,41.34,True,0.2,True,-22.0,True,,False,,False,,False,,False,,False,,False,1.23,True,,False,6.0,0.0,9.0,0.0,14.0,29.0,0.57,,Earnings contraction,2.0,31.0,General low-debt support
COCHINSHIP,Cochin Shipyard Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,39619.97,True,55.3066,True,34.0724,True,6.7461,True,28.466,True,12.52,True,3.05,True,18.71,True,14.27,True,34.96,True,-15.6,True,-3.8,True,1.331,True,0.354,True,2405.94,True,1671.75,True,1064.16,True,-1234.08,True,89.0,True,0.582,True,14.0,0.0,12.0,8.0,7.0,41.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative operating cash flow",0.0,41.0,
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,Steel,Metals / Mining,6003.53,True,46.3451,True,,False,2.7085,True,18.455,True,5.93,True,3.52,True,3.45,True,2.25,True,28.55,True,9.8,True,-71.5,True,1.247,True,0.246,True,60.34,True,416.63,True,-11.36,True,357.97,True,,False,0.354,True,0.0,5.0,11.0,9.0,6.0,31.0,0.93,,"Earnings contraction, Negative free cash flow",2.0,33.0,General low-debt support
TATASTEEL,Tata Steel Limited,Basic Materials,Steel,Metals / Mining,232271.75,True,21.0395,True,10.4022,True,2.2751,True,89.017,True,,False,,False,9.25,True,4.6,True,56.35,True,14.3,True,11.4,True,,False,,False,9979.04,True,92381.9,True,,False,,False,2.12,True,0.867,True,0.0,10.0,4.0,0.0,13.0,27.0,0.57,,,0.0,27.0,
SAMBHAAV,Sambhaav Media Limited,Communication Services,Publishing,Telecom,127.85,True,669.0,True,,False,1.5305,True,5.923,True,,False,,False,-9.52,True,-3.67,True,30.14,True,7.9,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,2.0,9.0,0.0,4.0,15.0,0.43,,"Negative net margin, Very high PE",2.0,17.0,General low-debt support
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,77.09,True,,False,5.8411,True,0.4414,True,8.503,True,-1.11,True,-0.43,True,-8.25,True,-1.83,True,37.96,True,39.2,True,,False,1.945,True,1.106,True,19.1,True,14.85,True,-7.94,True,-2.66,True,,False,0.616,True,0.0,10.0,18.0,0.0,4.0,32.0,0.79,Cash covers debt,"Negative net margin, Negative operating cash flow, Negative free cash flow",3.0,35.0,"Low debt, typical of a healthy consumer business"
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services,Insurance - Life,Financial Services,73415.47,True,43.0979,True,35.6732,True,5.3841,True,19.037,True,12.58,True,0.34,True,12.45,True,2.55,True,10.44,True,-83.1,True,61.4,True,1.474,True,0.673,True,3533.18,True,2595.0,True,2168.01,True,-5355.08,True,33.0,True,0.471,True,7.0,10.0,14.0,8.0,9.0,48.0,1.0,Cash covers debt,"Revenue contraction, Negative operating cash flow",-4.0,44.0,Expensive relative to book value for this sector
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,121247.16,True,31.5945,True,22.6373,True,3.0714,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,66.0,True,0.342,True,6.0,7.0,0.0,0.0,11.0,24.0,0.57,,,0.0,24.0,
