symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,Automobile,305.0,True,,False,,False,4.0294,True,413.219,True,,False,,False,-1.21,True,-56.37,True,43.44,True,-18.1,True,,False,,False,,False,27.5,True,312.78,True,,False,,False,,False,0.37,True,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,
IPL,India Pesticides Limited,Basic Materials,Agricultural Inputs,General,1600.77,True,14.8504,True,11.7797,True,1.5853,True,10.912,True,,False,,False,11.76,True,10.41,True,46.59,True,-8.5,True,-34.7,True,,False,,False,116.78,True,110.26,True,,False,,False,54.0,True,0.368,True,6.0,0.0,12.0,0.0,15.0,33.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,35.0,General low-debt support
DIAMINESQ,Diamines and Chemicals Limited,Basic Materials,Chemicals,Chemicals,244.62,True,,False,,False,1.5547,True,5.197,True,,False,,False,-3.72,True,-24.81,True,41.72,True,17.3,True,,False,,False,,False,32.75,True,8.19,True,,False,,False,41.0,True,0.284,True,0.0,8.0,12.0,0.0,6.0,26.0,0.43,Cash covers debt,Negative net margin,2.0,28.0,General low-debt support
SRD,Shankar Lal Rampal Dye-Chem Limited,Basic Materials,Specialty Chemicals,Chemicals,257.4,True,13.9239,True,,False,2.0983,True,20.663,True,,False,,False,9.36,True,3.86,True,7.14,True,10.9,True,118.2,True,,False,,False,0.13,True,25.37,True,,False,,False,12.0,True,-0.562,True,0.0,15.0,7.0,0.0,12.0,34.0,0.57,,,2.0,36.0,General low-debt support
ELIN,Elin Electronics Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,521.35,True,,False,,False,0.8987,True,2.969,True,,False,,False,-0.89,True,-0.61,True,23.23,True,22.8,True,,False,,False,,False,86.1,True,16.52,True,,False,,False,,False,0.764,True,0.0,8.0,12.0,0.0,4.0,24.0,0.36,Cash covers debt,Negative net margin,5.0,29.0,Strong order-book-driven revenue growth
HILINFRA,Highway Infrastructure Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,326.47,True,12.2695,True,,False,1.3423,True,45.425,True,,False,,False,1.01,True,3.16,True,6.2,True,170.9,True,-87.2,True,,False,,False,14.32,True,103.81,True,,False,,False,,False,,False,0.0,10.0,7.0,0.0,10.0,27.0,0.5,,Earnings contraction,5.0,32.0,Strong order-book-driven revenue growth
DAMCAPITAL,DAM Capital Advisors Limited,Financial Services,Capital Markets,Financial Services,1033.92,True,14.2425,True,,False,2.7543,True,25.432,True,,False,,False,0.65,True,31.95,True,96.08,True,-3.2,True,-33.3,True,,False,,False,298.43,True,84.41,True,,False,,False,68.0,True,,False,6.0,0.0,10.0,0.0,12.0,28.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,28.0,
BBL,Bharat Bijlee Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2666.18,True,23.8624,True,55.5142,True,1.3142,True,15.116,True,,False,,False,4.2,True,4.75,True,23.35,True,17.7,True,-29.6,True,,False,,False,264.26,True,306.67,True,,False,,False,1.48,True,0.552,True,0.0,8.0,9.0,0.0,9.0,26.0,0.57,,Earnings contraction,5.0,31.0,Strong order-book-driven revenue growth
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,Telecom,71.89,True,,False,,False,1.397,True,,False,,False,,False,-1.04,True,-2.16,True,8.73,True,87.5,True,66.7,True,,False,,False,0.82,True,0.0,True,,False,,False,,False,,False,0.0,20.0,3.0,0.0,4.0,27.0,0.36,Net cash position,Negative net margin,0.0,27.0,
SURANAT&P,Surana Telecom and Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,223.6,True,7.32,True,,False,1.3889,True,34.438,True,,False,,False,4.21,True,54.52,True,23.12,True,-15.6,True,350.0,True,,False,,False,3.04,True,66.51,True,,False,,False,,False,0.304,True,6.0,10.0,7.0,0.0,10.0,33.0,0.5,,Revenue contraction,2.0,35.0,General low-debt support
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1328.7,True,,False,,False,7.7815,True,60.103,True,,False,,False,7.8,True,2.24,True,12.7,True,9.7,True,265.1,True,,False,,False,33.44,True,98.75,True,,False,,False,6.0,True,-0.143,True,0.0,15.0,4.0,0.0,2.0,21.0,0.5,,,2.0,23.0,General low-debt support
MALUPAPER,Malu Paper Mills Limited,Basic Materials,Paper & Paper Products,General,55.99,True,,False,,False,-2.1676,True,,False,,False,,False,3.58,True,-3.34,True,35.36,True,30.8,True,,False,,False,,False,3.58,True,155.39,True,,False,,False,,False,-0.087,True,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,0.0,12.0,
INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,152.1,True,375.25,True,2.7416,True,0.8161,True,55.334,True,,False,,False,3.87,True,0.11,True,42.48,True,18.8,True,,False,,False,,False,41.92,True,101.77,True,,False,,False,,False,0.522,True,0.0,8.0,4.0,0.0,7.0,19.0,0.43,,Very high PE,2.0,21.0,General low-debt support
SWANCORP,Swan Corp Limited,Industrials,Conglomerates,Capital Goods / Infra,9345.72,True,42.2908,True,,False,1.3254,True,24.561,True,,False,,False,-3.39,True,5.36,True,1.44,True,-16.4,True,,False,,False,,False,1289.77,True,2258.34,True,,False,,False,5.0,True,-0.123,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,
FISCHER,Fischer Medical Ventures Limited,Healthcare,Medical Devices,Pharma / Healthcare,2425.54,True,82.4186,True,,False,5.9513,True,27.698,True,,False,,False,12.07,True,8.22,True,34.33,True,249.4,True,,False,,False,,False,25.05,True,107.08,True,,False,,False,1.0,True,0.078,True,6.0,10.0,7.0,0.0,3.0,26.0,0.5,,Very high PE,2.0,28.0,General low-debt support
ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,9542.61,True,40.3463,True,18.0957,True,4.1384,True,11.824,True,,False,,False,15.25,True,9.85,True,41.75,True,6.1,True,-59.8,True,,False,,False,840.04,True,272.65,True,,False,,False,47.0,True,0.53,True,6.0,2.0,12.0,0.0,9.0,29.0,0.57,Cash covers debt,Earnings contraction,0.0,29.0,
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services,Asset Management,Financial Services,1077.47,True,1.3324,True,,False,0.6713,True,1.462,True,,False,,False,98.87,True,77.98,True,100.0,True,5.7,True,-77.9,True,,False,,False,0.04,True,23.46,True,,False,,False,,False,-0.871,True,12.0,2.0,9.0,0.0,10.0,33.0,0.5,,Earnings contraction,0.0,33.0,
AXITA,Axita Cotton Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,308.05,True,89.4444,True,,False,4.9145,True,,False,3.1,True,,False,2.67,True,0.49,True,3.72,True,-62.8,True,,False,,False,,False,,False,,False,,False,,False,,False,-0.166,True,0.0,0.0,0.0,0.0,2.0,2.0,0.43,,"Revenue contraction, Very high PE",0.0,2.0,
HBLENGINE,HBL Engineering Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,18685.71,True,24.2221,True,,False,8.3655,True,3.021,True,,False,,False,21.05,True,23.38,True,57.15,True,6.0,True,-23.5,True,,False,,False,692.43,True,66.87,True,,False,,False,60.0,True,0.089,True,11.0,2.0,12.0,0.0,6.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,
SHYAMTEL,Shyam Telecom Limited,Technology,Communication Equipment,IT / Technology,15.88,True,,False,,False,-0.4973,True,,False,,False,,False,-112.94,True,0.0,True,100.0,True,,False,,False,,False,,False,0.12,True,0.0,True,,False,,False,,False,1.201,True,0.0,0.0,3.0,0.0,2.0,5.0,0.21,Net cash position,,0.0,5.0,
RHETAN,Rhetan TMT Limited,Basic Materials,Steel,Metals / Mining,1618.45,True,126.9375,True,,False,5.1851,True,38.419,True,,False,,False,-20.0,True,54.11,True,39.24,True,-19.3,True,300.0,True,,False,,False,0.3,True,41.73,True,,False,,False,,False,0.969,True,6.0,10.0,7.0,0.0,2.0,25.0,0.5,,"Revenue contraction, Very high PE",2.0,27.0,General low-debt support
SRGHFL,SRG Housing Finance Limited,Financial Services,Mortgage Finance,Financial Services,400.39,True,11.7142,True,,False,1.3481,True,292.408,True,,False,,False,33.33,True,27.66,True,100.0,True,18.5,True,24.8,True,,False,,False,6.77,True,868.2,True,,False,,False,,False,0.155,True,12.0,16.0,0.0,0.0,10.0,38.0,0.5,,Very high debt,6.0,44.0,High leverage is structural for this sector
CREATIVEYE,Creative Eye Limited,Communication Services,Entertainment,Telecom,12.4,True,,False,,False,0.8196,True,45.361,True,,False,,False,12.01,True,0.0,True,-15.86,True,,False,,False,,False,,False,8.11,True,6.68,True,,False,,False,,False,0.144,True,3.0,0.0,10.0,0.0,4.0,17.0,0.29,Cash covers debt,,2.0,19.0,General low-debt support
ACI,Archean Chemical Industries Limited,Basic Materials,Chemicals,Chemicals,5979.09,True,61.3815,True,15.7547,True,3.0909,True,24.128,True,,False,,False,13.47,True,8.72,True,92.35,True,11.9,True,-23.7,True,,False,,False,49.07,True,466.38,True,,False,,False,52.0,True,0.191,True,6.0,5.0,7.0,0.0,7.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,21163.53,True,32.7957,True,34.0117,True,2.6149,True,47.897,True,,False,,False,5.13,True,6.99,True,52.97,True,9.6,True,-63.3,True,,False,,False,188.32,True,3876.74,True,,False,,False,28.0,True,0.113,True,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
SURAJLTD,Suraj Limited,Basic Materials,Steel,Metals / Mining,385.44,True,46.2313,True,,False,2.798,True,43.774,True,,False,,False,12.91,True,4.28,True,41.4,True,-22.5,True,30.9,True,,False,,False,0.12,True,60.3,True,,False,,False,1.43,True,0.385,True,3.0,10.0,7.0,0.0,7.0,27.0,0.57,,Revenue contraction,2.0,29.0,General low-debt support
SATIA,Satia Industries Limited,Basic Materials,Paper & Paper Products,General,577.6,True,,False,,False,0.5306,True,28.731,True,,False,,False,6.01,True,-0.54,True,47.72,True,-2.5,True,,False,,False,,False,26.55,True,312.6,True,,False,,False,69.0,True,0.045,True,0.0,0.0,7.0,0.0,6.0,13.0,0.43,,"Negative net margin, Revenue contraction",2.0,15.0,General low-debt support
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,1419.52,True,84.0,True,2.5401,True,0.9323,True,28.468,True,,False,,False,3.19,True,0.89,True,25.11,True,36.8,True,-15.6,True,,False,,False,82.7,True,439.24,True,,False,,False,,False,0.364,True,0.0,10.0,7.0,0.0,7.0,24.0,0.5,,"Earnings contraction, Very high PE",5.0,29.0,Strong order-book-driven revenue growth
GTPL,GTPL Hathway Limited,Communication Services,Entertainment,Telecom,602.13,True,79.9104,True,4.545,True,0.5235,True,39.615,True,,False,,False,0.78,True,0.2,True,25.14,True,12.4,True,-77.7,True,,False,,False,67.31,True,502.05,True,,False,,False,3.74,True,0.297,True,0.0,5.0,7.0,0.0,9.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support
RUCHINFRA,Ruchi Infrastructure Limited,Industrials,Specialty Business Services,Capital Goods / Infra,137.37,True,38.8,True,,False,0.8261,True,40.879,True,,False,,False,31.26,True,9.64,True,100.0,True,6.8,True,-51.5,True,,False,,False,21.31,True,85.24,True,,False,,False,,False,0.446,True,9.0,2.0,7.0,0.0,6.0,24.0,0.5,,Earnings contraction,0.0,24.0,
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd.,Financial Services,Asset Management,Financial Services,28.73,True,4.2481,True,,False,1.0065,True,380.22,True,,False,,False,27.28,True,11.64,True,31.08,True,108.3,True,-0.7,True,,False,,False,1.08,True,108.51,True,,False,,False,,False,0.463,True,9.0,10.0,0.0,0.0,10.0,29.0,0.5,,"Earnings contraction, Very high debt",6.0,35.0,High leverage is structural for this sector
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,109.16,True,27.2535,True,,False,0.4006,True,94.622,True,,False,,False,6.27,True,0.5,True,38.38,True,2.2,True,61.1,True,,False,,False,8.87,True,257.88,True,,False,,False,,False,0.76,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
GREENPANEL,Greenpanel Industries Limited,Basic Materials,Lumber & Wood Production,General,1975.04,True,298.2593,True,14.1653,True,1.4566,True,27.299,True,,False,,False,1.55,True,0.43,True,49.18,True,6.6,True,,False,,False,,False,196.9,True,370.14,True,,False,,False,31.0,True,0.466,True,0.0,2.0,7.0,0.0,9.0,18.0,0.5,,Very high PE,2.0,20.0,General low-debt support
CIFL,Capital India Finance Limited,Financial Services,Credit Services,Financial Services,810.27,True,20.72,True,,False,1.2037,True,145.741,True,,False,,False,13.29,True,7.32,True,58.4,True,-8.9,True,,False,,False,,False,474.81,True,1006.42,True,,False,,False,10.0,True,0.561,True,6.0,0.0,2.0,0.0,10.0,18.0,0.5,,Revenue contraction,0.0,18.0,
ALLTIME,All Time Plastics Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,1334.98,True,36.3911,True,,False,2.1707,True,14.078,True,,False,,False,9.41,True,5.59,True,39.32,True,2.3,True,-25.0,True,,False,,False,126.14,True,86.4,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,6.0,18.0,0.5,Cash covers debt,Earnings contraction,3.0,21.0,"Low debt, typical of a healthy consumer business"
STCINDIA,The State Trading Corporation of India Limited,Industrials,Conglomerates,Capital Goods / Infra,701.28,True,1.0932,True,,False,-0.1762,True,,False,,False,,False,59.24,True,0.0,True,0.0,True,,False,9.22,True,,False,,False,153.92,True,1176.65,True,,False,,False,,False,0.596,True,6.0,5.0,0.0,0.0,8.0,19.0,0.36,,,0.0,19.0,
BRIGHOTEL,Brigade Hotel Ventures Limited,Consumer Cyclical,Lodging,Consumer Discretionary,2262.34,True,33.0889,True,19.2129,True,2.3626,True,31.381,True,,False,,False,22.17,True,12.92,True,68.84,True,2.3,True,,False,,False,,False,250.72,True,307.74,True,,False,,False,,False,,False,10.0,0.0,7.0,0.0,11.0,28.0,0.43,,,2.0,30.0,General low-debt support
VMSTMT,VMS TMT Limited,Basic Materials,Steel,Metals / Mining,228.55,True,11.1772,True,,False,1.0048,True,101.226,True,,False,,False,3.89,True,1.93,True,26.63,True,16.8,True,-63.7,True,,False,,False,9.9,True,230.93,True,,False,,False,,False,,False,0.0,8.0,2.0,0.0,10.0,20.0,0.5,,Earnings contraction,0.0,20.0,
BFUTILITIE,BF Utilities Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,1921.99,True,12.1459,True,,False,9.536,True,,False,38.9,True,,False,-97.33,True,17.85,True,91.91,True,2.0,True,,False,,False,,False,,False,,False,,False,,False,,False,0.415,True,13.0,0.0,0.0,0.0,6.0,19.0,0.43,Strong ROE,,0.0,19.0,
JYOTISTRUC,Jyoti Structures Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1210.37,True,18.7778,True,,False,2.5503,True,439.045,True,,False,,False,7.07,True,7.6,True,24.03,True,61.0,True,74.0,True,,False,,False,97.34,True,2083.75,True,,False,,False,,False,0.501,True,3.0,20.0,0.0,0.0,10.0,33.0,0.5,,Very high debt,5.0,38.0,Strong order-book-driven revenue growth
GATEWAY,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,2678.59,True,10.9632,True,9.9324,True,1.1612,True,25.362,True,,False,,False,14.26,True,11.05,True,84.35,True,-0.2,True,-18.3,True,,False,,False,118.28,True,645.77,True,,False,,False,3.73,True,0.211,True,6.0,0.0,7.0,0.0,15.0,28.0,0.57,,"Revenue contraction, Earnings contraction",0.0,28.0,
PRIMESECU,Prime Securities Limited,Financial Services,Capital Markets,Financial Services,976.97,True,214.8134,True,,False,3.1378,True,0.582,True,,False,,False,19.18,True,6.89,True,89.21,True,-28.8,True,-78.4,True,,False,,False,4.69,True,1.51,True,,False,,False,50.0,True,0.211,True,8.0,0.0,12.0,0.0,4.0,24.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",0.0,24.0,
PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,26267.23,True,33.1789,True,27.3009,True,34.8646,True,0.115,True,,False,,False,18.0,True,18.63,True,62.21,True,-4.9,True,-34.3,True,,False,,False,567.94,True,0.87,True,,False,,False,1.48,True,0.22,True,11.0,0.0,12.0,0.0,8.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,34.0,"Low debt, typical of a healthy consumer business"
SAMPANN,Sampann Utpadan India Limited,Basic Materials,Specialty Chemicals,Chemicals,133.55,True,19.2132,True,,False,2.6784,True,201.921,True,20.73,True,4.44,True,7.26,True,4.62,True,19.67,True,27.6,True,-6.7,True,1.985,True,0.549,True,0.41,True,96.35,True,,False,,False,,False,0.399,True,6.0,10.0,4.0,0.0,10.0,30.0,0.79,Strong ROE,"Earnings contraction, Very high debt",2.0,32.0,General quality ROE
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1221.61,True,9.7466,True,6.8472,True,0.8728,True,19.067,True,,False,,False,9.36,True,8.76,True,44.73,True,-10.5,True,-41.7,True,,False,,False,152.65,True,266.89,True,,False,,False,60.0,True,0.626,True,3.0,0.0,9.0,0.0,15.0,27.0,0.57,,"Revenue contraction, Earnings contraction",0.0,27.0,
PRAKASH,Prakash Industries Limited,Basic Materials,Steel,Metals / Mining,2327.53,True,7.4354,True,4.0114,True,0.6486,True,14.363,True,,False,,False,10.12,True,9.01,True,41.33,True,-0.5,True,-22.0,True,,False,,False,195.46,True,515.4,True,,False,,False,1.18,True,0.471,True,6.0,0.0,9.0,0.0,14.0,29.0,0.57,,"Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support
TVSHLTD,TVS Holdings Limited,Consumer Cyclical,Auto Parts,Automobile,27212.18,True,13.8096,True,,False,4.2087,True,289.853,True,,False,,False,0.23,True,3.64,True,29.46,True,35.7,True,81.9,True,,False,,False,5229.04,True,37368.18,True,,False,,False,64.0,True,0.326,True,0.0,20.0,0.0,0.0,10.0,30.0,0.57,,Very high debt,0.0,30.0,
RELTD,Ravindra Energy Limited,Technology,Solar,IT / Technology,3112.66,True,35.148,True,,False,6.5938,True,366.24,True,,False,,False,-6.38,True,12.51,True,46.85,True,-34.0,True,,False,,False,,False,23.75,True,312.04,True,,False,,False,,False,1.273,True,5.0,0.0,0.0,0.0,2.0,7.0,0.43,,"Revenue contraction, Very high debt",0.0,7.0,
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,Lodging,Consumer Discretionary,462.28,True,20.1653,True,,False,0.8952,True,0.558,True,,False,,False,4.03,True,21.24,True,59.9,True,5.5,True,-40.0,True,,False,,False,59.75,True,2.88,True,,False,,False,5.4,True,-0.027,True,6.0,2.0,12.0,0.0,10.0,30.0,0.57,Cash covers debt,Earnings contraction,2.0,32.0,General low-debt support
GREENPOWER,Orient Green Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,1101.48,True,17.3889,True,,False,0.9559,True,45.393,True,,False,,False,39.84,True,22.26,True,80.05,True,-6.8,True,-20.0,True,,False,,False,67.53,True,524.12,True,,False,,False,,False,0.804,True,12.0,0.0,7.0,0.0,10.0,29.0,0.5,,"Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support
BIGBLOC,Bigbloc Construction Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,599.29,True,352.75,True,10.2,True,4.3572,True,137.729,True,,False,,False,4.01,True,0.52,True,55.2,True,40.4,True,,False,,False,,False,0.59,True,201.57,True,,False,,False,,False,-0.116,True,0.0,10.0,2.0,0.0,5.0,17.0,0.43,,Very high PE,5.0,22.0,Strong order-book-driven revenue growth
GTLINFRA,GTL Infrastructure Limited,Technology,Communication Equipment,IT / Technology,1537.09,True,1.4458,True,,False,-0.2998,True,,False,,False,,False,13.89,True,-135.35,True,52.03,True,-2.2,True,,False,0.577,True,0.417,True,117.33,True,5898.24,True,,False,,False,,False,,False,3.0,0.0,0.0,0.0,8.0,11.0,0.5,,"Negative net margin, Revenue contraction",0.0,11.0,
PROTEAN,Protean eGov Technologies Limited,Technology,Information Technology Services,IT / Technology,2192.53,True,26.628,True,17.2812,True,2.0321,True,8.121,True,,False,,False,-2.04,True,7.96,True,23.01,True,19.0,True,-75.6,True,,False,,False,325.31,True,87.49,True,,False,,False,1.8,True,0.292,True,3.0,8.0,12.0,0.0,12.0,35.0,0.57,Cash covers debt,Earnings contraction,0.0,35.0,
JTEKTINDIA,JTEKT India Limited,Consumer Cyclical,Auto Parts,Automobile,3505.74,True,47.8712,True,28.4,True,2.9564,True,28.653,True,,False,,False,1.38,True,2.57,True,26.13,True,26.8,True,-48.8,True,,False,,False,37.87,True,339.77,True,,False,,False,59.0,True,0.821,True,0.0,10.0,7.0,0.0,11.0,28.0,0.57,,Earnings contraction,2.0,30.0,General low-debt support
VINNY,Vinny Overseas Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,48.85,True,105.0,True,,False,0.5306,True,19.671,True,,False,,False,0.11,True,0.64,True,44.04,True,32.2,True,-50.0,True,,False,,False,9.55,True,16.33,True,,False,,False,,False,0.166,True,0.0,10.0,9.0,0.0,4.0,23.0,0.5,,"Earnings contraction, Very high PE",2.0,25.0,General low-debt support
BAGFILMS,B.A.G. Films and Media Limited,Communication Services,Broadcasting,Telecom,96.32,True,23.2632,True,,False,0.3572,True,50.258,True,,False,,False,16.81,True,2.99,True,94.5,True,22.6,True,-55.6,True,,False,,False,13.5,True,117.32,True,,False,,False,,False,0.399,True,3.0,8.0,4.0,0.0,8.0,23.0,0.5,,Earnings contraction,2.0,25.0,General low-debt support
MAFATIND,Mafatlal Industries Limited,Unknown,Unknown,General,890.69,True,15.104,True,,False,1.1542,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,
TOLINS,Tolins Tyres Limited,Consumer Cyclical,Auto Parts,Automobile,375.33,True,11.6995,True,,False,1.0401,True,2.999,True,,False,,False,10.03,True,10.29,True,24.15,True,-11.7,True,-36.7,True,,False,,False,5.14,True,10.83,True,,False,,False,,False,,False,6.0,0.0,9.0,0.0,10.0,25.0,0.5,,"Revenue contraction, Earnings contraction",2.0,27.0,General low-debt support
FACT,The Fertilisers and Chemicals Travancore Limited,Basic Materials,Agricultural Inputs,General,53868.74,True,,False,,False,38.9638,True,295.147,True,,False,,False,-2.91,True,7.69,True,47.47,True,20.2,True,,False,,False,,False,1670.69,True,3985.45,True,,False,,False,5.0,True,,False,3.0,8.0,0.0,0.0,2.0,13.0,0.43,,Very high debt,0.0,13.0,
SUNDARAM,Sundaram Multi Pap Limited,Basic Materials,Paper & Paper Products,General,60.18,True,14.1111,True,,False,0.8215,True,23.312,True,,False,,False,0.85,True,2.7,True,31.82,True,22.0,True,,False,,False,,False,0.2,True,21.14,True,,False,,False,,False,0.469,True,0.0,8.0,7.0,0.0,10.0,25.0,0.43,,,2.0,27.0,General low-debt support
MURUDCERA,Murudeshwar Ceramics Ltd.,Industrials,Building Products & Equipment,Capital Goods / Infra,185.81,True,18.8282,True,,False,0.4262,True,37.491,True,,False,,False,11.41,True,4.62,True,42.17,True,8.6,True,-59.4,True,,False,,False,6.05,True,142.5,True,,False,,False,1.64,True,0.325,True,3.0,5.0,7.0,0.0,11.0,26.0,0.57,,Earnings contraction,0.0,26.0,
VARDMNPOLY,Vardhman Polytex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,288.85,True,0.9047,True,,False,-1.3384,True,,False,,False,,False,-4.97,True,133.95,True,17.5,True,2.0,True,1609.75,True,,False,,False,0.28,True,370.22,True,,False,,False,,False,0.543,True,6.0,10.0,0.0,0.0,8.0,24.0,0.43,,,0.0,24.0,
MAGNUM,Magnum Ventures Limited,Basic Materials,Paper & Paper Products,General,130.26,True,,False,,False,0.1912,True,45.037,True,-0.22,True,1.76,True,3.95,True,-0.32,True,37.26,True,6.6,True,,False,2.45,True,0.881,True,34.36,True,306.93,True,,False,,False,,False,0.384,True,0.0,2.0,12.0,0.0,4.0,18.0,0.64,,Negative net margin,2.0,20.0,General low-debt support
RENUKA,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,General,5138.17,True,,False,-5.614,True,-1.9335,True,,False,,False,,False,-5.61,True,-8.42,True,20.34,True,5.5,True,,False,,False,,False,60.5,True,7174.4,True,,False,,False,,False,-0.309,True,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,
DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,General,4351.29,True,16.5834,True,13.4172,True,2.6161,True,1.822,True,,False,,False,8.77,True,13.72,True,40.21,True,-12.6,True,-34.5,True,,False,,False,296.59,True,30.64,True,,False,,False,20.0,True,0.327,True,5.0,0.0,12.0,0.0,15.0,32.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,34.0,General low-debt support
UNIENTER,Uniphos Enterprises Limited,Basic Materials,Chemicals,Chemicals,1308.85,True,30.9539,True,,False,0.2675,True,,False,,False,,False,-8.23,True,77.48,True,0.53,True,-97.2,True,,False,,False,,False,20.35,True,0.0,True,,False,,False,3.72,True,0.265,True,6.0,0.0,3.0,0.0,10.0,19.0,0.43,Net cash position,Revenue contraction,0.0,19.0,
MALLCOM,Mallcom (India) Limited,Industrials,Security & Protection Services,Capital Goods / Infra,624.03,True,23.2949,True,,False,1.9599,True,37.784,True,,False,,False,9.22,True,5.08,True,16.89,True,-10.6,True,-33.4,True,,False,,False,9.98,True,120.29,True,,False,,False,31.0,True,0.23,True,0.0,0.0,7.0,0.0,10.0,17.0,0.57,,"Revenue contraction, Earnings contraction",0.0,17.0,
PFC,Power Finance Corporation Limited,Financial Services,Credit Services,Financial Services,116163.58,True,4.5088,True,3.8938,True,0.8127,True,536.837,True,,False,,False,85.53,True,54.48,True,99.22,True,0.8,True,2.1,True,36.784,True,36.625,True,38833.27,True,1004455.17,True,,False,15517.24,True,4.38,True,0.639,True,12.0,0.0,8.0,9.0,15.0,44.0,0.79,,Very high debt,6.0,50.0,High leverage is structural for this sector
