symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
ASALCBR,Associated Alcohols & Breweries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,1405.64,True,16.5184,True,12.8686,True,1.9212,True,9.922,True,,False,,False,8.11,True,7.99,True,35.02,True,5.3,True,-28.5,True,,False,,False,27.82,True,68.92,True,,False,,False,28.0,True,0.394,True,3.0,2.0,9.0,0.0,15.0,29.0,0.57,,Earnings contraction,3.0,32.0,"Low debt, typical of a healthy consumer business"
HECPROJECT,HEC Infra Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,128.97,True,10.241,True,,False,1.9612,True,67.512,True,,False,,False,8.66,True,7.03,True,14.77,True,11.5,True,2.4,True,,False,,False,15.75,True,44.38,True,,False,,False,,False,0.088,True,3.0,5.0,4.0,0.0,10.0,22.0,0.5,,,0.0,22.0,
ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical,Auto Parts,Automobile,293.24,True,,False,,False,3.874,True,413.219,True,,False,,False,-1.21,True,-56.37,True,43.44,True,-18.1,True,,False,,False,,False,27.5,True,312.78,True,,False,,False,,False,0.363,True,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,14964.58,True,,False,20.7376,True,5.0448,True,5.797,True,,False,,False,8.02,True,-2.69,True,31.54,True,11.8,True,14.7,True,,False,,False,1149.22,True,199.17,True,,False,,False,1.29,True,0.333,True,0.0,10.0,12.0,0.0,3.0,25.0,0.5,Cash covers debt,Negative net margin,2.0,27.0,General low-debt support
GTL,GTL Limited,Communication Services,Telecom Services,Telecom,112.47,True,0.1265,True,,False,-0.0207,True,,False,,False,,False,5.14,True,388.83,True,57.63,True,7.7,True,19.69,True,,False,,False,18.86,True,4889.72,True,,False,,False,,False,0.464,True,6.0,10.0,0.0,0.0,8.0,24.0,0.43,,,0.0,24.0,
AWFIS,Awfis Space Solutions Limited,Industrials,Rental & Leasing Services,Capital Goods / Infra,1874.6,True,22.0682,True,13.7868,True,3.3918,True,271.732,True,,False,,False,11.56,True,5.36,True,83.63,True,27.0,True,138.6,True,,False,,False,89.59,True,1501.17,True,,False,,False,,False,1.048,True,3.0,20.0,0.0,0.0,9.0,32.0,0.5,,Very high debt,5.0,37.0,Strong order-book-driven revenue growth
SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,General,6956.45,True,11.1134,True,9.3756,True,2.2179,True,0.104,True,,False,,False,3.96,True,11.85,True,35.23,True,4.9,True,-38.3,True,,False,,False,701.67,True,3.27,True,,False,,False,2.34,True,0.584,True,3.0,2.0,12.0,0.0,15.0,32.0,0.57,Cash covers debt,Earnings contraction,2.0,34.0,General low-debt support
VISACHROME,VISA Chrome Limited,Basic Materials,Steel,Metals / Mining,555.31,True,0.4491,True,,False,-2.0701,True,,False,,False,,False,-2.59,True,202.76,True,34.79,True,27.7,True,,False,,False,,False,20.19,True,2298.36,True,,False,,False,,False,1.522,True,6.0,10.0,0.0,0.0,8.0,24.0,0.36,,,0.0,24.0,
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,51.83,True,106.1667,True,,False,2.4109,True,14.005,True,,False,,False,1.09,True,1.4,True,7.17,True,34.0,True,-95.3,True,,False,,False,3.33,True,3.02,True,,False,,False,,False,0.573,True,0.0,10.0,12.0,0.0,4.0,26.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support
PRAKASH,Prakash Industries Limited,Basic Materials,Steel,Metals / Mining,2256.43,True,7.2082,True,3.8889,True,0.6288,True,14.363,True,,False,,False,10.12,True,9.01,True,41.33,True,-0.5,True,-22.0,True,,False,,False,195.46,True,515.4,True,,False,,False,1.19,True,0.471,True,6.0,0.0,9.0,0.0,14.0,29.0,0.57,,"Revenue contraction, Earnings contraction",2.0,31.0,General low-debt support
RIIL,Reliance Industrial Infrastructure Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1129.71,True,93.0535,True,90.0301,True,2.3838,True,,False,,False,,False,-41.2,True,29.16,True,86.11,True,-30.7,True,-8.3,True,,False,,False,320.98,True,0.0,True,,False,,False,47.0,True,0.113,True,6.0,0.0,3.0,0.0,9.0,18.0,0.5,Net cash position,"Revenue contraction, Earnings contraction, Very high PE",0.0,18.0,
MAFATIND,Mafatlal Industries Limited,Unknown,Unknown,General,882.03,True,14.9389,True,,False,1.143,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,10.0,10.0,0.14,,,0.0,10.0,
DEVX,Dev Accelerator Limited,Real Estate,Real Estate Services,Cement / Realty,313.7,True,26.3095,True,,False,1.9364,True,199.506,True,,False,,False,23.43,True,4.53,True,72.49,True,-3.3,True,7.0,True,,False,,False,55.3,True,370.41,True,,False,,False,,False,,False,5.0,2.0,0.0,0.0,8.0,15.0,0.5,,Revenue contraction,0.0,15.0,
TEAMGTY,Team India Guaranty Limited,Financial Services,Asset Management,Financial Services,211.43,True,192.7049,True,,False,4.6785,True,,False,,False,,False,26.42,True,15.54,True,96.84,True,124.5,True,67.7,True,,False,,False,4.81,True,0.0,True,,False,,False,,False,0.406,True,11.0,20.0,3.0,0.0,2.0,36.0,0.43,Net cash position,Very high PE,0.0,36.0,
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,68.64,True,11.8667,True,,False,0.2555,True,0.32,True,,False,,False,1.17,True,12.29,True,41.0,True,6.8,True,,False,,False,,False,16.92,True,0.87,True,,False,,False,,False,0.798,True,5.0,2.0,12.0,0.0,10.0,29.0,0.43,Cash covers debt,,2.0,31.0,General low-debt support
GENESYS,Genesys International Corporation Limited,Technology,Software - Application,IT / Technology,1551.26,True,45.8498,True,17.0588,True,1.3411,True,24.515,True,,False,,False,11.92,True,9.1,True,44.82,True,14.8,True,-27.6,True,,False,,False,103.88,True,172.94,True,,False,,False,,False,-0.21,True,6.0,5.0,7.0,0.0,9.0,27.0,0.5,,Earnings contraction,0.0,27.0,
REPRO,Repro India Limited,Industrials,Specialty Business Services,Capital Goods / Infra,461.92,True,4.7325,True,,False,1.3212,True,53.066,True,,False,,False,-3.56,True,18.94,True,41.92,True,20.1,True,,False,,False,,False,21.34,True,185.53,True,,False,,False,,False,0.257,True,6.0,8.0,4.0,0.0,10.0,28.0,0.43,,,5.0,33.0,Strong order-book-driven revenue growth
BONLON,Bonlon Industries Limited,Basic Materials,Other Industrial Metals & Mining,Metals / Mining,65.63,True,111.2778,True,,False,0.5736,True,38.201,True,2.9,True,2.17,True,1.64,True,0.4,True,2.86,True,-31.1,True,81.4,True,2.5,True,1.541,True,16.58,True,38.08,True,-40.17,True,-2.86,True,,False,0.109,True,0.0,10.0,15.0,0.0,4.0,29.0,0.93,,"Revenue contraction, Negative operating cash flow, Negative free cash flow, Very high PE",2.0,31.0,General low-debt support
SHILCTECH,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,4633.62,True,33.6599,True,,False,9.4401,True,,False,,False,,False,15.6,True,21.78,True,34.91,True,-15.2,True,-49.7,True,,False,,False,245.9,True,0.0,True,,False,,False,31.0,True,-0.302,True,9.0,0.0,3.0,0.0,6.0,18.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,18.0,
VERTOZ,Vertoz Limited,Technology,Software - Infrastructure,IT / Technology,315.35,True,90.2439,True,,False,1.4594,True,38.592,True,,False,,False,11.9,True,8.71,True,26.29,True,15.8,True,13.2,True,,False,,False,8.41,True,88.12,True,,False,,False,27.0,True,1.44,True,6.0,13.0,7.0,0.0,6.0,32.0,0.57,,Very high PE,0.0,32.0,
SYNGENE,Syngene International Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,15904.91,True,71.8454,True,37.0736,True,3.2818,True,9.473,True,,False,,False,3.9,True,6.14,True,68.0,True,-15.8,True,,False,,False,,False,1289.1,True,458.4,True,,False,,False,32.0,True,0.076,True,3.0,0.0,12.0,0.0,7.0,22.0,0.5,Cash covers debt,Revenue contraction,2.0,24.0,General low-debt support
STUDDS,Studds Accessories Limited,Consumer Cyclical,Auto Parts,Automobile,1673.11,True,22.4235,True,15.1839,True,3.2001,True,1.559,True,,False,,False,8.33,True,11.41,True,58.18,True,13.2,True,-39.3,True,,False,,False,84.59,True,8.15,True,,False,,False,71.0,True,,False,3.0,5.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,Earnings contraction,2.0,33.0,General low-debt support
RMC,RMC Switchgears Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,246.97,True,12.1362,True,,False,1.8824,True,80.622,True,,False,,False,17.31,True,5.79,True,26.42,True,-55.9,True,-49.0,True,,False,,False,13.23,True,105.32,True,,False,,False,,False,-1.2,True,3.0,0.0,4.0,0.0,10.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,
ACC,ACC Limited,Basic Materials,Building Materials,Cement / Realty,24168.22,True,12.6898,True,13.1051,True,1.176,True,2.085,True,,False,,False,3.38,True,7.56,True,40.61,True,-3.8,True,-60.6,True,,False,,False,537.6,True,428.61,True,,False,,False,58.0,True,0.349,True,3.0,0.0,12.0,0.0,12.0,27.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,29.0,General low-debt support
ALLTIME,All Time Plastics Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,1352.41,True,36.4109,True,,False,2.1991,True,14.078,True,,False,,False,9.41,True,5.59,True,39.32,True,2.3,True,-25.0,True,,False,,False,126.14,True,86.4,True,,False,,False,,False,,False,0.0,0.0,12.0,0.0,6.0,18.0,0.5,Cash covers debt,Earnings contraction,3.0,21.0,"Low debt, typical of a healthy consumer business"
ALKEM,Alkem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,62054.24,True,28.7359,True,23.2412,True,4.4901,True,14.267,True,,False,,False,17.8,True,14.31,True,64.8,True,10.9,True,-21.7,True,,False,,False,4061.45,True,2047.16,True,,False,,False,39.0,True,0.281,True,8.0,5.0,12.0,0.0,11.0,36.0,0.57,Cash covers debt,Earnings contraction,2.0,38.0,General low-debt support
ALPA,Alpa Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,130.56,True,30.5665,True,11.7297,True,1.9189,True,1.346,True,,False,,False,-19.54,True,3.82,True,25.54,True,25.2,True,-91.2,True,,False,,False,137.87,True,2.51,True,,False,,False,,False,0.897,True,0.0,10.0,12.0,0.0,11.0,33.0,0.5,Cash covers debt,Earnings contraction,2.0,35.0,General low-debt support
LINDEINDIA,Linde India Limited,Basic Materials,Specialty Chemicals,Chemicals,54309.0,True,99.3603,True,74.0035,True,12.729,True,,False,,False,,False,20.44,True,20.59,True,58.52,True,13.1,True,6.76,True,,False,,False,,False,,False,,False,,False,6.0,True,-0.064,True,11.0,7.0,0.0,0.0,5.0,23.0,0.5,,Very high PE,0.0,23.0,
ANMOL,Anmol India Limited,Energy,Thermal Coal,Metals / Mining,57.82,True,5.0049,True,,False,0.4872,True,165.862,True,,False,,False,2.14,True,0.89,True,1.7,True,-21.1,True,4.0,True,,False,,False,127.07,True,197.31,True,,False,,False,,False,0.617,True,0.0,2.0,0.0,0.0,10.0,12.0,0.5,,Revenue contraction,0.0,12.0,
KOKUYOCMLN,Kokuyo Camlin Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,804.84,True,36.4727,True,,False,2.4997,True,11.417,True,,False,,False,4.55,True,1.35,True,38.66,True,0.8,True,-27.0,True,,False,,False,11.39,True,36.76,True,,False,,False,37.0,True,,False,0.0,0.0,9.0,0.0,8.0,17.0,0.57,,Earnings contraction,0.0,17.0,
MOKSH,Moksh Ornaments Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,84.17,True,8.04,True,,False,0.6501,True,19.056,True,,False,,False,1.63,True,1.32,True,3.02,True,77.6,True,-37.9,True,,False,,False,6.72,True,24.6,True,,False,,False,,False,0.208,True,0.0,10.0,9.0,0.0,10.0,29.0,0.5,,Earnings contraction,2.0,31.0,General low-debt support
EKC,Everest Kanto Cylinder Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1195.01,True,9.5345,True,6.6981,True,0.8538,True,19.067,True,,False,,False,9.36,True,8.76,True,44.73,True,-10.5,True,-41.7,True,,False,,False,152.65,True,266.89,True,,False,,False,60.0,True,0.622,True,3.0,0.0,9.0,0.0,15.0,27.0,0.57,,"Revenue contraction, Earnings contraction",0.0,27.0,
JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,7417.73,True,26.0982,True,20.8845,True,4.6693,True,3.247,True,,False,,False,6.28,True,9.57,True,44.22,True,3.0,True,-50.8,True,,False,,False,814.81,True,51.58,True,,False,,False,1.74,True,0.456,True,3.0,2.0,12.0,0.0,10.0,27.0,0.57,Cash covers debt,Earnings contraction,3.0,30.0,"Low debt, typical of a healthy consumer business"
SEPC,SEPC Limited,Industrials,Engineering & Construction,Capital Goods / Infra,1050.58,True,41.5385,True,,False,0.5521,True,18.404,True,,False,,False,5.83,True,2.3,True,13.11,True,35.4,True,,False,,False,,False,76.05,True,353.5,True,,False,,False,,False,0.845,True,0.0,10.0,9.0,0.0,6.0,25.0,0.43,,,5.0,30.0,Strong order-book-driven revenue growth
SHAH,Shah Metacorp Limited,Basic Materials,Steel,Metals / Mining,349.32,True,23.4667,True,,False,1.0618,True,77.528,True,,False,,False,8.49,True,5.55,True,16.53,True,102.1,True,0.0,True,,False,,False,2.27,True,239.08,True,,False,,False,,False,0.669,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,,0.0,22.0,
BHARATRAS,Bharat Rasayan Limited,Basic Materials,Agricultural Inputs,General,1961.12,True,3.3789,True,3.5284,True,1.5384,True,0.096,True,,False,,False,12.93,True,11.92,True,35.0,True,-10.4,True,-6.1,True,,False,,False,272.6,True,1.23,True,,False,,False,4.0,True,0.171,True,6.0,0.0,12.0,0.0,12.0,30.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,32.0,General low-debt support
MUFTI,Credo Brands Marketing Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,494.05,True,11.3952,True,,False,1.1259,True,52.018,True,,False,,False,5.86,True,7.27,True,58.4,True,4.4,True,-63.9,True,,False,,False,72.61,True,228.15,True,,False,,False,2.66,True,1.032,True,3.0,2.0,4.0,0.0,12.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support
DCMFINSERV,DCM Financial Services Limited,Financial Services,Credit Services,Financial Services,11.62,True,,False,,False,-0.2161,True,,False,,False,,False,36.42,True,0.0,True,0.0,True,,False,,False,,False,,False,3.27,True,69.3,True,,False,,False,,False,-0.261,True,6.0,0.0,0.0,0.0,2.0,8.0,0.21,,,0.0,8.0,
TECILCHEM,Tecil Chemicals and Hydro Power Ltd.,Financial Services,Shell Companies,Financial Services,18.77,True,,False,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,,0.0,0.0,
GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,39512.63,True,33.6007,True,,False,3.5348,True,222.411,True,,False,,False,8.1,True,4.76,True,40.59,True,-4.7,True,-18.6,True,,False,,False,11227.9,True,51564.41,True,,False,,False,,False,0.608,True,0.0,0.0,0.0,0.0,6.0,6.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt",0.0,6.0,
CPEDU,Career Point Edutech Ltd.,Consumer Defensive,Education & Training Services,General,351.12,True,14.812,True,,False,,False,,False,,False,,False,0.0,True,0.0,True,0.0,True,,False,,False,,False,,False,,False,,False,,False,,False,2.6,True,,False,0.0,0.0,0.0,0.0,8.0,8.0,0.29,,,0.0,8.0,
UNITECH,Unitech Limited,Real Estate,Real Estate - Diversified,Cement / Realty,,False,,False,,False,-0.114,True,,False,,False,,False,4.85,True,0.0,True,50.65,True,1.0,True,,False,,False,,False,320.46,True,7519.48,True,,False,,False,,False,1.044,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,,0.0,2.0,
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,1825.79,True,16.7581,True,,False,1.3448,True,60.709,True,,False,,False,8.1,True,4.17,True,15.52,True,30.5,True,-44.6,True,,False,,False,74.11,True,367.63,True,,False,,False,,False,-0.004,True,0.0,10.0,4.0,0.0,10.0,24.0,0.5,,Earnings contraction,0.0,24.0,
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10872.4,True,20.5194,True,17.9932,True,3.3086,True,0.357,True,,False,,False,4.81,True,8.35,True,25.16,True,18.3,True,-42.1,True,,False,,False,1653.11,True,13.23,True,,False,,False,1.25,True,0.152,True,3.0,8.0,12.0,0.0,10.0,33.0,0.57,Cash covers debt,Earnings contraction,3.0,36.0,"Low debt, typical of a healthy consumer business"
ASIANTILES,Asian Granito India Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,1488.01,True,86.5345,True,2.6626,True,0.9773,True,28.468,True,,False,,False,3.19,True,0.89,True,25.11,True,36.8,True,-15.6,True,,False,,False,82.7,True,439.24,True,,False,,False,,False,0.349,True,0.0,10.0,7.0,0.0,7.0,24.0,0.5,,"Earnings contraction, Very high PE",5.0,29.0,Strong order-book-driven revenue growth
S&SPOWER,S&S Power Switchgear Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,404.56,True,50.1223,True,,False,4.5381,True,44.204,True,,False,,False,1.5,True,2.93,True,33.24,True,20.0,True,,False,,False,,False,26.29,True,39.45,True,,False,,False,,False,0.44,True,0.0,8.0,7.0,0.0,4.0,19.0,0.43,,,5.0,24.0,Strong order-book-driven revenue growth
JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,Chemicals,1749.61,True,10.3199,True,,False,1.1649,True,0.033,True,,False,,False,21.75,True,15.36,True,39.85,True,-25.5,True,-72.9,True,,False,,False,493.27,True,0.5,True,,False,,False,50.0,True,0.027,True,10.0,0.0,12.0,0.0,12.0,34.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,36.0,General low-debt support
KPITTECH,KPIT Technologies Limited,Technology,Software - Application,IT / Technology,15665.32,True,27.0291,True,18.2788,True,4.4241,True,23.624,True,,False,,False,12.25,True,8.84,True,36.76,True,8.9,True,-31.8,True,,False,,False,1389.97,True,838.39,True,,False,,False,1.3,True,-0.007,True,6.0,5.0,10.0,0.0,10.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,
NIBE,Nibe Limited,Industrials,Conglomerates,Capital Goods / Infra,2077.24,True,,False,,False,5.5913,True,33.611,True,,False,,False,-21.95,True,-1.6,True,27.91,True,-23.6,True,,False,,False,,False,47.78,True,119.66,True,,False,,False,9.0,True,0.149,True,0.0,0.0,7.0,0.0,4.0,11.0,0.43,,"Negative net margin, Revenue contraction",0.0,11.0,
BHARATCOAL,Bharat Coking Coal Limited,Basic Materials,Coking Coal,Metals / Mining,,False,,False,,False,2.7319,True,38.792,True,,False,,False,-15.9,True,-0.86,True,68.52,True,-3.6,True,,False,,False,,False,970.35,True,2241.74,True,,False,,False,,False,,False,0.0,0.0,7.0,0.0,4.0,11.0,0.36,,"Negative net margin, Revenue contraction",2.0,13.0,General low-debt support
IRCON,Ircon International Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11206.24,True,18.1355,True,15.474,True,1.6857,True,85.833,True,,False,,False,8.19,True,5.67,True,12.03,True,9.5,True,-43.4,True,,False,,False,5176.22,True,5725.63,True,,False,,False,1.59,True,0.625,True,0.0,5.0,4.0,0.0,14.0,23.0,0.57,,Earnings contraction,0.0,23.0,
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,95876.95,True,28.9851,True,19.4143,True,2.5005,True,18.605,True,8.84,True,4.01,True,4.25,True,10.0,True,50.18,True,-5.6,True,-68.7,True,1.902,True,1.161,True,8142.7,True,7195.2,True,-390.96,True,4119.9,True,70.0,True,0.242,True,5.0,0.0,18.0,9.0,13.0,45.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support
JKCEMENT,J.K. Cement Limited,Basic Materials,Building Materials,Cement / Realty,39561.34,True,41.7925,True,26.2879,True,5.6217,True,87.522,True,,False,,False,11.93,True,6.56,True,62.85,True,28.0,True,-14.5,True,,False,,False,1053.48,True,6205.57,True,,False,,False,39.0,True,0.399,True,6.0,10.0,4.0,0.0,9.0,29.0,0.57,,Earnings contraction,0.0,29.0,
FCSSOFT,FCS Software Solutions Limited,Technology,Information Technology Services,IT / Technology,249.59,True,73.0,True,,False,0.5996,True,,False,,False,,False,17.84,True,4.13,True,41.96,True,120.1,True,83.2,True,,False,,False,53.01,True,0.0,True,,False,,False,,False,0.718,True,3.0,20.0,3.0,0.0,4.0,30.0,0.43,Net cash position,,0.0,30.0,
SAMMAANCAP,Sammaan Capital Limited,Financial Services,Mortgage Finance,Financial Services,18137.76,True,,False,,False,0.6797,True,273.033,True,,False,,False,52.97,True,0.0,True,0.0,True,-24.5,True,-50.0,True,,False,,False,11731.47,True,51853.07,True,,False,,False,,False,0.587,True,6.0,0.0,0.0,0.0,4.0,10.0,0.43,,"Revenue contraction, Earnings contraction, Very high debt",6.0,16.0,High leverage is structural for this sector
BSL,BSL Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,127.47,True,35.085,True,119.0865,True,1.063,True,366.348,True,,False,,False,5.73,True,0.54,True,42.57,True,7.4,True,271.1,True,,False,,False,0.15,True,439.29,True,,False,,False,66.0,True,0.549,True,0.0,12.0,0.0,0.0,8.0,20.0,0.57,,Very high debt,0.0,20.0,
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,73.16,True,213.8889,True,,False,1.0784,True,77.168,True,,False,,False,1.79,True,0.43,True,52.14,True,8.9,True,,False,,False,,False,5.31,True,48.38,True,,False,,False,,False,0.587,True,0.0,5.0,4.0,0.0,4.0,13.0,0.43,,Very high PE,0.0,13.0,
ISGEC,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,5778.32,True,51.9742,True,,False,2.1114,True,32.93,True,,False,,False,2.97,True,1.5,True,34.17,True,47.7,True,-82.8,True,,False,,False,441.86,True,950.91,True,,False,,False,78.0,True,0.331,True,0.0,10.0,7.0,0.0,8.0,25.0,0.57,,Earnings contraction,5.0,30.0,Strong order-book-driven revenue growth
RAMCOCEM,The Ramco Cements Limited,Basic Materials,Building Materials,Cement / Realty,20840.99,True,32.3789,True,33.4934,True,2.575,True,47.897,True,,False,,False,5.13,True,6.99,True,52.97,True,9.6,True,-63.3,True,,False,,False,188.32,True,3876.74,True,,False,,False,28.0,True,0.106,True,3.0,5.0,7.0,0.0,10.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
THOMASCOTT,Thomas Scott (India) Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,393.62,True,18.2005,True,,False,2.7511,True,33.824,True,15.87,True,10.28,True,13.33,True,7.57,True,50.54,True,63.4,True,-36.7,True,2.228,True,0.881,True,0.28,True,46.44,True,-49.94,True,-26.76,True,,False,0.21,True,14.0,10.0,12.0,0.0,10.0,46.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,48.0,General low-debt support
BIRLANU,BirlaNu Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,,False,,False,11.4794,True,0.9854,True,100.118,True,,False,,False,2.97,True,-2.83,True,41.09,True,11.6,True,,False,,False,,False,54.29,True,1111.69,True,,False,,False,1.04,True,0.586,True,0.0,5.0,2.0,0.0,5.0,12.0,0.43,,Negative net margin,0.0,12.0,
MONEYBOXX,Moneyboxx Finance Limited,Financial Services,Credit Services,Financial Services,410.41,True,309.421,True,,False,1.3854,True,228.031,True,,False,,False,0.84,True,1.13,True,100.0,True,-4.5,True,-14.3,True,,False,,False,143.4,True,675.49,True,,False,,False,,False,0.327,True,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt, Very high PE",6.0,10.0,High leverage is structural for this sector
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive,Tobacco,FMCG / Consumer,31991.86,True,23.4186,True,18.2962,True,5.1495,True,3.757,True,,False,,False,12.21,True,22.39,True,43.61,True,-18.9,True,-44.3,True,,False,,False,598.38,True,233.68,True,,False,,False,2.44,True,0.32,True,9.0,0.0,12.0,0.0,11.0,32.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,35.0,"Low debt, typical of a healthy consumer business"
RVHL,Ravinder Heights Limited,Real Estate,Real Estate - Development,Cement / Realty,245.3,True,5.148,True,,False,0.8451,True,0.345,True,,False,,False,-281.72,True,63.59,True,100.0,True,-89.5,True,,False,,False,,False,46.47,True,1.0,True,,False,,False,,False,0.255,True,6.0,0.0,12.0,0.0,10.0,28.0,0.43,Cash covers debt,Revenue contraction,2.0,30.0,General low-debt support
AVROIND,Avro India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,11.58,True,inf,True,,False,1.2962,True,19.736,True,,False,,False,4.39,True,4.31,True,34.22,True,17.0,True,-32.4,True,,False,,False,29.9,True,17.66,True,,False,,False,,False,-0.212,True,0.0,8.0,12.0,0.0,4.0,24.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,26.0,General low-debt support
SEMAC,Semac Construction Limited,Industrials,Engineering & Construction,Capital Goods / Infra,86.35,True,12.8063,True,,False,1.103,True,32.273,True,,False,,False,1.34,True,3.0,True,21.15,True,-41.0,True,-62.7,True,,False,,False,58.81,True,28.05,True,,False,,False,,False,-0.523,True,0.0,0.0,10.0,0.0,10.0,20.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,20.0,
HLEGLAS,HLE Glascoat Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2316.32,True,63.645,True,,False,4.2868,True,56.224,True,,False,,False,3.67,True,2.61,True,42.79,True,5.9,True,-84.7,True,,False,,False,58.5,True,347.6,True,,False,,False,34.0,True,0.443,True,0.0,2.0,4.0,0.0,4.0,10.0,0.57,,Earnings contraction,0.0,10.0,
