symbol,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage
MANOMAY,Consumer Discretionary,40.0,0.0,40.0,203.44,2.76,13.9,50.5,25.94,-28.3,0.93
BRITANNIA,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57
CEIGALL,Capital Goods / Infra,59.0,5.0,64.0,61.09,7.75,37.1,78.8,-91.28,107.93,0.93
PPLPHARMA,Pharma / Healthcare,16.0,2.0,18.0,69.98,-3.41,17.4,,,,0.43
GRAUWEIL,Chemicals,40.0,2.0,42.0,1.34,12.97,17.9,-8.3,,,0.57
SIEMENS,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79
KOLTEPATIL,Cement / Realty,20.0,0.0,20.0,98.24,-5.26,-65.4,,217.02,-60.03,0.86
QMSMEDI,Pharma / Healthcare,32.0,2.0,34.0,65.35,5.86,-0.4,-73.8,19.44,-10.38,1.0
GSPCROP,General,47.0,2.0,49.0,34.02,6.45,30.7,-12.4,59.38,-84.5,0.93
SHRIPISTON,Automobile,18.0,0.0,18.0,,8.02,-5.3,-50.6,,,0.64
PYRAMID,Consumer Discretionary,37.0,2.0,39.0,66.5,4.23,13.8,57.2,-41.37,-134.41,1.0
RBA,Consumer Discretionary,8.0,0.0,8.0,285.66,-5.89,17.9,,,,0.36
ANTHEM,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57
SIGNPOST,Telecom,35.0,2.0,37.0,69.75,12.46,11.2,22.0,,,0.57
BHAGCHEM,General,24.0,2.0,26.0,33.58,4.53,57.6,,,,0.5
BAJAJFINSV,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57
BAJAJHLDNG,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64
INDRAMEDCO,Pharma / Healthcare,75.0,4.0,79.0,4.98,12.39,9.3,1.8,167.44,68.4,1.0
SMCGLOBAL,Financial Services,38.0,0.0,38.0,163.32,6.16,23.8,461.1,-72.91,,0.93
PNB,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64
NAVA,Capital Goods / Infra,57.0,0.0,57.0,20.68,18.33,12.2,-44.6,2312.33,-248.73,1.0
NAHARSPING,Consumer Discretionary,33.0,2.0,35.0,65.01,2.25,19.1,337.5,,,0.57
GAIL,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57
PREMEXPLN,Chemicals,46.0,2.0,48.0,11.13,11.8,20.4,74.3,-1.27,-51.95,1.0
SANGAMIND,Consumer Discretionary,25.0,0.0,25.0,118.74,3.68,8.9,18.43,,,0.57
TAJGVK,Consumer Discretionary,46.0,2.0,48.0,9.03,73.13,55.1,-38.5,,,0.57
SANATHAN,Consumer Discretionary,23.0,0.0,23.0,80.77,1.38,79.1,-41.1,,,0.5
ADANIENSOL,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5
LTFOODS,FMCG / Consumer,37.0,3.0,40.0,28.49,5.49,23.8,70.7,,,0.57
ASHIMASYN,Cement / Realty,24.0,2.0,26.0,59.3,-90.1,201.1,,,,0.36
ASHOKLEY,Capital Goods / Infra,50.0,5.0,55.0,344.74,6.16,17.4,24.5,-4894.71,72.9,1.0
PONNIERODE,General,27.0,0.0,27.0,,11.08,52.2,,,,0.43
UFLEX,Consumer Discretionary,38.0,0.0,38.0,124.99,2.1,3.2,16.3,992.37,-1544.0,1.0
MAXHEALTH,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0
SAHLIBHFI,Financial Services,63.0,0.0,63.0,32.61,54.19,32.1,192.4,-19.75,,0.86
MANKIND,Pharma / Healthcare,39.0,2.0,41.0,38.11,13.86,12.9,29.6,,,0.57
HCLTECH,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0
ALBERTDAVD,Pharma / Healthcare,44.0,2.0,46.0,7.55,6.09,83.2,303.1,,,0.5
DVL,Financial Services,43.0,-5.0,38.0,28.95,21.66,9.47,,-101.63,-661.13,0.93
DHAMPURSUG,General,38.0,0.0,38.0,75.02,3.31,-20.8,-5.3,243.09,158.53,1.0
MEGASTAR,FMCG / Consumer,47.0,0.0,47.0,127.73,1.75,20.3,71.9,27.4,1.41,0.93
GRPLTD,Automobile,29.0,0.0,29.0,116.33,1.0,26.7,139.9,,,0.57
PGEL,IT / Technology,27.0,0.0,27.0,19.57,3.72,-10.1,-57.0,66.22,-742.64,1.0
MANGLMCEM,Cement / Realty,45.0,0.0,45.0,90.91,7.33,-2.5,285.7,93.97,-305.72,1.0
HINDALCO,Metals / Mining,42.0,2.0,44.0,72.6,5.55,32.1,75.1,,,0.57
JTEKTINDIA,Automobile,35.0,2.0,37.0,28.65,2.89,20.2,2.1,99.3,-406.97,1.0
BESTAGRO,General,29.0,2.0,31.0,57.55,2.33,3.9,104.9,,,0.57
NILE,General,21.0,2.0,23.0,3.79,4.51,14.4,,,,0.36
DOLPHIN,Energy / Utilities,42.0,2.0,44.0,57.5,50.42,160.6,30.7,,,0.5
STYRENIX,Chemicals,40.0,2.0,42.0,40.12,7.68,7.1,152.1,,,0.57
VISHNU,Chemicals,40.0,2.0,42.0,49.07,8.82,24.9,23.0,,,0.57
IRCTC,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0
NAHARCAP,Financial Services,51.0,0.0,51.0,0.6,226.49,24.6,487.0,,,0.57
MOHITIND,Consumer Discretionary,25.0,2.0,27.0,60.17,-0.56,2.5,,12.88,2.42,0.79
METROGLOBL,Capital Goods / Infra,42.0,5.0,47.0,0.81,7.0,25.6,25.0,,,0.5
MHLXMIRU,Consumer Discretionary,89.0,4.0,93.0,12.85,19.45,29.2,17.7,27.69,17.37,0.93
AEQUS,Capital Goods / Infra,17.0,5.0,22.0,47.18,-12.41,54.8,,,,0.36
SURYALAXMI,Consumer Discretionary,27.0,0.0,27.0,111.04,0.39,-2.4,-70.7,61.68,20.85,0.93
MUNJALSHOW,Automobile,31.0,0.0,31.0,,1.8,21.5,35.7,,,0.5
PVP,Capital Goods / Infra,18.0,5.0,23.0,63.23,-7.58,117.8,,-24.21,-148.61,0.79
BMWVENTLTD,Metals / Mining,26.0,2.0,28.0,58.38,1.67,25.7,-3.9,,,0.57
LINDEINDIA,Chemicals,38.0,0.0,38.0,,21.69,13.1,6.76,785.5,-26.76,0.93
DLINKINDIA,IT / Technology,40.0,0.0,40.0,2.93,6.42,30.5,13.2,,,0.57
THOMASCOTT,Consumer Discretionary,42.0,2.0,44.0,33.82,7.57,63.4,-36.7,-26.76,-49.94,0.93
MAGADSUGAR,General,40.0,0.0,40.0,78.53,5.1,-18.2,-32.1,148.41,10.13,1.0
IVC,Financial Services,56.0,-5.0,51.0,,5.9,220.4,-82.1,21.42,47.94,0.93
AAKASH,Energy / Utilities,36.0,2.0,38.0,41.93,3.11,26.7,5.32,14.43,-7.73,0.93
PRIMESECU,Financial Services,24.0,0.0,24.0,0.58,6.89,-28.8,-78.4,,,0.57
INDORAMA,Consumer Discretionary,18.0,0.0,18.0,219.56,3.55,-28.3,20.8,,,0.5
MUTHOOTCAP,Financial Services,26.0,6.0,32.0,482.1,9.28,64.0,,,,0.43
NEOGEN,Chemicals,28.0,0.0,28.0,170.91,3.85,34.0,61.7,,,0.57
GREAVESCOT,Capital Goods / Infra,36.0,5.0,41.0,12.33,3.33,16.6,22.5,,,0.57
KABRAEXTRU,Capital Goods / Infra,10.0,0.0,10.0,32.04,-0.31,-8.9,,,,0.5
OBEROIRLTY,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57
TEXINFRA,Cement / Realty,37.0,2.0,39.0,2.63,57.86,105.8,-50.0,,,0.57
MAHABANK,Banking,51.0,6.0,57.0,,53.41,21.8,34.2,,,0.64
CONCOR,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57
BANSALWIRE,Metals / Mining,22.0,2.0,24.0,38.77,3.24,24.4,-47.8,,,0.5
AEROPLANE,General,32.0,0.0,32.0,82.03,4.91,55.1,81.1,,,0.5
DEEPAKFERT,Chemicals,45.0,0.0,45.0,75.97,8.13,22.5,101.6,,,0.57
NSLNISP,Metals / Mining,41.0,2.0,43.0,35.02,0.43,36.7,,1795.5,3725.63,0.86
NPST,IT / Technology,57.0,0.0,57.0,3.12,24.08,135.2,90.4,-45.43,-91.83,1.0
ADVENTHTL,Consumer Discretionary,44.0,0.0,44.0,78.14,16.3,6.8,-88.0,162.12,242.68,0.93
CTE,IT / Technology,33.0,0.0,33.0,100.61,0.26,-21.1,,35.68,15.95,0.86
MMTC,Capital Goods / Infra,58.0,5.0,63.0,0.11,113.6,165.2,83.0,-605.26,-15.98,0.93
IMAGICAA,Telecom,38.0,2.0,40.0,27.31,3.45,21.7,34.2,,,0.5
EBGNG,IT / Technology,35.0,0.0,35.0,58.54,7.15,32.1,25.1,,,0.5
KNAGRI,General,47.0,2.0,49.0,8.87,1.75,-3.0,-20.4,14.36,1.0,0.93
REFEX,Metals / Mining,50.0,2.0,52.0,14.92,8.66,139.1,207.1,,,0.57
LTF,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57
BALUFORGE,Metals / Mining,62.0,4.0,66.0,9.52,23.38,-2.3,12.4,31.7,-314.56,1.0
PFC,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93
CENTURYPLY,General,31.0,2.0,33.0,67.11,5.03,33.5,54.9,,,0.57
GODREJIND,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93
KAJARIACER,Capital Goods / Infra,44.0,5.0,49.0,7.3,10.8,20.4,55.4,,,0.57
IGCL,General,41.0,2.0,43.0,39.86,5.62,19.5,14.4,-40.72,-98.01,0.93
VTL,Consumer Discretionary,43.0,2.0,45.0,17.52,8.32,13.3,49.2,,,0.57
PIRAMALFIN,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57
KCPSUGIND,General,26.0,2.0,28.0,27.79,4.28,4.4,,-30.89,-31.56,0.93
THANGAMAYL,Consumer Discretionary,31.0,2.0,33.0,64.49,4.07,71.2,86.1,,,0.57
POKARNA,Capital Goods / Infra,36.0,0.0,36.0,53.46,15.94,14.5,50.5,,,0.57
SALSTEEL,Metals / Mining,11.0,0.0,11.0,238.17,-0.17,-89.7,,-84.31,-305.9,0.79
SATIN,Financial Services,45.0,6.0,51.0,383.33,25.35,26.3,172.0,,,0.5
CUB,Banking,45.0,0.0,45.0,,37.79,23.3,25.2,,,0.5
HAWKINCOOK,Consumer Discretionary,41.0,2.0,43.0,6.6,10.18,33.1,17.1,,,0.57
CIPLA,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57
ORISSAMINE,Metals / Mining,21.0,0.0,21.0,,-3.09,331.5,,34.97,-118.68,0.64
SASKEN,IT / Technology,48.0,0.0,48.0,3.21,4.84,125.7,144.5,-22.83,-20.87,1.0
PREMCO,General,13.0,2.0,15.0,17.8,2.85,-29.4,-99.5,,,0.43
DICIND,Chemicals,40.0,2.0,42.0,0.95,2.05,14.6,63.8,,,0.57
ELGIRUBCO,Automobile,2.0,0.0,2.0,413.22,-65.55,-11.2,,-11.49,-17.68,0.79
21STCENMGM,Financial Services,29.0,-5.0,24.0,,0.0,,,-2.37,1.32,0.64
BALPHARMA,Pharma / Healthcare,20.0,0.0,20.0,201.2,2.02,2.7,-33.5,30.44,-11.74,1.0
UNICHEMLAB,Pharma / Healthcare,40.0,2.0,42.0,18.41,11.48,-2.1,-79.3,3.64,-109.42,0.93
GANECOS,Consumer Discretionary,41.0,2.0,43.0,38.85,3.6,25.7,161.1,,,0.57
CHALET,Consumer Discretionary,25.0,2.0,27.0,64.04,22.12,-42.7,-57.7,,,0.57
JINDALSAW,Metals / Mining,25.0,2.0,27.0,38.19,3.58,9.0,-75.4,,,0.57
PATELRMART,Consumer Discretionary,40.0,2.0,42.0,44.93,3.72,52.1,3.8,-83.47,-112.75,0.93
KIOCL,Metals / Mining,40.0,2.0,42.0,11.05,2.7,-10.6,,79.02,153.24,0.86
BTML,Telecom,27.0,2.0,29.0,41.59,5.52,-13.0,-4.1,-36.73,-31.66,0.93
MRPL,Energy / Utilities,27.0,0.0,27.0,108.06,2.87,120.4,,,,0.5
DHANBANK,Banking,40.0,-5.0,35.0,,14.88,25.0,103.2,,,0.57
ACCELYA,IT / Technology,69.0,10.0,79.0,6.28,17.92,-3.5,-10.3,99.16,91.52,1.0
TNPETRO,Chemicals,27.0,2.0,29.0,45.67,6.65,-72.6,-69.9,-100.05,-380.97,1.0
APOLLOTYRE,Automobile,35.0,2.0,37.0,21.99,5.82,13.6,26.6,,,0.57
TARSONS,Pharma / Healthcare,24.0,2.0,26.0,61.91,3.39,7.3,-58.9,118.48,-14.45,0.93
SUVEN,Pharma / Healthcare,19.0,2.0,21.0,2.82,0.0,494.1,,,,0.36
GRSE,Capital Goods / Infra,41.0,5.0,46.0,1.42,10.66,38.5,43.9,,,0.57
DBOL,General,11.0,0.0,11.0,103.29,3.91,-2.3,,,,0.5
SUPERHOUSE,Consumer Discretionary,36.0,2.0,38.0,36.9,0.54,-12.3,,62.44,87.79,0.93
ABSLAMC,Financial Services,43.0,-4.0,39.0,1.58,47.59,10.6,11.3,,,0.57
NOCIL,Chemicals,41.0,2.0,43.0,0.45,4.83,19.9,61.2,,,0.57
AHCL,Pharma / Healthcare,35.0,2.0,37.0,17.13,13.98,163.0,,,,0.43
ZEEL,Telecom,50.0,2.0,52.0,2.26,3.37,-7.3,,708.1,582.69,0.93
SOUTHWEST,Energy / Utilities,45.0,2.0,47.0,39.38,15.11,53.4,287.3,,,0.5
MSUMI,Automobile,25.0,2.0,27.0,10.79,5.09,36.4,0.0,,,0.57
KRYSTAL,Capital Goods / Infra,46.0,0.0,46.0,23.99,5.04,-11.7,11.3,26.46,-16.04,1.0
BIOCON,IT / Technology,31.0,0.0,31.0,42.15,2.86,11.4,234.6,,,0.57
SAIL,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57
URBANCO,IT / Technology,22.0,0.0,22.0,6.33,-19.42,43.6,,,,0.36
TMCV,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0
EDELWEISS,Financial Services,37.0,6.0,43.0,319.99,8.38,29.2,27.3,,,0.57
ATLANTAELE,Capital Goods / Infra,33.0,5.0,38.0,5.46,10.86,48.0,,,,0.43
GIPCL,Energy / Utilities,47.0,0.0,47.0,93.59,30.14,26.6,358.2,,,0.57
MRF,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0
FIVESTAR,Financial Services,34.0,0.0,34.0,111.93,47.8,8.0,1.8,,,0.57
AVL,Consumer Discretionary,31.0,0.0,31.0,83.2,4.75,26.9,39.8,,,0.57
INDSWFTLAB,Pharma / Healthcare,29.0,2.0,31.0,1.48,6.46,-66.6,-94.8,-69.88,-140.72,0.93
WIPL,General,37.0,2.0,39.0,20.84,0.38,-2.7,,6.64,5.99,0.93
PARASPETRO,Consumer Discretionary,22.0,0.0,22.0,,-23.61,,,0.43,-1.96,0.64
GENUSPOWER,Capital Goods / Infra,61.0,5.0,66.0,103.82,12.47,64.1,39.5,-218.55,-1130.65,1.0
ACSTECH,General,31.0,2.0,33.0,34.75,3.01,196.2,11.9,-36.47,-45.87,0.86
MANBA,Financial Services,42.0,6.0,48.0,379.64,33.83,19.0,36.1,,,0.57
DEVYANI,Consumer Discretionary,18.0,0.0,18.0,203.33,-0.47,16.5,300.0,,,0.43
RUDRA,Metals / Mining,39.0,0.0,39.0,97.15,2.17,6.6,-5.1,32.28,26.18,0.93
TVSHLTD,Automobile,30.0,0.0,30.0,289.85,3.64,35.7,81.9,,,0.57
DRCSYSTEMS,IT / Technology,48.0,5.0,53.0,0.37,20.13,34.1,15.2,,,0.5
BIRLANU,Capital Goods / Infra,13.0,0.0,13.0,100.12,-2.84,12.2,,,,0.43
SHREEPUSHK,Chemicals,46.0,2.0,48.0,21.57,7.18,-0.6,-24.6,101.82,-35.84,1.0
GPPL,Capital Goods / Infra,83.0,5.0,88.0,1.54,44.47,24.0,25.0,510.31,-52.68,1.0
KICL,Financial Services,37.0,-5.0,32.0,,47.11,1.7,-24.8,-17.88,39.94,0.93
LAGNAM,Consumer Discretionary,31.0,0.0,31.0,264.43,2.9,18.4,200.0,,,0.5
NIBL,Capital Goods / Infra,4.0,0.0,4.0,,-40.99,6.5,,,,0.29
KHAITANLTD,Capital Goods / Infra,39.0,5.0,44.0,16.19,5.58,39.8,55.9,,,0.5
MEDIASSIST,Pharma / Healthcare,72.0,2.0,74.0,6.38,9.71,28.1,140.4,118.07,95.85,0.93
ONWARDTEC,IT / Technology,32.0,0.0,32.0,15.72,7.63,12.2,-11.2,,,0.57
NBIFIN,Financial Services,48.0,-5.0,43.0,,62.59,-78.2,-93.6,6.01,10.5,0.93
BORORENEW,IT / Technology,40.0,5.0,45.0,10.74,23.69,17.1,,,,0.43
UTTAMSUGAR,General,44.0,0.0,44.0,81.15,4.55,-17.1,-16.8,270.41,134.47,1.0
BENGALASM,General,56.0,2.0,58.0,5.85,33.0,25.1,-9.8,252.34,198.29,0.86
ADANIENT,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5
KUANTUM,General,33.0,2.0,35.0,70.81,3.82,8.7,-45.2,219.16,-138.54,1.0
MAXIND,Pharma / Healthcare,29.0,2.0,31.0,23.56,-57.53,63.8,,-94.72,-157.64,0.79
ALPHAGEO,Energy / Utilities,34.0,0.0,34.0,,-12.39,-30.1,,17.79,44.44,0.79
CGPOWER,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57
ECLERX,IT / Technology,46.0,5.0,51.0,15.01,16.79,25.2,18.8,,,0.57
ROSSELLIND,Capital Goods / Infra,37.0,0.0,37.0,,7.01,,,28.46,3.34,0.79
CREST,Financial Services,48.0,-5.0,43.0,15.37,29.41,-34.3,-10.9,46.15,-246.31,1.0
ELLEN,Chemicals,48.0,2.0,50.0,18.87,32.88,38.4,74.6,,,0.5
JMA,Automobile,33.0,0.0,33.0,,4.93,19.5,31.1,,,0.5
ADANIPOWER,Energy / Utilities,43.0,0.0,43.0,82.33,24.15,34.0,44.4,,,0.5
PHOENIXLTD,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57
PRIMO,Chemicals,30.0,2.0,32.0,32.29,2.74,-6.8,,64.68,40.26,0.86
BBTC,FMCG / Consumer,77.0,8.0,85.0,16.57,6.26,7.5,43.8,2418.61,2027.28,1.0
ADVAIT,Capital Goods / Infra,45.0,5.0,50.0,44.02,7.24,17.2,52.3,-9.68,-19.26,0.93
MIDWESTLTD,Cement / Realty,60.0,2.0,62.0,19.66,16.24,-6.2,-28.5,174.72,31.84,0.93
SMARTWORKS,Cement / Realty,15.0,0.0,15.0,900.42,1.42,44.0,,,,0.36
SKMEGGPROD,FMCG / Consumer,40.0,3.0,43.0,35.86,14.34,4.9,46.6,,,0.57
NLCINDIA,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57
ESAFSFB,Banking,19.0,0.0,19.0,,-0.28,74.2,,,,0.29
NIBE,Capital Goods / Infra,38.0,5.0,43.0,33.61,1.19,130.5,194.0,-34.52,-131.09,1.0
IDFCFIRSTB,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5
RPSGVENT,IT / Technology,29.0,0.0,29.0,188.64,-1.22,15.2,,1233.4,156.33,0.79
EMAMILTD,FMCG / Consumer,35.0,3.0,38.0,5.54,19.12,14.9,-16.2,,,0.57
SRGHFL,Financial Services,38.0,6.0,44.0,292.41,27.66,18.5,24.8,,,0.5
SINCLAIR,Consumer Discretionary,43.0,2.0,45.0,28.38,16.72,57.4,27.3,,,0.57
IVALUE,IT / Technology,38.0,0.0,38.0,12.22,10.29,-21.1,53.4,,,0.5
INDIGO,Capital Goods / Infra,7.0,0.0,7.0,866.46,3.79,6.2,-77.6,,,0.5
KMSUGAR,General,17.0,2.0,19.0,63.73,7.5,-6.9,-40.6,,,0.5
FOSECOIND,Chemicals,14.0,0.0,14.0,,12.12,1.2,-1.1,,,0.5
UGARSUGAR,General,18.0,0.0,18.0,310.59,1.8,35.5,,,,0.5
MCLOUD,IT / Technology,73.0,0.0,73.0,42.5,16.37,31.5,32.3,92.02,-38.82,1.0
POWERICA,Capital Goods / Infra,24.0,0.0,24.0,28.51,8.86,10.3,-15.8,,,0.5
SAPPL,General,54.0,0.0,54.0,92.19,4.29,12.6,124.4,62.73,11.45,0.86
OMPOWER,Capital Goods / Infra,58.0,5.0,63.0,34.81,8.91,67.2,30.2,-25.63,-61.56,0.93
GUJRAFFIA,General,67.0,2.0,69.0,8.37,1.18,234.3,327.8,4.9,4.52,0.93
NIITLTD,General,35.0,2.0,37.0,0.65,2.24,13.7,87.1,,,0.57
SHREECEM,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57
HCG,Pharma / Healthcare,23.0,0.0,23.0,123.06,0.86,15.3,170.6,,,0.5
PWL,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79
RUBFILA,Chemicals,39.0,2.0,41.0,0.33,4.42,8.9,-19.1,-12.45,-10.39,1.0
RELTD,IT / Technology,32.0,5.0,37.0,366.24,14.88,-34.0,,171.85,-420.6,0.86
AFIL,Financial Services,37.0,0.0,37.0,118.75,48.82,23.0,8.7,,,0.5
STAR,Pharma / Healthcare,42.0,2.0,44.0,55.82,12.26,13.0,57.4,,,0.57
FERMENTA,General,38.0,4.0,42.0,28.29,13.66,-13.1,-44.0,92.83,-64.66,0.86
JSWCEMENT,Cement / Realty,33.0,2.0,35.0,68.39,-11.36,13.1,6.96,1170.21,-901.23,0.93
SIKA,General,52.0,2.0,54.0,,17.25,-10.2,-0.6,46.91,38.25,0.79
OPTIEMUS,IT / Technology,27.0,0.0,27.0,45.35,3.27,105.3,46.0,,,0.5
GROWW,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5
NITIRAJ,IT / Technology,26.0,0.0,26.0,0.03,2.29,-63.8,,-3.43,-10.51,0.93
BANSWRAS,Consumer Discretionary,26.0,0.0,26.0,89.72,1.92,0.3,38.2,,,0.57
ASPINWALL,General,29.0,2.0,31.0,39.55,3.57,27.5,,,,0.5
ICEMAKE,Capital Goods / Infra,18.0,5.0,23.0,119.45,1.82,41.9,-13.6,-10.57,-61.76,1.0
KIRLOSBROS,Capital Goods / Infra,24.0,0.0,24.0,10.1,8.01,12.9,-0.1,,,0.57
JSL,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57
HYUNDAI,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57
JSWENERGY,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57
FINPIPE,Capital Goods / Infra,78.0,0.0,78.0,7.17,14.56,12.1,59.0,191.75,71.34,1.0
HEXT,IT / Technology,68.0,5.0,73.0,10.18,9.32,17.9,-12.5,1675.4,1471.26,1.0
J&KBANK,Banking,29.0,0.0,29.0,,34.22,,,,,0.5
EIEL,Capital Goods / Infra,49.0,0.0,49.0,34.13,15.97,6.7,-39.4,-63.09,158.78,0.93
ORCHPHARMA,Pharma / Healthcare,5.0,0.0,5.0,,-29.57,-1.5,,,,0.36
BBOX,IT / Technology,41.0,5.0,46.0,89.59,3.44,9.5,6.0,83.95,-169.43,1.0
TIPSMUSIC,Telecom,39.0,2.0,41.0,1.96,54.47,20.9,-4.7,,,0.57
GKENERGY,Energy / Utilities,69.0,4.0,73.0,23.15,11.91,35.2,14.1,50.39,-61.26,0.93
HALDER,General,20.0,0.0,20.0,197.41,0.59,104.0,,,,0.43
DOMS,Capital Goods / Infra,25.0,5.0,30.0,10.85,8.93,19.2,-22.5,,,0.57
VLSFINANCE,Financial Services,40.0,-5.0,35.0,0.01,45.38,,,-17.76,,0.79
JITFINFRA,Capital Goods / Infra,25.0,0.0,25.0,,-1.71,14.1,,198.76,-233.38,0.64
WINDMACHIN,Capital Goods / Infra,26.0,5.0,31.0,17.49,0.11,54.8,,-51.25,-410.36,0.86
HINDOILEXP,Energy / Utilities,45.0,2.0,47.0,3.59,23.84,,-84.7,177.84,227.42,0.86
ORIENTHOT,Consumer Discretionary,29.0,2.0,31.0,17.14,13.39,3.6,-18.9,,,0.57
SHOPERSTOP,Consumer Discretionary,5.0,0.0,5.0,1139.71,-0.67,11.2,,,,0.36
WESTLIFE,Consumer Discretionary,10.0,0.0,10.0,291.52,1.18,11.4,-50.0,,,0.57
RADIOCITY,Telecom,19.0,2.0,21.0,5.31,-24.71,-9.7,,,,0.36
MODTHREAD,Consumer Discretionary,6.0,0.0,6.0,,0.0,,,,,0.21
SHINDL,General,34.0,0.0,34.0,83.9,3.03,24.9,-86.6,1.46,-17.68,0.86
ELANTAS,Chemicals,17.0,0.0,17.0,,16.76,7.8,-5.4,,,0.5
SMSPHARMA,Pharma / Healthcare,23.0,2.0,25.0,46.45,11.41,5.6,-3.5,,,0.57
NUVAMA,Financial Services,39.0,2.0,41.0,282.32,28.11,22.5,15.6,,,0.57
DOLLAR,Consumer Discretionary,59.0,2.0,61.0,30.54,5.71,13.2,11.2,138.72,52.79,1.0
GANESHHOU,Cement / Realty,41.0,2.0,43.0,13.08,41.4,85.6,-54.9,,,0.57
EQUITASBNK,Banking,34.0,0.0,34.0,94.25,10.93,19.2,,,,0.43
IGARASHI,Automobile,29.0,2.0,31.0,31.47,1.8,23.0,168.8,,,0.57
WEL,Consumer Discretionary,25.0,0.0,25.0,107.75,1.39,-19.2,-38.2,25.44,15.73,1.0
TI,FMCG / Consumer,21.0,0.0,21.0,77.18,-1.2,155.7,-72.0,,,0.5
GODREJCP,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57
AMBICAAGAR,FMCG / Consumer,19.0,0.0,19.0,85.0,2.44,-28.3,,-6.92,-18.82,0.86
V2RETAIL,Consumer Discretionary,41.0,2.0,43.0,110.22,5.28,59.9,179.6,-103.43,-453.54,0.93
SHANKARA,Consumer Discretionary,18.0,2.0,20.0,42.93,0.28,,,-100.94,-176.1,0.86
DBL,Capital Goods / Infra,41.0,0.0,41.0,115.51,14.5,-25.7,-72.2,1204.2,-3755.06,1.0
SUPREMEINF,Capital Goods / Infra,14.0,0.0,14.0,632.07,88.71,-37.3,,-7.77,-5482.57,0.79
ASIANHOTNR,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,12.5,-90.3,-155.55,-410.39,0.86
PML,General,46.0,2.0,48.0,1.14,12.96,-17.2,-86.3,412.0,343.24,0.86
KISSHT,Financial Services,41.0,0.0,41.0,180.9,15.15,46.3,29.5,,,0.5
ANGELONE,Financial Services,41.0,0.0,41.0,129.31,20.7,23.0,100.0,,,0.57
FEDFINA,Financial Services,45.0,6.0,51.0,467.34,28.99,32.4,50.7,,,0.5
NDLVENTURE,Telecom,28.0,0.0,28.0,,18.6,,25.1,-4.68,-1.33,0.86
INDIQUBE,Cement / Realty,22.0,0.0,22.0,1011.58,-7.33,35.2,,920.39,-90.23,0.79
