symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
BIRLACORPN,Birla Corporation Limited,Basic Materials,Building Materials,Cement / Realty,6847.7,True,12.361,True,11.4125,True,0.9298,True,46.04,True,,False,,False,7.56,True,5.62,True,82.08,True,7.8,True,48.7,True,,False,,False,1204.38,True,3390.72,True,,False,,False,1.41,True,0.468,True,0.0,12.0,7.0,0.0,14.0,33.0,0.57,,,2.0,35.0,General low-debt support
DIGISPICE,DiGiSPICE Technologies Limited,Financial Services,Financial Conglomerates,Financial Services,354.42,True,18.2688,True,,False,1.7783,True,35.372,True,,False,,False,11.17,True,4.14,True,21.03,True,-8.0,True,-3.4,True,,False,,False,340.24,True,83.65,True,,False,,False,,False,0.237,True,3.0,0.0,10.0,0.0,10.0,23.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,23.0,
COASTCORP,Coastal Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,271.59,True,8.3436,True,,False,0.9559,True,169.519,True,,False,,False,6.38,True,3.12,True,34.2,True,38.2,True,101.2,True,,False,,False,70.22,True,480.91,True,,False,,False,69.0,True,0.338,True,0.0,20.0,0.0,0.0,12.0,32.0,0.57,,,0.0,32.0,
DRREDDY,Dr. Reddy's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,97852.52,True,29.5894,True,19.7786,True,2.552,True,18.605,True,8.84,True,4.01,True,4.25,True,10.0,True,50.18,True,-5.6,True,-68.7,True,1.902,True,1.161,True,8142.7,True,7195.2,True,-390.96,True,4119.9,True,68.0,True,0.242,True,5.0,0.0,18.0,9.0,13.0,45.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction, Negative free cash flow",2.0,47.0,General low-debt support
BHANDARI,Bhandari Hosiery Exports Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,101.55,True,13.8636,True,,False,0.5229,True,57.828,True,,False,,False,8.23,True,2.77,True,29.97,True,-19.3,True,-40.7,True,,False,,False,19.15,True,106.02,True,,False,,False,33.0,True,0.51,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support
WEIZMANIND,Weizmann Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,118.53,True,19.3182,True,,False,1.795,True,9.442,True,,False,,False,7.72,True,4.77,True,27.64,True,5.8,True,17.9,True,,False,,False,1.86,True,6.23,True,,False,,False,65.0,True,0.216,True,0.0,10.0,9.0,0.0,12.0,31.0,0.57,,,2.0,33.0,General low-debt support
TEAMLEASE,TeamLease Services Limited,Industrials,Staffing & Employment Services,Capital Goods / Infra,1902.84,True,151.4842,True,11.7937,True,2.0018,True,10.971,True,,False,,False,0.6,True,1.24,True,2.49,True,5.0,True,31.3,True,,False,,False,490.65,True,116.27,True,,False,,False,,False,0.165,True,0.0,12.0,12.0,0.0,7.0,31.0,0.5,Cash covers debt,Very high PE,0.0,31.0,
INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,Energy / Utilities,7160.21,True,56.4367,True,,False,4.089,True,5.147,True,,False,,False,-3.14,True,44.54,True,19.85,True,-23.0,True,74.1,True,,False,,False,504.58,True,88.28,True,,False,,False,,False,1.378,True,6.0,10.0,12.0,0.0,4.0,32.0,0.5,Cash covers debt,Revenue contraction,2.0,34.0,General low-debt support
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,Credit Services,Financial Services,29327.08,True,10.9893,True,8.177,True,1.8977,True,623.156,True,,False,,False,38.78,True,11.88,True,75.67,True,13.9,True,39.3,True,,False,,False,10176.07,True,211124.92,True,,False,,False,8.0,True,0.411,True,9.0,15.0,0.0,0.0,15.0,39.0,0.57,,Very high debt,6.0,45.0,High leverage is structural for this sector
SURANASOL,Surana Solar Limited,Technology,Solar,IT / Technology,127.2,True,646.25,True,,False,2.2267,True,,False,,False,,False,0.12,True,18.05,True,14.65,True,7.22,True,36.0,True,,False,,False,6.84,True,0.0,True,,False,,False,,False,0.848,True,6.0,12.0,3.0,0.0,4.0,25.0,0.43,Net cash position,Very high PE,0.0,25.0,
TATAPOWER,The Tata Power Company Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,119601.55,True,31.0622,True,22.3434,True,3.0297,True,168.051,True,,False,,False,14.45,True,6.09,True,35.71,True,5.6,True,10.9,True,,False,,False,15050.69,True,79903.32,True,,False,,False,67.0,True,0.342,True,6.0,7.0,0.0,0.0,11.0,24.0,0.57,,,0.0,24.0,
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,General,6305.11,True,9.1094,True,9.0417,True,0.517,True,0.217,True,,False,,False,4.99,True,5.61,True,21.95,True,64.0,True,14.4,True,,False,,False,200.11,True,26.66,True,,False,,False,3.16,True,0.254,True,0.0,15.0,12.0,0.0,15.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support
TARAPUR,Tarapur Transformers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,30.23,True,,False,,False,-16.333,True,,False,,False,,False,-138.44,True,0.0,True,0.0,True,,False,,False,,False,,False,0.31,True,8.61,True,,False,,False,,False,-0.393,True,0.0,0.0,0.0,0.0,2.0,2.0,0.21,,,0.0,2.0,
PATANJALI,Patanjali Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,37858.21,True,19.2265,True,19.0685,True,2.8887,True,21.295,True,,False,,False,4.32,True,4.61,True,13.2,True,27.4,True,86.1,True,,False,,False,788.24,True,2788.83,True,,False,,False,1.16,True,-0.175,True,0.0,20.0,7.0,0.0,14.0,41.0,0.57,,,3.0,44.0,"Low debt, typical of a healthy consumer business"
PRAKASHSTL,Prakash Steelage Limited,Basic Materials,Steel,Metals / Mining,68.43,True,78.2,True,,False,7.6218,True,4.665,True,,False,,False,1.47,True,0.68,True,16.0,True,2.3,True,-50.0,True,,False,,False,0.75,True,0.45,True,,False,,False,,False,-0.144,True,0.0,0.0,12.0,0.0,0.0,12.0,0.5,Cash covers debt,Earnings contraction,2.0,14.0,General low-debt support
NITIRAJ,Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,IT / Technology,203.9,True,193.1165,True,,False,2.4836,True,0.028,True,1.28,True,-0.01,True,-14.76,True,2.29,True,58.3,True,-63.8,True,,False,6.588,True,2.266,True,10.84,True,0.02,True,-10.51,True,-3.43,True,75.0,True,-0.037,True,0.0,0.0,20.0,0.0,6.0,26.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow, Very high PE",0.0,26.0,
ADVENTHTL,Advent Hotels International Limited,Consumer Cyclical,Lodging,Consumer Discretionary,718.52,True,11.3749,True,,False,0.7945,True,78.145,True,,False,,False,23.9,True,9.5,True,74.87,True,0.0,True,-79.8,True,,False,,False,26.79,True,799.02,True,,False,,False,,False,,False,8.0,0.0,4.0,0.0,10.0,22.0,0.5,,Earnings contraction,0.0,22.0,
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive,Farm Products,General,107.94,True,,False,,False,5.7355,True,46.916,True,,False,,False,40.1,True,-3.16,True,99.66,True,4.6,True,5.0,True,,False,,False,0.19,True,8.83,True,,False,,False,,False,0.909,True,6.0,4.0,7.0,0.0,2.0,19.0,0.43,,Negative net margin,2.0,21.0,General low-debt support
MASKINVEST,Mask Investments Limited,Financial Services,Capital Markets,Financial Services,44.75,True,771.8948,True,,False,0.7503,True,1.191,True,,False,,False,-109.82,True,81.37,True,100.0,True,-14.2,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,9.0,0.0,4.0,19.0,0.43,,"Revenue contraction, Very high PE",0.0,19.0,
RPSGVENT,RPSG Ventures Limited,Technology,Information Technology Services,IT / Technology,2866.11,True,,False,,False,1.1438,True,188.639,True,,False,,False,16.99,True,-1.09,True,44.51,True,20.4,True,9.6,True,,False,,False,988.0,True,8265.01,True,,False,,False,,False,0.071,True,3.0,13.0,0.0,0.0,4.0,20.0,0.43,,Negative net margin,0.0,20.0,
FCSSOFT,FCS Software Solutions Limited,Technology,Information Technology Services,IT / Technology,254.72,True,74.5,True,,False,0.6119,True,,False,,False,,False,17.84,True,4.13,True,41.96,True,120.1,True,83.2,True,,False,,False,53.01,True,0.0,True,,False,,False,,False,0.726,True,3.0,20.0,3.0,0.0,4.0,30.0,0.43,Net cash position,,0.0,30.0,
KSHITIJPOL,Kshitij Polyline Limited,Industrials,Business Equipment & Supplies,Capital Goods / Infra,25.1,True,11.28,True,,False,0.9406,True,29.786,True,,False,,False,3.55,True,7.41,True,29.44,True,57.6,True,-40.0,True,,False,,False,0.25,True,18.78,True,,False,,False,,False,-0.167,True,3.0,10.0,7.0,0.0,10.0,30.0,0.5,,Earnings contraction,5.0,35.0,Strong order-book-driven revenue growth
SHRADHA,Shradha Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,197.13,True,8.18,True,,False,0.9125,True,30.406,True,,False,,False,8.04,True,23.23,True,26.09,True,-9.5,True,-41.3,True,,False,,False,37.0,True,102.49,True,,False,,False,1.78,True,0.659,True,6.0,0.0,7.0,0.0,11.0,24.0,0.57,,"Revenue contraction, Earnings contraction",2.0,26.0,General low-debt support
TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11484.0,True,26.724,True,16.7506,True,2.7616,True,1.744,True,,False,,False,14.79,True,12.85,True,21.38,True,19.8,True,-31.5,True,,False,,False,2331.0,True,72.49,True,,False,,False,91.0,True,0.778,True,8.0,8.0,12.0,0.0,13.0,41.0,0.57,Cash covers debt,Earnings contraction,5.0,46.0,Strong order-book-driven revenue growth
ORICONENT,Oricon Enterprises Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,899.75,True,37.7152,True,,False,0.7665,True,0.273,True,,False,,False,-216.44,True,63.82,True,-41.71,True,-80.5,True,25.3,True,,False,,False,147.54,True,3.15,True,,False,,False,88.0,True,0.277,True,6.0,10.0,12.0,0.0,8.0,36.0,0.57,Cash covers debt,Revenue contraction,2.0,38.0,General low-debt support
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,105.91,True,13.3757,True,4.0521,True,0.5854,True,1.512,True,,False,,False,10.0,True,8.54,True,48.5,True,-22.2,True,-1.6,True,,False,,False,0.84,True,2.73,True,,False,,False,,False,0.559,True,6.0,0.0,9.0,0.0,13.0,28.0,0.5,,"Revenue contraction, Earnings contraction",2.0,30.0,General low-debt support
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,Consumer Cyclical,Lodging,Consumer Discretionary,2246.01,True,32.85,True,19.0742,True,2.3455,True,31.381,True,,False,,False,22.17,True,12.92,True,68.84,True,2.3,True,,False,,False,,False,250.72,True,307.74,True,,False,,False,,False,,False,10.0,0.0,7.0,0.0,11.0,28.0,0.43,,,2.0,30.0,General low-debt support
OMINFRAL,Om Infra Limited,Industrials,Engineering & Construction,Capital Goods / Infra,810.2,True,24.5277,True,,False,1.0638,True,10.595,True,,False,,False,7.29,True,6.35,True,59.77,True,19.2,True,,False,,False,,False,79.55,True,85.62,True,,False,,False,59.0,True,0.501,True,3.0,8.0,9.0,0.0,10.0,30.0,0.5,,,5.0,35.0,Strong order-book-driven revenue growth
GODREJIND,Godrej Industries Limited,Industrials,Conglomerates,Capital Goods / Infra,41432.68,True,35.2133,True,,False,3.7066,True,222.411,True,,False,,False,8.1,True,4.76,True,40.59,True,-4.7,True,-18.6,True,,False,,False,11227.9,True,51564.41,True,,False,,False,,False,0.635,True,0.0,0.0,0.0,0.0,4.0,4.0,0.5,,"Revenue contraction, Earnings contraction, Very high debt",0.0,4.0,
NLCINDIA,NLC India Limited,Utilities,Utilities - Regulated Electric,Energy / Utilities,37411.45,True,11.3504,True,9.9557,True,1.7379,True,82.0,True,,False,,False,28.3,True,17.46,True,80.47,True,-0.3,True,-12.7,True,,False,,False,417.59,True,11510.87,True,,False,,False,2.67,True,0.511,True,11.0,0.0,4.0,0.0,15.0,30.0,0.57,,"Revenue contraction, Earnings contraction",0.0,30.0,
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,Steel,Metals / Mining,80.55,True,16.9116,True,,False,1.2253,True,131.663,True,,False,,False,5.87,True,1.8,True,11.72,True,3.7,True,326.9,True,,False,,False,0.27,True,86.55,True,,False,,False,67.0,True,0.659,True,0.0,12.0,2.0,0.0,12.0,26.0,0.57,,,0.0,26.0,
TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,General,6506.88,True,23.3054,True,17.2931,True,1.9462,True,64.646,True,,False,,False,1.38,True,4.27,True,27.04,True,-1.1,True,-15.0,True,,False,,False,70.34,True,2161.01,True,,False,,False,1.78,True,0.284,True,0.0,0.0,4.0,0.0,12.0,16.0,0.57,,"Revenue contraction, Earnings contraction",2.0,18.0,General low-debt support
SURAJLTD,Suraj Limited,Basic Materials,Steel,Metals / Mining,371.85,True,44.6013,True,,False,2.6994,True,43.774,True,,False,,False,12.91,True,4.28,True,41.4,True,-22.5,True,30.9,True,,False,,False,0.12,True,60.3,True,,False,,False,1.48,True,0.385,True,3.0,10.0,7.0,0.0,7.0,27.0,0.57,,Revenue contraction,2.0,29.0,General low-debt support
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,16226.65,True,,False,22.5319,True,5.4703,True,5.797,True,,False,,False,8.02,True,-2.69,True,31.54,True,11.8,True,14.7,True,,False,,False,1149.22,True,199.17,True,,False,,False,1.19,True,0.348,True,0.0,10.0,12.0,0.0,3.0,25.0,0.5,Cash covers debt,Negative net margin,2.0,27.0,General low-debt support
KSCL,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,General,3879.62,True,15.5503,True,12.2203,True,1.8341,True,,False,,False,,False,37.76,True,19.52,True,49.71,True,-13.5,True,-14.0,True,,False,,False,439.19,True,0.0,True,,False,,False,66.0,True,0.11,True,12.0,0.0,3.0,0.0,15.0,30.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,30.0,
UGROCAP,UGRO Capital Limited,Financial Services,Credit Services,Financial Services,1356.08,True,6.2056,True,4.4818,True,0.4666,True,373.984,True,,False,,False,34.18,True,24.01,True,100.0,True,6.7,True,33.7,True,,False,,False,2154.22,True,10868.06,True,,False,,False,,False,0.216,True,12.0,12.0,0.0,0.0,13.0,37.0,0.5,,Very high debt,6.0,43.0,High leverage is structural for this sector
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,49.24,True,100.8667,True,,False,2.2905,True,14.005,True,,False,,False,1.09,True,1.4,True,7.17,True,34.0,True,-95.3,True,,False,,False,3.33,True,3.02,True,,False,,False,,False,0.572,True,0.0,10.0,12.0,0.0,4.0,26.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support
SALONA,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,138.56,True,88.3557,True,,False,1.6567,True,226.372,True,,False,,False,4.19,True,0.36,True,16.89,True,25.1,True,47.4,True,,False,,False,2.26,True,189.65,True,,False,,False,23.0,True,0.22,True,0.0,20.0,0.0,0.0,6.0,26.0,0.57,,"Very high debt, Very high PE",0.0,26.0,
JINDALPOLY,Jindal Poly Films Limited,Consumer Cyclical,Packaging & Containers,Consumer Discretionary,2791.82,True,,False,,False,0.9148,True,131.567,True,-29.93,True,-4.84,True,-82.84,True,-36.56,True,22.25,True,-52.5,True,,False,3.175,True,1.909,True,2768.85,True,4003.74,True,-184.68,True,-97.86,True,93.0,True,-0.158,True,0.0,0.0,10.0,0.0,6.0,16.0,0.86,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,16.0,
HBLENGINE,HBL ENGINEERING LTD,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19474.33,True,24.9397,True,,False,8.7186,True,3.021,True,,False,,False,21.05,True,23.38,True,57.15,True,6.0,True,-23.5,True,,False,,False,692.43,True,66.87,True,,False,,False,57.0,True,0.089,True,11.0,2.0,12.0,0.0,6.0,31.0,0.57,Cash covers debt,Earnings contraction,0.0,31.0,
IFBAGRO,IFB Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,938.12,True,15.7221,True,18.7969,True,1.3933,True,11.115,True,,False,,False,5.58,True,3.95,True,30.54,True,35.8,True,18.4,True,,False,,False,175.62,True,74.84,True,,False,,False,,False,0.691,True,0.0,18.0,12.0,0.0,10.0,40.0,0.5,Cash covers debt,,3.0,43.0,"Low debt, typical of a healthy consumer business"
SARVESHWAR,Sarveshwar Foods Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,418.75,True,11.7241,True,,False,0.8725,True,52.774,True,,False,,False,4.18,True,2.35,True,8.05,True,18.8,True,0.0,True,,False,,False,5.06,True,252.01,True,,False,,False,,False,0.372,True,0.0,8.0,4.0,0.0,10.0,22.0,0.5,,,0.0,22.0,
GALLANTT,Gallantt Ispat Limited,Basic Materials,Steel,Metals / Mining,14100.46,True,29.1617,True,,False,4.2526,True,,False,,False,,False,13.78,True,11.15,True,27.56,True,,False,,False,,False,,False,,False,,False,,False,,False,14.0,True,0.88,True,6.0,0.0,0.0,0.0,8.0,14.0,0.36,,,0.0,14.0,
GMRP&UI,GMR Power And Urban Infra Limited,Energy,Thermal Coal,Metals / Mining,7543.07,True,12.3821,True,8.1847,True,3.9621,True,549.816,True,,False,,False,17.16,True,7.67,True,37.3,True,3.4,True,,False,,False,,False,1759.7,True,11593.58,True,,False,,False,,False,0.824,True,6.0,2.0,0.0,0.0,11.0,19.0,0.43,,Very high debt,0.0,19.0,
NAVNETEDUL,Navneet Education Limited,Communication Services,Publishing,Telecom,2955.85,True,8.739,True,15.3586,True,1.4373,True,5.145,True,,False,,False,22.72,True,19.59,True,47.0,True,-0.8,True,-10.1,True,,False,,False,71.0,True,108.0,True,,False,,False,3.37,True,0.12,True,11.0,0.0,9.0,0.0,12.0,32.0,0.57,,"Revenue contraction, Earnings contraction",2.0,34.0,General low-debt support
AHLADA,Ahlada Engineers Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,49.01,True,270.9286,True,,False,0.3576,True,27.946,True,,False,,False,4.6,True,-0.23,True,43.64,True,-12.1,True,-68.9,True,,False,,False,1.11,True,38.36,True,,False,,False,4.22,True,0.799,True,0.0,0.0,7.0,0.0,6.0,13.0,0.57,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,
NIMBSPROJ,Nimbus Projects Limited,Unknown,Unknown,General,340.01,True,,False,,False,0.4142,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,4.0,4.0,0.07,,,0.0,4.0,
JSWENERGY,JSW Energy Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,99855.17,True,42.7412,True,32.0744,True,3.1122,True,229.16,True,,False,,False,38.09,True,10.37,True,66.89,True,1.2,True,-39.5,True,,False,,False,7978.39,True,76945.78,True,,False,,False,37.0,True,0.133,True,9.0,0.0,0.0,0.0,9.0,18.0,0.57,,"Earnings contraction, Very high debt",0.0,18.0,
GENUSPAPER,Genus Paper & Boards Limited,Basic Materials,Paper & Paper Products,General,288.75,True,20.4182,True,14.3974,True,0.5783,True,87.426,True,1.86,True,,False,6.44,True,0.98,True,29.18,True,-14.4,True,-12.5,True,,False,,False,20.29,True,442.94,True,,False,,False,,False,0.313,True,0.0,0.0,4.0,0.0,11.0,15.0,0.57,,"Revenue contraction, Earnings contraction",0.0,15.0,
AKI,AKI India Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,43.14,True,16.0769,True,,False,0.5419,True,21.381,True,,False,,False,4.43,True,2.58,True,14.88,True,64.4,True,150.0,True,,False,,False,4.69,True,21.45,True,,False,,False,,False,0.073,True,0.0,20.0,7.0,0.0,10.0,37.0,0.5,,,2.0,39.0,General low-debt support
UFO,UFO Moviez India Limited,Communication Services,Entertainment,Telecom,251.97,True,10.4847,True,2.2218,True,0.7746,True,28.754,True,,False,,False,6.55,True,4.93,True,50.62,True,1.5,True,-13.7,True,,False,,False,119.44,True,93.51,True,,False,,False,,False,0.026,True,0.0,0.0,10.0,0.0,13.0,23.0,0.5,Cash covers debt,Earnings contraction,2.0,25.0,General low-debt support
WAAREERTL,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,Capital Goods / Infra,9136.31,True,17.9844,True,,False,13.8602,True,15.598,True,,False,,False,18.15,True,-34.03,True,100.0,True,53.2,True,34.1,True,,False,,False,381.44,True,145.66,True,,False,,False,,False,,False,5.0,20.0,12.0,0.0,6.0,43.0,0.5,Cash covers debt,Negative net margin,5.0,48.0,Strong order-book-driven revenue growth
IRFC,Indian Railway Finance Corporation Limited,Financial Services,Credit Services,Financial Services,112911.9,True,15.7377,True,11.8356,True,1.9879,True,773.347,True,,False,,False,97.76,True,97.27,True,100.0,True,10.3,True,9.7,True,,False,,False,3454.18,True,438865.05,True,,False,,False,3.36,True,0.33,True,12.0,10.0,0.0,0.0,15.0,37.0,0.57,,Very high debt,6.0,43.0,High leverage is structural for this sector
DEVIT,Dev Information Technology Limited,Technology,Information Technology Services,IT / Technology,140.35,True,1.8807,True,,False,1.3014,True,28.008,True,,False,,False,6.98,True,39.73,True,8.97,True,2.7,True,-3.2,True,,False,,False,6.23,True,30.61,True,,False,,False,80.0,True,-0.372,True,6.0,0.0,7.0,0.0,12.0,25.0,0.57,,Earnings contraction,0.0,25.0,
ITC,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,337552.32,True,17.0076,True,16.0869,True,4.6553,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,5.94,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business"
MAITHANALL,Maithan Alloys Limited,Basic Materials,Steel,Metals / Mining,2844.49,True,9.7945,True,,False,0.6857,True,5.704,True,,False,,False,15.79,True,13.97,True,29.36,True,-14.7,True,-26.7,True,,False,,False,1759.93,True,237.2,True,,False,,False,1.74,True,0.658,True,8.0,0.0,12.0,0.0,11.0,31.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,33.0,General low-debt support
JAICORPLTD,Jai Corp Limited,Basic Materials,Specialty Chemicals,Chemicals,1794.01,True,10.5818,True,,False,1.1945,True,0.033,True,,False,,False,21.75,True,15.36,True,39.85,True,-25.5,True,-72.9,True,,False,,False,493.27,True,0.5,True,,False,,False,49.0,True,0.033,True,10.0,0.0,12.0,0.0,12.0,34.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,36.0,General low-debt support
ATL,Allcargo Terminals Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,725.56,True,17.1448,True,,False,2.0226,True,218.109,True,,False,,False,12.45,True,4.89,True,29.02,True,12.3,True,-36.1,True,,False,,False,53.22,True,768.9,True,,False,,False,,False,1.088,True,3.0,5.0,0.0,0.0,10.0,18.0,0.5,,"Earnings contraction, Very high debt",0.0,18.0,
CEATLTD,CEAT Limited,Consumer Cyclical,Auto Parts,Automobile,14413.99,True,24.3901,True,14.9954,True,2.4499,True,64.742,True,,False,,False,4.15,True,3.58,True,38.51,True,22.3,True,-96.2,True,,False,,False,43.3,True,3272.09,True,,False,,False,98.0,True,0.469,True,0.0,8.0,4.0,0.0,13.0,25.0,0.57,,Earnings contraction,2.0,27.0,General low-debt support
KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive,Education & Training Services,General,29.74,True,,False,,False,4.6929,True,26.43,True,,False,,False,5.24,True,-15.96,True,46.25,True,-22.0,True,-50.0,True,,False,,False,2.41,True,1.63,True,,False,,False,,False,1.182,True,0.0,0.0,10.0,0.0,2.0,12.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",2.0,14.0,General low-debt support
BALPHARMA,Bal Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,136.81,True,18.9691,True,,False,1.6616,True,193.935,True,,False,,False,5.83,True,2.15,True,47.5,True,34.5,True,446.2,True,,False,,False,9.29,True,159.52,True,,False,,False,1.4,True,0.454,True,0.0,20.0,0.0,0.0,11.0,31.0,0.57,,,0.0,31.0,
EUROBOND,EURO PANEL PRODUCTS LTD,Industrials,Building Products & Equipment,Capital Goods / Infra,385.58,True,14.5185,True,,False,2.4076,True,100.859,True,,False,,False,8.48,True,4.95,True,30.1,True,14.3,True,-16.7,True,,False,,False,6.02,True,161.45,True,,False,,False,,False,0.102,True,0.0,5.0,2.0,0.0,10.0,17.0,0.5,,Earnings contraction,0.0,17.0,
BIKAJI,Bikaji Foods International Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,15188.36,True,58.8107,True,43.3805,True,9.4514,True,17.531,True,,False,,False,9.91,True,8.41,True,34.81,True,12.5,True,0.4,True,,False,,False,242.33,True,299.33,True,,False,,False,21.0,True,0.237,True,3.0,5.0,9.0,0.0,7.0,24.0,0.57,,,3.0,27.0,"Low debt, typical of a healthy consumer business"
RECLTD,REC Limited,Financial Services,Credit Services,Financial Services,86014.26,True,5.3761,True,4.6689,True,1.0214,True,607.463,True,,False,,False,96.85,True,68.89,True,98.57,True,25.2,True,-6.1,True,,False,,False,21572.03,True,516674.34,True,,False,,False,1.9,True,0.345,True,12.0,10.0,0.0,0.0,14.0,36.0,0.57,,"Earnings contraction, Very high debt",6.0,42.0,High leverage is structural for this sector
VSTL,Vibhor Steel Tubes Limited,Basic Materials,Steel,Metals / Mining,209.61,True,28.0558,True,,False,1.0622,True,97.86,True,,False,,False,2.13,True,0.62,True,11.17,True,27.2,True,-38.6,True,,False,,False,16.03,True,192.78,True,,False,,False,,False,0.715,True,0.0,10.0,4.0,0.0,8.0,22.0,0.5,,Earnings contraction,0.0,22.0,
APOLSINHOT,Apollo Sindoori Hotels Limited,Industrials,Specialty Business Services,Capital Goods / Infra,313.97,True,29.8492,True,,False,1.9982,True,57.786,True,,False,,False,1.29,True,1.24,True,13.2,True,28.9,True,-55.5,True,,False,,False,111.56,True,90.77,True,,False,,False,25.0,True,-0.332,True,0.0,10.0,7.0,0.0,10.0,27.0,0.57,Cash covers debt,Earnings contraction,5.0,32.0,Strong order-book-driven revenue growth
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,Consumer Defensive,Farm Products,General,226.82,True,11.1728,True,,False,0.9402,True,,False,,False,,False,21.18,True,22.1,True,75.69,True,-10.5,True,-20.5,True,,False,,False,48.37,True,0.0,True,,False,,False,70.0,True,,False,11.0,0.0,3.0,0.0,12.0,26.0,0.5,Net cash position,"Revenue contraction, Earnings contraction",0.0,26.0,
