symbol,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons
GTPL,GTPL Hathway Limited,Communication Services,Entertainment,Telecom,594.82,True,78.9403,True,4.4898,True,0.5171,True,39.615,True,,False,,False,0.78,True,0.2,True,25.14,True,12.4,True,-77.7,True,,False,,False,67.31,True,502.05,True,,False,,False,3.78,True,0.297,True,0.0,5.0,7.0,0.0,9.0,21.0,0.57,,Earnings contraction,2.0,23.0,General low-debt support
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,Publishing,Telecom,30.84,True,,False,,False,-0.1225,True,,False,,False,-0.81,True,8.51,True,-136.36,True,39.29,True,-71.8,True,,False,42.159,True,2.122,True,0.36,True,436.27,True,-1.07,True,-1.9,True,,False,-0.576,True,0.0,0.0,8.0,0.0,2.0,10.0,0.64,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,10.0,
EMAMIREAL,Emami Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,391.66,True,,False,,False,-1.3304,True,,False,,False,-4.14,True,-76.74,True,-203.39,True,-8.16,True,435.1,True,,False,1.165,True,0.037,True,56.81,True,2002.27,True,-141.57,True,-195.58,True,,False,0.448,True,0.0,10.0,2.0,0.0,2.0,14.0,0.64,,"Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,14.0,
VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,4258.77,True,,False,99.9333,True,9.178,True,335.612,True,,False,,False,-7.36,True,-20.18,True,34.06,True,3.0,True,,False,,False,,False,94.25,True,700.49,True,,False,,False,,False,0.055,True,0.0,2.0,0.0,0.0,0.0,2.0,0.36,,"Negative net margin, Very high debt",0.0,2.0,
TIPSFILMS,Tips Films Limited,Communication Services,Entertainment,Telecom,150.52,True,,False,,False,5.0397,True,630.103,True,,False,,False,-60.97,True,-45.08,True,-34.5,True,-49.4,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,2.0,2.0,0.36,,"Negative net margin, Revenue contraction, Very high debt",0.0,2.0,
HCC,Hindustan Construction Company Limited,Industrials,Engineering & Construction,Capital Goods / Infra,5191.79,True,28.7246,True,29.1471,True,2.4406,True,47.912,True,,False,,False,9.93,True,4.28,True,35.55,True,-9.0,True,-30.4,True,,False,,False,599.14,True,1019.15,True,,False,,False,,False,0.678,True,0.0,0.0,7.0,0.0,8.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,
HCL-INSYS,HCL Infosystems Limited,Technology,Electronics & Computer Distribution,IT / Technology,372.99,True,,False,,False,-1.2579,True,,False,,False,,False,-330.38,True,-240.35,True,3.94,True,-40.5,True,,False,,False,,False,214.11,True,332.99,True,,False,,False,,False,0.802,True,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,"Negative net margin, Revenue contraction",0.0,2.0,
ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Cyclical,Leisure,Consumer Discretionary,62.7,True,,False,,False,0.1652,True,2.371,True,-2.1,True,-1.07,True,-185.66,True,-116.39,True,4.55,True,-83.6,True,,False,0.548,True,0.112,True,2.78,True,9.0,True,-18.02,True,1.89,True,,False,0.502,True,0.0,0.0,9.0,9.0,4.0,22.0,0.79,,"Negative net margin, Revenue contraction, Negative free cash flow",2.0,24.0,General low-debt support
DISHTV,Dish TV India Limited,Communication Services,Entertainment,Telecom,519.23,True,,False,-1.5667,True,-0.1342,True,,False,,False,,False,-80.56,True,-90.83,True,35.12,True,-17.6,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,0.0,0.0,0.0,2.0,2.0,0.29,,"Negative net margin, Revenue contraction",0.0,2.0,
SILGO,Silgo Retail Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,182.59,True,27.8008,True,,False,1.3345,True,14.644,True,5.81,True,4.86,True,25.41,True,12.11,True,22.62,True,-19.0,True,-25.8,True,5.748,True,0.359,True,0.83,True,20.18,True,-68.98,True,-67.45,True,,False,0.325,True,11.0,0.0,14.0,0.0,8.0,33.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.0,35.0,General low-debt support
SILLYMONKS,Silly Monks Entertainment Limited,Communication Services,Entertainment,Telecom,15.96,True,,False,,False,1.397,True,,False,-20.27,True,-8.63,True,-21.27,True,-8.61,True,7.35,True,-21.6,True,,False,4.348,True,2.405,True,4.64,True,0.0,True,-2.7,True,-3.28,True,,False,-0.105,True,0.0,0.0,11.0,0.0,4.0,15.0,0.71,Net cash position,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,15.0,
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical,Apparel Retail,Consumer Discretionary,15.3,True,,False,,False,0.9991,True,,False,-0.21,True,-3.03,True,-111.01,True,-0.19,True,-1.78,True,119.8,True,,False,1.224,True,0.634,True,1.03,True,0.0,True,5.32,True,-0.95,True,,False,0.555,True,0.0,10.0,5.0,8.0,4.0,27.0,0.71,Net cash position,"Negative net margin, Negative operating cash flow",0.0,27.0,
HEALTHX,Health X Platform Limited,Healthcare,Pharmaceutical Retailers,Pharma / Healthcare,922.98,True,,False,,False,1.4409,True,3.353,True,,False,,False,0.56,True,-1.33,True,4.11,True,42.0,True,-89.4,True,,False,,False,30.22,True,25.66,True,,False,,False,,False,0.404,True,0.0,10.0,12.0,0.0,4.0,26.0,0.43,Cash covers debt,"Negative net margin, Earnings contraction",2.0,28.0,General low-debt support
HERANBA,Heranba Industries Limited,Basic Materials,Agricultural Inputs,General,679.27,True,,False,,False,0.8918,True,74.833,True,-9.58,True,-0.95,True,-15.26,True,-4.79,True,30.97,True,-4.6,True,,False,1.084,True,0.564,True,32.79,True,576.05,True,-209.84,True,-95.95,True,60.0,True,0.512,True,0.0,0.0,6.0,0.0,6.0,12.0,0.86,,"Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,14.0,General low-debt support
TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1924.75,True,,False,,False,1.2314,True,139.084,True,,False,,False,1.75,True,-8.28,True,21.33,True,21.5,True,,False,,False,,False,67.85,True,2174.71,True,,False,,False,,False,0.238,True,0.0,8.0,2.0,0.0,4.0,14.0,0.36,,Negative net margin,0.0,14.0,
HEXATRADEX,Hexa Tradex Limited,Financial Services,Credit Services,Financial Services,867.62,True,,False,,False,0.188,True,0.187,True,-0.19,True,0.03,True,20.16,True,-190.25,True,100.0,True,-3.1,True,,False,3.381,True,0.777,True,0.06,True,8.63,True,0.85,True,-3.63,True,,False,0.046,True,5.0,0.0,14.0,8.0,4.0,31.0,0.79,,"Negative net margin, Revenue contraction, Negative operating cash flow",-5.0,26.0,Weak ROE for a leveraged-balance-sheet business
TNTELE,Tamilnadu Telecommunications Limited,Technology,Communication Equipment,IT / Technology,41.3,True,,False,,False,-0.2126,True,,False,,False,-13.34,True,0.0,True,0.0,True,0.0,True,,False,,False,0.037,True,0.025,True,0.01,True,38.13,True,2.74,True,-4.53,True,,False,0.056,True,0.0,0.0,0.0,8.0,2.0,10.0,0.57,,Negative operating cash flow,0.0,10.0,
ISGEC,Isgec Heavy Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,5383.46,True,48.5511,True,,False,1.9671,True,32.93,True,,False,,False,3.62,True,1.5,True,34.13,True,48.7,True,-82.8,True,,False,,False,,False,,False,,False,,False,82.0,True,,False,0.0,10.0,7.0,0.0,8.0,25.0,0.57,,Earnings contraction,5.0,30.0,Strong order-book-driven revenue growth
FILATFASH,Filatex Fashions Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,150.01,True,inf,True,,False,0.061,True,2.546,True,0.12,True,0.1,True,-1.18,True,2.45,True,10.39,True,-65.7,True,-80.0,True,1.766,True,1.46,True,2.75,True,58.93,True,-3.89,True,-1.44,True,,False,0.407,True,0.0,0.0,15.0,0.0,4.0,19.0,0.93,,"Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",2.0,21.0,General low-debt support
ITC,ITC Limited,Consumer Defensive,Tobacco,FMCG / Consumer,348578.54,True,17.5742,True,16.6124,True,4.8074,True,3.293,True,,False,,False,24.87,True,25.94,True,58.28,True,-11.1,True,-16.0,True,,False,,False,24510.97,True,2399.36,True,,False,,False,5.75,True,-0.078,True,11.0,0.0,12.0,0.0,13.0,36.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction",3.0,39.0,"Low debt, typical of a healthy consumer business"
MAXIND,Max India Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,851.17,True,,False,,False,1.9441,True,23.563,True,,False,,False,-19.7,True,-55.42,True,73.66,True,66.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,7.0,0.0,4.0,21.0,0.36,,Negative net margin,2.0,23.0,General low-debt support
ITI,ITI Limited,Technology,Communication Equipment,IT / Technology,26646.93,True,81.8787,True,,False,13.9737,True,40.144,True,,False,,False,-0.54,True,15.39,True,16.48,True,-13.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,5.0,0.0,7.0,0.0,0.0,12.0,0.43,,"Revenue contraction, Very high PE",0.0,12.0,
MBLINFRA,MBL Infrastructures Limited,Industrials,Engineering & Construction,Capital Goods / Infra,380.05,True,,False,,False,0.3821,True,103.497,True,,False,,False,-10.89,True,-8.27,True,92.11,True,35.6,True,,False,,False,,False,51.87,True,989.43,True,,False,,False,,False,0.51,True,0.0,10.0,2.0,0.0,4.0,16.0,0.36,,Negative net margin,5.0,21.0,Strong order-book-driven revenue growth
MCLEODRUSS,McLeod Russel India Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,483.32,True,,False,,False,-9.5817,True,,False,-40.16,True,-1.83,True,-119.14,True,-10.7,True,94.71,True,-21.2,True,,False,0.229,True,0.078,True,60.69,True,1495.36,True,-1050.02,True,53.35,True,,False,1.2,True,0.0,0.0,0.0,9.0,2.0,11.0,0.71,,"Negative net margin, Revenue contraction, Negative free cash flow",0.0,11.0,
MEDPLUS,MedPlus Health Services Limited,Healthcare,Pharmaceutical Retailers,Pharma / Healthcare,16073.14,True,38.1603,True,29.4908,True,4.0652,True,72.133,True,,False,,False,2.94,True,2.91,True,25.8,True,21.8,True,-21.8,True,,False,,False,612.95,True,1424.38,True,,False,,False,,False,0.468,True,0.0,8.0,4.0,0.0,7.0,19.0,0.5,,Earnings contraction,2.0,21.0,General low-debt support
BOMDYEING,The Bombay Dyeing and Manufacturing Company Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2362.76,True,88.0,True,,False,1.0342,True,0.139,True,,False,,False,3.18,True,1.36,True,28.79,True,14.8,True,-48.8,True,,False,,False,,False,,False,,False,,False,35.0,True,,False,0.0,5.0,9.0,0.0,6.0,20.0,0.57,,"Earnings contraction, Very high PE",2.0,22.0,General low-debt support
REGENCERAM,Regency Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,96.01,True,,False,,False,-1.1426,True,,False,,False,,False,-7.61,True,-39.71,True,29.65,True,374.1,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,10.0,0.0,0.0,2.0,12.0,0.29,,Negative net margin,5.0,17.0,Strong order-book-driven revenue growth
TRACXN,Tracxn Technologies Limited,Technology,Software - Application,IT / Technology,316.59,True,,False,,False,6.0146,True,,False,,False,,False,-20.35,True,-14.34,True,1.13,True,-0.6,True,,False,,False,,False,89.01,True,0.0,True,,False,,False,,False,0.977,True,0.0,0.0,3.0,0.0,0.0,3.0,0.29,Net cash position,"Negative net margin, Revenue contraction",0.0,3.0,
AKASH,Akash Infra-Projects Limited,Industrials,Engineering & Construction,Capital Goods / Infra,41.48,True,63.0769,True,,False,0.4911,True,108.169,True,0.77,True,1.64,True,8.28,True,0.79,True,29.01,True,85.8,True,-73.4,True,1.727,True,1.397,True,5.48,True,92.32,True,-7.92,True,-1.53,True,,False,0.599,True,0.0,10.0,8.0,0.0,4.0,22.0,0.93,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",5.0,27.0,Strong order-book-driven revenue growth
AKG,AKG Exim Limited,Industrials,Industrial Distribution,Capital Goods / Infra,27.71,True,79.2727,True,,False,0.5648,True,10.82,True,0.68,True,0.11,True,1.38,True,0.42,True,8.16,True,-43.4,True,-79.7,True,7.677,True,1.642,True,0.04,True,5.79,True,2.14,True,3.99,True,,False,0.544,True,0.0,0.0,17.0,17.0,4.0,38.0,0.93,,"Revenue contraction, Earnings contraction",0.0,38.0,
GATEWAY,Gateway Distriparks Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,2741.05,True,11.1959,True,10.164,True,1.1883,True,25.362,True,,False,,False,14.26,True,11.05,True,84.35,True,-0.2,True,-18.3,True,,False,,False,118.28,True,645.77,True,,False,,False,3.65,True,0.211,True,6.0,0.0,7.0,0.0,15.0,28.0,0.57,,"Revenue contraction, Earnings contraction",0.0,28.0,
GAYAHWS,Gayatri Highways Limited,Industrials,Infrastructure Operations,Capital Goods / Infra,45.29,True,,False,,False,-0.0693,True,,False,,False,,False,13.53,True,1134.9,True,100.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.933,True,9.0,0.0,0.0,0.0,2.0,11.0,0.21,,,0.0,11.0,
GEMAROMA,GEM AROMATICS LIMITED,Basic Materials,Chemicals,Chemicals,873.4,True,597.1428,True,,False,1.9412,True,33.749,True,,False,,False,-5.72,True,-3.83,True,20.83,True,13.0,True,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.0,5.0,7.0,0.0,4.0,16.0,0.43,,"Negative net margin, Very high PE",2.0,18.0,General low-debt support
RTNPOWER,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,Energy / Utilities,4537.74,True,40.2381,True,,False,0.9756,True,80.012,True,,False,,False,8.0,True,3.75,True,23.45,True,-2.8,True,,False,,False,,False,75.35,True,3710.71,True,,False,,False,,False,0.454,True,0.0,0.0,4.0,0.0,6.0,10.0,0.43,,Revenue contraction,0.0,10.0,
ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials,Chemicals,Chemicals,131.64,True,,False,,False,0.8865,True,63.522,True,-5.78,True,-0.29,True,11.05,True,-9.68,True,22.39,True,89.8,True,,False,1.095,True,0.137,True,0.4,True,90.29,True,-49.91,True,8.59,True,,False,0.831,True,3.0,10.0,6.0,9.0,4.0,32.0,0.79,,"Negative net margin, Negative free cash flow",2.0,34.0,General low-debt support
ASHOKA,Ashoka Buildcon Limited,Industrials,Engineering & Construction,Capital Goods / Infra,3155.05,True,4.43,True,8.8357,True,0.4795,True,24.459,True,47.99,True,6.36,True,11.39,True,33.91,True,34.63,True,-27.5,True,-66.9,True,2.226,True,1.149,True,674.26,True,1608.46,True,-1500.46,True,654.58,True,,False,0.512,True,19.0,0.0,14.0,9.0,10.0,52.0,0.93,Strong ROE,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,52.0,
AKSHAR,Akshar Spintex Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,32.29,True,,False,,False,0.395,True,6.226,True,,False,,False,3.73,True,-4.59,True,14.82,True,14.3,True,,False,,False,,False,1.47,True,5.03,True,,False,,False,,False,1.118,True,0.0,5.0,9.0,0.0,4.0,18.0,0.36,,Negative net margin,2.0,20.0,General low-debt support
RENUKA,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,General,4672.04,True,,False,-5.1047,True,-1.7581,True,,False,,False,,False,-5.61,True,-8.42,True,20.34,True,5.5,True,,False,,False,,False,60.5,True,7174.4,True,,False,,False,,False,-0.309,True,0.0,2.0,0.0,0.0,2.0,4.0,0.29,,Negative net margin,0.0,4.0,
BIRLAMONEY,Aditya Birla Money Limited,Financial Services,Capital Markets,Financial Services,745.24,True,13.7375,True,,False,2.4821,True,734.586,True,,False,,False,17.54,True,15.8,True,75.79,True,8.0,True,-27.6,True,,False,,False,912.98,True,2205.61,True,,False,,False,,False,0.454,True,8.0,5.0,0.0,0.0,10.0,23.0,0.5,,"Earnings contraction, Very high debt",6.0,29.0,High leverage is structural for this sector
VAKRANGEE,Vakrangee Limited,Technology,Information Technology Services,IT / Technology,641.25,True,74.0,True,,False,2.8231,True,1.705,True,,False,,False,3.75,True,4.42,True,19.4,True,-18.8,True,-33.3,True,,False,,False,56.93,True,3.81,True,,False,,False,,False,0.578,True,0.0,0.0,12.0,0.0,4.0,16.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,16.0,
BBTC,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,FMCG / Consumer,10243.91,True,7.9427,True,3.9309,True,1.4547,True,16.57,True,,False,,False,15.59,True,6.38,True,42.67,True,7.8,True,19.7,True,,False,,False,2437.69,True,1590.43,True,,False,,False,2.32,True,0.611,True,6.0,10.0,12.0,0.0,15.0,43.0,0.57,Cash covers debt,,3.0,46.0,"Low debt, typical of a healthy consumer business"
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services,Advertising Agencies,Telecom,70.61,True,,False,,False,1.3721,True,,False,,False,,False,-1.04,True,-2.16,True,8.73,True,87.5,True,66.7,True,,False,,False,0.82,True,0.0,True,,False,,False,,False,,False,0.0,20.0,3.0,0.0,4.0,27.0,0.36,Net cash position,Negative net margin,0.0,27.0,
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,9885.83,True,39.3782,True,22.2123,True,2.3756,True,8.621,True,,False,,False,3.1,True,3.01,True,32.38,True,12.1,True,-29.4,True,,False,,False,2552.75,True,358.69,True,,False,,False,64.0,True,0.361,True,0.0,5.0,12.0,0.0,11.0,28.0,0.57,Cash covers debt,Earnings contraction,2.0,30.0,General low-debt support
LEMERITE,LE MERITE EXPORTS LIMITED,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,290.01,True,25.1848,True,,False,2.4728,True,65.949,True,,False,,False,2.3,True,3.41,True,9.78,True,-23.1,True,7.0,True,,False,,False,50.2,True,83.9,True,,False,,False,,False,-0.239,True,0.0,2.0,4.0,0.0,8.0,14.0,0.5,,Revenue contraction,2.0,16.0,General low-debt support
ROHLTD,Royal Orchid Hotels Limited,Consumer Cyclical,Lodging,Consumer Discretionary,856.63,True,26.6056,True,55.4796,True,3.3147,True,232.509,True,,False,,False,19.96,True,6.71,True,54.63,True,36.1,True,-41.4,True,,False,,False,77.86,True,640.69,True,,False,,False,80.0,True,0.316,True,8.0,10.0,0.0,0.0,8.0,26.0,0.57,,"Earnings contraction, Very high debt",0.0,26.0,
RPOWER,RELIANCE POWER LTD.,Utilities,Utilities - Independent Power Producers,Energy / Utilities,,False,,False,,False,0.5925,True,92.348,True,,False,,False,18.15,True,-4.12,True,53.24,True,3.8,True,47.2,True,,False,,False,1705.16,True,14812.03,True,,False,,False,,False,0.843,True,5.0,12.0,4.0,0.0,4.0,25.0,0.43,,Negative net margin,0.0,25.0,
VISHWARAJ,Vishwaraj Sugar Industries Limited,Consumer Defensive,Confectioners,General,115.23,True,,False,,False,0.472,True,184.771,True,-15.32,True,-2.29,True,-12.54,True,-10.68,True,7.33,True,-17.2,True,,False,0.73,True,0.094,True,6.94,True,419.65,True,-43.61,True,0.1,True,,False,,False,0.0,0.0,0.0,9.0,4.0,13.0,0.79,,"Negative net margin, Revenue contraction, Negative free cash flow",0.0,13.0,
ZODIACLOTH,Zodiac Clothing Company Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,206.51,True,,False,,False,1.088,True,58.75,True,-18.08,True,-6.59,True,-14.59,True,-21.7,True,62.2,True,-6.9,True,,False,1.099,True,0.322,True,17.87,True,106.91,True,4.57,True,9.4,True,,False,0.511,True,0.0,0.0,6.0,17.0,4.0,27.0,0.79,,"Negative net margin, Revenue contraction",2.0,29.0,General low-debt support
OSWALAGRO,Oswal Agro Mills Limited,Real Estate,Real Estate - Development,Cement / Realty,508.32,True,,False,,False,0.565,True,,False,,False,,False,-64.75,True,0.0,True,100.0,True,-76.9,True,-70.8,True,,False,,False,167.94,True,0.0,True,,False,,False,,False,0.081,True,0.0,0.0,3.0,0.0,4.0,7.0,0.36,Net cash position,"Revenue contraction, Earnings contraction",0.0,7.0,
OSWALGREEN,Oswal Greentech Limited,Financial Services,Asset Management,Financial Services,539.04,True,,False,,False,0.2259,True,0.184,True,,False,,False,50.97,True,-62.84,True,69.79,True,-32.4,True,26.9,True,,False,,False,196.78,True,4.39,True,,False,,False,,False,0.584,True,6.0,10.0,12.0,0.0,4.0,32.0,0.43,Cash covers debt,"Negative net margin, Revenue contraction",0.0,32.0,
OSWALPUMPS,OSWAL PUMPS LIMITED,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3425.85,True,9.6811,True,10.3383,True,1.9325,True,14.111,True,,False,,False,14.51,True,16.57,True,37.58,True,-7.9,True,-43.1,True,,False,,False,390.83,True,237.48,True,,False,,False,,False,,False,8.0,0.0,12.0,0.0,10.0,30.0,0.5,Cash covers debt,"Revenue contraction, Earnings contraction",0.0,30.0,
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,Consumer Discretionary,6811.52,True,,False,-9.8109,True,1.1667,True,98.822,True,,False,,False,-11.49,True,-9.31,True,54.8,True,10.6,True,,False,,False,,False,1131.93,True,6189.11,True,,False,,False,,False,0.026,True,0.0,5.0,4.0,0.0,4.0,13.0,0.36,,Negative net margin,0.0,13.0,
DECCANCE,Deccan Cements Limited,Basic Materials,Building Materials,Cement / Realty,763.9,True,26.7328,True,70.8247,True,1.0174,True,100.269,True,3.88,True,1.54,True,1.48,True,4.5,True,49.22,True,79.9,True,-40.6,True,0.831,True,0.412,True,90.51,True,752.68,True,-128.16,True,75.57,True,11.0,True,0.503,True,0.0,10.0,2.0,9.0,10.0,31.0,1.0,,"Earnings contraction, Negative free cash flow",0.0,31.0,
OBCL,OBCL Limited,Industrials,Trucking,Capital Goods / Infra,114.75,True,,False,,False,1.3662,True,86.295,True,,False,,False,0.91,True,-2.46,True,4.04,True,-3.4,True,-36.0,True,,False,,False,4.17,True,72.42,True,,False,,False,,False,0.017,True,0.0,0.0,4.0,0.0,4.0,8.0,0.43,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,8.0,
LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,239.62,True,3840.6667,True,,False,4.0809,True,26.329,True,,False,,False,8.8,True,0.26,True,26.87,True,27.8,True,15.4,True,,False,,False,,False,,False,,False,,False,,False,,False,0.0,18.0,7.0,0.0,2.0,27.0,0.5,,Very high PE,2.0,29.0,General low-debt support
TRF,TRF Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,253.88,True,,False,,False,-0.7159,True,153.664,True,-5.33,True,1.62,True,-34.9,True,-5.26,True,91.2,True,-28.5,True,,False,2.672,True,2.409,True,238.05,True,129.65,True,121.57,True,-0.07,True,,False,0.187,True,0.0,0.0,11.0,8.0,2.0,21.0,0.79,Cash covers debt,"Negative net margin, Revenue contraction, Negative operating cash flow",0.0,21.0,
TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,12402.65,True,31.2051,True,21.1652,True,2.601,True,38.323,True,,False,,False,13.34,True,5.83,True,47.82,True,4.7,True,14.8,True,,False,,False,469.04,True,1828.53,True,,False,,False,4.11,True,0.014,True,3.0,7.0,7.0,0.0,13.0,30.0,0.57,,,2.0,32.0,General low-debt support
JINDALPHOT,Jindal Photo Limited,Financial Services,Asset Management,Financial Services,1089.16,True,,False,,False,1.0619,True,,False,,False,,False,26.67,True,0.0,True,97.7,True,-96.4,True,-99.5,True,,False,,False,,False,,False,,False,,False,,False,,False,6.0,0.0,0.0,0.0,4.0,10.0,0.36,,"Revenue contraction, Earnings contraction",0.0,10.0,
TRU,TruCap Finance Limited,Financial Services,Credit Services,Financial Services,48.5,True,,False,,False,0.653,True,649.526,True,-105.71,True,-20.66,True,179.01,True,0.0,True,0.0,True,,False,,False,38.43,True,37.026,True,18.41,True,331.27,True,,False,129.66,True,,False,0.871,True,6.0,0.0,8.0,9.0,4.0,27.0,0.64,,Very high debt,1.0,28.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
BIOFILCHEM,Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,51.82,True,18.6199,True,,False,2.4101,True,14.005,True,13.81,True,4.61,True,6.11,True,8.85,True,16.49,True,-9.3,True,10.8,True,1.733,True,1.494,True,3.33,True,3.02,True,-1.72,True,-0.6,True,,False,0.572,True,7.0,5.0,18.0,0.0,10.0,40.0,0.93,Cash covers debt,"Revenue contraction, Negative operating cash flow, Negative free cash flow",2.0,42.0,General low-debt support
INTENTECH,Intense Technologies Limited,Technology,Software - Infrastructure,IT / Technology,187.64,True,,False,,False,1.5154,True,0.125,True,,False,,False,-1.05,True,-12.83,True,29.67,True,-1.3,True,-30.8,True,,False,,False,54.1,True,0.16,True,,False,,False,1.24,True,0.97,True,0.0,0.0,12.0,0.0,5.0,17.0,0.5,Cash covers debt,"Negative net margin, Revenue contraction, Earnings contraction",0.0,17.0,
BLAL,BEML Land Assets Limited,Financial Services,Shell Companies,Financial Services,714.16,True,311.8,True,,False,642.2847,True,1062.5,True,,False,,False,64.81,True,116.14,True,100.0,True,,False,,False,,False,,False,0.02,True,11.9,True,,False,,False,,False,0.609,True,12.0,0.0,0.0,0.0,0.0,12.0,0.36,,"Very high debt, Very high PE",2.0,14.0,"High leverage is structural for this sector, Expensive relative to book value for this sector"
BLUECHIP,Blue Chip India Limited,Financial Services,Capital Markets,Financial Services,10.01,True,,False,,False,-11.6774,True,,False,,False,-4.06,True,49.17,True,-113.52,True,100.0,True,498.0,True,,False,0.044,True,0.005,True,0.02,True,0.0,True,-1.81,True,-0.42,True,,False,0.311,True,6.0,10.0,3.0,0.0,2.0,21.0,0.64,Net cash position,"Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,21.0,
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,Telecom,7544.07,True,203.1053,True,,False,-0.3777,True,,False,,False,,False,43.65,True,3.19,True,55.54,True,6.1,True,,False,,False,,False,38.55,True,20868.92,True,,False,,False,,False,0.445,True,6.0,2.0,0.0,0.0,2.0,10.0,0.36,,Very high PE,0.0,10.0,
JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Conglomerates,Capital Goods / Infra,1541.84,True,,False,,False,0.2637,True,71.789,True,,False,,False,6.0,True,-0.84,True,43.35,True,-2.4,True,,False,,False,,False,134.23,True,4305.76,True,,False,,False,,False,0.245,True,0.0,0.0,4.0,0.0,4.0,8.0,0.36,,"Negative net margin, Revenue contraction",0.0,8.0,
