symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATLASCYCLE,Consumer Cyclical,Leisure,98.33,1.58,240.83,44.25,47.65,99.9,100.45,1.05,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",25.0,-4.0,19.71,-7.12,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,39.77,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",9.42,Avoid,"RSI recovering, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 74.1% through the range",28.85,176.39,5831.85,6128.0,3.65,7.02,-6.8,-7.65,12.69,-0.32,"Positive 3M return, 3M Nifty outperformance",52.91,Neutral Range,70.46,84.04,103.33,22.95,74.08,80.0% of closes stayed inside the range | Range width 23.0% | Currently 74.1% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
ACC,Basic Materials,Building Materials,1393.8,3.19,12.0,50.51,62.0,1362.24,1602.26,1.99,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",18.0,5.42,4.62,-19.45,Cement / Realty,12.0,0.0,12.0,,2.54,-76.88,-93.12,,,0.5,37.5,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",9.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 18.1% through the range",1244.5,2816.27,167061.9,332973.0,3.65,7.02,-6.8,1.77,-2.4,-12.65,"Positive 1M return, Positive 3M return",64.71,Accumulation Zone,79.02,1329.18,1685.79,26.83,18.12,80.0% of closes stayed inside the range | Range width 26.8% | Currently 18.1% through the range,,,3.39,,,,,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
AURIONPRO,Technology,Software - Application,879.65,-0.9,511.05,55.56,57.28,830.32,974.86,0.44,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,13.07,10.78,-17.05,IT / Technology,23.0,0.0,23.0,,12.81,-74.62,-78.09,,,0.5,42.79,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",8.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 54.9% through the range",143.96,1979.44,300676.65,132181.0,3.65,7.02,-6.8,9.42,3.76,-10.25,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",56.67,Neutral Range,69.97,772.61,967.53,25.23,54.91,80.0% of closes stayed inside the range | Range width 25.2% | Currently 54.9% through the range,,,13.99,,,,,18.9046,13.8474,2.1915,85.0,-0.164,3906.91,26.89,8.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
DCMFINSERV,Financial Services,Credit Services,5.4,-0.92,61.19,55.15,47.25,5.26,5.29,2.91,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion",10.0,-6.74,9.98,-0.37,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,40.56,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",8.93,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong volume expansion, Positive 3M return, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 70.6% through the range",3.35,12.04,3981.3,11571.0,3.65,7.02,-6.8,-10.39,2.96,6.43,Positive 3M return,79.0,Neutral Range,76.93,4.41,5.81,31.79,70.61,80.8% of closes stayed inside the range | Range width 31.8% | Currently 70.6% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
AROGRANITE,Industrials,Building Products & Equipment,25.52,-0.23,36.69,63.17,48.64,25.84,29.45,2.91,Bearish,27.0,"RSI recovering, Strong volume expansion",18.0,1.75,15.58,-17.36,Capital Goods / Infra,37.0,5.0,42.0,87.15,-16.07,400.41,-297.32,16.73,16.59,0.86,39.78,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",8.92,Avoid,"RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 36.0% through the range",18.67,69.3,7141.35,20788.0,3.65,7.02,-6.8,-1.9,8.56,-10.56,"Positive 1M return, Positive 3M return",65.06,Lower Range Watch,70.12,23.64,28.87,22.11,36.01,80.0% of closes stayed inside the range | Range width 22.1% | Currently 36.0% through the range,-6.79,-3.0,-11.27,1.47,0.28,3.19,151.59,,,0.2208,,0.496,38.4,34.99,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
APOLLOTYRE,Consumer Cyclical,Auto Parts,445.95,-1.77,87.26,21.96,65.28,403.93,459.77,0.83,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,13.03,8.64,-8.62,Automobile,15.0,0.0,15.0,,4.72,-73.78,-74.58,,,0.5,39.77,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.72,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 51.7% through the range",238.15,571.44,1279767.25,1064985.0,3.65,7.02,-6.8,9.38,1.62,-1.82,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",47.09,Neutral Range,69.07,389.48,498.66,28.03,51.72,80.0% of closes stayed inside the range | Range width 28.0% | Currently 51.7% through the range,,,6.45,,,,,16.4503,13.2258,1.6784,2.48,0.148,28054.98,43.16,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
A2ZINFRA,Industrials,Engineering & Construction,14.01,2.26,174.71,47.72,45.77,14.93,15.85,2.44,Bearish,37.0,"RSI recovering, Strong volume expansion, Strong positive day move",0.0,-5.15,-13.2,-15.75,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,39.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.37,Avoid,"RSI recovering, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range",5.1,26.8,166306.6,405089.0,3.65,7.02,-6.8,-8.8,-20.22,-8.95,,95.18,Accumulation Zone,77.63,14.01,17.1,22.04,0.03,80.0% of closes stayed inside the range | Range width 22.0% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CDSL,Financial Services,Capital Markets,1338.39,-0.01,216.36,31.57,63.49,1248.0,1377.48,0.59,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,10.93,12.22,-6.61,Financial Services,17.0,-4.0,13.0,,40.14,-74.43,-74.24,,,0.5,40.56,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.13,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 89.0% through the range",423.05,1955.87,1955263.7,1144321.0,3.65,7.02,-6.8,7.28,5.2,0.19,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",51.0,Profit Booking Zone,76.59,1179.09,1358.06,15.18,89.01,80.0% of closes stayed inside the range | Range width 15.2% | Currently 89.0% through the range,,,40.55,,,,,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
DECCANCE,Basic Materials,Building Materials,574.65,1.24,49.16,50.64,42.21,608.44,755.33,0.47,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.55,-6.66,-22.17,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,37.5,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",7.88,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range",385.25,1164.25,16276.25,7581.0,3.65,7.02,-6.8,-8.2,-13.68,-15.37,,94.85,Accumulation Zone,72.77,577.64,698.06,20.85,0.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
BURNPUR,Basic Materials,Building Materials,33.0,0.0,73.68,49.11,54.42,33.0,33.0,0.0,Bearish,20.0,Healthy RSI momentum,0.0,0.0,0.0,0.0,Cement / Realty,12.0,0.0,12.0,,,,72.78,,,0.14,37.5,7.0,"Low volume participation, Limited fundamental data coverage",7.82,Avoid,Healthy RSI momentum,19.0,64.85,0.0,0.0,3.65,7.02,-6.8,-3.65,-7.02,6.8,,94.85,,,,,,,,,,,,,,,,,-0.0485,,0.183,27.82,0.0,0.0,10.0,0.0,0.0,2.0,,,
BALAJEE,Consumer Cyclical,Packaging & Containers,29.61,1.16,40.33,70.16,52.87,30.28,36.13,0.95,Bearish,25.0,"Healthy RSI momentum, Positive day move",18.0,2.32,6.51,-25.06,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,39.77,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",7.67,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 43.2% through the range",21.1,99.22,31496.8,29787.0,3.65,7.02,-6.8,-1.33,-0.51,-18.26,"Positive 1M return, Positive 3M return",63.95,Lower Range Watch,66.53,25.62,34.87,36.1,43.16,80.0% of closes stayed inside the range | Range width 36.1% | Currently 43.2% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BFUTILITIE,Industrials,Infrastructure Operations,586.65,-0.49,107.0,48.04,44.64,588.61,605.26,0.32,Bearish,8.0,Weak but watchable RSI,35.0,-7.63,40.5,-14.03,Capital Goods / Infra,17.0,0.0,17.0,,17.72,1.44,-2.0,,,0.43,39.78,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",7.67,Avoid,"Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 47.7% | Currently 82.2% through the range",283.4,1129.1,126532.7,40777.0,3.65,7.02,-6.8,-11.28,33.48,-7.23,"Strong 3M absolute return, 3M Nifty outperformance",46.39,Profit Booking Zone,65.99,421.37,622.45,47.72,82.2,80.8% of closes stayed inside the range | Range width 47.7% | Currently 82.2% through the range,,,68.74,,,,,12.1459,,9.536,,0.415,1921.99,91.91,11.0,0.0,0.0,0.0,6.0,,Earnings contraction,
ARIHANTCAP,Financial Services,Capital Markets,71.01,3.14,117.29,42.84,56.51,69.25,84.0,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",18.0,6.54,10.94,-20.65,Financial Services,16.0,0.0,16.0,,53.58,-67.72,-31.7,,,0.5,40.56,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",7.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 32.4% through the range",32.68,124.23,324981.1,275867.0,3.65,7.02,-6.8,2.89,3.92,-13.85,"Positive 1M return, Positive 3M return",69.0,Lower Range Watch,74.23,65.98,81.51,23.54,32.39,80.0% of closes stayed inside the range | Range width 23.5% | Currently 32.4% through the range,,,-8.23,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
CLEANMAX,Utilities,Utilities - Renewable,1256.7,-6.36,72.84,18.18,47.0,1229.63,,0.51,Bullish,27.0,"Above 50 DMA, RSI recovering",43.0,3.26,49.36,,Energy / Utilities,13.0,0.0,13.0,,5.86,-56.59,-48.46,,,0.43,41.81,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.32,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 78.6% of closes stayed inside the range | Range width 60.1% | Currently 81.8% through the range",727.1,1536.0,508572.6,260003.0,3.65,7.02,-6.8,-0.39,42.34,,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",60.0,Profit Booking Zone,65.41,842.45,1349.1,60.14,81.76,78.6% of closes stayed inside the range | Range width 60.1% | Currently 81.8% through the range,,,36.97,,,,,93.4903,39.3795,2.8147,,,14669.45,68.51,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction, Very high PE",
AJOONI,Consumer Defensive,Packaged Foods,3.81,0.26,41.68,63.15,48.33,4.02,4.48,0.43,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.56,-7.07,-11.6,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,38.23,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",7.13,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 1.2% through the range",2.69,10.34,381860.65,163383.0,3.65,7.02,-6.8,-6.21,-14.09,-4.8,,93.42,Accumulation Zone,72.66,3.8,4.78,25.93,1.22,80.0% of closes stayed inside the range | Range width 25.9% | Currently 1.2% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.67,-1.91,55.72,84.37,47.08,25.08,29.24,1.37,Bearish,22.0,"RSI recovering, Volume expansion",10.0,-2.51,8.18,-11.58,Pharma / Healthcare,39.0,2.0,41.0,23.15,0.52,272.44,364.56,-4.5,-47.35,0.93,42.77,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",6.77,Avoid,"RSI recovering, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 44.4% | Currently 61.3% through the range",15.2,151.45,26462.05,36382.0,3.65,7.02,-6.8,-6.16,1.16,-4.78,Positive 3M return,94.0,Neutral Range,65.32,18.6,26.87,44.44,61.32,80.0% of closes stayed inside the range | Range width 44.4% | Currently 61.3% through the range,0.57,0.42,2.36,4.05,2.7,14.56,57.65,86.6923,,0.4996,,0.699,124.44,44.16,0.0,20.0,15.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
63MOONS,Technology,Software - Application,657.9,-0.54,374.31,41.7,48.72,672.45,699.77,0.84,Bearish,12.0,RSI recovering,43.0,3.79,30.91,-9.75,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,42.79,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",6.72,Avoid,"RSI recovering, Cash covers debt, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 67.3% through the range",138.71,1128.54,107988.65,90680.0,3.65,7.02,-6.8,0.14,23.89,-2.95,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",51.67,Neutral Range,66.21,546.2,712.28,30.41,67.26,80.0% of closes stayed inside the range | Range width 30.4% | Currently 67.3% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",326.01,-0.38,9.29,73.38,51.2,343.38,422.34,1.36,Bearish,38.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion",8.0,5.6,-6.67,-30.7,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,39.77,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",6.62,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 10.1% through the range",298.31,1224.89,138709.0,188907.0,3.65,7.02,-6.8,1.95,-13.69,-23.9,Positive 1M return,85.47,Accumulation Zone,75.14,316.41,411.06,29.91,10.15,80.0% of closes stayed inside the range | Range width 29.9% | Currently 10.1% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
DBOL,Consumer Defensive,Farm Products,110.37,-0.71,98.16,48.54,49.27,111.42,93.34,0.72,Bearish,27.0,"Above 200 DMA, RSI recovering",43.0,2.3,-4.75,41.37,General,9.0,0.0,9.0,,-2.58,-74.3,-154.61,,,0.5,38.23,20.0,"Negative net margin, Revenue contraction, Earnings contraction",6.38,Avoid,"Above 200 DMA, RSI recovering, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 73.2% through the range",55.7,214.47,48441.1,35062.0,3.65,7.02,-6.8,-1.35,-11.77,48.17,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",39.47,Neutral Range,70.67,91.77,117.17,27.68,73.23,80.0% of closes stayed inside the range | Range width 27.7% | Currently 73.2% through the range,,,-0.74,,,,,32.2416,,0.811,1.2,0.516,825.12,23.1,0.0,0.0,0.0,0.0,9.0,,"Negative net margin, Revenue contraction, Earnings contraction",
DIGITIDE,Industrials,Specialty Business Services,102.22,15.37,46.24,63.45,70.3,90.11,118.36,14.98,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",35.0,13.88,16.54,-22.62,Capital Goods / Infra,14.0,0.0,14.0,,-0.24,-74.84,88.43,,,0.36,39.78,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",6.37,Avoid,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.9% | Currently 61.2% through the range",69.9,279.69,1006383.6,15078459.0,3.65,7.02,-6.8,10.23,9.52,-15.82,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",46.39,Neutral Range,70.93,81.38,115.45,41.87,61.17,80.0% of closes stayed inside the range | Range width 41.9% | Currently 61.2% through the range,,,2.8,,,,,,,1.7725,,,1483.06,100.0,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
ALANKIT,Technology,Information Technology Services,8.13,0.49,19.56,72.54,39.17,8.68,9.98,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.21,-2.63,-24.72,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,42.79,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",6.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 22.1% through the range",6.8,29.61,136727.55,121401.0,3.65,7.02,-6.8,-6.86,-9.65,-17.92,,93.33,Accumulation Zone,69.91,7.71,9.62,24.85,22.09,80.0% of closes stayed inside the range | Range width 24.8% | Currently 22.1% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
ARIHANTSUP,Real Estate,Real Estate - Development,258.8,-0.9,64.4,53.08,49.73,261.5,306.47,0.22,Bearish,12.0,RSI recovering,35.0,-0.48,21.46,-21.03,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,40.47,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",5.57,Avoid,"RSI recovering, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 53.5% through the range",157.42,551.59,15308.5,3333.0,3.65,7.02,-6.8,-4.13,14.44,-14.23,"Strong 3M absolute return, 3M Nifty outperformance",58.82,Neutral Range,63.77,220.0,292.48,32.94,53.53,80.0% of closes stayed inside the range | Range width 32.9% | Currently 53.5% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
DWARKESH,Consumer Defensive,Confectioners,43.99,0.52,37.29,59.56,51.62,44.41,41.0,1.3,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",25.0,-1.54,-6.09,16.91,General,6.0,0.0,6.0,,-7.18,-74.45,-183.44,,,0.5,38.23,20.0,"Negative net margin, Revenue contraction, Earnings contraction",5.33,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 77.0% through the range",32.05,108.8,815971.75,1057398.0,3.65,7.02,-6.8,-5.19,-13.11,23.71,"Positive 6M return, 6M Nifty outperformance",53.95,Profit Booking Zone,73.87,34.58,46.8,35.36,77.04,80.0% of closes stayed inside the range | Range width 35.4% | Currently 77.0% through the range,,,-9.31,,,,,65.6835,,1.1603,20.0,-0.022,961.53,16.54,0.0,0.0,0.0,0.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
AXITA,Consumer Cyclical,Textile Manufacturing,7.55,0.0,14.92,82.07,36.0,7.86,8.57,0.94,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.19,-13.22,-36.07,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,39.77,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",5.32,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range",6.57,42.11,261903.2,246564.0,3.65,7.02,-6.8,-7.84,-20.24,-29.27,,94.77,Accumulation Zone,73.61,7.66,9.32,21.71,0.0,80.8% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,875.55,0.0,179.81,41.37,60.85,852.38,898.74,0.62,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.95,11.77,-8.34,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,38.23,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 88.9% through the range",312.91,1493.32,23718.0,14672.0,3.65,7.02,-6.8,2.3,4.75,-1.54,"Positive 1M return, Positive 3M return",65.79,Profit Booking Zone,75.51,730.86,893.66,22.28,88.88,80.0% of closes stayed inside the range | Range width 22.3% | Currently 88.9% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.03,2.36,51.5,75.52,47.63,3.18,3.73,0.59,Bearish,22.0,"RSI recovering, Strong positive day move",0.0,-2.88,-7.34,-24.25,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,39.77,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.22,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 55.4% | Currently 32.4% through the range",2.0,12.38,182784.9,108005.0,3.65,7.02,-6.8,-6.53,-14.36,-17.45,,94.77,Lower Range Watch,64.62,2.57,3.99,55.43,32.37,80.0% of closes stayed inside the range | Range width 55.4% | Currently 32.4% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CYIENT,Industrials,Conglomerates,890.35,1.24,30.54,62.3,52.36,886.76,1025.04,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,1.5,6.97,-19.72,Capital Goods / Infra,13.0,0.0,13.0,,5.02,-71.44,-75.67,,,0.5,39.78,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 15.5% through the range",682.03,2361.96,504719.6,275792.0,3.65,7.02,-6.8,-2.15,-0.05,-12.92,"Positive 1M return, Positive 3M return",65.06,Accumulation Zone,74.22,846.41,1130.08,33.52,15.49,80.0% of closes stayed inside the range | Range width 33.5% | Currently 15.5% through the range,,,9.01,,,,,32.5721,15.5866,2.1532,2.89,0.6,11527.5,29.85,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
