symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDIANB,Financial Services,Banks - Regional,798.95,-1.98,34.65,18.48,36.83,829.49,832.21,1.86,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-4.57,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,31.18,8.0,Below 200 DMA,20.43,Avoid,"Weak but watchable RSI, Volume expansion"
PERSISTENT,Technology,Information Technology Services,4682.7,2.23,10.32,28.78,45.58,4911.74,5480.31,1.58,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-8.57,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.02,8.0,Below 200 DMA,20.3,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move"
DIXON,Technology,Consumer Electronics,12456.0,0.67,29.75,32.56,61.03,11565.28,12684.96,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,8.43,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.02,8.0,Below 200 DMA,20.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,536.55,1.48,32.13,25.46,40.13,594.86,554.19,1.03,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.15,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.47,8.0,Below 200 DMA,20.02,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move"
PNB,Financial Services,Banks - Regional,105.35,-1.46,10.06,19.78,46.68,104.63,112.76,1.52,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,-0.3,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,31.18,8.0,Below 200 DMA,19.78,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
BAJAJFINSV,Unknown,Unknown,1895.6,2.15,18.8,13.57,70.94,1762.53,1926.01,1.71,Bullish,57.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",15.0,10.87,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.57,16.0,"Below 200 DMA, Very high debt",19.64,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3340.6,0.69,53.21,46.54,75.47,2902.79,3380.56,0.84,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,17.73,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.2,8.0,Below 200 DMA,19.48,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,382.05,-1.56,16.82,37.97,54.63,373.78,433.71,0.75,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,5.51,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.2,8.0,Below 200 DMA,19.23,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
OIL,Energy,Oil & Gas Integrated,422.1,0.45,12.75,20.51,40.05,462.11,442.6,1.01,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-13.66,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,28.82,12.0,"Below 200 DMA, Negative free cash flow",19.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
UNIONBANK,Financial Services,Banks - Regional,163.09,-6.46,34.7,18.3,44.15,163.3,159.86,2.46,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",0.0,-2.07,,,Banking,22.0,6.0,28.0,,40.46,,,,,0.5,31.18,5.0,Sharp daily fall,18.98,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1130.0,-1.14,254.68,3.93,68.25,977.19,763.06,0.68,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,14.36,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.2,12.0,"Negative net margin, Limited fundamental data coverage",18.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PWL,Consumer Defensive,Education & Training Services,130.16,-2.38,67.47,19.65,65.93,112.41,0.0,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,22.26,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,25.74,15.0,"Low volume participation, Negative net margin, Negative free cash flow",18.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SUNDARMFIN,Financial Services,Credit Services,4575.4,0.22,14.99,18.48,58.64,4442.99,4763.15,0.35,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,11.51,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,31.18,19.0,"Below 200 DMA, Low volume participation, Very high debt",17.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,356.45,-0.5,13.81,13.98,41.18,377.45,355.18,0.48,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.72,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,24.42,3.0,Low volume participation,17.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
UNOMINDA,Consumer Cyclical,Auto Parts,1126.1,0.45,13.47,18.33,55.13,1105.43,1182.33,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.0,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.2,8.0,Below 200 DMA,17.33,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ONGC,Energy,Oil & Gas Integrated,237.84,0.8,8.39,22.65,30.89,269.14,254.68,0.72,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-11.1,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,28.82,8.0,Below 200 DMA,17.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1454.1,0.94,1.69,25.74,44.8,1500.17,1640.24,2.43,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-2.36,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.01,8.0,Below 200 DMA,17.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,443.4,3.37,13.1,28.7,59.94,432.35,499.52,2.01,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,4.0,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.47,15.0,"Below 200 DMA, Earnings contraction",16.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,313.5,-0.48,44.91,19.16,42.12,329.71,276.4,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.41,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,24.42,3.0,Low volume participation,16.91,Avoid,"Above 200 DMA, Weak but watchable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,39515.0,-0.08,50.71,4.67,70.97,34325.0,33590.05,0.44,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,14.59,,,,,,0.0,,,,,,,,29.28,3.0,Low volume participation,16.89,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BDL,Industrials,Aerospace & Defense,1388.2,0.24,27.83,30.78,62.19,1318.89,1396.49,1.71,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move",15.0,14.46,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,29.28,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",16.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1116.7,0.86,11.81,12.2,48.47,1149.86,1136.8,0.95,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.84,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.74,8.0,Below 200 DMA,16.41,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
UPL,Basic Materials,Agricultural Inputs,607.4,3.17,7.86,25.22,50.45,626.17,684.77,1.37,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-4.97,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.47,8.0,Below 200 DMA,16.32,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
SBILIFE,Financial Services,Insurance - Life,1788.7,0.24,5.19,15.99,50.37,1811.73,1917.8,0.62,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,1.35,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,31.18,8.0,Below 200 DMA,16.03,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2220.4,-0.44,12.71,20.35,53.48,2183.21,2304.76,0.41,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.3,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.2,11.0,"Below 200 DMA, Low volume participation",15.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,2034.3,1.4,19.21,24.88,59.07,1916.2,2132.32,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,15.39,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.47,15.0,"Below 200 DMA, Earnings contraction",15.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3206.2,1.24,7.72,31.39,43.45,3433.49,3788.49,1.6,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-2.01,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.02,8.0,Below 200 DMA,15.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2047.0,-0.7,16.23,16.39,52.7,2066.24,2095.84,0.3,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,2.13,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.74,11.0,"Below 200 DMA, Low volume participation",15.46,Avoid,"Healthy RSI momentum, Near 52W low zone"
BPCL,Energy,Oil & Gas Refining & Marketing,308.15,-0.74,15.59,21.32,53.1,301.09,329.47,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.4,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,28.82,11.0,"Below 200 DMA, Low volume participation",15.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
JSL,Basic Materials,Steel,698.15,0.97,7.32,20.93,49.04,719.69,758.29,0.78,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.2,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.47,8.0,Below 200 DMA,15.02,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
IDBI,Financial Services,Banks - Regional,83.84,-0.68,37.42,29.18,56.08,76.89,90.89,0.18,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",15.0,14.94,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,31.18,11.0,"Below 200 DMA, Low volume participation",14.93,Avoid,"Above 50 DMA, Healthy RSI momentum"
PFC,Financial Services,Credit Services,425.8,-0.99,31.38,12.48,46.44,436.98,398.64,0.68,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,0.32,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,31.18,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",14.68,Avoid,"Above 200 DMA, RSI recovering"
WAAREEENER,Unknown,Unknown,2859.2,-0.71,18.98,25.98,33.12,3081.58,3096.26,0.9,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.91,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,26.57,8.0,Below 200 DMA,14.64,Avoid,"Weak but watchable RSI, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1788.0,-0.02,20.26,22.31,39.27,1855.33,1893.4,2.45,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-1.13,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.47,8.0,Below 200 DMA,14.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
MEESHO,Consumer Cyclical,Internet Retail,186.68,-2.24,48.68,26.62,55.41,184.35,0.0,0.3,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,12.91,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.2,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",14.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SUPREMEIND,Industrials,Building Products & Equipment,3228.7,-1.43,2.79,30.1,35.7,3503.33,3679.32,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.37,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,29.28,8.0,Below 200 DMA,12.99,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,399.25,-0.08,26.27,21.48,53.31,388.07,420.79,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,3.17,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,28.82,11.0,"Below 200 DMA, Low volume participation",12.82,Avoid,"Above 50 DMA, Healthy RSI momentum"
ITC,Consumer Defensive,Tobacco,289.95,0.02,5.42,28.78,50.72,292.59,332.35,0.58,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,3.44,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,25.74,15.0,"Below 200 DMA, Earnings contraction",12.76,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1591.2,-5.4,16.66,19.39,44.62,1655.76,1669.0,9.39,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",8.0,3.57,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,31.18,13.0,"Below 200 DMA, Sharp daily fall",12.58,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1993.4,2.19,20.23,31.02,58.99,1893.77,2155.38,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.16,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.2,15.0,"Below 200 DMA, Earnings contraction",12.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HDFCLIFE,Financial Services,Insurance - Life,567.7,-0.64,4.92,30.1,40.31,589.47,685.08,1.13,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.05,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,31.18,8.0,Below 200 DMA,12.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
PIIND,Unknown,Unknown,2646.1,1.44,4.14,38.64,40.17,2866.4,3174.2,1.0,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-2.27,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.57,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",11.44,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
DMART,Consumer Defensive,Discount Stores,3994.4,-4.6,10.96,19.3,35.36,4256.19,4102.42,3.03,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-3.5,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,25.74,8.0,Below 200 DMA,11.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
GODREJIND,Industrials,Conglomerates,1209.8,-0.17,62.56,8.69,70.82,1094.86,1033.81,0.71,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,15.52,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,29.28,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",10.94,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
SIEMENS,Industrials,Specialty Industrial Machinery,3536.3,-1.23,25.13,10.18,41.88,3691.91,3310.16,1.29,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-4.08,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,29.28,12.0,"Earnings contraction, Negative operating cash flow",10.94,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
HAVELLS,Industrials,Electrical Equipment & Parts,1181.1,-0.47,5.12,26.55,50.16,1194.32,1345.3,0.67,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.26,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,29.28,15.0,"Below 200 DMA, Earnings contraction",10.64,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,485.25,-2.16,5.6,31.11,43.83,507.72,586.03,1.81,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",8.0,1.71,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,31.18,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",10.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
COCHINSHIP,Industrials,Aerospace & Defense,1524.1,0.32,28.4,26.07,56.19,1544.17,1587.88,1.06,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",8.0,3.51,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,29.28,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",10.24,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1765.1,0.98,10.3,28.95,57.36,1766.02,1992.2,1.12,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.31,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.47,15.0,"Below 200 DMA, Earnings contraction",9.82,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,252.2,-3.09,12.8,20.01,32.92,264.36,272.14,2.7,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-7.04,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,31.18,15.0,"Below 200 DMA, Earnings contraction",9.63,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
VEDL,Basic Materials,Other Industrial Metals & Mining,280.4,1.56,4.35,64.73,34.5,336.12,528.85,0.46,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-14.38,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.47,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",9.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,413.95,0.12,1.87,36.2,34.23,440.66,513.15,0.5,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-3.11,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,25.74,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1366.5,-1.99,16.62,24.83,35.17,1500.99,1386.84,1.45,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-5.1,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,24.42,8.0,Below 200 DMA,9.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
THERMAX,Industrials,Conglomerates,4607.5,-6.29,68.65,12.36,44.75,4583.46,3491.95,1.16,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-5.5,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,29.28,12.0,"Sharp daily fall, Earnings contraction",9.09,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support"
VMM,Consumer Cyclical,Department Stores,120.57,-0.72,22.07,23.5,54.74,120.39,127.5,0.98,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.95,,,,,,0.0,,,,,,,,29.2,8.0,Below 200 DMA,8.38,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
IRFC,Financial Services,Credit Services,90.57,-0.29,4.1,34.76,34.52,98.42,109.77,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.72,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,31.18,16.0,"Below 200 DMA, Very high debt",7.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TATAPOWER,Utilities,Utilities - Independent Power Producers,375.2,-0.32,10.23,18.79,27.77,410.35,390.53,1.03,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,-8.67,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,24.42,8.0,Below 200 DMA,7.56,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
ICICIGI,Financial Services,Insurance - Diversified,1772.8,0.67,9.21,13.82,47.64,1787.89,1870.89,0.65,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,2.3,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,31.18,15.0,"Below 200 DMA, Earnings contraction",7.03,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4852.6,-0.3,19.86,22.56,43.13,4983.64,5380.47,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-0.61,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.2,15.0,"Below 200 DMA, Earnings contraction",6.98,Avoid,"Weak but watchable RSI, Near 52W low zone"
UBL,Consumer Defensive,Beverages - Brewers,1345.0,-0.9,5.41,35.93,49.04,1367.23,1576.95,0.56,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.42,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.74,8.0,Below 200 DMA,6.81,Avoid,"RSI recovering, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1596.6,-1.34,11.37,15.64,45.19,1629.26,1647.12,0.54,Bearish,17.0,"RSI recovering, Near 52W low zone",8.0,0.95,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,31.18,13.0,"Below 200 DMA, Revenue contraction",5.98,Avoid,"RSI recovering, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,1906.7,-1.62,45.48,9.64,48.3,1820.85,1709.93,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-3.99,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.01,15.0,"Very high debt, Earnings contraction",3.45,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
CANBK,Financial Services,Banks - Regional,127.19,0.43,26.88,19.34,45.15,128.87,134.82,1.1,Bearish,22.0,"RSI recovering, Normal volume support, Positive day move",0.0,-4.45,,,,,,0.0,,,,,,,,31.18,8.0,Below 200 DMA,2.18,Avoid,"RSI recovering, Normal volume support, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,550.2,-2.68,29.06,10.57,41.43,563.54,516.36,1.2,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,-6.75,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,24.42,15.0,"Very high debt, Earnings contraction",1.96,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
FACT,Basic Materials,Agricultural Inputs,883.3,0.7,35.45,16.56,47.72,893.16,863.88,0.19,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",8.0,2.06,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,28.47,18.0,"Low volume participation, Very high debt, Earnings contraction",1.52,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
