symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
SURAJLTD,Basic Materials,Steel,221.9,1.47,8.24,57.73,46.98,227.04,242.61,0.06,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.94,-6.84,-3.76,Metals / Mining,7.0,0.0,7.0,,,,,,,0.21,35.98,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 3.8% through the range",205.0,525.01,1799.1,107.0,1.5,3.17,-4.5,-6.44,-10.01,0.74,,88.49,Accumulation Zone,76.13,220.94,246.15,11.41,3.82,80.0% of closes stayed inside the range | Range width 11.4% | Currently 3.8% through the range,,,,,,,,46.2313,,2.798,1.43,0.385,385.44,41.4,0.0,0.0,0.0,0.0,7.0,,,
VITAL,Unknown,Unknown,50.45,1.92,42.51,70.34,53.46,51.39,54.0,3.12,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,-8.27,-13.76,-0.3,General,0.0,0.0,0.0,,,,,,,0.0,25.68,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 43.4% through the range",35.4,170.09,1467.9,4573.0,1.5,3.17,-4.5,-9.77,-16.93,4.2,,82.65,Lower Range Watch,68.88,42.81,60.42,41.15,43.4,80.0% of closes stayed inside the range | Range width 41.1% | Currently 43.4% through the range,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
WATERBASE,Unknown,Unknown,74.9,0.0,33.51,20.74,30.34,77.21,75.18,0.0,Bearish,8.0,Weak but watchable RSI,10.0,0.0,-13.96,5.42,General,0.0,0.0,0.0,,,,,,,0.0,25.68,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 87.5% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range",56.1,94.5,0.0,0.0,1.5,3.17,-4.5,-1.5,-17.13,9.92,Positive 6M return,44.9,Accumulation Zone,78.55,74.9,85.56,14.23,0.0,87.5% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
VISHWARAJ,Consumer Defensive,Confectioners,5.32,0.38,28.5,75.88,48.6,5.47,6.09,0.58,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.93,-4.66,-11.48,General,4.0,0.0,4.0,,,,,,,0.07,32.96,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 25.7% through the range",4.14,22.05,160449.15,93525.0,1.5,3.17,-4.5,-2.43,-7.83,-6.98,,84.52,Accumulation Zone,70.56,5.12,5.91,15.54,25.66,80.0% of closes stayed inside the range | Range width 15.5% | Currently 25.7% through the range,,,,,,,,,,0.5389,,0.684,131.57,7.0,0.0,0.0,0.0,0.0,4.0,,,
VSTIND,Consumer Defensive,Tobacco,219.77,0.1,15.1,51.1,32.36,240.33,235.13,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-11.6,-10.27,-3.01,FMCG / Consumer,15.0,0.0,15.0,,,,,,,0.21,32.96,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 29.7% through the range",190.94,449.43,314809.25,114183.0,1.5,3.17,-4.5,-13.1,-13.44,1.49,,84.52,Accumulation Zone,69.36,206.93,250.16,20.89,29.7,80.0% of closes stayed inside the range | Range width 20.9% | Currently 29.7% through the range,,,,,,,,12.8245,10.5225,2.4727,5.68,0.373,3568.05,53.1,0.0,0.0,0.0,0.0,15.0,,,
WAAREERTL,Industrials,Engineering & Construction,908.65,0.39,16.57,33.09,33.69,973.93,975.59,0.36,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-10.59,-6.55,0.87,Capital Goods / Infra,6.0,0.0,6.0,,,,,,,0.14,36.18,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 37.7% through the range",779.5,1358.0,210852.0,74919.0,1.5,3.17,-4.5,-12.09,-9.72,5.37,Positive 6M return,63.55,Lower Range Watch,67.49,829.44,1039.51,25.33,37.71,80.0% of closes stayed inside the range | Range width 25.3% | Currently 37.7% through the range,,,,,,,,18.0617,,13.914,,,9171.8,100.0,0.0,0.0,0.0,0.0,6.0,,,
TRACXN,Technology,Software - Application,29.97,-0.4,18.04,75.87,46.69,30.48,35.82,1.29,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,-0.23,-9.54,-4.16,IT / Technology,0.0,0.0,0.0,,,,,,,0.07,34.96,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.8% through the range",25.39,124.2,97606.0,126280.0,1.5,3.17,-4.5,-1.73,-12.71,0.34,,89.02,Accumulation Zone,75.5,29.94,34.26,14.44,0.81,80.0% of closes stayed inside the range | Range width 14.4% | Currently 0.8% through the range,,,,,,,,,,6.0451,,0.977,318.21,1.13,0.0,0.0,0.0,0.0,0.0,,,
TOUCHWOOD,Communication Services,Advertising Agencies,66.85,-0.36,8.17,70.46,45.88,69.15,83.52,0.71,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.27,-8.86,-28.08,Telecom,10.0,0.0,10.0,,,,,,,0.14,28.94,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range",61.8,226.29,966.8,691.0,1.5,3.17,-4.5,-4.77,-12.03,-23.58,,83.33,Accumulation Zone,75.23,66.85,76.36,14.23,0.03,80.0% of closes stayed inside the range | Range width 14.2% | Currently 0.0% through the range,,,,,,,,16.582,,1.4815,,0.091,67.25,100.0,0.0,0.0,0.0,0.0,10.0,,,
VSTL,Basic Materials,Steel,107.01,-1.16,6.16,76.02,31.33,114.24,122.58,1.18,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-6.52,-15.98,-9.15,Metals / Mining,8.0,0.0,8.0,,,,,,,0.14,35.98,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range",100.8,446.25,12952.35,15337.0,1.5,3.17,-4.5,-8.02,-19.15,-4.65,,88.49,Accumulation Zone,74.99,109.17,128.01,17.26,0.0,80.0% of closes stayed inside the range | Range width 17.3% | Currently 0.0% through the range,,,,,,,,27.705,,1.0649,,0.715,210.14,11.17,0.0,0.0,0.0,0.0,8.0,,,
TNTELE,Technology,Communication Equipment,9.03,1.12,70.38,65.27,48.97,9.13,9.69,1.67,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",10.0,-0.88,-3.63,1.23,IT / Technology,2.0,0.0,2.0,,,,,,,0.07,34.96,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Volume expansion, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 21.0% through the range",5.3,26.0,29353.85,49016.0,1.5,3.17,-4.5,-2.38,-6.8,5.73,Positive 6M return,67.05,Accumulation Zone,72.97,8.7,10.27,18.08,21.04,80.0% of closes stayed inside the range | Range width 18.1% | Currently 21.0% through the range,,,,,,,,,,-0.2104,,0.056,40.88,0.0,0.0,0.0,0.0,0.0,2.0,,,
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,81.0,0.0,50.39,51.2,48.66,83.55,95.15,0.7,Bearish,12.0,RSI recovering,0.0,-4.71,-5.81,-20.12,Consumer Discretionary,4.0,0.0,4.0,,,,,,,0.14,38.18,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 43.9% through the range",53.86,166.0,1245.3,877.0,1.5,3.17,-4.5,-6.21,-8.98,-15.62,,88.68,Lower Range Watch,64.95,72.23,92.21,27.66,43.88,80.0% of closes stayed inside the range | Range width 27.7% | Currently 43.9% through the range,,,,,,,,214.5555,,1.0817,,0.588,73.39,52.14,0.0,0.0,0.0,0.0,4.0,,Very high PE,
VIKASECO,Basic Materials,Specialty Chemicals,1.11,0.0,12.12,80.35,37.38,1.2,1.44,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.26,-18.38,-26.49,Chemicals,6.0,0.0,6.0,,,,,,,0.14,35.98,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 85.8% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range",0.99,5.65,1928694.7,1265413.0,1.5,3.17,-4.5,-9.76,-21.55,-21.99,,88.49,Accumulation Zone,77.27,1.11,1.44,29.73,0.0,85.8% of closes stayed inside the range | Range width 29.7% | Currently 0.0% through the range,,,,,,,,57.0,,0.2408,,0.371,158.27,8.69,0.0,0.0,0.0,0.0,6.0,,,
VGL,Consumer Cyclical,Textile Manufacturing,61.28,-1.61,654.22,37.77,42.64,65.19,66.15,0.91,Bearish,8.0,Weak but watchable RSI,0.0,-3.36,-6.43,-5.74,Consumer Discretionary,2.0,0.0,2.0,,,,,,,0.07,38.18,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 22.9% through the range",8.12,98.47,19003.75,17269.0,1.5,3.17,-4.5,-4.86,-9.6,-1.24,,88.68,Accumulation Zone,68.85,58.97,69.03,17.06,22.94,80.0% of closes stayed inside the range | Range width 17.1% | Currently 22.9% through the range,,,,,,,,,,3.8956,,0.482,300.0,60.71,0.0,0.0,0.0,0.0,2.0,,,
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.52,-1.89,20.93,75.24,48.76,0.53,0.6,1.16,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",10.0,-1.89,1.96,-8.77,Consumer Discretionary,2.0,0.0,2.0,,,,,,,0.07,38.18,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive 3M return, 87.5% of closes stayed inside the range | Range width 17.6% | Currently 11.1% through the range",0.43,2.1,248405.5,289203.0,1.5,3.17,-4.5,-3.39,-1.21,-4.27,Positive 3M return,68.24,Accumulation Zone,79.31,0.51,0.6,17.65,11.11,87.5% of closes stayed inside the range | Range width 17.6% | Currently 11.1% through the range,,,,,,,,,,-52.0,,-0.038,15.22,23.81,0.0,0.0,0.0,0.0,2.0,,,
VERTOZ,Unknown,Unknown,35.96,0.64,33.41,92.03,40.03,39.27,52.58,1.32,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",0.0,-7.46,-25.04,-33.1,General,0.0,0.0,0.0,,,,,,,0.0,25.68,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 40.9% | Currently 2.8% through the range",26.95,451.39,44090.9,58150.0,1.5,3.17,-4.5,-8.96,-28.21,-28.6,,82.65,Accumulation Zone,71.43,35.55,50.1,40.94,2.82,80.0% of closes stayed inside the range | Range width 40.9% | Currently 2.8% through the range,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
TVSSRICHAK,Consumer Cyclical,Auto Parts,3964.9,-0.16,88.4,20.96,43.67,4061.88,4033.63,0.49,Bearish,8.0,Weak but watchable RSI,10.0,-4.69,4.69,-4.99,Automobile,9.0,0.0,9.0,,,,,,,0.21,38.18,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 69.5% through the range",2104.56,5016.36,2841.35,1405.0,1.5,3.17,-4.5,-6.19,1.52,-0.49,Positive 3M return,68.24,Neutral Range,67.5,3513.06,4162.82,18.5,69.54,80.0% of closes stayed inside the range | Range width 18.5% | Currently 69.5% through the range,,,,,,,,43.4793,34.3544,3.405,71.0,0.74,4052.34,42.32,0.0,0.0,0.0,0.0,9.0,,,
TTML,Communication Services,Telecom Services,39.37,-0.51,26.11,73.58,38.65,41.98,44.68,0.36,Bearish,8.0,Weak but watchable RSI,0.0,-4.63,-5.9,-10.05,Telecom,2.0,0.0,2.0,,,,,,,0.14,28.94,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 20.1% through the range",31.22,149.0,2192469.85,790881.0,1.5,3.17,-4.5,-6.13,-9.07,-5.55,,83.33,Accumulation Zone,69.37,38.11,44.36,16.39,20.13,80.0% of closes stayed inside the range | Range width 16.4% | Currently 20.1% through the range,,,,,,,,194.2,,-0.38,,0.445,7592.94,55.54,0.0,0.0,0.0,0.0,2.0,,Very high PE,
TTL,Consumer Cyclical,Textile Manufacturing,5.81,-7.48,1.93,68.44,24.42,6.72,8.2,4.8,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-14.43,-25.42,-36.57,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.21,38.18,30.0,"Below 200 DMA, Extreme RSI weakness, Sharp daily fall, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range | Below lower band on elevated volume",5.7,18.41,153441.15,736313.0,1.5,3.17,-4.5,-15.93,-28.59,-32.07,,88.68,Breakdown Risk,35.0,6.44,9.22,43.27,0.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,666.0,,1.3752,75.0,0.065,172.04,37.31,0.0,0.0,0.0,0.0,6.0,,Very high PE,
TRU,Financial Services,Credit Services,4.55,-1.3,2.02,95.49,29.41,5.27,6.85,0.58,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-15.43,-28.35,-38.43,Financial Services,4.0,0.0,4.0,,,,,,,0.07,32.66,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 36.1% | Currently 0.0% through the range",4.46,100.95,143309.4,83768.0,1.5,3.17,-4.5,-16.93,-31.52,-33.93,,87.66,Accumulation Zone,70.61,4.88,6.64,36.13,0.0,80.8% of closes stayed inside the range | Range width 36.1% | Currently 0.0% through the range,,,,,,,,,,0.6594,,0.871,48.97,0.0,0.0,0.0,0.0,0.0,4.0,,,
TFL,Financial Services,Mortgage Finance,11.6,0.96,49.72,71.43,55.17,11.68,12.99,0.5,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,0.0,-6.15,-14.83,Financial Services,4.0,0.0,4.0,,,,,,,0.07,32.66,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Positive day move, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 23.7% through the range",7.75,40.6,9684.1,4843.0,1.5,3.17,-4.5,-1.5,-9.32,-10.33,,87.66,Accumulation Zone,73.4,11.17,12.98,16.22,23.73,80.8% of closes stayed inside the range | Range width 16.2% | Currently 23.7% through the range,,,,,,,,,,2.4322,,0.254,68.67,65.25,0.0,0.0,0.0,0.0,4.0,,,
SAFARI,Consumer Cyclical,Footwear & Accessories,1486.6,-0.28,109.2,45.69,35.7,1594.71,1819.41,0.53,Bearish,8.0,Weak but watchable RSI,10.0,-8.75,0.03,-29.32,Consumer Discretionary,10.0,0.0,10.0,,8.11,-71.15,-71.54,,,0.5,38.18,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.6% through the range",710.61,2737.04,44755.2,23873.0,1.5,3.17,-4.5,-10.25,-3.14,-24.82,Positive 3M return,68.24,Accumulation Zone,71.49,1470.08,1686.69,14.73,7.63,80.0% of closes stayed inside the range | Range width 14.7% | Currently 7.6% through the range,,,9.58,,,,,44.8781,29.9782,6.6357,26.0,-0.387,7397.12,46.36,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
VIRINCHI,Technology,Software - Application,15.76,1.74,14.12,70.65,50.48,15.89,19.61,0.95,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.68,-8.8,-23.64,IT / Technology,4.0,0.0,4.0,,,,,,,0.07,34.96,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 9.9% through the range",13.81,53.7,47225.25,45034.0,1.5,3.17,-4.5,-3.18,-11.97,-19.14,,89.02,Accumulation Zone,74.31,15.39,19.16,24.53,9.86,80.0% of closes stayed inside the range | Range width 24.5% | Currently 9.9% through the range,,,,,,,,,,0.322,,0.802,168.84,59.52,0.0,0.0,0.0,0.0,4.0,,,
TEAMLEASE,Industrials,Staffing & Employment Services,1253.6,0.01,17.69,66.12,31.46,1376.5,1416.74,0.33,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.99,-7.03,-11.85,Capital Goods / Infra,7.0,0.0,7.0,,,,,,,0.14,36.18,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 34.9% through the range",1065.2,3700.0,46281.65,15285.0,1.5,3.17,-4.5,-10.49,-10.2,-7.35,,86.86,Lower Range Watch,68.23,1159.62,1429.06,23.24,34.88,80.0% of closes stayed inside the range | Range width 23.2% | Currently 34.9% through the range,,,,,,,,153.8936,12.0541,2.046,,0.165,1944.86,2.49,0.0,0.0,0.0,0.0,7.0,,Very high PE,
TEAMGTY,Unknown,Unknown,222.81,-0.44,441.46,33.0,46.87,232.56,256.32,0.65,Bearish,12.0,RSI recovering,0.0,-4.73,-9.41,-16.17,General,0.0,0.0,0.0,,,,,,,0.0,25.68,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range",41.15,332.55,2581.55,1667.0,1.5,3.17,-4.5,-6.23,-12.58,-11.67,,82.65,Accumulation Zone,72.82,223.45,266.08,19.08,0.0,80.0% of closes stayed inside the range | Range width 19.1% | Currently 0.0% through the range,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
TRF,Industrials,Specialty Industrial Machinery,232.79,0.16,52.5,65.2,48.23,234.87,266.31,0.86,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.93,-4.24,-15.12,Capital Goods / Infra,2.0,0.0,2.0,,,,,,,0.07,36.18,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 14.0% through the range",152.65,669.0,45822.4,39350.0,1.5,3.17,-4.5,-2.43,-7.41,-10.62,,86.86,Accumulation Zone,71.73,226.64,270.66,19.42,13.96,80.0% of closes stayed inside the range | Range width 19.4% | Currently 14.0% through the range,,,,,,,,,,-0.7121,,0.187,252.53,91.2,0.0,0.0,0.0,0.0,2.0,,,
TREEHOUSE,Consumer Defensive,Education & Training Services,6.3,0.64,14.13,81.82,44.93,6.61,7.64,0.3,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.52,-21.15,-15.32,General,4.0,0.0,4.0,,,,,,,0.07,32.96,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 0.0% through the range",5.52,34.65,27016.05,8049.0,1.5,3.17,-4.5,-5.02,-24.32,-10.82,,84.52,Accumulation Zone,72.09,6.34,8.39,32.37,0.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 0.0% through the range,,,,,,,,,,0.2182,,-0.085,26.53,10.33,0.0,0.0,0.0,0.0,4.0,,,
TRIGYN,Technology,Information Technology Services,53.5,-2.37,42.48,68.15,47.05,54.47,59.59,0.78,Bearish,12.0,RSI recovering,8.0,2.04,-4.82,-21.3,IT / Technology,13.0,0.0,13.0,,,,,,,0.14,34.96,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 50.6% through the range",37.55,168.0,46056.9,35806.0,1.5,3.17,-4.5,0.54,-7.99,-16.8,Positive 1M return,74.24,Neutral Range,64.65,47.66,59.19,24.21,50.65,80.0% of closes stayed inside the range | Range width 24.2% | Currently 50.6% through the range,,,,,,,,19.1616,3.3431,0.2374,,0.895,193.49,50.97,0.0,0.0,0.0,0.0,13.0,,,
SELMC,Consumer Cyclical,Textile Manufacturing,27.38,-2.14,7.37,96.68,38.58,28.94,30.68,1.34,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-3.32,-8.82,-7.69,Consumer Discretionary,2.0,0.0,2.0,,,,,,,0.07,38.18,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",25.5,825.45,5270.7,7073.0,1.5,3.17,-4.5,-4.82,-11.99,-3.19,,88.68,Accumulation Zone,76.28,28.05,32.44,15.66,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,,,,,,,,,,-0.2298,,-1.651,91.94,57.63,0.0,0.0,0.0,0.0,2.0,,,
SEJALLTD,Industrials,Building Products & Equipment,718.45,-0.34,267.68,30.7,43.61,738.15,741.15,0.26,Bearish,8.0,Weak but watchable RSI,10.0,-4.82,-7.64,3.15,Capital Goods / Infra,6.0,0.0,6.0,,,,,,,0.14,36.18,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 61.0% | Currently 74.9% through the range",195.4,1036.7,9550.05,2450.0,1.5,3.17,-4.5,-6.32,-10.81,7.65,Positive 6M return,63.55,Neutral Range,61.95,493.17,793.77,60.95,74.94,80.0% of closes stayed inside the range | Range width 61.0% | Currently 74.9% through the range,,,,,,,,23.364,,5.0728,,0.082,789.45,40.87,0.0,0.0,0.0,0.0,6.0,,,
SCILAL,Real Estate,Real Estate Services,41.14,0.0,19.94,61.4,39.56,43.39,45.4,0.91,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.72,-16.94,-9.08,Cement / Realty,5.0,0.0,5.0,,,,,,,0.21,30.98,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range",34.3,106.57,207427.65,189239.0,1.5,3.17,-4.5,-5.22,-20.11,-4.58,,83.58,Accumulation Zone,73.91,41.16,46.61,13.24,0.0,80.0% of closes stayed inside the range | Range width 13.2% | Currently 0.0% through the range,,,,,,,,66.1967,,0.5644,1.36,0.917,1880.9,8.33,0.0,0.0,0.0,0.0,5.0,,,
SHIVAMAUTO,Unknown,Unknown,17.66,-1.06,35.33,72.73,49.26,17.48,20.95,0.38,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-8.21,-6.41,-20.02,General,0.0,0.0,0.0,,,,,,,0.0,25.68,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, RSI recovering, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 38.9% through the range",13.05,64.77,19754.55,7538.0,1.5,3.17,-4.5,-9.71,-9.58,-15.52,,82.65,Lower Range Watch,69.39,16.15,20.03,24.04,38.92,80.0% of closes stayed inside the range | Range width 24.0% | Currently 38.9% through the range,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
SHANTIGEAR,Industrials,Specialty Industrial Machinery,401.95,-1.53,49.24,41.43,31.92,433.22,451.16,0.65,Bearish,8.0,Weak but watchable RSI,0.0,-8.76,-8.71,-10.91,Capital Goods / Infra,2.0,0.0,2.0,,,,,,,0.21,36.18,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range",269.32,686.29,30712.5,20027.0,1.5,3.17,-4.5,-10.26,-11.88,-6.41,,86.86,Accumulation Zone,73.16,419.94,467.11,11.23,0.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 0.0% through the range,,,,,,,,65.3725,134.1321,9.026,77.0,-0.006,3973.23,48.33,0.0,0.0,0.0,0.0,2.0,,,
SHAKTIPUMP,Industrials,Specialty Industrial Machinery,516.3,-0.28,718.26,62.66,36.48,545.89,599.36,0.47,Bearish,8.0,Weak but watchable RSI,0.0,-10.7,-2.53,-16.87,Capital Goods / Infra,11.0,0.0,11.0,,,,,,,0.21,36.18,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 27.9% through the range",63.1,1382.75,449462.1,212989.0,1.5,3.17,-4.5,-12.2,-5.7,-12.37,,86.86,Accumulation Zone,68.28,494.39,573.03,15.91,27.86,80.0% of closes stayed inside the range | Range width 15.9% | Currently 27.9% through the range,,,,,,,,29.0665,15.3754,3.5709,20.0,-0.132,6090.31,28.68,0.0,0.0,0.0,0.0,11.0,,,
