symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
INSECTICID,Basic Materials,Agricultural Inputs,647.7,-0.45,58.22,40.81,49.4,668.52,668.93,0.35,Bearish,12.0,RSI recovering,10.0,-1.71,-8.44,7.76,General,72.0,2.0,74.0,12.87,6.52,455.09,1229.22,100.25,5.65,1.0,37.3,11.0,"Below 200 DMA, Low volume participation",25.99,Avoid,"RSI recovering, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 46.1% through the range",409.37,1094.36,21573.3,7455.0,1.5,3.17,-4.5,-3.21,-11.61,12.26,Positive 6M return,60.88,Neutral Range,65.13,582.53,723.77,24.24,46.14,80.0% of closes stayed inside the range | Range width 24.2% | Currently 46.1% through the range,11.42,6.97,9.51,1.96,0.9,87.23,157.05,13.9057,8.8654,1.427,67.0,0.456,1741.51,31.98,7.0,20.0,13.0,17.0,15.0,,,General low-debt support
HCC,Industrials,Engineering & Construction,20.52,-4.78,71.0,64.31,33.59,23.66,21.13,2.16,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-14.11,-6.85,7.66,Capital Goods / Infra,52.0,5.0,57.0,47.91,4.52,295.92,1951.05,892.0,810.74,0.93,37.66,8.0,Below 200 DMA,25.85,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 64.9% | Currently 50.4% through the range",12.0,57.5,18749689.65,40417420.0,1.5,3.17,-4.5,-15.61,-10.02,12.16,Positive 6M return,61.66,Neutral Range,60.82,15.47,25.5,64.85,50.37,80.0% of closes stayed inside the range | Range width 64.9% | Currently 50.4% through the range,7.78,1.95,8.81,1.15,1.12,381.41,1019.15,35.7101,36.2353,3.0341,,0.678,6454.37,35.55,0.0,20.0,11.0,17.0,4.0,,,Strong order-book-driven revenue growth
ECOSMOBLTY,Unknown,Unknown,126.83,-1.66,24.55,78.01,45.12,128.35,161.3,1.29,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,0.08,-5.9,-38.09,General,71.0,4.0,75.0,2.94,7.12,292.17,312.95,68.22,33.7,0.79,33.04,13.0,"Below 200 DMA, Far from 52W high",25.71,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 24.5% through the range",101.83,576.86,37739.45,48704.0,1.5,3.17,-4.5,-1.42,-9.07,-33.59,Positive 1M return,71.74,Accumulation Zone,70.48,119.72,148.72,24.22,24.49,80.0% of closes stayed inside the range | Range width 24.2% | Currently 24.5% through the range,21.73,13.92,8.15,2.54,2.54,24.19,7.78,,,,,,,,14.0,20.0,20.0,17.0,0.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
KIRLOSENG,Industrials,Specialty Industrial Machinery,2161.7,-3.88,918.62,20.36,45.34,2183.88,1538.56,3.26,Bearish,42.0,"Above 200 DMA, RSI recovering, Strong volume expansion",70.0,-13.07,35.43,85.38,Capital Goods / Infra,10.0,0.0,10.0,,5.69,-73.83,-80.2,,,0.5,37.66,12.0,"Revenue contraction, Earnings contraction",25.15,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 69.0% | Currently 79.7% through the range",212.22,2714.26,435897.4,1420885.0,1.5,3.17,-4.5,-14.57,32.26,89.88,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.58,Profit Booking Zone,68.59,1395.28,2357.49,68.96,79.65,80.0% of closes stayed inside the range | Range width 69.0% | Currently 79.7% through the range,,,12.59,,,,,56.1815,37.2147,8.5242,33.0,0.742,30895.32,41.31,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
FSL,Technology,Information Technology Services,279.85,-4.8,214.85,31.53,50.45,260.92,276.69,1.42,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",43.0,7.75,15.26,-1.51,IT / Technology,17.0,0.0,17.0,,6.03,-71.38,-75.4,,,0.5,35.84,12.0,"Revenue contraction, Earnings contraction",25.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range | Above upper band on elevated volume",88.88,408.75,6466213.85,9187334.0,1.5,3.17,-4.5,6.25,12.09,2.99,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",33.59,Breakout Watch,81.96,214.45,268.82,25.35,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,12.23,,,,,28.1695,17.0402,4.2402,2.05,0.188,18596.12,41.07,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
KOKUYOCMLN,Industrials,Business Equipment & Supplies,85.01,-5.49,28.98,63.05,47.34,85.84,87.82,3.72,Bearish,27.0,"RSI recovering, Strong volume expansion",10.0,-2.73,-8.37,1.79,Capital Goods / Infra,61.0,5.0,66.0,11.42,3.09,352.71,522.5,39.82,22.95,1.0,37.66,13.0,"Below 200 DMA, Sharp daily fall",25.0,Avoid,"RSI recovering, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 52.4% through the range",65.91,230.07,41085.45,152853.0,1.5,3.17,-4.5,-4.23,-11.54,6.29,Positive 6M return,61.66,Neutral Range,68.77,77.13,92.17,19.5,52.4,80.0% of closes stayed inside the range | Range width 19.5% | Currently 52.4% through the range,7.7,5.3,4.48,2.19,0.91,11.39,36.76,36.4455,,2.4978,37.0,,804.24,38.66,2.0,20.0,14.0,17.0,8.0,,,Strong order-book-driven revenue growth
GSFC,Basic Materials,Agricultural Inputs,161.22,-0.74,52.9,47.87,52.05,161.49,170.97,0.64,Bearish,20.0,Healthy RSI momentum,8.0,0.2,-4.25,-8.93,General,67.0,2.0,69.0,0.22,6.15,272.16,325.65,136.14,-171.64,1.0,37.3,12.0,"Below 200 DMA, Negative free cash flow",24.74,Avoid,"Healthy RSI momentum, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 34.1% through the range",105.44,309.29,400982.4,255534.0,1.5,3.17,-4.5,-1.3,-7.42,-4.43,Positive 1M return,70.75,Lower Range Watch,70.36,154.55,174.14,12.67,34.05,80.0% of closes stayed inside the range | Range width 12.7% | Currently 34.1% through the range,5.48,4.68,5.38,4.83,3.34,191.77,26.66,9.0892,9.0269,0.5161,3.14,0.254,6294.75,21.95,3.0,20.0,20.0,9.0,15.0,Cash covers debt,Negative free cash flow,General low-debt support
FOSECOIND,Basic Materials,Chemicals,5500.5,1.69,219.44,19.25,70.49,5110.82,4990.74,1.7,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move",53.0,5.16,1.58,22.66,Chemicals,14.0,0.0,14.0,,16.75,-68.57,-53.23,,,0.5,37.3,12.0,"Revenue contraction, Earnings contraction",24.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range | Above upper band on elevated volume",1721.92,6811.95,2881.15,4888.0,1.5,3.17,-4.5,3.66,-1.59,27.16,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.23,Breakout Watch,82.03,4623.54,5258.95,13.74,100.0,80.0% of closes stayed inside the range | Range width 13.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,16.44,,,,,49.3446,,4.6274,39.0,0.17,4818.99,48.82,8.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
JSFB,Financial Services,Banks - Regional,549.4,-2.06,66.48,27.8,56.65,496.39,437.6,0.21,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,15.88,13.01,55.99,Banking,18.0,0.0,18.0,,15.38,-72.08,-52.45,,,0.36,32.04,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",24.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 100.0% through the range",330.0,760.9,1369163.25,287311.0,1.5,3.17,-4.5,14.38,9.84,60.49,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.44,Profit Booking Zone,76.3,360.2,536.98,49.08,100.0,80.0% of closes stayed inside the range | Range width 49.1% | Currently 100.0% through the range,,,,,,,,15.0529,7.9559,1.2742,,0.542,5721.21,0.0,5.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
JUBLINGREA,Basic Materials,Specialty Chemicals,740.25,-2.21,117.53,15.2,55.06,681.52,668.02,0.91,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,2.83,2.45,21.51,Chemicals,15.0,0.0,15.0,,8.21,-70.34,-61.92,,,0.5,37.3,12.0,"Revenue contraction, Earnings contraction",24.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range",340.3,872.89,602039.85,550401.0,1.5,3.17,-4.5,1.33,-0.72,26.01,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.23,Profit Booking Zone,79.15,568.81,740.12,30.12,100.0,80.0% of closes stayed inside the range | Range width 30.1% | Currently 100.0% through the range,,,11.49,,,,,35.1957,22.6117,3.455,72.0,0.285,10779.93,38.5,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
KOTHARIPRO,Industrials,Conglomerates,69.63,2.4,39.4,38.84,55.26,69.45,72.19,2.17,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.0,-0.27,-5.57,3.05,Capital Goods / Infra,47.0,5.0,52.0,8.51,3.06,523.69,211.3,-63.08,-71.33,0.93,37.66,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",24.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 61.5% through the range",49.95,113.85,8034.9,17450.0,1.5,3.17,-4.5,-1.77,-8.74,7.55,Positive 6M return,61.66,Neutral Range,77.74,63.75,73.31,15.0,61.51,80.0% of closes stayed inside the range | Range width 15.0% | Currently 61.5% through the range,2.66,2.31,-4.95,3.85,3.84,25.86,98.52,13.1992,,0.3483,,0.318,407.31,1.98,0.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
FIVESTAR,Financial Services,Credit Services,543.25,-1.81,61.24,42.03,52.19,510.84,497.77,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,-0.22,16.84,21.71,Financial Services,27.0,0.0,27.0,,33.05,-73.04,-75.3,,,0.5,32.04,15.0,"Low volume participation, Revenue contraction, Earnings contraction",24.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 97.4% through the range",336.93,937.09,711520.2,269177.0,1.5,3.17,-4.5,-1.72,13.67,26.21,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",21.11,Profit Booking Zone,76.22,372.31,547.74,47.12,97.44,80.0% of closes stayed inside the range | Range width 47.1% | Currently 97.4% through the range,,,49.47,,,,,14.2666,10.8845,2.1512,37.0,0.584,15876.68,99.61,12.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
FLAIR,Industrials,Business Equipment & Supplies,251.9,0.74,30.7,50.7,43.11,265.06,297.62,0.84,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-2.98,-22.15,-16.95,Capital Goods / Infra,73.0,5.0,78.0,5.81,11.64,218.85,260.12,137.18,-3.96,1.0,37.66,12.0,"Below 200 DMA, Negative free cash flow",24.2,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range",192.73,510.95,131809.2,110987.0,1.5,3.17,-4.5,-4.48,-25.32,-12.45,,85.23,Accumulation Zone,71.66,254.77,326.79,28.27,0.0,80.0% of closes stayed inside the range | Range width 28.3% | Currently 0.0% through the range,10.33,8.63,11.89,5.22,2.91,11.3,66.29,18.8293,13.5366,2.3015,40.0,0.373,2627.51,50.53,12.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
GENUSPAPER,Basic Materials,Paper & Paper Products,12.36,-1.59,42.56,59.21,53.8,12.06,12.89,0.4,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,10.26,-5.43,3.6,General,46.0,0.0,46.0,87.43,1.55,295.74,405.72,60.79,-10.29,0.93,37.3,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",24.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 51.1% through the range",8.67,30.3,118437.2,47019.0,1.5,3.17,-4.5,8.76,-8.6,8.1,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",40.14,Neutral Range,70.26,11.24,13.43,19.51,51.12,80.0% of closes stayed inside the range | Range width 19.5% | Currently 51.1% through the range,2.88,1.27,5.92,1.26,0.55,0.07,442.94,22.1091,15.5897,0.6262,,0.313,312.67,29.18,0.0,20.0,6.0,9.0,11.0,,Negative free cash flow,
FUSION,Financial Services,Credit Services,204.99,-4.65,65.37,70.33,45.34,200.51,180.74,1.36,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",10.0,-12.41,-1.49,7.88,Financial Services,47.0,1.0,48.0,226.83,0.92,310.79,-1.42,1146.25,1128.01,0.86,32.04,13.0,"Far from 52W high, Very high debt",24.11,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 73.9% through the range",123.96,691.0,609188.55,829952.0,1.5,3.17,-4.5,-13.91,-4.66,12.38,Positive 6M return,69.44,Neutral Range,74.01,157.24,221.86,41.1,73.89,80.0% of closes stayed inside the range | Range width 41.1% | Currently 73.9% through the range,0.56,0.17,10.78,1.56,,1874.84,5570.76,16.2116,6.7339,1.3119,,1.038,3222.04,100.0,3.0,10.0,4.0,17.0,13.0,,"Earnings contraction, Very high debt","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
KIMS,Healthcare,Medical Care Facilities,811.1,0.31,237.82,5.47,54.7,796.87,705.29,2.83,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",45.0,-0.47,4.51,36.28,Pharma / Healthcare,6.0,0.0,6.0,,3.52,-69.54,-82.81,,,0.43,41.85,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",23.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range",240.1,858.0,637267.75,1802315.0,1.5,3.17,-4.5,-1.97,1.34,40.78,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",42.73,Profit Booking Zone,86.37,651.02,807.03,23.96,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,,,10.39,,,,,151.4735,45.7228,13.7274,,0.302,30850.71,59.32,3.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1901.7,-2.94,575.66,28.44,52.33,1857.04,1688.4,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,-0.6,20.54,19.04,Capital Goods / Infra,7.0,0.0,7.0,,6.03,-75.34,-82.17,,,0.5,37.66,12.0,"Revenue contraction, Earnings contraction",23.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 94.8% through the range",281.46,2657.4,104746.05,56825.0,1.5,3.17,-4.5,-2.1,17.37,23.54,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",26.68,Profit Booking Zone,78.82,1512.59,1922.96,27.13,94.82,80.0% of closes stayed inside the range | Range width 27.1% | Currently 94.8% through the range,,,8.0,,,,,40.6518,,6.1706,37.0,0.301,15204.43,49.4,3.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
JSWCEMENT,Basic Materials,Building Materials,134.29,1.26,26.38,16.87,50.94,132.71,124.47,0.79,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",35.0,-2.84,9.75,11.1,Cement / Realty,39.0,2.0,41.0,68.15,-11.61,301.7,-632.28,1170.21,-791.31,1.0,37.3,19.0,"Negative net margin, Earnings contraction, Negative free cash flow",23.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 90.6% through the range",106.26,161.55,1943029.55,1543467.0,1.5,3.17,-4.5,-4.34,6.58,15.6,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",40.14,Profit Booking Zone,81.03,118.06,135.98,15.17,90.59,80.0% of closes stayed inside the range | Range width 15.2% | Currently 90.6% through the range,-11.55,-5.2,14.12,0.72,0.57,446.95,4464.39,22.2451,21.9405,2.5644,40.0,,16911.72,59.1,3.0,10.0,4.0,9.0,13.0,,"Negative net margin, Earnings contraction, Negative free cash flow",General low-debt support
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,355.95,-1.64,71.42,25.69,42.63,378.8,367.47,8.64,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-6.07,-5.71,9.9,Pharma / Healthcare,57.0,2.0,59.0,56.23,28.15,282.36,274.55,48.78,-123.76,1.0,41.85,12.0,"Below 200 DMA, Negative free cash flow",23.18,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 44.0% | Currently 64.8% through the range",207.65,479.0,78493.65,677948.0,1.5,3.17,-4.5,-7.57,-8.88,14.4,Positive 6M return,76.36,Neutral Range,66.12,276.96,398.83,44.0,64.81,80.0% of closes stayed inside the range | Range width 44.0% | Currently 64.8% through the range,16.22,9.27,37.76,1.12,0.93,3.12,161.81,92.3708,,15.5648,16.0,0.487,4487.13,66.94,20.0,20.0,6.0,9.0,2.0,,"Negative free cash flow, Very high PE",General low-debt support
GTLINFRA,Technology,Communication Equipment,1.24,0.81,106.67,71.36,43.79,1.36,1.26,1.07,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",10.0,-6.77,-12.68,9.73,IT / Technology,68.0,0.0,68.0,-113.1,56.8,291.33,3879.88,535.37,473.67,0.93,35.84,13.0,"Below 200 DMA, Far from 52W high",23.18,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 39.2% | Currently 46.1% through the range",0.6,4.33,44155835.75,47199448.0,1.5,3.17,-4.5,-8.27,-15.85,14.23,Positive 6M return,67.97,Neutral Range,65.12,1.05,1.46,39.24,46.12,80.8% of closes stayed inside the range | Range width 39.2% | Currently 46.1% through the range,-14.94,24.93,11.62,0.1,0.1,116.29,5898.24,1.4458,,-0.2998,,,1537.09,52.03,14.0,20.0,9.0,17.0,8.0,,,
KCP,Basic Materials,Building Materials,154.45,2.39,70.64,44.51,39.03,164.53,169.1,1.17,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,-8.89,-4.52,-10.58,Cement / Realty,66.0,2.0,68.0,37.27,7.69,317.23,1172.43,206.28,-66.54,1.0,37.3,12.0,"Below 200 DMA, Negative free cash flow",23.14,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 36.4% through the range",90.51,278.36,147786.85,173300.0,1.5,3.17,-4.5,-10.39,-7.69,-6.08,,88.1,Lower Range Watch,69.1,142.58,175.2,22.88,36.4,80.0% of closes stayed inside the range | Range width 22.9% | Currently 36.4% through the range,11.06,5.5,10.14,2.8,2.03,20.84,664.24,12.7602,43.2538,1.2205,59.0,0.662,2174.77,42.32,10.0,20.0,15.0,9.0,12.0,,Negative free cash flow,General low-debt support
GENCON,Industrials,Engineering & Construction,39.47,0.23,79.74,44.38,44.25,40.42,43.25,0.87,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.14,-3.21,-26.38,Capital Goods / Infra,58.0,5.0,63.0,21.94,2.79,278.91,246.32,23.61,10.91,0.93,37.66,8.0,Below 200 DMA,22.95,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 11.2% through the range",21.96,70.97,261745.8,228761.0,1.5,3.17,-4.5,-6.64,-6.38,-21.88,,85.23,Accumulation Zone,72.07,38.85,44.4,14.3,11.19,80.0% of closes stayed inside the range | Range width 14.3% | Currently 11.2% through the range,2.9,1.64,6.7,1.79,1.43,4.33,64.28,29.4133,,0.8372,,0.461,251.42,15.83,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,80.69,1.46,19.78,65.05,44.81,82.62,97.23,1.12,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",10.0,-6.9,3.89,-32.28,Consumer Discretionary,62.0,0.0,62.0,123.11,1.23,722.77,709.29,204.13,176.96,1.0,39.35,13.0,"Below 200 DMA, Far from 52W high",22.85,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 24.1% through the range",67.36,230.86,517363.3,578999.0,1.5,3.17,-4.5,-8.4,0.72,-27.78,Positive 3M return,64.97,Accumulation Zone,71.07,76.62,93.49,22.02,24.13,80.0% of closes stayed inside the range | Range width 22.0% | Currently 24.1% through the range,2.89,1.05,53.98,1.4,0.88,46.66,2635.53,15.9888,2.7259,0.4277,35.0,0.37,896.67,44.42,6.0,20.0,4.0,17.0,15.0,,,
JKPAPER,Basic Materials,Paper & Paper Products,383.03,-0.55,42.36,37.91,55.29,361.06,356.31,0.19,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,5.93,0.55,18.64,General,18.0,0.0,18.0,,6.89,-72.92,-51.05,,,0.5,37.3,15.0,"Low volume participation, Revenue contraction, Earnings contraction",22.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 99.7% through the range",269.06,616.92,1149901.5,213330.0,1.5,3.17,-4.5,4.43,-2.62,23.14,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",28.23,Profit Booking Zone,81.24,330.59,383.18,15.91,99.72,80.0% of closes stayed inside the range | Range width 15.9% | Currently 99.7% through the range,,,10.12,,,,,22.3233,6.3667,1.2867,1.02,0.321,7099.54,31.41,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
ISGEC,Industrials,Specialty Industrial Machinery,814.7,-0.69,97.29,51.13,27.36,894.15,896.76,0.76,Bearish,4.0,Oversold RSI,10.0,-9.7,-23.27,1.37,Capital Goods / Infra,56.0,5.0,61.0,34.75,1.6,290.51,56.1,764.97,596.69,1.0,37.66,8.0,Below 200 DMA,22.5,Avoid,"Oversold RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range",412.94,1667.23,26768.95,20296.0,1.5,3.17,-4.5,-11.2,-26.44,5.87,Positive 6M return,61.66,Accumulation Zone,70.17,854.6,1073.15,25.57,0.0,80.0% of closes stayed inside the range | Range width 25.6% | Currently 0.0% through the range,3.98,1.35,4.07,1.39,1.01,324.22,950.91,52.3938,,2.12,76.0,0.341,5801.85,34.17,0.0,20.0,11.0,17.0,8.0,,,Strong order-book-driven revenue growth
ETHOSLTD,Consumer Cyclical,Luxury Goods,2782.1,-1.5,229.42,21.07,60.82,2521.35,2593.2,0.44,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",80.0,12.29,20.06,2.37,Consumer Discretionary,8.0,0.0,8.0,,6.09,-71.36,-70.74,,,0.43,39.35,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",22.2,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range",844.55,3524.95,133859.25,59227.0,1.5,3.17,-4.5,10.79,16.89,6.87,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",19.11,Profit Booking Zone,80.85,2222.62,2640.22,18.79,100.0,80.0% of closes stayed inside the range | Range width 18.8% | Currently 100.0% through the range,,,7.68,,,,,73.6639,42.1981,5.1704,,0.062,7693.1,29.14,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
