symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CROWN,Industrials,Rental & Leasing Services,111.81,-1.9,287.61,65.6,45.2,112.78,125.22,0.68,Bearish,12.0,RSI recovering,0.0,-2.52,-15.58,-16.39,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,37.34,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.3,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 2.8% through the range",28.85,325.05,13422.75,9073.0,1.5,3.17,-4.5,-4.02,-18.75,-11.89,,88.82,Accumulation Zone,72.08,111.15,134.79,21.26,2.79,80.0% of closes stayed inside the range | Range width 21.3% | Currently 2.8% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
BEML,Industrials,Conglomerates,1787.8,3.63,222.38,33.99,52.94,1773.49,1777.44,5.43,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",25.0,-4.02,-3.17,10.84,Capital Goods / Infra,7.0,0.0,7.0,,-3.3,-81.16,-119.11,,,0.5,37.34,20.0,"Negative net margin, Revenue contraction, Earnings contraction",13.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 82.5% through the range",554.57,2708.24,230900.35,1253510.0,1.5,3.17,-4.5,-5.52,-6.34,15.34,"Positive 6M return, 6M Nifty outperformance",51.76,Profit Booking Zone,83.05,1517.18,1845.14,21.62,82.52,80.0% of closes stayed inside the range | Range width 21.6% | Currently 82.5% through the range,,,-2.61,,,,,92.5793,27.4347,5.635,65.0,0.676,16532.03,46.85,0.0,0.0,0.0,0.0,7.0,,"Negative net margin, Revenue contraction, Earnings contraction, Very high PE",
CCL,Consumer Defensive,Packaged Foods,1130.0,-0.11,145.92,9.03,38.38,1161.52,1052.16,0.53,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-6.92,0.51,14.39,FMCG / Consumer,15.0,0.0,15.0,,9.74,-73.07,-69.88,,,0.5,34.48,12.0,"Revenue contraction, Earnings contraction",12.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 60.4% through the range",459.5,1242.2,177462.3,93640.0,1.5,3.17,-4.5,-8.42,-2.66,18.89,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.53,Neutral Range,69.72,1032.93,1193.65,15.56,60.4,80.0% of closes stayed inside the range | Range width 15.6% | Currently 60.4% through the range,,,12.87,,,,,34.5995,23.6669,6.3795,51.0,0.047,14974.89,35.57,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CIEINDIA,Consumer Cyclical,Auto Parts,410.5,0.05,71.45,31.97,35.7,449.08,438.96,0.52,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-11.59,-10.35,-3.18,Automobile,31.0,2.0,33.0,6.63,8.99,0.33,-5.51,,,0.86,37.96,8.0,Below 200 DMA,12.49,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range",239.43,603.45,620629.85,325465.0,1.5,3.17,-4.5,-13.09,-13.52,1.32,,86.78,Accumulation Zone,74.18,428.94,478.0,11.44,0.0,80.0% of closes stayed inside the range | Range width 11.4% | Currently 0.0% through the range,3.04,2.08,11.16,1.38,0.95,189.67,513.39,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,11.0,0.0,14.0,,Earnings contraction,General low-debt support
AFIL,Financial Services,Credit Services,9.12,0.66,132.65,31.94,40.6,9.86,8.03,0.51,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-6.46,-1.3,71.75,Financial Services,22.0,0.0,22.0,,28.18,-70.82,-72.65,,,0.43,33.6,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.49,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 60.7% through the range",3.92,13.4,629389.95,317924.0,1.5,3.17,-4.5,-7.96,-4.47,76.25,"Strong 6M absolute return, 6M Nifty outperformance",42.0,Neutral Range,66.51,7.19,10.37,44.28,60.7,80.0% of closes stayed inside the range | Range width 44.3% | Currently 60.7% through the range,,,36.51,,,,,9.3069,,0.9463,,0.84,401.14,100.0,12.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
ANGELONE,Financial Services,Capital Markets,292.0,-1.72,211.43,21.92,32.69,328.15,280.1,0.61,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-15.36,-1.76,11.67,Financial Services,21.0,0.0,21.0,,16.25,-66.92,-74.71,,,0.5,33.6,12.0,"Revenue contraction, Earnings contraction",12.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 56.5% through the range",93.76,374.0,6658140.3,4094497.0,1.5,3.17,-4.5,-16.86,-4.93,16.17,"Positive 6M return, 6M Nifty outperformance",51.0,Neutral Range,63.79,226.54,342.45,51.16,56.48,80.0% of closes stayed inside the range | Range width 51.2% | Currently 56.5% through the range,,,31.25,,,,,26.7273,16.6436,4.3773,1.71,0.29,26862.41,84.82,11.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
BANSWRAS,Consumer Cyclical,Textile Manufacturing,123.88,0.08,35.83,31.6,45.95,127.44,117.4,0.45,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",38.0,4.28,1.48,5.09,Consumer Discretionary,12.0,0.0,12.0,,1.46,-76.2,-85.22,,,0.5,37.96,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.39,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 67.6% through the range",91.2,181.11,53188.3,23990.0,1.5,3.17,-4.5,2.78,-1.69,9.59,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.06,Neutral Range,71.8,108.15,131.41,21.51,67.62,80.0% of closes stayed inside the range | Range width 21.5% | Currently 67.6% through the range,,,2.67,,,,,10.7624,,0.6841,99.0,-0.085,400.1,56.54,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
DCMFINSERV,Financial Services,Credit Services,5.29,-4.68,57.91,56.06,50.85,5.39,5.23,2.23,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion",35.0,-1.86,12.31,13.52,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,33.6,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",12.39,Avoid,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.8% | Currently 60.9% through the range",3.35,12.04,13064.65,29080.0,1.5,3.17,-4.5,-3.36,9.14,18.02,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.0,Neutral Range,73.33,4.48,5.81,29.79,60.87,80.0% of closes stayed inside the range | Range width 29.8% | Currently 60.9% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DISAQ,Unknown,Unknown,11880.0,0.94,11.27,6.14,48.29,11760.77,,1.28,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.08,-0.64,,General,2.0,0.0,2.0,,,,,,,0.07,32.92,4.0,Limited fundamental data coverage,12.14,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",10676.97,12657.68,527.8,677.0,1.5,3.17,-4.5,-3.58,-3.81,,,95.0,,,,,,,,,,,,,,,,,5.818,,0.233,,40.94,0.0,0.0,0.0,0.0,2.0,,,
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,599.25,-0.95,118.45,15.8,41.18,622.08,559.76,1.52,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",35.0,-7.63,7.62,17.38,FMCG / Consumer,5.0,0.0,5.0,,5.03,-73.62,-78.44,,,0.5,34.48,12.0,"Revenue contraction, Earnings contraction",11.92,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 51.0% | Currently 81.4% through the range",274.32,711.7,361785.95,551365.0,1.5,3.17,-4.5,-9.13,4.45,21.88,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.53,Profit Booking Zone,69.65,423.47,639.51,51.02,81.37,80.0% of closes stayed inside the range | Range width 51.0% | Currently 81.4% through the range,,,9.47,,,,,76.9231,39.2857,10.2621,89.0,0.814,17062.32,45.6,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,14.55,2.39,60.28,15.77,44.08,15.19,13.82,0.79,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",35.0,-6.67,8.5,15.38,Pharma / Healthcare,12.0,0.0,12.0,,7.61,-49.08,-76.64,,,0.43,43.46,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 70.1% through the range",9.08,17.27,4043860.25,3203483.0,1.5,3.17,-4.5,-8.17,5.33,19.88,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",62.0,Neutral Range,69.77,11.43,15.88,38.95,70.08,80.0% of closes stayed inside the range | Range width 39.0% | Currently 70.1% through the range,,,16.59,,,,,22.4085,,3.1135,,,845.64,35.04,6.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DLINKINDIA,Technology,Communication Equipment,444.95,0.37,215.77,32.52,39.74,471.45,421.85,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-12.14,-1.55,20.78,IT / Technology,13.0,0.0,13.0,,6.04,-70.81,-73.47,,,0.5,38.87,12.0,"Revenue contraction, Earnings contraction",11.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 59.9% through the range",140.91,659.35,126233.15,91651.0,1.5,3.17,-4.5,-13.64,-4.72,25.28,"Positive 6M return, 6M Nifty outperformance",53.33,Neutral Range,68.4,375.51,491.45,30.87,59.89,80.0% of closes stayed inside the range | Range width 30.9% | Currently 59.9% through the range,,,7.18,,,,,14.4948,,3.1121,9.36,0.362,1573.75,14.3,3.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
DELTACORP,Consumer Cyclical,Resorts & Casinos,62.81,-0.19,31.12,74.92,46.31,64.04,66.21,0.41,Bearish,12.0,RSI recovering,0.0,-2.55,-12.16,-3.87,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,37.96,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",11.44,Avoid,"RSI recovering, Cash covers debt, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 45.0% through the range",47.9,250.42,1031374.55,427568.0,1.5,3.17,-4.5,-4.05,-15.33,0.63,,86.78,Neutral Range,64.07,54.81,72.57,32.4,45.05,80.0% of closes stayed inside the range | Range width 32.4% | Currently 45.0% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
APOLLOPIPE,Industrials,Building Products & Equipment,517.35,-1.88,105.5,34.92,56.54,493.98,392.25,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,1.36,9.38,65.31,Capital Goods / Infra,4.0,0.0,4.0,,-2.9,-73.18,-214.47,,,0.43,37.34,24.0,"Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 45.9% | Currently 100.0% through the range",251.75,794.9,272622.85,170575.0,1.5,3.17,-4.5,-0.14,6.21,69.81,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",24.71,Profit Booking Zone,77.76,352.45,514.19,45.89,100.0,80.8% of closes stayed inside the range | Range width 45.9% | Currently 100.0% through the range,,,-4.0,,,,,,46.2271,3.3931,11.0,0.084,2771.31,27.81,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BOMDYEING,Consumer Cyclical,Textile Manufacturing,120.23,-0.21,129.45,52.61,41.7,125.97,125.66,1.11,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-5.58,-2.4,0.8,Consumer Discretionary,46.0,2.0,48.0,0.14,1.86,346.98,373.3,-182.05,-256.33,1.0,37.96,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.24,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 61.8% through the range",52.4,253.72,444013.95,492747.0,1.5,3.17,-4.5,-7.08,-5.57,5.3,Positive 6M return,61.49,Neutral Range,66.04,102.79,131.02,27.47,61.77,80.0% of closes stayed inside the range | Range width 27.5% | Currently 61.8% through the range,1.18,0.91,-5.34,2.59,1.89,22.28,3.15,120.8163,,1.0703,34.0,0.325,2445.37,29.44,0.0,20.0,20.0,0.0,6.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ANTELOPUS,Energy,Oil & Gas E&P,799.45,-7.08,269.26,25.86,43.98,830.41,616.64,1.25,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",45.0,-2.18,5.85,45.69,Energy / Utilities,18.0,0.0,18.0,,41.45,-53.01,-39.38,,,0.43,51.1,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 59.2% | Currently 81.0% through the range",216.5,1078.25,176731.15,221330.0,1.5,3.17,-4.5,-3.68,2.68,50.19,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",70.0,Profit Booking Zone,67.3,540.3,860.42,59.25,80.96,80.0% of closes stayed inside the range | Range width 59.2% | Currently 81.0% through the range,,,62.29,,,,,20.9947,,4.2235,,,2768.33,82.16,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
DICIND,Basic Materials,Specialty Chemicals,519.25,-0.76,45.51,37.44,52.85,510.84,512.76,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-0.64,-2.23,-5.72,Chemicals,15.0,0.0,15.0,,1.77,-73.01,-75.62,,,0.5,34.45,12.0,"Revenue contraction, Earnings contraction",10.92,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 49.8% through the range",356.85,830.02,1658.95,1139.0,1.5,3.17,-4.5,-2.14,-5.4,-1.22,,87.5,Neutral Range,74.92,498.03,540.66,8.56,49.77,80.0% of closes stayed inside the range | Range width 8.6% | Currently 49.8% through the range,,,1.72,,,,,19.2193,14.1595,1.2516,50.0,0.104,555.88,26.51,0.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CLEAN,Basic Materials,Specialty Chemicals,795.15,3.05,21.96,59.26,61.65,767.8,814.24,2.1,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,3.26,-2.69,-0.26,Chemicals,21.0,0.0,21.0,,27.33,-71.51,-68.06,,,0.5,34.45,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 81.2% through the range",652.0,1951.88,469544.75,984867.0,1.5,3.17,-4.5,1.76,-5.86,4.24,Positive 1M return,69.12,Profit Booking Zone,81.54,701.47,816.78,16.44,81.24,80.0% of closes stayed inside the range | Range width 16.4% | Currently 81.2% through the range,,,28.07,,,,,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ARVEE,Basic Materials,Specialty Chemicals,156.52,0.53,89.61,50.31,46.71,161.49,167.66,1.49,Bearish,27.0,"RSI recovering, Volume expansion, Positive day move",0.0,-2.17,-6.83,-4.9,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,34.45,12.0,"Below 200 DMA, Limited fundamental data coverage",10.77,Avoid,"RSI recovering, Volume expansion, Positive day move, 80.8% of closes stayed inside the range | Range width 13.2% | Currently 36.5% through the range",82.55,315.0,583.9,872.0,1.5,3.17,-4.5,-3.67,-10.0,-0.4,,87.5,Lower Range Watch,72.35,149.34,169.0,13.17,36.54,80.8% of closes stayed inside the range | Range width 13.2% | Currently 36.5% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
BAJAJCON,Consumer Defensive,Household & Personal Products,537.45,0.91,283.16,22.33,44.56,576.17,410.5,0.33,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",45.0,-19.81,2.32,49.42,FMCG / Consumer,18.0,0.0,18.0,,20.72,-70.4,-62.8,,,0.43,34.48,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 67.1% | Currently 72.7% through the range",140.27,692.0,1185856.15,393728.0,1.5,3.17,-4.5,-21.31,-0.85,53.92,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",26.32,Neutral Range,64.88,361.26,603.76,67.13,72.66,80.0% of closes stayed inside the range | Range width 67.1% | Currently 72.7% through the range,,,23.3,,,,,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,11.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.39,0.5,26.52,64.74,43.22,34.22,34.14,0.84,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.9,-1.97,-9.75,Pharma / Healthcare,49.0,2.0,51.0,14.0,9.81,3216.03,3417.68,-0.6,-0.81,0.93,43.46,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.62,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 41.8% through the range",25.6,91.87,6395.85,5402.0,1.5,3.17,-4.5,-6.4,-5.14,-5.25,,96.0,Lower Range Watch,67.82,30.07,35.62,18.47,41.83,80.8% of closes stayed inside the range | Range width 18.5% | Currently 41.8% through the range,12.92,6.5,1.33,1.73,1.54,0.06,3.02,109.7667,,2.4926,,0.572,53.59,7.17,9.0,20.0,16.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
AJOONI,Consumer Defensive,Packaged Foods,3.86,-1.28,43.54,62.67,45.1,3.88,4.3,0.54,Bearish,12.0,RSI recovering,8.0,3.49,-8.96,-25.05,FMCG / Consumer,46.0,3.0,49.0,19.48,2.37,59.02,28.16,-5.73,-23.76,0.93,34.48,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.32,Avoid,"RSI recovering, Positive 1M return, 80.8% of closes stayed inside the range | Range width 19.5% | Currently 17.9% through the range",2.69,10.34,412909.75,223149.0,1.5,3.17,-4.5,1.99,-12.13,-20.55,Positive 1M return,71.05,Accumulation Zone,71.05,3.73,4.46,19.46,17.91,80.8% of closes stayed inside the range | Range width 19.5% | Currently 17.9% through the range,4.74,3.59,2.29,2.67,1.26,0.42,17.76,15.28,,0.7935,,0.332,65.8,18.54,0.0,20.0,16.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
ABREL,Real Estate,Real Estate Services,1382.8,-0.58,137.58,55.85,47.62,1348.53,1440.3,2.22,Bullish,42.0,"Above 50 DMA, RSI recovering, Strong volume expansion",20.0,-4.27,6.26,2.46,Cement / Realty,33.0,0.0,33.0,152.3,-25.56,399.78,-41.69,747.23,534.84,0.93,41.15,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",10.22,Avoid,"Above 50 DMA, RSI recovering, Strong volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 76.7% through the range",582.03,3131.73,119871.15,265738.0,1.5,3.17,-4.5,-5.77,3.09,6.96,"Positive 3M return, Positive 6M return",55.56,Profit Booking Zone,75.05,1176.03,1445.63,22.92,76.7,80.0% of closes stayed inside the range | Range width 22.9% | Currently 76.7% through the range,-2.79,-0.51,-102.78,1.44,0.54,1227.98,5636.49,,23.7319,4.1455,18.0,0.428,15337.15,58.74,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
CSLFINANCE,Financial Services,Credit Services,216.77,1.75,17.41,58.68,48.47,221.81,254.07,0.43,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.48,-4.32,-17.34,Financial Services,56.0,0.0,56.0,137.67,34.22,298.09,311.6,-56.65,-58.38,0.93,33.6,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",10.14,Avoid,"RSI recovering, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 4.7% through the range",184.63,524.61,26861.45,11465.0,1.5,3.17,-4.5,-4.98,-7.49,-12.84,,87.0,Accumulation Zone,74.3,214.9,254.79,18.56,4.68,80.0% of closes stayed inside the range | Range width 18.6% | Currently 4.7% through the range,13.85,5.79,46.98,575.92,,76.33,855.7,6.0993,,0.8466,1.3,0.448,519.28,95.44,18.0,20.0,7.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",
BSL,Consumer Cyclical,Textile Manufacturing,123.53,-0.31,26.05,62.59,42.49,126.67,140.79,1.01,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.48,-2.48,-11.21,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,37.96,16.0,"Below 200 DMA, Very high debt",10.09,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 9.1% | Currently 30.2% through the range",98.0,330.18,2671.8,2686.0,1.5,3.17,-4.5,-4.98,-5.65,-6.71,,86.78,Lower Range Watch,70.0,120.22,131.2,9.14,30.17,80.0% of closes stayed inside the range | Range width 9.1% | Currently 30.2% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
ADFFOODS,Consumer Defensive,Packaged Foods,259.7,-0.65,101.8,26.08,33.45,295.07,233.98,0.5,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-18.64,-4.35,14.7,FMCG / Consumer,14.0,0.0,14.0,,10.33,-73.92,-80.78,,,0.5,34.48,12.0,"Revenue contraction, Earnings contraction",10.07,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.1% | Currently 62.5% through the range",128.69,351.31,225990.3,113084.0,1.5,3.17,-4.5,-20.14,-7.52,19.2,"Positive 6M return, 6M Nifty outperformance",48.68,Neutral Range,61.7,179.76,307.64,71.13,62.51,80.0% of closes stayed inside the range | Range width 71.1% | Currently 62.5% through the range,,,13.8,,,,,32.7506,,5.272,44.0,0.574,3015.21,59.55,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
CIFL,Financial Services,Credit Services,21.88,1.53,11.86,50.8,52.3,22.8,29.01,1.68,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.06,-21.61,-31.67,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,33.6,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.94,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 42.8% | Currently 8.8% through the range",19.56,44.47,96361.1,161769.0,1.5,3.17,-4.5,-3.56,-24.78,-27.17,,87.0,Accumulation Zone,73.83,21.09,30.1,42.76,8.81,80.0% of closes stayed inside the range | Range width 42.8% | Currently 8.8% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
