symbol,sector,company_name
RAJSREESUG,Unknown,Rajshree Sugars & Chemicals Limited
RAJTV,Unknown,Raj Television Network Limited
RALLIS,Chemicals,Rallis India Limited
RAMANEWS,Unknown,Shree Rama Newsprint Limited
RAMAPHO,Unknown,Rama Phosphates Limited
RAMBHAJO,Unknown,Advit Jewels Limited
RAMCOCEM,Construction Materials,The Ramco Cements Limited
RAMCOIND,Unknown,Ramco Industries Limited
RAMCOSYS,Unknown,Ramco Systems Limited
RAMKY,Unknown,Ramky Infrastructure Limited
RAMRAT,Unknown,Ram Ratna Wires Limited
RANASUG,Unknown,Rana Sugars Limited
RANEHOLDIN,Unknown,Rane Holdings Limited
RATEGAIN,Information Technology,Rategain Travel Technologies Limited
RATNAMANI,Capital Goods,Ratnamani Metals & Tubes Limited
RATNAVEER,Unknown,Ratnaveer Precision Engineering Limited
RAYMOND,Unknown,Raymond Limited
RAYMONDLSL,Textiles,Raymond Lifestyle Limited
RAYMONDREL,Unknown,Raymond Realty Limited
RBA,Consumer Services,Restaurant Brands Asia Limited
RBLBANK,Financial Services,RBL Bank Limited
RBZJEWEL,Unknown,RBZ Jewellers Limited
RCF,Chemicals,Rashtriya Chemicals and Fertilizers Limited
RECLTD,Financial Services,REC Limited
REDINGTON,Services,Redington Limited
REDTAPE,Consumer Durables,Redtape Limited
REFEX,Utilities,Refex Industries Limited
REGAAL,Unknown,Regaal Resources Limited
REGENCERAM,Unknown,Regency Ceramics Limited
RELAXO,Consumer Durables,Relaxo Footwears Limited
RELCHEMQ,Unknown,Reliance Chemotex Industries Limited
RELIABLE,Unknown,Reliable Data Services Limited
RELIANCE,Oil Gas & Consumable Fuels,Reliance Industries Limited
RELIGARE,Financial Services,Religare Enterprises Limited
RELTD,Unknown,Ravindra Energy Limited
REMSONSIND,Unknown,Remsons Industries Limited
RENUKA,Fast Moving Consumer Goods,Shree Renuka Sugars Limited
REPCOHOME,Unknown,Repco Home Finance Limited
REPRO,Unknown,Repro India Limited
RESPONIND,Unknown,Responsive Industries Limited
RETAIL,Unknown,JHS Svendgaard Retail Ventures Limited
RGL,Unknown,Renaissance Global Limited
RHETAN,Unknown,Rhetan TMT Limited
RHIM,Capital Goods,RHI MAGNESITA INDIA LIMITED
RHL,Unknown,Robust Hotels Limited
RICOAUTO,Unknown,Rico Auto Industries Limited
RIIL,Unknown,Reliance Industrial Infrastructure Limited
RIR,Unknown,RIR Power Electronics Limited
RISHABH,Unknown,Rishabh Instruments Limited
RITCO,Unknown,Ritco Logistics Limited
RITES,Construction,RITES Limited
RKDL,Unknown,Ravi Kumar Distilleries Limited
RKEC,Unknown,RKEC Projects Limited
RKFORGE,Automobile and Auto Components,Ramkrishna Forgings Limited
RKSWAMY,Unknown,R K Swamy Limited
RMC,Unknown,RMC Switchgears Limited
RML,Unknown,Rane (Madras) Limited
RNBDENIMS,Unknown,R&B Denims Limited
ROHLTD,Unknown,Royal Orchid Hotels Limited
ROLEXRINGS,Unknown,Rolex Rings Limited
ROML,Unknown,Raj Oil Mills Limited
ROSSARI,Unknown,Rossari Biotech Limited
ROSSELLIND,Unknown,Rossell India Limited
ROSSTECH,Unknown,Rossell Techsys Limited
ROTO,Unknown,Roto Pumps Limited
ROUTE,Telecommunication,ROUTE MOBILE LIMITED
RPEL,Unknown,Raghav Productivity Enhancers Limited
RPGLIFE,Unknown,RPG Life Sciences Limited
RPOWER,Power,Reliance Power Limited
RPPINFRA,Unknown,R.P.P. Infra Projects Limited
RPSGVENT,Unknown,RPSG VENTURES LIMITED
RPTECH,Unknown,Rashi Peripherals Limited
RRECL,Unknown,RDB Real Estate Constructions Limited
RRIL,Unknown,RRIL Limited
RRKABEL,Capital Goods,R R Kabel Limited
RSL,Unknown,Rajputana Stainless Limited
RSSOFTWARE,Unknown,R. S. Software (India) Limited
RSYSTEMS,Unknown,R Systems International Limited
RTNINDIA,Consumer Services,RattanIndia Enterprises Limited
RTNPOWER,Power,RattanIndia Power Limited
RTSPOWR,Unknown,RTS Power Corporation Limited
RUBFILA,Unknown,Rubfila International Limited
RUBICON,Healthcare,Rubicon Research Limited
RUCHINFRA,Unknown,Ruchi Infrastructure Limited
RUCHIRA,Unknown,Ruchira Papers Limited
RUDRA,Unknown,Rudra Global Infra Products Limited
RUPA,Unknown,Rupa & Company Limited
RUSHIL,Unknown,Rushil Decor Limited
RUSTOMJEE,Unknown,Keystone Realtors Limited
RVHL,Unknown,Ravinder Heights Limited
RVNL,Construction,Rail Vikas Nigam Limited
RVTH,Unknown,Revathi Equipment India Limited
S&SPOWER,Unknown,S&S Power Switchgears Limited
SAATVIKGL,Capital Goods,Saatvik Green Energy Limited
SAB,Unknown,SAB Industries Limited
SADBHAV,Unknown,Sadbhav Engineering Limited
SAFARI,Consumer Durables,Safari Industries (India) Limited
SAGARDEEP,Unknown,Sagardeep Alloys Limited
SAGCEM,Unknown,Sagar Cements Limited
SAGILITY,Information Technology,SAGILITY LIMITED
SAHLIBHFI,Unknown,Shalibhadra Finance Limited
SAHYADRI,Unknown,Sahyadri Industries Limited
SAICAPI,Unknown,Sai Capital Limited
SAIL,Metals & Mining,Steel Authority of India Limited
SAILIFE,Healthcare,Sai Life Sciences Limited
SAIPARENT,Unknown,Sai Parenterals Limited
SAKAR,Unknown,Sakar Healthcare Limited
SAKHTISUG,Unknown,Sakthi Sugars Limited
SAKSOFT,Unknown,Saksoft Limited
SAKUMA,Unknown,Sakuma Exports Limited
SALASAR,Unknown,Salasar Techno Engineering Limited
SALONA,Unknown,Salona Cotspin Limited
SALSTEEL,Unknown,S.A.L. Steel Limited
SALZERELEC,Unknown,Salzer Electronics Limited
SAMBANDAM,Unknown,Sambandam Spinning Mills Limited
SAMBHAAV,Unknown,Sambhaav Media Limited
SAMBHV,Unknown,Sambhv Steel Tubes Limited
SAMHI,Consumer Services,Samhi Hotels Limited
SAMMAANCAP,Financial Services,Sammaan Capital Limited
SAMPANN,Unknown,Sampann Utpadan India Limited
SANATHAN,Unknown,Sanathan Textiles Limited
SANDESH,Unknown,The Sandesh Limited
SANDHAR,Unknown,Sandhar Technologies Limited
SANDUMA,Metals & Mining,Sandur Manganese & Iron Ores Limited
SANGAMIND,Unknown,Sangam (India) Limited
SANGHVIMOV,Unknown,Sanghvi Movers Limited
SANOFI,Unknown,Sanofi India Limited
SANOFICONR,Healthcare,Sanofi Consumer Healthcare India Limited
SANSERA,Automobile and Auto Components,Sansera Engineering Limited
SANSTAR,Unknown,Sanstar Limited
SAPPHIRE,Consumer Services,Sapphire Foods India Limited
SAPPL,Unknown,Shree Ajit Pulp & Paper Limited
SARDAEN,Metals & Mining,Sarda Energy & Minerals Limited
SAREGAMA,Media Entertainment & Publication,Saregama India Limited
SARLAPOLY,Unknown,Sarla Performance Fibers Limited
SARVESHWAR,Unknown,Sarveshwar Foods Limited
SASKEN,Unknown,Sasken Technologies Limited
SATIA,Unknown,Satia Industries Limited
SATIN,Unknown,Satin Creditcare Network Limited
SAURASHCEM,Unknown,Saurashtra Cement Limited
SAYAJIHOTL,Unknown,Sayaji Hotels Limited
SAYAJIIND,Unknown,Sayaji Industries Limited
SBC,Unknown,SBC Exports Limited
SBCL,Unknown,Shivalik Bimetal Controls Limited
SBFC,Financial Services,SBFC Finance Limited
SBGLP,Unknown,Suratwwala Business Group Limited
SBICARD,Financial Services,SBI Cards and Payment Services Limited
SBIFUNDS,Unknown,SBI Funds Management Limited
SBILIFE,Financial Services,SBI Life Insurance Company Limited
SBIN,Financial Services,State Bank of India
SCHAEFFLER,Automobile and Auto Components,Schaeffler India Limited
SCHAND,Unknown,S Chand And Company Limited
SCHNEIDER,Capital Goods,Schneider Electric Infrastructure Limited
SCI,Services,Shipping Corporation Of India Limited
SCILAL,Unknown,Shipping Corporation of India Land and Assets Limited
SCODATUBES,Unknown,Scoda Tubes Limited
SCPL,Unknown,Sheetal Cool Products Limited
SDBL,Unknown,Som Distilleries & Breweries Limited
SEAMECLTD,Unknown,Seamec Limited
SECMARK,Unknown,SecMark Consultancy Limited
SECURKLOUD,Unknown,SECUREKLOUD TECHNOLOGIES LIMITED
SEDEMAC,Unknown,SEDEMAC Mechatronics Limited
SEIL,Unknown,Shanti Educational Initiatives Limited
SEJALLTD,Unknown,Sejal Glass Limited
SEKURITIND,Unknown,Saint Gobain Sekurit India Limited
SELMC,Unknown,SEL Manufacturing Company Limited
SEMAC,Unknown,Semac Construction Limited
SENCO,Consumer Durables,Senco Gold Limited
SENORES,Unknown,Senores Pharmaceuticals Limited
SEPC,Unknown,SEPC Limited
SERVOTECH,Unknown,Servotech Renewable Power System Limited
SESHAPAPER,Unknown,Seshasayee Paper and Boards Limited
SETL,Unknown,Standard Engineering Technology Limited
SFL,Consumer Durables,Sheela Foam Limited
SGFIN,Unknown,SG Finserve Limited
SGIL,Unknown,Synergy Green Industries Limited
SGL,Unknown,STL Global Limited
SGLRES,Unknown,SGL Resources Limited
SGMART,Unknown,SG Mart Limited
SGRL,Unknown,Shree Ganesh Remedies Limited
SHADOWFAX,Unknown,Shadowfax Technologies Limited
SHAH,Unknown,Shah Metacorp Limited
SHAHALLOYS,Unknown,Shah Alloys Limited
SHAILY,Consumer Durables,Shaily Engineering Plastics Limited
SHAKTIPUMP,Capital Goods,Shakti Pumps (India) Limited
SHALBY,Unknown,Shalby Limited
SHANKARA,Unknown,Shankara Building Products Limited
SHANTI,Unknown,Shanti Overseas (India) Limited
SHANTIGEAR,Unknown,Shanthi Gears Limited
SHANTIGOLD,Unknown,Shanti Gold International Limited
SHARDACROP,Chemicals,Sharda Cropchem Limited
SHARDAMOTR,Unknown,Sharda Motor Industries Limited
SHAREINDIA,Financial Services,Share India Securities Limited
SHBAJRG,Unknown,Shri Bajrang Alliance Limited
SHERVANI,Unknown,Shervani Industrial Syndicate Limited
SHILCTECH,Unknown,Shilchar Technologies Limited
SHILGRAVQ,Unknown,Shilp Gravures Limited
SHILPAMED,Healthcare,Shilpa Medicare Limited
SHINDL,Unknown,Sharat Industries Limited
SHIPROCKET,Unknown,Shiprocket Limited
SHIVAAGRO,Unknown,Shiva Global Agro Industries Limited
SHIVACEM,Unknown,Shiva Cement Limited
SHIVAMILLS,Unknown,Shiva Mills Limited
SHIVATEX,Unknown,Shiva Texyarn Limited
SHIVAUM,Unknown,Shiv Aum Steels Limited
SHK,Unknown,S H Kelkar and Company Limited
SHOPERSTOP,Unknown,Shoppers Stop Limited
SHRADDHA,Unknown,Shraddha Prime Projects Limited
SHRADHA,Unknown,Shradha Realty Limited
SHREDIGCEM,Unknown,Shree Digvijay Cement Co.Ltd
SHREECEM,Construction Materials,SHREE CEMENT LIMITED
SHREEJISPG,Unknown,Shreeji Shipping Global Limited
SHREEPUSHK,Unknown,Shree Pushkar Chemicals & Fertilisers Limited
SHREERAMA,Unknown,Shree Rama Multi-Tech Limited
SHREYANIND,Unknown,Shreyans Industries Limited
SHRIKRISH,Unknown,Shri Krishna Devcon Limited
SHRINGARMS,Unknown,Shringar House of Mangalsutra Limited
SHRIPISTON,Automobile and Auto Components,SPR Auto Technologies Limited
SHRIRAMFIN,Financial Services,Shriram Finance Limited
SHRIRAMPPS,Unknown,Shriram Properties Limited
SHRJAGP,Unknown,Shri Jagdamba Polymers Limited
SHUKRAPHAR,Unknown,Shukra Pharmaceuticals Limited
SHYAMMETL,Capital Goods,Shyam Metalics and Energy Limited
SHYAMTEL,Unknown,Shyam Telecom Limited
SICAGEN,Unknown,Sicagen India Limited
SIEL,Unknown,Superior Industrial Enterprises Limited
SIEMENS,Capital Goods,Siemens Limited
SIGACHI,Unknown,Sigachi Industries Limited
SIGIND,Unknown,Signet Industries Limited
SIGMA,Unknown,Sigma Solve Limited
SIGMAADV,Unknown,SIGMA ADVANCED SYSTEMS LIMITED
SIGNATURE,Realty,Signatureglobal (India) Limited
SIGNPOST,Unknown,Signpost India Limited
SIKA,Unknown,Sika Interplant Systems Limited
SIL,Unknown,Standard Industries Limited
SILGO,Unknown,Silgo Retail Limited
SILINV,Unknown,SIL Investments Limited
SILLYMONKS,Unknown,Silly Monks Entertainment Limited
SILVERTUC,Unknown,Silver Touch Technologies Limited
SIMPLEXINF,Unknown,Simplex Infrastructures Limited
SIMPLXREA,Unknown,Simplex Realty Limited
SINCLAIR,Unknown,Sinclairs Hotels Limited
SINDHUTRAD,Unknown,Sindhu Trade Links Limited
SINGERIND,Unknown,Singer India Limited
SINTERCOM,Unknown,Sintercom India Limited
SIRCA,Unknown,Sirca Paints India Limited
SIS,Unknown,SIS LIMITED
SIYSIL,Unknown,Siyaram Silk Mills Limited
SJS,Unknown,S.J.S. Enterprises Limited
SJVN,Power,SJVN Limited
SKFINDIA,Automobile and Auto Components,SKF India Limited
SKFINDUS,Capital Goods,SKF India (Industrial) Limited
SKIPPER,Capital Goods,Skipper Limited
SKMEGGPROD,Unknown,SKM Egg Products Export (India) Limited
SKYGOLD,Consumer Durables,SKY GOLD AND DIAMONDS LIMITED
SMARTWORKS,Services,Smartworks Coworking Spaces Limited
SMCGLOBAL,Unknown,SMC Global Securities Limited
SMLMAH,Capital Goods,SML Mahindra Limited
SMLT,Unknown,Sarthak Metals Limited
SMSPHARMA,Unknown,SMS Pharmaceuticals Limited
SNOWMAN,Unknown,Snowman Logistics Limited
SOBHA,Realty,Sobha Limited
SOFTTECH,Unknown,Softtech Engineers Limited
SOLARA,Unknown,Solara Active Pharma Sciences Limited
SOLARINDS,Chemicals,Solar Industries India Limited
SOLARWORLD,Unknown,Solarworld Energy Solutions Limited
SOLEX,Unknown,Solex Energy Limited
SOMANYCERA,Unknown,Somany Ceramics Limited
SOMATEX,Unknown,Soma Textiles & Industries Limited
SOMICONVEY,Unknown,Somi Conveyor Beltings Limited
SONACOMS,Automobile and Auto Components,Sona BLW Precision Forgings Limited
SONAL,Unknown,Sonal Mercantile Limited
SONAMLTD,Unknown,SONAM LIMITED
SONATSOFTW,Information Technology,Sonata Software Limited
SOTL,Unknown,Savita Oil Technologies Limited
SOUTHBANK,Financial Services,The South Indian Bank Limited
SOUTHWEST,Unknown,South West Pinnacle Exploration Limited
SPAL,Unknown,S. P. Apparels Limited
SPANDANA,Unknown,Spandana Sphoorty Financial Limited
SPARC,Healthcare,Sun Pharma Advanced Research Company Limited
SPCENET,Unknown,Spacenet Enterprises India Limited
SPELS,Unknown,SPEL Semiconductor Limited
SPENCERS,Unknown,Spencer's Retail Limited
SPIC,Unknown,Southern Petrochemicals Industries Corporation  Limited
SPLIL,Unknown,SPL Industries Limited
SPLPETRO,Chemicals,Supreme Petrochem Limited
SPMLINFRA,Unknown,SPML Infra Limited
SPORTKING,Unknown,Sportking India Limited
SRD,Unknown,Shankar Lal Rampal Dye-Chem Limited
SREEL,Unknown,Sreeleathers Limited
SRF,Chemicals,SRF Limited
SRGHFL,Unknown,SRG Housing Finance Limited
SRHHYPOLTD,Unknown,Sree Rayalaseema Hi-Strength Hypo Limited
SRIKPRIND,Unknown,Sri KPR Industries Limited
SRM,Unknown,SRM Contractors Limited
SRTL,Unknown,Shree Ram Twistex Limited
SSDL,Unknown,Saraswati Saree Depot Limited
SSWL,Unknown,Steel Strips Wheels Limited
STANLEY,Unknown,Stanley Lifestyles Limited
STAR,Healthcare,Strides Pharma Science Limited
STARCEMENT,Construction Materials,Star Cement Limited
STARHEALTH,Financial Services,Star Health and Allied Insurance Company Limited
STARPAPER,Unknown,Star Paper Mills Limited
STARTECK,Unknown,Starteck Finance Limited
STCINDIA,Unknown,The State Trading Corporation of India Limited
STEELCAS,Unknown,Steelcast Limited
STEELCITY,Unknown,Steel City Securities Limited
STEELXIND,Unknown,STEEL EXCHANGE INDIA LIMITED
STEL,Unknown,Stel Holdings Limited
STLNETWORK,Unknown,STL Networks Limited
STLSTRINF,Unknown,Steel Strips Infrastructures Limited
STOVEKRAFT,Unknown,Stove Kraft Limited
STUDDS,Unknown,Studds Accessories Limited
STYL,Financial Services,Seshaasai Technologies Limited
STYLAMIND,Unknown,Stylam Industries Limited
STYLEBAAZA,Unknown,Baazar Style Retail Limited
STYRENIX,Chemicals,Styrenix Performance Materials Limited
SUBEXLTD,Unknown,Subex Limited
SUBROS,Capital Goods,Subros Limited
SUDARCOLOR,Unknown,Sudarshan Colorants India Limited
SUDARSCHEM,Chemicals,Sudarshan Chemical Industries Limited
SUDEEPPHRM,Chemicals,Sudeep Pharma Limited
SUKHJITS,Unknown,Sukhjit Starch & Chemicals Limited
SULA,Unknown,Sula Vineyards Limited
SUMEDHA,Unknown,Sumedha Fiscal Services Limited
SUMEETINDS,Unknown,Sumeet Industries Limited
SUMICHEM,Chemicals,Sumitomo Chemical India Limited
SUMIT,Unknown,Sumit Woods Limited
SUMMITSEC,Unknown,Summit Securities Limited
SUNCLAY,Unknown,Sundaram Clayton Limited
SUNDARAM,Unknown,Sundaram Multi Pap Limited
SUNDARMFIN,Financial Services,Sundaram Finance Limited
SUNDRMFAST,Unknown,Sundram Fasteners Limited
SUNDROP,Unknown,Sundrop Brands Limited
SUNFLAG,Unknown,Sunflag Iron And Steel Company Limited
SUNLOC,Unknown,Sunil Healthcare Limited
SUNPHARMA,Healthcare,Sun Pharmaceutical Industries Limited
SUNRAKSHAK,Unknown,Sunrakshakk Industries India Limited
SUNSHIEL,Unknown,Sunshield Chemicals Limited
SUNTECK,Realty,Sunteck Realty Limited
SUNTV,Media Entertainment & Publication,Sun TV Network Limited
SUPERHOUSE,Unknown,Superhouse Limited
SUPRAJIT,Unknown,Suprajit Engineering Limited
SUPREME,Unknown,Supreme Holdings & Hospitality (India) Limited
SUPREMEIND,Capital Goods,Supreme Industries Limited
SUPREMEINF,Unknown,Supreme Infrastructure India Limited
SUPRIYA,Healthcare,Supriya Lifescience Limited
SUPTANERY,Unknown,Super Tannery Limited
SURAJEST,Unknown,Suraj Estate Developers Limited
SURAJLTD,Unknown,Suraj Limited
SURAKSHA,Unknown,Suraksha Diagnostic Limited
SURANASOL,Unknown,Surana Solar Limited
SURANAT&P,Unknown,Surana Telecom and Power Limited
SURYALA,Unknown,Suryalata Spinning Mills Limited
SURYALAXMI,Unknown,Suryalakshmi Cotton Mills Limited
SURYAROSNI,Capital Goods,Surya Roshni Limited
SURYODAY,Unknown,Suryoday Small Finance Bank Limited
SUVEN,Unknown,Suven Life Sciences Limited
SUVIDHAA,Unknown,Suvidhaa Infoserve Limited
SUYOG,Unknown,Suyog Telematics Limited
SUZLON,Capital Goods,Suzlon Energy Limited
SVGLOBAL,Unknown,S V Global Mill Limited
SVPGLOB,Unknown,SVP GLOBAL TEXTILES LIMITED
SWANCORP,Chemicals,SWAN CORP LIMITED
SWARAJ,Unknown,Swaraj Suiting Limited
SWARAJENG,Unknown,Swaraj Engines Limited
SWARNSAR,Unknown,Swarnsarita Jewels India Limited
SWELECTES,Unknown,Swelect Energy Systems Limited
SWIGGY,Consumer Services,Swiggy Limited
SWISSMLTRY,Unknown,Swiss Military Consumer Goods Limited
SWSOLAR,Construction,Sterling and Wilson Renewable Energy Limited
SYMPHONY,Unknown,Symphony Limited
SYNCOMF,Unknown,Syncom Formulations (India) Limited
SYNGENE,Healthcare,Syngene International Limited
SYRMA,Capital Goods,Syrma SGS Technology Limited
TAALTECH,Unknown,Taal Tech Limited
TAINWALCHM,Unknown,Tainwala Chemical and Plastic (I) Limited
TAJGVK,Unknown,Taj GVK Hotels & Resorts Limited
TAKE,Unknown,TAKE Limited
TALBROAUTO,Unknown,Talbros Automotive Components Limited
TANAA,Unknown,Taneja Aerospace & Aviation Limited
TANLA,Information Technology,Tanla Platforms Limited
TARACHAND,Unknown,Tara Chand InfraLogistic Solutions Limited
TARAPUR,Unknown,Tarapur Transformers Limited
TARC,Realty,TARC Limited
TARIL,Capital Goods,Transformers And Rectifiers (India) Limited
TARMAT,Unknown,Tarmat Limited
TARSONS,Unknown,Tarsons Products Limited
TASTYBITE,Unknown,Tasty Bite Eatables Limited
TATACAP,Financial Services,Tata Capital Limited
TATACHEM,Chemicals,Tata Chemicals Limited
TATACOMM,Telecommunication,Tata Communications Limited
TATACONSUM,Fast Moving Consumer Goods,TATA CONSUMER PRODUCTS LIMITED
TATAELXSI,Information Technology,Tata Elxsi Limited
TATAINVEST,Financial Services,Tata Investment Corporation Limited
TATAPOWER,Power,Tata Power Company Limited
TATASTEEL,Metals & Mining,Tata Steel Limited
TATATECH,Information Technology,Tata Technologies Limited
TATVA,Unknown,Tatva Chintan Pharma Chem Limited
TBOTEK,Consumer Services,TBO Tek Limited
TBZ,Unknown,Tribhovandas Bhimji Zaveri Limited
TCC,Unknown,TCC Concept Limited
TCI,Unknown,Transport Corporation of India Limited
TCIEXP,Unknown,TCI Express Limited
TCPLPACK,Unknown,TCPL Packaging Limited
TCS,Information Technology,Tata Consultancy Services Limited
TDPOWERSYS,Capital Goods,TD Power Systems Limited
TEAMGTY,Unknown,Team India Guaranty Limited
TEAMLEASE,Unknown,Teamlease Services Limited
TECHM,Information Technology,Tech Mahindra Limited
TECHNOCRAF,Unknown,Technocraft Ventures Limited
TECHNOE,Construction,Techno Electric & Engineering Company Limited
TECHNVISN,Unknown,TechNVision Ventures Limited
TECILCHEM,Unknown,TECIL Chemicals and Hydro Power Limited
TEGA,Capital Goods,Tega Industries Limited
TEJASNET,Telecommunication,Tejas Networks Limited
TEMBO,Unknown,Tembo Global Industries Limited
TENNIND,Automobile and Auto Components,Tenneco Clean Air India Limited
TERAI,Unknown,Terai Tea Company Limited
TERASOFT,Unknown,Tera Software Limited
TEXINFRA,Unknown,Texmaco Infrastructure & Holdings Limited
TEXMOPIPES,Unknown,Texmo Pipes and Products Limited
TEXRAIL,Capital Goods,Texmaco Rail & Engineering Limited
TFCILTD,Unknown,Tourism Finance Corporation of India Limited
TFL,Unknown,Transwarranty Finance Limited
TGBHOTELS,Unknown,TGB Banquets And Hotels Limited
TGVSL,Unknown,TGV Sraac Limited
THAKDEV,Unknown,Thakkers Developers Limited
THANGAMAYL,Consumer Durables,Thangamayil Jewellery Limited
THEINVEST,Unknown,The Investment Trust Of India Limited
THEJO,Unknown,Thejo Engineering Limited
THELEELA,Consumer Services,Leela Palaces Hotels & Resorts Limited
THEMISMED,Unknown,Themis Medicare Limited
THERMAX,Capital Goods,Thermax Limited
THOMASCOOK,Consumer Services,Thomas Cook  (India)  Limited
THOMASCOTT,Unknown,Thomas Scott (India) Limited
THYROCARE,Healthcare,Thyrocare Technologies Limited
TI,Fast Moving Consumer Goods,Tilaknagar Industries Limited
TIGERLOGS,Unknown,Tiger Logistics (India) Limited
TIIL,Unknown,Technocraft Industries (India) Limited
TIINDIA,Automobile and Auto Components,Tube Investments of India Limited
TIJARIA,Unknown,Tijaria Polypipes Limited
TIMETECHNO,Capital Goods,Time Technoplast Limited
TIMEX,Unknown,Timex Group India Limited
TIMKEN,Capital Goods,Timken India Limited
TINNARUBR,Unknown,Tinna Rubber and Infrastructure Limited
TIPSFILMS,Unknown,Tips Films Limited
TIPSMUSIC,Media Entertainment & Publication,Tips Music Limited
TIRUMALCHM,Unknown,Thirumalai Chemicals Limited
TITAGARH,Capital Goods,TITAGARH RAIL SYSTEMS LIMITED
TITAN,Consumer Durables,Titan Company Limited
TMB,Financial Services,Tamilnad Mercantile Bank Limited
TMCV,Capital Goods,Tata Motors Limited
TMPV,Automobile and Auto Components,Tata Motors Passenger Vehicles Limited
TNPETRO,Unknown,Tamilnadu PetroProducts Limited
TNPL,Unknown,Tamil Nadu Newsprint & Papers Limited
TNTELE,Unknown,Tamilnadu Telecommunication Limited
TOKYOPLAST,Unknown,Tokyo Plast International Limited
TOLINS,Unknown,Tolins Tyres Limited
TORNTPHARM,Healthcare,Torrent Pharmaceuticals Limited
TORNTPOWER,Power,Torrent Power Limited
TOTAL,Unknown,Total Transport Systems Limited
TOUCHWOOD,Unknown,Touchwood Entertainment Limited
TOYAMSL,Unknown,Toyam Sports Limited
TPHQ,Unknown,Teamo Productions HQ Limited
TPLPLASTEH,Unknown,TPL Plastech Limited
TRACXN,Unknown,Tracxn Technologies Limited
TRANSCOR,Unknown,Transcorp International Limited
TRANSRAILL,Capital Goods,Transrail Lighting Limited
TRAVELFOOD,Consumer Services,Travel Food Services Limited
TREEHOUSE,Unknown,Tree House Education & Accessories Limited
TREJHARA,Unknown,TREJHARA SOLUTIONS LIMITED
TREL,Unknown,Transindia Real Estate Limited
TRENT,Consumer Services,Trent Limited
TRF,Unknown,TRF Limited
TRIDENT,Textiles,Trident Limited
TRIGYN,Unknown,Trigyn Technologies Limited
TRITONV,Unknown,Triton Valves Limited
TRITURBINE,Capital Goods,Triveni Turbine Limited
TRIVENI,Fast Moving Consumer Goods,Triveni Engineering & Industries Limited
TRU,Unknown,TruCap Finance Limited
TRUALT,Unknown,TruAlt Bioenergy Limited
TSFINV,Financial Services,TSF INVESTMENTS LIMITED
TTKHLTCARE,Unknown,TTK Healthcare Limited
TTKPRESTIG,Unknown,TTK Prestige Limited
TTL,Unknown,T T Limited
TTML,Telecommunication,Tata Teleservices (Maharashtra) Limited
TURTLEMINT,Unknown,Turtlemint Fintech Solutions Limited
TUTIALKA,Unknown,Tuticorin Alkali Chemicals & Fertilizers Limited
TVSELECT,Unknown,TVS Electronics Limited
TVSHLTD,Unknown,TVS Holdings Limited
TVSMOTOR,Automobile and Auto Components,TVS Motor Company Limited
TVSSCS,Services,TVS Supply Chain Solutions Limited
TVSSRICHAK,Unknown,TVS Srichakra Limited
TVTODAY,Unknown,TV Today Network Limited
UBL,Fast Moving Consumer Goods,United Breweries Limited
UCOBANK,Financial Services,UCO Bank
UDAYJEW,Unknown,Uday Jewellery Industries Limited
UDS,Unknown,Updater Services Limited
UEL,Unknown,Ujaas Energy Limited
UFLEX,Unknown,UFLEX Limited
UFO,Unknown,UFO Moviez India Limited
UGARSUGAR,Unknown,The Ugar Sugar Works Limited
UGROCAP,Unknown,Ugro Capital Limited
UJJIVANSFB,Financial Services,Ujjivan Small Finance Bank Limited
ULTRACEMCO,Construction Materials,UltraTech Cement Limited
ULTRAMAR,Unknown,Ultramarine & Pigments Limited
UMESLTD,Unknown,Usha Martin Education & Solutions Limited
UMIYA-MRO,Unknown,UMIYA BUILDCON LIMITED
UNICHEMLAB,Unknown,Unichem Laboratories Limited
UNIECOM,Unknown,Unicommerce Esolutions Limited
UNIENTER,Unknown,Uniphos Enterprises Limited
UNIINFO,Unknown,Uniinfo Telecom Services Limited
UNIMECH,Unknown,Unimech Aerospace and Manufacturing Limited
UNIONBANK,Financial Services,Union Bank of India
UNIPARTS,Unknown,Uniparts India Limited
UNITDSPR,Fast Moving Consumer Goods,United Spirits Limited
UNITECH,Unknown,Unitech Limited
UNITEDTEA,Unknown,The United Nilgiri Tea Estates Company Limited
UNIVCABLES,Unknown,Universal Cables Limited
UNOMINDA,Automobile and Auto Components,UNO Minda Limited
UPHOT,Unknown,U P Hotels Limited
UPL,Chemicals,UPL Limited
URBANCO,Consumer Services,Urban Company Limited
URJA,Unknown,Urja Global Limited
USHAMART,Capital Goods,Usha Martin Limited
USK,Unknown,Udayshivakumar Infra Limited
UTIAMC,Financial Services,UTI Asset Management Company Limited
UTKARSHBNK,Unknown,Utkarsh Small Finance Bank Limited
UTLSOLAR,Capital Goods,Fujiyama Power Systems Limited
UTTAMSUGAR,Unknown,Uttam Sugar Mills Limited
V2RETAIL,Consumer Services,V2 Retail Limited
VADILALIND,Unknown,Vadilal Industries Limited
VADILENT,Unknown,Vadilal Enterprises Limited
VAIBHAVGBL,Consumer Durables,Vaibhav Global Limited
VAISHALI,Unknown,Vaishali Pharma Limited
VAKRANGEE,Unknown,Vakrangee Limited
VALIANTLAB,Unknown,Valiant Laboratories Limited
VAML,Unknown,Vedanta Aluminium Metal Limited
