symbol,sector,company_name
SANGAMIND,Unknown,Sangam (India) Limited
SANGHVIMOV,Unknown,Sanghvi Movers Limited
SANOFI,Unknown,Sanofi India Limited
SANOFICONR,Unknown,Sanofi Consumer Healthcare India Limited
SANSERA,Unknown,Sansera Engineering Limited
SANSTAR,Unknown,Sanstar Limited
SAPPHIRE,Consumer Services,Sapphire Foods India Limited
SAPPL,Unknown,Shree Ajit Pulp & Paper Limited
SARDAEN,Metals & Mining,Sarda Energy & Minerals Limited
SAREGAMA,Media Entertainment & Publication,Saregama India Limited
SARLAPOLY,Unknown,Sarla Performance Fibers Limited
SARVESHWAR,Unknown,Sarveshwar Foods Limited
SASKEN,Unknown,Sasken Technologies Limited
SATIA,Unknown,Satia Industries Limited
SATIN,Unknown,Satin Creditcare Network Limited
SAURASHCEM,Unknown,Saurashtra Cement Limited
SAYAJIHOTL,Unknown,Sayaji Hotels Limited
SBC,Unknown,SBC Exports Limited
SBCL,Unknown,Shivalik Bimetal Controls Limited
SBFC,Financial Services,SBFC Finance Limited
SBGLP,Unknown,Suratwwala Business Group Limited
SBICARD,Financial Services,SBI Cards and Payment Services Limited
SBIFUNDS,Unknown,SBI Funds Management Limited
SBILIFE,Financial Services,SBI Life Insurance Company Limited
SBIN,Financial Services,State Bank of India
SCHAEFFLER,Automobile and Auto Components,Schaeffler India Limited
SCHAND,Unknown,S Chand And Company Limited
SCHNEIDER,Capital Goods,Schneider Electric Infrastructure Limited
SCI,Services,Shipping Corporation Of India Limited
SCILAL,Unknown,Shipping Corporation of India Land and Assets Limited
SCODATUBES,Unknown,Scoda Tubes Limited
SCPL,Unknown,Sheetal Cool Products Limited
SDBL,Unknown,Som Distilleries & Breweries Limited
SEAMECLTD,Unknown,Seamec Limited
SECMARK,Unknown,SecMark Consultancy Limited
SECURKLOUD,Unknown,SECUREKLOUD TECHNOLOGIES LIMITED
SEDEMAC,Unknown,SEDEMAC Mechatronics Limited
SEIL,Unknown,Shanti Educational Initiatives Limited
SEJALLTD,Unknown,Sejal Glass Limited
SELMC,Unknown,SEL Manufacturing Company Limited
SENCO,Unknown,Senco Gold Limited
SENORES,Unknown,Senores Pharmaceuticals Limited
SEPC,Unknown,SEPC Limited
SERVOTECH,Unknown,Servotech Renewable Power System Limited
SESHAPAPER,Unknown,Seshasayee Paper and Boards Limited
SETL,Unknown,Standard Engineering Technology Limited
SFL,Unknown,Sheela Foam Limited
SGFIN,Unknown,SG Finserve Limited
SGIL,Unknown,Synergy Green Industries Limited
SGL,Unknown,STL Global Limited
SGMART,Unknown,SG Mart Limited
SHADOWFAX,Unknown,Shadowfax Technologies Limited
SHAH,Unknown,Shah Metacorp Limited
SHAHALLOYS,Unknown,Shah Alloys Limited
SHAILY,Unknown,Shaily Engineering Plastics Limited
SHAKTIPUMP,Unknown,Shakti Pumps (India) Limited
SHALBY,Unknown,Shalby Limited
SHANKARA,Unknown,Shankara Building Products Limited
SHANTI,Unknown,Shanti Overseas (India) Limited
SHANTIGEAR,Unknown,Shanthi Gears Limited
SHANTIGOLD,Unknown,Shanti Gold International Limited
SHARDACROP,Unknown,Sharda Cropchem Limited
SHARDAMOTR,Unknown,Sharda Motor Industries Limited
SHAREINDIA,Unknown,Share India Securities Limited
SHBAJRG,Unknown,Shri Bajrang Alliance Limited
SHEKHAWATI,Unknown,Shekhawati Industries Limited
SHILCTECH,Unknown,Shilchar Technologies Limited
SHILPAMED,Unknown,Shilpa Medicare Limited
SHINDL,Unknown,Sharat Industries Limited
SHIVAMILLS,Unknown,Shiva Mills Limited
SHIVATEX,Unknown,Shiva Texyarn Limited
SHIVAUM,Unknown,Shiv Aum Steels Limited
SHK,Unknown,S H Kelkar and Company Limited
SHOPERSTOP,Unknown,Shoppers Stop Limited
SHRADHA,Unknown,Shradha Realty Limited
SHREDIGCEM,Unknown,Shree Digvijay Cement Co.Ltd
SHREECEM,Construction Materials,SHREE CEMENT LIMITED
SHREEJISPG,Unknown,Shreeji Shipping Global Limited
SHREEPUSHK,Unknown,Shree Pushkar Chemicals & Fertilisers Limited
SHREERAMA,Unknown,Shree Rama Multi-Tech Limited
SHREYANIND,Unknown,Shreyans Industries Limited
SHRIKRISH,Unknown,Shri Krishna Devcon Limited
SHRINGARMS,Unknown,Shringar House of Mangalsutra Limited
SHRIPISTON,Unknown,SPR Auto Technologies Limited
SHRIRAMFIN,Financial Services,Shriram Finance Limited
SHRIRAMPPS,Unknown,Shriram Properties Limited
SHUKRAPHAR,Unknown,Shukra Pharmaceuticals Limited
SHYAMMETL,Capital Goods,Shyam Metalics and Energy Limited
SICAGEN,Unknown,Sicagen India Limited
SIEMENS,Capital Goods,Siemens Limited
SIGIND,Unknown,Signet Industries Limited
SIGMA,Unknown,Sigma Solve Limited
SIGNATURE,Realty,Signatureglobal (India) Limited
SIGNPOST,Unknown,Signpost India Limited
SIKA,Unknown,Sika Interplant Systems Limited
SIL,Unknown,Standard Industries Limited
SILGO,Unknown,Silgo Retail Limited
SILINV,Unknown,SIL Investments Limited
SILLYMONKS,Unknown,Silly Monks Entertainment Limited
SILVERTUC,Unknown,Silver Touch Technologies Limited
SIMPLEXINF,Unknown,Simplex Infrastructures Limited
SINCLAIR,Unknown,Sinclairs Hotels Limited
SINDHUTRAD,Unknown,Sindhu Trade Links Limited
SINGERIND,Unknown,Singer India Limited
SINTERCOM,Unknown,Sintercom India Limited
SIRCA,Unknown,Sirca Paints India Limited
SIS,Unknown,SIS LIMITED
SIYSIL,Unknown,Siyaram Silk Mills Limited
SJS,Unknown,S.J.S. Enterprises Limited
SJVN,Power,SJVN Limited
SKFINDIA,Unknown,SKF India Limited
SKFINDUS,Unknown,SKF India (Industrial) Limited
SKIPPER,Unknown,Skipper Limited
SKMEGGPROD,Unknown,SKM Egg Products Export (India) Limited
SKYGOLD,Unknown,SKY GOLD AND DIAMONDS LIMITED
SMARTWORKS,Unknown,Smartworks Coworking Spaces Limited
SMCGLOBAL,Unknown,SMC Global Securities Limited
SMLMAH,Unknown,SML Mahindra Limited
SMLT,Unknown,Sarthak Metals Limited
SMSPHARMA,Unknown,SMS Pharmaceuticals Limited
SNOWMAN,Unknown,Snowman Logistics Limited
SOBHA,Realty,Sobha Limited
SOFTTECH,Unknown,Softtech Engineers Limited
SOLARA,Unknown,Solara Active Pharma Sciences Limited
SOLARINDS,Chemicals,Solar Industries India Limited
SOLARWORLD,Unknown,Solarworld Energy Solutions Limited
SOLEX,Unknown,Solex Energy Limited
SOMANYCERA,Unknown,Somany Ceramics Limited
SOMATEX,Unknown,Soma Textiles & Industries Limited
SOMICONVEY,Unknown,Somi Conveyor Beltings Limited
SONACOMS,Automobile and Auto Components,Sona BLW Precision Forgings Limited
SONAL,Unknown,Sonal Mercantile Limited
SONAMLTD,Unknown,SONAM LIMITED
SONATSOFTW,Information Technology,Sonata Software Limited
SOTL,Unknown,Savita Oil Technologies Limited
SOUTHBANK,Unknown,The South Indian Bank Limited
SOUTHWEST,Unknown,South West Pinnacle Exploration Limited
SPAL,Unknown,S. P. Apparels Limited
SPANDANA,Unknown,Spandana Sphoorty Financial Limited
SPARC,Unknown,Sun Pharma Advanced Research Company Limited
SPCENET,Unknown,Spacenet Enterprises India Limited
SPECIALITY,Unknown,Speciality Restaurants Limited
SPENCERS,Unknown,Spencer's Retail Limited
SPIC,Unknown,Southern Petrochemicals Industries Corporation  Limited
SPLIL,Unknown,SPL Industries Limited
SPLPETRO,Chemicals,Supreme Petrochem Limited
SPMLINFRA,Unknown,SPML Infra Limited
SPORTKING,Unknown,Sportking India Limited
SRD,Unknown,Shankar Lal Rampal Dye-Chem Limited
SREEL,Unknown,Sreeleathers Limited
SRF,Chemicals,SRF Limited
SRGHFL,Unknown,SRG Housing Finance Limited
SRHHYPOLTD,Unknown,Sree Rayalaseema Hi-Strength Hypo Limited
SRM,Unknown,SRM Contractors Limited
SRTL,Unknown,Shree Ram Twistex Limited
SSDL,Unknown,Saraswati Saree Depot Limited
SSWL,Unknown,Steel Strips Wheels Limited
STANLEY,Unknown,Stanley Lifestyles Limited
STAR,Unknown,Strides Pharma Science Limited
STARCEMENT,Unknown,Star Cement Limited
STARHEALTH,Financial Services,Star Health and Allied Insurance Company Limited
STARPAPER,Unknown,Star Paper Mills Limited
STARTECK,Unknown,Starteck Finance Limited
STCINDIA,Unknown,The State Trading Corporation of India Limited
STEELCAS,Unknown,Steelcast Limited
STEELCITY,Unknown,Steel City Securities Limited
STEELXIND,Unknown,STEEL EXCHANGE INDIA LIMITED
STEL,Unknown,Stel Holdings Limited
STLNETWORK,Unknown,STL Networks Limited
STOVEKRAFT,Unknown,Stove Kraft Limited
STUDDS,Unknown,Studds Accessories Limited
STYL,Unknown,Seshaasai Technologies Limited
STYLAMIND,Unknown,Stylam Industries Limited
STYLEBAAZA,Unknown,Baazar Style Retail Limited
STYRENIX,Unknown,Styrenix Performance Materials Limited
SUBROS,Unknown,Subros Limited
SUDARCOLOR,Unknown,Sudarshan Colorants India Limited
SUDARSCHEM,Unknown,Sudarshan Chemical Industries Limited
SUDEEPPHRM,Unknown,Sudeep Pharma Limited
SUKHJITS,Unknown,Sukhjit Starch & Chemicals Limited
SULA,Unknown,Sula Vineyards Limited
SUMEETINDS,Unknown,Sumeet Industries Limited
SUMICHEM,Chemicals,Sumitomo Chemical India Limited
SUMIT,Unknown,Sumit Woods Limited
SUMMITSEC,Unknown,Summit Securities Limited
SUNCLAY,Unknown,Sundaram Clayton Limited
SUNDARAM,Unknown,Sundaram Multi Pap Limited
SUNDARMFIN,Financial Services,Sundaram Finance Limited
SUNDRMFAST,Unknown,Sundram Fasteners Limited
SUNDROP,Unknown,Sundrop Brands Limited
SUNFLAG,Unknown,Sunflag Iron And Steel Company Limited
SUNPHARMA,Healthcare,Sun Pharmaceutical Industries Limited
SUNTECK,Unknown,Sunteck Realty Limited
SUNTV,Media Entertainment & Publication,Sun TV Network Limited
SUPERHOUSE,Unknown,Superhouse Limited
SUPRAJIT,Unknown,Suprajit Engineering Limited
SUPREME,Unknown,Supreme Holdings & Hospitality (India) Limited
SUPREMEIND,Capital Goods,Supreme Industries Limited
SUPREMEINF,Unknown,Supreme Infrastructure India Limited
SUPRIYA,Unknown,Supriya Lifescience Limited
SURAJEST,Unknown,Suraj Estate Developers Limited
SURAJLTD,Unknown,Suraj Limited
SURAKSHA,Unknown,Suraksha Diagnostic Limited
SURANASOL,Unknown,Surana Solar Limited
SURANAT&P,Unknown,Surana Telecom and Power Limited
SURYALA,Unknown,Suryalata Spinning Mills Limited
SURYALAXMI,Unknown,Suryalakshmi Cotton Mills Limited
SURYAROSNI,Unknown,Surya Roshni Limited
SURYODAY,Unknown,Suryoday Small Finance Bank Limited
SUVEN,Unknown,Suven Life Sciences Limited
SUVIDHAA,Unknown,Suvidhaa Infoserve Limited
SUYOG,Unknown,Suyog Telematics Limited
SUZLON,Capital Goods,Suzlon Energy Limited
SWANCORP,Chemicals,SWAN CORP LIMITED
SWARAJ,Unknown,Swaraj Suiting Limited
SWARAJENG,Unknown,Swaraj Engines Limited
SWELECTES,Unknown,Swelect Energy Systems Limited
SWIGGY,Consumer Services,Swiggy Limited
SWSOLAR,Unknown,Sterling and Wilson Renewable Energy Limited
SYMPHONY,Unknown,Symphony Limited
SYNCOMF,Unknown,Syncom Formulations (India) Limited
SYNGENE,Healthcare,Syngene International Limited
SYRMA,Capital Goods,Syrma SGS Technology Limited
TAALTECH,Unknown,Taal Tech Limited
TAINWALCHM,Unknown,Tainwala Chemical and Plastic (I) Limited
TAJGVK,Unknown,Taj GVK Hotels & Resorts Limited
TAKE,Unknown,TAKE Limited
TALBROAUTO,Unknown,Talbros Automotive Components Limited
TANLA,Unknown,Tanla Platforms Limited
TARACHAND,Unknown,Tara Chand InfraLogistic Solutions Limited
TARAPUR,Unknown,Tarapur Transformers Limited
TARC,Unknown,TARC Limited
TARIL,Capital Goods,Transformers And Rectifiers (India) Limited
TARMAT,Unknown,Tarmat Limited
TARSONS,Unknown,Tarsons Products Limited
TASTYBITE,Unknown,Tasty Bite Eatables Limited
TATACAP,Financial Services,Tata Capital Limited
TATACHEM,Chemicals,Tata Chemicals Limited
TATACOMM,Telecommunication,Tata Communications Limited
TATACONSUM,Fast Moving Consumer Goods,TATA CONSUMER PRODUCTS LIMITED
TATAELXSI,Information Technology,Tata Elxsi Limited
TATAINVEST,Financial Services,Tata Investment Corporation Limited
TATAPOWER,Power,Tata Power Company Limited
TATASTEEL,Metals & Mining,Tata Steel Limited
TATATECH,Information Technology,Tata Technologies Limited
TATVA,Unknown,Tatva Chintan Pharma Chem Limited
TBOTEK,Consumer Services,TBO Tek Limited
TBZ,Unknown,Tribhovandas Bhimji Zaveri Limited
TCC,Unknown,TCC Concept Limited
TCI,Unknown,Transport Corporation of India Limited
TCIEXP,Unknown,TCI Express Limited
TCPLPACK,Unknown,TCPL Packaging Limited
TCS,Information Technology,Tata Consultancy Services Limited
TDPOWERSYS,Unknown,TD Power Systems Limited
TEAMGTY,Unknown,Team India Guaranty Limited
TEAMLEASE,Unknown,Teamlease Services Limited
TECHM,Information Technology,Tech Mahindra Limited
TECHNOE,Construction,Techno Electric & Engineering Company Limited
TECHNVISN,Unknown,TechNVision Ventures Limited
TECILCHEM,Unknown,TECIL Chemicals and Hydro Power Limited
TEGA,Capital Goods,Tega Industries Limited
TEJASNET,Telecommunication,Tejas Networks Limited
TEMBO,Unknown,Tembo Global Industries Limited
TENNIND,Automobile and Auto Components,Tenneco Clean Air India Limited
TERASOFT,Unknown,Tera Software Limited
TEXINFRA,Unknown,Texmaco Infrastructure & Holdings Limited
TEXMOPIPES,Unknown,Texmo Pipes and Products Limited
TEXRAIL,Unknown,Texmaco Rail & Engineering Limited
TFCILTD,Unknown,Tourism Finance Corporation of India Limited
TFL,Unknown,Transwarranty Finance Limited
TGBHOTELS,Unknown,TGB Banquets And Hotels Limited
THAKDEV,Unknown,Thakkers Developers Limited
THANGAMAYL,Unknown,Thangamayil Jewellery Limited
THEINVEST,Unknown,The Investment Trust Of India Limited
THEJO,Unknown,Thejo Engineering Limited
THELEELA,Consumer Services,Leela Palaces Hotels & Resorts Limited
THEMISMED,Unknown,Themis Medicare Limited
THERMAX,Capital Goods,Thermax Limited
THOMASCOOK,Unknown,Thomas Cook  (India)  Limited
THOMASCOTT,Unknown,Thomas Scott (India) Limited
THYROCARE,Unknown,Thyrocare Technologies Limited
TI,Unknown,Tilaknagar Industries Limited
TIIL,Unknown,Technocraft Industries (India) Limited
TIINDIA,Automobile and Auto Components,Tube Investments of India Limited
TIJARIA,Unknown,Tijaria Polypipes Limited
TIMETECHNO,Unknown,Time Technoplast Limited
TIMEX,Unknown,Timex Group India Limited
TIMKEN,Capital Goods,Timken India Limited
TINNARUBR,Unknown,Tinna Rubber and Infrastructure Limited
TIPSFILMS,Unknown,Tips Films Limited
TIPSMUSIC,Unknown,Tips Music Limited
TIRUMALCHM,Unknown,Thirumalai Chemicals Limited
TITAGARH,Capital Goods,TITAGARH RAIL SYSTEMS LIMITED
TITAN,Consumer Durables,Titan Company Limited
TMB,Unknown,Tamilnad Mercantile Bank Limited
TMCV,Capital Goods,Tata Motors Limited
TMPV,Automobile and Auto Components,Tata Motors Passenger Vehicles Limited
TNPETRO,Unknown,Tamilnadu PetroProducts Limited
TNPL,Unknown,Tamil Nadu Newsprint & Papers Limited
TNTELE,Unknown,Tamilnadu Telecommunication Limited
TOKYOPLAST,Unknown,Tokyo Plast International Limited
TOLINS,Unknown,Tolins Tyres Limited
TORNTPHARM,Healthcare,Torrent Pharmaceuticals Limited
TORNTPOWER,Power,Torrent Power Limited
TOTAL,Unknown,Total Transport Systems Limited
TOUCHWOOD,Unknown,Touchwood Entertainment Limited
TPHQ,Unknown,Teamo Productions HQ Limited
TPLPLASTEH,Unknown,TPL Plastech Limited
TRACXN,Unknown,Tracxn Technologies Limited
TRANSRAILL,Unknown,Transrail Lighting Limited
TRAVELFOOD,Consumer Services,Travel Food Services Limited
TREEHOUSE,Unknown,Tree House Education & Accessories Limited
TREJHARA,Unknown,TREJHARA SOLUTIONS LIMITED
TREL,Unknown,Transindia Real Estate Limited
TRENT,Consumer Services,Trent Limited
TRF,Unknown,TRF Limited
TRIDENT,Textiles,Trident Limited
TRIGYN,Unknown,Trigyn Technologies Limited
TRITURBINE,Capital Goods,Triveni Turbine Limited
TRIVENI,Unknown,Triveni Engineering & Industries Limited
TRU,Unknown,TruCap Finance Limited
TRUALT,Unknown,TruAlt Bioenergy Limited
TSFINV,Unknown,TSF INVESTMENTS LIMITED
TTKHLTCARE,Unknown,TTK Healthcare Limited
TTKPRESTIG,Unknown,TTK Prestige Limited
TTL,Unknown,T T Limited
TTML,Telecommunication,Tata Teleservices (Maharashtra) Limited
TURTLEMINT,Unknown,Turtlemint Fintech Solutions Limited
TVSELECT,Unknown,TVS Electronics Limited
TVSHLTD,Unknown,TVS Holdings Limited
TVSMOTOR,Automobile and Auto Components,TVS Motor Company Limited
TVSSCS,Unknown,TVS Supply Chain Solutions Limited
TVSSRICHAK,Unknown,TVS Srichakra Limited
TVTODAY,Unknown,TV Today Network Limited
UBL,Fast Moving Consumer Goods,United Breweries Limited
UCAL,Unknown,UCAL LIMITED
UCOBANK,Financial Services,UCO Bank
UDS,Unknown,Updater Services Limited
UEL,Unknown,Ujaas Energy Limited
UFLEX,Unknown,UFLEX Limited
UFO,Unknown,UFO Moviez India Limited
UGARSUGAR,Unknown,The Ugar Sugar Works Limited
UGROCAP,Unknown,Ugro Capital Limited
UJJIVANSFB,Unknown,Ujjivan Small Finance Bank Limited
ULTRACEMCO,Construction Materials,UltraTech Cement Limited
ULTRAMAR,Unknown,Ultramarine & Pigments Limited
UMESLTD,Unknown,Usha Martin Education & Solutions Limited
UMIYA-MRO,Unknown,UMIYA BUILDCON LIMITED
UNICHEMLAB,Unknown,Unichem Laboratories Limited
UNIECOM,Unknown,Unicommerce Esolutions Limited
UNIENTER,Unknown,Uniphos Enterprises Limited
UNIINFO,Unknown,Uniinfo Telecom Services Limited
UNIMECH,Unknown,Unimech Aerospace and Manufacturing Limited
UNIONBANK,Financial Services,Union Bank of India
UNIPARTS,Unknown,Uniparts India Limited
UNITDSPR,Fast Moving Consumer Goods,United Spirits Limited
UNITECH,Unknown,Unitech Limited
UNITEDTEA,Unknown,The United Nilgiri Tea Estates Company Limited
UNIVCABLES,Unknown,Universal Cables Limited
UNOMINDA,Automobile and Auto Components,UNO Minda Limited
UPL,Chemicals,UPL Limited
URBANCO,Consumer Services,Urban Company Limited
URJA,Unknown,Urja Global Limited
USHAMART,Capital Goods,Usha Martin Limited
USK,Unknown,Udayshivakumar Infra Limited
UTIAMC,Financial Services,UTI Asset Management Company Limited
UTKARSHBNK,Unknown,Utkarsh Small Finance Bank Limited
UTLSOLAR,Unknown,Fujiyama Power Systems Limited
UTTAMSUGAR,Unknown,Uttam Sugar Mills Limited
V2RETAIL,Unknown,V2 Retail Limited
VADILALIND,Unknown,Vadilal Industries Limited
VAIBHAVGBL,Unknown,Vaibhav Global Limited
VAISHALI,Unknown,Vaishali Pharma Limited
VAKRANGEE,Unknown,Vakrangee Limited
VALIANTLAB,Unknown,Valiant Laboratories Limited
VAML,Unknown,Vedanta Aluminium Metal Limited
VARDMNPOLY,Unknown,Vardhman Polytex Limited
VARROC,Unknown,Varroc Engineering Limited
VASCONEQ,Unknown,Vascon Engineers Limited
VASWANI,Unknown,Vaswani Industries Limited
VBL,Fast Moving Consumer Goods,Varun Beverages Limited
VCL,Unknown,Vaxtex Cotfab Limited
VEDL,Metals & Mining,Vedanta Limited
VEDPOWER,Unknown,Vedanta Power Limited
VEEDOL,Unknown,Veedol Corporation Limited
VENKEYS,Unknown,Venky's (India) Limited
VENTIVE,Unknown,Ventive Hospitality Limited
VENUSPIPES,Unknown,Venus Pipes & Tubes Limited
VERANDA,Unknown,Veranda Learning Solutions Limited
VESUVIUS,Unknown,Vesuvius India Limited
VGL,Unknown,VARVEE GLOBAL LIMITED
VGUARD,Unknown,V-Guard Industries Limited
VHL,Unknown,Vardhman Holdings Limited
VIDHIING,Unknown,Vidhi Specialty Food Ingredients Limited
VIDYAWIRES,Unknown,Vidya Wires Limited
VIJAYA,Healthcare,Vijaya Diagnostic Centre Limited
VIKASECO,Unknown,Vikas EcoTech Limited
VIKASLIFE,Unknown,Vikas Lifecare Limited
VIKRAMSOLR,Unknown,Vikram Solar Limited
VIKRAN,Unknown,Vikran Engineering Limited
VIMTALABS,Unknown,Vimta Labs Limited
VINATIORGA,Unknown,Vinati Organics Limited
VINCOFE,Unknown,Vintage Coffee And Beverages Limited
VINDHYATEL,Unknown,Vindhya Telelinks Limited
VINEETLAB,Unknown,Vineet Laboratories Limited
VINNY,Unknown,Vinny Overseas Limited
VINYLINDIA,Unknown,Vinyl Chemicals (India) Limited
VIPIND,Unknown,VIP Industries Limited
VIRINCHI,Unknown,Virinchi Limited
VISAKAIND,Unknown,Visaka Industries Limited
VISHNU,Unknown,Vishnu Chemicals Limited
VISHWARAJ,Unknown,Vishwaraj Sugar Industries Limited
VISL,Unknown,Vedanta Iron and Steel Limited
VIVIDHA,Unknown,Visagar Polytex Limited
VIYASH,Unknown,Viyash Scientific Limited
VLSFINANCE,Unknown,VLS Finance Limited
VMART,Unknown,V-Mart Retail Limited
VMM,Consumer Services,Vishal Mega Mart Limited
VMSTMT,Unknown,VMS TMT Limited
VOEPL,Unknown,Virtuoso Optoelectronics Limited
VOGL,Unknown,Vedanta Oil and Gas Limited
VOLTAMP,Unknown,Voltamp Transformers Limited
VOLTAS,Consumer Durables,Voltas Limited
VPRPL,Unknown,Vishnu Prakash R Punglia Limited
VRAJ,Unknown,Vraj Iron and Steel Limited
VRLLOG,Unknown,VRL Logistics Limited
VSSL,Unknown,Vardhman Special Steels Limited
VSTIND,Unknown,VST Industries Limited
VSTL,Unknown,Vibhor Steel Tubes Limited
VSTTILLERS,Unknown,V.S.T Tillers Tractors Limited
VTL,Textiles,Vardhman Textiles Limited
WAAREEENER,Capital Goods,Waaree Energies Limited
WAAREEINDO,Unknown,Indosolar Limited
WAAREERTL,Unknown,Waaree Renewable Technologies Limited
WABAG,Unknown,VA Tech Wabag Limited
WAKEFIT,Unknown,Wakefit Innovations Limited
WALCHANNAG,Unknown,Walchandnagar Industries Limited
WANBURY,Unknown,Wanbury Limited
WCIL,Unknown,Western Carriers (India) Limited
WEALTH,Unknown,Wealth First Portfolio Managers Limited
WEBELSOLAR,Unknown,Websol Energy System Limited
WEIZMANIND,Unknown,Weizmann Limited
WEL,Unknown,Wonder Electricals Limited
WELCORP,Capital Goods,Welspun Corp Limited
WELENT,Unknown,Welspun Enterprises Limited
WELSPLSOL,Unknown,Welspun Specialty Solutions Limited
WELSPUNLIV,Textiles,Welspun Living Limited
WENDT,Unknown,Wendt (India) Limited
WESTLIFE,Unknown,WESTLIFE FOODWORLD LIMITED
WEWORK,Unknown,WeWork India Management Limited
WHEELS,Unknown,Wheels India Limited
WHIRLPOOL,Consumer Durables,Whirlpool of India Limited
WILLAMAGOR,Unknown,Williamson Magor & Company Limited
WINDLAS,Unknown,Windlas Biotech Limited
WINDMACHIN,Unknown,Windsor Machines Limited
WIPL,Unknown,The Western India Plywoods Limited
WIPRO,Information Technology,Wipro Limited
WOCKPHARMA,Healthcare,Wockhardt Limited
WONDERLA,Unknown,Wonderla Holidays Limited
WORTHPERI,Unknown,Worth Peripherals Limited
WPIL,Unknown,WPIL Limited
WSI,Unknown,W S Industries (I) Limited
WSTCSTPAPR,Unknown,West Coast Paper Mills Limited
XCHANGING,Unknown,Xchanging Solutions Limited
XELPMOC,Unknown,Xelpmoc Design And Tech Limited
XPROINDIA,Unknown,Xpro India Limited
XTGLOBAL,Unknown,Xtglobal Infotech Limited
XTRANET,Unknown,Xtranet Technologies Limited
YASHO,Unknown,Yasho Industries Limited
YATHARTH,Unknown,Yatharth Hospital & Trauma Care Services Limited
YATRA,Unknown,Yatra Online Limited
YESBANK,Financial Services,Yes Bank Limited
YUKEN,Unknown,Yuken India Limited
ZAGGLE,Unknown,Zaggle Prepaid Ocean Services Limited
ZEEL,Media Entertainment & Publication,Zee Entertainment Enterprises Limited
ZEEMEDIA,Unknown,Zee Media Corporation Limited
ZENITHEXPO,Unknown,Zenith Exports Limited
ZENITHSTL,Unknown,Zenith Steel Pipes & Industries Limited
ZENSARTECH,Information Technology,Zensar Technologies Limited
ZENTEC,Capital Goods,Zen Technologies Limited
ZFCVINDIA,Automobile and Auto Components,ZF Commercial Vehicle Control Systems India Limited
ZFSTEERING,Unknown,ZF Steering Gear (India) Limited
ZODIAC,Unknown,Zodiac Energy Limited
ZODIACLOTH,Unknown,Zodiac Clothing Company Limited
ZOTA,Unknown,Zota Health Care LImited
ZSARACOM,Unknown,Saraswati Commercial India Limited
ZUARI,Unknown,Zuari Agro Chemicals Limited
ZUARIIND,Unknown,ZUARI INDUSTRIES LIMITED
ZYDUSLIFE,Healthcare,Zydus Lifesciences Limited
ZYDUSWELL,Fast Moving Consumer Goods,Zydus Wellness Limited
