symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
REGENCERAM,Industrials,Building Products & Equipment,33.0,-0.03,2.64,39.99,27.37,39.5,43.8,0.48,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-17.58,,,Capital Goods / Infra,12.0,5.0,17.0,,-62.31,60.5,,-34.29,-24.55,0.64,26.28,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
ATLASCYCLE,Consumer Cyclical,Leisure,98.01,0.0,28.71,27.4,49.55,98.73,98.29,0.29,Bearish,12.0,RSI recovering,0.0,-1.37,,,Consumer Discretionary,22.0,2.0,24.0,2.37,-116.39,-83.6,,1.89,-18.02,0.79,27.41,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Negative free cash flow",0.0,Avoid,RSI recovering
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,24.69,-4.97,23.69,39.04,28.84,28.46,29.7,0.0,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-12.91,,,Consumer Discretionary,13.0,0.0,13.0,75.27,1.91,9.8,-99.0,,,0.5,27.41,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone"
A2ZINFRA,Industrials,Engineering & Construction,13.26,9.95,10.5,41.71,50.01,13.87,15.41,1.3,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.27,,,Capital Goods / Infra,14.0,0.0,14.0,301.81,1.13,1.8,47.8,-16.61,-35.08,0.93,26.28,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1648.8,-2.08,6.75,19.85,41.06,1757.79,1855.49,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.33,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,27.5,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HUBTOWN,Real Estate,Real Estate - Development,191.52,1.0,13.9,47.63,39.32,202.78,232.09,0.63,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.76,,,Cement / Realty,28.0,2.0,30.0,44.93,15.39,-17.0,-69.7,,,0.5,25.92,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
XELPMOC,Technology,Information Technology Services,79.02,-1.31,3.97,49.18,35.2,88.0,112.5,1.21,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-6.87,,,IT / Technology,34.0,0.0,34.0,0.92,-203.27,52.8,,-5.73,-5.16,0.79,29.17,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
WESTLIFE,Consumer Cyclical,Restaurants,489.05,4.77,22.75,37.17,52.82,471.29,505.74,0.66,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,0.03,,,Consumer Discretionary,10.0,0.0,10.0,291.52,1.18,11.4,-50.0,,,0.57,27.41,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HCL-INSYS,Technology,Electronics & Computer Distribution,11.41,-0.44,26.64,30.85,36.47,12.14,12.95,0.51,Bearish,8.0,Weak but watchable RSI,0.0,-4.6,,,IT / Technology,15.0,0.0,15.0,,-152.29,13.5,,-0.39,66.4,0.64,29.17,21.0,"Below 200 DMA, Negative net margin, Negative operating cash flow",0.0,Avoid,Weak but watchable RSI
AFCONS,Industrials,Engineering & Construction,282.75,0.89,7.12,40.61,36.83,307.45,343.29,0.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-9.45,,,Capital Goods / Infra,15.0,0.0,15.0,66.54,1.29,-19.1,-78.1,,,0.57,26.28,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,76.54,1.94,30.84,35.92,46.81,77.57,82.04,0.29,Bearish,17.0,"RSI recovering, Positive day move",0.0,-5.1,,,Consumer Discretionary,27.0,2.0,29.0,58.75,-21.7,-6.9,,9.4,4.57,0.79,27.41,19.0,"Below 200 DMA, Low volume participation, Negative net margin",0.0,Avoid,"RSI recovering, Positive day move"
INDOUS,Basic Materials,Agricultural Inputs,84.76,0.78,3.03,53.45,38.94,91.27,113.35,1.17,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-3.23,,,General,36.0,2.0,38.0,40.02,11.88,-22.0,-47.3,-12.58,-21.89,0.93,28.44,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
INFOMEDIA,Financial Services,Shell Companies,5.41,-0.18,20.22,32.8,42.42,5.71,6.03,0.47,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.92,,,Financial Services,8.0,0.0,8.0,,0.0,,,,,0.21,27.5,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,80.62,1.36,11.96,47.58,41.45,82.44,98.51,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-12.21,,,Consumer Discretionary,28.0,0.0,28.0,123.11,2.46,-6.0,-88.4,204.13,-171.32,1.0,27.41,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",219.4,1.11,28.68,44.13,39.92,236.48,255.63,0.69,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-15.67,,,Consumer Discretionary,23.0,0.0,23.0,129.33,-1.58,-6.1,,258.09,24.08,0.79,27.41,16.0,"Below 200 DMA, Negative net margin",0.0,Avoid,"Weak but watchable RSI, Positive day move"
ZENITHSTL,Basic Materials,Steel,5.58,0.9,26.53,45.98,47.88,5.75,6.44,0.23,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.53,,,Metals / Mining,11.0,0.0,11.0,,8.21,-54.5,-49.0,-1.04,-25.12,0.79,28.44,32.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move"
RVNL,Industrials,Engineering & Construction,224.83,1.58,2.12,43.71,40.08,237.08,292.28,2.52,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-4.66,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.28,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
AXITA,Consumer Cyclical,Textile Manufacturing,7.37,-0.27,12.18,39.59,40.31,7.63,8.52,3.04,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-2.12,,,Consumer Discretionary,9.0,2.0,11.0,34.07,0.49,-60.8,,,,0.43,27.41,17.0,"Below 200 DMA, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
BAGFILMS,Communication Services,Broadcasting,4.47,-1.76,23.82,44.13,41.48,4.76,5.52,1.62,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-1.32,,,Telecom,20.0,2.0,22.0,50.26,2.49,2.5,-71.4,-13.78,-10.59,0.93,25.36,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
RPOWER,Utilities,Utilities - Independent Power Producers,23.56,0.43,16.81,58.3,38.09,25.78,30.48,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.15,,,Energy / Utilities,30.0,0.0,30.0,92.35,-4.42,-4.6,,2824.36,1789.23,0.79,20.84,19.0,"Below 200 DMA, Low volume participation, Negative net margin",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
RPPINFRA,Industrials,Engineering & Construction,61.97,-0.97,12.59,63.39,42.88,64.65,84.58,0.92,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.16,,,Capital Goods / Infra,15.0,0.0,15.0,19.71,-0.04,0.0,-74.4,,,0.5,26.28,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
RTNINDIA,Consumer Cyclical,Internet Retail,31.51,-0.22,29.14,50.77,39.73,34.11,37.11,0.69,Bearish,8.0,Weak but watchable RSI,0.0,-5.55,,,Consumer Discretionary,9.0,0.0,9.0,143.03,0.0,9.8,-97.0,,,0.43,27.41,19.0,"Below 200 DMA, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,Weak but watchable RSI
RTNPOWER,Utilities,Utilities - Independent Power Producers,8.5,-0.12,13.03,37.45,34.2,9.15,9.33,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.97,,,Energy / Utilities,10.0,0.0,10.0,80.01,3.75,-2.8,,,,0.43,20.84,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1317.6,-1.21,29.01,26.21,43.12,1354.97,1432.56,0.87,Bearish,8.0,Weak but watchable RSI,0.0,-3.27,,,Consumer Discretionary,32.0,2.0,34.0,16.32,-0.11,3.5,-27.2,113.43,13.95,0.93,27.41,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",0.0,Avoid,Weak but watchable RSI
SUVIDHAA,Technology,Information Technology Services,2.54,1.6,14.93,48.89,46.01,2.65,3.15,1.11,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-5.58,,,IT / Technology,16.0,0.0,16.0,4.64,-288.0,-60.0,,-4.14,-2.69,0.79,29.17,30.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
SURANAT&P,Utilities,Utilities - Independent Power Producers,17.77,-1.66,14.65,33.64,38.78,18.54,19.01,1.07,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-9.1,,,Energy / Utilities,43.0,2.0,45.0,34.44,40.8,400.7,-17.8,-28.87,-117.0,0.93,20.84,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
PRIMESECU,Financial Services,Capital Markets,276.05,0.9,12.9,15.06,45.79,284.49,284.63,0.43,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-5.24,,,Financial Services,24.0,0.0,24.0,0.58,6.89,-28.8,-78.4,,,0.57,27.5,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
SURAJEST,Real Estate,Real Estate - Development,195.32,0.79,14.02,44.09,44.48,199.91,231.01,0.31,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-1.57,,,Cement / Realty,37.0,2.0,39.0,64.98,16.24,-27.6,-34.2,-53.55,-121.5,0.93,25.92,32.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ORIENTTECH,Technology,Information Technology Services,267.65,-1.78,21.22,42.65,52.2,262.05,308.53,0.11,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.43,,,IT / Technology,22.0,0.0,22.0,18.58,0.53,-29.4,,-19.41,-75.87,0.86,29.17,25.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PNBGILTS,Financial Services,Capital Markets,83.78,-0.02,42.97,26.37,41.42,87.2,81.28,0.4,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.2,,,Financial Services,23.0,6.0,29.0,1480.22,37.66,-48.1,-49.6,,,0.57,27.5,23.0,"Low volume participation, Very high debt, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
RAJSREESUG,Consumer Defensive,Confectioners,30.01,2.28,21.74,39.62,41.64,32.66,33.01,2.83,Bearish,38.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-3.88,,,General,11.0,0.0,11.0,126.18,-1.45,8.7,,,,0.36,25.48,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Strong positive day move"
BSL,Consumer Cyclical,Textile Manufacturing,125.35,-0.66,27.91,39.74,45.75,127.17,142.26,0.34,Bearish,12.0,RSI recovering,0.0,-8.28,,,Consumer Discretionary,19.0,0.0,19.0,366.35,0.36,-4.9,,49.42,-22.64,0.93,27.41,23.0,"Below 200 DMA, Low volume participation, Very high debt, Negative free cash flow",0.0,Avoid,RSI recovering
ARVINDFASN,Consumer Cyclical,Apparel Retail,448.9,-1.56,22.58,22.47,37.17,467.07,469.73,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.68,,,Consumer Discretionary,17.0,0.0,17.0,115.11,2.2,15.5,-23.4,,,0.57,27.41,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
ORCHASP,Technology,Software - Application,1.67,8.44,13.61,59.86,43.36,1.87,2.46,0.75,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-16.08,,,IT / Technology,19.0,0.0,19.0,6.02,4.95,-77.0,-71.9,-4.2,-3.14,0.93,29.17,29.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
ORIENTALTL,Industrials,Building Products & Equipment,5.27,-0.57,19.77,56.05,24.1,5.95,7.27,0.81,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-7.22,,,Capital Goods / Infra,43.0,0.0,43.0,2.87,8.47,-16.3,-72.1,1.45,-2.46,0.93,26.28,32.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
ARTNIRMAN,Real Estate,Real Estate - Development,38.5,-2.33,31.0,42.51,42.29,40.75,44.07,0.2,Bearish,8.0,Weak but watchable RSI,0.0,-7.96,,,Cement / Realty,22.0,0.0,22.0,195.93,1.56,151.9,-87.1,-47.3,-50.9,0.93,25.92,27.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,Weak but watchable RSI
PFS,Financial Services,Credit Services,27.78,-3.47,16.48,34.64,21.76,30.54,31.78,4.37,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-11.36,,,Financial Services,25.0,0.0,25.0,,54.59,-55.5,-62.4,,,0.43,27.5,32.0,"Below 200 DMA, Extreme RSI weakness, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
DGCONTENT,Communication Services,Internet Content & Information,25.33,2.88,17.21,39.79,47.67,26.27,29.24,0.72,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-6.53,,,Telecom,7.0,0.0,7.0,265.56,0.24,11.6,,,,0.43,25.36,20.0,"Below 200 DMA, Very high debt, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.9,-3.79,29.42,36.97,49.24,60.06,64.23,1.8,Bearish,22.0,"RSI recovering, Volume expansion",0.0,-3.01,,,Consumer Discretionary,17.0,0.0,17.0,1732.8,-20.06,17.2,,0.66,-1.2,0.79,27.41,28.0,"Below 200 DMA, Very high debt, Negative net margin, Negative free cash flow",0.0,Avoid,"RSI recovering, Volume expansion"
DANGEE,Consumer Cyclical,Restaurants,2.97,1.37,16.93,41.54,34.56,3.18,3.44,3.64,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-9.45,,,Consumer Discretionary,16.0,0.0,16.0,157.72,-4.82,8.3,,4.03,-0.08,0.79,27.41,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move"
DECCANCE,Basic Materials,Building Materials,550.35,0.94,2.3,52.73,37.51,581.94,707.77,0.35,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-7.98,,,Cement / Realty,31.0,0.0,31.0,100.27,4.5,79.9,-40.6,75.57,-128.16,1.0,28.44,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DEVYANI,Consumer Cyclical,Restaurants,118.36,4.08,29.28,38.03,61.81,113.25,125.53,9.82,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,6.28,,,Consumer Discretionary,18.0,0.0,18.0,203.33,-0.47,16.5,300.0,,,0.43,27.41,28.0,"Below 200 DMA, Very high debt, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
OMINFRAL,Industrials,Engineering & Construction,89.91,-0.48,25.75,37.56,54.74,87.43,93.69,0.61,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,1.69,,,Capital Goods / Infra,21.0,0.0,21.0,10.6,4.11,-6.9,-52.5,-4.33,-42.08,1.0,26.28,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
OLAELEC,Consumer Cyclical,Auto Manufacturers,38.4,3.48,72.58,46.11,43.38,41.27,37.41,0.74,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-12.25,,,Automobile,6.0,0.0,6.0,82.45,-94.57,-41.5,,,,0.36,27.41,17.0,"Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
OBCL,Industrials,Trucking,52.41,-0.46,6.96,19.17,41.5,54.58,55.27,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.81,,,Capital Goods / Infra,8.0,0.0,8.0,86.3,-2.46,-3.4,-36.0,,,0.43,26.28,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PKTEA,Consumer Defensive,Farm Products,690.0,-2.13,21.81,30.86,38.85,763.99,764.57,0.04,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.79,,,,,,0.0,,,,,,,,25.48,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
SWSOLAR,Technology,Solar,209.27,1.4,41.4,28.82,38.65,218.0,208.71,0.29,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-14.37,,,IT / Technology,10.0,0.0,10.0,182.95,-3.89,-9.7,69.3,,,0.43,29.17,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,28.68,-0.31,6.03,31.71,46.83,29.1,30.79,0.44,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.61,,,,,,0.0,,,,,,,,25.48,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI"
DIAMINESQ,Basic Materials,Chemicals,241.96,0.54,16.32,42.23,38.69,251.1,257.04,0.59,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,0.63,,,Chemicals,23.0,2.0,25.0,5.2,-25.68,21.5,,,,0.43,28.44,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DIGITIDE,Industrials,Specialty Business Services,100.19,2.82,43.33,59.44,52.38,92.72,111.84,0.03,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,18.02,,,Capital Goods / Infra,10.0,0.0,10.0,57.94,-0.77,5.3,,,,0.36,26.28,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
DNAMEDIA,Communication Services,Publishing,2.95,3.87,26.61,49.66,60.7,2.87,3.45,6.14,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,8.46,,,Telecom,10.0,0.0,10.0,,-136.36,-71.8,,-1.9,-1.07,0.64,25.36,30.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
TEAMGTY,Financial Services,Asset Management,217.22,-2.51,3.44,34.68,38.08,236.86,257.29,0.36,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.21,,,Financial Services,28.0,-5.0,23.0,,13.06,59.3,,-36.99,-31.29,0.79,27.5,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
NDTV,Communication Services,Broadcasting,76.2,-0.37,29.7,50.03,37.7,80.67,83.17,0.27,Bearish,8.0,Weak but watchable RSI,0.0,-5.21,,,Telecom,5.0,0.0,5.0,199.4,-62.07,8.9,,,,0.36,25.36,23.0,"Below 200 DMA, Low volume participation, Negative net margin, Limited fundamental data coverage",0.0,Avoid,Weak but watchable RSI
TATACOMM,Communication Services,Telecom Services,1780.7,0.92,35.87,15.61,41.14,1904.64,1726.41,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-9.64,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.36,15.0,"Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TATACHEM,Basic Materials,Chemicals,679.05,0.7,18.82,32.84,39.95,718.06,738.16,1.25,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-5.15,,,Chemicals,17.0,2.0,19.0,36.08,-14.32,14.4,,,,0.43,28.44,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
OSWALGREEN,Financial Services,Asset Management,20.13,-3.03,1.87,57.16,27.79,22.92,28.56,2.86,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,-11.63,,,Financial Services,29.0,0.0,29.0,0.18,-62.84,-32.4,26.9,,,0.43,27.5,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
AQYLON,Communication Services,Broadcasting,24.1,-4.21,0.79,98.59,13.94,45.92,400.56,0.89,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-41.5,,,Telecom,27.0,0.0,27.0,,43.61,180.2,,6.6,-20.53,0.71,25.36,25.0,"Below 200 DMA, Extreme RSI weakness, Far from 52W high, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone"
TFL,Financial Services,Mortgage Finance,11.22,1.63,9.89,39.35,47.61,11.85,13.09,2.99,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-5.56,,,Financial Services,6.0,0.0,6.0,107.02,-31.25,-22.3,,,,0.36,27.5,25.0,"Below 200 DMA, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
TEXMOPIPES,Industrials,Building Products & Equipment,43.23,0.09,31.0,30.46,44.96,44.54,46.84,0.38,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.86,,,Capital Goods / Infra,17.0,0.0,17.0,23.81,4.89,-1.2,-69.2,,,0.5,26.28,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move"
TECILCHEM,Financial Services,Shell Companies,9.84,-2.48,11.82,56.97,44.96,10.75,14.68,2.27,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-5.2,,,Financial Services,0.0,0.0,0.0,,0.0,,,,,0.14,27.5,12.0,"Below 200 DMA, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
NKIND,Consumer Defensive,Household & Personal Products,59.65,2.86,9.37,32.05,44.28,63.42,65.33,0.73,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-2.29,,,FMCG / Consumer,10.0,0.0,10.0,,-29.1,-38.1,,-0.15,-0.94,0.64,25.48,30.0,"Below 200 DMA, Negative net margin, Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
EASEMYTRIP,Consumer Cyclical,Travel Services,6.73,2.12,16.64,36.51,40.25,7.31,7.48,0.49,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-2.46,,,Consumer Discretionary,29.0,2.0,31.0,4.35,-7.36,8.9,,-4.07,-92.58,0.79,27.41,28.0,"Below 200 DMA, Low volume participation, Negative net margin, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
