symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,221.38,2.02,51.37,52.1,50.95,211.51,209.78,0.25,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",68.0,1.11,13.69,13.03,Pharma / Healthcare,39.0,2.0,41.0,57.04,-2.88,245.47,-727.12,302.0,153.9,0.93,41.8,18.0,"Low volume participation, Negative net margin, Earnings contraction",34.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 98.8% through the range",146.25,462.13,967533.35,243580.0,1.02,0.3,-4.11,0.09,13.39,17.14,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.27,Profit Booking Zone,80.97,169.73,221.99,30.79,98.83,80.0% of closes stayed inside the range | Range width 30.8% | Currently 98.8% through the range,-4.07,-2.06,3.34,1.3,0.77,9.6,683.8,,22.6922,2.0968,29.0,,2518.17,47.01,0.0,10.0,6.0,17.0,6.0,,"Negative net margin, Earnings contraction",General low-debt support
GABRIEL,Consumer Cyclical,Auto Parts,1411.88,0.5,1020.31,6.91,61.26,1206.34,1065.96,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",100.0,13.56,37.53,57.73,Automobile,8.0,0.0,8.0,,7.53,-69.24,-57.43,,,0.5,37.15,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range",126.03,1516.76,851258.6,201077.0,1.02,0.3,-4.11,12.54,37.23,61.84,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.46,Profit Booking Zone,79.99,874.69,1272.48,45.48,100.0,80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range,,,6.44,,,,,77.5283,34.1169,14.3746,37.0,0.722,24237.98,25.73,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
EPACKPEB,Industrials,Engineering & Construction,263.71,4.15,99.52,23.34,58.89,235.3,229.39,1.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",98.0,7.27,29.07,38.69,Capital Goods / Infra,9.0,0.0,9.0,,4.97,-76.02,-80.38,,,0.43,36.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range | Above upper band on elevated volume",132.17,344.0,868452.35,1637690.0,1.02,0.3,-4.11,6.25,28.77,42.8,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Breakout Watch,78.2,155.58,255.87,64.46,100.0,80.0% of closes stayed inside the range | Range width 64.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,7.68,,,,,24.824,16.0035,3.0859,,,2270.74,32.99,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
GUJALKALI,Basic Materials,Chemicals,683.65,-2.33,67.09,24.61,64.38,638.94,573.31,0.71,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",60.0,12.15,-13.68,50.77,Chemicals,19.0,0.0,19.0,,4.42,-71.43,2381.33,,,0.5,35.84,5.0,Revenue contraction,34.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 84.7% through the range",409.15,906.87,122336.2,87328.0,1.02,0.3,-4.11,11.13,-13.98,54.88,"Strong 1M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance",20.75,Profit Booking Zone,73.18,467.61,722.79,54.57,84.66,80.0% of closes stayed inside the range | Range width 54.6% | Currently 84.7% through the range,,,9.52,,,,,78.278,8.1622,1.3586,2.49,,5190.89,52.22,0.0,10.0,0.0,0.0,9.0,,Revenue contraction,
JAYKAY,Unknown,Unknown,160.65,-0.62,39.07,26.88,38.98,176.69,,0.39,Bearish,8.0,Weak but watchable RSI,0.0,-7.59,-12.19,-1.34,General,83.0,4.0,87.0,5.67,97.03,299.59,3369.14,40.33,6.2,0.93,31.7,3.0,Low volume participation,34.21,Avoid,"Weak but watchable RSI, Strong ROE, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 53.2% through the range",115.52,219.7,157665.85,61534.0,1.02,0.3,-4.11,-8.61,-12.49,2.77,,91.3,Neutral Range,62.89,136.68,181.69,32.93,53.25,80.0% of closes stayed inside the range | Range width 32.9% | Currently 53.2% through the range,33.72,27.9,3.5,3.51,2.92,29.23,39.12,10.7021,,1.9236,,,2173.15,,19.0,20.0,17.0,17.0,10.0,Strong ROE,,"General quality ROE, General low-debt support"
KSB,Industrials,Specialty Industrial Machinery,842.6,-0.49,150.55,19.68,31.07,875.74,806.09,1.26,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",25.0,-12.46,-5.42,22.12,Capital Goods / Infra,44.0,0.0,44.0,0.37,8.28,14.87,43.72,,,0.86,36.41,0.0,,34.11,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 50.0% through the range",336.3,1049.03,91631.75,115181.0,1.02,0.3,-4.11,-13.48,-5.72,26.23,"Positive 6M return, 6M Nifty outperformance",46.89,Neutral Range,66.74,726.18,959.13,32.08,49.98,80.0% of closes stayed inside the range | Range width 32.1% | Currently 50.0% through the range,3.37,2.03,9.67,2.04,1.1,89.4,6.3,56.1819,35.5987,8.1307,55.0,-0.148,13816.1,45.46,3.0,15.0,19.0,0.0,7.0,Cash covers debt,,
GANECOS,Consumer Cyclical,Textile Manufacturing,1202.95,1.57,102.83,51.46,65.92,1014.25,943.73,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,31.04,14.44,78.24,Consumer Discretionary,17.0,0.0,17.0,,6.85,-71.41,-24.02,,,0.5,37.15,15.0,"Low volume participation, Revenue contraction, Earnings contraction",34.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range",593.08,2478.43,265674.8,103391.0,1.02,0.3,-4.11,30.02,14.14,82.35,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.51,Profit Booking Zone,77.67,766.5,1126.55,46.97,100.0,80.0% of closes stayed inside the range | Range width 47.0% | Currently 100.0% through the range,,,10.02,,,,,48.3081,15.2666,2.1367,34.0,-0.069,2725.34,26.16,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
GENUSPOWER,Industrials,Electrical Equipment & Parts,313.6,0.14,317.44,35.02,48.21,317.34,296.56,0.39,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",33.0,1.85,-1.4,11.44,Capital Goods / Infra,63.0,5.0,68.0,103.82,12.47,323.3,322.35,-218.55,-515.58,1.0,36.41,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.51,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 85.3% through the range",75.13,482.57,2573482.1,1003160.0,1.02,0.3,-4.11,0.83,-1.7,15.55,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",44.3,Profit Booking Zone,72.68,244.09,325.54,33.37,85.34,80.0% of closes stayed inside the range | Range width 33.4% | Currently 85.3% through the range,26.71,9.34,18.06,1.75,1.29,259.83,2302.37,14.1866,13.5019,4.3615,14.0,0.339,9672.66,38.38,22.0,20.0,8.0,0.0,13.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
KRITINUT,Consumer Defensive,Packaged Foods,72.3,-4.25,95.78,56.51,32.17,83.5,78.77,3.42,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",10.0,-13.96,-24.66,0.06,FMCG / Consumer,78.0,3.0,81.0,3.97,3.68,310.54,270.27,64.29,58.67,1.0,31.75,8.0,Below 200 DMA,33.36,Avoid,"Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 50.5% | Currently 27.6% through the range",36.93,166.24,12624.8,43146.0,1.02,0.3,-4.11,-14.98,-24.96,4.17,Positive 6M return,54.11,Accumulation Zone,66.28,63.44,95.48,50.5,27.64,80.0% of closes stayed inside the range | Range width 50.5% | Currently 27.6% through the range,14.8,12.43,4.12,3.7,2.39,46.25,9.1,13.3453,,1.9436,34.0,0.978,445.32,10.68,9.0,20.0,20.0,17.0,12.0,Cash covers debt,,"Low debt, typical of a healthy consumer business"
ESABINDIA,Industrials,Tools & Accessories,5582.0,0.27,90.79,23.41,39.53,5895.12,5677.92,0.62,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-1.92,-21.46,3.47,Capital Goods / Infra,81.0,5.0,86.0,0.78,13.76,296.48,380.67,180.69,149.14,1.0,36.41,8.0,Below 200 DMA,33.31,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.3% | Currently 20.2% through the range",2925.73,7287.88,2925.55,1822.0,1.02,0.3,-4.11,-2.94,-21.76,7.58,Positive 6M return,58.29,Accumulation Zone,68.93,5301.1,6694.06,26.28,20.17,80.0% of closes stayed inside the range | Range width 26.3% | Currently 20.2% through the range,48.14,29.57,16.88,2.14,1.57,57.46,3.35,42.6554,,22.0904,1.9,0.367,9485.18,41.49,21.0,20.0,20.0,17.0,3.0,"Strong ROE, Cash covers debt",,Strong order-book-driven revenue growth
KRN,Technology,Electronic Components,1208.0,-1.52,200.42,14.02,45.6,1204.02,956.17,0.79,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",35.0,-2.15,-1.22,95.37,IT / Technology,50.0,0.0,50.0,32.63,12.74,291.61,237.4,-113.8,-361.33,0.93,35.29,9.0,"Negative operating cash flow, Negative free cash flow",33.04,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.5% | Currently 85.0% through the range",402.1,1405.0,77152.55,60943.0,1.02,0.3,-4.11,-3.17,-1.52,99.48,"Strong 6M absolute return, 6M Nifty outperformance",40.62,Profit Booking Zone,72.3,850.02,1271.2,49.55,84.99,80.0% of closes stayed inside the range | Range width 49.5% | Currently 85.0% through the range,13.32,8.21,15.62,1.64,0.87,9.99,187.31,98.9975,46.2557,17.4705,,,10536.85,61.27,16.0,20.0,11.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
HEG,Industrials,Electrical Equipment & Parts,672.65,3.32,282.7,1.96,76.69,557.35,554.25,0.78,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",70.0,29.48,9.86,18.82,Capital Goods / Infra,22.0,0.0,22.0,,17.97,-73.32,-64.16,,,0.5,36.41,12.0,"Revenue contraction, Earnings contraction",32.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",175.76,686.12,3160298.2,2460817.0,1.02,0.3,-4.11,28.46,9.56,22.93,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.03,Profit Booking Zone,81.85,513.55,626.13,21.92,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,,,36.34,,,,,38.0273,24.1227,2.9906,48.0,0.677,14229.2,59.7,11.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
JITFINFRA,Industrials,Engineering & Construction,353.3,3.68,355.87,70.92,54.27,318.73,309.97,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,15.95,18.16,56.5,Capital Goods / Infra,39.0,5.0,44.0,-768.79,-1.71,241.61,-3751.72,198.76,-45.72,0.86,36.41,27.0,"Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative free cash flow",32.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 76.8% through the range",77.5,1215.0,62878.55,19296.0,1.02,0.3,-4.11,14.93,17.86,60.61,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.48,Profit Booking Zone,77.99,289.49,372.53,28.68,76.84,80.0% of closes stayed inside the range | Range width 28.7% | Currently 76.8% through the range,9.38,-0.96,16.24,1.47,1.43,200.42,3946.03,,,-1.5941,,0.064,817.63,32.45,5.0,10.0,13.0,9.0,2.0,,"Negative net margin, Earnings contraction, Negative free cash flow",Strong order-book-driven revenue growth
KRISHIVAL,Consumer Defensive,Packaged Foods,395.4,1.55,104.75,22.17,49.27,399.19,385.53,0.16,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",50.0,-2.04,14.13,27.86,FMCG / Consumer,52.0,3.0,55.0,18.77,7.34,293.31,249.77,-15.23,-52.01,1.0,31.75,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.51,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 89.6% through the range",193.11,508.0,17229.8,2801.0,1.02,0.3,-4.11,-3.06,13.83,31.97,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",18.49,Profit Booking Zone,74.14,316.22,404.55,27.93,89.64,80.0% of closes stayed inside the range | Range width 27.9% | Currently 89.6% through the range,11.15,8.58,6.81,5.19,4.36,28.31,36.15,43.1388,,4.7847,6.0,-0.876,1051.4,31.5,9.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
EXCELSOFT,Technology,Software - Application,77.81,1.32,17.18,45.43,48.99,80.79,,0.29,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",18.0,3.65,-14.63,8.45,IT / Technology,69.0,0.0,69.0,1.14,15.92,283.65,321.34,50.17,-18.86,0.86,35.29,7.0,"Low volume participation, Negative free cash flow",32.44,Avoid,"RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 22.2% | Currently 17.7% through the range",66.4,142.59,1210440.2,350291.0,1.02,0.3,-4.11,2.63,-14.93,12.56,"Positive 1M return, Positive 6M return",55.47,Accumulation Zone,72.78,74.87,91.47,22.17,17.71,80.8% of closes stayed inside the range | Range width 22.2% | Currently 17.7% through the range,7.5,6.4,17.98,3.84,,64.87,6.58,17.6253,13.1537,1.4135,,,817.44,49.93,10.0,20.0,17.0,9.0,13.0,Cash covers debt,Negative free cash flow,
GALLANTT,Basic Materials,Steel,603.3,4.99,1122.84,36.36,44.19,661.97,627.35,0.29,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",25.0,-11.25,-30.85,15.02,Metals / Mining,76.0,2.0,78.0,16.52,10.96,311.61,382.29,602.26,254.11,1.0,35.84,11.0,"Below 200 DMA, Low volume participation",32.43,Avoid,"Weak but watchable RSI, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 58.9% | Currently 19.0% through the range",49.34,948.0,167880.5,49030.0,1.02,0.3,-4.11,-12.27,-31.15,19.13,"Positive 6M return, 6M Nifty outperformance",46.6,Accumulation Zone,66.24,542.54,861.85,58.86,19.03,80.8% of closes stayed inside the range | Range width 58.9% | Currently 19.0% through the range,14.6,11.34,13.26,2.95,2.14,101.65,547.69,28.7917,,4.2049,14.0,0.88,13942.42,27.56,14.0,20.0,17.0,17.0,8.0,,,General low-debt support
ICDSLTD,Real Estate,Real Estate Services,41.34,4.76,148.29,45.61,52.73,41.92,44.17,6.25,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,2.33,-14.05,-0.22,Cement / Realty,60.0,2.0,62.0,0.0,45.7,317.47,140.19,1.61,1.56,0.79,35.24,8.0,Below 200 DMA,32.24,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, Net cash position, Positive 1M return, 80.8% of closes stayed inside the range | Range width 18.2% | Currently 20.0% through the range",16.65,76.0,554.15,3466.0,1.02,0.3,-4.11,1.31,-14.35,3.89,Positive 1M return,75.81,Accumulation Zone,77.86,39.89,47.14,18.18,20.01,80.8% of closes stayed inside the range | Range width 18.2% | Currently 20.0% through the range,3.65,3.31,-4.53,6.27,,0.6,0.0,82.88,,,,,53.98,0.0,6.0,20.0,17.0,17.0,0.0,Net cash position,Very high PE,General low-debt support
JUSTDIAL,Communication Services,Internet Content & Information,753.7,3.49,56.86,45.97,69.43,591.5,637.1,0.26,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,37.37,43.17,13.02,Telecom,24.0,0.0,24.0,,50.76,-73.02,-66.56,,,0.43,26.72,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",32.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range",480.5,1395.0,5216550.55,1344499.0,1.02,0.3,-4.11,36.35,42.87,17.13,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,81.46,517.3,699.4,35.2,100.0,80.8% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range,,,23.49,,,,,11.9052,9.9457,1.1734,,0.094,5992.13,39.95,11.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
GAEL,Consumer Defensive,Packaged Foods,164.02,5.02,66.84,21.6,61.77,156.52,137.68,2.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",53.0,1.11,6.03,18.94,FMCG / Consumer,21.0,0.0,21.0,,11.09,-72.0,-41.91,,,0.5,31.75,12.0,"Revenue contraction, Earnings contraction",32.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",98.31,209.19,1493945.45,3688190.0,1.02,0.3,-4.11,0.09,5.73,23.05,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",14.38,Profit Booking Zone,85.53,132.71,162.69,22.59,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,,,12.46,,,,,18.5947,14.0319,2.3246,18.0,-0.005,7658.88,27.73,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
INNOVANA,Technology,Software - Application,330.85,-1.5,164.79,58.62,50.27,326.58,391.82,0.17,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-0.23,-17.05,-8.03,IT / Technology,78.0,5.0,83.0,21.26,28.83,279.23,325.08,26.76,13.53,0.93,35.29,11.0,"Below 200 DMA, Low volume participation",32.09,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 28.1% | Currently 16.8% through the range",124.95,799.63,4244.75,741.0,1.02,0.3,-4.11,-1.25,-17.35,-3.92,,85.16,Accumulation Zone,73.78,315.94,404.77,28.11,16.79,80.0% of closes stayed inside the range | Range width 28.1% | Currently 16.8% through the range,14.0,10.45,26.6,2.38,2.06,9.56,57.92,21.8327,,3.7661,,0.213,633.75,46.99,20.0,20.0,15.0,17.0,6.0,,,Strong operating margin
ELECTHERM,Unknown,Unknown,1008.7,-0.73,1870.12,30.67,42.64,1040.35,868.93,0.28,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",60.0,-8.34,25.23,28.2,General,48.0,2.0,50.0,-691.16,-0.42,308.51,55.79,351.16,252.74,0.79,31.7,11.0,"Low volume participation, Negative net margin",32.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 82.5% | Currently 78.1% through the range",51.2,1455.0,26103.5,7401.0,1.02,0.3,-4.11,-9.36,24.93,32.31,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",17.39,Profit Booking Zone,62.33,613.35,1119.53,82.53,78.1,80.0% of closes stayed inside the range | Range width 82.5% | Currently 78.1% through the range,10.18,-0.78,-0.01,0.53,0.26,34.0,1063.55,,,,,,,,2.0,20.0,9.0,17.0,0.0,,Negative net margin,General low-debt support
ECLERX,Technology,Information Technology Services,1950.72,2.85,220.09,21.85,67.95,1553.26,1853.51,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,46.49,37.52,-11.74,IT / Technology,19.0,5.0,24.0,,14.26,-72.01,-76.73,,,0.5,35.29,12.0,"Revenue contraction, Earnings contraction",31.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range",609.43,2496.12,667019.85,335707.0,1.02,0.3,-4.11,45.47,37.22,-7.63,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",25.78,Profit Booking Zone,80.82,1402.15,1864.59,32.98,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,,,18.71,,,,,25.3139,19.9311,7.0625,5.0,0.399,17995.54,36.07,10.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",Strong operating margin
FIVESTAR,Financial Services,Credit Services,566.49,1.29,68.14,39.55,64.61,496.95,496.92,0.99,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,9.9,18.05,10.89,Financial Services,27.0,0.0,27.0,,33.05,-73.04,-75.3,,,0.5,31.0,12.0,"Revenue contraction, Earnings contraction",31.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range",336.93,937.09,949361.5,938761.0,1.02,0.3,-4.11,8.88,17.75,15.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",11.24,Profit Booking Zone,77.82,372.31,543.44,45.96,100.0,80.0% of closes stayed inside the range | Range width 46.0% | Currently 100.0% through the range,,,49.47,,,,,14.2666,10.8845,2.1512,37.0,0.584,15876.68,99.61,12.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
GRPLTD,Consumer Cyclical,Auto Parts,1974.7,-1.26,382.01,58.68,58.16,1837.25,1849.85,0.78,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,4.4,7.23,26.1,Automobile,15.0,0.0,15.0,,2.68,-68.94,30.36,,,0.5,37.15,5.0,Revenue contraction,31.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range",409.68,4779.01,3140.3,2449.0,1.02,0.3,-4.11,3.38,6.93,30.21,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",27.07,Profit Booking Zone,82.22,1695.67,1968.61,16.1,100.0,80.8% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range,,,7.59,,,,,187.7591,13.661,6.013,17.0,0.019,1072.48,47.37,0.0,10.0,0.0,0.0,5.0,,"Revenue contraction, Very high PE",
