symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BIGBLOC,Industrials,Building Products & Equipment,45.91,-0.13,20.82,69.08,38.13,49.4,54.64,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.93,-4.17,-23.11,Capital Goods / Infra,28.0,5.0,33.0,146.56,-0.62,289.23,-195.21,19.0,-4.49,0.93,35.7,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range",38.0,148.5,50146.75,30913.0,1.02,0.3,-4.11,-7.95,-4.47,-19.0,,84.71,Accumulation Zone,72.93,46.88,56.13,19.75,0.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.0% through the range,-1.28,-0.45,1.62,1.03,0.85,0.4,201.57,352.75,10.2,4.3572,,-0.116,599.29,55.2,0.0,10.0,4.0,9.0,5.0,,"Negative net margin, Earnings contraction, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
BHARATCOAL,Basic Materials,Coking Coal,34.27,0.0,15.23,24.0,33.4,38.31,,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-12.75,3.75,-7.83,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,33.77,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 21.6% through the range",29.74,45.09,11535613.15,5316672.0,1.02,0.3,-4.11,-13.77,3.45,-3.72,Positive 3M return,66.18,Accumulation Zone,69.27,32.68,40.07,22.62,21.57,80.0% of closes stayed inside the range | Range width 22.6% | Currently 21.6% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
BOHRAIND,Basic Materials,Agricultural Inputs,14.5,5.0,22.67,92.99,53.79,15.49,17.97,0.42,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,7.49,-24.87,-3.27,General,24.0,2.0,26.0,1.6,,,-392.51,-7.2,-7.5,0.64,33.77,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.6% | Currently 14.6% through the range",11.82,206.9,22491.3,9345.0,1.02,0.3,-4.11,6.47,-25.17,0.84,"Positive 1M return, 1M Nifty outperformance",55.15,Accumulation Zone,71.33,13.58,19.91,46.65,14.57,80.0% of closes stayed inside the range | Range width 46.6% | Currently 14.6% through the range,-4.03,-3.71,,11.98,11.46,16.3,1.18,,,0.3616,,-1.341,13.02,100.0,0.0,0.0,20.0,0.0,4.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BIKAJI,Consumer Defensive,Packaged Foods,641.85,1.25,113.23,36.12,49.35,648.62,673.52,0.65,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.77,-6.17,-0.68,FMCG / Consumer,11.0,0.0,11.0,,8.35,-75.46,-76.71,,,0.5,33.13,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 8.5% | Currently 41.6% through the range",301.01,1004.72,112506.15,72704.0,1.02,0.3,-4.11,-1.79,-6.47,3.43,,84.21,Lower Range Watch,69.23,620.04,672.52,8.46,41.56,80.0% of closes stayed inside the range | Range width 8.5% | Currently 41.6% through the range,,,10.1,,,,,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
DISHTV,Communication Services,Entertainment,2.83,0.35,55.49,89.14,36.88,3.07,3.49,0.91,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.29,-25.92,-17.01,Telecom,39.0,4.0,43.0,-0.46,-69.44,288.77,-192.28,71.2,-22.49,0.86,22.44,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 23.5% through the range",1.82,26.05,816208.4,745622.0,1.02,0.3,-4.11,-7.31,-26.22,-12.9,,75.0,Accumulation Zone,65.01,2.54,3.78,49.07,23.53,80.0% of closes stayed inside the range | Range width 49.1% | Currently 23.5% through the range,19.97,-46.06,-36.19,0.08,0.08,27.2,18.74,,-1.5667,-0.1342,,0.906,519.23,35.07,6.0,10.0,12.0,9.0,2.0,"Strong ROE, Cash covers debt","Negative net margin, Earnings contraction, Negative free cash flow","General quality ROE, General low-debt support"
ABFRL,Consumer Cyclical,Apparel Manufacturing,58.06,2.4,8.5,84.07,47.05,60.4,68.03,0.65,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",0.0,-1.04,-11.94,-11.1,Consumer Discretionary,14.0,0.0,14.0,,-10.63,-75.12,72.26,,,0.36,34.74,30.0,"Below 200 DMA, Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, 80.8% of closes stayed inside the range | Range width 19.6% | Currently 3.5% through the range",53.51,364.4,5111570.6,3323129.0,1.02,0.3,-4.11,-2.06,-12.24,-6.99,,83.33,Accumulation Zone,76.96,57.66,68.98,19.64,3.53,80.8% of closes stayed inside the range | Range width 19.6% | Currently 3.5% through the range,,,-11.49,,,,,,-9.1952,1.094,,0.026,6386.86,54.8,0.0,10.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction",
AAVAS,Financial Services,Mortgage Finance,1387.3,0.81,30.83,40.7,40.18,1423.55,1420.92,0.37,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-8.63,0.41,-7.08,Financial Services,25.0,0.0,25.0,,26.68,-71.75,-73.85,,,0.43,31.98,27.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 31.6% | Currently 69.1% through the range",1060.4,2339.35,76620.7,28681.0,1.02,0.3,-4.11,-9.65,0.11,-2.97,Positive 3M return,65.0,Neutral Range,66.52,1138.29,1498.54,31.65,69.12,80.0% of closes stayed inside the range | Range width 31.6% | Currently 69.1% through the range,,,25.83,,,,,14.7269,11.0992,1.9999,,0.538,10113.44,99.34,12.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
BALAJEE,Consumer Cyclical,Packaging & Containers,26.91,0.98,27.54,72.88,29.11,28.92,34.16,0.19,Bearish,9.0,"Oversold RSI, Positive day move",0.0,-6.95,-17.17,-19.89,Consumer Discretionary,37.0,0.0,37.0,76.05,1.92,235.63,8866.21,-6.71,-19.13,0.93,34.74,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 16.7% through the range",21.1,99.22,56953.95,10671.0,1.02,0.3,-4.11,-7.97,-17.47,-15.78,,83.33,Accumulation Zone,68.02,25.62,33.37,30.24,16.66,80.0% of closes stayed inside the range | Range width 30.2% | Currently 16.7% through the range,3.61,1.76,5.37,2.0,0.71,0.87,231.64,23.4602,,0.708,,,216.24,33.68,0.0,20.0,9.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
BAIDFIN,Financial Services,Credit Services,9.9,-1.3,12.5,79.35,43.07,10.12,10.68,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.49,-13.61,-16.81,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,31.98,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range",8.8,47.94,62790.55,23768.0,1.02,0.3,-4.11,-2.51,-13.91,-12.7,,86.0,Accumulation Zone,74.55,9.93,11.46,15.44,0.0,80.8% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BAGFILMS,Communication Services,Broadcasting,4.47,-1.76,27.71,70.97,41.48,4.76,5.52,1.62,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-4.28,-13.87,-22.13,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,22.44,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Volume expansion, 80.8% of closes stayed inside the range | Range width 25.7% | Currently 10.0% through the range",3.5,15.4,74021.5,120280.0,1.02,0.3,-4.11,-5.3,-14.17,-18.02,,75.0,Accumulation Zone,72.56,4.36,5.48,25.75,9.98,80.8% of closes stayed inside the range | Range width 25.7% | Currently 10.0% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
CANFINHOME,Financial Services,Mortgage Finance,822.15,0.62,90.04,14.6,38.01,856.31,865.32,0.9,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.97,-7.45,-8.39,Financial Services,20.0,0.0,20.0,,61.78,-73.67,-75.33,,,0.43,31.98,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 9.5% through the range",432.62,962.69,310036.3,280514.0,1.02,0.3,-4.11,-6.99,-7.75,-4.28,,86.0,Accumulation Zone,72.8,813.53,904.07,11.13,9.52,80.0% of closes stayed inside the range | Range width 11.1% | Currently 9.5% through the range,,,,,,,,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
BBL,Industrials,Electrical Equipment & Parts,2572.2,1.93,201.12,53.33,42.28,2714.7,2689.85,0.61,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-7.76,-16.26,3.03,Capital Goods / Infra,9.0,0.0,9.0,,3.59,-75.76,-83.65,,,0.5,35.7,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 53.4% through the range",854.21,5511.48,27922.2,17103.0,1.02,0.3,-4.11,-8.78,-16.56,7.14,Positive 6M return,59.41,Neutral Range,65.32,2280.69,2826.48,23.93,53.41,80.0% of closes stayed inside the range | Range width 23.9% | Currently 53.4% through the range,,,4.2,,,,,23.8624,55.5142,1.3142,1.48,0.552,2666.18,23.35,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BRNL,Industrials,Infrastructure Operations,17.48,-0.17,4.92,82.25,37.4,18.71,20.79,1.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-4.38,-16.28,-12.56,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,35.7,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range",16.66,98.5,28680.8,31870.0,1.02,0.3,-4.11,-5.4,-16.58,-8.45,,84.71,Accumulation Zone,75.02,17.88,20.92,17.01,0.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ARCHIES,Consumer Cyclical,Specialty Retail,13.86,-0.14,27.62,67.39,46.21,14.25,16.21,0.48,Bearish,12.0,RSI recovering,0.0,-1.7,-10.47,-11.72,Consumer Discretionary,42.0,2.0,44.0,34.57,-7.78,308.47,-5660.05,3.67,3.42,0.86,34.74,31.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",0.0,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 8.9% through the range",10.86,42.5,16523.05,7927.0,1.02,0.3,-4.11,-2.72,-10.77,-7.61,,83.33,Accumulation Zone,71.92,13.66,15.88,16.2,8.9,80.0% of closes stayed inside the range | Range width 16.2% | Currently 8.9% through the range,-3.43,-2.32,-12.66,1.66,0.18,0.2,43.26,,,0.3628,,0.843,45.27,64.54,0.0,10.0,11.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
ARIHANTSUP,Real Estate,Real Estate - Development,259.35,-0.63,64.75,52.98,47.82,259.67,293.83,0.3,Bearish,12.0,RSI recovering,8.0,0.72,-3.94,-4.09,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,38.7,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 73.9% through the range",157.42,551.59,23051.85,7004.0,1.02,0.3,-4.11,-0.3,-4.24,0.02,Positive 1M return,77.78,Neutral Range,68.14,220.0,273.25,24.2,73.9,80.0% of closes stayed inside the range | Range width 24.2% | Currently 73.9% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,765.1,0.98,144.51,48.77,36.12,831.34,883.24,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-12.17,-13.99,-5.76,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,33.13,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 21.5% through the range",312.91,1493.32,35390.65,22864.0,1.02,0.3,-4.11,-13.19,-14.29,-1.65,,84.21,Accumulation Zone,69.4,730.86,890.1,21.79,21.5,80.0% of closes stayed inside the range | Range width 21.8% | Currently 21.5% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
CINELINE,Communication Services,Entertainment,80.51,-0.59,12.37,56.46,51.68,79.55,84.16,0.37,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-1.49,-6.21,-4.51,Telecom,8.0,0.0,8.0,,-2.04,-74.96,-110.51,,,0.43,22.44,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 25.2% through the range",71.65,184.9,26692.1,9926.0,1.02,0.3,-4.11,-2.51,-6.51,-0.4,,75.0,Accumulation Zone,75.97,78.12,87.61,12.14,25.15,80.0% of closes stayed inside the range | Range width 12.1% | Currently 25.2% through the range,,,4.51,,,,,24.3712,,1.9416,,0.178,335.31,57.95,0.0,0.0,0.0,0.0,8.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CLEAN,Basic Materials,Specialty Chemicals,737.3,0.99,13.08,62.23,43.96,767.46,824.29,0.79,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.9,-10.04,-13.96,Chemicals,21.0,0.0,21.0,,27.33,-71.51,-68.06,,,0.5,33.77,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 31.1% through the range",652.0,1951.88,215987.95,170309.0,1.02,0.3,-4.11,-3.92,-10.34,-9.85,,88.97,Lower Range Watch,69.82,701.47,816.78,16.44,31.07,80.0% of closes stayed inside the range | Range width 16.4% | Currently 31.1% through the range,,,28.07,,,,,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,12.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ASAHIINDIA,Consumer Cyclical,Auto Parts,878.75,0.94,111.26,18.18,48.42,883.07,913.54,0.94,Bearish,17.0,"RSI recovering, Positive day move",18.0,2.77,4.26,-9.44,Automobile,13.0,0.0,13.0,,10.71,-71.63,-56.75,,,0.5,34.74,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 14.1% | Currently 49.3% through the range",415.95,1074.0,104216.15,97717.0,1.02,0.3,-4.11,1.75,3.96,-5.33,"Positive 1M return, Positive 3M return",45.98,Neutral Range,68.2,821.6,937.54,14.11,49.29,80.8% of closes stayed inside the range | Range width 14.1% | Currently 49.3% through the range,,,17.52,,,,,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
ASAL,Consumer Cyclical,Auto Parts,505.35,1.64,102.95,53.83,45.41,513.08,488.02,0.3,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",10.0,-2.41,-1.71,9.83,Automobile,4.0,0.0,4.0,,1.85,-71.52,-83.07,,,0.43,34.74,19.0,"Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 80.2% through the range",249.0,1094.55,37398.95,11395.0,1.02,0.3,-4.11,-3.43,-2.01,13.94,Positive 6M return,56.32,Profit Booking Zone,73.0,417.76,526.95,26.13,80.22,80.0% of closes stayed inside the range | Range width 26.1% | Currently 80.2% through the range,,,3.65,,,,,25.9543,,21.4179,,0.515,774.5,27.36,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
ARVINDFASN,Consumer Cyclical,Apparel Retail,447.34,-1.56,73.44,29.61,37.17,465.44,468.09,0.46,Bearish,8.0,Weak but watchable RSI,20.0,-4.54,2.58,0.8,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,34.74,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 57.4% through the range",257.91,635.51,403730.3,184222.0,1.02,0.3,-4.11,-5.56,2.28,4.91,"Positive 3M return, Positive 6M return",41.38,Neutral Range,65.76,405.54,478.39,17.97,57.37,80.0% of closes stayed inside the range | Range width 18.0% | Currently 57.4% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
CEATLTD,Consumer Cyclical,Auto Parts,3399.11,0.95,159.89,22.63,44.42,3420.65,3613.43,0.48,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-5.53,3.89,-7.12,Automobile,13.0,0.0,13.0,,0.09,-72.11,-99.43,,,0.5,34.74,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 34.9% through the range",1307.9,4393.16,244097.95,116214.0,1.02,0.3,-4.11,-6.55,3.59,-3.01,Positive 3M return,56.32,Lower Range Watch,67.56,3169.87,3827.64,20.75,34.85,80.0% of closes stayed inside the range | Range width 20.8% | Currently 34.9% through the range,,,4.15,,,,,24.0448,14.777,2.4142,100.0,0.469,14204.05,38.51,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",343.58,0.19,2.53,66.19,34.0,371.22,468.75,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.46,-17.22,-30.74,Consumer Discretionary,21.0,0.0,21.0,,13.94,-77.33,-77.86,,,0.5,34.74,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range",335.12,1016.27,266386.5,138283.0,1.02,0.3,-4.11,-6.48,-17.52,-26.63,,83.33,Accumulation Zone,74.36,363.98,442.14,21.47,0.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 0.0% through the range,,,14.65,,,,,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
AWL,Consumer Defensive,Packaged Foods,189.91,2.01,11.51,77.32,52.78,188.39,212.31,0.56,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.1,-7.01,-9.0,FMCG / Consumer,13.0,0.0,13.0,,1.75,-73.13,-66.39,,,0.5,33.13,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 45.9% through the range",170.3,837.33,3775995.05,2126346.0,1.02,0.3,-4.11,2.08,-7.31,-4.89,Positive 1M return,64.47,Neutral Range,74.6,178.04,203.9,14.53,45.91,80.0% of closes stayed inside the range | Range width 14.5% | Currently 45.9% through the range,,,2.87,,,,,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,7.01,1.15,24.07,74.42,37.33,7.53,8.32,0.47,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.25,-13.46,-7.64,Consumer Discretionary,29.0,0.0,29.0,605.2,-9.14,279.15,-359.65,30.74,30.53,0.86,34.74,39.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative net margin, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 82.5% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range",5.65,27.4,26540.1,12392.0,1.02,0.3,-4.11,-9.27,-13.76,-3.53,,83.33,Accumulation Zone,77.51,7.04,8.14,15.67,0.0,82.5% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,-163.41,-14.09,-6.99,0.97,0.66,0.37,58.22,,,3.6936,,0.123,43.89,50.18,0.0,10.0,0.0,17.0,2.0,,"Negative net margin, Earnings contraction, Very high debt",
BALAJITELE,Communication Services,Entertainment,84.1,1.82,140.29,41.48,36.89,88.53,99.51,0.87,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.58,-20.39,-3.17,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,22.44,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range",35.0,143.7,118122.8,103163.0,1.02,0.3,-4.11,-7.6,-20.69,0.94,,75.0,Accumulation Zone,72.61,84.11,102.55,21.93,0.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 0.0% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.66,-1.62,47.17,54.87,44.53,18.3,18.56,1.14,Bearish,13.0,"Weak but watchable RSI, Normal volume support",10.0,-3.71,-4.13,6.19,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,34.74,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Normal volume support, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 67.7% through the range",12.0,39.13,9394.15,10685.0,1.02,0.3,-4.11,-4.73,-4.43,10.3,Positive 6M return,56.32,Neutral Range,67.86,15.43,18.72,21.31,67.71,80.0% of closes stayed inside the range | Range width 21.3% | Currently 67.7% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CCCL,Industrials,Engineering & Construction,15.7,-0.13,1265.22,45.62,45.07,15.82,17.45,2.35,Bearish,27.0,"RSI recovering, Strong volume expansion",0.0,-6.32,-2.06,-0.63,Capital Goods / Infra,4.0,0.0,4.0,,-4.57,-59.19,-106.95,,,0.36,35.7,32.0,"Below 200 DMA, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 23.2% | Currently 30.0% through the range",1.15,28.87,329796.95,774340.0,1.02,0.3,-4.11,-7.34,-2.36,3.48,,84.71,Lower Range Watch,70.86,14.68,18.08,23.18,30.0,80.0% of closes stayed inside the range | Range width 23.2% | Currently 30.0% through the range,,,-8.87,,,,,,,2.3654,,6.497,659.42,13.32,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
