symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ULTRACEMCO,Basic Materials,Building Materials,11409.0,0.36,10.5,12.97,42.97,11478.24,12040.56,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,25.9,8.0,Below 200 DMA,14.03,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,846.45,-0.53,37.66,22.22,57.53,762.86,854.16,0.36,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,24.81,11.0,"Below 200 DMA, Low volume participation",13.72,Avoid,"Above 50 DMA, Healthy RSI momentum"
PNB,Financial Services,Banks - Regional,102.22,0.91,5.94,24.37,38.38,109.44,115.53,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,24.81,8.0,Below 200 DMA,13.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BAJFINANCE,Financial Services,Credit Services,923.1,-0.05,17.16,16.27,50.09,901.27,962.01,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",13.47,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,634.35,0.17,12.24,21.9,47.33,632.11,698.81,0.69,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,25.9,8.0,Below 200 DMA,13.18,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,293.75,2.55,10.18,25.0,46.45,300.69,329.48,0.92,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.22,8.0,Below 200 DMA,13.08,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
ITC,Consumer Defensive,Tobacco,307.55,-0.89,7.16,28.01,50.53,303.96,358.31,0.76,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.5,15.0,"Below 200 DMA, Earnings contraction",12.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
JKCEMENT,Basic Materials,Building Materials,5344.5,-1.66,10.82,29.36,45.24,5364.71,5925.4,1.31,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,25.9,8.0,Below 200 DMA,12.78,Avoid,"RSI recovering, Near 52W low zone, Volume expansion"
BRITANNIA,Consumer Defensive,Packaged Foods,5344.5,-1.33,1.23,15.65,36.63,5638.94,5841.3,0.85,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.5,8.0,Below 200 DMA,12.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,30180.0,3.8,15.1,27.19,52.32,29630.5,33714.05,3.53,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,,,,0.0,,,,,,,,26.0,8.0,Below 200 DMA,12.15,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2437.8,0.62,18.49,35.02,41.29,2481.91,2582.98,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,26.0,11.0,"Below 200 DMA, Low volume participation",11.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1284.6,-1.56,6.1,21.08,46.04,1305.12,1348.72,0.89,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,23.5,8.0,Below 200 DMA,11.72,Avoid,"RSI recovering, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,537.1,0.74,25.56,8.29,50.58,522.43,509.4,0.59,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.72,15.0,"Very high debt, Earnings contraction",11.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SUNDARMFIN,Financial Services,Credit Services,4480.6,-1.71,7.0,20.58,38.45,4799.25,4829.37,1.59,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",11.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1399.5,-0.73,20.06,16.35,62.28,1288.97,1438.81,0.58,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.77,15.0,"Below 200 DMA, Earnings contraction",11.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
DLF,Real Estate,Real Estate - Development,583.3,1.02,19.19,33.74,49.89,569.65,678.11,0.93,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,23.83,13.0,"Below 200 DMA, Revenue contraction",11.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,605.1,-0.87,9.01,26.27,48.04,611.06,717.1,0.61,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,24.81,8.0,Below 200 DMA,10.87,Avoid,"RSI recovering, Near 52W low with stable RSI"
SUPREMEIND,Industrials,Building Products & Equipment,3467.7,0.62,8.98,26.22,33.1,3722.69,3851.45,0.32,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,26.0,11.0,"Below 200 DMA, Low volume participation",10.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,193.95,0.65,54.47,23.76,57.76,167.15,0.0,0.31,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,24.0,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",10.75,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
PFC,Financial Services,Credit Services,429.35,-0.52,32.47,11.75,41.59,432.82,392.42,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,24.81,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",10.72,Avoid,"Above 200 DMA, Weak but watchable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,467.15,-0.84,6.66,28.0,53.43,467.87,540.15,0.94,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.5,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.67,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1772.0,1.27,10.96,19.27,49.45,1766.85,1959.77,0.68,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",10.62,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
TATACOMM,Communication Services,Telecom Services,1775.6,7.83,34.26,11.4,71.63,1514.25,1671.05,4.52,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,22.61,15.0,"Very high debt, Earnings contraction",10.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
APLAPOLLO,Basic Materials,Steel,1857.1,-0.4,24.9,19.31,37.77,1973.22,1861.15,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,25.9,8.0,Below 200 DMA,9.98,Avoid,"Weak but watchable RSI, Near 52W low zone"
IDBI,Financial Services,Banks - Regional,73.3,-0.35,20.14,38.08,46.6,75.94,92.87,1.06,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,24.81,8.0,Below 200 DMA,9.97,Avoid,"RSI recovering, Near 52W low zone, Normal volume support"
JSL,Basic Materials,Steel,736.95,-0.3,16.8,16.53,42.18,747.14,765.0,0.77,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,25.9,8.0,Below 200 DMA,9.63,Avoid,"Weak but watchable RSI, Near 52W low zone"
HUDCO,Financial Services,Credit Services,205.93,1.89,29.52,16.58,47.67,193.43,208.32,0.48,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,24.81,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.52,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
JSWINFRA,Industrials,Marine Shipping,262.9,-1.22,12.63,24.67,43.65,264.09,281.35,0.34,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,31.0,5.0,36.0,59.0,26.58,18.1,-10.3,,,0.57,26.0,11.0,"Below 200 DMA, Low volume participation",8.75,Avoid,"Weak but watchable RSI, Near 52W low zone"
UNOMINDA,Consumer Cyclical,Auto Parts,1056.4,0.43,8.92,23.5,39.07,1090.9,1199.4,0.87,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,24.0,8.0,Below 200 DMA,8.55,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SBIN,Financial Services,Banks - Regional,950.9,0.22,24.25,21.6,34.06,1033.53,961.33,0.67,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,24.81,13.0,"Below 200 DMA, Negative operating cash flow",8.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DMART,Consumer Defensive,Discount Stores,4144.2,-2.17,15.12,16.27,35.17,4250.16,4156.19,1.01,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.5,8.0,Below 200 DMA,8.42,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
BANKBARODA,Financial Services,Banks - Regional,263.55,1.13,15.95,19.03,45.34,271.66,274.83,1.29,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,24.81,15.0,"Below 200 DMA, Earnings contraction",8.42,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
MFSL,Financial Services,Insurance - Life,1625.4,0.46,18.82,14.11,49.34,1623.01,1638.84,0.87,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,24.81,13.0,"Below 200 DMA, Revenue contraction",8.02,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1387.8,0.78,27.32,23.41,50.84,1327.13,1529.13,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,23.83,15.0,"Below 200 DMA, Earnings contraction",8.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,509.25,-2.47,4.23,27.95,36.76,546.86,606.95,1.48,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,24.81,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",7.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
PIIND,Basic Materials,Agricultural Inputs,2901.2,-7.15,7.45,32.72,38.91,2984.33,3351.29,6.31,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,25.9,24.0,"Below 200 DMA, Sharp daily fall, Earnings contraction, Negative free cash flow",7.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BAJAJHFL,Financial Services,Mortgage Finance,82.65,-1.49,13.76,35.66,38.69,84.48,98.18,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",7.42,Avoid,"Weak but watchable RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,333.75,-1.16,24.21,58.02,30.5,590.39,546.57,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,25.9,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.24,Avoid,"Weak but watchable RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,122.14,0.48,23.66,22.5,54.24,115.41,131.94,0.83,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.0,8.0,Below 200 DMA,6.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1864.2,-0.91,8.53,12.44,49.83,1874.78,1923.59,0.39,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,24.81,11.0,"Below 200 DMA, Low volume participation",6.82,Avoid,"RSI recovering, Near 52W low with stable RSI"
POONAWALLA,Financial Services,Credit Services,400.1,-1.09,10.77,29.86,39.06,412.96,451.3,0.75,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,24.81,16.0,"Below 200 DMA, Very high debt",6.72,Avoid,"Weak but watchable RSI, Near 52W low zone"
IDFCFIRSTB,Financial Services,Banks - Regional,68.21,0.59,17.44,21.6,49.93,66.22,74.54,0.74,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,24.81,15.0,"Below 200 DMA, Earnings contraction",6.72,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1207.8,0.05,5.72,25.27,41.92,1263.86,1407.71,0.54,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.0,15.0,"Below 200 DMA, Earnings contraction",6.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4968.0,-0.79,23.65,20.72,41.84,5199.78,5367.25,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,24.0,15.0,"Below 200 DMA, Earnings contraction",6.2,Avoid,"Weak but watchable RSI, Near 52W low zone"
IRFC,Financial Services,Credit Services,97.13,-0.09,11.64,33.54,37.68,99.47,114.08,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,24.81,16.0,"Below 200 DMA, Very high debt",6.02,Avoid,"Weak but watchable RSI, Near 52W low zone"
M&MFIN,Financial Services,Credit Services,309.0,-3.33,25.44,25.04,45.12,313.13,320.95,0.31,Bearish,12.0,RSI recovering,0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,24.81,19.0,"Below 200 DMA, Low volume participation, Very high debt",5.92,Avoid,RSI recovering
GODFRYPHLP,Consumer Defensive,Tobacco,2305.3,-1.48,25.83,41.26,53.39,2129.81,2679.41,1.05,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.5,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support"
KALYANKJIL,Consumer Cyclical,Luxury Goods,343.55,-0.17,1.94,44.22,28.58,397.95,460.23,0.49,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,24.0,11.0,"Below 200 DMA, Low volume participation",5.7,Avoid,"Oversold RSI, Near 52W low zone"
CHOLAFIN,Financial Services,Credit Services,1518.9,0.5,16.89,17.01,42.71,1535.57,1613.93,0.44,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,24.81,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.97,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1124.15,-0.88,51.05,19.13,59.84,943.97,1047.56,0.1,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.0,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
COROMANDEL,Basic Materials,Agricultural Inputs,1871.6,-0.29,4.79,30.89,37.91,1983.02,2208.24,0.96,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,25.9,15.0,"Below 200 DMA, Earnings contraction",4.43,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1719.4,0.23,19.9,31.4,45.68,1697.03,1923.56,0.46,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,23.83,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",4.27,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1784.8,-2.08,9.53,13.56,46.03,1801.0,1892.48,1.23,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,24.81,15.0,"Below 200 DMA, Earnings contraction",4.07,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
BDL,Industrials,Aerospace & Defense,1303.8,-0.61,20.06,37.57,42.0,1322.86,1432.68,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.0,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.25,Avoid,"Weak but watchable RSI, Near 52W low zone"
AMBUJACEM,Basic Materials,Building Materials,430.25,-0.34,9.2,31.15,43.4,438.9,526.24,0.53,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,25.9,15.0,"Below 200 DMA, Earnings contraction",2.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1787.4,0.4,7.8,38.15,41.35,1860.28,2223.53,0.94,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,24.0,15.0,"Below 200 DMA, Earnings contraction",2.25,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1348.8,0.04,1.25,36.49,25.91,1505.84,1662.07,0.25,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.5,11.0,"Below 200 DMA, Low volume participation",1.97,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1507.8,1.22,27.03,40.4,41.04,1510.15,1621.64,0.42,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,26.0,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.5,Avoid,"Weak but watchable RSI, Positive day move"
CANBK,Financial Services,Banks - Regional,127.66,1.2,24.96,21.63,38.86,135.42,135.27,0.93,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.81,8.0,Below 200 DMA,0.22,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1706.8,-0.41,1.89,31.5,30.22,1875.18,2092.27,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,25.9,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SBICARD,Financial Services,Credit Services,624.35,0.09,2.0,39.01,33.99,666.51,796.28,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.81,11.0,"Below 200 DMA, Low volume participation",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1295.8,-0.52,9.18,18.12,43.43,1366.57,1387.23,0.46,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,24.0,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
RVNL,Industrials,Engineering & Construction,269.6,-0.72,8.71,39.29,34.99,282.39,317.41,1.11,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.0,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
FACT,Basic Materials,Agricultural Inputs,867.3,-0.36,33.0,21.97,47.31,847.63,874.97,0.41,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,25.9,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering"
SWIGGY,Consumer Cyclical,Internet Retail,256.35,-1.67,3.66,45.92,39.3,276.23,360.71,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,24.0,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
