symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1260.3,1.56,273.53,6.3,61.98,1099.26,827.51,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,10.26,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,27.5,12.0,"Negative net margin, Limited fundamental data coverage",19.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ONGC,Energy,Oil & Gas Integrated,242.53,0.39,10.53,21.13,43.91,250.13,256.37,0.79,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",8.0,2.78,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,33.61,8.0,Below 200 DMA,19.29,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ADANIENT,Energy,Thermal Coal,3009.5,-1.3,71.75,7.26,44.73,3038.24,2446.62,0.6,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.29,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,33.61,0.0,,19.19,Avoid,"Above 200 DMA, Weak but watchable RSI"
COALINDIA,Energy,Thermal Coal,414.15,0.6,21.34,14.57,38.56,436.58,418.48,0.89,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.64,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,33.61,8.0,Below 200 DMA,19.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,734.8,-0.4,12.66,16.77,57.31,706.68,753.73,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.27,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.23,8.0,Below 200 DMA,18.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTTS,Technology,Information Technology Services,3555.4,-0.1,19.45,23.92,61.3,3353.97,3710.86,0.47,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,12.27,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.29,11.0,"Below 200 DMA, Low volume participation",18.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SRF,Industrials,Conglomerates,2622.5,0.68,11.57,18.0,41.2,2730.51,2765.67,0.58,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.32,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,27.02,8.0,Below 200 DMA,18.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1616.2,1.34,48.28,10.47,49.34,1542.93,1515.72,0.82,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-3.46,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.48,7.0,Earnings contraction,18.02,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2751.2,-0.94,8.87,35.98,55.87,2718.41,3080.6,0.53,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,5.47,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.23,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",17.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,162.37,1.14,19.03,35.57,42.67,166.43,177.78,0.56,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-8.25,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,27.5,8.0,Below 200 DMA,17.77,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
IOB,Financial Services,Banks - Regional,33.9,0.5,8.65,18.9,47.77,33.97,35.41,0.33,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.63,,,Banking,46.0,6.0,52.0,,36.56,48.1,45.9,,,0.57,27.77,11.0,"Below 200 DMA, Low volume participation",17.62,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
APLAPOLLO,Basic Materials,Steel,1819.5,-3.89,17.87,20.94,48.02,1821.65,1905.13,2.01,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",8.0,1.74,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.23,8.0,Below 200 DMA,17.08,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
IDEA,Communication Services,Telecom Services,13.01,1.09,112.58,15.19,36.5,14.08,11.38,1.28,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-10.15,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,24.73,4.0,Negative free cash flow,16.71,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,48.01,1.29,25.71,28.14,29.53,54.73,51.38,0.78,Bearish,9.0,"Oversold RSI, Positive day move",0.0,-16.75,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,27.02,8.0,Below 200 DMA,16.5,Avoid,"Oversold RSI, Positive day move"
HDFCBANK,Financial Services,Banks - Regional,748.15,-0.77,4.66,25.48,39.34,772.68,860.03,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.0,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,27.77,8.0,Below 200 DMA,16.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AXISBANK,Financial Services,Banks - Regional,1229.5,0.05,18.03,13.24,33.88,1306.23,1285.68,0.91,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.77,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,27.77,8.0,Below 200 DMA,16.07,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
TATACONSUM,Consumer Defensive,Packaged Foods,1083.1,-1.01,8.45,14.85,44.38,1116.23,1134.84,1.06,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-2.18,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,24.84,8.0,Below 200 DMA,16.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
DABUR,Consumer Defensive,Household & Personal Products,421.45,-1.09,5.84,25.62,44.09,426.85,467.75,1.28,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-5.72,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.84,8.0,Below 200 DMA,16.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
LT,Industrials,Engineering & Construction,3938.9,0.03,20.96,10.42,52.84,3991.77,3941.7,0.83,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-2.97,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,27.02,8.0,Below 200 DMA,15.85,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,651.45,0.2,40.81,24.21,35.11,715.36,611.28,0.29,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.18,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,22.76,3.0,Low volume participation,15.81,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3005.9,0.22,37.86,46.94,54.59,2966.7,3189.29,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-9.4,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,27.5,11.0,"Below 200 DMA, Low volume participation",15.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
BANKINDIA,Financial Services,Banks - Regional,137.95,0.53,30.92,20.13,43.45,142.44,143.54,0.57,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.84,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,27.77,8.0,Below 200 DMA,15.52,Avoid,"Weak but watchable RSI, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,548.5,0.57,1.37,32.46,40.6,572.24,664.79,2.91,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-4.0,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,27.77,8.0,Below 200 DMA,15.32,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,2073.6,0.94,21.63,23.36,58.75,1959.36,2109.35,1.04,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,3.35,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.23,15.0,"Below 200 DMA, Earnings contraction",15.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,515.4,0.94,12.17,26.83,57.63,496.81,576.73,0.51,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.92,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,27.77,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",14.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2101.3,-0.31,4.95,22.21,45.39,2141.54,2260.42,0.79,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-4.94,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,24.84,8.0,Below 200 DMA,14.73,Avoid,"RSI recovering, Near 52W low with stable RSI"
UPL,Basic Materials,Agricultural Inputs,604.3,0.29,8.35,24.88,51.01,606.43,671.12,0.73,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,2.64,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.23,8.0,Below 200 DMA,14.53,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5444.0,-2.21,16.97,27.77,47.29,5336.68,5541.21,0.92,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-1.58,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.23,8.0,Below 200 DMA,14.38,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
GRASIM,Basic Materials,Building Materials,3100.8,-0.13,23.91,4.47,46.58,3130.7,2881.89,0.61,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-2.16,,,Cement / Realty,31.0,0.0,31.0,135.04,2.83,10.5,60.8,-17809.61,-16309.48,1.0,28.23,9.0,"Negative operating cash flow, Negative free cash flow",14.08,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4306.0,1.28,57.64,18.08,38.92,4692.79,3626.53,10.1,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",0.0,-12.43,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,27.02,7.0,Earnings contraction,13.75,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1418.8,-1.2,11.19,27.58,59.75,1352.28,1533.67,0.9,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.54,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,24.84,8.0,Below 200 DMA,13.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1260.7,-0.08,12.2,21.61,66.51,1187.89,1314.07,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.24,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,27.02,15.0,"Below 200 DMA, Earnings contraction",13.3,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TIINDIA,Industrials,Conglomerates,2753.0,2.39,27.27,19.43,37.42,3027.31,2796.91,2.05,Bearish,33.0,"Weak but watchable RSI, Strong volume expansion, Strong positive day move",0.0,-10.92,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,27.02,8.0,Below 200 DMA,13.05,Avoid,"Weak but watchable RSI, Strong volume expansion, Strong positive day move"
HDBFS,Financial Services,Credit Services,686.35,0.79,23.95,14.98,38.03,700.77,703.55,1.45,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-7.27,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,27.77,16.0,"Below 200 DMA, Very high debt",13.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1383.0,1.79,80.78,15.23,38.65,1486.72,1146.34,0.56,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.07,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,22.76,8.0,Very high debt,12.91,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1601.5,0.5,17.41,18.87,52.41,1606.51,1651.12,0.31,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-4.79,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,27.77,11.0,"Below 200 DMA, Low volume participation",12.57,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,389.75,0.33,23.26,23.35,47.46,394.01,417.53,1.09,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,-2.45,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,33.61,8.0,Below 200 DMA,12.54,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
IRFC,Financial Services,Credit Services,89.15,0.26,3.64,34.32,45.91,92.94,106.23,1.54,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-1.85,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,27.77,16.0,"Below 200 DMA, Very high debt",11.97,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
PWL,Unknown,Unknown,124.89,-0.26,60.69,22.9,44.04,122.65,0.0,0.21,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,-6.34,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,22.93,15.0,"Low volume participation, Negative net margin, Negative free cash flow",11.59,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
BAJAJHFL,Financial Services,Mortgage Finance,86.02,-0.58,18.4,27.09,48.01,86.18,91.28,1.82,Bearish,27.0,"RSI recovering, Near 52W low zone, Volume expansion",0.0,-2.97,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,27.77,16.0,"Below 200 DMA, Very high debt",11.37,Avoid,"RSI recovering, Near 52W low zone, Volume expansion"
TATAPOWER,Utilities,Utilities - Independent Power Producers,380.7,1.26,11.84,17.6,49.1,390.82,389.4,0.8,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,1.14,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,22.76,8.0,Below 200 DMA,11.31,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
NTPC,Utilities,Utilities - Regulated Electric,347.25,0.7,10.88,16.2,45.31,357.85,356.56,0.87,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.07,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,22.76,8.0,Below 200 DMA,11.06,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
MOTILALOFS,Unknown,Unknown,851.95,1.79,38.55,21.72,34.42,914.06,853.3,0.57,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.97,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,22.93,8.0,Below 200 DMA,10.94,Avoid,"Weak but watchable RSI, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,432.2,-0.46,10.24,30.48,50.85,429.67,485.61,0.56,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.76,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.23,15.0,"Below 200 DMA, Earnings contraction",10.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
GODREJIND,Industrials,Conglomerates,1317.6,0.63,77.05,8.69,56.99,1191.95,1049.36,0.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.73,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,27.02,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",10.35,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SWIGGY,Consumer Cyclical,Internet Retail,284.86,-3.73,20.83,39.9,59.37,258.27,318.41,1.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",15.0,14.4,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,27.5,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",9.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion"
SBICARD,Financial Services,Credit Services,660.15,0.36,16.75,31.35,62.86,616.75,738.67,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.2,,,,,,0.0,,,,,,,,27.77,8.0,Below 200 DMA,9.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
DMART,Consumer Defensive,Discount Stores,3921.0,1.21,8.92,20.78,40.97,4098.83,4049.19,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.35,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.84,8.0,Below 200 DMA,9.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1799.7,0.31,12.46,27.56,51.31,1751.56,1942.65,0.37,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.96,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.23,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1328.9,-0.32,12.33,15.76,52.23,1303.45,1367.59,1.02,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.97,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,27.5,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.88,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
VEDL,Basic Materials,Other Industrial Metals & Mining,264.25,-1.21,5.83,66.76,40.18,291.13,509.86,1.3,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-4.29,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.23,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",8.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
IDBI,Financial Services,Banks - Regional,83.75,-0.35,37.27,29.25,49.57,81.17,90.12,0.33,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-0.78,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,27.77,11.0,"Below 200 DMA, Low volume participation",8.67,Avoid,"Above 50 DMA, RSI recovering"
HUDCO,Financial Services,Credit Services,195.1,-0.39,23.49,19.09,41.16,204.08,204.66,0.56,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-5.67,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,27.77,16.0,"Below 200 DMA, Very high debt",8.22,Avoid,"Weak but watchable RSI, Near 52W low zone"
POWERGRID,Utilities,Utilities - Regulated Electric,284.25,-0.51,14.98,12.53,46.19,287.05,284.74,0.94,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.37,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,22.76,8.0,Below 200 DMA,8.06,Avoid,"RSI recovering, Near 52W low zone"
ITC,Consumer Defensive,Tobacco,281.0,-1.42,2.18,30.98,43.66,285.41,321.99,1.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-3.07,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.84,15.0,"Below 200 DMA, Earnings contraction",7.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
BANKBARODA,Financial Services,Banks - Regional,242.6,0.39,8.51,23.06,40.58,260.15,272.0,0.71,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.78,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,27.77,15.0,"Below 200 DMA, Earnings contraction",7.37,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,182.19,0.02,45.1,28.38,45.76,182.22,0.0,0.33,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-4.59,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,27.5,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",5.52,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
COCHINSHIP,Unknown,Unknown,1423.0,1.49,19.88,27.79,49.97,1444.08,1545.02,0.8,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-6.34,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,22.93,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",5.29,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,354.6,-0.49,8.04,43.44,35.55,404.31,490.79,0.3,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-14.23,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.84,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,554.65,2.01,30.11,9.85,49.99,564.61,517.8,0.66,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",0.0,-1.89,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,22.76,15.0,"Very high debt, Earnings contraction",3.96,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,339.75,1.66,16.4,53.69,50.91,356.79,356.5,1.05,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.79,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,27.5,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.32,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
MFSL,Financial Services,Insurance - Life,1499.0,-0.78,4.56,20.79,35.74,1599.39,1644.88,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.37,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,27.77,13.0,"Below 200 DMA, Revenue contraction",3.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1148.1,0.29,4.28,18.34,28.36,1264.45,1255.07,0.39,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-14.68,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,32.21,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",2.78,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
BDL,Industrials,Aerospace & Defense,1253.1,0.58,15.39,23.97,42.28,1287.3,1369.9,0.43,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.52,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,27.02,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.65,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2133.4,0.08,16.45,45.64,49.75,2189.91,2371.04,0.92,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.75,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,24.84,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.48,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
