symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
LODHA,Real Estate,Real Estate - Development,1258.4,1.32,648.52,1340.24,94.04,6.11,61.22,1132.68,1014.74,2191758.5,1260993.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.35,36.72,17.7,0.93,1.28,-6.2,4.42,35.44,23.9,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,79.19,812.99,1226.18,50.82,100.0,80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range,Lodha Developers Limited,Real Estate,Real Estate - Development,Cement / Realty,124066.74,True,30.1676,True,25.5772,True,5.3278,True,42.238,True,,False,,False,37.09,True,22.69,True,43.66,True,43.1,True,103.3,True,,False,,False,5992.8,True,9896.0,True,,False,,False,34.0,True,0.623,True,12.0,20.0,7.0,0.0,11.0,50.0,0.57,,,2.0,52.0,General low-debt support,34.27,0.0,,59.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3579.9,-1.65,2283.14,3796.0,56.8,5.69,56.44,3388.46,2949.84,108957.2,65679.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.69,19.59,21.3,0.93,1.28,-6.2,5.76,18.31,27.5,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.67,Profit Booking Zone,81.85,2770.86,3494.41,26.11,100.0,80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range,Ajanta Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,45482.59,True,40.1611,True,31.2194,True,10.0449,True,5.874,True,,False,,False,25.2,True,19.65,True,77.22,True,24.8,True,30.8,True,,False,,False,663.11,True,265.91,True,,False,,False,1.76,True,0.216,True,12.0,18.0,12.0,0.0,6.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,42.46,0.0,,58.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
ANANDRATHI,Financial Services,Asset Management,2167.9,-0.92,1351.2,2230.0,60.44,2.78,61.15,2050.49,1710.07,211052.0,141558.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.64,21.56,41.62,0.93,1.28,-6.2,4.71,20.28,47.82,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.48,Profit Booking Zone,80.29,1552.28,2119.08,36.51,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,Anand Rathi Wealth Limited,Financial Services,Asset Management,Financial Services,36329.83,True,79.3616,True,65.0126,True,36.3969,True,8.25,True,,False,,False,48.53,True,33.19,True,57.81,True,52.1,True,71.0,True,,False,,False,454.8,True,83.48,True,,False,,False,32.0,True,0.337,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,,-4.0,45.0,Expensive relative to book value for this sector,35.35,0.0,,58.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range",2026-08-24 16:21 IST
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1608.0,-0.82,1016.1,1682.4,58.25,4.42,51.23,1569.54,1354.47,1007496.55,969188.0,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.78,11.99,39.75,0.93,1.28,-6.2,2.85,10.71,45.95,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.67,Profit Booking Zone,82.12,1295.99,1608.54,24.12,99.83,80.0% of closes stayed inside the range | Range width 24.1% | Currently 99.8% through the range,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,93286.03,True,25.317,True,17.437,True,2.4852,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,42.46,0.0,,58.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 99.8% through the range",2026-08-24 16:21 IST
COFORGE,Technology,Information Technology Services,1873.0,-0.99,1003.45,1975.81,86.66,5.2,69.43,1602.78,1508.98,3253923.45,1507775.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.11,35.53,45.98,0.93,1.28,-6.2,22.18,34.25,52.18,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,77.41,1138.88,1773.3,55.71,100.0,80.0% of closes stayed inside the range | Range width 55.7% | Currently 100.0% through the range,Coforge Limited,Technology,Information Technology Services,IT / Technology,83743.82,True,38.7564,True,26.5083,True,6.6618,True,7.518,True,,False,,False,15.96,True,9.64,True,37.25,True,49.9,True,30.9,True,,False,,False,1099.2,True,727.8,True,,False,,False,85.0,True,0.294,True,6.0,20.0,12.0,0.0,7.0,45.0,0.57,Cash covers debt,,0.0,45.0,,34.79,3.0,Low volume participation,57.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
APARINDS,Industrials,Electrical Equipment & Parts,16705.0,-0.9,6801.0,18465.0,145.63,9.53,58.15,15273.12,11459.56,185868.05,59087.0,0.32,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.89,24.42,56.27,0.93,1.28,-6.2,17.96,23.14,62.47,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.91,Profit Booking Zone,75.66,9878.8,16533.1,67.36,100.0,80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,70580.01,True,57.4721,True,44.8226,True,12.5544,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,38.0,True,0.152,True,3.0,20.0,9.0,0.0,7.0,39.0,0.57,,,5.0,44.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,57.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range",2026-08-24 16:21 IST
MCX,Financial Services,Financial Data & Stock Exchanges,3268.0,2.61,1460.8,3480.0,123.71,6.09,72.33,2830.08,2582.38,2748799.6,3395184.0,1.24,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",18.62,3.47,36.38,0.93,1.28,-6.2,17.69,2.19,42.58,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.07,Profit Booking Zone,82.31,2531.48,3185.29,25.83,100.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range,Multi Commodity Exchange of India Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,81062.74,True,52.6272,True,40.0047,True,19.2632,True,0.113,True,,False,,False,69.58,True,55.56,True,95.47,True,85.3,True,103.4,True,,False,,False,3917.27,True,4.76,True,,False,,False,25.0,True,0.654,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,35.35,0.0,,57.25,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 100.0% through the range",2026-08-24 16:21 IST
ETERNAL,Consumer Cyclical,Internet Retail,327.15,-0.26,212.6,368.45,53.88,11.21,68.41,292.09,272.63,27830464.45,21889780.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.58,27.54,22.07,0.93,1.28,-6.2,9.65,26.26,28.27,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.52,Profit Booking Zone,80.58,232.28,312.56,34.56,100.0,80.0% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range,Eternal Limited,Consumer Cyclical,Internet Retail,Consumer Discretionary,301936.91,True,713.0435,True,87.2665,True,9.6958,True,14.826,True,,False,,False,0.24,True,0.64,True,35.19,True,182.0,True,233.3,True,,False,,False,6614.0,True,4592.0,True,,False,,False,,False,0.225,True,0.0,20.0,12.0,0.0,3.0,35.0,0.5,Cash covers debt,Very high PE,2.0,37.0,General low-debt support,36.02,0.0,,57.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range",2026-08-24 16:21 IST
FLUOROCHEM,Basic Materials,Specialty Chemicals,4622.6,0.02,2916.6,4958.9,58.49,6.78,58.56,4252.23,3650.64,237621.85,119810.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.3,25.54,32.16,0.93,1.28,-6.2,0.37,24.26,38.36,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.15,Profit Booking Zone,80.57,3231.67,4577.69,41.65,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range,Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,50771.57,True,83.3375,True,42.0501,True,6.634,True,28.94,True,,False,,False,19.71,True,11.63,True,52.37,True,24.0,True,20.4,True,,False,,False,592.0,True,2290.0,True,,False,,False,6.0,True,-0.005,True,8.0,16.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,2.0,38.0,General low-debt support,36.04,0.0,,56.96,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
GLAXO,Healthcare,Drug Manufacturers - General,2931.7,1.02,2088.1,3054.9,40.4,4.03,70.37,2533.13,2414.59,167690.25,80139.0,0.48,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",14.91,30.93,13.94,0.93,1.28,-6.2,13.98,29.65,20.14,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.0,Profit Booking Zone,81.2,2203.35,2627.02,19.23,100.0,80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,49165.02,True,46.0813,True,36.7949,True,21.6833,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.96,True,0.057,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,42.46,3.0,Low volume participation,56.92,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 100.0% through the range",2026-08-24 16:21 IST
FEDERALBNK,Financial Services,Banks - Regional,357.75,-0.9,187.76,370.43,90.54,3.42,56.88,341.62,291.73,4208700.65,4720238.0,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.69,24.25,21.19,0.93,1.28,-6.2,-0.24,22.97,27.39,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.87,Profit Booking Zone,82.02,269.25,355.29,31.95,100.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range,The Federal Bank Limited,Financial Services,Banks - Regional,Banking,89148.57,True,19.3048,True,13.3753,True,2.2223,True,,False,,False,,False,42.96,True,30.72,True,0.0,True,21.4,True,32.7,True,,False,,False,26897.32,True,33193.25,True,,False,,False,33.0,True,0.276,True,12.0,18.0,0.0,0.0,15.0,45.0,0.5,,,0.0,45.0,,35.35,0.0,,56.8,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 100.0% through the range",2026-08-24 16:21 IST
TDPOWERSYS,Industrials,Specialty Industrial Machinery,780.1,1.65,245.96,798.85,217.17,2.35,70.84,619.6,491.36,4096992.25,1410675.0,0.34,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",36.81,17.29,72.8,0.93,1.28,-6.2,35.88,16.01,79.0,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.14,Profit Booking Zone,76.81,429.17,665.1,54.97,100.0,80.8% of closes stayed inside the range | Range width 55.0% | Currently 100.0% through the range,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,47955.88,True,173.8165,True,51.5899,True,22.3706,True,1.689,True,,False,,False,17.88,True,12.95,True,32.66,True,72.1,True,72.0,True,,False,,False,143.64,True,18.11,True,,False,,False,14.0,True,0.522,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,35.37,3.0,Low volume participation,56.56,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 55.0% | Currently 100.0% through the range",2026-08-24 16:21 IST
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,4600.0,-0.86,2494.47,4747.0,84.41,3.1,62.92,4184.82,3361.14,468928.8,227896.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.86,34.04,69.74,0.93,1.28,-6.2,9.93,32.76,75.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.74,Profit Booking Zone,75.76,2701.21,4502.4,66.68,100.0,80.0% of closes stayed inside the range | Range width 66.7% | Currently 100.0% through the range,Radico Khaitan Limited,Consumer Defensive,Beverages - Wineries & Distilleries,FMCG / Consumer,62165.15,True,88.4951,True,58.198,True,18.7368,True,20.939,True,,False,,False,14.87,True,8.84,True,43.35,True,19.5,True,62.1,True,,False,,False,53.91,True,623.5,True,,False,,False,15.0,True,0.244,True,6.0,18.0,7.0,0.0,5.0,36.0,0.57,,Very high PE,3.0,39.0,"Low debt, typical of a healthy consumer business",38.9,3.0,Low volume participation,56.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.7% | Currently 100.0% through the range",2026-08-24 16:21 IST
JSWINFRA,Industrials,Marine Shipping,340.2,1.34,232.72,355.8,46.19,4.38,57.17,328.23,282.74,2917803.85,1950763.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.72,22.06,31.82,0.93,1.28,-6.2,4.79,20.78,38.02,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.97,Profit Booking Zone,81.71,252.46,338.47,34.07,100.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range,JSW Infrastructure Limited,Industrials,Marine Shipping,Capital Goods / Infra,77719.99,True,47.4153,True,29.9594,True,6.4352,True,59.002,True,,False,,False,35.16,True,26.58,True,52.82,True,18.1,True,-10.3,True,,False,,False,2312.9,True,6898.92,True,,False,,False,27.0,True,0.554,True,12.0,8.0,4.0,0.0,7.0,31.0,0.57,,Earnings contraction,5.0,36.0,Strong order-book-driven revenue growth,35.37,0.0,,56.16,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2390.7,3.14,1792.6,2474.0,33.36,3.37,64.01,2240.06,2135.23,505412.55,709834.0,1.4,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.87,0.24,17.24,0.93,1.28,-6.2,7.94,-1.04,23.44,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",39.0,Profit Booking Zone,88.27,2136.11,2377.74,11.31,100.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range,Glenmark Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,65416.86,True,36.3649,True,23.7327,True,6.223,True,5.646,True,,False,,False,15.72,True,10.14,True,71.94,True,23.1,True,9.31,True,,False,,False,1176.26,True,593.53,True,,False,,False,32.0,True,0.248,True,6.0,13.0,12.0,0.0,7.0,38.0,0.57,Cash covers debt,,2.0,40.0,General low-debt support,42.46,0.0,,56.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 100.0% through the range",2026-08-24 16:21 IST
NATIONALUM,Basic Materials,Aluminum,403.3,2.5,175.47,443.37,129.84,9.04,62.87,360.86,355.52,8949985.5,7262472.0,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",19.15,-6.63,19.88,0.93,1.28,-6.2,18.22,-7.91,26.08,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",31.8,Neutral Range,79.54,342.93,429.52,25.25,69.72,80.0% of closes stayed inside the range | Range width 25.3% | Currently 69.7% through the range,National Aluminium Company Limited,Basic Materials,Aluminum,Metals / Mining,72445.95,True,10.7304,True,10.1719,True,3.3528,True,0.277,True,,False,,False,47.62,True,34.91,True,71.34,True,39.3,True,91.1,True,,False,,False,8700.67,True,59.83,True,,False,,False,1.01,True,0.709,True,12.0,20.0,12.0,0.0,12.0,56.0,0.57,Cash covers debt,,2.0,58.0,General low-debt support,36.04,0.0,,55.71,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 69.7% through the range",2026-08-24 16:21 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1341.5,-5.39,573.05,1497.8,134.1,10.44,53.19,1264.5,846.86,1134680.05,928535.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.89,88.89,92.01,0.93,1.28,-6.2,2.96,87.61,98.21,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.31,Profit Booking Zone,70.56,606.94,1351.96,122.75,98.6,80.0% of closes stayed inside the range | Range width 122.7% | Currently 98.6% through the range,AEGIS LOGISTICS LIMITED,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,49768.29,True,39.8398,True,33.7167,True,8.2193,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,95.0,True,0.55,True,11.0,20.0,10.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,40.25,5.0,Sharp daily fall,55.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.7% | Currently 98.6% through the range",2026-08-24 16:21 IST
PAYTM,Technology,Software - Infrastructure,1623.5,-0.52,930.6,1657.6,74.46,2.06,70.72,1335.34,1218.05,4901024.25,2830723.0,0.58,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",25.91,43.9,38.32,0.93,1.28,-6.2,24.98,42.62,44.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,77.02,1029.03,1441.64,40.1,100.0,80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range,One97 Communications Limited,Technology,Software - Infrastructure,IT / Technology,104632.92,True,161.2648,True,51.6296,True,6.5288,True,1.073,True,,False,,False,2.94,True,7.25,True,36.98,True,27.7,True,79.9,True,,False,,False,14591.0,True,172.0,True,,False,,False,,False,-0.307,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,0.0,38.0,,34.79,0.0,,55.27,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.1% | Currently 100.0% through the range",2026-08-24 16:21 IST
