symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
AADHARHFC,Financial Services,Mortgage Finance,453.05,-3.58,55.15,17.3,36.94,478.42,487.71,2.14,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",0.0,-4.58,-6.07,-7.15,Financial Services,51.0,6.0,57.0,248.56,32.35,283.08,289.7,-2807.88,-2826.63,0.86,34.21,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",5.83,Avoid,"Weak but watchable RSI, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 8.3% | Currently 0.0% through the range",292.0,547.8,341095.45,729979.0,-1.07,-3.61,-11.03,-3.51,-2.46,3.88,,85.0,Accumulation Zone,76.76,456.17,493.88,8.27,0.0,80.0% of closes stayed inside the range | Range width 8.3% | Currently 0.0% through the range,14.53,4.0,75.43,1.24,,714.63,18743.32,18.288,12.7375,2.722,,0.395,20643.92,98.47,16.0,20.0,2.0,0.0,13.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
CEWATER,Utilities,Utilities - Regulated Water,250.8,-2.41,6.72,70.84,35.32,294.24,394.84,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",10.0,-13.87,3.85,-29.23,Energy / Utilities,38.0,2.0,40.0,29.28,3.54,347.81,341.62,-23.16,-43.71,0.93,48.69,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.8,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 73.3% | Currently 0.0% through the range",235.0,860.0,72511.75,47055.0,-1.07,-3.61,-11.03,-12.8,7.46,-18.2,Positive 3M return,100.0,Accumulation Zone,65.54,256.43,444.29,73.26,0.0,80.0% of closes stayed inside the range | Range width 73.3% | Currently 0.0% through the range,3.46,2.08,3.6,2.0,1.37,53.24,167.36,990.7407,,0.9685,,,553.62,37.35,0.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
ALMONDZ,Financial Services,Capital Markets,13.51,-0.52,37.39,65.47,40.84,14.91,16.45,0.52,Bearish,8.0,Weak but watchable RSI,0.0,-11.06,-4.99,-15.72,Financial Services,59.0,0.0,59.0,18.33,14.57,247.12,117.31,-4.09,-6.06,0.93,34.21,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.78,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 0.0% through the range",9.83,39.13,86289.4,44459.0,-1.07,-3.61,-11.03,-9.99,-1.38,-4.69,,85.0,Accumulation Zone,70.58,13.52,17.36,28.44,0.0,80.0% of closes stayed inside the range | Range width 28.4% | Currently 0.0% through the range,10.31,7.24,10.3,3.09,3.09,6.29,49.34,8.8796,,1.1253,,0.409,296.63,56.84,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DMCC,Basic Materials,Chemicals,237.22,-2.45,25.06,46.74,33.17,266.8,265.47,0.35,Bearish,8.0,Weak but watchable RSI,10.0,-25.84,2.51,-9.05,Chemicals,43.0,2.0,45.0,44.42,4.78,279.26,343.02,-17.78,-23.77,1.0,36.5,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",5.73,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 33.1% through the range",189.68,445.43,63906.7,22451.0,-1.07,-3.61,-11.03,-24.77,6.12,1.98,Positive 3M return,62.69,Lower Range Watch,64.99,214.11,283.83,32.56,33.14,80.0% of closes stayed inside the range | Range width 32.6% | Currently 33.1% through the range,11.01,6.13,8.58,1.37,0.79,2.16,110.25,17.419,,3.0238,90.0,0.281,750.69,22.12,4.0,20.0,9.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AXITA,Consumer Cyclical,Textile Manufacturing,7.66,0.79,16.59,81.81,38.46,8.22,8.6,0.81,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.53,-12.36,-22.27,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,32.47,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",5.47,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 82.5% of closes stayed inside the range | Range width 36.3% | Currently 0.0% through the range",6.57,42.11,403452.6,327799.0,-1.07,-3.61,-11.03,-2.46,-8.75,-11.24,,80.23,Accumulation Zone,74.42,7.87,10.73,36.32,0.0,82.5% of closes stayed inside the range | Range width 36.3% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
ATL,Industrials,Integrated Freight & Logistics,23.65,-2.63,29.95,71.33,39.91,24.92,27.46,0.42,Bearish,8.0,Weak but watchable RSI,0.0,-6.0,-0.17,-9.7,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,40.55,24.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt",5.43,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 10.6% through the range",18.2,82.5,123226.25,51309.0,-1.07,-3.61,-11.03,-4.93,3.44,1.33,,84.76,Accumulation Zone,70.57,23.21,27.37,17.91,10.61,80.0% of closes stayed inside the range | Range width 17.9% | Currently 10.6% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
BAIDFIN,Financial Services,Credit Services,9.79,-2.68,11.25,79.58,36.08,10.75,10.87,1.59,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-17.8,-11.64,-2.0,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,34.21,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",5.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range | Below lower band on elevated volume",8.8,47.94,120687.95,191559.0,-1.07,-3.61,-11.03,-16.73,-8.03,9.03,,85.0,Breakdown Risk,35.0,10.17,11.71,15.18,0.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 0.0% through the range | Below lower band on elevated volume,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BSL,Consumer Cyclical,Textile Manufacturing,122.63,-0.24,25.13,62.86,44.04,123.99,148.75,0.19,Bearish,8.0,Weak but watchable RSI,0.0,-2.8,-4.1,-28.23,Consumer Discretionary,49.0,0.0,49.0,366.35,0.37,288.92,100.85,49.42,9.95,1.0,32.47,19.0,"Below 200 DMA, Low volume participation, Very high debt",5.02,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 27.6% | Currently 7.3% through the range",98.0,330.18,18156.7,3422.0,-1.07,-3.61,-11.03,-1.73,-0.49,-17.2,,80.23,Accumulation Zone,69.62,120.22,153.35,27.57,7.29,80.0% of closes stayed inside the range | Range width 27.6% | Currently 7.3% through the range,1.98,0.37,4.99,1.06,0.45,0.09,439.29,34.8527,118.2981,1.056,66.0,0.555,126.62,42.57,0.0,20.0,2.0,17.0,10.0,,Very high debt,
DHUNINV,Financial Services,Capital Markets,771.26,-1.0,40.39,70.95,34.05,852.87,1114.99,0.38,Bearish,8.0,Weak but watchable RSI,0.0,-11.65,-10.09,-34.49,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,34.21,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",4.98,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 0.0% through the range",549.38,2654.84,794.1,301.0,-1.07,-3.61,-11.03,-10.58,-6.48,-23.46,,85.0,Accumulation Zone,66.44,773.46,1206.85,56.03,0.0,80.0% of closes stayed inside the range | Range width 56.0% | Currently 0.0% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
AURUS,Consumer Cyclical,Luxury Goods,4.86,-1.42,49.54,59.67,38.13,5.15,5.43,0.58,Bearish,8.0,Weak but watchable RSI,0.0,-6.0,-2.61,-1.82,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,32.47,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.92,Avoid,"Weak but watchable RSI, 81.7% of closes stayed inside the range | Range width 15.3% | Currently 20.8% through the range",3.25,12.05,28049.2,16263.0,-1.07,-3.61,-11.03,-4.93,1.0,9.21,,80.23,Accumulation Zone,71.37,4.71,5.43,15.29,20.83,81.7% of closes stayed inside the range | Range width 15.3% | Currently 20.8% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
DGCONTENT,Communication Services,Internet Content & Information,24.91,-2.43,112.91,63.64,35.3,28.29,31.1,0.48,Bearish,8.0,Weak but watchable RSI,10.0,-11.29,0.32,-22.47,Telecom,43.0,0.0,43.0,265.56,0.17,281.4,111.13,37.27,36.61,0.86,24.57,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.24,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 10.7% through the range",11.7,68.5,18136.2,8652.0,-1.07,-3.61,-11.03,-10.22,3.93,-11.44,Positive 3M return,32.14,Accumulation Zone,68.09,24.02,32.27,34.32,10.74,80.0% of closes stayed inside the range | Range width 34.3% | Currently 10.7% through the range,2.19,0.32,5.73,1.5,,9.81,98.07,119.25,,3.8749,,0.051,138.38,54.38,0.0,20.0,4.0,17.0,2.0,,"Very high debt, Very high PE",
DCXINDIA,Industrials,Aerospace & Defense,174.52,-4.04,26.46,61.38,35.34,194.35,201.72,0.77,Bearish,8.0,Weak but watchable RSI,25.0,-13.75,-7.31,8.69,Capital Goods / Infra,43.0,5.0,48.0,0.19,-1.04,514.04,-217.85,2.3,-150.59,0.86,40.55,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative free cash flow",4.13,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 23.1% through the range",138.0,451.9,1099522.5,850628.0,-1.07,-3.61,-11.03,-12.68,-3.7,19.72,"Positive 6M return, 6M Nifty outperformance",51.22,Accumulation Zone,68.01,165.91,203.13,22.44,23.14,80.0% of closes stayed inside the range | Range width 22.4% | Currently 23.1% through the range,-0.51,-0.37,1.27,2.75,1.84,113.98,2.92,,37.0437,1.183,,0.57,1980.56,9.2,0.0,10.0,20.0,9.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative free cash flow",Strong order-book-driven revenue growth
CHEMFAB,Basic Materials,Specialty Chemicals,387.35,-4.35,83.07,68.45,41.68,399.32,475.09,0.9,Bearish,8.0,Weak but watchable RSI,25.0,-8.56,7.94,-22.72,Chemicals,42.0,2.0,44.0,33.5,-1.1,356.14,22.96,38.09,-53.13,0.93,36.5,25.0,"Below 200 DMA, Far from 52W high, Negative net margin, Negative free cash flow",4.12,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 38.7% through the range",211.58,1227.74,1753.6,1577.0,-1.07,-3.61,-11.03,-7.49,11.55,-11.69,"Positive 3M return, 3M Nifty outperformance",44.78,Lower Range Watch,66.03,359.44,431.56,20.07,38.7,80.0% of closes stayed inside the range | Range width 20.1% | Currently 38.7% through the range,-0.91,-0.59,-0.06,1.12,0.89,0.08,125.76,,,1.4038,34.0,0.052,531.47,30.25,0.0,18.0,9.0,9.0,6.0,,"Negative net margin, Negative free cash flow",General low-debt support
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.99,-0.99,49.5,75.84,36.13,3.22,3.89,0.49,Bearish,8.0,Weak but watchable RSI,25.0,-18.31,15.89,-26.17,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,32.47,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",3.87,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 57.3% | Currently 28.6% through the range",2.0,12.38,243754.1,119914.0,-1.07,-3.61,-11.03,-17.24,19.5,-15.14,"Positive 3M return, 3M Nifty outperformance",37.21,Lower Range Watch,61.96,2.57,4.04,57.34,28.58,80.0% of closes stayed inside the range | Range width 57.3% | Currently 28.6% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ABLBL,Consumer Services,Unknown,94.88,-2.04,8.5,43.23,37.1,102.09,118.03,0.33,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.27,-7.17,-26.15,General,43.0,0.0,43.0,213.72,2.05,255.95,147.86,1218.81,893.01,0.79,25.15,19.0,"Below 200 DMA, Low volume participation, Very high debt",3.82,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range",87.45,167.11,1150762.55,376421.0,-1.07,-3.61,-11.03,-6.2,-3.56,-15.12,,100.0,Accumulation Zone,72.98,96.66,119.48,23.62,0.0,80.0% of closes stayed inside the range | Range width 23.6% | Currently 0.0% through the range,12.11,1.96,7.45,1.07,0.52,90.96,3018.1,,,,,,,,4.0,20.0,2.0,17.0,0.0,,Very high debt,
BLAL,Financial Services,Shell Companies,182.48,-0.76,34.18,51.65,42.8,187.26,197.8,0.66,Bearish,8.0,Weak but watchable RSI,10.0,-4.77,3.24,-10.51,Financial Services,31.0,-3.0,28.0,1060.19,1.09,,102.32,1.29,1.19,0.86,34.21,16.0,"Below 200 DMA, Very high debt",3.43,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 36.0% through the range",136.0,377.45,20216.85,13416.0,-1.07,-3.61,-11.03,-3.7,6.85,0.52,Positive 3M return,55.0,Lower Range Watch,66.22,169.38,205.8,21.5,35.98,80.0% of closes stayed inside the range | Range width 21.5% | Currently 36.0% through the range,0.95,0.08,-217.8,1.42,1.42,0.02,11.9,302.0727,,622.2472,,0.609,691.88,100.0,0.0,10.0,4.0,17.0,0.0,,"Very high debt, Very high PE","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",249.99,-0.65,16.38,47.26,31.52,265.92,267.32,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",10.0,-12.44,2.22,-0.06,Consumer Discretionary,43.0,2.0,45.0,6.71,-3.01,324.39,-346.33,723.49,640.03,0.93,32.47,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",3.37,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 36.5% through the range",214.82,474.03,3025785.6,1842660.0,-1.07,-3.61,-11.03,-11.37,5.83,10.97,Positive 3M return,54.65,Lower Range Watch,66.83,229.91,284.89,23.91,36.52,80.0% of closes stayed inside the range | Range width 23.9% | Currently 36.5% through the range,-8.16,-3.98,8.34,1.43,1.11,153.18,199.17,,20.7911,5.0579,1.29,0.348,15003.22,31.54,0.0,10.0,13.0,17.0,3.0,,"Negative net margin, Earnings contraction",General low-debt support
AEQUS,Industrials,Aerospace & Defense,176.15,0.42,55.47,21.31,41.94,181.1,,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",35.0,-14.08,39.71,,Capital Goods / Infra,21.0,5.0,26.0,47.15,-9.45,267.31,-165.33,-98.75,-441.3,0.86,40.55,24.0,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",3.18,Avoid,"Weak but watchable RSI, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 58.9% | Currently 72.6% through the range",113.3,223.85,3064207.15,1672295.0,-1.07,-3.61,-11.03,-13.01,43.32,,"Strong 3M absolute return, 3M Nifty outperformance",42.07,Neutral Range,62.95,123.42,196.09,58.88,72.56,80.0% of closes stayed inside the range | Range width 58.9% | Currently 72.6% through the range,-7.62,-4.21,-3.74,1.58,0.89,301.49,700.93,,468.5524,9.9886,,,16108.76,59.37,0.0,10.0,11.0,0.0,0.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.89,-3.14,11.12,83.54,30.35,21.15,25.25,1.29,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-19.05,-16.52,-32.39,Consumer Discretionary,43.0,2.0,45.0,0.32,11.66,293.42,-5.95,-4.38,-4.75,0.93,32.47,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",3.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 0.0% through the range",16.1,108.7,49458.35,63706.0,-1.07,-3.61,-11.03,-17.98,-12.91,-21.36,,80.23,Accumulation Zone,71.36,18.94,25.99,37.22,0.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 0.0% through the range,1.98,1.74,-4.87,4.68,3.79,2.83,0.87,11.8067,,0.2542,,0.795,68.29,41.0,3.0,10.0,20.0,0.0,10.0,Cash covers debt,"Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
ARIHANTSUP,Real Estate,Real Estate - Development,251.0,0.16,59.45,54.49,45.5,254.71,317.7,0.03,Bearish,17.0,"RSI recovering, Positive day move",25.0,-2.77,6.9,-24.76,Cement / Realty,45.0,0.0,45.0,240.52,8.36,337.16,818.28,-70.78,-101.06,1.0,31.14,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",2.92,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 42.7% | Currently 33.0% through the range",157.42,551.59,525355.65,14603.0,-1.07,-3.61,-11.03,-1.7,10.51,-13.73,"Positive 3M return, 3M Nifty outperformance",38.24,Lower Range Watch,66.35,220.0,313.95,42.7,32.99,80.8% of closes stayed inside the range | Range width 42.7% | Currently 33.0% through the range,12.67,2.6,22.46,2.9,0.44,14.48,874.19,25.9766,,3.0439,10.0,0.67,1104.39,37.72,12.0,20.0,5.0,0.0,8.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",
A2ZINFRA,Industrials,Engineering & Construction,14.11,-1.47,176.67,47.35,40.04,15.83,16.3,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-6.56,-13.44,-5.93,Capital Goods / Infra,24.0,5.0,29.0,195.35,1.13,254.63,778.07,-16.61,-18.31,0.86,40.55,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",2.48,Avoid,"Weak but watchable RSI, Normal volume support, 80.8% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range",5.1,26.8,273867.4,329509.0,-1.07,-3.61,-11.03,-5.49,-9.83,5.1,,84.76,Accumulation Zone,73.6,14.14,17.22,21.79,0.0,80.8% of closes stayed inside the range | Range width 21.8% | Currently 0.0% through the range,8.84,0.95,1.01,0.83,,3.52,96.65,79.1905,,5.935,,0.048,295.22,12.98,2.0,20.0,0.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
AHLEAST,Unknown,Unknown,152.96,-0.73,91.18,21.8,37.14,160.57,149.84,0.14,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-4.61,-4.55,12.9,General,25.0,0.0,25.0,234.18,-47.95,231.14,-11.41,22.27,-40.75,0.79,28.96,23.0,"Low volume participation, Very high debt, Negative net margin, Negative free cash flow",2.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 65.5% through the range",80.01,195.59,4807.45,685.0,-1.07,-3.61,-11.03,-3.54,-0.94,23.93,"Positive 6M return, 6M Nifty outperformance",50.0,Neutral Range,69.46,133.36,163.28,22.43,65.52,80.0% of closes stayed inside the range | Range width 22.4% | Currently 65.5% through the range,-32.0,-8.35,26.57,0.23,0.23,5.11,429.12,,,,,,,,6.0,10.0,0.0,9.0,0.0,,"Negative net margin, Earnings contraction, Very high debt, Negative free cash flow",
CHOLAHLDNG,Financial Services,Credit Services,1424.48,-0.4,179.28,36.07,32.96,1579.4,1736.83,0.6,Bearish,8.0,Weak but watchable RSI,0.0,-15.43,-9.19,-26.52,Financial Services,45.0,12.0,57.0,1361.45,6.0,289.01,290.15,-30032.77,-30392.98,0.93,34.21,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",2.08,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range",510.06,2228.3,183539.45,109503.0,-1.07,-3.61,-11.03,-14.36,-5.58,-15.49,,85.0,Accumulation Zone,70.75,1429.82,1820.04,27.29,0.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 0.0% through the range,15.8,0.91,16.08,0.85,,8475.01,210400.03,10.6722,7.8471,1.8211,9.0,0.411,28144.08,75.67,10.0,20.0,0.0,0.0,15.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business"
AGRITECH,Consumer Defensive,Farm Products,117.1,-5.0,40.16,62.12,50.64,113.11,128.49,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,6.5,8.43,-10.6,General,30.0,2.0,32.0,0.0,-338.3,465.24,-58.46,-0.07,-1.73,0.79,42.26,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",2.04,Avoid,"Above 50 DMA, Healthy RSI momentum, Net cash position, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 23.4% through the range",83.55,309.15,46495.35,19456.0,-1.07,-3.61,-11.03,7.57,12.04,0.43,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",39.19,Accumulation Zone,70.53,106.36,152.26,43.15,23.4,80.0% of closes stayed inside the range | Range width 43.2% | Currently 23.4% through the range,-0.95,-0.94,-400.86,111.8,111.8,0.07,0.0,,,,,,61.12,0.0,0.0,10.0,20.0,0.0,0.0,Net cash position,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
CASTROLIND,Energy,Oil & Gas Refining & Marketing,176.23,-0.26,101.55,30.21,44.24,176.61,179.44,0.61,Bearish,8.0,Weak but watchable RSI,18.0,0.18,0.85,-0.72,Energy / Utilities,21.0,0.0,21.0,,15.67,-72.89,-74.51,,,0.5,53.93,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.94,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 3.6% | Currently 57.3% through the range",87.43,252.51,740852.45,448727.0,-1.07,-3.61,-11.03,1.25,4.46,10.31,"Positive 1M return, Positive 3M return",80.0,Neutral Range,67.9,172.66,178.88,3.6,57.3,80.0% of closes stayed inside the range | Range width 3.6% | Currently 57.3% through the range,,,19.52,,,,,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
63MOONS,Technology,Software - Application,642.4,-0.01,363.14,43.08,48.17,652.44,720.91,0.71,Bearish,12.0,RSI recovering,25.0,-1.24,7.83,-16.87,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,40.68,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",1.9,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 52.0% through the range",138.71,1128.54,174170.0,124039.0,-1.07,-3.61,-11.03,-0.17,11.44,-5.84,"Positive 3M return, 3M Nifty outperformance",53.33,Neutral Range,63.41,546.2,731.09,33.85,52.03,80.0% of closes stayed inside the range | Range width 33.9% | Currently 52.0% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ACEINTEG,Industrials,Staffing & Employment Services,20.02,2.4,40.99,75.67,51.35,19.45,21.21,0.28,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",43.0,5.54,19.81,-9.0,Capital Goods / Infra,34.0,5.0,39.0,0.48,-117.28,636.36,-251.85,-0.16,-0.22,0.86,40.55,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",1.73,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.1% | Currently 63.6% through the range",14.2,82.3,4352.7,1210.0,-1.07,-3.61,-11.03,6.61,23.42,2.03,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.8,Neutral Range,73.46,16.71,21.91,31.14,63.62,80.8% of closes stayed inside the range | Range width 31.1% | Currently 63.6% through the range,-5.69,-5.59,-211.11,39.13,37.52,0.08,0.08,,,1.4803,,0.184,17.79,-120.0,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
