symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
KOKUYOCMLN,Industrials,Business Equipment & Supplies,85.93,-0.01,30.38,62.65,51.24,85.8,88.12,1.92,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",10.0,-1.44,-9.14,4.88,Capital Goods / Infra,61.0,5.0,66.0,11.42,3.09,352.71,522.5,39.82,22.95,1.0,38.37,8.0,Below 200 DMA,34.61,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 58.5% through the range",65.91,230.07,22159.4,42642.0,1.41,3.09,-2.24,-2.85,-12.23,7.12,Positive 6M return,60.36,Neutral Range,73.47,77.13,92.17,19.5,58.52,80.0% of closes stayed inside the range | Range width 19.5% | Currently 58.5% through the range,7.7,5.3,4.48,2.19,0.91,11.39,36.76,36.4455,,2.4978,37.0,,804.24,38.66,2.0,20.0,14.0,17.0,8.0,,,Strong order-book-driven revenue growth
GANGESSECU,Consumer Defensive,Packaged Foods,120.0,6.07,39.53,47.84,56.21,119.46,129.69,3.74,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.0,-0.46,-6.82,0.76,FMCG / Consumer,57.0,0.0,57.0,,7.45,221.18,84.53,22.06,20.49,0.86,34.03,8.0,Below 200 DMA,34.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 14.3% | Currently 38.8% through the range",86.0,230.08,2055.1,7681.0,1.41,3.09,-2.24,-1.87,-9.91,3.0,Positive 6M return,54.11,Lower Range Watch,78.76,113.67,129.97,14.34,38.83,80.8% of closes stayed inside the range | Range width 14.3% | Currently 38.8% through the range,0.5,0.46,10.17,6.73,6.2,1.0,,40.559,,0.2164,,-0.093,116.85,92.83,6.0,20.0,8.0,17.0,6.0,,,
IRMENERGY,Utilities,Utilities - Regulated Gas,265.0,2.89,60.22,58.33,54.11,264.08,266.34,1.92,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",25.0,-1.47,-17.32,14.03,Energy / Utilities,60.0,2.0,62.0,7.33,4.99,302.44,280.69,142.66,-39.41,1.0,32.09,12.0,"Below 200 DMA, Negative free cash flow",34.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.0% | Currently 70.5% through the range",165.4,635.98,51037.3,97929.0,1.41,3.09,-2.24,-2.88,-20.41,16.27,"Positive 6M return, 6M Nifty outperformance",38.24,Neutral Range,73.24,199.09,292.61,46.98,70.48,80.0% of closes stayed inside the range | Range width 47.0% | Currently 70.5% through the range,5.33,4.1,6.36,1.83,1.81,39.25,73.15,15.9096,11.6127,1.1654,53.0,2.061,1163.43,27.54,0.0,20.0,16.0,9.0,15.0,,Negative free cash flow,General low-debt support
KSB,Industrials,Specialty Industrial Machinery,857.75,0.22,155.06,18.23,38.41,877.84,806.94,0.59,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-8.23,-3.72,23.47,Capital Goods / Infra,44.0,0.0,44.0,0.37,8.28,14.87,43.72,,,0.86,38.37,0.0,,34.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 54.8% through the range",336.3,1049.03,86086.75,50364.0,1.41,3.09,-2.24,-9.64,-6.81,25.71,"Positive 6M return, 6M Nifty outperformance",45.6,Neutral Range,67.69,734.7,959.13,30.55,54.83,80.0% of closes stayed inside the range | Range width 30.5% | Currently 54.8% through the range,3.37,2.03,9.67,2.04,1.1,89.4,6.3,56.1819,35.5987,8.1307,55.0,-0.148,13816.1,45.46,3.0,15.0,19.0,0.0,7.0,Cash covers debt,,
INDIANCARD,Consumer Cyclical,Textile Manufacturing,224.29,-0.63,46.59,50.4,51.13,221.85,223.94,0.13,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,2.54,9.3,0.38,Consumer Discretionary,51.0,2.0,53.0,0.93,8.85,303.71,714.12,-15.86,-19.77,0.93,38.76,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",34.36,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 90.1% through the range",153.0,452.2,10107.1,1358.0,1.41,3.09,-2.24,1.13,6.21,2.62,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.48,Profit Booking Zone,78.86,186.9,228.38,22.2,90.13,80.0% of closes stayed inside the range | Range width 22.2% | Currently 90.1% through the range,1.08,1.01,-35.96,9.41,8.55,6.7,3.17,20.8414,,0.3643,,0.5,124.94,71.77,3.0,20.0,20.0,0.0,8.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
INDORAMA,Consumer Cyclical,Textile Manufacturing,63.49,12.87,118.93,15.35,77.96,47.25,45.03,6.09,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,28.13,61.14,58.13,Consumer Discretionary,11.0,0.0,11.0,,6.81,-79.94,-57.57,,,0.43,38.76,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.16,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.0% | Currently 100.0% through the range | Above upper band on elevated volume",29.0,75.0,417118.4,2539412.0,1.41,3.09,-2.24,26.72,58.05,60.37,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Breakout Watch,78.68,32.94,49.42,50.03,100.0,80.0% of closes stayed inside the range | Range width 50.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,9.87,,,,,10.316,,3.1961,,0.193,1661.99,24.0,3.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
INTLCONV,Industrials,Specialty Industrial Machinery,73.77,-0.94,66.31,39.68,34.08,79.21,81.78,0.98,Bearish,8.0,Weak but watchable RSI,10.0,-8.27,-10.26,0.03,Capital Goods / Infra,86.0,5.0,91.0,17.29,32.08,503.08,130.39,34.51,31.24,1.0,38.37,8.0,Below 200 DMA,34.11,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 29.4% through the range",44.36,122.29,50764.1,49859.0,1.41,3.09,-2.24,-9.68,-13.35,2.27,Positive 6M return,60.36,Accumulation Zone,67.93,70.32,82.03,16.66,29.45,80.0% of closes stayed inside the range | Range width 16.7% | Currently 29.4% through the range,16.11,12.02,18.13,4.92,4.65,9.39,73.37,3.6192,,1.2071,65.0,0.803,512.23,47.81,20.0,20.0,17.0,17.0,12.0,,,Strong order-book-driven revenue growth
IIFL,Financial Services,Credit Services,617.85,1.51,122.45,10.95,72.85,530.61,521.2,1.07,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",95.0,17.07,33.1,24.78,Financial Services,21.0,0.0,21.0,,31.07,-71.51,-59.35,,,0.43,31.29,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",34.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range",277.74,693.8,2513130.95,2681421.0,1.41,3.09,-2.24,15.66,30.01,27.02,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.22,Profit Booking Zone,81.45,446.78,556.58,24.58,100.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 100.0% through the range,,,,,,,,13.4349,8.733,2.0142,61.0,0.293,28037.22,99.68,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,229.9,3.88,57.2,50.25,57.09,212.38,209.45,0.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",53.0,4.41,7.98,23.35,Pharma / Healthcare,39.0,2.0,41.0,57.04,-2.88,245.47,-727.12,302.0,153.9,0.93,42.07,15.0,"Negative net margin, Earnings contraction",33.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range",146.25,462.13,981964.0,575992.0,1.41,3.09,-2.24,3.0,4.89,25.59,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",36.36,Profit Booking Zone,81.13,169.73,222.2,30.91,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,-4.07,-2.06,3.34,1.3,0.77,9.6,683.8,,22.6922,2.0968,29.0,,2518.17,47.01,0.0,10.0,6.0,17.0,6.0,,"Negative net margin, Earnings contraction",General low-debt support
GCSL,Financial Services,Capital Markets,508.75,-2.27,139.01,5.56,56.84,460.07,364.99,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",88.0,3.71,32.44,80.88,Financial Services,16.0,-4.0,12.0,,24.87,-43.41,-59.55,,,0.5,31.29,12.0,"Revenue contraction, Earnings contraction",33.89,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.7% | Currently 98.8% through the range",212.86,538.7,603305.5,596679.0,1.41,3.09,-2.24,2.3,29.35,83.12,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.89,Profit Booking Zone,77.98,339.06,510.88,50.68,98.76,80.0% of closes stayed inside the range | Range width 50.7% | Currently 98.8% through the range,,,44.17,,,,,40.5468,,7.7037,13.0,-0.714,1225.47,46.49,12.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
JSWDULUX,Consumer Durables,Unknown,3015.5,2.61,80.18,29.69,50.44,3064.51,3053.04,0.71,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",20.0,-5.78,3.24,8.63,General,77.0,4.0,81.0,3.23,55.13,294.45,2556.53,93.2,-1105.8,0.93,33.15,12.0,"Below 200 DMA, Negative free cash flow",33.82,Avoid,"Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 54.0% through the range",1673.56,4288.57,18409.1,13123.0,1.41,3.09,-2.24,-7.19,0.15,10.87,"Positive 3M return, Positive 6M return",50.0,Neutral Range,70.93,2847.76,3158.42,10.91,54.0,80.0% of closes stayed inside the range | Range width 10.9% | Currently 54.0% through the range,80.51,52.01,11.96,1.57,1.07,269.8,79.1,7.2212,31.3747,5.7785,,,14166.68,,22.0,20.0,18.0,9.0,8.0,"Strong ROE, Cash covers debt",Negative free cash flow,"General quality ROE, General low-debt support"
GENUSPOWER,Industrials,Electrical Equipment & Parts,316.0,1.06,320.63,34.52,50.52,316.95,296.67,0.45,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",25.0,-0.61,-4.82,19.46,Capital Goods / Infra,63.0,5.0,68.0,103.82,12.47,323.3,322.35,-218.55,-515.58,1.0,38.37,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.81,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 88.3% through the range",75.13,482.57,2047602.45,918619.0,1.41,3.09,-2.24,-2.02,-7.91,21.7,"Positive 6M return, 6M Nifty outperformance",45.6,Profit Booking Zone,74.8,244.09,325.54,33.37,88.29,80.0% of closes stayed inside the range | Range width 33.4% | Currently 88.3% through the range,26.71,9.34,18.06,1.75,1.29,259.83,2302.37,14.1866,13.5019,4.3615,14.0,0.339,9672.66,38.38,22.0,20.0,8.0,0.0,13.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
INDRAMEDCO,Healthcare,Medical Care Facilities,368.9,0.7,533.75,42.44,45.65,380.28,426.97,1.0,Bearish,17.0,"RSI recovering, Positive day move",0.0,-3.21,-11.43,-1.82,Pharma / Healthcare,85.0,4.0,89.0,4.98,12.39,298.94,347.85,167.44,107.79,1.0,42.07,8.0,Below 200 DMA,33.71,Avoid,"RSI recovering, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 2.2% through the range",58.21,640.85,118505.1,118293.0,1.41,3.09,-2.24,-4.62,-14.52,0.42,,90.91,Accumulation Zone,74.25,367.72,420.52,14.36,2.24,80.0% of closes stayed inside the range | Range width 14.4% | Currently 2.2% through the range,24.8,18.52,15.06,2.46,2.41,4.93,36.86,18.0152,15.084,4.556,1.08,0.436,3374.02,36.86,19.0,20.0,17.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
ELDEHSG,Real Estate,Real Estate Services,803.5,4.11,60.25,30.25,54.97,793.55,848.38,0.95,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,-1.89,-7.48,-6.97,Cement / Realty,70.0,2.0,72.0,38.58,14.72,282.84,77.63,104.11,103.88,1.0,35.07,8.0,Below 200 DMA,33.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 24.8% through the range",501.4,1151.89,1370.1,1301.0,1.41,3.09,-2.24,-3.3,-10.57,-4.73,,83.87,Accumulation Zone,76.93,778.28,879.79,13.04,24.85,80.0% of closes stayed inside the range | Range width 13.0% | Currently 24.8% through the range,6.08,2.31,18.12,1.94,0.68,253.32,154.18,21.1205,,1.9662,1.15,0.499,785.85,59.2,10.0,20.0,14.0,17.0,9.0,Cash covers debt,,General low-debt support
KRISHIVAL,Consumer Defensive,Packaged Foods,389.35,-1.07,101.62,23.36,43.73,399.62,384.38,3.76,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",35.0,-3.52,5.84,23.41,FMCG / Consumer,52.0,3.0,55.0,18.77,7.34,293.31,249.77,-15.23,-52.01,1.0,34.03,9.0,"Negative operating cash flow, Negative free cash flow",33.6,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 82.8% through the range",193.11,508.0,27631.65,104025.0,1.41,3.09,-2.24,-4.93,2.75,25.65,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",19.86,Profit Booking Zone,74.37,316.22,404.55,27.93,82.79,80.0% of closes stayed inside the range | Range width 27.9% | Currently 82.8% through the range,11.15,8.58,6.81,5.19,4.36,28.31,36.15,43.1388,,4.7847,6.0,-0.876,1051.4,31.5,9.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow","Low debt, typical of a healthy consumer business"
ICEMAKE,Industrials,Specialty Industrial Machinery,825.25,-0.73,316.53,23.98,53.41,795.07,766.47,0.28,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,6.57,3.97,14.55,Capital Goods / Infra,28.0,5.0,33.0,119.11,1.82,335.71,727.0,-10.57,-50.5,1.0,38.37,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",33.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 88.4% through the range",198.13,1085.54,47161.9,13373.0,1.41,3.09,-2.24,5.16,0.88,16.79,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.76,Profit Booking Zone,80.18,748.1,835.37,11.67,88.4,80.0% of closes stayed inside the range | Range width 11.7% | Currently 88.4% through the range,9.17,2.42,4.23,1.17,0.65,1.77,158.41,97.3198,,8.8084,30.0,-0.183,1171.72,27.65,2.0,20.0,4.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
INOXINDIA,Industrials,Specialty Industrial Machinery,1920.4,0.65,140.27,9.41,50.52,1835.27,1375.76,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,2.55,23.69,72.91,Capital Goods / Infra,13.0,0.0,13.0,,15.66,-76.11,-77.48,,,0.5,38.37,15.0,"Low volume participation, Revenue contraction, Earnings contraction",33.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.7% | Currently 94.0% through the range",799.28,2119.8,334230.85,133526.0,1.41,3.09,-2.24,1.14,20.6,75.15,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.51,Profit Booking Zone,75.31,1153.54,1969.18,70.71,94.02,80.0% of closes stayed inside the range | Range width 70.7% | Currently 94.0% through the range,,,17.9,,,,,75.6924,46.3561,17.2674,9.0,0.512,19298.14,55.29,8.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,843.2,2.25,218.89,7.15,51.74,813.38,656.56,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",60.0,-1.08,13.65,52.85,Pharma / Healthcare,19.0,0.0,19.0,,12.28,-72.56,-69.76,,,0.5,42.07,12.0,"Revenue contraction, Earnings contraction",33.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 96.8% through the range",264.42,908.11,1188386.95,957769.0,1.41,3.09,-2.24,-2.49,10.56,55.09,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,80.23,576.84,852.07,47.71,96.78,80.0% of closes stayed inside the range | Range width 47.7% | Currently 96.8% through the range,,,17.7,,,,,31.0215,21.0667,4.0771,21.0,0.137,20731.93,62.0,8.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
GFLLIMITED,Financial Services,Asset Management,48.26,3.47,29.56,61.6,62.49,46.38,51.08,1.31,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",8.0,4.12,-0.62,-0.1,Financial Services,64.0,-5.0,59.0,,1698.87,278.57,246.31,0.41,0.41,0.79,31.29,8.0,Below 200 DMA,33.09,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 99.8% through the range",37.25,125.69,41805.55,54627.0,1.41,3.09,-2.24,2.71,-3.71,2.14,Positive 1M return,64.44,Profit Booking Zone,82.85,43.01,48.27,12.23,99.75,80.0% of closes stayed inside the range | Range width 12.2% | Currently 99.8% through the range,1.76,1.65,27.17,121.93,,0.34,,9.8333,,0.2322,,0.074,595.99,100.0,12.0,20.0,5.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
GANECOS,Consumer Cyclical,Textile Manufacturing,1156.6,-2.3,95.01,53.33,55.42,1026.21,942.99,1.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",73.0,7.5,11.84,68.83,Consumer Discretionary,17.0,0.0,17.0,,6.85,-71.41,-24.02,,,0.5,38.76,12.0,"Revenue contraction, Earnings contraction",33.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 93.4% through the range",593.08,2478.43,199811.9,260274.0,1.41,3.09,-2.24,6.09,8.75,71.07,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.24,Profit Booking Zone,76.73,770.58,1183.86,53.63,93.41,80.0% of closes stayed inside the range | Range width 53.6% | Currently 93.4% through the range,,,10.02,,,,,48.3081,15.2666,2.1367,34.0,-0.069,2725.34,26.16,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
GTL,Communication Services,Telecom Services,7.44,2.06,58.3,61.75,51.82,7.66,7.68,1.21,Bearish,35.0,"Healthy RSI momentum, Normal volume support, Strong positive day move",10.0,-2.11,-3.5,7.05,Telecom,71.0,2.0,73.0,-89.78,259.63,307.96,22256.83,166.14,161.21,0.86,27.92,8.0,Below 200 DMA,32.99,Avoid,"Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 61.2% through the range",4.7,19.45,199963.55,241270.0,1.41,3.09,-2.24,-3.52,-6.59,9.29,Positive 6M return,43.48,Neutral Range,70.97,6.46,8.06,24.85,61.18,80.0% of closes stayed inside the range | Range width 24.9% | Currently 61.2% through the range,-10.7,440.11,36.32,0.02,,3.05,4889.72,0.1313,,-0.0213,,0.468,115.93,57.63,17.0,20.0,9.0,17.0,8.0,,,General low-debt support
INDGN,Healthcare,Health Information Services,545.25,5.84,32.28,25.37,67.61,511.66,502.98,5.94,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",55.0,10.83,3.06,11.59,Pharma / Healthcare,17.0,0.0,17.0,,10.93,-69.72,-71.03,,,0.5,42.07,12.0,"Revenue contraction, Earnings contraction",32.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range | Above upper band on elevated volume",412.19,730.63,317595.4,1886714.0,1.41,3.09,-2.24,9.42,-0.03,13.83,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",32.73,Breakout Watch,86.5,450.67,523.28,16.11,100.0,80.0% of closes stayed inside the range | Range width 16.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,12.24,,,,,34.8345,21.3014,4.4435,40.0,0.716,13941.58,97.96,6.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
IDEAFORGE,Technology,Computer Hardware,887.1,1.37,191.62,33.99,57.4,867.61,583.26,0.69,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",63.0,3.88,11.97,106.98,IT / Technology,42.0,0.0,42.0,13.97,-7.53,616.77,49.7,-63.41,-151.77,0.93,36.72,17.0,"Negative net margin, Negative operating cash flow, Negative free cash flow",32.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 118.2% | Currently 99.0% through the range",304.2,1343.95,180637.35,124436.0,1.41,3.09,-2.24,2.47,8.88,109.22,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",22.66,Profit Booking Zone,69.57,408.7,891.94,118.24,99.0,80.0% of closes stayed inside the range | Range width 118.2% | Currently 99.0% through the range,-2.84,-2.13,-16.47,2.62,1.85,29.76,83.71,907.4719,40.9975,5.8954,,1.989,4014.71,55.65,0.0,20.0,17.0,0.0,5.0,,"Negative net margin, Negative operating cash flow, Negative free cash flow, Very high PE",
GARFIBRES,Consumer Cyclical,Textile Manufacturing,760.66,3.92,45.78,21.81,57.44,717.65,679.18,1.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",68.0,4.21,13.26,19.86,Consumer Discretionary,16.0,0.0,16.0,,13.39,-68.3,-67.48,,,0.5,38.76,12.0,"Revenue contraction, Earnings contraction",32.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range",521.77,972.86,46190.85,53200.0,1.41,3.09,-2.24,2.8,10.17,22.1,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.7,Profit Booking Zone,83.29,609.06,752.29,23.52,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,,,16.74,,,,,37.6177,27.0847,5.8537,1.14,0.027,7802.1,70.3,8.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
