symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
PFC,Financial Services,Credit Services,421.5,-0.67,31.27,12.55,56.12,418.18,396.91,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,-1.01,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,29.41,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",21.91,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
CGPOWER,Industrials,Electrical Equipment & Parts,826.1,-4.32,57.55,15.78,35.81,914.24,759.31,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.44,,,Capital Goods / Infra,33.0,0.0,33.0,1.45,9.75,14.0,13.1,,,0.57,28.77,0.0,,21.62,Avoid,"Above 200 DMA, Weak but watchable RSI"
PIIND,Basic Materials,Agricultural Inputs,2793.0,1.52,10.53,33.07,59.95,2717.29,3076.82,1.47,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,5.55,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,30.46,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",21.27,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
SAIL,Basic Materials,Steel,165.0,-2.38,41.46,21.32,44.12,176.5,159.28,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.87,,,Metals / Mining,29.0,2.0,31.0,52.9,3.84,1.3,121.1,,,0.57,30.46,0.0,,21.17,Avoid,"Above 200 DMA, Weak but watchable RSI"
DLF,Real Estate,Real Estate - Development,668.55,1.4,38.32,15.25,57.97,622.32,635.98,0.36,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-1.09,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,27.77,8.0,"Low volume participation, Revenue contraction",21.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
MOTILALOFS,Financial Services,Capital Markets,867.95,1.88,41.15,20.25,39.49,914.01,852.69,0.47,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-10.37,,,Financial Services,35.0,0.0,35.0,165.8,22.96,23.9,8.7,,,0.57,29.41,3.0,Low volume participation,20.66,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,2089.7,-0.76,46.43,10.72,56.72,1902.41,1880.72,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.67,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,27.77,10.0,"Low volume participation, Earnings contraction",20.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SBILIFE,Unknown,Unknown,1915.0,2.0,12.62,10.05,64.73,1811.25,1921.96,0.93,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.06,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,24.33,8.0,Below 200 DMA,20.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
ATGL,Utilities,Utilities - Regulated Gas,667.6,2.48,44.3,22.33,42.68,715.53,611.54,0.79,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,-7.5,,,Energy / Utilities,22.0,2.0,24.0,58.65,10.08,27.2,-14.0,,,0.57,25.17,0.0,,20.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
UPL,Basic Materials,Agricultural Inputs,620.0,2.6,11.16,22.93,57.7,605.91,670.9,1.16,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",8.0,2.07,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,30.46,8.0,Below 200 DMA,20.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
NH,Healthcare,Medical Care Facilities,1919.7,-7.72,21.08,8.28,41.35,1955.69,1847.88,4.75,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-4.15,,,Pharma / Healthcare,27.0,0.0,27.0,129.03,8.98,80.4,5.4,,,0.57,33.45,5.0,Sharp daily fall,20.22,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
PIRAMALFIN,Financial Services,Credit Services,2047.8,0.94,63.45,7.76,43.79,2065.48,0.0,0.92,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.21,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,29.41,8.0,Very high debt,20.21,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1272.7,0.98,264.31,5.38,63.49,1106.28,830.8,0.84,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",15.0,12.63,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.67,12.0,"Negative net margin, Limited fundamental data coverage",20.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ITC,Consumer Defensive,Tobacco,287.0,2.14,4.36,29.51,54.65,285.23,321.53,2.67,Bullish,68.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-1.02,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,28.41,15.0,"Below 200 DMA, Earnings contraction",19.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1650.0,3.55,20.97,16.41,58.91,1607.48,1651.36,0.37,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.7,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,29.41,11.0,"Below 200 DMA, Low volume participation",19.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
COALINDIA,Energy,Thermal Coal,416.0,0.45,21.88,14.19,41.12,435.86,418.76,0.8,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.17,,,Metals / Mining,48.0,2.0,50.0,11.63,18.14,45.1,1.2,,,0.57,36.6,8.0,Below 200 DMA,19.49,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,38570.0,-2.37,47.52,7.05,53.2,37365.33,33689.64,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-2.39,,,,,,0.0,,,,,,,,28.77,0.0,,19.32,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MEESHO,Consumer Cyclical,Internet Retail,191.57,5.17,52.57,24.7,57.28,182.4,0.0,1.04,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",8.0,2.62,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.67,12.0,"Negative net margin, Limited fundamental data coverage",19.1,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,165.22,1.76,21.12,34.44,46.45,166.61,177.56,0.61,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-7.5,,,Consumer Discretionary,47.0,2.0,49.0,0.63,20.28,14.8,35.9,,,0.57,29.67,8.0,Below 200 DMA,19.1,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,731.7,-0.82,12.18,17.13,55.68,706.62,753.72,0.79,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,4.81,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,30.46,8.0,Below 200 DMA,19.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TRENT,Consumer Cyclical,Apparel Retail,3050.0,1.69,39.88,46.17,58.45,2967.59,3189.51,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-8.7,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.67,8.0,Below 200 DMA,19.05,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
AXISBANK,Financial Services,Banks - Regional,1272.0,3.46,22.11,10.25,48.46,1305.46,1286.16,0.81,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",0.0,-5.22,,,Banking,44.0,0.0,44.0,,36.03,14.0,21.8,,,0.64,29.41,8.0,Below 200 DMA,18.56,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
ONGC,Energy,Oil & Gas Integrated,242.0,-0.22,10.28,21.3,43.13,249.27,256.41,0.69,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,1.75,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,36.6,8.0,Below 200 DMA,18.49,Avoid,"Weak but watchable RSI, Near 52W low zone"
MAZDOCK,Industrials,Aerospace & Defense,2390.0,0.34,16.17,21.52,51.06,2426.67,2491.18,0.73,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-6.04,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,28.77,8.0,Below 200 DMA,18.17,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
SUZLON,Industrials,Specialty Industrial Machinery,48.1,0.19,25.95,28.0,30.11,54.61,51.35,0.77,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-15.42,,,Capital Goods / Infra,47.0,5.0,52.0,2.81,18.09,22.5,-8.3,,,0.71,28.77,8.0,Below 200 DMA,17.77,Avoid,"Weak but watchable RSI, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,425.8,-0.07,6.94,24.85,47.62,426.94,467.77,1.02,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-4.17,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,28.41,8.0,Below 200 DMA,17.56,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,395.0,1.35,24.92,22.31,50.72,393.84,417.31,0.68,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.06,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,36.6,8.0,Below 200 DMA,17.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GMRAIRPORT,Industrials,Airports & Air Services,105.55,1.58,25.49,8.73,41.35,106.88,99.71,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-6.43,,,Capital Goods / Infra,32.0,5.0,37.0,,1.18,37.5,,4883.53,-3482.31,0.71,28.77,7.0,"Low volume participation, Negative free cash flow",17.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
MUTHOOTFIN,Financial Services,Credit Services,2890.9,-7.33,17.72,29.74,39.23,3083.72,3416.65,7.34,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-5.37,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,29.41,21.0,"Below 200 DMA, Sharp daily fall, Very high debt",17.01,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
BANKINDIA,Financial Services,Banks - Regional,140.5,1.85,32.87,18.65,48.41,142.42,143.65,0.85,Bearish,17.0,"RSI recovering, Positive day move",0.0,-2.46,,,Banking,46.0,0.0,46.0,,34.99,18.5,80.3,,,0.57,29.41,8.0,Below 200 DMA,16.76,Avoid,"RSI recovering, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1438.4,0.16,12.73,26.1,65.93,1352.67,1533.77,1.01,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,6.94,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,28.41,8.0,Below 200 DMA,16.71,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,522.35,1.35,13.68,25.84,61.1,496.76,576.36,1.06,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,7.65,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,29.41,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",16.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
BAJAJHFL,Financial Services,Mortgage Finance,86.85,0.96,19.55,26.39,51.59,86.25,91.18,0.96,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-4.93,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,29.41,16.0,"Below 200 DMA, Very high debt",16.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,444.0,2.73,13.25,27.45,58.27,429.75,485.02,1.64,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,0.14,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,30.46,15.0,"Below 200 DMA, Earnings contraction",16.02,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,569.0,4.65,33.47,7.52,56.96,564.9,517.87,1.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,3.42,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.17,15.0,"Very high debt, Earnings contraction",15.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SRF,Industrials,Conglomerates,2645.0,1.54,12.53,17.29,43.34,2730.96,2765.78,0.24,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.35,,,Capital Goods / Infra,46.0,5.0,51.0,36.2,12.72,31.8,75.6,,,0.57,28.77,11.0,"Below 200 DMA, Low volume participation",15.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2138.0,1.75,6.79,20.85,50.22,2140.81,2258.83,0.34,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-2.87,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,28.41,11.0,"Below 200 DMA, Low volume participation",15.51,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
WAAREEENER,Technology,Solar,2676.0,-0.16,11.36,30.72,37.32,2926.21,3028.44,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-6.41,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,30.66,8.0,Below 200 DMA,15.25,Avoid,"Weak but watchable RSI, Near 52W low zone"
HDFCBANK,Financial Services,Banks - Regional,753.0,0.65,5.34,24.99,41.8,772.26,858.99,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.0,,,Banking,46.0,0.0,46.0,,26.79,16.6,18.1,,,0.64,29.41,11.0,"Below 200 DMA, Low volume participation",14.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2247.0,5.32,22.65,42.75,58.59,2188.44,2366.05,3.03,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,3.54,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,28.41,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",14.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
PWL,Consumer Defensive,Education & Training Services,126.03,0.65,62.16,22.2,45.6,122.67,0.0,0.29,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,-3.17,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,28.41,15.0,"Low volume participation, Negative net margin, Negative free cash flow",14.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
ADANIGREEN,Utilities,Utilities - Renewable,1395.0,0.87,82.35,14.5,40.78,1486.4,1148.14,1.07,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.0,-10.36,,,Energy / Utilities,30.0,0.0,30.0,346.55,13.1,16.6,18.5,,,0.5,25.17,8.0,Very high debt,14.53,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move"
IDEA,Communication Services,Telecom Services,12.86,-1.15,110.13,16.17,34.0,14.06,11.4,0.78,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-9.75,,,Telecom,25.0,0.0,25.0,,77.14,3.2,,19411.0,-3644.5,0.71,26.23,4.0,Negative free cash flow,14.43,Avoid,"Above 200 DMA, Weak but watchable RSI"
IRFC,Financial Services,Credit Services,90.25,1.23,4.92,33.51,51.25,92.74,106.07,1.48,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-0.35,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,29.41,16.0,"Below 200 DMA, Very high debt",14.21,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Positive day move"
IDBI,Financial Services,Banks - Regional,84.71,1.15,38.85,28.44,52.74,81.4,90.09,0.34,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.04,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,29.41,11.0,"Below 200 DMA, Low volume participation",14.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
DALBHARAT,Basic Materials,Building Materials,1844.6,2.81,15.27,25.75,58.04,1752.46,1942.87,0.8,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,4.5,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,30.46,15.0,"Below 200 DMA, Earnings contraction",13.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,382.0,0.34,12.22,17.32,50.54,390.24,389.37,0.56,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.81,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.17,8.0,Below 200 DMA,13.68,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1337.1,2.12,79.67,7.34,59.63,1192.34,1049.46,0.26,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.0,10.52,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,28.77,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",13.62,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
NTPC,Utilities,Utilities - Regulated Electric,350.9,1.05,12.04,15.32,50.29,357.07,356.66,0.56,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.56,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.17,8.0,Below 200 DMA,13.43,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
DMART,Consumer Defensive,Discount Stores,4015.0,3.64,11.53,18.88,48.99,4100.71,4049.66,0.73,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",8.0,0.52,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,28.41,8.0,Below 200 DMA,13.41,Avoid,"RSI recovering, Near 52W low zone, Strong positive day move"
HDFCLIFE,Financial Services,Insurance - Life,553.1,0.84,2.22,31.89,43.98,570.95,663.86,0.65,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.57,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,29.41,8.0,Below 200 DMA,11.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1285.0,1.85,14.36,20.09,70.98,1188.37,1314.19,0.82,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move",8.0,8.8,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,28.77,15.0,"Below 200 DMA, Earnings contraction",11.57,Avoid,"Above 50 DMA, Strong but overbought RSI, Near 52W low zone, Positive day move"
THERMAX,Industrials,Conglomerates,4122.2,-4.27,50.91,21.58,33.88,4686.88,3631.26,1.79,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-10.53,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,28.77,7.0,Earnings contraction,11.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion"
PATANJALI,Consumer Defensive,Packaged Foods,364.0,2.15,10.91,41.18,42.6,404.5,490.84,0.56,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-12.07,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,28.41,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.16,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
HDBFS,Financial Services,Credit Services,684.85,-0.22,23.68,15.17,37.43,701.12,703.29,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.33,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,29.41,16.0,"Below 200 DMA, Very high debt",9.51,Avoid,"Weak but watchable RSI, Near 52W low zone"
HUDCO,Financial Services,Credit Services,199.38,1.8,26.2,17.31,47.41,204.17,204.68,0.86,Bearish,17.0,"RSI recovering, Positive day move",0.0,-7.51,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,29.41,16.0,"Below 200 DMA, Very high debt",9.46,Avoid,"RSI recovering, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1180.0,2.78,7.18,16.07,40.1,1261.59,1254.82,0.76,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-14.13,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.45,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.97,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1391.7,-2.23,18.77,23.44,41.06,1422.04,1405.96,0.97,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,1.84,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.17,8.0,Below 200 DMA,8.73,Avoid,"Weak but watchable RSI, Near 52W low zone"
SWIGGY,Consumer Cyclical,Internet Retail,288.0,1.1,22.16,39.24,60.66,259.03,317.65,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,16.0,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.67,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",8.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SBICARD,Financial Services,Credit Services,665.05,0.74,17.61,30.84,64.46,617.45,737.43,0.48,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,10.14,,,,,,0.0,,,,,,,,29.41,11.0,"Below 200 DMA, Low volume participation",8.41,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
TIINDIA,Industrials,Conglomerates,2766.0,0.47,27.87,19.05,38.75,3021.68,2795.26,0.96,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.05,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,28.77,8.0,Below 200 DMA,8.32,Avoid,"Weak but watchable RSI, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1441.9,1.33,21.47,26.83,53.8,1442.33,1543.35,0.61,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-5.39,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,28.77,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",8.17,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,349.3,2.81,19.67,52.39,58.1,356.37,356.28,1.41,Bearish,45.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,1.51,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,29.67,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.15,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,267.25,1.14,7.03,66.38,43.29,289.82,508.84,0.57,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.69,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,30.46,18.0,"Below 200 DMA, Far from 52W high, Revenue contraction",7.92,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
