symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
MMP,Basic Materials,Aluminum,294.65,0.74,224.19,35.18,62.46,276.07,258.82,0.97,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",43.0,8.71,-0.45,17.16,Metals / Mining,47.0,2.0,49.0,53.25,3.77,304.86,171.56,53.29,-2.5,1.0,36.74,4.0,Negative free cash flow,43.16,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range",90.89,454.54,49604.45,48017.0,1.41,3.09,-2.24,7.3,-3.54,19.4,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",30.91,Profit Booking Zone,80.23,219.45,285.05,29.9,100.0,80.0% of closes stayed inside the range | Range width 29.9% | Currently 100.0% through the range,8.95,4.96,6.58,1.26,0.51,1.96,184.52,20.4967,,2.966,50.0,0.459,1027.28,20.81,2.0,20.0,6.0,9.0,10.0,,Negative free cash flow,General low-debt support
LANCORHOL,Real Estate,Real Estate - Development,26.54,1.45,46.47,52.81,56.71,25.11,24.99,0.38,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",28.0,9.94,10.03,-4.12,Cement / Realty,67.0,2.0,69.0,44.54,30.81,241.19,20950.88,9.84,-1.2,1.0,32.12,7.0,"Low volume participation, Negative free cash flow",42.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 94.3% through the range",18.12,56.24,126423.0,48293.0,1.41,3.09,-2.24,8.53,6.94,-1.88,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",32.65,Profit Booking Zone,79.37,20.69,26.89,29.99,94.31,80.0% of closes stayed inside the range | Range width 30.0% | Currently 94.3% through the range,16.9,9.51,-2.17,2.88,0.41,20.63,106.61,3.9316,,1.0398,65.0,0.099,249.56,27.11,14.0,20.0,12.0,9.0,12.0,,Negative free cash flow,General low-debt support
RADHIKAJWE,Consumer Cyclical,Luxury Goods,71.22,-0.74,189.99,54.74,69.15,59.95,68.28,0.38,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",55.0,29.47,7.16,6.62,Consumer Discretionary,61.0,4.0,65.0,14.61,11.7,199.24,144.11,-12.73,-13.93,0.93,38.08,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",42.71,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range",24.56,157.36,2582261.55,974269.0,1.41,3.09,-2.24,28.06,4.07,8.86,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,80.08,55.54,68.81,23.88,100.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range,18.79,15.57,15.97,6.33,0.13,5.65,58.14,10.2018,,2.039,,0.738,812.24,21.77,17.0,20.0,14.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
PANAMAPET,Energy,Oil & Gas Refining & Marketing,457.89,1.59,101.2,11.14,56.18,408.0,313.84,0.46,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,4.05,54.46,56.29,Energy / Utilities,12.0,0.0,12.0,,,,,,,0.21,47.22,7.0,"Low volume participation, Limited fundamental data coverage",42.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.1% | Currently 100.0% through the range",227.58,515.28,288451.05,132370.0,1.41,3.09,-2.24,2.64,51.37,58.53,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.36,Profit Booking Zone,76.45,264.29,446.93,69.11,100.0,80.0% of closes stayed inside the range | Range width 69.1% | Currently 100.0% through the range,,,,,,,,5.8789,,1.9161,64.0,0.59,2814.16,23.09,0.0,0.0,0.0,0.0,12.0,,,
OAL,Basic Materials,Specialty Chemicals,378.35,3.94,66.16,42.23,58.0,338.51,306.13,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,20.23,18.41,34.7,Chemicals,6.0,0.0,6.0,,,,,,,0.21,36.74,4.0,Limited fundamental data coverage,42.36,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.6% | Currently 100.0% through the range",227.7,654.9,48424.55,33764.0,1.41,3.09,-2.24,18.82,15.32,36.94,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.23,Profit Booking Zone,79.23,245.09,351.83,43.55,100.0,80.0% of closes stayed inside the range | Range width 43.6% | Currently 100.0% through the range,,,,,,,,306.7924,,2.4703,10.0,0.692,1641.62,20.35,0.0,0.0,0.0,0.0,6.0,,Very high PE,
PNBHOUSING,Financial Services,Mortgage Finance,1090.0,3.5,280.93,8.16,57.34,1039.53,934.38,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",63.0,0.8,4.46,36.56,Financial Services,15.0,0.0,15.0,,,,,,,0.21,33.27,4.0,Limited fundamental data coverage,41.99,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.0% | Currently 100.0% through the range",286.14,1186.84,858171.25,1194896.0,1.41,3.09,-2.24,-0.61,1.37,38.8,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",14.34,Profit Booking Zone,84.12,778.2,1081.5,38.97,100.0,80.0% of closes stayed inside the range | Range width 39.0% | Currently 100.0% through the range,,,,,,,,13.1894,11.1569,1.586,68.0,0.298,30511.45,98.95,0.0,0.0,0.0,0.0,15.0,,,
MASTERTR,Financial Services,Capital Markets,84.85,3.3,52.61,56.78,53.18,82.0,94.97,0.11,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",25.0,11.62,-2.27,-15.66,Financial Services,80.0,6.0,86.0,27.89,21.9,321.22,300.03,311.18,307.73,0.93,33.27,11.0,"Below 200 DMA, Low volume participation",41.59,Weak,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 67.9% through the range",55.6,196.3,3054782.05,326366.0,1.41,3.09,-2.24,10.21,-5.36,-13.42,"Strong 1M absolute return, 1M Nifty outperformance",46.12,Neutral Range,73.81,71.86,90.99,26.63,67.92,80.0% of closes stayed inside the range | Range width 26.6% | Currently 67.9% through the range,15.43,5.62,40.25,2.07,2.07,87.63,227.87,7.5164,,1.2165,,1.134,1017.1,88.81,18.0,20.0,15.0,17.0,10.0,,,Strong ROE for a leveraged-balance-sheet business
REDINGTON,Technology,Information Technology Services,347.85,8.15,187.66,2.78,82.53,262.3,251.61,7.26,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,25.69,58.35,32.25,IT / Technology,14.0,0.0,14.0,,1.39,-70.68,-67.39,,,0.5,37.88,12.0,"Revenue contraction, Earnings contraction",41.58,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume",120.92,357.8,9518345.95,69118282.0,1.41,3.09,-2.24,24.28,55.26,34.49,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.21,Breakout Watch,83.47,210.28,277.78,32.1,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,1.88,,,,,16.4716,12.2408,2.816,1.64,0.885,28612.94,4.91,0.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
MODISONLTD,Unknown,Unknown,281.8,4.99,508.88,21.51,49.23,298.26,183.26,1.1,Bearish,42.0,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",70.0,-3.84,74.07,94.03,General,47.0,4.0,51.0,63.52,10.22,393.75,261.53,-64.19,-79.29,0.79,30.9,9.0,"Negative operating cash flow, Negative free cash flow",41.48,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 149.8% | Currently 84.2% through the range",46.28,359.03,57377.5,63381.0,1.41,3.09,-2.24,-5.25,70.98,96.27,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.15,Profit Booking Zone,64.62,124.62,311.25,149.76,84.22,80.0% of closes stayed inside the range | Range width 149.8% | Currently 84.2% through the range,26.41,14.43,15.43,1.81,0.81,0.14,174.47,,,,,,,,19.0,20.0,8.0,0.0,0.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
MUNJALSHOW,Consumer Cyclical,Auto Parts,139.0,4.46,89.2,28.4,74.22,128.42,123.72,9.33,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",63.0,6.82,0.7,21.4,Automobile,38.0,0.0,38.0,,1.67,274.4,100.53,-20.64,-27.21,0.93,38.08,9.0,"Negative operating cash flow, Negative free cash flow",41.26,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume",73.46,194.14,70125.2,653918.0,1.41,3.09,-2.24,5.41,-2.39,23.64,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.36,Breakout Watch,84.15,116.97,132.89,13.6,100.0,80.0% of closes stayed inside the range | Range width 13.6% | Currently 100.0% through the range | Above upper band on elevated volume,3.23,2.53,1.0,3.72,3.24,0.98,,21.0902,,0.7726,3.43,0.358,523.81,21.43,0.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
RAYMONDREL,Real Estate,Real Estate - Development,669.75,4.14,92.51,36.01,52.81,636.82,524.7,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",45.0,-4.7,5.77,41.61,Cement / Realty,50.0,4.0,54.0,64.68,10.23,293.04,356.04,-909.96,-990.32,1.0,32.12,9.0,"Negative operating cash flow, Negative free cash flow",40.97,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 71.2% | Currently 99.9% through the range",347.9,1046.68,534379.9,300774.0,1.41,3.09,-2.24,-6.11,2.68,43.85,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",24.49,Profit Booking Zone,75.08,391.42,669.97,71.16,99.92,80.0% of closes stayed inside the range | Range width 71.2% | Currently 99.9% through the range,19.43,4.31,14.15,1.46,0.56,245.5,1013.75,12.5462,,2.366,36.0,,3707.25,27.93,12.0,20.0,6.0,0.0,12.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
OPTIEMUS,Technology,Electronics & Computer Distribution,657.8,3.16,313.05,24.72,78.13,504.35,471.58,1.32,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",100.0,25.92,48.37,69.56,IT / Technology,0.0,0.0,0.0,,,,,,,0.14,37.88,4.0,Limited fundamental data coverage,40.93,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.7% | Currently 100.0% through the range | Above upper band on elevated volume",159.25,873.8,298102.45,394268.0,1.41,3.09,-2.24,24.51,45.28,71.8,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.21,Breakout Watch,73.93,334.15,583.82,74.72,100.0,80.0% of closes stayed inside the range | Range width 74.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,71.8216,,6.6188,,0.084,5226.05,12.7,0.0,0.0,0.0,0.0,0.0,,,
RPTECH,Technology,Electronics & Computer Distribution,881.62,6.01,263.04,0.6,73.41,698.02,458.2,2.22,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",100.0,16.09,72.6,150.61,IT / Technology,12.0,0.0,12.0,,2.01,-67.77,-62.98,,,0.5,37.88,12.0,"Revenue contraction, Earnings contraction",40.88,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.8% | Currently 100.0% through the range | Above upper band on elevated volume",242.84,886.96,546926.05,1212672.0,1.41,3.09,-2.24,14.68,69.51,152.85,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.21,Breakout Watch,73.29,348.6,776.65,122.79,100.0,80.0% of closes stayed inside the range | Range width 122.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,2.92,,,,,16.6109,,2.6959,26.0,0.807,5460.12,5.29,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
PAISALO,Financial Services,Credit Services,72.29,1.53,204.87,27.13,62.71,63.99,44.36,0.51,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,0.35,45.89,114.32,Financial Services,11.0,0.0,11.0,,,,,,,0.21,33.27,4.0,Limited fundamental data coverage,40.59,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.3% | Currently 100.0% through the range",23.71,99.21,17985957.5,9209200.0,1.41,3.09,-2.24,-1.06,42.8,116.56,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.04,Profit Booking Zone,69.72,34.17,71.88,110.32,100.0,80.0% of closes stayed inside the range | Range width 110.3% | Currently 100.0% through the range,,,,,,,,24.3899,17.7789,3.402,15.0,0.369,6175.99,100.0,0.0,0.0,0.0,0.0,11.0,,,
LOVABLE,Consumer Cyclical,Apparel Manufacturing,73.93,3.49,34.42,61.81,50.79,73.84,76.7,2.05,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",10.0,-8.07,-1.06,1.14,Consumer Discretionary,70.0,2.0,72.0,1.51,7.94,300.39,520.77,1.68,1.66,0.93,38.08,8.0,Below 200 DMA,40.41,Weak,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 62.7% through the range",55.0,193.6,11954.8,24559.0,1.41,3.09,-2.24,-9.48,-4.15,3.38,Positive 6M return,63.01,Neutral Range,77.43,66.33,78.45,18.27,62.67,80.0% of closes stayed inside the range | Range width 18.3% | Currently 62.7% through the range,1.85,1.69,-9.64,5.68,2.62,0.84,2.73,13.5499,4.2276,0.6108,,0.559,110.5,48.5,3.0,20.0,17.0,17.0,13.0,,,General low-debt support
PAUSHAKLTD,Basic Materials,Specialty Chemicals,652.8,3.67,91.47,5.12,77.54,513.63,,1.19,Bullish,47.0,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,23.53,27.44,37.21,Chemicals,6.0,0.0,6.0,,,,,,,0.21,36.74,4.0,Limited fundamental data coverage,40.36,Weak,"Above 50 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.8% | Currently 100.0% through the range",340.93,688.0,58039.9,69349.0,1.41,3.09,-2.24,22.12,24.35,39.45,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.5,Profit Booking Zone,77.37,406.34,559.95,37.81,100.0,80.0% of closes stayed inside the range | Range width 37.8% | Currently 100.0% through the range,,,,,,,,42.9116,,3.8994,34.0,0.489,1915.1,71.92,0.0,0.0,0.0,0.0,6.0,,,
PRUDENT,Financial Services,Asset Management,3359.2,2.04,477.81,9.88,73.48,2916.67,2631.36,0.72,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",95.0,11.35,14.51,40.32,Financial Services,7.0,-4.0,3.0,,,,,,,0.21,33.27,4.0,Limited fundamental data coverage,40.04,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range",581.37,3727.42,38696.95,27698.0,1.41,3.09,-2.24,9.94,11.42,42.56,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.71,Profit Booking Zone,79.99,2236.38,3003.78,34.31,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range,,,,,,,,57.939,40.7945,16.0486,10.0,0.383,14166.47,44.22,0.0,0.0,0.0,0.0,7.0,,,Expensive relative to book value for this sector
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,927.53,1.32,89.54,42.82,46.22,935.19,939.55,0.58,Bearish,17.0,"RSI recovering, Positive day move",25.0,-0.31,-19.57,12.96,Pharma / Healthcare,87.0,2.0,89.0,7.74,34.78,530.05,836.3,1768.3,1377.2,1.0,42.23,8.0,Below 200 DMA,39.98,Weak,"RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 17.5% through the range",489.36,1622.17,498645.1,289116.0,1.41,3.09,-2.24,-1.72,-22.66,15.2,"Positive 6M return, 6M Nifty outperformance",64.61,Accumulation Zone,69.21,877.3,1164.04,32.68,17.52,80.0% of closes stayed inside the range | Range width 32.7% | Currently 17.5% through the range,15.38,12.81,30.16,3.01,2.47,198.9,713.9,13.4224,18.0253,1.6581,76.0,0.177,15571.6,82.64,21.0,20.0,17.0,17.0,12.0,,,General low-debt support
LALPATHLAB,Healthcare,Diagnostics & Research,1900.4,-0.25,122.68,2.13,74.09,1667.89,1506.45,1.45,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",100.0,13.02,22.01,35.07,Pharma / Healthcare,18.0,0.0,18.0,,21.25,-71.13,-66.42,,,0.5,42.23,12.0,"Revenue contraction, Earnings contraction",39.88,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range | Above upper band on elevated volume",853.43,1941.7,494339.0,718505.0,1.41,3.09,-2.24,11.61,18.92,37.31,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.25,Breakout Watch,81.16,1340.06,1695.13,26.5,100.0,80.0% of closes stayed inside the range | Range width 26.5% | Currently 100.0% through the range | Above upper band on elevated volume,,,25.46,,,,,59.7124,44.3954,12.8562,1.03,0.187,32245.08,60.2,12.0,0.0,0.0,0.0,6.0,,"Revenue contraction, Earnings contraction",
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,19675.0,3.32,1580.23,1.88,62.34,18065.27,15689.89,1.32,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",78.0,3.98,14.04,50.27,Pharma / Healthcare,17.0,0.0,17.0,,23.02,-66.79,-59.43,,,0.5,42.23,12.0,"Revenue contraction, Earnings contraction",39.78,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.9% | Currently 100.0% through the range | Above upper band on elevated volume",1170.97,20051.94,34890.45,46146.0,1.41,3.09,-2.24,2.57,10.95,52.51,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.6,Breakout Watch,82.34,12536.73,18914.74,50.87,100.0,80.0% of closes stayed inside the range | Range width 50.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,30.6,,,,,60.6065,47.2769,15.8827,14.0,-0.321,29771.76,35.24,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
POLYPLEX,Basic Materials,Specialty Chemicals,1094.8,-0.95,47.95,46.63,56.4,999.2,898.45,0.6,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",88.0,7.87,16.41,31.71,Chemicals,10.0,0.0,10.0,,,,,,,0.21,36.74,4.0,Limited fundamental data coverage,39.51,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range",740.0,2051.53,101188.65,60391.0,1.41,3.09,-2.24,6.46,13.32,33.95,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.59,Profit Booking Zone,78.9,813.86,1072.29,31.75,100.0,80.0% of closes stayed inside the range | Range width 31.8% | Currently 100.0% through the range,,,,,,,,23.966,,0.8769,17.0,0.272,3859.74,31.74,0.0,0.0,0.0,0.0,10.0,,,
MARALOVER,Consumer Cyclical,Textile Manufacturing,57.01,-2.31,67.14,44.11,51.65,56.05,47.91,2.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",78.0,6.26,19.04,46.25,Consumer Discretionary,20.0,0.0,20.0,,2.27,-73.17,83.36,,,0.43,38.08,9.0,"Revenue contraction, Limited fundamental data coverage",39.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 98.0% through the range",34.11,102.0,14213.6,37980.0,1.41,3.09,-2.24,4.85,15.95,48.49,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.82,Profit Booking Zone,80.29,40.51,57.34,41.54,98.02,80.0% of closes stayed inside the range | Range width 41.5% | Currently 98.0% through the range,,,3.32,,,,,10.77,,2.1213,,0.448,235.14,40.86,0.0,10.0,0.0,0.0,10.0,,Revenue contraction,
