symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CHOICEIN,Financial Services,Capital Markets,723.85,2.03,584.49,15.88,62.64,684.9,747.07,1.84,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",18.0,5.56,16.68,-8.44,Financial Services,50.0,-4.0,46.0,54.3,19.45,268.91,231.69,-267.05,-369.23,0.86,41.38,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",23.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 48.4% through the range",105.75,860.5,769923.65,1415101.0,0.62,6.86,-6.82,4.94,9.82,-1.62,"Positive 1M return, Positive 3M return",60.0,Neutral Range,73.48,641.43,811.83,26.57,48.37,80.0% of closes stayed inside the range | Range width 26.6% | Currently 48.4% through the range,13.02,6.1,33.96,2.06,,194.45,907.65,67.6182,52.322,9.3027,,-0.274,17519.14,65.2,18.0,20.0,9.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
ATAM,Industrials,Specialty Industrial Machinery,70.02,-1.02,44.37,73.47,44.68,71.99,77.32,0.43,Bearish,8.0,Weak but watchable RSI,35.0,-2.45,33.98,-15.68,Capital Goods / Infra,58.0,5.0,63.0,39.25,5.11,354.23,519.05,0.46,0.05,1.0,44.31,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",23.45,Avoid,"Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.1% | Currently 53.2% through the range",48.5,263.9,7375.8,3145.0,0.62,6.86,-6.82,-3.07,27.12,-8.86,"Strong 3M absolute return, 3M Nifty outperformance",50.0,Neutral Range,62.11,58.21,80.39,38.11,53.23,80.0% of closes stayed inside the range | Range width 38.1% | Currently 53.2% through the range,6.35,4.16,9.12,2.88,1.22,1.26,14.94,35.3481,,1.676,1.5,0.099,64.02,36.04,0.0,20.0,14.0,17.0,7.0,,,Strong order-book-driven revenue growth
BASF,Basic Materials,Specialty Chemicals,3627.99,-2.83,68.13,58.09,57.54,3570.71,3864.44,0.81,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",28.0,6.48,7.51,-6.71,Chemicals,51.0,2.0,53.0,3.35,2.81,286.93,293.83,-110.09,-316.03,1.0,40.04,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",23.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 62.8% through the range",2157.9,8657.12,29594.75,23946.0,0.62,6.86,-6.82,5.86,0.65,0.11,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",48.53,Neutral Range,72.53,3296.38,3824.52,16.02,62.79,80.0% of closes stayed inside the range | Range width 16.0% | Currently 62.8% through the range,10.62,4.98,3.81,1.69,1.06,868.9,132.57,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,2.0,20.0,18.0,0.0,11.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
DOMS,Industrials,Business Equipment & Supplies,2248.37,-1.95,84.14,27.61,50.17,2264.74,2412.11,0.14,Bearish,20.0,Healthy RSI momentum,8.0,1.93,-1.89,-12.61,Capital Goods / Infra,65.0,5.0,70.0,11.58,9.89,292.84,297.55,254.34,-38.49,1.0,44.31,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",23.15,Avoid,"Healthy RSI momentum, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 29.9% through the range",1221.0,3106.07,463964.6,63216.0,0.62,6.86,-6.82,1.31,-8.75,-5.79,Positive 1M return,86.14,Accumulation Zone,70.57,2149.37,2480.49,15.4,29.9,80.0% of closes stayed inside the range | Range width 15.4% | Currently 29.9% through the range,18.87,13.45,13.52,2.17,0.89,53.49,141.26,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,17.0,20.0,14.0,9.0,5.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
ARVSMART,Real Estate,Real Estate - Development,598.28,-1.27,185.98,40.86,51.05,601.66,588.05,0.11,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",10.0,-1.3,16.12,-2.44,Cement / Realty,51.0,0.0,51.0,89.83,17.24,236.12,235.33,-170.44,-217.48,1.0,40.2,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",23.13,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 83.1% through the range",209.2,1011.65,233891.3,26693.0,0.62,6.86,-6.82,-1.92,9.26,4.38,Positive 3M return,91.18,Profit Booking Zone,75.23,519.23,614.37,18.32,83.09,80.0% of closes stayed inside the range | Range width 18.3% | Currently 83.1% through the range,14.86,2.68,27.23,1.21,0.19,111.26,583.19,16.4241,18.9839,4.4771,34.0,0.293,3033.64,70.83,15.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BELLACASA,Consumer Cyclical,Textile Manufacturing,244.96,-4.61,11.22,50.75,51.06,249.57,332.2,1.25,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-1.52,-5.15,-35.5,Consumer Discretionary,58.0,2.0,60.0,47.05,4.83,363.64,351.85,31.38,-14.99,1.0,41.09,12.0,"Below 200 DMA, Negative free cash flow",22.66,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, 80.8% of closes stayed inside the range | Range width 42.4% | Currently 8.3% through the range",220.25,497.35,15754.2,19744.0,0.62,6.86,-6.82,-2.14,-12.01,-28.68,,94.77,Accumulation Zone,72.83,236.6,336.86,42.37,8.34,80.8% of closes stayed inside the range | Range width 42.4% | Currently 8.3% through the range,12.05,6.68,7.01,1.91,0.95,0.13,78.62,18.2914,,1.9305,81.0,0.465,331.07,12.18,6.0,20.0,11.0,9.0,12.0,,Negative free cash flow,General low-debt support
AIRAN,Technology,Information Technology Services,16.16,-1.04,27.95,66.87,44.94,16.74,18.71,0.52,Bearish,8.0,Weak but watchable RSI,10.0,-5.39,9.26,-12.13,IT / Technology,69.0,0.0,69.0,0.66,10.79,283.09,56.5,3.69,1.03,0.86,46.17,13.0,"Below 200 DMA, Far from 52W high",22.58,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 19.1% | Currently 45.4% through the range",12.63,48.78,81516.55,42541.0,0.62,6.86,-6.82,-6.01,2.4,-5.31,Positive 3M return,78.33,Neutral Range,66.14,14.87,17.71,19.11,45.39,80.8% of closes stayed inside the range | Range width 19.1% | Currently 45.4% through the range,7.76,6.28,8.13,5.34,,5.78,1.03,12.575,,1.4063,,0.642,188.66,32.46,5.0,20.0,17.0,17.0,10.0,Cash covers debt,,
AWL,Consumer Defensive,Packaged Foods,182.03,-0.58,6.89,78.26,39.01,193.75,221.02,1.39,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",10.0,-5.42,0.07,-23.55,FMCG / Consumer,58.0,0.0,58.0,77.8,1.4,301.12,287.64,3928.34,3094.97,1.0,41.14,13.0,"Below 200 DMA, Far from 52W high",22.47,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 11.1% through the range",170.3,837.33,3403113.3,4721053.0,0.62,6.86,-6.82,-6.04,-6.79,-16.73,Positive 3M return,81.08,Accumulation Zone,73.92,178.04,214.18,20.3,11.05,80.0% of closes stayed inside the range | Range width 20.3% | Currently 11.1% through the range,9.98,4.21,2.51,1.26,0.6,1677.01,8122.52,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,2.0,20.0,6.0,17.0,13.0,,,
BVCL,Basic Materials,Building Materials,41.28,-1.41,83.47,46.39,47.01,42.65,44.39,0.59,Bearish,12.0,RSI recovering,10.0,-1.88,9.38,-5.93,Cement / Realty,52.0,2.0,54.0,23.44,0.14,345.26,112.73,10.71,7.31,0.93,40.04,8.0,Below 200 DMA,22.41,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 35.6% through the range",22.5,77.0,17223.1,10092.0,0.62,6.86,-6.82,-2.5,2.52,0.89,Positive 3M return,75.74,Lower Range Watch,67.62,38.77,45.81,18.14,35.63,80.0% of closes stayed inside the range | Range width 18.1% | Currently 35.6% through the range,0.23,0.14,2.61,1.16,0.7,0.26,29.38,48.2418,,0.771,,,97.28,62.78,0.0,20.0,9.0,17.0,6.0,,,General low-debt support
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.74,-0.8,16.72,35.25,50.17,77.75,78.06,0.42,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",38.0,2.0,9.42,0.15,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,49.05,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",22.36,Avoid,"Healthy RSI momentum, Near 52W low zone, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 57.4% through the range",65.75,118.51,74196.95,31260.0,0.62,6.86,-6.82,1.38,2.56,6.97,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",52.0,Neutral Range,71.12,71.62,80.55,12.47,57.36,80.8% of closes stayed inside the range | Range width 12.5% | Currently 57.4% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,304.05,-2.17,16.05,59.09,49.41,309.46,375.44,0.74,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.98,-3.14,-26.85,Pharma / Healthcare,51.0,2.0,53.0,46.73,2.58,279.0,0.59,58.08,14.73,1.0,49.05,8.0,Below 200 DMA,22.16,Avoid,"RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 31.2% | Currently 11.6% through the range",261.99,743.25,191703.5,142508.0,0.62,6.86,-6.82,-1.6,-10.0,-20.03,,98.0,Accumulation Zone,70.32,293.43,384.93,31.18,11.61,80.0% of closes stayed inside the range | Range width 31.2% | Currently 11.6% through the range,2.96,1.71,12.65,1.92,1.27,37.24,249.09,45.8689,,1.928,31.0,0.279,1084.02,48.73,3.0,10.0,13.0,17.0,8.0,,,General low-debt support
3PLAND,Unknown,Unknown,31.64,-1.71,118.21,61.44,45.61,33.17,36.8,0.98,Bearish,12.0,RSI recovering,10.0,-0.22,1.61,-16.74,General,54.0,0.0,54.0,,56.45,297.76,444.52,0.06,0.04,0.64,34.48,8.0,Below 200 DMA,21.57,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 9.8% through the range",14.5,82.06,3580.75,3506.0,0.62,6.86,-6.82,-0.84,-5.25,-9.92,Positive 3M return,94.44,Accumulation Zone,71.73,31.13,36.29,16.58,9.82,80.0% of closes stayed inside the range | Range width 16.6% | Currently 9.8% through the range,2.08,1.94,54.31,667.74,,0.2,,,,,,,,,12.0,20.0,5.0,17.0,0.0,,,
ARCHIDPLY,Basic Materials,Lumber & Wood Production,80.14,-0.06,60.28,47.62,48.31,81.29,87.92,0.26,Bearish,12.0,RSI recovering,25.0,-1.26,17.51,-11.53,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,40.04,11.0,"Below 200 DMA, Low volume participation",21.41,Avoid,"RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.2% | Currently 48.4% through the range",50.0,153.0,12928.85,3394.0,0.62,6.86,-6.82,-1.88,10.65,-4.71,"Positive 3M return, 3M Nifty outperformance",52.21,Neutral Range,64.65,71.44,89.43,25.18,48.37,80.0% of closes stayed inside the range | Range width 25.2% | Currently 48.4% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
BLUESTONE,Consumer Cyclical,Luxury Goods,533.15,0.51,33.35,32.77,58.92,507.06,531.26,0.27,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",55.0,13.46,2.92,3.3,Consumer Discretionary,19.0,0.0,19.0,110.17,0.61,225.77,-79.24,-199.09,-298.09,0.93,41.09,19.0,"Low volume participation, Earnings contraction, Negative operating cash flow, Negative free cash flow",21.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 99.5% through the range",399.8,793.0,749049.15,199338.0,0.62,6.86,-6.82,12.84,-3.94,10.12,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",27.91,Profit Booking Zone,80.92,427.6,533.67,24.81,99.51,80.0% of closes stayed inside the range | Range width 24.8% | Currently 99.5% through the range,0.82,0.3,7.52,1.67,0.42,107.52,1983.89,202.7296,91.6961,6.7184,,,12139.0,42.59,0.0,10.0,6.0,0.0,3.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow, Very high PE",
ANANTRAJ,Real Estate,Real Estate - Development,521.69,-1.14,553.22,44.81,48.76,517.58,550.57,0.31,Bullish,27.0,"Above 50 DMA, RSI recovering",18.0,2.8,14.66,-6.39,Cement / Realty,66.0,2.0,68.0,11.76,22.18,291.46,286.15,-434.78,-637.5,1.0,40.2,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",21.08,Avoid,"Above 50 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 60.5% through the range",79.87,945.21,3390443.5,1046702.0,0.62,6.86,-6.82,2.18,7.8,0.43,"Positive 1M return, Positive 3M return",76.47,Neutral Range,69.47,458.33,563.15,22.87,60.45,80.0% of closes stayed inside the range | Range width 22.9% | Currently 60.5% through the range,9.62,8.11,24.16,9.75,6.94,899.46,680.55,37.2328,20.7633,3.7684,17.0,0.367,21813.94,31.04,17.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
CASTROLIND,Energy,Oil & Gas Refining & Marketing,179.38,-1.23,105.16,28.96,54.42,177.86,178.91,1.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",20.0,0.0,4.12,2.57,Energy / Utilities,21.0,0.0,21.0,,15.67,-72.89,-74.51,,,0.5,46.47,12.0,"Revenue contraction, Earnings contraction",21.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 3.8% | Currently 99.9% through the range",87.43,252.51,1280136.15,1617812.0,0.62,6.86,-6.82,-0.62,-2.74,9.39,"Positive 3M return, Positive 6M return",65.0,Profit Booking Zone,84.14,172.84,179.38,3.79,99.94,80.0% of closes stayed inside the range | Range width 3.8% | Currently 99.9% through the range,,,19.52,,,,,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BESTAGRO,Basic Materials,Agricultural Inputs,15.58,0.45,26.67,86.66,40.25,17.16,20.5,1.39,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",10.0,-13.06,14.64,-39.42,General,54.0,2.0,56.0,57.55,0.71,519.32,169.62,97.44,89.78,1.0,40.04,13.0,"Below 200 DMA, Far from 52W high",20.86,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 74.0% | Currently 8.4% through the range",12.3,116.75,354717.7,493401.0,0.62,6.86,-6.82,-13.68,7.78,-32.6,Positive 3M return,75.74,Accumulation Zone,65.63,14.67,25.53,74.04,8.37,80.0% of closes stayed inside the range | Range width 74.0% | Currently 8.4% through the range,1.15,0.53,4.65,1.53,0.77,34.49,442.42,20.9643,,0.8124,1.14,0.048,624.58,32.68,0.0,20.0,8.0,17.0,9.0,,,General low-debt support
DOLPHIN,Energy,Oil & Gas Equipment & Services,372.25,-1.53,3315.14,60.76,25.43,404.26,403.87,0.79,Bearish,4.0,Oversold RSI,0.0,-7.95,-7.82,-14.34,Energy / Utilities,67.0,4.0,71.0,57.5,58.87,288.06,416.48,45.34,-28.17,0.93,46.47,12.0,"Below 200 DMA, Negative free cash flow",20.82,Avoid,"Oversold RSI, Strong ROE, 80.8% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range",10.9,948.7,5291.7,4162.0,0.62,6.86,-6.82,-8.57,-14.68,-7.52,,100.0,Accumulation Zone,72.6,388.13,449.8,15.89,0.0,80.8% of closes stayed inside the range | Range width 15.9% | Currently 0.0% through the range,19.39,11.28,48.73,5.54,5.54,9.91,203.21,33.9739,,6.9344,,-0.005,2450.48,76.69,22.0,20.0,12.0,9.0,4.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
CANHLIFE,Financial Services,Insurance - Life,134.47,-0.76,27.2,15.2,40.06,139.62,,0.69,Bearish,8.0,Weak but watchable RSI,0.0,-3.27,-4.64,-4.44,Financial Services,45.0,-9.0,36.0,15.57,1.13,167.52,357.9,,3523.13,0.79,41.38,0.0,,20.81,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 0.0% through the range",105.72,158.58,595819.35,409485.0,0.62,6.86,-6.82,-3.89,-11.5,2.38,,93.0,Accumulation Zone,73.5,136.91,149.18,8.96,0.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 0.0% through the range,7.89,0.26,1.34,,,613.33,250.0,111.7319,81.1526,8.9666,26.0,,14609.27,12.43,0.0,20.0,12.0,8.0,5.0,Cash covers debt,Very high PE,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
DONEAR,Consumer Cyclical,Textile Manufacturing,90.58,-0.89,77.44,50.93,49.85,91.41,92.9,0.45,Bearish,12.0,RSI recovering,10.0,-3.47,9.11,-6.57,Consumer Discretionary,57.0,0.0,57.0,154.25,4.76,285.15,250.55,15.6,2.38,1.0,41.09,11.0,"Below 200 DMA, Low volume participation",20.61,Avoid,"RSI recovering, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.5% | Currently 66.2% through the range",51.05,184.61,49450.35,22310.0,0.62,6.86,-6.82,-4.09,2.25,0.25,Positive 3M return,76.16,Neutral Range,69.87,84.18,93.84,11.47,66.25,80.8% of closes stayed inside the range | Range width 11.5% | Currently 66.2% through the range,15.69,5.1,8.08,1.33,0.56,4.12,427.08,9.598,28.4396,1.5888,24.0,0.268,440.7,48.43,6.0,20.0,2.0,17.0,12.0,,,
BEDMUTHA,Basic Materials,Steel,108.33,-1.74,131.97,65.54,45.23,111.07,119.64,0.23,Bearish,12.0,RSI recovering,38.0,0.31,0.32,2.35,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,40.04,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",20.36,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 1.7% through the range",46.7,314.4,8133.3,1860.0,0.62,6.86,-6.82,-0.31,-6.54,9.17,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",36.76,Accumulation Zone,71.58,107.87,135.58,25.69,1.66,80.0% of closes stayed inside the range | Range width 25.7% | Currently 1.7% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
DUCON,Industrials,Specialty Industrial Machinery,3.32,-2.06,49.55,80.92,42.99,3.4,3.88,0.35,Bearish,8.0,Weak but watchable RSI,25.0,-2.35,18.57,-7.52,Capital Goods / Infra,56.0,5.0,61.0,63.01,2.62,347.19,375.03,5.02,5.0,0.86,44.31,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",20.25,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.9% | Currently 47.8% through the range",2.22,17.4,404172.2,140860.0,0.62,6.86,-6.82,-2.97,11.71,-0.7,"Positive 3M return, 3M Nifty outperformance",54.22,Neutral Range,65.51,3.02,3.65,20.94,47.78,80.8% of closes stayed inside the range | Range width 20.9% | Currently 47.8% through the range,6.62,3.6,6.01,2.17,,0.07,104.62,9.4091,,0.2777,,-0.2,67.26,4.8,0.0,20.0,9.0,17.0,10.0,,,Strong order-book-driven revenue growth
ABCOTS,Consumer Cyclical,Textile Manufacturing,225.22,-1.73,522.15,56.35,46.92,241.17,372.45,0.31,Bearish,12.0,RSI recovering,8.0,4.46,-44.44,-45.05,Consumer Discretionary,57.0,0.0,57.0,95.83,4.36,286.98,298.14,34.47,2.34,0.93,41.09,11.0,"Below 200 DMA, Low volume participation",20.11,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 94.0% | Currently 4.4% through the range",36.2,516.0,223302.4,70061.0,0.62,6.86,-6.82,3.84,-51.3,-38.23,Positive 1M return,87.79,Lower Range Watch,60.93,216.22,419.38,93.96,4.43,80.0% of closes stayed inside the range | Range width 94.0% | Currently 4.4% through the range,8.5,4.16,8.59,1.88,1.17,0.02,146.82,32.0283,,2.9214,,-0.663,447.4,25.44,2.0,20.0,10.0,17.0,8.0,,,
CUBEXTUB,Basic Materials,Copper,84.34,-0.33,247.79,41.3,40.05,91.73,96.2,0.5,Bearish,8.0,Weak but watchable RSI,0.0,-6.2,-1.08,-8.47,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,40.04,8.0,Below 200 DMA,19.96,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 0.0% through the range",24.25,143.69,65664.55,33060.0,0.62,6.86,-6.82,-6.82,-7.94,-1.65,,95.59,Accumulation Zone,69.68,85.33,114.74,34.47,0.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 0.0% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
BAJAJHIND,Consumer Defensive,Confectioners,18.15,-3.61,84.26,60.63,40.46,19.03,18.87,0.71,Bearish,8.0,Weak but watchable RSI,10.0,-0.98,12.38,-3.71,General,49.0,0.0,49.0,92.98,2.35,291.03,758.51,229.57,113.18,0.93,41.14,8.0,Below 200 DMA,19.82,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 63.4% through the range",9.85,46.1,7960874.55,5672956.0,0.62,6.86,-6.82,-1.6,5.52,3.11,Positive 3M return,81.08,Neutral Range,65.79,15.77,19.52,23.81,63.41,80.0% of closes stayed inside the range | Range width 23.8% | Currently 63.4% through the range,3.32,0.89,2.84,0.56,0.16,87.13,3543.12,10.4183,,5.1412,,0.066,5176.72,16.74,0.0,20.0,4.0,17.0,8.0,,,
DTIL,Consumer Defensive,Packaged Foods,137.0,0.38,36.28,55.5,56.03,136.45,149.91,3.2,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",18.0,1.47,13.65,-13.37,FMCG / Consumer,41.0,3.0,44.0,47.79,-0.55,221.55,64.81,27.67,-15.03,0.93,41.14,20.0,"Below 200 DMA, Negative net margin, Negative free cash flow",19.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 46.2% through the range",100.53,307.86,3113.15,9960.0,0.62,6.86,-6.82,0.85,6.79,-6.55,"Positive 1M return, Positive 3M return",63.51,Neutral Range,74.97,126.06,149.72,18.76,46.24,80.0% of closes stayed inside the range | Range width 18.8% | Currently 46.2% through the range,-0.47,-0.26,-8.12,0.7,0.4,26.4,253.03,,,0.3316,1.15,0.435,175.57,80.27,0.0,20.0,7.0,9.0,5.0,,"Negative net margin, Negative free cash flow","Low debt, typical of a healthy consumer business"
ARTEMISMED,Unknown,Unknown,260.66,-1.43,360.01,25.27,47.74,259.66,249.67,0.61,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",25.0,-5.8,19.03,-6.48,General,5.0,0.0,5.0,,,,,,,0.14,34.48,4.0,Limited fundamental data coverage,19.67,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 74.6% through the range",56.66,348.79,148485.05,90236.0,0.62,6.86,-6.82,-6.42,12.17,0.34,"Positive 3M return, 3M Nifty outperformance",61.11,Neutral Range,74.9,224.23,273.09,21.79,74.57,80.0% of closes stayed inside the range | Range width 21.8% | Currently 74.6% through the range,,,,,,,,139.4105,25.6942,5.4069,,0.323,,22.91,0.0,0.0,0.0,0.0,5.0,,Very high PE,
DELTACORP,Consumer Cyclical,Resorts & Casinos,63.92,-0.75,33.44,74.48,42.84,69.21,68.88,0.14,Bearish,8.0,Weak but watchable RSI,35.0,-20.48,20.06,-9.85,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,41.09,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",19.66,Avoid,"Weak but watchable RSI, Cash covers debt, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 51.3% through the range",47.9,250.42,7017888.45,1010971.0,0.62,6.86,-6.82,-21.1,13.2,-3.03,"Strong 3M absolute return, 3M Nifty outperformance",38.95,Neutral Range,62.68,54.81,72.57,32.4,51.3,80.0% of closes stayed inside the range | Range width 32.4% | Currently 51.3% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
