symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
HONDAPOWER,Industrials,Specialty Industrial Machinery,2172.67,-0.27,62.17,48.92,46.43,2223.67,2319.95,0.5,Bearish,12.0,RSI recovering,10.0,-4.78,9.32,-3.99,Capital Goods / Infra,57.0,5.0,62.0,0.12,7.48,217.65,285.36,-10.67,-63.04,1.0,47.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.29,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 59.7% through the range",1339.73,4253.07,6771.85,3376.0,0.62,6.86,-6.82,-5.4,2.46,2.83,Positive 3M return,78.8,Neutral Range,67.46,1999.44,2289.61,14.51,59.7,80.0% of closes stayed inside the range | Range width 14.5% | Currently 59.7% through the range,8.0,6.23,6.93,3.36,2.7,66.33,0.99,31.7,,2.5991,7.16,0.767,2088.05,41.55,7.0,20.0,20.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
HILINFRA,Industrials,Infrastructure Operations,47.14,0.32,16.11,64.12,40.95,49.92,60.43,0.88,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",10.0,-5.46,1.55,-19.32,Capital Goods / Infra,52.0,5.0,57.0,45.48,5.27,379.29,400.42,-66.39,-74.14,0.93,47.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, 80.8% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range",40.6,131.4,34688.1,30405.0,0.62,6.86,-6.82,-6.08,-5.31,-12.5,Positive 3M return,78.8,Accumulation Zone,74.9,47.35,56.87,20.1,0.0,80.8% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range,14.05,8.5,3.88,2.09,1.41,6.2,103.81,12.2695,,1.3423,,,326.47,6.2,8.0,20.0,14.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
HALDER,Consumer Defensive,Farm Products,236.08,-2.15,12.42,19.7,49.47,237.35,,1.24,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",8.0,4.0,-3.84,,General,45.0,0.0,45.0,202.86,4.46,343.98,39.26,15.37,-26.92,0.93,38.54,12.0,"Very high debt, Negative free cash flow",17.03,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive 1M return, 80.4% of closes stayed inside the range | Range width 20.0% | Currently 20.0% through the range",210.0,294.0,24118.25,29857.0,0.62,6.86,-6.82,3.38,-10.7,,Positive 1M return,88.19,Accumulation Zone,72.22,227.0,272.33,19.97,20.03,80.4% of closes stayed inside the range | Range width 20.0% | Currently 20.0% through the range,16.1,4.73,3.98,1.2,0.47,15.94,362.12,14.0271,,1.739,,5.414,366.91,14.63,4.0,20.0,2.0,9.0,10.0,,"Very high debt, Negative free cash flow",
HPAL,Basic Materials,Specialty Chemicals,35.5,-1.42,33.86,72.6,45.29,37.37,40.72,0.7,Bearish,12.0,RSI recovering,25.0,-3.79,18.57,-18.2,Chemicals,51.0,2.0,53.0,2.25,2.8,281.35,330.09,7.08,-5.76,1.0,41.25,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",16.99,Avoid,"RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 42.4% through the range",26.52,129.54,47833.15,33612.0,0.62,6.86,-6.82,-4.41,11.71,-11.38,"Positive 3M return, 3M Nifty outperformance",53.42,Lower Range Watch,64.75,31.43,41.02,30.49,42.41,80.0% of closes stayed inside the range | Range width 30.5% | Currently 42.4% through the range,3.72,3.01,2.91,3.58,2.41,0.89,4.23,174.3,,1.6945,1.16,0.522,320.28,37.68,0.0,20.0,17.0,9.0,5.0,,"Negative free cash flow, Very high PE",General low-debt support
KAYNES,Technology,Electronic Components,3264.7,1.92,389.61,58.26,48.85,3582.8,4637.13,2.68,Bearish,32.0,"RSI recovering, Strong volume expansion, Positive day move",8.0,1.09,-12.19,-21.15,IT / Technology,50.0,0.0,50.0,19.23,10.03,351.02,374.79,-600.4,-1840.7,0.93,42.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.93,Avoid,"RSI recovering, Strong volume expansion, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 9.8% through the range",666.8,7822.0,981134.75,2631736.0,0.62,6.86,-6.82,0.47,-19.05,-14.33,Positive 1M return,88.28,Accumulation Zone,73.61,3165.55,4179.97,32.05,9.77,80.0% of closes stayed inside the range | Range width 32.0% | Currently 9.8% through the range,7.66,5.28,13.12,2.22,1.58,109.43,912.87,78.1276,43.8668,5.6871,,-0.147,26506.5,33.4,8.0,20.0,17.0,0.0,5.0,,"Negative operating cash flow, Negative free cash flow",
FISCHER,Healthcare,Medical Devices,36.96,2.3,19.03,70.36,56.54,36.26,54.63,1.71,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.33,-0.03,-13.34,Pharma / Healthcare,45.0,2.0,47.0,27.86,10.05,205.23,61.27,-101.27,-102.58,1.0,49.7,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",16.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 35.3% through the range",31.05,124.7,1291125.45,2205570.0,0.62,6.86,-6.82,-1.95,-6.89,-6.52,,96.36,Lower Range Watch,77.56,34.59,41.3,19.4,35.34,80.0% of closes stayed inside the range | Range width 19.4% | Currently 35.3% through the range,8.07,4.62,13.0,1.62,1.57,11.89,107.08,82.4186,,5.9513,1.0,0.078,2425.54,34.33,8.0,20.0,14.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",General low-debt support
FINKURVE,Financial Services,Credit Services,66.08,-1.39,37.61,51.02,49.38,67.34,,0.36,Bearish,12.0,RSI recovering,53.0,9.01,20.15,-35.67,Financial Services,40.0,1.0,41.0,245.62,12.68,299.65,272.81,-566.13,-572.38,0.86,41.74,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",16.86,Avoid,"RSI recovering, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 62.5% | Currently 23.4% through the range",48.02,134.9,75580.15,27132.0,0.62,6.86,-6.82,8.39,13.29,-28.85,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",32.02,Lower Range Watch,62.79,57.63,93.66,62.51,23.45,80.0% of closes stayed inside the range | Range width 62.5% | Currently 23.4% through the range,7.55,2.11,25.45,57.46,,102.12,847.15,37.78,,3.0372,,0.319,1058.93,51.91,11.0,20.0,5.0,0.0,4.0,,"Very high debt, Negative operating cash flow, Negative free cash flow","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business"
HGINFRA,Industrials,Engineering & Construction,565.43,-1.61,32.13,69.72,44.21,592.17,710.55,0.15,Bearish,8.0,Weak but watchable RSI,25.0,-6.28,17.08,-29.89,Capital Goods / Infra,56.0,5.0,61.0,154.03,6.68,247.81,250.4,249.71,-704.34,1.0,47.25,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",16.69,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 41.9% | Currently 38.1% through the range",427.93,1867.49,378353.8,54904.0,0.62,6.86,-6.82,-6.9,10.22,-23.07,"Positive 3M return, 3M Nifty outperformance",60.47,Lower Range Watch,63.81,487.54,692.01,41.94,38.09,80.8% of closes stayed inside the range | Range width 41.9% | Currently 38.1% through the range,10.12,3.03,11.93,1.16,1.08,95.01,5029.24,17.5442,7.851,0.991,40.0,0.422,3235.75,32.67,8.0,20.0,4.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
EUROBOND,Industrials,Building Products & Equipment,171.16,-0.3,69.47,32.75,42.95,177.32,184.09,1.7,Bearish,18.0,"Weak but watchable RSI, Volume expansion",25.0,-7.55,19.1,-6.03,Capital Goods / Infra,40.0,5.0,45.0,100.44,5.28,294.92,366.14,-3.09,-22.9,0.93,47.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.59,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 63.4% through the range",101.0,254.5,6496.6,11059.0,0.62,6.86,-6.82,-8.17,12.24,0.79,"Positive 3M return, 3M Nifty outperformance",60.47,Neutral Range,68.31,151.14,182.74,20.91,63.36,80.0% of closes stayed inside the range | Range width 20.9% | Currently 63.4% through the range,16.53,6.85,9.15,1.42,0.42,0.41,161.45,14.3847,,2.2996,,0.102,368.28,30.1,6.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
KAVDEFENCE,Technology,Communication Equipment,63.8,-1.63,1350.0,60.83,50.81,64.04,79.21,1.41,Bearish,30.0,"Healthy RSI momentum, Volume expansion",10.0,-2.19,11.21,-16.02,IT / Technology,49.0,0.0,49.0,3.94,14.75,466.91,308.48,-22.87,-24.03,0.86,42.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",16.58,Avoid,"Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 44.7% through the range",4.4,162.87,161429.7,227788.0,0.62,6.86,-6.82,-2.81,4.35,-9.2,Positive 3M return,74.22,Lower Range Watch,69.6,58.3,70.6,21.08,44.71,80.0% of closes stayed inside the range | Range width 21.1% | Currently 44.7% through the range,1.11,0.98,-18.8,5.67,5.42,17.57,4.41,,,1.8131,,1.024,344.03,50.52,5.0,20.0,20.0,0.0,4.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
INDTERRAIN,Consumer Cyclical,Apparel Retail,33.47,-0.03,36.28,62.12,56.91,32.07,33.67,0.78,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",33.0,2.1,16.99,-4.21,Consumer Discretionary,44.0,2.0,46.0,55.33,-1.3,272.46,-291.8,19.43,17.79,0.93,42.81,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",16.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 78.4% through the range",24.56,88.35,23019.4,18053.0,0.62,6.86,-6.82,1.48,10.13,2.61,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",49.35,Profit Booking Zone,74.4,29.11,34.68,19.13,78.36,80.0% of closes stayed inside the range | Range width 19.1% | Currently 78.4% through the range,-2.67,-1.12,4.82,1.77,1.43,0.05,101.77,375.25,2.7416,0.8161,,0.522,152.1,42.48,0.0,10.0,10.0,17.0,7.0,,"Negative net margin, Earnings contraction, Very high PE",General low-debt support
KALYANIFRG,Consumer Cyclical,Auto Parts,598.17,-0.37,237.98,32.01,46.58,608.54,634.28,0.97,Bearish,12.0,RSI recovering,10.0,-4.58,8.95,-8.74,Automobile,47.0,0.0,47.0,110.55,3.97,305.52,7929.75,7.46,-25.66,1.0,42.81,12.0,"Below 200 DMA, Negative free cash flow",16.37,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 49.0% through the range",176.98,879.85,1053.85,1026.0,0.62,6.86,-6.82,-5.2,2.09,-1.92,Positive 3M return,78.71,Neutral Range,66.71,567.87,629.75,10.9,48.96,80.0% of closes stayed inside the range | Range width 10.9% | Currently 49.0% through the range,9.75,3.7,7.86,1.32,1.0,0.23,105.62,22.3774,,2.8999,59.0,-0.267,277.2,57.21,2.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
INCREDIBLE,Basic Materials,Steel,32.9,-0.6,80.77,48.29,38.91,35.2,38.52,0.16,Bearish,8.0,Weak but watchable RSI,10.0,-9.17,2.88,-17.3,Metals / Mining,56.0,2.0,58.0,21.82,1.37,344.66,542.12,9.62,-13.31,0.93,41.25,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",15.99,Avoid,"Weak but watchable RSI, Positive 3M return, 81.7% of closes stayed inside the range | Range width 13.9% | Currently 2.6% through the range",18.2,63.62,3904.75,612.0,0.62,6.86,-6.82,-9.79,-3.98,-10.48,Positive 3M return,76.71,Accumulation Zone,74.31,32.78,37.34,13.91,2.63,81.7% of closes stayed inside the range | Range width 13.9% | Currently 2.6% through the range,7.33,5.2,2.11,3.41,2.2,0.08,34.29,12.3333,,0.9081,,0.302,150.53,8.06,2.0,20.0,15.0,9.0,10.0,,Negative free cash flow,General low-debt support
ICEMAKE,Industrials,Specialty Industrial Machinery,768.7,-1.43,287.98,29.19,47.77,786.02,759.2,0.37,Bearish,27.0,"Above 200 DMA, RSI recovering",10.0,-12.39,5.65,-3.69,Capital Goods / Infra,28.0,5.0,33.0,119.11,1.82,335.71,727.0,-10.57,-50.5,1.0,47.25,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",15.89,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 44.6% through the range",198.13,1085.54,44928.5,16627.0,0.62,6.86,-6.82,-13.01,-1.21,3.13,Positive 3M return,78.8,Lower Range Watch,70.1,724.57,823.55,13.66,44.58,80.0% of closes stayed inside the range | Range width 13.7% | Currently 44.6% through the range,9.17,2.42,4.23,1.17,0.65,1.77,158.41,97.3198,,8.8084,30.0,-0.183,1171.72,27.65,2.0,20.0,4.0,0.0,2.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
KAMOPAINTS,Basic Materials,Steel,5.11,0.59,41.94,91.28,43.39,5.35,6.29,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",35.0,-4.66,26.17,-21.38,Metals / Mining,48.0,2.0,50.0,19.08,0.08,287.88,-79.64,10.92,1.77,0.86,41.25,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",15.69,Avoid,"Weak but watchable RSI, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.4% | Currently 47.5% through the range",3.6,58.6,229691.2,123030.0,0.62,6.86,-6.82,-5.28,19.31,-14.56,"Strong 3M absolute return, 3M Nifty outperformance",43.84,Neutral Range,62.55,4.27,6.04,41.44,47.54,80.0% of closes stayed inside the range | Range width 41.4% | Currently 47.5% through the range,0.11,0.07,1.46,2.51,1.89,18.62,34.1,,,0.7917,,1.307,148.05,40.59,0.0,10.0,17.0,17.0,4.0,,Earnings contraction,General low-debt support
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",250.63,1.68,47.0,62.19,60.07,229.23,267.01,0.11,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",53.0,9.25,44.92,-5.24,Consumer Discretionary,33.0,0.0,33.0,130.99,-1.62,282.39,-1217.83,257.94,130.43,0.86,42.81,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",15.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 98.7% through the range",170.5,662.88,794366.5,91139.0,0.62,6.86,-6.82,8.63,38.06,1.58,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",33.55,Profit Booking Zone,77.48,199.59,251.31,25.91,98.68,80.0% of closes stayed inside the range | Range width 25.9% | Currently 98.7% through the range,-5.39,-1.62,4.04,0.97,0.48,33.28,965.29,,12.4019,2.175,,0.431,1602.75,44.42,0.0,10.0,2.0,17.0,4.0,,"Negative net margin, Earnings contraction",
KEYFINSERV,Financial Services,Capital Markets,243.95,-3.04,219.31,48.87,33.74,271.17,279.97,1.64,Bearish,18.0,"Weak but watchable RSI, Volume expansion",10.0,-11.34,0.14,-23.49,Financial Services,59.0,-5.0,54.0,2.87,29.85,194.7,48.26,-23.85,-26.31,1.0,41.74,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",15.16,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range",76.4,477.11,2613.55,4295.0,0.62,6.86,-6.82,-11.96,-6.72,-16.67,Positive 3M return,75.28,Accumulation Zone,73.91,251.18,302.08,20.26,0.0,80.0% of closes stayed inside the range | Range width 20.3% | Currently 0.0% through the range,4.61,4.18,31.9,12.62,12.62,1.97,4.14,24.9216,,0.9788,39.0,0.103,141.5,98.48,12.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
JITFINFRA,Industrials,Engineering & Construction,314.0,-1.26,305.16,74.16,57.44,303.72,314.37,0.62,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",63.0,6.78,7.44,14.6,Capital Goods / Infra,39.0,5.0,44.0,-768.79,-1.71,241.61,-3751.72,198.76,-45.72,0.86,47.25,32.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative free cash flow",14.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 53.9% through the range",77.5,1215.0,25521.1,15879.0,0.62,6.86,-6.82,6.16,0.58,21.42,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.29,Neutral Range,68.34,264.09,356.68,35.06,53.9,80.0% of closes stayed inside the range | Range width 35.1% | Currently 53.9% through the range,9.38,-0.96,16.24,1.47,1.43,200.42,3946.03,,,-1.5941,,0.064,817.63,32.45,5.0,10.0,13.0,9.0,2.0,,"Negative net margin, Earnings contraction, Negative free cash flow",Strong order-book-driven revenue growth
JAINREC,Basic Materials,Other Industrial Metals & Mining,349.55,-4.42,17.22,41.15,41.59,415.25,,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-11.76,-23.19,-17.16,Metals / Mining,47.0,2.0,49.0,81.72,3.74,239.15,176.01,-590.67,-693.55,0.93,41.25,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",14.59,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range",298.2,593.95,3726400.95,1473276.0,0.62,6.86,-6.82,-12.38,-30.05,-10.34,,95.89,Accumulation Zone,72.1,369.01,462.37,25.3,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,22.56,10.41,5.85,1.8,1.06,69.68,1275.89,26.662,18.0533,6.5073,,,9936.75,7.77,10.0,20.0,10.0,0.0,7.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",General quality ROE
INNOVISION,Industrials,Staffing & Employment Services,286.5,-1.14,1.94,39.04,34.95,309.28,,0.17,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.19,-23.94,,Capital Goods / Infra,44.0,0.0,44.0,42.51,3.76,9.81,25.28,-28.17,-31.07,0.93,47.25,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",14.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",281.05,470.0,86188.4,14711.0,0.62,6.86,-6.82,-7.81,-30.8,,,95.55,,,,,,,,12.55,7.79,5.41,2.55,2.54,50.66,125.06,14.9667,,4.5665,,,588.78,4.83,6.0,15.0,15.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
GLOBALVECT,Industrials,Airports & Air Services,168.23,1.19,255.67,51.31,54.78,172.79,187.0,2.54,Bearish,40.0,"Healthy RSI momentum, Strong volume expansion, Positive day move",10.0,-2.41,9.52,-13.17,Capital Goods / Infra,46.0,5.0,51.0,-7421.9,-6.19,254.86,-190.53,62.94,21.02,0.86,47.25,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",14.44,Avoid,"Healthy RSI momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 31.6% through the range",47.3,345.5,11404.4,29012.0,0.62,6.86,-6.82,-3.03,2.66,-6.35,Positive 3M return,78.8,Lower Range Watch,73.31,156.64,193.26,23.38,31.64,80.0% of closes stayed inside the range | Range width 23.4% | Currently 31.6% through the range,398.47,-3.64,-12.79,0.45,0.37,1.53,601.4,,,-25.2195,,0.61,204.29,28.94,8.0,10.0,9.0,17.0,2.0,Strong ROE,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
GLOBALE,Consumer Cyclical,Textile Manufacturing,12.5,-4.94,35.87,85.63,48.47,13.12,12.38,0.1,Bearish,27.0,"Above 200 DMA, RSI recovering",45.0,-6.37,22.07,1.63,Consumer Discretionary,37.0,0.0,37.0,107.5,-9.69,456.85,-276.16,1.62,1.62,0.86,42.81,23.0,"Far from 52W high, Low volume participation, Negative net margin, Earnings contraction",14.37,Avoid,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 31.3% | Currently 56.9% through the range",9.2,87.0,7898.35,823.0,0.62,6.86,-6.82,-6.99,15.21,8.45,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",37.42,Neutral Range,68.65,10.61,13.93,31.3,56.94,80.8% of closes stayed inside the range | Range width 31.3% | Currently 56.9% through the range,-14.6,-5.57,-10.13,1.57,0.87,5.61,10.31,,,1.2828,,,12.3,24.27,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",
GLOBECIVIL,Industrials,Engineering & Construction,43.38,-1.0,29.49,54.34,51.3,44.51,56.09,0.42,Bearish,20.0,Healthy RSI momentum,18.0,2.72,7.62,-26.55,Capital Goods / Infra,45.0,5.0,50.0,63.07,5.74,300.01,257.57,-54.07,-74.88,0.93,47.25,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",14.09,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 22.1% through the range",33.5,95.0,37012.6,15584.0,0.62,6.86,-6.82,2.1,0.76,-19.73,"Positive 1M return, Positive 3M return",67.54,Accumulation Zone,69.0,40.38,53.98,33.69,22.09,80.0% of closes stayed inside the range | Range width 33.7% | Currently 22.1% through the range,9.79,4.31,11.94,1.67,1.1,7.95,150.03,10.0841,,1.1614,,,272.2,20.06,5.0,20.0,10.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
FCSSOFT,Technology,Information Technology Services,1.52,-1.94,44.76,77.14,37.95,1.64,1.83,0.44,Bearish,8.0,Weak but watchable RSI,18.0,1.33,11.76,-22.05,IT / Technology,49.0,0.0,49.0,,5.31,231.62,232.66,32.15,25.0,0.86,42.87,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",14.08,Avoid,"Weak but watchable RSI, Positive 1M return, Positive 3M return, 81.7% of closes stayed inside the range | Range width 22.6% | Currently 15.7% through the range",1.05,6.65,977230.35,429339.0,0.62,6.86,-6.82,0.71,4.9,-15.23,"Positive 1M return, Positive 3M return",56.25,Accumulation Zone,71.05,1.47,1.8,22.62,15.66,81.7% of closes stayed inside the range | Range width 22.6% | Currently 15.7% through the range,0.63,0.57,-15.99,3.09,3.06,43.27,,75.0,,0.616,,0.726,256.43,41.96,0.0,20.0,8.0,17.0,4.0,,,
IRCON,Industrials,Engineering & Construction,134.16,-1.11,276.08,60.71,42.34,143.94,153.82,0.84,Bearish,8.0,Weak but watchable RSI,10.0,-3.94,8.35,-20.13,Capital Goods / Infra,50.0,5.0,55.0,86.25,6.56,328.07,491.57,-617.58,-1150.75,1.0,47.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.84,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 27.7% | Currently 22.0% through the range",35.67,341.46,1925000.75,1611854.0,0.62,6.86,-6.82,-4.56,1.49,-13.31,Positive 3M return,78.8,Accumulation Zone,67.4,126.46,161.46,27.68,22.0,80.0% of closes stayed inside the range | Range width 27.7% | Currently 22.0% through the range,8.97,2.79,6.65,1.65,1.65,4809.35,5725.63,18.6301,15.8961,1.7317,1.55,0.641,11511.91,12.03,5.0,20.0,11.0,0.0,14.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
GREENPANEL,Basic Materials,Lumber & Wood Production,195.1,1.29,20.0,56.94,51.59,202.13,231.95,1.46,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",10.0,-2.27,7.45,-18.43,General,49.0,2.0,51.0,27.3,-1.94,260.88,-384.43,111.16,70.56,1.0,41.25,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",13.54,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 23.6% through the range",162.59,453.13,191874.15,280975.0,0.62,6.86,-6.82,-2.89,0.59,-11.61,Positive 3M return,76.71,Accumulation Zone,74.51,184.87,228.16,23.42,23.65,80.0% of closes stayed inside the range | Range width 23.4% | Currently 23.6% through the range,-2.15,-1.42,0.94,1.94,1.3,46.3,370.14,298.2593,14.1653,1.4566,31.0,0.466,1975.04,49.18,0.0,10.0,13.0,17.0,9.0,,"Negative net margin, Earnings contraction, Very high PE",General low-debt support
KEC,Industrials,Engineering & Construction,522.07,-0.56,34.03,59.53,53.09,527.48,654.15,0.76,Bearish,20.0,Healthy RSI momentum,8.0,5.1,-3.95,-28.93,Capital Goods / Infra,42.0,5.0,47.0,87.31,2.6,288.27,375.12,-414.13,-742.81,1.0,47.25,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.54,Avoid,"Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 36.7% | Currently 16.1% through the range",389.52,1289.99,862666.6,657828.0,0.62,6.86,-6.82,4.48,-10.81,-22.11,Positive 1M return,89.27,Accumulation Zone,69.44,492.85,673.85,36.72,16.14,80.0% of closes stayed inside the range | Range width 36.7% | Currently 16.1% through the range,9.83,2.41,7.51,1.23,1.15,408.52,5377.76,20.2473,11.63,1.8402,1.29,0.081,11334.8,23.65,2.0,20.0,8.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
