symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
DREAMFOLKS,Unknown,Unknown,69.65,-3.65,24.38,91.74,30.99,76.92,102.26,3.53,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,-10.84,-8.26,-39.82,General,51.0,2.0,53.0,3.94,1.75,1135.84,246.99,8.3,5.42,0.71,35.84,13.0,"Below 200 DMA, Far from 52W high",17.93,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, 80.0% of closes stayed inside the range | Range width 53.3% | Currently 0.0% through the range",56.0,843.62,69675.7,245658.0,-2.41,-6.15,-10.72,-8.43,-2.11,-29.1,,94.44,Accumulation Zone,71.05,70.87,108.67,53.34,0.0,80.0% of closes stayed inside the range | Range width 53.3% | Currently 0.0% through the range,3.68,3.01,-0.11,6.98,,11.1,12.35,,,,,,,,0.0,20.0,14.0,17.0,0.0,,,General low-debt support
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.6,-3.09,23.4,49.68,54.55,11.57,12.82,1.34,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",25.0,13.17,-9.05,-10.79,Consumer Discretionary,29.0,0.0,29.0,,4.86,289.66,330.34,-4.11,-13.17,0.71,39.21,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 31.9% through the range",9.4,23.05,276544.45,371804.0,-2.41,-6.15,-10.72,15.58,-2.9,-0.07,"Strong 1M absolute return, 1M Nifty outperformance",55.23,Lower Range Watch,75.38,10.8,13.32,23.39,31.87,80.0% of closes stayed inside the range | Range width 23.4% | Currently 31.9% through the range,,3.8,-1.26,3.59,,2.09,17.66,inf,,1.3968,,-0.213,12.48,34.22,0.0,20.0,5.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
DEVX,Real Estate,Real Estate Services,36.62,-0.05,22.27,42.83,35.34,39.05,,0.48,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-10.66,-6.68,-13.51,Cement / Realty,46.0,0.0,46.0,199.58,3.9,281.64,986.67,89.85,-13.53,0.93,34.73,7.0,"Low volume participation, Negative free cash flow",17.56,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 10.9% through the range",29.95,64.05,85551.1,40885.0,-2.41,-6.15,-10.72,-8.25,-0.53,-2.79,,91.18,Accumulation Zone,71.55,35.91,42.39,18.02,10.92,80.0% of closes stayed inside the range | Range width 18.0% | Currently 10.9% through the range,4.74,1.37,22.31,1.26,1.26,21.08,370.41,28.5079,,2.0983,,,339.92,72.49,5.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,8415.41,1.31,193.6,20.66,47.0,8364.33,8715.75,0.39,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",8.0,1.6,-2.47,-8.15,Pharma / Healthcare,54.0,4.0,58.0,12.68,8.25,271.6,475.39,-15.14,-18.75,1.0,48.29,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",17.54,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 31.7% through the range",2866.24,10607.2,10992.9,4261.0,-2.41,-6.15,-10.72,4.01,3.68,2.57,Positive 1M return,88.0,Lower Range Watch,73.76,8178.27,8927.07,9.16,31.67,80.0% of closes stayed inside the range | Range width 9.2% | Currently 31.7% through the range,21.49,9.43,10.32,1.77,0.73,447.72,110.66,104.8311,,20.3557,51.0,0.246,17766.25,36.83,16.0,20.0,16.0,0.0,2.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow, Very high PE","General quality ROE, General low-debt support"
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,76.1,2.67,15.75,35.78,49.85,76.82,78.64,1.23,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",0.0,-3.35,-0.08,-2.19,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,48.29,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.49,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move, Cash covers debt, 80.8% of closes stayed inside the range | Range width 12.5% | Currently 50.2% through the range",65.75,118.51,39784.9,48862.0,-2.41,-6.15,-10.72,-0.94,6.07,8.53,,96.0,Neutral Range,71.52,71.62,80.55,12.47,50.22,80.8% of closes stayed inside the range | Range width 12.5% | Currently 50.2% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
CUBEXTUB,Basic Materials,Copper,85.57,-0.62,252.87,40.45,37.65,91.89,95.97,0.17,Bearish,8.0,Weak but watchable RSI,0.0,-10.29,-10.31,-4.42,Metals / Mining,55.0,2.0,57.0,52.12,2.59,283.84,139.82,5.29,4.34,0.93,42.2,11.0,"Below 200 DMA, Low volume participation",17.28,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.0% through the range",24.25,143.69,197896.35,33649.0,-2.41,-6.15,-10.72,-7.88,-4.16,6.3,,89.55,Accumulation Zone,69.86,86.88,115.76,33.24,0.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 0.0% through the range,8.95,3.59,1.85,1.46,0.71,3.99,43.42,14.6888,,1.3305,,0.923,110.84,2.87,2.0,20.0,6.0,17.0,10.0,,,General low-debt support
DEN,Unknown,Unknown,27.12,0.44,20.43,60.92,50.17,27.13,30.49,0.78,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",28.0,3.59,0.33,-14.72,General,39.0,2.0,41.0,0.53,17.16,284.76,336.33,-16.59,-57.63,0.71,35.84,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",17.23,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 20.3% | Currently 22.1% through the range",22.52,69.4,449761.4,349417.0,-2.41,-6.15,-10.72,6.0,6.48,-4.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",44.44,Accumulation Zone,74.09,25.96,31.22,20.27,22.07,80.8% of closes stayed inside the range | Range width 20.3% | Currently 22.1% through the range,4.38,3.87,-2.04,8.36,,19.96,20.04,,,,,,,,5.0,20.0,14.0,0.0,0.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BIL,Consumer Cyclical,Footwear & Accessories,692.65,-0.77,376.7,29.66,39.33,740.08,783.72,0.56,Bearish,8.0,Weak but watchable RSI,0.0,-3.02,-4.97,-14.08,Consumer Discretionary,49.0,0.0,49.0,111.22,0.99,271.09,100.62,40.06,20.88,0.93,39.21,8.0,Below 200 DMA,17.03,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 3.7% through the range",145.3,984.75,3123.1,1750.0,-2.41,-6.15,-10.72,-0.61,1.18,-3.36,,85.47,Accumulation Zone,70.54,686.23,857.76,25.0,3.74,80.0% of closes stayed inside the range | Range width 25.0% | Currently 3.7% through the range,2.76,0.99,6.88,1.54,0.63,31.99,541.97,44.9528,51.2366,2.33,,0.164,1150.21,40.69,0.0,20.0,6.0,17.0,6.0,,,
BLUESTARCO,Industrials,Building Products & Equipment,1563.13,1.2,206.53,34.7,38.8,1688.16,1806.41,0.56,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-3.67,-16.23,-9.43,Capital Goods / Infra,49.0,5.0,54.0,23.61,4.31,318.76,554.2,153.81,-175.22,1.0,45.67,12.0,"Below 200 DMA, Negative free cash flow",17.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range",509.95,2393.71,443547.1,248363.0,-2.41,-6.15,-10.72,-1.26,-10.08,1.29,,91.36,Accumulation Zone,72.74,1602.53,1939.49,21.03,0.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 0.0% through the range,15.38,6.15,6.45,1.31,0.87,366.99,809.99,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,6.0,20.0,9.0,9.0,5.0,,Negative free cash flow,Strong order-book-driven revenue growth
BATAINDIA,Consumer Cyclical,Footwear & Accessories,637.81,1.48,10.46,65.3,40.49,668.52,873.33,0.64,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-4.48,-6.86,-30.89,Consumer Discretionary,56.0,0.0,56.0,86.9,3.82,271.97,103.03,594.88,529.07,1.0,39.21,13.0,"Below 200 DMA, Far from 52W high",16.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 1.4% through the range",577.4,1838.19,125118.85,80116.0,-2.41,-6.15,-10.72,-2.07,-0.71,-20.17,,85.47,Accumulation Zone,70.5,634.24,898.13,41.61,1.35,80.0% of closes stayed inside the range | Range width 41.6% | Currently 1.4% through the range,8.41,3.55,9.39,1.72,0.98,9.29,1386.57,59.8682,32.3414,5.4879,4.99,0.379,8756.58,55.1,2.0,20.0,8.0,17.0,9.0,,,
DELTACORP,Consumer Cyclical,Resorts & Casinos,64.82,-0.11,35.32,74.12,43.46,67.24,70.26,0.27,Bearish,8.0,Weak but watchable RSI,25.0,-9.4,18.6,-6.89,Consumer Discretionary,63.0,2.0,65.0,2.18,12.39,329.54,497.27,135.0,-118.34,0.93,39.21,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",16.88,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 56.4% through the range",47.9,250.42,9053146.6,2479117.0,-2.41,-6.15,-10.72,-6.99,24.75,3.83,"Positive 3M return, 3M Nifty outperformance",55.23,Neutral Range,63.44,54.81,72.57,32.4,56.39,80.0% of closes stayed inside the range | Range width 32.4% | Currently 56.4% through the range,3.79,3.31,13.08,2.13,2.05,75.7,48.98,,,0.7118,84.0,0.581,1591.36,48.91,8.0,20.0,20.0,9.0,6.0,Cash covers debt,Negative free cash flow,General low-debt support
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",220.23,0.44,3.04,57.31,39.45,238.89,284.85,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.95,-2.29,-29.05,Consumer Discretionary,57.0,2.0,59.0,16.7,6.24,253.04,211.73,118.83,-18.75,0.93,39.21,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.78,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 0.0% through the range",213.73,515.9,122207.1,57318.0,-2.41,-6.15,-10.72,-4.54,3.86,-18.33,,85.47,Accumulation Zone,73.53,222.01,281.83,26.95,0.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 0.0% through the range,8.42,5.83,6.85,2.21,0.83,2.84,148.08,40.9232,28.048,3.217,,0.074,2867.83,61.03,7.0,20.0,14.0,9.0,7.0,,Negative free cash flow,General low-debt support
ARCHIDPLY,Basic Materials,Lumber & Wood Production,78.46,1.0,56.92,48.72,46.65,79.27,89.0,0.23,Bearish,17.0,"RSI recovering, Positive day move",0.0,-8.46,-1.01,-14.75,General,49.0,0.0,49.0,163.1,1.19,299.23,395.61,34.12,32.9,0.93,42.2,11.0,"Below 200 DMA, Low volume participation",16.73,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 36.7% through the range",50.0,153.0,11381.75,2572.0,-2.41,-6.15,-10.72,-6.05,5.14,-4.03,,89.55,Lower Range Watch,67.21,71.44,90.57,26.78,36.7,80.0% of closes stayed inside the range | Range width 26.8% | Currently 36.7% through the range,7.13,2.06,4.32,1.15,0.76,0.35,182.47,16.0412,,1.8626,,0.152,210.49,33.67,0.0,20.0,2.0,17.0,10.0,,,
ADROITINFO,Technology,Information Technology Services,9.23,0.44,22.25,69.64,50.24,9.4,10.09,0.31,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.88,-4.35,-7.7,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,43.67,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",16.7,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.1% | Currently 27.3% through the range",7.55,30.4,42218.6,12927.0,-2.41,-6.15,-10.72,4.29,1.8,3.02,Positive 1M return,78.33,Accumulation Zone,73.26,8.89,10.14,14.11,27.27,80.0% of closes stayed inside the range | Range width 14.1% | Currently 27.3% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
ANDHRAPAP,Basic Materials,Paper & Paper Products,60.9,1.35,5.86,53.1,38.3,63.7,68.68,0.27,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-6.46,-6.76,-8.34,General,54.0,2.0,56.0,11.97,1.1,304.36,89.02,104.5,-194.24,1.0,42.2,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",16.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 11.8% | Currently 5.0% through the range",57.53,129.86,59438.4,16212.0,-2.41,-6.15,-10.72,-4.05,-0.61,2.38,,89.55,Accumulation Zone,75.06,60.55,67.71,11.82,4.98,80.0% of closes stayed inside the range | Range width 11.8% | Currently 5.0% through the range,0.96,0.73,-1.15,2.95,2.2,16.17,232.15,43.3121,,0.6262,82.0,0.084,1214.38,32.81,0.0,20.0,17.0,9.0,8.0,,Negative free cash flow,General low-debt support
DVL,Financial Services,Capital Markets,233.57,-0.77,25.57,56.28,42.33,236.93,278.16,1.68,Bearish,18.0,"Weak but watchable RSI, Volume expansion",25.0,-4.22,5.65,-17.96,Financial Services,52.0,-5.0,47.0,28.95,31.49,303.06,1407.11,-101.63,-822.39,1.0,38.08,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",15.91,Avoid,"Weak but watchable RSI, Volume expansion, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 34.3% through the range",186.0,534.21,11379.95,19119.0,-2.41,-6.15,-10.72,-1.81,11.8,-7.24,"Positive 3M return, 3M Nifty outperformance",45.0,Lower Range Watch,67.2,211.34,276.12,30.65,34.31,80.0% of closes stayed inside the range | Range width 30.6% | Currently 34.3% through the range,2.77,1.87,-19.25,5.16,4.91,89.83,951.82,5.1764,,0.2976,1.7,0.718,978.49,39.46,6.0,20.0,15.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
ASPINWALL,Consumer Defensive,Farm Products,228.56,-0.79,36.47,31.95,48.45,224.9,233.53,0.27,Bullish,27.0,"Above 50 DMA, RSI recovering",25.0,-0.28,10.87,-3.24,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,45.53,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",15.58,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 78.6% through the range",167.49,335.87,2084.25,560.0,-2.41,-6.15,-10.72,2.13,17.02,7.48,"Positive 3M return, 3M Nifty outperformance",62.16,Profit Booking Zone,73.53,206.04,234.71,13.91,78.56,80.0% of closes stayed inside the range | Range width 13.9% | Currently 78.6% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
CENTEXT,Basic Materials,Aluminum,19.54,1.72,157.11,43.77,44.08,20.23,22.75,0.71,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-5.19,-6.42,-16.46,Metals / Mining,51.0,0.0,51.0,82.3,2.29,290.57,278.28,4.05,-13.5,0.93,42.2,12.0,"Below 200 DMA, Negative free cash flow",15.43,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 22.4% through the range",7.6,34.75,88722.3,62659.0,-2.41,-6.15,-10.72,-2.78,-0.27,-5.74,,89.55,Accumulation Zone,69.59,18.72,22.4,19.66,22.36,80.0% of closes stayed inside the range | Range width 19.7% | Currently 22.4% through the range,13.23,5.85,5.43,1.36,0.66,0.28,68.23,14.461,,2.149,,0.118,178.16,20.1,6.0,20.0,6.0,9.0,10.0,,Negative free cash flow,
AFSL,Financial Services,Capital Markets,201.0,0.0,21.46,67.84,46.23,202.13,204.56,0.26,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.06,-1.1,-0.01,Financial Services,60.0,0.0,60.0,60.3,0.44,267.59,228.04,505.18,502.43,0.93,38.08,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",14.96,Avoid,"RSI recovering, Near 52W low zone, 90.0% of closes stayed inside the range | Range width 1.4% | Currently 0.0% through the range",165.49,625.0,54057.6,14190.0,-2.41,-6.15,-10.72,2.35,5.05,10.71,,87.0,Accumulation Zone,82.36,201.0,203.77,1.38,0.0,90.0% of closes stayed inside the range | Range width 1.4% | Currently 0.0% through the range,8.41,3.62,0.66,1.95,1.95,332.63,753.73,7.9879,,0.8589,,-0.078,1077.4,1.45,2.0,20.0,11.0,17.0,10.0,,,
ABLBL,Consumer Services,Unknown,98.21,1.26,12.31,41.23,43.19,101.84,118.48,4.24,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",10.0,-2.88,1.16,-23.2,General,43.0,0.0,43.0,213.72,2.05,255.95,147.86,1218.81,893.01,0.79,34.08,16.0,"Below 200 DMA, Very high debt",14.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 5.7% through the range",87.45,167.11,1183266.45,5011673.0,-2.41,-6.15,-10.72,-0.47,7.31,-12.48,Positive 3M return,100.0,Accumulation Zone,75.66,96.89,120.06,23.91,5.68,80.0% of closes stayed inside the range | Range width 23.9% | Currently 5.7% through the range,12.11,1.96,7.45,1.07,0.52,90.96,3018.1,,,,,,,,4.0,20.0,2.0,17.0,0.0,,Very high debt,
ACC,Basic Materials,Building Materials,1317.08,0.38,5.83,53.23,37.1,1376.95,1645.56,0.88,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-1.66,-8.67,-26.33,Cement / Realty,55.0,2.0,57.0,2.63,8.53,291.87,428.7,-1364.01,-2791.17,1.0,42.2,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",14.53,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 0.0% through the range",1244.5,2816.27,171495.0,150356.0,-2.41,-6.15,-10.72,0.75,-2.52,-15.61,,89.55,Accumulation Zone,73.24,1343.12,1731.22,28.9,0.0,80.0% of closes stayed inside the range | Range width 28.9% | Currently 0.0% through the range,10.4,7.76,7.26,1.97,1.66,537.35,539.77,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,7.0,20.0,16.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
AWFIS,Industrials,Rental & Leasing Services,296.9,-0.1,29.62,68.62,35.33,330.31,444.64,0.56,Bearish,8.0,Weak but watchable RSI,25.0,-18.97,16.89,-39.72,Capital Goods / Infra,53.0,5.0,58.0,271.73,4.74,291.19,227.19,616.24,405.77,0.93,45.67,21.0,"Below 200 DMA, Far from 52W high, Very high debt",14.4,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 81.1% | Currently 13.1% through the range",229.05,946.0,537975.7,301295.0,-2.41,-6.15,-10.72,-16.56,23.04,-29.0,"Positive 3M return, 3M Nifty outperformance",58.64,Lower Range Watch,60.71,268.39,486.16,81.14,13.09,80.0% of closes stayed inside the range | Range width 81.1% | Currently 13.1% through the range,12.83,2.43,11.11,0.68,0.68,56.42,1501.17,21.3713,13.3289,3.2792,,1.061,1812.34,83.63,7.0,20.0,0.0,17.0,9.0,,Very high debt,Strong order-book-driven revenue growth
ASIANTILES,Industrials,Building Products & Equipment,58.27,0.22,71.13,40.66,33.99,64.45,65.44,0.76,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.07,-7.8,-6.66,Capital Goods / Infra,41.0,5.0,46.0,28.85,1.13,335.71,3.99,93.98,-39.92,0.93,45.67,12.0,"Below 200 DMA, Negative free cash flow",14.2,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 26.9% | Currently 0.0% through the range",34.05,98.2,2167438.8,1657881.0,-2.41,-6.15,-10.72,-1.66,-1.65,4.06,,91.36,Accumulation Zone,71.86,59.41,75.39,26.91,0.0,80.0% of closes stayed inside the range | Range width 26.9% | Currently 0.0% through the range,1.37,0.84,1.66,1.75,1.28,45.33,439.24,84.0,2.5401,0.9323,,0.364,1419.52,25.11,0.0,12.0,13.0,9.0,7.0,,"Negative free cash flow, Very high PE",Strong order-book-driven revenue growth
ATL,Industrials,Integrated Freight & Logistics,24.51,2.0,34.67,70.29,47.2,24.79,27.5,0.71,Bearish,17.0,"RSI recovering, Positive day move",10.0,-2.27,2.6,-5.4,Capital Goods / Infra,56.0,5.0,61.0,218.11,5.39,275.91,194.15,157.3,145.17,0.86,45.67,21.0,"Below 200 DMA, Far from 52W high, Very high debt",13.95,Avoid,"RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.9% | Currently 31.3% through the range",18.2,82.5,131961.95,93639.0,-2.41,-6.15,-10.72,0.14,8.75,5.32,Positive 3M return,74.69,Lower Range Watch,69.36,23.21,27.37,17.91,31.3,80.0% of closes stayed inside the range | Range width 17.9% | Currently 31.3% through the range,12.54,3.54,11.42,1.01,,9.64,768.9,18.1477,,2.2,,1.088,789.19,29.02,7.0,20.0,2.0,17.0,10.0,,Very high debt,Strong order-book-driven revenue growth
DBREALTY,Real Estate,Real Estate - Development,111.29,1.19,101.98,60.94,44.54,111.94,128.55,0.27,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-13.77,10.18,-7.57,Cement / Realty,47.0,2.0,49.0,18.25,1.6,201.08,-59.02,938.79,924.81,0.93,34.73,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",13.86,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 50.1% through the range",55.1,284.9,868812.15,234164.0,-2.41,-6.15,-10.72,-11.36,16.33,3.15,"Positive 3M return, 3M Nifty outperformance",38.24,Neutral Range,64.42,98.18,124.33,26.64,50.14,80.0% of closes stayed inside the range | Range width 26.6% | Currently 50.1% through the range,0.62,0.4,23.66,1.45,0.7,54.32,746.75,429.48,,1.1532,,-0.426,5823.82,64.86,5.0,10.0,11.0,17.0,4.0,,"Earnings contraction, Very high PE",General low-debt support
BASF,Basic Materials,Specialty Chemicals,3335.66,0.7,54.58,61.47,39.29,3557.84,3929.69,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-10.59,1.37,-17.0,Chemicals,51.0,2.0,53.0,3.35,2.81,286.93,293.83,-110.09,-316.03,1.0,42.2,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.63,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 4.9% through the range",2157.9,8657.12,29821.05,19243.0,-2.41,-6.15,-10.72,-8.18,7.52,-6.28,Positive 3M return,75.37,Accumulation Zone,72.6,3307.92,3871.77,17.05,4.92,80.0% of closes stayed inside the range | Range width 17.0% | Currently 4.9% through the range,10.62,4.98,3.81,1.69,1.06,868.9,132.57,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,2.0,20.0,18.0,0.0,11.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
CROWN,Industrials,Rental & Leasing Services,110.07,-1.9,281.57,66.14,36.91,124.58,135.34,0.82,Bearish,8.0,Weak but watchable RSI,0.0,-16.56,-7.08,-17.31,Capital Goods / Infra,57.0,5.0,62.0,74.87,22.33,367.2,432.09,9.49,-20.24,0.86,45.67,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",13.55,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range",28.85,325.05,18492.6,15167.0,-2.41,-6.15,-10.72,-14.15,-0.93,-6.59,,91.36,Accumulation Zone,71.48,112.45,137.67,22.43,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,11.46,4.13,41.21,0.72,,0.15,57.93,14.8196,,1.5235,,0.47,115.26,66.68,14.0,20.0,4.0,9.0,10.0,,Negative free cash flow,Strong order-book-driven revenue growth
AVONMORE,Financial Services,Capital Markets,9.95,1.63,70.09,66.78,34.2,11.54,15.81,0.74,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-10.04,-29.43,-41.61,Financial Services,55.0,-5.0,50.0,1.09,4.15,229.12,-13.96,14.64,12.67,0.93,38.08,13.0,"Below 200 DMA, Far from 52W high",13.46,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 66.6% | Currently 0.0% through the range",5.85,29.95,156257.25,116209.0,-2.41,-6.15,-10.72,-7.63,-23.28,-30.89,,87.0,Accumulation Zone,65.91,10.93,18.21,66.59,0.0,80.0% of closes stayed inside the range | Range width 66.6% | Currently 0.0% through the range,2.04,1.36,4.68,5.44,4.43,8.84,4.2,25.2727,,0.9508,,0.322,392.24,58.21,0.0,10.0,20.0,17.0,8.0,Cash covers debt,Earnings contraction,Weak ROE for a leveraged-balance-sheet business
