symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
SKMEGGPROD,Consumer Defensive,Packaged Foods,247.57,2.58,515.32,10.4,75.62,183.8,183.68,0.26,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",95.0,47.38,69.52,23.18,FMCG / Consumer,10.0,0.0,10.0,,,,,,,0.21,38.6,7.0,"Low volume participation, Limited fundamental data coverage",40.29,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range",40.23,276.31,2050390.75,540565.0,-2.41,-6.15,-10.72,49.79,75.67,33.9,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.4,Profit Booking Zone,79.78,157.82,214.13,35.68,100.0,80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range,,,,,,,,12.625,,3.4283,47.0,-0.129,,33.53,0.0,0.0,0.0,0.0,10.0,,,
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,633.15,1.15,133.25,2.09,75.63,534.77,467.96,0.44,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,19.11,43.71,32.8,Capital Goods / Infra,8.0,0.0,8.0,,,,,,,0.21,42.79,7.0,"Low volume participation, Limited fundamental data coverage",40.22,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range",271.45,646.7,332381.1,146524.0,-2.41,-6.15,-10.72,21.52,49.86,43.52,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.62,Profit Booking Zone,79.42,426.75,559.63,31.14,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,,,,,,,,21.867,,4.5282,3.0,0.64,3938.37,66.92,0.0,0.0,0.0,0.0,8.0,,,
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",56.18,3.29,237.25,41.58,54.86,53.35,46.69,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",85.0,12.24,10.5,28.47,Consumer Discretionary,6.0,0.0,6.0,,,,,,,0.21,37.71,4.0,Limited fundamental data coverage,40.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range",16.66,96.16,80792.2,80153.0,-2.41,-6.15,-10.72,14.65,16.65,39.19,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.69,Profit Booking Zone,79.95,40.35,55.99,38.75,100.0,80.0% of closes stayed inside the range | Range width 38.8% | Currently 100.0% through the range,,,,,,,,39.9836,,4.098,82.0,-0.078,292.91,16.48,0.0,0.0,0.0,0.0,6.0,,,
VTL,Consumer Cyclical,Textile Manufacturing,615.63,0.32,136.67,4.04,56.87,582.93,480.82,0.27,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,1.16,14.86,43.5,Consumer Discretionary,15.0,0.0,15.0,,,,,,,0.21,37.71,7.0,"Low volume participation, Limited fundamental data coverage",39.66,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range",260.12,641.56,321168.65,86910.0,-2.41,-6.15,-10.72,3.57,21.01,54.22,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.52,Profit Booking Zone,80.96,417.07,606.85,45.5,100.0,80.8% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range,,,,,,,,19.8976,13.5331,1.6046,84.0,0.213,17158.68,45.48,0.0,0.0,0.0,0.0,15.0,,,
TEJASNET,Technology,Communication Equipment,540.55,-0.36,83.86,63.71,59.37,460.14,476.54,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,17.31,26.86,9.39,IT / Technology,4.0,0.0,4.0,,,,,,,0.14,39.45,4.0,Limited fundamental data coverage,39.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range",294.0,1489.65,9660559.1,7585669.0,-2.41,-6.15,-10.72,19.72,33.01,20.11,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.12,Profit Booking Zone,76.19,330.27,494.79,49.81,100.0,80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range,,,,,,,,,,3.3364,42.0,-0.088,9776.56,29.34,0.0,0.0,0.0,0.0,4.0,,,
RUPA,Consumer Cyclical,Apparel Manufacturing,149.84,1.54,37.2,57.54,50.1,144.98,164.98,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",43.0,5.28,14.94,-11.47,Consumer Discretionary,67.0,2.0,69.0,24.22,5.78,301.87,345.89,45.27,37.18,1.0,37.71,11.0,"Below 200 DMA, Low volume participation",39.56,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 66.3% through the range",109.21,352.92,144173.95,37790.0,-2.41,-6.15,-10.72,7.69,21.09,-0.75,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.35,Neutral Range,72.34,126.52,161.69,27.8,66.31,80.0% of closes stayed inside the range | Range width 27.8% | Currently 66.3% through the range,6.8,4.49,8.0,2.59,1.73,4.51,258.26,15.7856,14.374,1.1159,2.01,0.633,1189.11,28.97,0.0,20.0,15.0,17.0,15.0,,,General low-debt support
TRITURBINE,Industrials,Specialty Industrial Machinery,670.87,1.45,234.62,23.03,55.81,581.21,528.38,0.09,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",95.0,20.06,43.72,23.99,Capital Goods / Infra,7.0,0.0,7.0,,,,,,,0.21,42.79,7.0,"Low volume participation, Limited fundamental data coverage",39.37,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range",200.49,871.58,4285129.95,376681.0,-2.41,-6.15,-10.72,22.47,49.87,34.71,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.81,Profit Booking Zone,77.9,458.5,666.97,45.47,100.0,80.0% of closes stayed inside the range | Range width 45.5% | Currently 100.0% through the range,,,,,,,,54.6422,37.5012,12.7396,69.0,0.543,18447.65,45.13,0.0,0.0,0.0,0.0,7.0,,,
SAKSOFT,Technology,Information Technology Services,140.31,1.01,92.97,55.88,48.3,139.21,172.99,0.18,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",25.0,-0.25,8.74,-28.07,IT / Technology,86.0,0.0,86.0,5.61,13.23,301.63,359.17,171.09,166.83,0.93,39.45,11.0,"Below 200 DMA, Low volume participation",39.27,Weak,"Above 50 DMA, RSI recovering, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.8% | Currently 19.7% through the range",72.71,317.99,680767.5,124379.0,-2.41,-6.15,-10.72,2.16,14.89,-17.35,"Positive 3M return, 3M Nifty outperformance",60.61,Accumulation Zone,68.71,126.61,195.98,54.79,19.74,80.0% of closes stayed inside the range | Range width 54.8% | Currently 19.7% through the range,17.11,12.37,17.25,2.17,,118.72,43.68,16.1285,4.7053,2.6363,63.0,0.391,2064.69,47.9,17.0,20.0,17.0,17.0,15.0,Cash covers debt,,
SAFARI,Consumer Cyclical,Footwear & Accessories,1569.17,0.94,120.82,42.67,53.48,1510.55,1943.4,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",18.0,6.24,-6.5,-35.62,Consumer Discretionary,75.0,2.0,77.0,10.46,8.22,298.16,410.06,173.36,102.92,1.0,37.71,8.0,Below 200 DMA,39.11,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.1% | Currently 13.7% through the range",710.61,2737.04,152696.05,77371.0,-2.41,-6.15,-10.72,8.65,-0.35,-24.9,"Positive 1M return, 1M Nifty outperformance",62.05,Accumulation Zone,72.14,1470.08,2192.18,49.12,13.72,80.0% of closes stayed inside the range | Range width 49.1% | Currently 13.7% through the range,15.05,11.6,10.02,3.79,2.41,8.49,116.55,44.8781,29.9782,6.6357,26.0,-0.387,7397.12,46.36,14.0,20.0,17.0,17.0,7.0,,,General low-debt support
VISHNU,Basic Materials,Specialty Chemicals,593.91,1.3,143.29,8.87,50.33,575.9,521.71,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",78.0,3.2,19.31,19.56,Chemicals,11.0,0.0,11.0,,,,,,,0.21,40.33,7.0,"Low volume participation, Limited fundamental data coverage",38.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.0% | Currently 94.7% through the range",244.12,651.69,179209.5,44252.0,-2.41,-6.15,-10.72,5.61,25.46,30.28,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.19,Profit Booking Zone,83.17,503.3,598.99,19.01,94.7,80.0% of closes stayed inside the range | Range width 19.0% | Currently 94.7% through the range,,,,,,,,29.3519,18.6877,4.3932,5.0,0.01,4390.3,31.87,0.0,0.0,0.0,0.0,11.0,,,
STEELXIND,Basic Materials,Steel,11.96,-0.5,70.86,35.0,60.83,10.14,9.22,0.31,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",100.0,19.48,48.02,38.59,Metals / Mining,6.0,0.0,6.0,,,,,,,0.14,40.33,7.0,"Low volume participation, Limited fundamental data coverage",38.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range",7.0,18.4,5528626.45,1693916.0,-2.41,-6.15,-10.72,21.89,54.17,49.31,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.82,Profit Booking Zone,77.69,7.69,10.75,39.83,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,,,,,,,,42.6,,1.7158,,0.634,1358.43,26.52,0.0,0.0,0.0,0.0,6.0,,,
VENUSPIPES,Basic Materials,Steel,1411.1,0.23,256.75,42.34,54.99,1304.62,1230.49,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,9.63,38.25,12.88,Metals / Mining,11.0,0.0,11.0,,,,,,,0.21,40.33,7.0,"Low volume participation, Limited fundamental data coverage",38.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range",395.54,2447.22,89706.1,34739.0,-2.41,-6.15,-10.72,12.04,44.4,23.6,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.38,Profit Booking Zone,78.41,991.21,1408.22,42.07,100.0,80.0% of closes stayed inside the range | Range width 42.1% | Currently 100.0% through the range,,,,,,,,32.6142,19.2573,5.035,6.0,0.084,3385.63,34.55,0.0,0.0,0.0,0.0,11.0,,,
STCINDIA,Industrials,Conglomerates,121.22,1.82,85.21,51.9,54.98,116.47,120.94,0.52,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",78.0,6.08,12.98,7.46,Capital Goods / Infra,8.0,0.0,8.0,,,,,,,0.14,42.79,4.0,Limited fundamental data coverage,38.47,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 74.6% through the range",65.45,252.0,74595.2,38434.0,-2.41,-6.15,-10.72,8.49,19.13,18.18,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.12,Neutral Range,78.29,107.27,125.97,17.43,74.61,80.0% of closes stayed inside the range | Range width 17.4% | Currently 74.6% through the range,,,,,,,,1.0932,,-0.1762,,0.596,701.28,0.0,0.0,0.0,0.0,0.0,8.0,,,
TITAGARH,Industrials,Railroads,846.2,0.96,524.6,55.31,59.3,763.98,804.39,0.35,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,9.3,29.25,7.24,Capital Goods / Infra,9.0,0.0,9.0,,,,,,,0.21,42.79,7.0,"Low volume participation, Limited fundamental data coverage",38.32,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 99.2% through the range",135.48,1893.66,1196139.3,417969.0,-2.41,-6.15,-10.72,11.71,35.4,17.96,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.85,Profit Booking Zone,79.71,639.4,847.82,32.6,99.23,80.0% of closes stayed inside the range | Range width 32.6% | Currently 99.2% through the range,,,,,,,,57.1375,23.9699,4.6234,12.0,0.819,11249.97,26.59,0.0,0.0,0.0,0.0,9.0,,,
SIMPLEXINF,Industrials,Engineering & Construction,267.3,7.35,796.98,24.06,65.3,217.29,247.1,2.39,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",60.0,31.02,43.14,-2.68,Capital Goods / Infra,6.0,0.0,6.0,,,,,,,0.14,42.79,4.0,Limited fundamental data coverage,38.27,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range | Above upper band on elevated volume",29.8,352.0,197627.35,472686.0,-2.41,-6.15,-10.72,33.43,49.29,8.04,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",31.89,Breakout Watch,81.44,171.03,256.23,49.82,100.0,80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,47.2896,,2.2125,,0.676,2195.61,34.52,0.0,0.0,0.0,0.0,6.0,,,
VERANDA,Consumer Defensive,Education & Training Services,226.25,0.66,74.01,40.46,53.52,196.14,202.95,0.42,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",88.0,5.56,48.5,10.26,General,10.0,0.0,10.0,,,,,,,0.14,38.6,7.0,"Low volume participation, Limited fundamental data coverage",38.04,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.1% | Currently 92.0% through the range",130.02,380.0,670521.15,281124.0,-2.41,-6.15,-10.72,7.97,54.65,20.98,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.8,Profit Booking Zone,74.06,143.17,233.46,63.06,92.01,80.0% of closes stayed inside the range | Range width 63.1% | Currently 92.0% through the range,,,,,,,,16.5737,,2.4149,,0.95,2318.68,82.61,0.0,0.0,0.0,0.0,10.0,,,
SAKUMA,Consumer Defensive,Farm Products,1.92,0.0,74.55,81.36,52.32,1.86,2.15,1.1,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",43.0,6.67,12.94,-17.95,General,68.0,2.0,70.0,1.18,0.56,370.08,1469.33,268.92,221.74,0.93,38.6,13.0,"Below 200 DMA, Far from 52W high",38.04,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 34.7% | Currently 60.1% through the range",1.1,10.3,944820.75,1035759.0,-2.41,-6.15,-10.72,9.08,19.09,-7.23,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",37.2,Neutral Range,71.35,1.59,2.14,34.68,60.07,80.8% of closes stayed inside the range | Range width 34.7% | Currently 60.1% through the range,1.27,1.01,0.26,4.55,3.67,39.19,8.8,24.4286,1.4492,0.358,,0.617,268.08,4.51,0.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
VISAKAIND,Industrials,Building Products & Equipment,71.42,2.46,45.98,58.4,56.59,66.44,69.03,1.14,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",60.0,-1.09,26.37,11.25,Capital Goods / Infra,12.0,0.0,12.0,,,,,,,0.21,42.79,4.0,Limited fundamental data coverage,37.87,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range",48.93,171.7,110371.15,125700.0,-2.41,-6.15,-10.72,1.32,32.52,21.97,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.89,Profit Booking Zone,83.95,56.26,70.64,25.56,100.0,80.8% of closes stayed inside the range | Range width 25.6% | Currently 100.0% through the range,,,,,,,,9.0101,,0.9368,2.42,0.255,774.62,47.72,0.0,0.0,0.0,0.0,12.0,,,
TBZ,Consumer Cyclical,Luxury Goods,168.47,4.0,202.14,52.36,63.97,143.91,162.46,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",80.0,26.22,29.98,0.81,Consumer Discretionary,12.0,0.0,12.0,,,,,,,0.21,37.71,7.0,"Low volume participation, Limited fundamental data coverage",37.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range",55.76,353.61,1003123.8,344290.0,-2.41,-6.15,-10.72,28.63,36.13,11.53,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",14.43,Profit Booking Zone,81.4,129.39,167.07,29.12,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range,,,,,,,,9.5596,101.5825,2.4013,83.0,0.434,2013.26,17.59,0.0,0.0,0.0,0.0,12.0,,,
SENCO,Consumer Cyclical,Luxury Goods,344.7,0.76,94.28,55.0,54.15,328.87,329.17,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",85.0,10.54,18.21,12.44,Consumer Discretionary,12.0,0.0,12.0,,,,,,,0.21,37.71,7.0,"Low volume participation, Limited fundamental data coverage",37.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 97.4% through the range",177.43,765.99,997725.4,255861.0,-2.41,-6.15,-10.72,12.95,24.36,23.16,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.69,Profit Booking Zone,81.74,295.03,346.02,17.28,97.41,80.0% of closes stayed inside the range | Range width 17.3% | Currently 97.4% through the range,,,,,,,,10.1793,13.1996,2.3124,48.0,0.392,5816.03,18.46,0.0,0.0,0.0,0.0,12.0,,,
SHAILY,Basic Materials,Specialty Chemicals,3132.6,1.74,1543.16,2.05,71.57,2494.52,2312.48,0.49,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",95.0,16.3,70.45,25.54,Chemicals,5.0,0.0,5.0,,,,,,,0.21,40.33,7.0,"Low volume participation, Limited fundamental data coverage",37.55,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 100.0% through the range",190.64,3198.0,307925.05,151432.0,-2.41,-6.15,-10.72,18.71,76.6,36.26,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.15,Profit Booking Zone,77.3,1889.87,2744.7,45.23,100.0,80.0% of closes stayed inside the range | Range width 45.2% | Currently 100.0% through the range,,,,,,,,85.4783,41.2732,20.9707,9.0,-0.111,15042.28,55.15,0.0,0.0,0.0,0.0,5.0,,Very high PE,
TIPSMUSIC,Communication Services,Entertainment,673.25,2.58,396.21,27.06,55.89,621.71,559.28,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,4.9,34.83,29.25,Telecom,7.0,0.0,7.0,,,,,,,0.21,33.41,7.0,"Low volume participation, Limited fundamental data coverage",37.46,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range",135.68,923.02,290732.05,120170.0,-2.41,-6.15,-10.72,7.31,40.98,39.97,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.27,Profit Booking Zone,81.5,512.88,658.89,28.47,100.0,80.0% of closes stayed inside the range | Range width 28.5% | Currently 100.0% through the range,,,,,,,,38.6665,28.217,31.8671,2.47,0.246,8284.13,78.1,0.0,0.0,0.0,0.0,7.0,,,
SANSTAR,Basic Materials,Chemicals,113.61,-0.46,52.91,28.46,57.29,96.74,92.16,0.23,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",95.0,15.08,33.24,28.14,Chemicals,6.0,0.0,6.0,,,,,,,0.14,40.33,7.0,"Low volume participation, Limited fundamental data coverage",37.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range",74.3,158.8,1241339.85,287725.0,-2.41,-6.15,-10.72,17.49,39.39,38.86,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.15,Profit Booking Zone,78.22,82.19,112.05,36.33,100.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range,,,,,,,,44.9004,,2.8412,,1.21,2167.1,32.14,0.0,0.0,0.0,0.0,6.0,,,
