symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
IKIO,Technology,Electronic Components,154.58,2.68,49.31,67.48,50.87,149.43,173.38,0.41,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",25.0,-4.27,17.11,-14.91,IT / Technology,57.0,0.0,57.0,11.58,6.35,308.89,311.63,16.41,-65.4,0.93,43.44,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",23.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 57.1% through the range",103.53,475.37,82168.45,33759.0,-2.41,-6.15,-10.72,-1.86,23.26,-4.19,"Positive 3M return, 3M Nifty outperformance",58.59,Neutral Range,69.47,123.13,178.2,44.73,57.11,80.0% of closes stayed inside the range | Range width 44.7% | Currently 57.1% through the range,6.28,4.93,8.08,3.15,1.62,21.75,69.7,31.2456,,2.743,,0.84,1651.64,40.34,3.0,20.0,17.0,9.0,8.0,,Negative free cash flow,
GEEKAYWIRE,Industrials,Electrical Equipment & Parts,22.76,0.62,325.67,68.78,39.76,24.93,29.5,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",25.0,-13.95,7.56,-30.76,Capital Goods / Infra,62.0,5.0,67.0,83.99,6.83,282.43,285.14,20.71,-27.31,1.0,44.97,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",23.95,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 52.4% | Currently 15.7% through the range",5.35,72.9,78657.9,81574.0,-2.41,-6.15,-10.72,-11.54,13.71,-20.04,"Positive 3M return, 3M Nifty outperformance",60.9,Accumulation Zone,66.74,21.04,32.05,52.37,15.66,80.0% of closes stayed inside the range | Range width 52.4% | Currently 15.7% through the range,17.54,8.61,6.93,2.16,1.32,1.99,144.2,16.2434,,0.1454,1.52,0.504,258.06,23.7,11.0,20.0,11.0,9.0,11.0,,Negative free cash flow,Strong order-book-driven revenue growth
EASEMYTRIP,Unknown,Unknown,7.87,17.46,36.4,78.53,57.18,7.55,7.7,4.25,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",63.0,7.07,9.15,2.21,General,30.0,2.0,32.0,4.42,-7.36,253.23,-773.89,-4.07,-118.48,0.79,45.54,29.0,"Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",23.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.6% | Currently 89.6% through the range",5.77,36.66,42743141.65,181809082.0,-2.41,-6.15,-10.72,9.48,15.3,12.93,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",35.0,Profit Booking Zone,84.78,6.5,8.03,23.6,89.56,80.8% of closes stayed inside the range | Range width 23.6% | Currently 89.6% through the range,-4.92,-3.26,-5.76,2.48,2.47,80.22,35.45,,,,,,,,0.0,10.0,20.0,0.0,0.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,846.1,0.26,28.74,38.08,34.89,940.16,1008.2,0.65,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-9.99,-2.48,-15.31,FMCG / Consumer,60.0,3.0,63.0,48.33,3.39,278.09,199.46,267.8,76.35,1.0,41.51,8.0,Below 200 DMA,23.53,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range",657.22,1366.5,72779.05,47561.0,-2.41,-6.15,-10.72,-7.58,3.67,-4.59,,89.58,Accumulation Zone,72.1,853.4,1069.18,25.28,0.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 0.0% through the range,8.41,4.08,6.27,1.01,0.66,10.41,527.43,7.8514,19.5748,2.4014,72.0,0.421,2882.17,34.21,2.0,20.0,9.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
KOTHARIPRO,Industrials,Conglomerates,71.48,0.53,43.1,37.22,46.25,71.11,75.5,1.06,Bullish,37.0,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move",25.0,-0.54,15.18,-6.91,Capital Goods / Infra,47.0,5.0,52.0,8.51,3.06,523.69,211.3,-63.08,-71.33,0.93,44.97,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",23.45,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 73.6% through the range",49.95,113.85,11113.75,11801.0,-2.41,-6.15,-10.72,1.87,21.33,3.81,"Positive 3M return, 3M Nifty outperformance",60.9,Neutral Range,74.43,63.57,74.32,16.92,73.56,80.0% of closes stayed inside the range | Range width 16.9% | Currently 73.6% through the range,2.66,2.31,-4.95,3.85,3.84,25.86,98.52,13.1992,,0.3483,,0.318,407.31,1.98,0.0,20.0,17.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
JYOTICNC,Industrials,Specialty Industrial Machinery,636.0,4.27,72.83,57.72,42.85,713.24,851.6,0.87,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-12.4,-17.7,-33.09,Capital Goods / Infra,64.0,5.0,69.0,42.61,16.05,263.45,279.62,54.39,-268.83,0.93,44.97,12.0,"Below 200 DMA, Negative free cash flow",23.4,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 0.0% through the range",368.0,1504.3,1947500.75,1685717.0,-2.41,-6.15,-10.72,-9.99,-11.55,-22.37,,90.16,Accumulation Zone,70.59,668.86,952.1,42.35,0.0,80.0% of closes stayed inside the range | Range width 42.3% | Currently 0.0% through the range,16.79,9.29,22.77,2.26,1.27,52.87,852.75,73.6641,42.9504,11.8186,,-0.455,23638.36,55.68,18.0,20.0,14.0,9.0,3.0,,Negative free cash flow,Strong order-book-driven revenue growth
KANANIIND,Consumer Cyclical,Luxury Goods,1.55,-0.64,51.96,79.47,48.57,1.57,1.7,0.38,Bearish,12.0,RSI recovering,25.0,-3.13,13.97,-10.92,Consumer Discretionary,67.0,2.0,69.0,0.69,1.48,510.44,562.7,0.19,0.19,0.93,40.0,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",23.4,Avoid,"RSI recovering, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 82.5% of closes stayed inside the range | Range width 26.7% | Currently 55.6% through the range",1.02,7.55,182179.55,69085.0,-2.41,-6.15,-10.72,-0.72,20.12,-0.2,"Positive 3M return, 3M Nifty outperformance",55.16,Neutral Range,67.94,1.35,1.71,26.67,55.56,82.5% of closes stayed inside the range | Range width 26.7% | Currently 55.6% through the range,3.71,2.47,0.78,3.03,2.55,1.56,0.48,12.6667,,0.3997,,0.364,30.08,1.95,0.0,20.0,20.0,17.0,10.0,Cash covers debt,,General low-debt support
KNRCON,Industrials,Engineering & Construction,127.02,0.12,16.91,69.36,46.21,125.81,154.46,0.83,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",25.0,-2.7,5.39,-14.77,Capital Goods / Infra,61.0,5.0,66.0,49.16,16.2,263.03,325.16,-149.05,-162.74,1.0,44.97,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",23.35,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.3% | Currently 24.4% through the range",108.65,414.57,1560399.75,1298968.0,-2.41,-6.15,-10.72,-0.29,11.54,-4.05,"Positive 3M return, 3M Nifty outperformance",60.9,Accumulation Zone,72.88,118.54,153.24,29.28,24.44,80.0% of closes stayed inside the range | Range width 29.3% | Currently 24.4% through the range,8.79,5.38,24.16,4.68,4.52,186.43,2444.25,8.8837,14.7303,0.7038,20.0,,3502.78,44.22,14.0,20.0,15.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
KRSNAA,Healthcare,Diagnostics & Research,544.35,1.65,55.81,47.69,41.26,576.06,702.18,0.7,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-7.27,-7.44,-27.5,Pharma / Healthcare,68.0,2.0,70.0,54.5,13.13,326.47,565.3,143.1,-76.16,1.0,49.92,12.0,"Below 200 DMA, Negative free cash flow",23.24,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range",349.36,1040.59,77584.65,54103.0,-2.41,-6.15,-10.72,-4.86,-1.29,-16.78,,95.45,Accumulation Zone,71.08,550.35,727.02,32.1,0.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 0.0% through the range,10.35,5.56,15.71,2.68,2.59,30.22,534.32,19.0108,12.7613,1.8664,35.0,0.062,1829.7,78.39,12.0,20.0,12.0,9.0,15.0,,Negative free cash flow,General low-debt support
FOODSIN,Consumer Defensive,Packaged Foods,55.33,0.65,25.75,74.96,44.39,58.09,70.15,0.6,Bearish,13.0,"Weak but watchable RSI, Positive day move",25.0,-4.19,7.48,-26.63,FMCG / Consumer,58.0,0.0,58.0,76.26,3.19,476.87,6347.58,131.81,93.52,1.0,41.51,13.0,"Below 200 DMA, Far from 52W high",23.03,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 10.5% through the range",44.0,220.99,71438.65,42551.0,-2.41,-6.15,-10.72,-1.78,13.63,-15.91,"Positive 3M return, 3M Nifty outperformance",56.94,Accumulation Zone,69.9,53.67,69.52,29.52,10.46,80.0% of closes stayed inside the range | Range width 29.5% | Currently 10.5% through the range,4.89,2.13,8.72,1.41,0.45,1.57,431.51,15.8769,7.1446,0.672,57.0,0.8,388.76,42.34,0.0,20.0,6.0,17.0,15.0,,,
KNAGRI,Consumer Defensive,Farm Products,192.62,0.63,95.35,37.86,50.43,194.57,199.66,0.67,Bearish,25.0,"Healthy RSI momentum, Positive day move",28.0,2.81,3.09,-4.74,General,42.0,2.0,44.0,8.87,1.75,5.17,-14.52,14.36,-3.6,0.93,41.51,12.0,"Below 200 DMA, Negative free cash flow",22.88,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 68.6% through the range",98.6,310.0,18183.3,12218.0,-2.41,-6.15,-10.72,5.22,9.24,5.98,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",46.53,Neutral Range,70.57,168.51,203.68,20.86,68.56,80.0% of closes stayed inside the range | Range width 20.9% | Currently 68.6% through the range,8.23,7.3,2.61,7.57,2.71,5.49,34.13,17.3768,,1.4315,,-0.272,549.95,10.56,4.0,2.0,17.0,9.0,10.0,,"Earnings contraction, Negative free cash flow",General low-debt support
HAPPSTMNDS,Technology,Information Technology Services,349.42,-0.11,6.84,66.85,36.53,370.38,444.09,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",10.0,-1.99,3.6,-30.1,IT / Technology,65.0,0.0,65.0,87.99,9.18,294.02,427.59,261.41,254.25,0.93,43.44,13.0,"Below 200 DMA, Far from 52W high",22.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 0.0% through the range",327.04,1054.12,830448.75,508178.0,-2.41,-6.15,-10.72,0.42,9.75,-19.38,Positive 3M return,68.75,Accumulation Zone,72.23,356.49,458.56,28.63,0.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 0.0% through the range,12.58,5.87,13.61,1.48,,119.66,1486.65,28.4123,18.8391,3.4597,1.79,0.048,6130.69,32.88,12.0,20.0,6.0,17.0,10.0,,,
HISARMETAL,Basic Materials,Steel,148.07,0.55,30.06,39.85,49.45,148.62,165.03,0.85,Bearish,17.0,"RSI recovering, Positive day move",0.0,-0.55,-4.1,-15.72,Metals / Mining,57.0,0.0,57.0,131.66,1.29,284.56,150.37,10.58,6.06,1.0,43.26,8.0,Below 200 DMA,22.69,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 23.0% through the range",113.85,246.18,1157.85,988.0,-2.41,-6.15,-10.72,1.86,2.05,-5.0,,89.93,Accumulation Zone,70.67,142.36,167.23,17.47,22.96,80.0% of closes stayed inside the range | Range width 17.5% | Currently 23.0% through the range,5.14,2.07,3.86,1.78,1.02,0.27,86.55,17.6825,,1.2812,64.0,0.659,84.22,11.72,0.0,20.0,8.0,17.0,12.0,,,
INA,Technology,Solar,118.43,2.19,48.5,26.81,43.36,127.6,,0.68,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-8.89,,,IT / Technology,54.0,5.0,59.0,110.01,9.33,273.0,294.78,-73.13,-521.18,0.93,43.44,9.0,"Negative operating cash flow, Negative free cash flow",22.67,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE",79.75,161.81,1013491.15,686421.0,-2.41,-6.15,-10.72,-6.48,,,,89.84,,,,,,,,24.81,9.29,11.71,1.86,1.36,87.99,887.92,10.1736,,2.5355,,0.407,2040.94,18.7,16.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for an asset-light business
FLAIR,Industrials,Business Equipment & Supplies,289.23,1.67,50.07,43.39,37.7,312.07,309.11,0.29,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-11.38,-3.09,-0.9,Capital Goods / Infra,73.0,5.0,78.0,5.81,11.64,218.85,260.12,137.18,-3.96,1.0,44.97,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",22.3,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range",192.73,510.95,165656.0,48254.0,-2.41,-6.15,-10.72,-8.97,3.06,9.82,,90.16,Accumulation Zone,73.99,289.99,326.79,12.69,0.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 0.0% through the range,10.33,8.63,11.89,5.22,2.91,11.3,66.29,18.8293,13.5366,2.3015,40.0,0.373,2627.51,50.53,12.0,20.0,17.0,9.0,15.0,,Negative free cash flow,Strong order-book-driven revenue growth
EUREKAFORB,Consumer Durables,Unknown,439.55,1.08,9.02,34.23,35.12,481.64,538.0,0.47,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",10.0,-12.0,3.2,-30.83,General,54.0,2.0,56.0,0.63,6.04,317.21,1522.61,250.2,162.26,0.79,39.62,11.0,"Below 200 DMA, Low volume participation",22.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 41.2% | Currently 0.0% through the range",403.2,668.3,236227.85,111582.0,-2.41,-6.15,-10.72,-9.59,9.35,-20.11,Positive 3M return,100.0,Accumulation Zone,71.39,440.34,621.81,41.21,0.0,80.0% of closes stayed inside the range | Range width 41.2% | Currently 0.0% through the range,3.54,2.41,9.12,1.07,0.72,125.86,28.92,,,,,,,,3.0,20.0,14.0,17.0,0.0,Cash covers debt,,General low-debt support
EUROBOND,Industrials,Building Products & Equipment,176.46,2.3,74.71,30.66,46.43,172.72,187.81,1.13,Bullish,42.0,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move",25.0,-2.41,9.43,-3.17,Capital Goods / Infra,40.0,5.0,45.0,100.44,5.28,294.92,366.14,-3.09,-22.9,0.93,44.97,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",22.25,Avoid,"Above 50 DMA, RSI recovering, Normal volume support, Strong positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 78.4% through the range",101.0,254.5,6985.55,7874.0,-2.41,-6.15,-10.72,0.0,15.58,7.55,"Positive 3M return, 3M Nifty outperformance",60.9,Profit Booking Zone,75.53,151.14,183.46,21.38,78.35,80.0% of closes stayed inside the range | Range width 21.4% | Currently 78.4% through the range,16.53,6.85,9.15,1.42,0.42,0.41,161.45,14.3847,,2.2996,,0.102,368.28,30.1,6.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
JAIBALAJI,Basic Materials,Steel,67.24,0.63,839.11,74.41,36.56,72.33,77.55,0.14,Bearish,13.0,"Weak but watchable RSI, Positive day move",35.0,-18.97,12.2,3.94,Metals / Mining,54.0,2.0,56.0,18.45,2.25,335.37,1025.11,357.97,109.5,0.93,43.26,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",22.09,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 35.0% through the range",7.16,262.8,1196212.15,163749.0,-2.41,-6.15,-10.72,-16.56,18.35,14.66,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",44.1,Lower Range Watch,66.38,61.16,78.55,28.44,34.98,80.0% of closes stayed inside the range | Range width 28.4% | Currently 35.0% through the range,5.76,3.19,3.88,1.25,0.39,1.94,416.63,43.8165,,2.8492,,0.354,6315.52,27.87,0.0,20.0,11.0,17.0,6.0,,,General low-debt support
KIRLFER,Industrials,Metal Fabrication,417.67,0.0,79.92,21.28,39.04,438.96,455.93,0.3,Bearish,8.0,Weak but watchable RSI,0.0,-4.38,-7.04,-20.62,Metals / Mining,67.0,2.0,69.0,26.82,7.63,310.94,851.28,941.98,493.72,1.0,44.97,11.0,"Below 200 DMA, Low volume participation",21.9,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range",232.14,530.59,75609.85,22577.0,-2.41,-6.15,-10.72,-1.97,-0.89,-9.9,,90.16,Accumulation Zone,73.26,431.64,477.35,10.59,0.0,80.0% of closes stayed inside the range | Range width 10.6% | Currently 0.0% through the range,13.13,7.7,9.11,1.11,0.63,87.0,1036.14,21.1396,10.7107,1.9206,1.34,0.463,7422.18,43.54,9.0,20.0,9.0,17.0,12.0,,,General low-debt support
GMRP&UI,Energy,Thermal Coal,107.16,1.69,646.76,36.69,46.41,107.16,111.51,0.33,Bearish,17.0,"RSI recovering, Positive day move",18.0,2.16,3.04,-2.22,Metals / Mining,66.0,2.0,68.0,608.96,8.19,292.3,456.22,1259.98,1021.86,0.93,54.55,19.0,"Below 200 DMA, Low volume participation, Very high debt",21.73,Avoid,"RSI recovering, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 43.4% through the range",14.35,169.25,2759879.35,905265.0,-2.41,-6.15,-10.72,4.57,9.19,8.5,"Positive 1M return, Positive 3M return",78.12,Lower Range Watch,68.32,101.56,114.47,12.71,43.38,80.0% of closes stayed inside the range | Range width 12.7% | Currently 43.4% through the range,31.53,3.52,12.83,1.47,1.35,560.47,11593.58,12.1234,7.911,3.8296,,0.824,7290.8,37.3,14.0,20.0,4.0,17.0,11.0,Strong ROE,Very high debt,General quality ROE
JSWHL,Financial Services,Asset Management,12405.0,1.0,246.99,55.28,43.83,12642.46,16571.61,0.78,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,0.53,-21.72,-38.83,Financial Services,58.0,-5.0,53.0,,81.73,449.32,356.51,139.82,139.8,0.79,39.07,8.0,Below 200 DMA,21.66,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 59.0% | Currently 0.0% through the range",3575.05,27740.0,3525.85,2761.0,-2.41,-6.15,-10.72,2.94,-15.57,-28.11,Positive 1M return,75.84,Accumulation Zone,67.04,12403.8,19725.5,59.03,0.02,80.0% of closes stayed inside the range | Range width 59.0% | Currently 0.0% through the range,0.44,0.39,92.19,16.39,,2.59,,93.4614,,0.3893,,,12849.77,100.0,12.0,20.0,5.0,17.0,4.0,,Very high PE,Weak ROE for a leveraged-balance-sheet business
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,770.82,0.99,2.18,63.23,34.49,861.09,1020.48,0.3,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-10.49,-10.39,-29.87,Capital Goods / Infra,54.0,5.0,59.0,86.46,1.65,297.19,823.65,388.8,310.86,1.0,44.97,11.0,"Below 200 DMA, Low volume participation",21.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 0.0% through the range",754.34,2096.05,203174.35,60285.0,-2.41,-6.15,-10.72,-8.08,-4.24,-19.15,,90.16,Accumulation Zone,72.72,804.07,1064.64,32.41,0.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 0.0% through the range,4.8,1.44,7.03,1.6,1.18,635.38,1041.4,65.4783,21.7521,3.8321,19.0,0.052,4615.76,54.84,0.0,20.0,10.0,17.0,7.0,,,Strong order-book-driven revenue growth
ECOSMOBLTY,Unknown,Unknown,123.57,0.56,21.36,78.58,41.94,131.73,189.01,0.11,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.92,-7.3,-44.64,General,71.0,4.0,75.0,2.94,7.12,292.17,312.95,68.22,33.7,0.79,45.54,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",21.58,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 63.6% | Currently 5.1% through the range",101.83,576.86,385577.8,42704.0,-2.41,-6.15,-10.72,-5.51,-1.15,-33.92,,95.0,Accumulation Zone,66.64,119.72,195.92,63.64,5.05,80.0% of closes stayed inside the range | Range width 63.6% | Currently 5.1% through the range,21.73,13.92,8.15,2.54,2.54,24.19,7.78,,,,,,,,14.0,20.0,20.0,17.0,0.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
EMIL,Consumer Cyclical,Specialty Retail,106.67,-0.79,73.17,59.29,37.75,110.83,116.82,0.27,Bearish,8.0,Weak but watchable RSI,25.0,-6.04,18.63,-7.93,Consumer Discretionary,52.0,0.0,52.0,122.81,1.49,270.34,261.4,443.71,309.52,0.93,40.0,11.0,"Below 200 DMA, Low volume participation",21.45,Avoid,"Weak but watchable RSI, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 59.2% through the range",61.6,262.0,1299802.65,350225.0,-2.41,-6.15,-10.72,-3.63,24.78,2.79,"Positive 3M return, 3M Nifty outperformance",55.16,Neutral Range,64.29,90.82,117.62,29.51,59.15,80.0% of closes stayed inside the range | Range width 29.5% | Currently 59.2% through the range,6.59,2.82,3.93,1.82,0.48,49.75,1996.98,33.4623,27.4429,4.2073,,0.478,6823.52,15.28,0.0,20.0,6.0,17.0,9.0,,,
GOODYEAR,Consumer Cyclical,Auto Parts,709.74,0.63,2.92,49.46,28.34,866.66,1135.89,0.22,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-4.06,-42.53,-48.54,Automobile,63.0,2.0,65.0,4.45,2.5,305.7,149.7,112.28,98.6,1.0,40.0,11.0,"Below 200 DMA, Low volume participation",21.25,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 84.5% | Currently 0.0% through the range",689.62,1404.2,8341.8,1794.0,-2.41,-6.15,-10.72,-1.65,-36.38,-37.82,,85.16,Lower Range Watch,63.44,716.32,1321.41,84.47,0.0,80.0% of closes stayed inside the range | Range width 84.5% | Currently 0.0% through the range,10.15,4.91,3.79,1.43,0.98,231.34,26.95,32.7897,,2.8535,3.46,0.353,1729.76,27.16,2.0,20.0,14.0,17.0,10.0,Cash covers debt,,General low-debt support
KSB,Industrials,Specialty Industrial Machinery,818.75,1.75,143.46,21.95,46.93,869.51,791.02,1.51,Bearish,42.0,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move",50.0,-4.12,9.18,9.89,Capital Goods / Infra,10.0,0.0,10.0,,6.62,-77.56,-85.29,,,0.5,44.97,12.0,"Revenue contraction, Earnings contraction",21.25,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 48.9% through the range",336.3,1049.03,155947.7,236072.0,-2.41,-6.15,-10.72,-1.71,15.33,20.61,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",36.44,Neutral Range,69.76,706.02,936.78,32.69,48.85,80.0% of closes stayed inside the range | Range width 32.7% | Currently 48.9% through the range,,,6.04,,,,,56.1819,35.5987,8.1307,55.0,-0.148,13816.1,45.46,3.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
JKLAKSHMI,Basic Materials,Building Materials,583.5,-0.19,29.61,42.21,36.18,623.09,744.17,0.23,Bearish,8.0,Weak but watchable RSI,0.0,-9.47,-3.33,-21.34,Cement / Realty,65.0,2.0,67.0,66.55,6.09,325.75,623.91,1082.35,373.57,1.0,43.26,11.0,"Below 200 DMA, Low volume participation",20.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range",450.2,1009.69,215826.25,49337.0,-2.41,-6.15,-10.72,-7.06,2.82,-10.62,,89.93,Accumulation Zone,70.05,587.54,775.29,31.95,0.0,80.0% of closes stayed inside the range | Range width 32.0% | Currently 0.0% through the range,10.6,4.82,10.16,1.29,0.94,73.4,2585.78,18.1676,10.7311,1.728,1.2,0.489,6714.35,55.79,8.0,20.0,6.0,17.0,14.0,,,General low-debt support
