symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LLOYDSME,Basic Materials,Steel,959.96,0.32,490.69,1038.6,95.63,7.57,51.64,945.82,749.76,270451.55,283675.0,1.05,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",2.38,23.15,39.31,-0.26,-3.1,6.06,2.64,26.25,33.25,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.53,Profit Booking Zone,80.57,721.93,990.7,37.23,88.56,80.0% of closes stayed inside the range | Range width 37.2% | Currently 88.6% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",40.9,4.0,Negative free cash flow,68.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 88.6% through the range"
NAUKRI,Communication Services,Internet Content & Information,1652.77,1.15,650.59,1675.71,154.04,1.37,61.55,1570.03,1319.83,1491434.25,1207120.0,0.81,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.62,9.62,37.63,-0.26,-3.1,6.06,8.88,12.72,31.57,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,83.14,1297.96,1616.35,24.53,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,1.9,1.59,29.2,22.68,8.13,635.53,0.81,2.9,,331.9,246.39,702.3,672.6,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,15.0,17.0,17.0,7.0,68.0,0.93,Cash covers debt,,2.0,70.0,General low-debt support,38.7,0.0,,68.56,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,6971.72,2.49,2262.97,7526.97,208.08,7.38,62.05,6731.5,6121.83,279583.6,497850.0,1.78,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.59,3.77,5.51,-0.26,-3.1,6.06,10.85,6.87,-0.55,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",19.41,Profit Booking Zone,86.07,6347.52,7077.48,11.5,85.51,80.0% of closes stayed inside the range | Range width 11.5% | Currently 85.5% through the range,21.79,14.77,12.73,10.05,27.39,40.39,24.71,2.42,1.4,307.03,2023.06,1296.24,437.72,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,17.0,20.0,14.0,17.0,7.0,75.0,1.0,Strong ROE,,5.0,80.0,Strong order-book-driven revenue growth,43.65,0.0,,68.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 85.5% through the range"
ETERNAL,Consumer Cyclical,Internet Retail,284.72,1.65,44.35,298.25,541.98,4.54,64.58,268.08,217.4,52505773.95,66635986.0,1.27,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",12.12,12.52,56.78,-0.26,-3.1,6.06,12.38,15.62,50.72,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.77,Profit Booking Zone,81.79,198.37,278.72,40.51,100.0,80.0% of closes stayed inside the range | Range width 40.5% | Currently 100.0% through the range,1.72,1.5,-3.16,2.9,72.2,136.15,3.67,2.62,2.58,309.0,749.0,646.0,431.0,713.75,82.0471,9.2835,,0.225,289095.37,35.19,Consumer Discretionary,0.0,20.0,17.0,17.0,3.0,57.0,0.93,,Very high PE,2.0,59.0,General low-debt support,39.03,0.0,,67.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 100.0% through the range"
FEDERALBNK,Financial Services,Banks - Regional,210.88,-0.36,102.82,212.42,105.09,0.73,64.93,194.6,175.0,15731197.4,10096152.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.08,8.86,33.84,-0.26,-3.1,6.06,15.34,11.96,27.78,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.49,Profit Booking Zone,83.25,173.3,202.35,16.76,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,12.89,1.22,,31.99,18.01,22.62,74.1,,,31126.48,22308.62,6431.17,6103.25,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,16.0,7.0,17.0,15.0,65.0,0.79,Cash covers debt,,0.0,65.0,,38.78,0.0,,67.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,1800.2,-1.1,98.25,1965.4,1732.22,8.41,50.66,1740.28,1394.21,539608.8,2449251.0,4.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.2,6.13,37.21,-0.26,-3.1,6.06,8.46,9.23,31.15,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.53,Profit Booking Zone,86.07,1513.92,1800.43,18.92,99.92,80.0% of closes stayed inside the range | Range width 18.9% | Currently 99.9% through the range,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,43.65,0.0,,66.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 99.9% through the range"
LTM,Technology,Information Technology Services,6099.56,0.55,3901.62,6383.24,56.33,4.44,62.66,5941.43,5300.96,235786.3,234693.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.31,2.53,29.74,-0.26,-3.1,6.06,6.57,5.63,23.68,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",48.53,Profit Booking Zone,82.16,4973.22,6181.33,24.29,93.23,80.0% of closes stayed inside the range | Range width 24.3% | Currently 93.2% through the range,22.89,16.62,15.68,12.9,7.03,3.94,10.34,3.28,3.28,1806.3,2070.6,5669.5,4826.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,19.0,4.0,17.0,17.0,10.0,67.0,1.0,Strong ROE,,5.0,72.0,Strong ROE for an asset-light business,59.65,0.0,,66.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 93.2% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,1003.21,2.07,351.87,1114.73,185.11,10.0,52.5,981.75,878.02,1924288.75,2231913.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",3.94,16.21,27.27,-0.26,-3.1,6.06,4.2,19.31,21.21,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.91,Profit Booking Zone,86.45,863.11,1003.44,16.26,99.84,80.0% of closes stayed inside the range | Range width 16.3% | Currently 99.8% through the range,12.58,8.81,24.19,19.92,18.28,-4.16,15.4,1.37,1.3,979.84,1294.56,1121.67,335.72,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,19.0,8.0,13.0,17.0,5.0,62.0,1.0,,Earnings contraction,2.0,64.0,General low-debt support,52.19,0.0,,65.98,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.3% | Currently 99.8% through the range"
SIEMENS,Industrials,Specialty Industrial Machinery,4328.8,2.68,1540.11,4732.24,181.07,8.53,61.97,4148.28,3768.82,587495.85,2317671.0,3.94,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.15,6.98,4.2,-0.26,-3.1,6.06,10.41,10.08,-1.86,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",15.29,Neutral Range,84.01,3902.0,4519.69,15.83,69.1,80.0% of closes stayed inside the range | Range width 15.8% | Currently 69.1% through the range,17.69,10.75,12.03,18.19,-22.52,38.54,1.82,2.28,1.98,1835.9,279.4,1654.7,1312.4,84.7533,59.3557,10.3412,45.0,0.57,143124.83,28.2,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,43.65,5.0,Revenue contraction,64.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 69.1% through the range"
KEI,Industrials,Electrical Equipment & Parts,4310.58,6.1,1330.3,5029.01,224.03,14.29,63.22,4130.91,4028.5,298735.0,965868.0,3.23,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.48,-4.94,4.29,-0.26,-3.1,6.06,12.74,-1.84,-1.77,35.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance",29.41,Neutral Range,81.67,3977.9,4601.32,15.67,53.36,80.0% of closes stayed inside the range | Range width 15.7% | Currently 53.4% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,43.65,0.0,,64.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 53.4% through the range"
WIPRO,Technology,Information Technology Services,270.12,-1.04,162.77,276.19,65.95,2.2,61.67,254.64,236.71,13774772.8,13659676.0,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.35,9.03,27.81,-0.26,-3.1,6.06,4.61,12.13,21.75,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",44.12,Profit Booking Zone,83.53,227.21,261.11,14.92,100.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 100.0% through the range,14.73,9.58,15.12,12.31,-0.8,-2.69,21.96,2.58,2.57,9695.3,16464.9,17621.6,16570.6,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,16.0,0.0,15.0,17.0,15.0,63.0,1.0,,"Revenue contraction, Earnings contraction",0.0,63.0,,59.65,0.0,,63.0,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 100.0% through the range"
PAGEIND,Consumer Cyclical,Apparel Manufacturing,43997.63,-1.13,31839.03,51744.07,38.19,14.97,52.83,42830.17,38087.76,36221.4,22236.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.41,9.41,25.7,-0.26,-3.1,6.06,6.67,12.51,19.64,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.58,Profit Booking Zone,82.81,37644.41,44154.87,17.29,97.58,80.0% of closes stayed inside the range | Range width 17.3% | Currently 97.6% through the range,35.64,21.22,16.99,12.52,-2.81,-0.36,11.58,2.0,0.75,33.19,184.85,1080.47,984.38,55.968,41.7449,28.4266,1.56,0.052,42713.76,58.47,Consumer Discretionary,21.0,0.0,14.0,17.0,6.0,58.0,1.0,Strong ROE,"Revenue contraction, Earnings contraction",4.0,62.0,"General quality ROE, General low-debt support",39.03,0.0,,62.05,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 97.6% through the range"
WELCORP,Basic Materials,Steel,752.58,0.49,171.25,799.02,339.47,5.81,58.87,711.06,616.75,821730.65,240265.0,0.29,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.61,6.59,27.54,-0.26,-3.1,6.06,5.87,9.69,21.48,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.3,Profit Booking Zone,81.3,532.08,727.93,36.81,100.0,80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,19.77,9.37,7.59,6.57,78.09,437.23,34.36,1.53,0.95,818.73,1929.9,1305.99,1007.03,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,13.0,20.0,11.0,17.0,11.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",40.9,3.0,Low volume participation,61.74,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range"
FORTIS,Healthcare,Medical Care Facilities,644.15,-2.86,243.7,738.69,164.32,12.8,52.89,614.61,501.88,1723277.95,1844068.0,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",6.73,18.18,39.27,-0.26,-3.1,6.06,6.99,21.28,33.21,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.86,Profit Booking Zone,81.88,468.42,622.63,32.92,100.0,80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range,7.82,4.51,13.35,8.76,10.01,1.72,15.07,0.45,0.41,235.27,1155.02,1100.1,157.63,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,6.0,5.0,9.0,17.0,5.0,42.0,1.0,,,2.0,44.0,General low-debt support,52.19,0.0,,61.48,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 100.0% through the range"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1484.31,0.3,709.87,1613.32,109.1,8.0,58.59,1479.83,1289.09,718332.45,547190.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.34,4.66,27.86,-0.26,-3.1,6.06,3.6,7.76,21.8,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.83,Profit Booking Zone,81.85,1245.05,1515.21,21.7,88.56,80.0% of closes stayed inside the range | Range width 21.7% | Currently 88.6% through the range,19.77,12.52,15.34,12.51,6.68,23.83,3.72,1.89,1.36,1052.0,265.0,1118.0,1020.0,64.3606,50.7888,12.1739,1.1,0.148,108993.5,46.86,FMCG / Consumer,19.0,10.0,18.0,17.0,4.0,68.0,1.0,"Strong ROE, Cash covers debt",,3.0,71.0,"Low debt, typical of a healthy consumer business",42.29,0.0,,60.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 88.6% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5947.48,-1.21,2668.41,6221.75,122.88,4.41,57.35,5720.27,4561.8,443569.1,149153.0,0.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.18,19.25,37.43,-0.26,-3.1,6.06,3.44,22.35,31.37,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.36,Profit Booking Zone,80.89,4460.3,5910.27,32.51,100.0,80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range,11.79,10.34,23.5,20.52,1.71,-12.28,0.02,7.57,5.08,363.0,3.0,1261.0,258.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,17.0,0.0,20.0,17.0,5.0,59.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",2.0,61.0,General low-debt support,52.19,3.0,Low volume participation,60.68,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 100.0% through the range"
DIXON,Technology,Consumer Electronics,15610.55,0.75,2549.37,15962.1,512.33,2.2,59.6,14676.29,10895.76,615031.5,291366.0,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.7,17.93,71.74,-0.26,-3.1,6.06,9.96,21.03,65.68,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.94,Profit Booking Zone,81.39,11223.72,15281.01,36.15,100.0,80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range,21.7,5.26,3.08,2.09,44.69,43.92,28.85,1.02,0.66,198.0,488.98,584.31,-0.12,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,8.0,20.0,9.0,9.0,4.0,50.0,1.0,Strong ROE,Negative free cash flow,5.0,55.0,Strong ROE for an asset-light business,59.65,7.0,"Low volume participation, Negative free cash flow",59.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,673.7,-1.29,177.32,720.35,279.94,6.48,52.9,655.21,583.24,761211.55,426495.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.95,1.16,18.18,-0.26,-3.1,6.06,4.21,4.26,12.12,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.4,Profit Booking Zone,83.43,607.17,676.57,11.43,95.86,80.0% of closes stayed inside the range | Range width 11.4% | Currently 95.9% through the range,27.81,25.31,58.68,67.39,21.74,53.09,1.97,20.36,,24.23,78.59,777.48,765.61,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,25.0,18.0,14.0,17.0,6.0,80.0,0.93,Strong ROE,,2.0,82.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",38.78,0.0,,59.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 95.9% through the range"
LTTS,Technology,Information Technology Services,5300.49,-1.07,3071.35,5836.77,72.58,9.19,60.51,5123.9,5016.78,116712.65,72429.0,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.46,-4.05,18.2,-0.26,-3.1,6.06,5.72,-0.95,12.14,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",75.0,Neutral Range,79.27,4721.13,5510.44,16.72,73.4,80.0% of closes stayed inside the range | Range width 16.7% | Currently 73.4% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,59.65,0.0,,58.25,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 73.4% through the range"
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2555.99,-0.91,1241.51,2872.87,105.88,11.03,45.51,2607.03,2309.31,363671.2,184466.0,0.51,Bearish,27.0,"Above 200 DMA, RSI recovering",5.37,5.29,20.93,-0.26,-3.1,6.06,5.63,8.39,14.87,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",52.27,Profit Booking Zone,71.4,2099.54,2683.06,27.79,78.22,80.0% of closes stayed inside the range | Range width 27.8% | Currently 78.2% through the range,20.43,15.99,21.83,18.65,17.26,49.23,2.21,3.1,2.37,382.01,207.17,2152.44,1763.23,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,22.0,18.0,20.0,17.0,7.0,84.0,1.0,"Strong ROE, Cash covers debt",,4.0,88.0,"General quality ROE, General low-debt support",52.19,0.0,,57.38,Watchlist,"Above 200 DMA, RSI recovering, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.8% | Currently 78.2% through the range"
ICICIBANK,Financial Services,Banks - Regional,1279.95,-0.33,770.28,1340.62,66.17,4.53,58.46,1253.87,1147.76,12948685.7,21938082.0,1.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",0.61,6.28,16.41,-0.26,-3.1,6.06,0.87,9.38,10.35,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.4,Profit Booking Zone,86.01,1135.66,1276.41,12.39,100.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,38.78,0.0,,57.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 100.0% through the range"
