symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BPCL,Energy,Oil & Gas Refining & Marketing,307.55,-0.71,15.36,21.47,51.39,301.57,329.48,0.78,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.72,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.32,8.0,Below 200 DMA,18.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTTS,Technology,Information Technology Services,3297.7,0.59,10.79,29.44,51.26,3391.17,3758.7,1.88,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-1.59,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,31.3,8.0,Below 200 DMA,18.24,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1855.9,-0.38,9.14,12.83,60.51,1812.76,1917.79,0.45,Bullish,53.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI",8.0,8.79,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,31.75,11.0,"Below 200 DMA, Low volume participation",18.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI"
GODREJCP,Consumer Defensive,Household & Personal Products,1068.7,-1.81,11.06,17.23,55.29,1034.26,1109.36,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.43,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.41,11.0,"Below 200 DMA, Low volume participation",17.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4529.1,-1.0,13.82,19.3,50.9,4448.0,4766.4,0.61,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.9,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,31.75,16.0,"Below 200 DMA, Very high debt",17.91,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ANTHEM,Healthcare,Biotechnology,747.65,-0.93,29.43,14.18,42.18,770.29,705.08,0.55,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-5.2,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.05,5.0,Revenue contraction,17.76,Avoid,"Above 200 DMA, Weak but watchable RSI"
AIIL,Financial Services,Capital Markets,520.0,1.17,30.0,23.87,52.9,503.13,529.78,0.38,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.91,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,31.75,11.0,"Below 200 DMA, Low volume participation",17.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
CONCOR,Industrials,Railroads,463.95,0.04,10.08,24.67,45.84,480.47,497.4,1.79,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",8.0,3.05,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.94,8.0,Below 200 DMA,17.54,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,532.6,-0.81,31.16,26.01,40.98,586.43,556.69,0.52,Bearish,8.0,Weak but watchable RSI,0.0,-4.88,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.26,8.0,Below 200 DMA,17.49,Avoid,Weak but watchable RSI
KOTAKBANK,Financial Services,Banks - Regional,384.65,1.87,11.33,15.13,46.07,388.46,405.58,0.82,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-4.62,,,Banking,43.0,0.0,43.0,,28.47,21.0,22.5,,,0.5,31.75,8.0,Below 200 DMA,17.31,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,438.9,-1.04,8.81,23.53,51.39,441.24,478.14,0.37,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.93,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.41,11.0,"Below 200 DMA, Low volume participation",17.01,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,391.6,-0.94,23.85,22.98,48.44,390.22,420.57,1.27,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support",8.0,0.69,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.32,8.0,Below 200 DMA,16.55,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support"
IDBI,Financial Services,Banks - Regional,84.07,1.42,37.8,28.98,55.83,77.68,90.58,0.23,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,11.51,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,31.75,11.0,"Below 200 DMA, Low volume participation",16.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1594.6,0.9,16.91,19.22,47.16,1645.37,1662.36,0.64,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,3.02,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,31.75,8.0,Below 200 DMA,16.16,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1152.3,-1.18,16.11,16.43,58.47,1108.54,1177.42,0.63,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,8.94,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.45,8.0,Below 200 DMA,16.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
JSL,Basic Materials,Steel,703.35,-1.82,8.12,20.34,50.65,711.35,756.47,0.9,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,1.27,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.26,8.0,Below 200 DMA,15.74,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
MFSL,Financial Services,Insurance - Life,1631.8,-0.08,13.83,13.78,52.57,1629.04,1648.29,1.22,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",8.0,3.34,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,31.75,13.0,"Below 200 DMA, Revenue contraction",15.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1349.5,4.88,14.07,14.46,60.81,1291.83,1369.6,1.88,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,4.99,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.45,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",15.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong positive day move"
APLAPOLLO,Basic Materials,Steel,1828.7,-0.39,22.99,20.54,51.83,1840.75,1897.05,0.73,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,0.61,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.26,8.0,Below 200 DMA,15.34,Avoid,"Healthy RSI momentum, Near 52W low zone"
WAAREEENER,Technology,Solar,2880.2,-1.46,19.86,25.44,41.32,3031.95,3076.13,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-4.99,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,31.3,8.0,Below 200 DMA,15.34,Avoid,"Weak but watchable RSI, Near 52W low zone"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2130.6,-0.93,6.42,21.12,44.07,2173.33,2285.19,1.15,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.76,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.41,8.0,Below 200 DMA,15.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
SUPREMEIND,Industrials,Building Products & Equipment,3334.6,0.45,6.2,27.8,47.79,3458.81,3643.75,0.9,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.32,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,28.94,8.0,Below 200 DMA,15.19,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,573.4,1.0,5.97,29.39,48.76,586.54,678.72,0.72,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,3.25,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,31.75,8.0,Below 200 DMA,15.16,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
TIINDIA,Unknown,Unknown,2921.1,-1.26,35.04,14.51,40.22,3052.74,2818.94,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-7.02,,,Capital Goods / Infra,20.0,5.0,25.0,27.72,2.82,20.7,-14.2,,,0.57,23.46,3.0,Low volume participation,15.02,Avoid,"Above 200 DMA, Weak but watchable RSI"
TATACONSUM,Consumer Defensive,Packaged Foods,1098.6,-1.2,10.0,13.63,44.72,1145.5,1136.74,0.66,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.19,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.41,8.0,Below 200 DMA,15.01,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MEESHO,Consumer Cyclical,Internet Retail,189.76,-2.24,51.13,25.41,55.92,184.55,0.0,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,13.68,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.45,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",14.07,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MAZDOCK,Industrials,Aerospace & Defense,2402.6,-0.72,16.78,23.24,42.03,2482.5,2528.93,0.59,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-0.31,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,28.94,8.0,Below 200 DMA,13.94,Avoid,"Weak but watchable RSI, Near 52W low zone"
THERMAX,Industrials,Conglomerates,4663.5,-3.03,70.73,11.28,47.26,4660.52,3533.75,0.62,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-1.33,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,28.94,7.0,Earnings contraction,13.79,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GODREJIND,Industrials,Conglomerates,1382.4,-2.49,85.76,4.2,79.08,1131.39,1035.83,1.68,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",15.0,33.19,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,28.94,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",13.39,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
DMART,Consumer Defensive,Discount Stores,3994.1,-2.13,10.95,19.3,37.77,4198.9,4082.71,3.01,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",8.0,0.01,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,26.41,8.0,Below 200 DMA,13.36,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
TRENT,Consumer Cyclical,Apparel Retail,2900.1,-0.09,33.0,48.81,39.73,2925.46,3316.74,0.5,Bearish,8.0,Weak but watchable RSI,8.0,5.26,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.45,8.0,Below 200 DMA,13.02,Avoid,Weak but watchable RSI
PFC,Financial Services,Credit Services,405.1,-0.34,24.99,16.73,35.73,430.73,399.07,0.9,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-3.79,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,31.75,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",13.01,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
COROMANDEL,Basic Materials,Agricultural Inputs,2060.1,-0.37,20.72,23.93,58.73,1921.54,2125.76,0.51,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.48,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.26,15.0,"Below 200 DMA, Earnings contraction",12.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1178.8,-0.81,4.91,26.7,47.98,1187.78,1333.7,2.13,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion",8.0,2.14,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,28.94,15.0,"Below 200 DMA, Earnings contraction",12.34,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion"
COLPAL,Consumer Defensive,Household & Personal Products,2025.0,-1.34,14.98,17.29,47.8,2060.28,2088.41,0.37,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.6,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,26.41,11.0,"Below 200 DMA, Low volume participation",11.56,Avoid,"RSI recovering, Near 52W low zone"
NTPC,Utilities,Utilities - Regulated Electric,351.75,2.09,12.31,15.12,42.11,371.1,355.74,0.65,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,-0.61,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,23.47,8.0,Below 200 DMA,11.42,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4952.1,0.06,22.1,20.97,52.25,4966.49,5370.9,0.68,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.21,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.45,15.0,"Below 200 DMA, Earnings contraction",11.27,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3477.8,-0.53,23.06,11.67,40.58,3652.97,3316.1,0.72,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-2.57,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,28.94,12.0,"Earnings contraction, Negative operating cash flow",10.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
SBICARD,Financial Services,Credit Services,618.7,1.15,9.42,38.21,54.73,613.65,755.97,0.85,Bullish,48.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",8.0,4.96,,,,,,0.0,,,,,,,,31.75,8.0,Below 200 DMA,10.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
TATASTEEL,Basic Materials,Steel,187.11,-2.13,25.22,14.9,38.72,200.03,187.2,1.68,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-5.43,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.26,8.0,Below 200 DMA,10.19,Avoid,"Weak but watchable RSI, Volume expansion"
HYUNDAI,Unknown,Unknown,1994.4,0.48,20.29,30.99,56.9,1910.72,2134.14,0.88,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.22,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,23.46,15.0,"Below 200 DMA, Earnings contraction",10.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LT,Industrials,Engineering & Construction,3928.5,-0.44,20.64,10.66,39.24,4011.39,3930.32,0.91,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.98,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,28.94,8.0,Below 200 DMA,9.39,Avoid,"Weak but watchable RSI, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2569.0,-1.47,1.1,40.43,36.84,2811.31,3141.29,0.52,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.6,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.26,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.19,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BERGEPAINT,Basic Materials,Specialty Chemicals,492.95,-0.86,26.04,17.09,39.89,511.38,504.2,0.14,Bearish,8.0,Weak but watchable RSI,0.0,-4.31,,,Chemicals,37.0,2.0,39.0,9.16,9.91,13.2,28.5,,,0.57,28.26,11.0,"Below 200 DMA, Low volume participation",8.89,Avoid,Weak but watchable RSI
DALBHARAT,Basic Materials,Building Materials,1757.1,-1.65,9.8,29.27,52.84,1744.16,1972.43,0.29,Bullish,43.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI",8.0,5.9,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.26,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.79,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low with stable RSI"
BANKBARODA,Financial Services,Banks - Regional,250.65,-0.12,12.11,20.5,38.96,263.01,272.41,1.4,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-8.77,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,31.75,15.0,"Below 200 DMA, Earnings contraction",8.46,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
BDL,Industrials,Aerospace & Defense,1302.8,-3.1,19.96,29.35,44.77,1315.57,1388.73,1.32,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",8.0,8.55,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,28.94,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.19,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
UBL,Consumer Defensive,Beverages - Brewers,1334.4,0.38,4.58,36.43,46.59,1349.03,1560.87,0.78,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.4,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.41,8.0,Below 200 DMA,8.16,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,408.85,-1.2,0.62,36.99,34.1,434.71,507.57,0.96,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.92,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.41,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.11,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,279.65,-0.75,1.67,31.31,34.85,290.29,329.11,1.04,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.91,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.41,15.0,"Below 200 DMA, Earnings contraction",7.86,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
AMBUJACEM,Basic Materials,Building Materials,432.15,-0.99,10.23,30.51,51.75,430.37,495.19,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,2.14,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.26,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.69,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ICICIGI,Unknown,Unknown,1787.3,-2.13,10.1,13.12,49.41,1792.61,1868.63,2.43,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",8.0,5.4,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,23.46,15.0,"Below 200 DMA, Earnings contraction",7.62,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion"
TATAPOWER,Utilities,Utilities - Independent Power Producers,377.85,-0.9,11.0,18.22,38.09,401.97,390.09,0.62,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-3.99,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,23.47,8.0,Below 200 DMA,7.17,Avoid,"Weak but watchable RSI, Near 52W low zone"
SWIGGY,Consumer Cyclical,Internet Retail,266.77,-2.37,13.16,43.72,56.88,255.85,329.34,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,6.75,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.45,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",6.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
CANBK,Financial Services,Banks - Regional,129.33,0.43,29.02,17.98,52.66,128.13,135.24,0.65,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,-1.78,,,,,,0.0,,,,,,,,31.75,8.0,Below 200 DMA,6.76,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1234.5,-0.79,8.18,12.2,34.18,1295.96,1259.65,0.98,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.21,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,34.05,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
UPL,Unknown,Unknown,591.75,-0.5,5.08,27.14,45.52,620.24,681.7,0.28,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-3.01,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,23.46,11.0,"Below 200 DMA, Low volume participation",5.57,Avoid,"RSI recovering, Near 52W low with stable RSI"
IRFC,Financial Services,Credit Services,89.75,-0.17,3.24,33.88,38.21,96.56,108.65,0.37,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.4,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,31.75,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
VEDL,Basic Materials,Other Industrial Metals & Mining,269.65,-1.06,0.58,66.08,31.48,307.11,523.59,0.38,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-12.92,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.26,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",3.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,553.65,0.04,29.87,10.01,46.8,561.16,516.6,0.83,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-1.02,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,23.47,15.0,"Very high debt, Earnings contraction",2.82,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1411.8,-0.44,18.94,28.36,41.17,1509.33,1574.85,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-0.88,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,28.94,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",0.94,Avoid,"Weak but watchable RSI, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,116.21,-2.17,17.66,26.26,44.92,119.58,126.54,0.86,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.97,,,,,,0.0,,,,,,,,29.45,8.0,Below 200 DMA,0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
TATACOMM,Unknown,Unknown,1835.4,-1.12,40.04,13.01,40.01,1857.38,1716.13,0.48,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-6.67,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.46,18.0,"Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 200 DMA, Weak but watchable RSI"
GODFRYPHLP,Consumer Defensive,Tobacco,2091.8,-1.11,14.17,46.7,34.72,2258.92,2458.81,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-9.09,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,26.41,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone"
RVNL,Industrials,Engineering & Construction,231.54,-0.49,4.51,42.03,40.52,252.5,299.49,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-0.74,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,28.94,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
TMPV,Consumer Cyclical,Auto Manufacturers,342.25,1.27,17.26,53.35,42.33,361.83,381.03,0.6,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-12.24,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,29.45,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
