symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DLF,Real Estate,Real Estate - Development,577.8,-0.64,18.06,34.37,46.06,576.27,667.85,1.3,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,22.66,13.0,"Below 200 DMA, Revenue contraction",12.1,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Volume expansion"
BRITANNIA,Consumer Defensive,Packaged Foods,5090.0,0.51,1.09,19.67,26.81,5506.92,5824.2,0.53,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,22.89,8.0,Below 200 DMA,11.88,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,295.15,1.04,10.71,24.64,46.71,297.35,329.13,0.85,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.45,8.0,Below 200 DMA,11.87,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
UPL,Basic Materials,Agricultural Inputs,639.15,-1.07,13.09,21.31,47.71,637.24,695.64,0.56,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,25.47,8.0,Below 200 DMA,11.87,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
BHARTIHEXA,Communication Services,Telecom Services,1489.3,-0.46,3.47,27.05,42.13,1527.17,1671.55,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.62,8.0,Below 200 DMA,11.79,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,590.05,1.7,37.94,4.42,61.83,539.75,512.23,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.2,15.0,"Very high debt, Earnings contraction",11.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTTS,Technology,Information Technology Services,3272.1,-0.82,9.93,29.98,38.42,3446.72,3877.71,0.72,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.03,8.0,Below 200 DMA,11.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JKCEMENT,Basic Materials,Building Materials,4920.0,0.88,2.02,34.97,33.07,5394.7,5838.58,0.81,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,25.47,8.0,Below 200 DMA,11.22,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2191.9,-0.39,8.76,21.37,49.93,2192.03,2323.07,0.63,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.62,8.0,Below 200 DMA,11.19,Avoid,"RSI recovering, Near 52W low with stable RSI"
POLICYBZR,Financial Services,Insurance Brokers,1536.3,-2.67,12.63,22.33,31.05,1622.39,1695.07,0.79,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,23.73,8.0,Below 200 DMA,10.71,Avoid,"Weak but watchable RSI, Near 52W low zone"
CONCOR,Industrials,Railroads,454.35,0.54,7.81,29.14,29.55,488.64,507.48,0.82,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.57,8.0,Below 200 DMA,10.69,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1249.7,-1.05,3.21,23.23,40.79,1291.18,1347.39,0.65,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,22.89,8.0,Below 200 DMA,10.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
BAJAJHLDNG,Financial Services,Asset Management,10127.0,-0.62,17.92,31.06,42.25,10106.0,11314.39,0.58,Bullish,28.0,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,23.73,15.0,"Below 200 DMA, Earnings contraction",10.26,Avoid,"Above 50 DMA, Weak but watchable RSI, Near 52W low zone"
PATANJALI,Consumer Defensive,Packaged Foods,427.25,-3.26,0.96,34.15,30.31,460.78,531.61,1.73,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,22.89,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4882.3,0.86,21.52,22.09,41.45,5099.41,5397.93,1.45,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,24.62,15.0,"Below 200 DMA, Earnings contraction",10.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
HDBFS,Financial Services,Credit Services,644.45,-0.62,16.05,27.55,39.08,651.78,717.43,1.29,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",9.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
MAXHEALTH,Unknown,Unknown,966.2,0.07,7.0,26.49,40.52,995.58,1074.71,0.45,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,23.2,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",9.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
AIIL,Financial Services,Capital Markets,451.3,-0.7,12.82,33.92,37.95,473.85,543.66,0.3,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,23.73,11.0,"Below 200 DMA, Low volume participation",9.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
UNOMINDA,Consumer Cyclical,Auto Parts,1082.8,0.01,9.1,21.47,45.19,1096.71,1199.01,0.85,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,24.62,8.0,Below 200 DMA,9.64,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1932.4,3.54,16.55,33.13,60.45,1832.76,2209.44,0.83,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,24.62,15.0,"Below 200 DMA, Earnings contraction",9.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
M&MFIN,Financial Services,Credit Services,289.05,-0.52,17.33,29.88,34.96,305.45,323.38,0.95,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",9.01,Avoid,"Weak but watchable RSI, Near 52W low zone"
PIIND,Basic Materials,Agricultural Inputs,2707.5,-1.12,1.89,37.21,34.22,2944.28,3279.94,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,25.47,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",8.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
SBILIFE,Financial Services,Insurance - Life,1764.9,-1.08,2.75,17.1,32.52,1855.46,1923.74,0.83,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,23.73,8.0,Below 200 DMA,8.66,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,280.3,1.19,1.91,31.4,35.17,294.07,342.99,1.14,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,22.89,15.0,"Below 200 DMA, Earnings contraction",8.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,72.16,0.53,24.24,17.06,65.56,67.48,74.63,0.81,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,23.73,15.0,"Below 200 DMA, Earnings contraction",8.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
POONAWALLA,Financial Services,Credit Services,393.35,-1.49,8.9,31.04,41.27,409.2,449.29,1.25,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,23.73,16.0,"Below 200 DMA, Very high debt",8.56,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
DMART,Consumer Defensive,Discount Stores,4139.3,-0.7,14.98,16.37,43.1,4303.18,4150.6,1.18,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,22.89,8.0,Below 200 DMA,8.33,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
SUNDARMFIN,Financial Services,Credit Services,4103.1,-1.59,0.32,27.28,28.31,4613.01,4814.19,1.28,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",8.21,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
BAJFINANCE,Financial Services,Credit Services,874.4,-0.27,10.98,20.69,36.52,906.46,963.61,1.03,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",7.81,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
CHOLAFIN,Financial Services,Credit Services,1486.0,1.05,14.36,18.8,40.89,1534.08,1617.64,0.73,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",7.81,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
LTF,Financial Services,Credit Services,266.7,-0.43,55.28,18.21,40.18,274.54,273.02,0.88,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",7.41,Avoid,Weak but watchable RSI
BAJAJHFL,Financial Services,Mortgage Finance,83.42,-0.26,14.82,35.06,43.29,84.79,96.55,0.83,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",7.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,327.5,-0.21,21.88,58.81,32.15,513.74,542.58,0.45,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,25.47,16.0,"Below 200 DMA, Low volume participation, Revenue contraction",7.17,Avoid,"Weak but watchable RSI, Near 52W low zone"
IRFC,Financial Services,Credit Services,96.06,0.32,10.41,34.27,38.04,99.6,112.55,0.69,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",7.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1356.8,0.83,24.48,25.12,45.5,1349.53,1515.98,0.57,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,22.66,15.0,"Below 200 DMA, Earnings contraction",7.1,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
TATACOMM,Communication Services,Telecom Services,1985.9,2.7,50.16,3.12,70.42,1624.72,1685.66,0.94,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.62,15.0,"Very high debt, Earnings contraction",6.99,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
HDFCLIFE,Financial Services,Insurance - Life,573.75,-0.11,3.36,30.09,33.32,601.7,708.64,0.28,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,23.73,11.0,"Below 200 DMA, Low volume participation",6.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
UBL,Consumer Defensive,Beverages - Brewers,1350.7,0.8,5.85,36.4,44.07,1435.83,1628.78,0.51,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,22.89,8.0,Below 200 DMA,6.63,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1166.4,0.86,3.81,27.47,40.25,1227.98,1384.4,0.73,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.57,15.0,"Below 200 DMA, Earnings contraction",6.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1286.5,4.17,8.4,18.7,48.19,1331.3,1384.54,2.79,Bearish,45.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,24.62,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",6.44,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
TRENT,Consumer Cyclical,Apparel Retail,2837.6,-0.03,4.96,54.68,20.08,3937.0,4296.64,2.11,Bearish,24.0,"Oversold RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,24.62,16.0,"Below 200 DMA, Extreme RSI weakness",6.29,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion"
COROMANDEL,Basic Materials,Agricultural Inputs,1763.0,1.0,2.49,34.9,34.67,1939.61,2169.09,0.74,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,25.47,15.0,"Below 200 DMA, Earnings contraction",5.62,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1709.8,-1.42,7.06,22.1,37.61,1763.34,1950.84,0.92,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,23.73,16.0,"Below 200 DMA, Very high debt",5.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COCHINSHIP,Industrials,Aerospace & Defense,1472.4,1.15,24.04,41.8,41.01,1528.94,1610.07,0.72,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,26.57,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",4.84,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BDL,Industrials,Aerospace & Defense,1212.8,-1.16,11.68,40.81,33.8,1310.55,1416.25,1.2,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.57,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.59,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
ICICIPRULI,Financial Services,Insurance - Life,477.1,0.04,0.86,32.5,28.61,528.5,600.95,0.57,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,23.73,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",4.46,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
TMPV,Consumer Cyclical,Auto Manufacturers,399.7,0.39,35.81,46.28,68.29,350.05,428.98,0.95,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,24.62,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",4.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
MFSL,Financial Services,Insurance - Life,1581.5,1.4,10.32,16.43,41.63,1617.62,1646.46,0.95,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,23.73,13.0,"Below 200 DMA, Revenue contraction",3.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1732.9,-0.45,6.75,15.76,37.8,1784.68,1880.3,1.05,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,23.73,15.0,"Below 200 DMA, Earnings contraction",2.91,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
GODREJIND,Industrials,Conglomerates,1047.3,-0.69,40.73,24.65,45.2,996.12,1046.84,0.2,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.57,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",2.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
AMBUJACEM,Basic Materials,Building Materials,426.35,-0.14,8.21,31.78,41.51,438.98,517.67,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,25.47,15.0,"Below 200 DMA, Earnings contraction",2.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MEESHO,Consumer Cyclical,Internet Retail,165.34,-5.74,31.68,35.01,34.0,176.35,0.0,1.11,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,24.62,17.0,"Sharp daily fall, Negative net margin, Limited fundamental data coverage",2.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
CANBK,Financial Services,Banks - Regional,133.12,0.96,28.56,18.28,51.78,133.89,136.54,0.87,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,,,,,,,0.0,,,,,,,,23.73,8.0,Below 200 DMA,1.81,Avoid,"Healthy RSI momentum, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,1694.3,-0.62,18.15,32.4,41.75,1726.02,1906.08,0.64,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,22.66,15.0,"Below 200 DMA, Earnings contraction",1.1,Avoid,"Weak but watchable RSI, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1725.3,0.12,3.0,30.76,37.39,1852.5,2066.95,0.49,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,25.47,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2234.0,-0.57,21.94,43.08,45.17,2184.9,2631.55,0.31,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,22.89,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.68,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
VMM,Consumer Cyclical,Department Stores,118.26,-1.69,19.73,24.96,43.53,118.55,130.8,1.18,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,,,,0.0,,,,,,,,24.62,8.0,Below 200 DMA,0.19,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
RVNL,Industrials,Engineering & Construction,236.46,-1.07,1.6,46.15,21.02,277.82,312.39,1.12,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.57,32.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
SWIGGY,Consumer Cyclical,Internet Retail,253.65,0.69,3.74,46.49,43.56,268.75,352.94,0.78,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,24.62,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
FACT,Basic Materials,Agricultural Inputs,865.5,-0.68,32.73,22.14,45.03,867.69,871.92,0.73,Bearish,12.0,RSI recovering,0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,25.47,23.0,"Below 200 DMA, Very high debt, Earnings contraction",0.0,Avoid,RSI recovering
SBICARD,Financial Services,Credit Services,589.5,-1.18,0.39,42.41,22.8,646.71,786.24,1.01,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,,,,0.0,,,,,,,,23.73,16.0,"Below 200 DMA, Extreme RSI weakness",0.0,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
