symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
JTLIND,Basic Materials,Steel,70.99,7.76,76.37,48.79,52.9,67.58,66.57,1.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",60.0,-13.67,32.72,10.08,Metals / Mining,50.0,2.0,52.0,16.42,4.61,354.05,271.76,-67.37,-213.24,1.0,41.8,9.0,"Negative operating cash flow, Negative free cash flow",47.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 75.8% through the range",40.25,138.63,2585088.05,4306130.0,-3.76,-7.0,-10.68,-9.91,39.72,20.76,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",22.57,Profit Booking Zone,76.78,51.58,77.2,49.68,75.76,80.0% of closes stayed inside the range | Range width 49.7% | Currently 75.8% through the range,6.62,4.93,6.26,3.22,2.53,34.75,244.06,26.6677,16.0482,2.1671,14.0,0.904,3532.62,15.63,0.0,20.0,17.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
GREAVESCOT,Industrials,Specialty Industrial Machinery,181.48,-0.41,66.8,42.17,64.5,159.32,181.44,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,8.9,24.24,-6.99,Capital Goods / Infra,51.0,5.0,56.0,27.57,3.14,290.36,320.16,32.58,-63.09,1.0,44.06,4.0,Negative free cash flow,47.96,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 96.7% through the range",108.8,313.8,1263322.75,1103239.0,-3.76,-7.0,-10.68,12.66,31.24,3.69,"Positive 1M return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",28.19,Profit Booking Zone,77.82,134.93,183.06,35.67,96.72,80.0% of closes stayed inside the range | Range width 35.7% | Currently 96.7% through the range,7.49,3.7,3.92,1.86,1.53,190.93,394.42,45.0023,22.346,3.1648,1.52,0.07,4528.81,32.69,0.0,20.0,14.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
ENTERO,Healthcare,Medical Distribution,1139.5,1.07,20.71,28.07,40.57,1220.65,1134.99,0.57,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",50.0,-9.97,11.18,8.49,Pharma / Healthcare,55.0,2.0,57.0,40.1,1.76,283.24,316.43,96.2,28.66,0.93,48.4,0.0,,47.96,Neutral,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 54.9% through the range",944.0,1584.25,192167.5,109037.0,-3.76,-7.0,-10.68,-6.21,18.18,19.17,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.64,Neutral Range,69.68,1005.47,1249.74,24.29,54.87,80.0% of closes stayed inside the range | Range width 24.3% | Currently 54.9% through the range,6.81,3.2,3.41,1.58,1.05,146.88,677.15,62.886,31.7722,4.6603,,-0.609,7871.58,10.62,0.0,20.0,13.0,17.0,5.0,,,General low-debt support
IVALUE,Technology,Information Technology Services,233.98,0.55,12.84,31.18,40.99,244.93,,1.91,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",25.0,-7.92,3.22,-21.5,IT / Technology,81.0,0.0,81.0,12.21,9.31,367.74,526.07,107.99,107.77,0.93,42.39,0.0,,47.96,Neutral,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.4% | Currently 16.8% through the range",207.35,340.0,80599.95,153975.0,-3.76,-7.0,-10.68,-4.16,10.22,-10.82,"Positive 3M return, 3M Nifty outperformance",52.34,Accumulation Zone,73.01,225.12,277.81,23.41,16.82,80.0% of closes stayed inside the range | Range width 23.4% | Currently 16.8% through the range,17.3,6.82,12.62,1.54,1.54,119.6,69.33,13.9805,8.9409,2.546,,,1445.79,20.08,12.0,20.0,19.0,17.0,13.0,Cash covers debt,,
FEDFINA,Financial Services,Credit Services,162.05,3.21,102.56,9.21,60.72,147.67,145.37,0.57,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,6.98,28.59,9.5,Financial Services,51.0,6.0,57.0,436.02,15.58,300.47,290.85,-1664.16,-1694.17,0.86,36.28,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",47.89,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range",80.0,178.48,1164266.0,663731.0,-3.76,-7.0,-10.68,10.74,35.59,20.18,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.74,Profit Booking Zone,84.15,129.23,161.22,24.76,100.0,80.0% of closes stayed inside the range | Range width 24.8% | Currently 100.0% through the range,11.74,2.04,25.18,1753.46,,1339.73,12758.52,15.6746,9.8705,2.0326,,0.642,5959.63,100.02,13.0,20.0,5.0,0.0,13.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
KMEW,Industrials,Marine Shipping,1915.0,6.36,202.99,16.21,48.9,1848.91,1535.03,1.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move",60.0,-11.4,22.05,29.87,Capital Goods / Infra,54.0,5.0,59.0,38.95,30.75,184.71,139.57,-200.4,-319.47,0.93,44.06,9.0,"Negative operating cash flow, Negative free cash flow",47.51,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Strong positive day move, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 72.6% through the range",632.03,2285.4,131479.55,134261.0,-3.76,-7.0,-10.68,-7.64,29.05,40.55,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.47,Neutral Range,76.44,1567.06,2046.42,30.59,72.58,80.0% of closes stayed inside the range | Range width 30.6% | Currently 72.6% through the range,13.82,9.61,30.47,1.22,1.18,73.62,222.06,61.1848,30.519,13.0858,,-0.1,7507.67,57.31,20.0,20.0,11.0,0.0,3.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ISGEC,Industrials,Specialty Industrial Machinery,919.55,0.2,122.68,44.85,30.21,1008.55,912.69,0.96,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",50.0,-14.54,5.75,11.18,Capital Goods / Infra,56.0,5.0,61.0,34.75,1.6,290.51,56.1,764.97,596.69,1.0,44.06,0.0,,47.46,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 48.9% through the range",412.94,1667.23,65512.4,62631.0,-3.76,-7.0,-10.68,-10.78,12.75,21.86,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",32.18,Neutral Range,65.89,772.8,1073.15,38.87,48.86,80.0% of closes stayed inside the range | Range width 38.9% | Currently 48.9% through the range,3.98,1.35,4.07,1.39,1.01,324.22,950.91,52.3938,,2.12,76.0,0.341,5801.85,34.17,0.0,20.0,11.0,17.0,8.0,,,Strong order-book-driven revenue growth
JINDWORLD,Consumer Cyclical,Textile Manufacturing,30.27,3.45,69.58,68.21,62.71,25.75,29.96,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",60.0,12.24,30.59,-7.46,Consumer Discretionary,54.0,2.0,56.0,64.89,3.05,329.52,387.3,216.01,192.06,0.93,38.12,8.0,"Far from 52W high, Low volume participation",47.32,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range",17.85,95.23,5894056.0,2192305.0,-3.76,-7.0,-10.68,16.0,37.59,3.22,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",15.16,Profit Booking Zone,80.5,21.06,29.82,41.6,100.0,80.8% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range,8.11,4.21,5.12,1.91,1.51,37.49,558.34,44.5412,,4.4116,,,3795.85,20.97,2.0,20.0,11.0,17.0,4.0,,,General low-debt support
JETFREIGHT,Industrials,Integrated Freight & Logistics,21.58,1.22,134.57,12.98,55.13,19.7,16.67,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",88.0,8.28,20.09,21.37,Capital Goods / Infra,36.0,5.0,41.0,104.29,1.53,292.49,529.9,-8.14,-8.63,0.86,44.06,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",47.21,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",9.2,24.8,258243.05,82549.0,-3.76,-7.0,-10.68,12.04,27.09,32.05,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.77,Profit Booking Zone,83.05,16.67,20.86,25.13,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,9.56,3.54,3.33,1.29,,0.96,74.24,13.7362,,1.4672,,-0.033,103.9,5.58,2.0,20.0,4.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ELECTHERM,Unknown,Unknown,999.4,0.06,1851.95,31.31,70.33,746.37,840.56,0.31,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",95.0,26.87,42.54,17.56,General,48.0,2.0,50.0,-691.16,-0.42,308.51,55.79,351.16,252.74,0.79,42.07,11.0,"Low volume participation, Negative net margin",47.06,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.8% | Currently 100.0% through the range",51.2,1455.0,101611.35,31486.0,-3.76,-7.0,-10.68,30.63,49.54,28.24,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.0,Profit Booking Zone,75.27,613.35,888.15,44.8,100.0,80.0% of closes stayed inside the range | Range width 44.8% | Currently 100.0% through the range,10.18,-0.78,-0.01,0.53,0.26,34.0,1063.55,,,,,,,,2.0,20.0,9.0,17.0,0.0,,Negative net margin,General low-debt support
GRAPHITE,Industrials,Electrical Equipment & Parts,707.73,-1.99,201.72,10.83,45.64,694.06,611.79,0.27,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",60.0,-1.79,6.56,31.39,Capital Goods / Infra,57.0,5.0,62.0,6.27,6.1,347.47,157.84,82.54,-169.78,1.0,44.06,7.0,"Low volume participation, Negative free cash flow",46.81,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 29.7% | Currently 85.2% through the range",234.57,793.69,1708557.3,452976.0,-3.76,-7.0,-10.68,1.97,13.56,42.07,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",24.47,Profit Booking Zone,76.28,564.65,732.6,29.74,85.19,80.8% of closes stayed inside the range | Range width 29.7% | Currently 85.2% through the range,2.99,2.31,5.66,3.22,2.45,22.28,367.57,62.4776,13.6909,2.3209,1.02,0.966,13598.14,51.77,3.0,20.0,17.0,9.0,8.0,,Negative free cash flow,Strong order-book-driven revenue growth
INDRAMEDCO,Healthcare,Medical Care Facilities,402.15,0.17,590.87,37.25,56.42,398.5,447.8,0.76,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,-3.45,4.26,-19.51,Pharma / Healthcare,85.0,4.0,89.0,4.98,12.39,298.94,347.85,167.44,107.79,1.0,48.4,8.0,Below 200 DMA,46.66,Neutral,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 40.4% through the range",58.21,640.85,455458.4,347874.0,-3.76,-7.0,-10.68,0.31,11.26,-8.83,"Positive 3M return, 3M Nifty outperformance",71.82,Lower Range Watch,72.17,368.97,451.04,22.24,40.43,80.0% of closes stayed inside the range | Range width 22.2% | Currently 40.4% through the range,24.8,18.52,15.06,2.46,2.41,4.93,36.86,18.0152,15.084,4.556,1.08,0.436,3374.02,36.86,19.0,20.0,17.0,17.0,12.0,Strong ROE,,"General quality ROE, General low-debt support"
GENUSPOWER,Industrials,Electrical Equipment & Parts,314.15,0.26,318.17,34.9,53.69,292.88,299.13,0.88,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",45.0,-5.38,25.51,0.45,Capital Goods / Infra,63.0,5.0,68.0,103.82,12.47,323.3,322.35,-218.55,-515.58,1.0,44.06,9.0,"Negative operating cash flow, Negative free cash flow",46.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range",75.13,482.57,625357.5,552371.0,-3.76,-7.0,-10.68,-1.62,32.51,11.13,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",35.64,Profit Booking Zone,80.42,244.09,313.97,28.63,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range,26.71,9.34,18.06,1.75,1.29,259.83,2302.37,14.1866,13.5019,4.3615,14.0,0.339,9672.66,38.38,22.0,20.0,8.0,0.0,13.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
EPACKPEB,Industrials,Engineering & Construction,204.73,-0.18,54.9,40.49,60.33,183.76,,1.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",35.0,-3.93,21.96,-36.62,Capital Goods / Infra,62.0,5.0,67.0,15.61,6.07,368.98,449.76,135.7,-11.54,0.93,44.06,4.0,Negative free cash flow,46.06,Neutral,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.2% | Currently 40.9% through the range",132.17,344.0,1344847.5,2112934.0,-3.76,-7.0,-10.68,-0.17,28.96,-25.94,"Strong 3M absolute return, 3M Nifty outperformance",42.55,Lower Range Watch,64.9,155.58,275.74,77.23,40.9,80.0% of closes stayed inside the range | Range width 77.2% | Currently 40.9% through the range,12.61,6.49,8.96,1.6,1.17,66.74,114.63,24.824,16.0035,3.0859,,,2270.74,32.99,9.0,20.0,15.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
GPTINFRA,Unknown,Unknown,116.43,0.69,507.06,40.14,52.31,112.6,110.24,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",25.0,-0.19,-2.13,6.64,General,62.0,2.0,64.0,48.78,7.59,351.48,382.9,64.27,9.55,0.79,42.07,3.0,Low volume participation,45.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 79.3% through the range",19.18,194.51,278408.7,111883.0,-3.76,-7.0,-10.68,3.57,4.87,17.32,"Positive 6M return, 6M Nifty outperformance",65.0,Profit Booking Zone,78.88,101.77,120.26,18.17,79.29,80.0% of closes stayed inside the range | Range width 18.2% | Currently 79.3% through the range,16.14,7.13,12.38,1.59,1.3,2.18,294.02,,,,,,,,12.0,20.0,13.0,17.0,0.0,,,General low-debt support
IIFLCAPS,Financial Services,Capital Markets,338.35,-0.07,636.38,22.91,54.72,314.81,317.45,1.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",50.0,-3.45,6.13,6.77,Financial Services,55.0,6.0,61.0,62.71,28.32,319.93,200.4,-1069.58,-1097.92,0.93,36.28,9.0,"Negative operating cash flow, Negative free cash flow",45.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 72.0% through the range",45.95,438.88,707527.5,978492.0,-3.76,-7.0,-10.68,0.31,13.13,17.45,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",24.16,Neutral Range,77.13,278.91,361.47,29.6,72.0,80.0% of closes stayed inside the range | Range width 29.6% | Currently 72.0% through the range,18.31,5.87,17.58,1.67,,424.76,1922.61,19.2379,,3.3794,90.0,0.773,10501.76,61.66,17.0,20.0,8.0,0.0,10.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
HARRMALAYA,Consumer Defensive,Farm Products,196.42,-0.69,88.77,42.54,39.4,204.09,189.48,0.67,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-11.75,8.37,14.72,General,57.0,2.0,59.0,62.14,5.4,282.07,281.54,25.37,3.97,0.93,39.57,0.0,,44.84,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 37.3% | Currently 61.0% through the range",104.05,341.85,14978.15,10048.0,-3.76,-7.0,-10.68,-7.99,15.37,25.4,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",27.78,Neutral Range,66.55,159.99,219.71,37.33,61.01,80.0% of closes stayed inside the range | Range width 37.3% | Currently 61.0% through the range,16.31,5.8,3.33,0.45,0.24,3.07,111.0,13.4332,,2.0324,,0.476,363.94,62.67,6.0,20.0,4.0,17.0,10.0,,,General low-debt support
IEX,Financial Services,Capital Markets,124.07,0.64,14.58,46.96,45.2,124.91,131.13,2.28,Bearish,37.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",25.0,-5.81,6.28,-14.13,Financial Services,88.0,2.0,90.0,0.82,80.12,322.34,313.85,432.77,417.99,0.93,36.28,8.0,Below 200 DMA,44.44,Weak,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 30.6% through the range",108.28,233.91,4785160.6,10891971.0,-3.76,-7.0,-10.68,-2.05,13.28,-3.45,"Positive 3M return, 3M Nifty outperformance",43.82,Lower Range Watch,74.1,118.63,136.41,14.99,30.6,80.0% of closes stayed inside the range | Range width 15.0% | Currently 30.6% through the range,36.12,20.24,80.74,2.0,,37.36,11.16,21.406,19.1509,7.9885,3.28,0.357,10831.68,100.0,25.0,20.0,17.0,17.0,9.0,"Strong ROE, Cash covers debt",,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
INDIGOPNTS,Basic Materials,Specialty Chemicals,955.8,-0.92,34.99,44.27,51.0,884.89,1040.15,0.37,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",43.0,3.36,5.23,-25.28,Chemicals,82.0,2.0,84.0,1.83,10.37,289.87,290.66,222.58,87.64,1.0,41.8,11.0,"Below 200 DMA, Low volume participation",44.17,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 56.0% | Currently 43.6% through the range",708.05,1715.01,173734.45,64864.0,-3.76,-7.0,-10.68,7.12,12.23,-14.6,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",36.46,Lower Range Watch,65.58,768.37,1198.39,55.97,43.59,80.0% of closes stayed inside the range | Range width 56.0% | Currently 43.6% through the range,12.57,8.91,13.96,2.21,1.72,32.12,21.13,34.3002,26.4939,4.7569,43.0,0.526,5497.85,46.16,14.0,20.0,20.0,17.0,11.0,Cash covers debt,,General low-debt support
GCSL,Financial Services,Capital Markets,411.69,-0.1,93.41,2.81,65.6,365.83,,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",78.0,7.18,11.98,13.58,Financial Services,52.0,-4.0,48.0,8.98,34.8,57.27,1331.88,-28.3,-29.2,1.0,36.28,9.0,"Negative operating cash flow, Negative free cash flow",43.99,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range",212.86,423.57,454447.55,333205.0,-3.76,-7.0,-10.68,10.94,18.98,24.26,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.67,Profit Booking Zone,79.14,315.79,388.9,23.15,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,13.59,9.45,-76.13,6.87,0.7,0.79,15.24,40.5468,,7.7037,13.0,-0.714,1225.47,46.49,14.0,20.0,14.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow",Expensive relative to book value for this sector
EPIGRAL,Basic Materials,Chemicals,1171.3,3.64,45.77,50.96,46.22,1146.99,1331.65,0.88,Bullish,37.0,"Above 50 DMA, RSI recovering, Strong positive day move",35.0,-14.12,37.11,-21.36,Chemicals,77.0,2.0,79.0,25.75,13.3,317.92,748.81,435.53,41.38,1.0,41.8,8.0,Below 200 DMA,43.92,Weak,"Above 50 DMA, RSI recovering, Strong positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.6% | Currently 66.3% through the range",803.52,2388.41,34720.85,30425.0,-3.76,-7.0,-10.68,-10.36,44.11,-10.68,"Strong 3M absolute return, 3M Nifty outperformance",39.58,Neutral Range,67.84,863.95,1327.29,53.63,66.33,80.0% of closes stayed inside the range | Range width 53.6% | Currently 66.3% through the range,14.94,9.47,16.02,1.16,0.67,5.02,572.04,19.6525,12.0922,2.3942,41.0,0.195,5318.46,37.24,16.0,20.0,9.0,17.0,15.0,,,General low-debt support
FILATEX,Consumer Cyclical,Textile Manufacturing,48.24,-0.1,61.76,37.68,65.99,43.42,49.1,1.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",43.0,6.44,14.78,-6.51,Consumer Discretionary,67.0,2.0,69.0,9.99,4.4,296.35,233.41,246.4,53.13,1.0,38.12,8.0,Below 200 DMA,43.87,Weak,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.8% | Currently 81.9% through the range",29.82,77.41,1039011.25,1817216.0,-3.76,-7.0,-10.68,10.2,21.78,4.17,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",26.45,Profit Booking Zone,76.48,40.65,49.92,22.8,81.9,80.0% of closes stayed inside the range | Range width 22.8% | Currently 81.9% through the range,12.18,7.42,6.46,1.43,0.81,2.76,150.3,18.3465,5.936,3.6414,62.0,0.042,3503.18,19.43,6.0,20.0,11.0,17.0,13.0,,,General low-debt support
GNA,Consumer Cyclical,Auto Parts,371.74,1.05,39.47,34.9,42.49,397.38,353.09,0.37,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",25.0,-15.09,-9.3,17.62,Automobile,77.0,2.0,79.0,21.72,8.1,284.85,266.03,213.91,55.76,1.0,38.12,3.0,Low volume participation,43.62,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 47.7% through the range",266.54,570.98,100494.25,37412.0,-3.76,-7.0,-10.68,-11.33,-2.3,28.3,"Positive 6M return, 6M Nifty outperformance",48.06,Neutral Range,65.83,311.64,437.5,40.39,47.75,80.0% of closes stayed inside the range | Range width 40.4% | Currently 47.7% through the range,11.65,7.69,10.4,2.37,1.78,0.51,218.08,17.63,14.6662,2.3201,55.0,0.493,2329.64,36.9,10.0,20.0,15.0,17.0,15.0,,,General low-debt support
