symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CUPID,Consumer Defensive,Household & Personal Products,279.4,1.58,32.87,299.0,750.07,6.56,59.67,239.18,134.27,29053818.65,7272902.0,0.25,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.82,99.05,244.51,-2.89,2.08,-6.25,13.71,96.97,250.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.51,Profit Booking Zone,71.81,86.79,279.51,222.05,99.94,80.0% of closes stayed inside the range | Range width 222.0% | Currently 99.9% through the range,Cupid Limited,Consumer Defensive,Household & Personal Products,FMCG / Consumer,37963.81,True,271.4712,True,,False,84.1019,True,12.506,True,,False,,False,37.98,True,30.35,True,58.28,True,158.7,True,190.9,True,,False,,False,186.45,True,56.38,True,,False,,False,,False,0.288,True,12.0,20.0,12.0,0.0,0.0,44.0,0.5,Cash covers debt,Very high PE,3.0,47.0,"Low debt, typical of a healthy consumer business",35.6,3.0,Low volume participation,60.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 222.0% | Currently 99.9% through the range",2026-09-02 14:34 IST
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1956.6,-1.56,1247.27,2001.5,56.87,2.24,64.22,1802.51,1573.87,714924.9,133117.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.24,19.04,30.81,-2.89,2.08,-6.25,14.13,16.96,37.06,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.16,Profit Booking Zone,81.72,1485.03,1885.54,26.97,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range,Ipca Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,49479.94,True,37.8405,True,27.7393,True,6.136,True,8.492,True,,False,,False,20.04,True,12.93,True,67.73,True,20.8,True,72.4,True,,False,,False,1195.58,True,808.76,True,,False,,False,31.0,True,0.035,True,10.0,18.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.79,3.0,Low volume participation,59.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range",2026-09-02 14:34 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1854.0,-0.41,821.6,1949.0,125.66,4.87,57.34,1699.81,1262.51,3516307.8,1965521.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.04,31.99,77.44,-2.89,2.08,-6.25,3.93,29.91,83.69,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.46,Profit Booking Zone,74.2,1041.45,1844.87,77.14,100.0,80.0% of closes stayed inside the range | Range width 77.1% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,104739.52,True,95.258,True,68.5997,True,19.7454,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,12.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,43.79,0.0,,59.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
OBEROIRLTY,Real Estate,Real Estate - Development,1858.2,-1.2,1387.98,1983.95,33.88,6.34,50.91,1849.87,1667.4,488370.05,284351.0,0.58,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.86,16.23,28.06,-2.89,2.08,-6.25,5.75,14.15,34.31,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.89,Profit Booking Zone,81.0,1493.71,1880.91,25.92,94.14,80.0% of closes stayed inside the range | Range width 25.9% | Currently 94.1% through the range,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,67993.62,True,25.868,True,17.4946,True,3.7939,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,32.27,0.0,,59.29,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.9% | Currently 94.1% through the range",2026-09-02 14:34 IST
GLAXO,Healthcare,Drug Manufacturers - General,2932.6,-2.12,2088.1,3120.7,40.44,6.03,58.91,2633.63,2434.65,187334.8,35048.0,0.19,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.12,34.29,21.29,-2.89,2.08,-6.25,17.01,32.21,27.54,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.16,Profit Booking Zone,82.25,2203.35,2720.35,23.46,100.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,52624.29,True,48.7814,True,39.3838,True,23.2089,True,1.467,True,,False,,False,29.8,True,27.01,True,64.2,True,16.6,True,15.7,True,,False,,False,2756.8,True,33.27,True,,False,,False,1.86,True,0.057,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,2.0,48.0,General low-debt support,43.79,3.0,Low volume participation,59.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range",2026-09-02 14:34 IST
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1691.6,0.49,1016.2,1717.0,66.46,1.48,62.23,1595.49,1371.52,910488.35,392959.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.85,16.52,38.03,-2.89,2.08,-6.25,7.74,14.44,44.28,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",31.46,Profit Booking Zone,83.54,1333.33,1624.77,21.86,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range,Aurobindo Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,94666.93,True,25.7038,True,17.6951,True,2.522,True,21.31,True,,False,,False,15.24,True,10.63,True,58.85,True,16.3,True,25.8,True,,False,,False,10584.92,True,8072.84,True,,False,,False,24.0,True,0.022,True,6.0,18.0,10.0,0.0,13.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.79,3.0,Low volume participation,58.97,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
MOTILALOFS,Financial Services,Capital Markets,1021.5,0.54,614.9,1088.32,66.12,6.14,65.99,940.64,847.21,1247682.1,837722.0,0.67,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",16.08,24.4,40.73,-2.89,2.08,-6.25,18.97,22.32,46.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.36,Profit Booking Zone,80.87,696.96,973.18,39.63,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,Financial Services,62520.89,True,32.1555,True,17.5938,True,4.8487,True,165.8,True,,False,,False,51.27,True,22.96,True,62.9,True,23.9,True,8.7,True,,False,,False,5262.33,True,21474.73,True,,False,,False,1.06,True,0.334,True,12.0,13.0,0.0,0.0,10.0,35.0,0.57,,,0.0,35.0,,36.3,0.0,,58.94,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range",2026-09-02 14:34 IST
KARURVYSYA,Financial Services,Banks - Regional,346.7,-0.26,200.26,358.65,73.12,3.33,60.74,324.29,291.85,1546427.25,945810.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.68,24.16,10.31,-2.89,2.08,-6.25,5.57,22.08,16.56,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,82.37,277.03,339.69,22.62,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,The Karur Vysya Bank Limited,Financial Services,Banks - Regional,Banking,33446.69,True,12.196,True,10.503,True,2.3707,True,,False,,False,,False,56.66,True,41.31,True,0.0,True,26.0,True,45.0,True,,False,,False,892.28,True,2622.56,True,,False,,False,75.0,True,-0.126,True,12.0,20.0,0.0,0.0,15.0,47.0,0.5,,,0.0,47.0,,36.3,0.0,,58.9,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range",2026-09-02 14:34 IST
PAYTM,Technology,Software - Infrastructure,1613.1,-1.25,930.6,1732.3,73.34,6.88,56.3,1416.35,1230.41,4842723.4,2622886.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.88,56.35,53.21,-2.89,2.08,-6.25,15.77,54.27,59.46,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.5,Profit Booking Zone,77.53,1034.76,1603.06,54.92,100.0,80.0% of closes stayed inside the range | Range width 54.9% | Currently 100.0% through the range,One97 Communications Limited,Technology,Software - Infrastructure,IT / Technology,105844.67,True,166.5893,True,52.2276,True,6.6044,True,1.073,True,,False,,False,2.94,True,7.25,True,36.98,True,27.7,True,79.9,True,,False,,False,14591.0,True,172.0,True,,False,,False,,False,-0.307,True,3.0,20.0,12.0,0.0,3.0,38.0,0.5,Cash covers debt,Very high PE,0.0,38.0,,33.73,0.0,,58.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
KPRMILL,Consumer Cyclical,Textile Manufacturing,1173.4,1.29,794.35,1331.08,47.72,11.85,61.76,1115.38,982.57,303873.7,230635.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.8,13.31,40.4,-2.89,2.08,-6.25,11.69,11.23,46.65,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.39,Profit Booking Zone,82.1,838.96,1157.34,37.95,100.0,80.8% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,K.P.R. Mill Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,38711.9,True,42.3296,True,30.8568,True,6.7804,True,10.463,True,,False,,False,16.45,True,13.38,True,38.66,True,9.6,True,21.5,True,,False,,False,1429.89,True,596.14,True,,False,,False,44.0,True,0.283,True,8.0,13.0,12.0,0.0,7.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,34.61,0.0,,58.14,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
LENSKART,Healthcare,Medical Instruments & Supplies,669.85,0.92,356.1,678.4,88.11,1.26,74.79,576.76,503.87,14381609.2,7612570.0,0.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.97,32.74,27.66,-2.89,2.08,-6.25,19.86,30.66,33.91,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.16,Profit Booking Zone,80.5,495.18,613.5,23.9,100.0,80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range,Lenskart Solutions Limited,Healthcare,Medical Instruments & Supplies,Pharma / Healthcare,110145.57,True,169.64,True,90.0432,True,12.6408,True,34.983,True,,False,,False,10.46,True,6.8,True,68.97,True,43.3,True,258.1,True,,False,,False,3674.03,True,3096.6,True,,False,,False,,False,,False,6.0,20.0,10.0,0.0,3.0,39.0,0.5,Cash covers debt,Very high PE,2.0,41.0,General low-debt support,43.79,0.0,,57.67,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
MPHASIS,Technology,Information Technology Services,2496.0,-0.38,1960.44,2957.9,27.32,15.62,58.27,2367.72,2402.76,432712.25,670226.0,1.55,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",1.46,9.8,14.85,-2.89,2.08,-6.25,4.35,7.72,21.1,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",26.43,Profit Booking Zone,83.15,2070.98,2431.91,17.43,100.0,80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range,Mphasis Limited,Technology,Information Technology Services,IT / Technology,46845.59,True,24.1539,True,19.3664,True,4.1326,True,24.675,True,17.74,True,9.04,True,14.78,True,11.56,True,44.45,True,17.5,True,10.7,True,1.459,True,1.265,True,3358.86,True,2797.79,True,394.12,True,1426.41,True,2.57,True,0.485,True,14.0,13.0,14.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,33.73,0.0,,57.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.4% | Currently 100.0% through the range",2026-09-02 14:34 IST
WELCORP,Basic Materials,Steel,2519.6,-1.33,707.65,2592.0,256.05,2.79,79.47,1806.76,1184.16,2724220.7,1922613.0,0.71,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",40.91,87.73,207.54,-2.89,2.08,-6.25,43.8,85.65,213.79,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.13,Profit Booking Zone,68.04,842.92,1887.22,123.89,100.0,80.0% of closes stayed inside the range | Range width 123.9% | Currently 100.0% through the range,Welspun Corp Limited,Basic Materials,Steel,Metals / Mining,62598.04,True,27.4714,True,22.412,True,6.8394,True,25.042,True,,False,,False,13.91,True,13.35,True,38.4,True,14.9,True,198.3,True,,False,,False,3763.73,True,2355.45,True,,False,,False,21.0,True,0.473,True,8.0,15.0,10.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,35.23,0.0,,57.43,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 123.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
ANTHEM,Healthcare,Biotechnology,937.2,1.37,577.64,952.8,62.25,1.64,68.61,820.6,723.72,809011.95,1251495.0,1.55,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",13.51,21.54,40.72,-2.89,2.08,-6.25,16.4,19.46,46.97,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.27,Breakout Watch,84.06,663.74,878.75,32.39,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume,Anthem Biosciences Limited,Healthcare,Biotechnology,IT / Technology,50559.86,True,89.2956,True,59.5487,True,16.6177,True,1.772,True,,False,,False,28.83,True,28.69,True,61.66,True,-22.6,True,-12.8,True,,False,,False,938.5,True,53.92,True,,False,,False,22.0,True,,False,12.0,0.0,12.0,0.0,5.0,29.0,0.57,Cash covers debt,"Revenue contraction, Earnings contraction, Very high PE",5.0,34.0,Strong operating margin,43.79,5.0,Revenue contraction,57.22,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 14:34 IST
HFCL,Technology,Communication Equipment,230.08,-2.77,59.82,256.7,284.62,10.37,52.84,217.07,127.01,17921159.15,12419822.0,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.41,29.35,228.31,-2.89,2.08,-6.25,11.3,27.27,234.56,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.6,Profit Booking Zone,70.77,72.61,226.09,211.36,100.0,80.0% of closes stayed inside the range | Range width 211.4% | Currently 100.0% through the range,HFCL Limited,Technology,Communication Equipment,IT / Technology,38481.54,True,64.1505,True,48.3596,True,7.5851,True,38.321,True,,False,,False,18.95,True,9.55,True,37.62,True,119.9,True,,False,,False,,False,509.71,True,1896.33,True,,False,,False,4.0,True,0.926,True,8.0,10.0,7.0,0.0,5.0,30.0,0.5,,,5.0,35.0,Strong operating margin,33.73,0.0,,56.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 211.4% | Currently 100.0% through the range",2026-09-02 14:34 IST
OIL,Energy,Oil & Gas Integrated,494.65,0.95,381.04,531.0,29.81,6.85,67.35,450.23,452.69,3024231.85,3394620.0,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",11.41,2.84,3.25,-2.89,2.08,-6.25,14.3,0.76,9.5,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",38.71,Profit Booking Zone,85.34,420.16,491.07,16.88,100.0,80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range,Oil India Limited,Energy,Oil & Gas Integrated,Energy / Utilities,78540.75,True,9.4031,True,7.4868,True,1.354,True,58.741,True,,False,,False,40.75,True,21.68,True,56.89,True,57.7,True,91.4,True,,False,,False,6045.41,True,37477.98,True,,False,,False,2.77,True,0.253,True,12.0,20.0,4.0,0.0,15.0,51.0,0.57,,,2.0,53.0,General low-debt support,44.83,0.0,,56.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.9% | Currently 100.0% through the range",2026-09-02 14:34 IST
APARINDS,Industrials,Electrical Equipment & Parts,16731.0,-3.84,6801.0,18465.0,146.01,9.39,52.6,15428.04,11761.32,160512.9,64648.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.8,26.02,60.46,-2.89,2.08,-6.25,9.69,23.94,66.71,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.22,Profit Booking Zone,75.68,10006.1,16732.7,67.22,99.97,80.0% of closes stayed inside the range | Range width 67.2% | Currently 100.0% through the range,APAR Industries Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,74545.32,True,60.9754,True,47.3409,True,13.2597,True,17.716,True,,False,,False,10.8,True,4.84,True,21.59,True,29.1,True,77.4,True,,False,,False,776.19,True,955.51,True,,False,,False,34.0,True,0.152,True,3.0,20.0,9.0,0.0,5.0,37.0,0.57,,,5.0,42.0,Strong order-book-driven revenue growth,34.23,3.0,Low volume participation,56.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.2% | Currently 100.0% through the range",2026-09-02 14:34 IST
RBLBANK,Financial Services,Banks - Regional,389.6,2.39,260.92,394.5,49.32,1.24,58.64,375.13,332.51,1924748.9,3478173.0,1.81,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.21,13.24,25.96,-2.89,2.08,-6.25,3.1,11.16,32.21,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.41,Profit Booking Zone,85.9,302.94,385.04,27.1,100.0,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range,RBL Bank Limited,Financial Services,Banks - Regional,Banking,59245.89,True,31.8599,True,19.1152,True,1.4098,True,,False,,False,,False,13.97,True,9.08,True,0.0,True,40.8,True,367.9,True,,False,,False,10838.8,True,15225.32,True,,False,,False,33.0,True,0.642,True,6.0,20.0,0.0,0.0,13.0,39.0,0.5,,,0.0,39.0,,36.3,0.0,,56.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range",2026-09-02 14:34 IST
