symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MEDANTA,Healthcare,Medical Care Facilities,1207.8,-1.71,26.34,17.05,55.14,1114.67,1211.64,0.51,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,30.89,8.0,Below 200 DMA,15.88,Avoid,"Above 50 DMA, Healthy RSI momentum"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,955.5,0.52,217.44,3.43,60.6,861.74,686.75,0.52,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,26.16,12.0,"Negative net margin, Limited fundamental data coverage",15.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
LTTS,Technology,Information Technology Services,3491.6,-1.39,17.31,25.29,48.28,3434.43,3899.91,0.55,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,26.99,8.0,Below 200 DMA,15.6,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
TMCV,Consumer Cyclical,Auto Manufacturers,383.85,-0.32,25.32,24.59,40.36,413.13,0.0,0.73,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Automobile,46.0,4.0,50.0,44.09,3.61,-37.8,-25.3,14981.0,18473.13,1.0,26.16,12.0,"Revenue contraction, Earnings contraction",15.17,Avoid,"Above 200 DMA, Weak but watchable RSI"
SBIN,Financial Services,Banks - Regional,967.8,-0.07,26.04,20.2,40.67,1021.01,965.78,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,26.41,8.0,"Low volume participation, Negative operating cash flow",15.01,Avoid,"Above 200 DMA, Weak but watchable RSI"
BAJFINANCE,Financial Services,Credit Services,931.15,0.1,18.18,15.54,52.37,902.12,963.08,0.71,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,26.41,16.0,"Below 200 DMA, Very high debt",14.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1044.4,1.22,8.54,19.12,49.89,1046.46,1139.77,0.61,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.84,8.0,Below 200 DMA,14.93,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
SHREECEM,Basic Materials,Building Materials,25400.0,0.87,12.64,21.6,57.99,24459.6,26957.34,0.39,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,27.66,11.0,"Below 200 DMA, Low volume participation",14.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
PWL,Consumer Defensive,Education & Training Services,111.99,-0.04,44.09,30.87,57.38,102.17,0.0,0.43,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,24.84,15.0,"Low volume participation, Negative net margin, Negative free cash flow",14.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
UNOMINDA,Consumer Cyclical,Auto Parts,1130.8,1.43,15.23,18.12,54.83,1092.19,1200.63,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,26.16,8.0,Below 200 DMA,14.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3121.6,0.46,7.79,18.71,47.85,3127.59,3433.48,0.51,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,26.16,8.0,Below 200 DMA,14.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
CHOLAFIN,Financial Services,Credit Services,1579.2,0.76,21.53,13.71,52.02,1532.9,1616.36,0.3,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",14.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
CONCOR,Industrials,Railroads,472.3,-0.76,12.07,26.34,34.32,487.46,510.06,2.15,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,28.05,8.0,Below 200 DMA,14.41,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion"
IDBI,Financial Services,Banks - Regional,73.49,0.75,20.46,37.92,48.04,73.07,92.38,0.99,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,26.41,8.0,Below 200 DMA,13.96,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PNB,Financial Services,Banks - Regional,106.67,0.72,9.64,21.07,50.64,108.22,115.5,0.48,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,,,,Banking,36.0,0.0,36.0,,38.15,15.2,1.9,,,0.64,26.41,11.0,"Below 200 DMA, Low volume participation",13.81,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1534.0,-1.54,6.58,24.86,48.84,1531.98,1679.69,0.38,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.04,11.0,"Below 200 DMA, Low volume participation",13.76,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
JSWENERGY,Utilities,Utilities - Independent Power Producers,602.05,4.52,40.75,1.12,70.77,529.88,510.49,2.69,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,29.49,15.0,"Very high debt, Earnings contraction",13.72,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10556.0,-1.39,22.92,28.14,56.34,10028.02,11417.73,0.7,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,26.41,15.0,"Below 200 DMA, Earnings contraction",13.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MUTHOOTFIN,Financial Services,Credit Services,3306.9,-0.74,62.0,19.63,43.77,3393.95,3365.96,0.21,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",13.56,Avoid,Weak but watchable RSI
DLF,Real Estate,Real Estate - Development,593.9,0.7,21.35,32.54,53.96,571.3,673.14,0.62,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,25.33,13.0,"Below 200 DMA, Revenue contraction",13.25,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MAXHEALTH,Healthcare,Medical Care Facilities,993.45,-0.05,10.02,24.41,42.34,996.73,1083.73,1.07,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,Pharma / Healthcare,44.0,2.0,46.0,32.37,17.23,12.2,7.4,1633.32,-224.65,1.0,30.89,12.0,"Below 200 DMA, Negative free cash flow",13.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
BANKBARODA,Financial Services,Banks - Regional,270.95,0.15,17.96,16.76,53.62,269.38,275.57,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,26.41,15.0,"Below 200 DMA, Earnings contraction",13.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
FACT,Basic Materials,Agricultural Inputs,923.4,2.21,41.6,16.93,63.93,859.43,873.68,3.86,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.66,15.0,"Very high debt, Earnings contraction",13.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
HDBFS,Financial Services,Credit Services,674.2,-0.81,21.41,24.2,52.48,650.02,720.0,0.32,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",12.81,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,656.15,0.18,16.1,19.21,56.64,633.83,697.29,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.66,11.0,"Below 200 DMA, Low volume participation",12.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1418.2,0.05,21.66,15.23,64.92,1297.31,1435.53,0.52,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,30.89,15.0,"Below 200 DMA, Earnings contraction",12.43,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AMBUJACEM,Basic Materials,Building Materials,459.75,2.23,16.69,26.43,59.96,437.68,522.2,1.08,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.66,15.0,"Below 200 DMA, Earnings contraction",12.35,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Strong positive day move"
PFC,Financial Services,Credit Services,433.5,-0.05,33.75,10.89,45.01,435.78,393.38,0.59,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,26.41,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",11.96,Avoid,"Above 200 DMA, RSI recovering"
HDFCLIFE,Financial Services,Insurance - Life,609.6,-1.49,9.82,25.73,49.16,607.21,713.74,0.23,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,26.41,11.0,"Below 200 DMA, Low volume participation",11.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
VEDL,Basic Materials,Other Industrial Metals & Mining,354.7,2.84,32.01,55.38,36.68,553.54,544.8,0.62,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.66,13.0,"Below 200 DMA, Revenue contraction",11.75,Avoid,"Weak but watchable RSI, Strong positive day move"
BALKRISIND,Unknown,Unknown,2194.7,-0.36,8.9,21.27,49.76,2192.13,2331.24,0.39,Bullish,35.0,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,23.01,11.0,"Below 200 DMA, Low volume participation",11.7,Avoid,"Above 50 DMA, RSI recovering, Near 52W low with stable RSI"
SUNDARMFIN,Financial Services,Credit Services,4354.6,0.97,3.99,22.82,35.06,4701.87,4823.9,1.04,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,26.41,16.0,"Below 200 DMA, Very high debt",11.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
MAZDOCK,Industrials,Aerospace & Defense,2455.1,-0.2,19.33,34.56,43.23,2483.68,2576.25,0.43,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,28.05,11.0,"Below 200 DMA, Low volume participation",10.81,Avoid,"Weak but watchable RSI, Near 52W low zone"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2198.4,-0.5,8.7,19.43,43.69,2204.16,2375.84,0.42,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,24.84,11.0,"Below 200 DMA, Low volume participation",10.73,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JKCEMENT,Basic Materials,Building Materials,5301.0,-0.26,9.92,29.93,43.83,5389.89,5895.01,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,27.66,8.0,Below 200 DMA,10.3,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
APLAPOLLO,Basic Materials,Steel,1867.7,-0.34,25.62,18.85,41.1,1953.31,1868.88,1.16,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.66,8.0,Below 200 DMA,10.25,Avoid,"Weak but watchable RSI, Normal volume support"
HAVELLS,Industrials,Electrical Equipment & Parts,1211.0,0.83,6.52,24.7,45.44,1243.51,1393.48,1.7,Bearish,35.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,28.05,15.0,"Below 200 DMA, Earnings contraction",10.21,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Positive day move"
JSL,Basic Materials,Steel,722.2,-0.76,14.47,18.2,36.06,746.92,765.91,0.99,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.66,8.0,Below 200 DMA,9.9,Avoid,"Weak but watchable RSI, Near 52W low zone"
BAJAJFINSV,Financial Services,Financial Conglomerates,1809.1,0.47,13.28,17.58,55.87,1762.67,1955.79,0.34,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",9.86,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
MEESHO,Consumer Cyclical,Internet Retail,187.98,-2.71,49.71,26.11,50.81,172.06,0.0,0.25,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,26.16,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",9.82,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
BRITANNIA,Consumer Defensive,Packaged Foods,5335.5,-0.05,1.06,15.79,36.72,5581.25,5832.46,0.38,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.84,11.0,"Below 200 DMA, Low volume participation",9.68,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1788.6,1.61,24.73,28.64,54.56,1707.64,1914.81,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,25.33,15.0,"Below 200 DMA, Earnings contraction",9.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDFCFIRSTB,Financial Services,Banks - Regional,71.48,1.79,23.07,17.84,63.12,66.49,74.55,0.85,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,26.41,15.0,"Below 200 DMA, Earnings contraction",8.96,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ITC,Consumer Defensive,Tobacco,291.95,-0.58,4.5,29.8,40.89,295.45,346.36,1.39,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.84,15.0,"Below 200 DMA, Earnings contraction",8.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1913.6,1.57,15.42,33.79,60.23,1841.87,2217.36,0.94,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,26.16,15.0,"Below 200 DMA, Earnings contraction",8.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
HUDCO,Financial Services,Credit Services,206.24,-0.19,29.71,16.45,48.07,196.5,208.25,0.31,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",8.51,Avoid,"Above 50 DMA, RSI recovering"
DMART,Unknown,Unknown,4124.4,0.51,14.57,16.67,35.84,4268.01,4154.38,0.67,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.01,8.0,Below 200 DMA,8.35,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,354.75,-0.2,5.27,42.4,36.73,394.26,454.21,0.22,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,26.16,11.0,"Below 200 DMA, Low volume participation",7.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
M&MFIN,Financial Services,Credit Services,305.2,0.03,23.89,25.96,44.65,308.11,322.13,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.66,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1850.6,-0.52,13.57,10.38,56.36,1797.05,1890.97,0.45,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,26.41,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5075.0,1.85,26.31,19.01,49.25,5145.76,5385.77,0.74,Bearish,17.0,"RSI recovering, Positive day move",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,26.16,15.0,"Below 200 DMA, Earnings contraction",7.52,Avoid,"RSI recovering, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2847.3,0.33,5.46,33.97,40.45,2962.22,3316.23,0.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.66,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",7.35,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
IRFC,Financial Services,Credit Services,99.19,-0.09,14.01,32.13,45.31,99.54,113.37,0.67,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,26.41,16.0,"Below 200 DMA, Very high debt",7.26,Avoid,"RSI recovering, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,1966.6,-2.12,48.7,4.06,73.7,1562.71,1677.13,1.36,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.04,15.0,"Very high debt, Earnings contraction",7.21,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion"
VMM,Consumer Cyclical,Department Stores,121.45,0.31,22.96,22.94,51.91,116.66,131.49,0.64,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,,,,0.0,,,,,,,,26.16,8.0,Below 200 DMA,7.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1864.5,-0.99,8.55,12.43,49.16,1868.47,1924.85,0.43,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,26.41,11.0,"Below 200 DMA, Low volume participation",7.06,Avoid,"RSI recovering, Near 52W low with stable RSI"
PRESTIGE,Real Estate,Real Estate - Diversified,1399.8,-0.17,28.42,22.74,52.79,1337.25,1523.46,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,25.33,15.0,"Below 200 DMA, Earnings contraction",7.0,Avoid,"Above 50 DMA, Healthy RSI momentum"
ICICIPRULI,Financial Services,Insurance - Life,522.9,0.04,7.02,26.02,44.35,538.74,604.64,0.56,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,26.41,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.61,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1523.9,-0.15,28.38,39.76,42.93,1516.51,1616.19,0.7,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,28.05,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.31,Avoid,"Above 50 DMA, Weak but watchable RSI"
SWIGGY,Consumer Cyclical,Internet Retail,270.65,6.6,9.44,42.9,53.76,272.48,357.04,2.74,Bearish,53.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,26.16,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",6.27,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
BDL,Industrials,Aerospace & Defense,1282.2,-3.59,18.07,38.6,39.5,1318.23,1425.54,1.39,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,28.05,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",6.06,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
PATANJALI,Consumer Defensive,Packaged Foods,454.75,-2.36,3.82,29.91,44.42,464.77,536.21,0.49,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.84,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",4.88,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
GODREJIND,Industrials,Conglomerates,1134.1,-0.56,52.39,18.41,58.77,966.5,1047.74,0.06,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,28.05,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",4.76,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
POONAWALLA,Financial Services,Credit Services,394.5,-0.52,9.22,30.84,37.38,410.88,450.72,0.39,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,26.41,19.0,"Below 200 DMA, Low volume participation, Very high debt",4.71,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
COROMANDEL,Basic Materials,Agricultural Inputs,1831.7,-0.82,2.56,32.37,36.44,1964.98,2189.75,0.89,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.66,15.0,"Below 200 DMA, Earnings contraction",4.7,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
