symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CCCL,Industrials,Engineering & Construction,15.11,0.33,1213.91,47.66,44.78,15.72,18.41,0.4,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-13.66,-14.29,-24.56,Capital Goods / Infra,61.0,5.0,66.0,0.11,26.81,297.49,2148.07,-97.85,-102.64,0.86,44.17,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",12.98,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 81.7% of closes stayed inside the range | Range width 25.1% | Currently 5.6% through the range",1.15,28.87,315458.1,125612.0,-0.37,-6.51,-8.72,-13.29,-7.78,-15.84,,87.04,Accumulation Zone,73.24,14.9,18.64,25.09,5.62,81.7% of closes stayed inside the range | Range width 25.1% | Currently 5.6% through the range,28.34,15.96,-4.48,1.62,1.3,14.69,0.3,,,2.3654,,6.497,659.42,13.32,19.0,20.0,18.0,0.0,4.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BEDMUTHA,Basic Materials,Steel,108.0,-0.31,131.26,65.65,44.11,111.39,122.58,0.46,Bearish,8.0,Weak but watchable RSI,10.0,-4.31,-22.18,1.73,Metals / Mining,51.0,0.0,51.0,136.98,0.44,311.04,269.91,158.38,59.84,0.93,43.36,16.0,"Below 200 DMA, Far from 52W high, Low volume participation",12.85,Avoid,"Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 31.5% | Currently 15.0% through the range",46.7,314.4,6157.0,2814.0,-0.37,-6.51,-8.72,-3.94,-15.67,10.45,Positive 6M return,67.16,Accumulation Zone,67.87,103.12,135.58,31.48,15.04,80.0% of closes stayed inside the range | Range width 31.5% | Currently 15.0% through the range,4.28,0.9,2.33,1.4,1.08,9.76,207.91,20.5513,,2.2564,,0.144,342.8,12.57,0.0,20.0,6.0,17.0,8.0,,,
ALANKIT,Technology,Information Technology Services,9.0,-3.12,32.35,69.6,52.13,8.62,10.81,1.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",0.0,-2.91,-1.85,-19.86,IT / Technology,49.0,0.0,49.0,6.07,5.56,378.98,155.31,-22.05,-22.39,0.93,42.81,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",12.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Cash covers debt, 80.8% of closes stayed inside the range | Range width 40.1% | Currently 41.8% through the range",6.8,29.61,159111.8,274663.0,-0.37,-6.51,-8.72,-2.54,4.66,-11.14,,86.67,Lower Range Watch,71.3,7.71,10.8,40.13,41.8,80.8% of closes stayed inside the range | Range width 40.1% | Currently 41.8% through the range,6.02,4.14,2.81,1.96,1.65,34.3,19.24,11.2917,,0.6854,,0.659,220.45,43.68,0.0,20.0,19.0,0.0,10.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",
DECCANCE,Basic Materials,Building Materials,619.8,0.74,60.88,46.76,47.14,635.46,818.95,0.79,Bearish,17.0,"RSI recovering, Positive day move",0.0,-4.86,-10.17,-26.42,Cement / Realty,40.0,0.0,40.0,100.27,4.5,385.76,5225.2,75.57,-123.98,1.0,43.36,12.0,"Below 200 DMA, Negative free cash flow",12.75,Avoid,"RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 3.2% through the range",385.25,1164.25,20872.8,16571.0,-0.37,-6.51,-8.72,-4.49,-3.66,-17.7,,88.06,Accumulation Zone,72.68,615.07,761.64,23.83,3.23,80.0% of closes stayed inside the range | Range width 23.8% | Currently 3.2% through the range,3.81,1.67,6.45,0.83,0.52,90.16,752.68,133.5094,73.8636,1.061,9.0,0.503,796.68,46.96,0.0,20.0,2.0,9.0,9.0,,"Negative free cash flow, Very high PE",
AXITA,Consumer Cyclical,Textile Manufacturing,8.03,-1.95,10.55,80.93,46.07,8.43,8.61,0.61,Bearish,17.0,"RSI recovering, Near 52W low zone",25.0,-2.31,-14.94,10.41,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,38.64,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",12.4,Avoid,"RSI recovering, Near 52W low zone, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 0.0% through the range",7.26,42.11,401096.35,244590.0,-0.37,-6.51,-8.72,-1.94,-8.43,19.13,"Positive 6M return, 6M Nifty outperformance",43.6,Accumulation Zone,71.45,8.05,10.88,35.23,0.0,80.0% of closes stayed inside the range | Range width 35.2% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
CIEINDIA,Consumer Cyclical,Auto Parts,457.75,0.12,91.18,24.14,46.29,462.96,426.66,0.33,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",25.0,-2.52,-1.07,11.63,Automobile,20.0,0.0,20.0,,9.55,-71.37,-69.89,,,0.5,38.64,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.05,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 75.8% through the range",239.43,603.45,490261.05,163980.0,-0.37,-6.51,-8.72,-2.15,5.44,20.35,"Positive 6M return, 6M Nifty outperformance",43.6,Profit Booking Zone,73.07,394.48,478.0,21.17,75.76,80.0% of closes stayed inside the range | Range width 21.2% | Currently 75.8% through the range,,,11.78,,,,,16.5023,13.6825,1.9106,1.8,,14793.24,53.4,6.0,0.0,0.0,0.0,14.0,,"Revenue contraction, Earnings contraction",
AFCONS,Industrials,Engineering & Construction,315.86,-1.38,19.66,43.86,49.05,310.14,372.06,0.3,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",10.0,-2.57,1.65,-20.75,Capital Goods / Infra,37.0,5.0,42.0,66.55,2.12,299.49,159.04,-127.49,-499.28,1.0,44.17,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.83,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive 3M return, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 34.2% through the range",263.97,562.67,1733745.0,523641.0,-0.37,-6.51,-8.72,-2.2,8.16,-12.03,Positive 3M return,65.43,Lower Range Watch,68.9,278.63,387.57,39.1,34.17,80.0% of closes stayed inside the range | Range width 39.1% | Currently 34.2% through the range,4.61,1.31,7.57,1.29,1.19,385.7,3626.91,72.9389,19.1435,1.9345,70.0,,10542.55,32.22,0.0,20.0,8.0,0.0,9.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ADROITINFO,Technology,Information Technology Services,8.94,1.48,18.41,70.59,41.52,9.39,10.17,0.48,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-9.79,-5.2,-15.66,IT / Technology,59.0,0.0,59.0,34.11,6.78,239.63,116.44,7.2,-3.03,0.86,42.81,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",11.57,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.6% through the range",7.55,30.4,64865.75,31232.0,-0.37,-6.51,-8.72,-9.42,1.31,-6.94,,86.67,Accumulation Zone,74.8,8.93,10.16,13.76,0.57,80.0% of closes stayed inside the range | Range width 13.8% | Currently 0.6% through the range,4.25,2.87,12.17,1.96,,39.66,26.45,13.2152,,0.7293,,-0.195,57.03,45.72,6.0,20.0,14.0,9.0,10.0,Cash covers debt,Negative free cash flow,
CNL,Technology,Electronics & Computer Distribution,629.35,-0.79,76.05,41.41,49.21,612.15,657.66,0.41,Bullish,27.0,"Above 50 DMA, RSI recovering",8.0,3.48,-2.99,-10.47,IT / Technology,46.0,0.0,46.0,89.17,2.6,196.1,200.77,-273.1,-276.4,1.0,42.81,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",11.27,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 23.8% through the range",357.48,1074.19,15504.35,6335.0,-0.37,-6.51,-8.72,3.85,3.52,-1.75,Positive 1M return,68.33,Accumulation Zone,71.69,595.51,737.9,23.91,23.76,80.0% of closes stayed inside the range | Range width 23.9% | Currently 23.8% through the range,19.33,7.5,3.32,1.68,1.36,5.36,324.26,28.6408,,5.6581,4.0,0.592,1865.3,8.59,8.0,20.0,10.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",
CASTROLIND,Energy,Oil & Gas Refining & Marketing,179.38,0.73,105.16,28.96,61.98,175.64,180.51,1.13,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",18.0,0.4,1.82,-1.7,Energy / Utilities,21.0,0.0,21.0,,15.67,-72.89,-74.51,,,0.5,53.76,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",11.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 4.0% | Currently 99.9% through the range",87.43,252.51,1051955.45,1187394.0,-0.37,-6.51,-8.72,0.77,8.33,7.02,"Positive 1M return, Positive 3M return",85.0,Profit Booking Zone,82.0,172.48,179.39,4.01,99.9,80.0% of closes stayed inside the range | Range width 4.0% | Currently 99.9% through the range,,,19.52,,,,,17.2637,15.6731,9.6129,6.75,0.314,18322.5,49.34,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
CSBBANK,Financial Services,Banks - Regional,370.05,1.63,80.2,35.58,50.64,373.49,400.71,0.57,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-5.49,-2.53,-12.71,Banking,45.0,0.0,45.0,146.18,21.86,296.92,314.74,-313.65,-505.02,0.71,36.98,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.55,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 9.5% through the range",205.35,574.4,743167.1,420244.0,-0.37,-6.51,-8.72,-5.12,3.98,-3.99,,81.0,Accumulation Zone,71.15,356.81,495.59,38.89,9.54,80.0% of closes stayed inside the range | Range width 38.9% | Currently 9.5% through the range,12.94,1.1,,,,4151.87,7154.44,8.7807,5.9769,1.192,,0.271,5699.53,0.0,10.0,20.0,2.0,0.0,13.0,,"Negative operating cash flow, Negative free cash flow",
ARVEE,Basic Materials,Specialty Chemicals,160.03,0.44,93.86,49.2,48.07,157.81,168.43,0.26,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,-1.98,-4.39,-3.57,Chemicals,31.0,0.0,31.0,,18.68,183.42,17988.12,,,0.43,43.36,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",10.35,Avoid,"Above 50 DMA, RSI recovering, Positive day move, 80.0% of closes stayed inside the range | Range width 39.1% | Currently 19.0% through the range",82.55,315.0,884.0,233.0,-0.37,-6.51,-8.72,-1.61,2.12,5.15,,88.06,Accumulation Zone,71.18,148.98,207.25,39.11,18.96,80.0% of closes stayed inside the range | Range width 39.1% | Currently 19.0% through the range,,,13.51,,,,,89.8936,,5.5361,,0.54,186.24,45.49,9.0,20.0,0.0,0.0,2.0,,Very high PE,
AFFORDABLE,Unknown,Unknown,171.09,-1.14,42.92,78.3,50.79,165.77,221.18,0.43,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.0,-3.39,-16.29,-22.88,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,38.88,20.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative free cash flow",9.98,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 33.9% | Currently 26.3% through the range",119.71,788.5,11829.8,5139.0,-0.37,-6.51,-8.72,-3.02,-9.78,-14.16,,77.78,Accumulation Zone,71.49,157.08,210.37,33.92,26.28,80.0% of closes stayed inside the range | Range width 33.9% | Currently 26.3% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
AADHARHFC,Financial Services,Mortgage Finance,477.8,-0.08,63.63,12.78,47.95,477.54,489.7,0.5,Bullish,27.0,"Above 50 DMA, RSI recovering",10.0,-2.24,1.66,-1.53,Financial Services,51.0,6.0,57.0,248.56,32.35,283.08,289.7,-2807.88,-2826.63,0.86,36.98,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",9.75,Avoid,"Above 50 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 55.8% through the range",292.0,547.8,349094.25,173436.0,-0.37,-6.51,-8.72,-1.87,8.17,7.19,Positive 3M return,50.0,Neutral Range,70.94,456.35,494.8,8.43,55.79,80.0% of closes stayed inside the range | Range width 8.4% | Currently 55.8% through the range,14.53,4.0,75.43,1.24,,714.63,18743.32,18.288,12.7375,2.722,,0.395,20643.92,98.47,16.0,20.0,2.0,0.0,13.0,,"Very high debt, Negative operating cash flow, Negative free cash flow",High leverage is structural for this sector
DPABHUSHAN,Consumer Cyclical,Luxury Goods,956.9,0.04,332.74,50.34,43.25,1024.42,1333.61,0.33,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-14.67,-21.11,-40.76,Consumer Discretionary,53.0,4.0,57.0,48.03,5.21,232.56,188.79,-97.31,-104.49,0.93,38.64,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",9.0,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 51.8% | Currently 0.0% through the range",221.13,1927.0,23093.0,7538.0,-0.37,-6.51,-8.72,-14.3,-14.6,-32.04,,84.88,Accumulation Zone,68.13,964.63,1464.14,51.78,0.0,80.0% of closes stayed inside the range | Range width 51.8% | Currently 0.0% through the range,33.49,18.54,7.23,2.14,0.1,25.75,303.83,14.1292,,5.3409,,-0.525,3385.38,10.52,13.0,20.0,12.0,0.0,8.0,Strong ROE,"Negative operating cash flow, Negative free cash flow","General quality ROE, General low-debt support"
AHLADA,Industrials,Building Products & Equipment,39.7,0.08,27.16,75.28,37.23,42.21,51.08,1.3,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",0.0,-11.78,-14.37,-23.48,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,44.17,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",8.98,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 1.8% through the range",31.22,160.58,12300.3,15969.0,-0.37,-6.51,-8.72,-11.41,-7.86,-14.76,,87.04,Accumulation Zone,72.17,39.49,51.35,30.03,1.79,80.0% of closes stayed inside the range | Range width 30.0% | Currently 1.8% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
63MOONS,Technology,Software - Application,631.7,0.83,355.43,44.03,40.96,628.23,738.71,1.5,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Volume expansion, Positive day move",25.0,-16.33,8.28,-11.38,IT / Technology,33.0,0.0,33.0,0.15,-10.65,690.65,-13.61,-292.97,-335.75,0.86,42.81,25.0,"Below 200 DMA, Negative net margin, Negative operating cash flow, Negative free cash flow",8.72,Avoid,"Above 50 DMA, Weak but watchable RSI, Volume expansion, Positive day move, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.6% | Currently 40.5% through the range",138.71,1128.54,138516.1,207254.0,-0.37,-6.51,-8.72,-15.96,14.79,-2.66,"Positive 3M return, 3M Nifty outperformance",46.67,Lower Range Watch,69.27,546.2,757.16,38.62,40.53,80.0% of closes stayed inside the range | Range width 38.6% | Currently 40.5% through the range,-0.63,-0.58,-149.21,11.28,,66.62,5.42,,,1.0077,26.0,0.688,3577.54,7.59,0.0,10.0,17.0,0.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
AROGRANITE,Industrials,Building Products & Equipment,26.7,2.77,43.01,61.47,55.7,25.08,30.98,0.21,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",8.0,0.34,-6.97,-18.77,Capital Goods / Infra,37.0,5.0,42.0,87.15,-16.07,400.41,-297.32,16.73,16.59,0.86,44.17,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",8.58,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 42.1% through the range",18.67,69.3,7455.65,1533.0,-0.37,-6.51,-8.72,0.71,-0.46,-10.05,Positive 1M return,71.6,Lower Range Watch,71.69,23.64,30.91,30.77,42.1,80.0% of closes stayed inside the range | Range width 30.8% | Currently 42.1% through the range,-6.79,-3.0,-11.27,1.47,0.28,3.19,151.59,,,0.2208,,0.496,38.4,34.99,0.0,10.0,6.0,17.0,4.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
DHUNINV,Financial Services,Capital Markets,845.98,-1.8,53.99,68.13,42.98,848.29,1151.17,0.91,Bearish,8.0,Weak but watchable RSI,0.0,-8.12,-14.07,-34.29,Financial Services,56.0,-5.0,51.0,34.71,5.0,313.49,648.87,136.98,-594.95,1.0,36.98,17.0,"Below 200 DMA, Far from 52W high, Negative free cash flow",8.4,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 53.1% | Currently 13.7% through the range",549.38,2654.84,726.85,662.0,-0.37,-6.51,-8.72,-7.75,-7.56,-25.57,,81.0,Lower Range Watch,64.83,788.47,1206.85,53.06,13.75,80.0% of closes stayed inside the range | Range width 53.1% | Currently 13.7% through the range,0.66,0.35,-29.96,2.99,2.7,95.11,951.82,6.5304,,0.2282,29.0,0.724,625.84,39.77,0.0,20.0,15.0,9.0,12.0,,Negative free cash flow,Weak ROE for a leveraged-balance-sheet business
BAIDFIN,Financial Services,Credit Services,10.37,1.17,17.84,78.37,42.71,10.87,10.95,1.13,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",10.0,-7.33,-8.39,0.68,Financial Services,52.0,-5.0,47.0,122.59,15.4,294.92,215.22,-33.27,-34.87,1.0,36.98,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",8.25,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 16.2% | Currently 17.8% through the range",8.8,47.94,152752.65,172083.0,-0.37,-6.51,-8.72,-6.96,-1.88,9.4,Positive 6M return,50.0,Accumulation Zone,73.87,10.08,11.71,16.18,17.78,80.8% of closes stayed inside the range | Range width 16.2% | Currently 17.8% through the range,6.43,2.78,26.59,59.06,59.04,7.09,285.38,8.9358,,0.648,1.02,0.168,157.88,70.82,11.0,20.0,10.0,0.0,11.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
DCMSIL,Industrials,Industrial Distribution,60.03,0.6,21.96,42.65,41.94,68.33,,2.62,Bearish,33.0,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-2.88,-0.1,,Capital Goods / Infra,38.0,0.0,38.0,19.87,-3.13,-21.13,-121.84,38.59,17.45,0.93,44.17,20.0,"Negative net margin, Revenue contraction, Earnings contraction",8.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong volume expansion, Positive day move",49.22,104.67,81398.65,212937.0,-0.37,-6.51,-8.72,-2.51,6.41,,,87.04,,,,,,,,-3.69,-2.35,1.26,1.99,1.11,0.22,74.17,,,1.7127,55.0,,639.31,51.98,0.0,0.0,15.0,17.0,6.0,,"Negative net margin, Revenue contraction, Earnings contraction",
ABLBL,Consumer Services,Unknown,101.46,-0.12,16.03,39.29,46.58,100.94,120.06,0.15,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,-2.79,-4.39,-19.72,General,43.0,0.0,43.0,213.72,2.05,255.95,147.86,1218.81,893.01,0.79,26.2,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.98,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 30.3% | Currently 15.6% through the range",87.45,167.11,2115695.55,319251.0,-0.37,-6.51,-8.72,-2.42,2.12,-11.0,,75.0,Accumulation Zone,73.01,96.89,126.26,30.31,15.56,80.0% of closes stayed inside the range | Range width 30.3% | Currently 15.6% through the range,12.11,1.96,7.45,1.07,0.52,90.96,3018.1,,,,,,,,4.0,20.0,2.0,17.0,0.0,,Very high debt,
ATLANTAA,Industrials,Infrastructure Operations,42.2,-0.82,307.73,42.5,51.03,39.96,42.04,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",25.0,-0.5,6.27,-1.42,Capital Goods / Infra,22.0,5.0,27.0,149.41,-2.31,341.76,-114.91,-33.25,-38.97,0.86,44.17,27.0,"Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",7.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 59.2% through the range",10.35,73.39,166851.55,70692.0,-0.37,-6.51,-8.72,-0.13,12.78,7.3,"Positive 3M return, 3M Nifty outperformance",48.77,Neutral Range,74.21,37.29,45.58,22.25,59.21,80.0% of closes stayed inside the range | Range width 22.2% | Currently 59.2% through the range,-0.8,-0.3,-12.64,1.6,1.04,13.24,317.62,,,1.4208,,0.959,301.79,71.18,0.0,10.0,8.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CINELINE,Communication Services,Entertainment,80.0,-0.22,11.65,56.73,40.82,84.44,86.19,0.38,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.6,-4.25,-4.53,Telecom,41.0,0.0,41.0,77.94,4.87,252.2,85.38,37.83,-2.28,0.93,31.15,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",7.27,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.0% through the range",71.65,184.9,18997.6,7144.0,-0.37,-6.51,-8.72,-8.23,2.26,4.19,,85.71,Accumulation Zone,74.52,80.76,88.17,9.18,0.0,80.0% of closes stayed inside the range | Range width 9.2% | Currently 0.0% through the range,7.43,3.42,8.52,0.69,0.66,9.9,120.71,24.3712,,1.9416,,0.178,335.31,57.95,0.0,20.0,4.0,9.0,8.0,,Negative free cash flow,
ARCHIES,Consumer Cyclical,Specialty Retail,14.97,0.2,37.85,64.78,52.33,14.31,17.38,0.43,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,1.63,-6.03,-22.11,Consumer Discretionary,42.0,2.0,44.0,34.57,-7.78,308.47,-5660.05,3.67,3.42,0.86,38.64,26.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction",7.2,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 26.6% through the range",10.86,42.5,22539.35,9702.0,-0.37,-6.51,-8.72,2.0,0.48,-13.39,Positive 1M return,65.12,Accumulation Zone,72.26,13.68,18.53,35.41,26.6,80.0% of closes stayed inside the range | Range width 35.4% | Currently 26.6% through the range,-3.43,-2.32,-12.66,1.66,0.18,0.2,43.26,,,0.3628,,0.843,45.27,64.54,0.0,10.0,11.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
BASF,Basic Materials,Specialty Chemicals,3407.28,-1.75,57.9,60.64,36.84,3556.06,3983.93,0.39,Bearish,8.0,Weak but watchable RSI,0.0,-4.8,-3.96,-19.18,Chemicals,51.0,2.0,53.0,3.35,2.81,286.93,293.83,-110.09,-316.03,1.0,43.36,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",7.05,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 2.4% through the range",2157.9,8657.12,41099.8,16178.0,-0.37,-6.51,-8.72,-4.43,2.55,-10.46,,88.06,Accumulation Zone,72.23,3394.97,3905.73,15.04,2.41,80.0% of closes stayed inside the range | Range width 15.0% | Currently 2.4% through the range,10.62,4.98,3.81,1.69,1.06,868.9,132.57,26.9725,22.119,4.2096,65.0,0.379,16659.34,16.98,2.0,20.0,18.0,0.0,11.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
BLAL,Financial Services,Shell Companies,188.45,0.26,38.57,50.07,48.01,182.98,198.9,0.28,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",10.0,-1.08,0.52,-7.09,Financial Services,31.0,-3.0,28.0,1060.19,1.09,,102.32,1.29,1.19,0.86,36.98,19.0,"Below 200 DMA, Low volume participation, Very high debt",6.85,Avoid,"Above 50 DMA, RSI recovering, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 51.9% through the range",136.0,377.45,33253.95,9208.0,-0.37,-6.51,-8.72,-0.71,7.03,1.63,Positive 3M return,50.0,Neutral Range,69.42,169.38,206.11,21.69,51.92,80.0% of closes stayed inside the range | Range width 21.7% | Currently 51.9% through the range,0.95,0.08,-217.8,1.42,1.42,0.02,11.9,302.0727,,622.2472,,0.609,691.88,100.0,0.0,10.0,4.0,17.0,0.0,,"Very high debt, Very high PE","High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
