symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
WIPRO,Technology,Information Technology Services,180.18,-0.34,3.02,32.32,35.3,196.35,223.55,0.32,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.29,,,IT / Technology,68.0,0.0,68.0,27.4,13.92,10.6,0.9,14107.7,10850.81,1.0,29.2,11.0,"Below 200 DMA, Low volume participation",21.18,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HONAUT,Industrials,Electrical Equipment & Parts,38355.0,2.39,46.28,7.47,71.57,32925.8,33477.82,0.7,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",8.0,8.33,,,,,,0.0,,,,,,,,32.45,0.0,,21.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
TATASTEEL,Basic Materials,Steel,198.97,0.01,34.95,9.5,44.77,205.51,185.44,0.66,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-4.89,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,29.62,0.0,,20.89,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,289.75,-0.86,17.2,10.83,46.69,301.93,283.61,0.9,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-1.55,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,29.02,0.0,,20.75,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone"
SIEMENS,Industrials,Specialty Industrial Machinery,3767.8,0.22,33.33,4.3,57.35,3707.63,3290.52,0.53,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.15,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,32.45,12.0,"Earnings contraction, Negative operating cash flow",20.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
TECHM,Technology,Information Technology Services,1435.2,1.82,10.05,22.59,46.86,1452.69,1488.26,0.86,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,0.91,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.2,8.0,Below 200 DMA,20.33,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
BHARTIHEXA,Communication Services,Telecom Services,1505.1,0.71,5.18,26.28,52.18,1513.35,1653.08,4.25,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-2.41,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,26.65,8.0,Below 200 DMA,20.25,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
SHREECEM,Basic Materials,Building Materials,24995.0,-0.32,10.84,22.85,54.27,24839.9,26448.56,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,0.85,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,29.62,8.0,Below 200 DMA,20.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
ULTRACEMCO,Basic Materials,Building Materials,11402.0,0.31,10.43,13.03,52.34,11562.68,11904.61,0.59,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,-1.44,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,29.62,8.0,Below 200 DMA,20.09,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,308.6,0.65,15.75,21.21,55.31,301.47,329.15,0.6,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.4,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.98,8.0,Below 200 DMA,19.7,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5367.0,-0.12,14.91,8.82,49.73,5428.15,5492.7,0.57,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-0.69,,,Pharma / Healthcare,69.0,2.0,71.0,14.27,15.65,14.6,-22.7,1963.03,766.92,1.0,34.1,15.0,"Below 200 DMA, Earnings contraction",19.21,Avoid,"RSI recovering, Near 52W low zone"
DIXON,Technology,Consumer Electronics,12336.0,-1.45,28.5,33.21,60.53,11387.31,12947.17,0.99,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.24,,,IT / Technology,34.0,0.0,34.0,18.46,3.64,21.1,154.6,,,0.57,29.2,8.0,Below 200 DMA,19.03,Avoid,"Above 50 DMA, Healthy RSI momentum"
SUPREMEIND,Industrials,Building Products & Equipment,3587.7,1.76,12.75,22.87,53.41,3592.67,3755.83,0.79,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.89,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,32.45,8.0,Below 200 DMA,18.97,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
ANTHEM,Healthcare,Biotechnology,766.15,-3.15,32.29,12.29,48.61,766.69,711.83,0.99,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-1.41,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.1,5.0,Revenue contraction,18.76,Avoid,"Above 200 DMA, RSI recovering"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,393.25,0.29,24.37,22.66,52.98,383.08,420.16,0.61,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.92,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,30.98,8.0,Below 200 DMA,18.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IRFC,Financial Services,Credit Services,100.9,1.4,15.98,28.16,58.25,100.45,111.11,1.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,2.76,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,32.15,16.0,"Below 200 DMA, Very high debt",18.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,597.15,0.9,10.36,26.98,56.51,594.96,693.42,0.98,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-3.15,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,32.15,8.0,Below 200 DMA,18.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1782.2,0.72,11.6,18.81,56.01,1768.06,1937.46,1.89,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,0.92,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,32.15,16.0,"Below 200 DMA, Very high debt",18.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
OIL,Energy,Oil & Gas Integrated,422.55,1.05,12.87,20.42,32.12,471.85,441.3,0.6,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-15.45,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.98,12.0,"Below 200 DMA, Negative free cash flow",18.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,3061.3,-2.05,27.39,20.75,47.73,3166.45,3114.18,1.08,Bearish,17.0,"RSI recovering, Normal volume support",8.0,2.13,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,29.2,8.0,Below 200 DMA,18.03,Avoid,"RSI recovering, Normal volume support"
UNOMINDA,Consumer Cyclical,Auto Parts,1116.7,0.1,12.52,19.01,54.3,1106.02,1190.13,0.95,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,2.52,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.91,8.0,Below 200 DMA,17.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2249.0,0.24,14.16,19.32,56.96,2198.08,2309.69,0.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.84,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.91,11.0,"Below 200 DMA, Low volume participation",17.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
POONAWALLA,Financial Services,Credit Services,424.7,-0.47,17.58,25.54,62.7,410.59,445.93,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,6.24,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,32.15,16.0,"Below 200 DMA, Very high debt",16.57,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
TATACOMM,Communication Services,Telecom Services,2061.7,3.67,57.31,2.29,69.52,1739.48,1691.28,3.1,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.0,4.97,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,26.65,15.0,"Very high debt, Earnings contraction",16.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,582.05,2.1,36.54,5.4,58.01,557.69,513.61,1.22,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,5.59,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,29.02,15.0,"Very high debt, Earnings contraction",16.4,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
PERSISTENT,Technology,Information Technology Services,4860.5,0.65,9.25,26.08,43.85,5025.49,5509.0,0.52,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-2.21,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.2,8.0,Below 200 DMA,16.33,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,1982.0,-0.79,12.53,19.05,40.31,2072.15,2110.93,1.35,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-8.11,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,26.71,8.0,Below 200 DMA,16.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
CONCOR,Industrials,Railroads,473.65,0.4,12.39,23.61,51.83,490.53,502.83,0.83,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-6.37,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,32.45,8.0,Below 200 DMA,15.57,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1354.0,0.79,14.45,14.17,59.24,1336.78,1378.25,2.56,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,6.77,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,29.91,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",15.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
FACT,Basic Materials,Agricultural Inputs,906.25,2.42,38.97,14.39,51.08,894.86,867.95,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",8.0,3.07,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,29.62,15.0,"Very high debt, Earnings contraction",15.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
SUNDARMFIN,Unknown,Unknown,4539.2,1.42,13.48,19.55,58.56,4525.63,4784.58,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.02,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,25.76,19.0,"Below 200 DMA, Low volume participation, Very high debt",15.26,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
GODREJCP,Consumer Defensive,Household & Personal Products,1019.5,1.89,5.95,21.04,48.84,1043.81,1122.41,0.8,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.78,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,26.71,8.0,Below 200 DMA,15.21,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5217.5,0.43,3.62,17.65,45.9,5424.3,5798.68,0.78,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-2.14,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,26.71,8.0,Below 200 DMA,15.21,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
DABUR,Consumer Defensive,Household & Personal Products,422.25,-0.3,4.69,26.43,40.09,444.01,485.79,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-6.39,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,26.71,8.0,Below 200 DMA,15.06,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4983.7,0.18,23.09,20.47,50.57,5040.08,5397.71,1.03,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",8.0,0.36,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.91,15.0,"Below 200 DMA, Earnings contraction",14.59,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3180.6,-0.79,45.87,49.12,72.59,2817.96,3473.53,0.82,Bullish,22.0,"Above 50 DMA, Strong but overbought RSI",0.0,-25.97,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.91,8.0,Below 200 DMA,14.59,Avoid,"Above 50 DMA, Strong but overbought RSI"
COROMANDEL,Basic Materials,Agricultural Inputs,1987.7,-1.36,16.48,26.61,57.34,1927.83,2143.76,1.07,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,9.25,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,29.62,15.0,"Below 200 DMA, Earnings contraction",14.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
DLF,Real Estate,Real Estate - Development,627.6,0.5,28.24,27.23,61.03,592.06,658.17,0.6,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.97,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.58,13.0,"Below 200 DMA, Revenue contraction",14.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1805.5,0.29,6.18,15.2,50.71,1837.29,1919.47,0.59,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-3.49,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,32.15,8.0,Below 200 DMA,14.17,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
M&M,Consumer Cyclical,Auto Manufacturers,3063.4,-0.37,5.78,20.22,48.08,3119.47,3411.58,0.66,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.58,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.91,8.0,Below 200 DMA,14.09,Avoid,"RSI recovering, Near 52W low with stable RSI"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2184.9,-0.44,8.03,19.92,50.69,2219.04,2338.76,0.34,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-0.85,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,26.71,11.0,"Below 200 DMA, Low volume participation",14.01,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
PIIND,Basic Materials,Agricultural Inputs,2805.6,0.07,5.58,34.94,46.02,2939.23,3222.08,0.57,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,0.88,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,29.62,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",13.64,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5474.0,-0.54,17.18,27.65,59.28,5358.16,5720.16,0.36,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-1.5,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,29.62,11.0,"Below 200 DMA, Low volume participation",13.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
LTTS,Technology,Information Technology Services,3338.2,0.21,12.15,28.57,45.95,3473.25,3828.3,0.67,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.37,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.2,8.0,Below 200 DMA,13.43,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1860.2,-0.53,14.59,9.57,61.09,1795.92,1873.12,0.9,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.0,1.86,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,32.15,15.0,"Below 200 DMA, Earnings contraction",13.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
JSL,Basic Materials,Steel,708.8,1.74,8.96,19.72,49.91,735.82,761.25,0.75,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.78,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,29.62,8.0,Below 200 DMA,13.19,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,960.6,-1.14,205.53,10.14,47.54,944.11,738.46,0.59,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",8.0,8.69,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.91,12.0,"Negative net margin, Limited fundamental data coverage",12.69,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
KALYANKJIL,Consumer Cyclical,Luxury Goods,381.1,-0.63,16.53,38.12,56.23,381.7,439.33,0.2,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,8.14,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.91,11.0,"Below 200 DMA, Low volume participation",12.59,Avoid,"Healthy RSI momentum, Near 52W low zone"
TATACONSUM,Consumer Defensive,Packaged Foods,1112.9,0.13,11.43,12.5,41.32,1152.79,1135.63,0.49,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.62,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.71,11.0,"Below 200 DMA, Low volume participation",12.56,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ICICIPRULI,Financial Services,Insurance - Life,506.3,1.2,10.18,28.12,52.28,517.31,590.84,1.76,Bearish,40.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,-2.64,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,32.15,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",12.22,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,305.85,1.68,13.83,61.53,35.03,422.76,535.7,0.68,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-7.3,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,29.62,13.0,"Below 200 DMA, Revenue contraction",12.04,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
ONGC,Energy,Oil & Gas Integrated,245.45,-0.32,11.86,20.18,28.21,277.84,254.1,0.44,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-15.36,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.98,11.0,"Below 200 DMA, Low volume participation",11.65,Avoid,"Oversold RSI, Near 52W low zone"
M&MFIN,Financial Services,Credit Services,293.95,-0.05,19.32,28.69,46.65,304.36,325.11,0.82,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-1.87,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,32.15,16.0,"Below 200 DMA, Very high debt",11.27,Avoid,"RSI recovering, Near 52W low zone"
APLAPOLLO,Basic Materials,Steel,1854.9,-0.89,24.76,19.4,50.77,1902.92,1888.1,0.34,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-1.36,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,29.62,11.0,"Below 200 DMA, Low volume participation",10.54,Avoid,"Healthy RSI momentum, Near 52W low zone"
COCHINSHIP,Industrials,Aerospace & Defense,1476.4,1.26,24.38,34.8,49.25,1555.07,1596.22,2.54,Bearish,37.0,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-3.64,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,32.45,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",10.47,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion, Positive day move"
PAYTM,Technology,Software - Infrastructure,1089.3,-0.07,26.37,21.17,48.82,1117.08,1190.39,0.43,Bearish,12.0,RSI recovering,0.0,-2.08,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.2,11.0,"Below 200 DMA, Low volume participation",10.38,Avoid,RSI recovering
GODREJIND,Industrials,Conglomerates,1115.4,0.27,49.88,17.88,58.7,1052.2,1035.29,0.92,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-0.99,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,32.45,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",9.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ITC,Consumer Defensive,Tobacco,291.25,-0.43,5.89,28.46,52.98,293.73,336.96,0.57,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-3.46,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.71,15.0,"Below 200 DMA, Earnings contraction",9.66,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
UBL,Consumer Defensive,Beverages - Brewers,1339.7,-0.16,4.99,36.18,45.91,1390.39,1595.95,0.53,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,1.86,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.71,8.0,Below 200 DMA,8.96,Avoid,"RSI recovering, Near 52W low with stable RSI"
UPL,Basic Materials,Agricultural Inputs,605.5,-0.52,7.14,25.45,38.33,637.94,689.94,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-4.19,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,29.62,8.0,Below 200 DMA,8.49,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
HAVELLS,Industrials,Electrical Equipment & Parts,1181.3,0.43,5.14,26.54,49.23,1214.08,1362.81,0.53,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.63,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,32.45,15.0,"Below 200 DMA, Earnings contraction",8.37,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,418.25,-0.82,2.47,35.54,33.68,449.82,521.37,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-9.75,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.71,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",8.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
MEESHO,Consumer Cyclical,Internet Retail,172.21,-0.78,37.15,32.31,46.79,180.67,0.0,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-13.47,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.91,12.0,"Negative net margin, Limited fundamental data coverage",7.64,Avoid,"Above 200 DMA, RSI recovering"
HYUNDAI,Unknown,Unknown,1988.9,0.8,19.96,31.18,61.39,1874.2,2181.09,0.22,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.59,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,25.76,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.51,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
