symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BHARATCOAL,Basic Materials,Coking Coal,40.03,1.91,34.6,11.22,53.21,37.44,,0.47,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",35.0,-3.38,22.64,,Metals / Mining,4.0,0.0,4.0,,-1.9,-73.71,-153.08,,,0.36,36.83,27.0,"Low volume participation, Negative net margin, Revenue contraction, Earnings contraction, Limited fundamental data coverage",1.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 78.8% of closes stayed inside the range | Range width 23.9% | Currently 94.5% through the range",29.74,45.09,42298428.1,20019783.0,3.29,8.26,-7.52,-6.67,14.38,,"Strong 3M absolute return, 3M Nifty outperformance",44.12,Profit Booking Zone,77.81,32.65,40.46,23.92,94.52,78.8% of closes stayed inside the range | Range width 23.9% | Currently 94.5% through the range,,,-5.32,,,,,,,2.7416,,,,68.52,0.0,0.0,0.0,0.0,4.0,,"Negative net margin, Revenue contraction, Earnings contraction",
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",367.47,1.11,1.53,63.84,39.05,391.15,491.88,1.32,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-4.4,-8.76,-31.76,Consumer Discretionary,21.0,0.0,21.0,,13.94,-77.33,-77.86,,,0.5,40.16,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range",361.95,1016.27,194062.15,255803.0,3.29,8.26,-7.52,-7.69,-17.02,-24.24,,93.6,Accumulation Zone,74.68,378.81,504.87,33.28,0.0,80.0% of closes stayed inside the range | Range width 33.3% | Currently 0.0% through the range,,,14.65,,,,,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,8.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
DEEPAKNTR,Basic Materials,Chemicals,1565.25,1.52,22.84,50.18,38.73,1700.4,1641.17,1.23,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",10.0,-6.22,14.13,-9.34,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,36.83,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.12,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 49.5% through the range",1274.18,3141.59,135813.7,166533.0,3.29,8.26,-7.52,-9.51,5.87,-1.82,Positive 3M return,72.79,Neutral Range,66.7,1387.79,1746.22,25.83,49.51,80.0% of closes stayed inside the range | Range width 25.8% | Currently 49.5% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BALKRISHNA,Consumer Cyclical,Packaging & Containers,18.46,0.65,53.83,52.83,49.99,18.51,19.05,0.64,Bearish,17.0,"RSI recovering, Positive day move",25.0,-0.38,18.64,-0.32,Consumer Discretionary,21.0,2.0,23.0,-94.67,-137.7,176.61,-2959.3,-4.29,-4.29,0.86,40.16,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 92.0% through the range",12.0,39.13,24911.05,16009.0,3.29,8.26,-7.52,-3.67,10.38,7.2,"Positive 3M return, 3M Nifty outperformance",49.42,Profit Booking Zone,72.35,15.43,18.72,21.31,92.03,80.0% of closes stayed inside the range | Range width 21.3% | Currently 92.0% through the range,3.71,-36.5,-19.32,0.52,0.52,0.19,166.09,,,-0.3087,,0.395,54.42,7.01,0.0,10.0,9.0,0.0,2.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
DPABHUSHAN,Consumer Cyclical,Luxury Goods,954.8,0.82,331.79,50.45,54.51,966.8,1244.97,0.91,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,2.45,-4.91,-32.34,Consumer Discretionary,14.0,0.0,14.0,,7.56,-79.03,-69.58,,,0.43,40.16,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 7.8% through the range",221.13,1927.0,17090.0,15605.0,3.29,8.26,-7.52,-0.84,-13.17,-24.82,Positive 1M return,84.3,Accumulation Zone,70.08,920.42,1359.7,47.73,7.83,80.0% of closes stayed inside the range | Range width 47.7% | Currently 7.8% through the range,,,10.59,,,,,14.1292,,5.3409,,-0.525,3385.38,10.52,6.0,0.0,0.0,0.0,8.0,,"Revenue contraction, Earnings contraction",
BECTORFOOD,Consumer Defensive,Packaged Foods,180.18,0.91,168.64,58.76,46.86,184.59,220.84,0.9,Bearish,17.0,"RSI recovering, Positive day move",8.0,4.6,-4.32,-21.58,FMCG / Consumer,12.0,0.0,12.0,,7.06,-72.58,-72.49,,,0.5,38.62,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 3.7% through the range",67.07,436.9,736931.35,666340.0,3.29,8.26,-7.52,1.31,-12.58,-14.06,Positive 1M return,84.21,Accumulation Zone,72.51,178.55,222.18,24.44,3.73,80.0% of closes stayed inside the range | Range width 24.4% | Currently 3.7% through the range,,,8.41,,,,,49.2326,32.9674,5.641,56.0,0.158,7142.17,45.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,195.63,2.94,47.47,79.75,57.62,205.56,277.19,0.46,Bearish,30.0,"Healthy RSI momentum, Strong positive day move",8.0,6.28,-12.62,-43.59,Consumer Discretionary,26.0,0.0,26.0,219.53,0.31,296.17,69.3,-11.64,-30.51,0.93,40.16,33.0,"Below 200 DMA, Far from 52W high, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 66.5% | Currently 13.2% through the range",132.66,966.1,25950.9,11845.0,3.29,8.26,-7.52,2.99,-20.88,-36.07,Positive 1M return,84.3,Accumulation Zone,67.52,179.87,299.43,66.48,13.18,80.0% of closes stayed inside the range | Range width 66.5% | Currently 13.2% through the range,1.31,0.3,5.02,1.14,0.55,0.11,181.56,209.0641,,2.4555,,-0.196,203.54,55.43,0.0,20.0,2.0,0.0,4.0,,"Very high debt, Negative operating cash flow, Negative free cash flow, Very high PE",
BAYERCROP,Basic Materials,Agricultural Inputs,4098.23,0.65,13.95,39.8,40.07,4337.87,4523.32,0.45,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-5.7,-11.08,-8.82,General,17.0,0.0,17.0,,17.53,-66.62,-53.34,,,0.5,36.83,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range",3596.46,6808.08,42186.9,19055.0,3.29,8.26,-7.52,-8.99,-19.34,-1.3,,94.85,Accumulation Zone,75.02,4187.39,4725.69,12.86,0.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 0.0% through the range,,,17.3,,,,,24.8814,21.5793,6.1354,3.69,0.234,18195.71,41.76,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
BANG,Consumer Cyclical,Apparel Manufacturing,30.32,-1.56,17.34,68.56,41.41,36.06,43.87,0.49,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-20.13,-3.65,-35.99,Consumer Discretionary,41.0,2.0,43.0,44.21,2.66,278.22,2385.0,-12.86,-13.02,0.93,40.16,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range",25.84,96.43,172050.9,83839.0,3.29,8.26,-7.52,-23.42,-11.91,-28.47,,93.6,Accumulation Zone,69.14,31.45,45.62,45.07,0.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 0.0% through the range,6.37,3.13,3.05,1.91,0.91,0.34,41.31,10.2507,,0.5037,,,47.12,10.83,0.0,20.0,11.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BAGFILMS,Communication Services,Broadcasting,4.7,0.64,34.29,69.48,42.23,4.98,5.75,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",10.0,-6.56,9.56,-26.22,Telecom,36.0,0.0,36.0,,2.49,275.86,428.2,-13.78,-14.89,0.86,22.96,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 23.8% through the range",3.5,15.4,96904.0,65470.0,3.29,8.26,-7.52,-9.85,1.3,-18.7,Positive 3M return,60.71,Accumulation Zone,67.38,4.36,5.79,32.9,23.85,80.0% of closes stayed inside the range | Range width 32.9% | Currently 23.8% through the range,2.18,0.89,9.81,2.14,1.56,13.5,,23.2632,,0.3572,,0.399,96.32,94.5,0.0,20.0,8.0,0.0,8.0,,"Negative operating cash flow, Negative free cash flow",
AWL,Consumer Defensive,Packaged Foods,183.96,-0.13,8.02,78.03,42.99,193.08,219.16,3.97,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",10.0,-2.3,2.8,-22.07,FMCG / Consumer,13.0,0.0,13.0,,1.75,-73.13,-66.39,,,0.5,38.62,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 18.0% through the range",170.3,837.33,4118076.95,16363736.0,3.29,8.26,-7.52,-5.59,-5.46,-14.55,Positive 3M return,78.95,Accumulation Zone,74.2,178.04,210.96,18.49,17.99,80.0% of closes stayed inside the range | Range width 18.5% | Currently 18.0% through the range,,,2.87,,,,,22.3797,18.4756,2.4313,50.0,-0.162,25354.5,10.73,0.0,0.0,0.0,0.0,13.0,,"Revenue contraction, Earnings contraction",
BALAJITELE,Communication Services,Entertainment,90.0,-0.02,157.14,37.37,51.72,94.62,102.97,0.13,Bearish,20.0,Healthy RSI momentum,18.0,2.3,6.52,-16.27,Telecom,34.0,2.0,36.0,3.03,-23.29,407.04,-100.96,-72.78,-76.25,0.86,22.96,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 24.8% | Currently 25.4% through the range",35.0,143.7,691898.75,88497.0,3.29,8.26,-7.52,-0.99,-1.74,-8.75,"Positive 1M return, Positive 3M return",25.0,Accumulation Zone,69.83,84.66,105.66,24.81,25.42,80.0% of closes stayed inside the range | Range width 24.8% | Currently 25.4% through the range,-7.87,-5.75,-34.36,2.6,1.69,24.69,18.93,,,1.8118,,0.62,1146.49,7.14,0.0,10.0,20.0,0.0,4.0,Cash covers debt,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
AVONMORE,Financial Services,Capital Markets,10.24,1.09,75.04,65.81,41.12,11.09,15.05,0.79,Bearish,13.0,"Weak but watchable RSI, Positive day move",8.0,1.09,-5.71,-45.53,Financial Services,30.0,0.0,30.0,,29.07,-79.37,44.36,,,0.43,41.28,22.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 53.2% | Currently 0.0% through the range",5.85,29.95,178046.55,140560.0,3.29,8.26,-7.52,-2.2,-13.97,-38.01,Positive 1M return,89.0,Accumulation Zone,67.91,10.31,15.8,53.24,0.0,80.0% of closes stayed inside the range | Range width 53.2% | Currently 0.0% through the range,,,31.39,,,,,25.2727,,0.9508,,0.322,392.24,58.21,12.0,10.0,0.0,0.0,8.0,,Revenue contraction,
ARIHANTCAP,Financial Services,Capital Markets,68.85,-0.45,110.68,44.58,49.62,69.23,84.21,0.16,Bearish,12.0,RSI recovering,18.0,2.85,8.25,-23.43,Financial Services,16.0,0.0,16.0,,53.58,-67.72,-31.7,,,0.5,41.28,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 18.4% through the range",32.68,124.23,317794.5,50721.0,3.29,8.26,-7.52,-0.44,-0.01,-15.91,"Positive 1M return, Positive 3M return",70.0,Accumulation Zone,69.38,65.98,81.62,23.7,18.36,80.0% of closes stayed inside the range | Range width 23.7% | Currently 18.4% through the range,,,-8.23,,,,,21.9917,,1.7942,64.0,0.276,870.21,46.93,6.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
ARENTERP,Basic Materials,Other Industrial Metals & Mining,35.6,-1.52,34.59,59.7,42.48,38.32,42.82,0.2,Bearish,8.0,Weak but watchable RSI,0.0,-5.14,-0.53,-21.78,Metals / Mining,34.0,2.0,36.0,0.0,-30.76,745.07,-291.64,-0.41,-0.41,0.86,36.83,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Net cash position, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range",26.45,88.34,1505.9,300.0,3.29,8.26,-7.52,-8.43,-8.79,-14.26,,94.85,Accumulation Zone,72.29,36.2,42.36,17.04,0.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range,-0.86,-0.86,-62.15,38.09,38.09,0.1,0.0,,,0.5577,,0.088,12.06,35.22,0.0,10.0,20.0,0.0,4.0,Net cash position,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BSOFT,Technology,Information Technology Services,277.8,2.25,17.03,66.44,29.23,324.3,369.73,5.27,Bearish,34.0,"Oversold RSI, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,-13.29,-22.71,-34.94,IT / Technology,21.0,0.0,21.0,,11.67,-74.02,-68.94,,,0.5,43.94,25.0,"Below 200 DMA, Far from 52W high, Revenue contraction, Earnings contraction",0.0,Avoid,"Oversold RSI, Near 52W low zone, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range | Below lower band on elevated volume",237.37,827.72,1451335.95,7653440.0,3.29,8.26,-7.52,-16.58,-30.97,-27.42,,95.0,Breakdown Risk,35.0,310.84,418.96,34.78,0.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 0.0% through the range | Below lower band on elevated volume,,,14.75,,,,,14.1069,12.4155,2.0448,2.26,0.377,8414.58,39.51,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BTML,Communication Services,Entertainment,6.05,0.33,56.51,72.66,39.47,6.38,7.55,0.22,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-6.92,-2.58,-22.24,Telecom,46.0,2.0,48.0,43.83,5.52,196.04,341.23,-36.73,-45.93,0.93,22.96,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range",3.87,22.13,226169.2,49227.0,3.29,8.26,-7.52,-10.21,-10.84,-14.72,,96.43,Accumulation Zone,71.54,6.13,7.9,29.02,0.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 0.0% through the range,7.69,3.77,10.07,1.55,1.24,3.12,36.36,19.1333,,1.6751,,-0.092,156.44,16.17,3.0,20.0,13.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ASHIMASYN,Real Estate,Real Estate - Development,14.86,-0.4,29.22,71.2,35.57,16.07,17.64,0.43,Bearish,8.0,Weak but watchable RSI,10.0,-10.05,10.32,-22.6,Cement / Realty,26.0,0.0,26.0,,23.17,-30.64,109.51,,,0.36,39.46,25.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 28.4% through the range",11.5,51.6,71899.35,30840.0,3.29,8.26,-7.52,-13.34,2.06,-15.08,Positive 3M return,88.24,Accumulation Zone,67.23,13.97,17.09,22.31,28.45,80.0% of closes stayed inside the range | Range width 22.3% | Currently 28.4% through the range,,,56.18,,,,,,,1.3033,,0.217,360.9,71.39,12.0,10.0,0.0,0.0,4.0,,Revenue contraction,
ARTNIRMAN,Real Estate,Real Estate - Development,41.69,1.83,41.85,67.56,52.52,41.48,44.95,0.01,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,-2.66,20.04,-10.36,Cement / Realty,4.0,0.0,4.0,,2.75,-62.99,-84.14,,,0.43,39.46,32.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 58.1% through the range",29.39,128.5,2575.35,18.0,3.29,8.26,-7.52,-5.95,11.78,-2.84,"Strong 3M absolute return, 3M Nifty outperformance",47.06,Neutral Range,71.54,36.42,45.49,24.89,58.07,80.0% of closes stayed inside the range | Range width 24.9% | Currently 58.1% through the range,,,0.62,,,,,78.1176,,2.3883,,0.709,99.42,161.7,0.0,0.0,0.0,0.0,4.0,,"Revenue contraction, Earnings contraction",
BRNL,Industrials,Infrastructure Operations,18.32,0.22,9.96,81.4,34.73,19.82,21.19,0.89,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-5.08,-1.29,-15.58,Capital Goods / Infra,20.0,5.0,25.0,107.87,-19.21,266.96,-261.01,-125.68,-132.9,0.79,41.03,37.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range",16.66,98.5,36700.05,32600.0,3.29,8.26,-7.52,-8.37,-9.55,-8.06,,94.58,Accumulation Zone,75.34,18.39,21.13,14.93,0.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range,-7.36,-2.07,-58.32,1.58,,125.98,434.31,,,0.2062,,-0.087,145.15,96.98,0.0,10.0,6.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BLACKBUCK,Technology,Software - Application,550.65,0.41,121.72,26.38,52.16,542.45,606.49,0.73,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.8,-3.37,-18.99,IT / Technology,12.0,0.0,12.0,,20.65,-68.15,-73.7,,,0.43,43.94,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, 80.8% of closes stayed inside the range | Range width 20.1% | Currently 29.0% through the range",248.35,748.0,414310.9,303504.0,3.29,8.26,-7.52,3.51,-11.63,-11.47,Positive 1M return,86.67,Accumulation Zone,75.17,520.3,624.9,20.1,29.02,80.8% of closes stayed inside the range | Range width 20.1% | Currently 29.0% through the range,,,13.31,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,9.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction",
BLUECHIP,Financial Services,Capital Markets,2.33,0.0,832.0,76.22,48.6,2.19,2.9,0.0,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,-4.9,-5.28,-24.6,Financial Services,10.0,6.0,16.0,,-160.74,,-168.93,-0.42,-0.42,0.71,41.28,40.0,"Below 200 DMA, Far from 52W high, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, 80.8% of closes stayed inside the range | Range width 37.1% | Currently 48.2% through the range",0.25,9.8,2643.2,0.0,3.29,8.26,-7.52,-8.19,-13.54,-17.08,,97.0,Neutral Range,67.02,1.98,2.71,37.08,48.16,80.8% of closes stayed inside the range | Range width 37.1% | Currently 48.2% through the range,40.9,-7.97,-202.29,0.04,0.04,0.02,,,,-13.8065,,0.311,11.84,100.0,8.0,0.0,0.0,0.0,2.0,Strong ROE,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",Strong ROE for a leveraged-balance-sheet business
BLS,Consumer Services,Unknown,252.7,2.79,113.04,51.09,41.07,266.73,292.03,0.99,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",0.0,-4.04,-5.82,-20.74,General,11.0,0.0,11.0,,21.34,-70.3,-72.32,,,0.29,12.18,24.0,"Below 200 DMA, Revenue contraction, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 17.2% | Currently 5.0% through the range",118.62,516.67,1321487.55,1312028.0,3.29,8.26,-7.52,-7.33,-14.08,-13.22,,100.0,Accumulation Zone,73.62,250.54,293.58,17.18,5.02,80.0% of closes stayed inside the range | Range width 17.2% | Currently 5.0% through the range,,,24.78,,,,,,,,,,,,11.0,0.0,0.0,0.0,0.0,,"Revenue contraction, Earnings contraction",
BLAL,Financial Services,Shell Companies,182.85,-1.04,34.45,51.56,46.93,188.1,195.2,0.51,Bearish,12.0,RSI recovering,10.0,-1.22,10.64,-12.06,Financial Services,6.0,-4.0,2.0,,-47.85,0.0,-4493.46,,,0.43,41.28,27.0,"Below 200 DMA, Negative net margin, Earnings contraction, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 42.6% through the range",136.0,377.45,22860.4,11752.0,3.29,8.26,-7.52,-4.51,2.38,-4.54,Positive 3M return,81.0,Lower Range Watch,66.49,169.38,200.97,18.65,42.65,80.0% of closes stayed inside the range | Range width 18.7% | Currently 42.6% through the range,,,64.81,,,,,302.0727,,622.2472,,0.609,691.88,100.0,6.0,0.0,0.0,0.0,0.0,,"Negative net margin, Earnings contraction, Very high PE",Expensive relative to book value for this sector
ASIANHOTNR,Consumer Cyclical,Lodging,286.8,-1.09,330.63,31.63,36.1,298.96,310.33,0.37,Bearish,8.0,Weak but watchable RSI,0.0,-5.14,-2.27,-1.36,Consumer Discretionary,21.0,2.0,23.0,36.25,-29.98,274.88,-81.07,-155.55,-158.83,0.86,40.16,35.0,"Below 200 DMA, Low volume participation, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range",66.6,419.5,13965.5,5125.0,3.29,8.26,-7.52,-8.43,-10.53,6.16,,93.6,Accumulation Zone,73.64,289.35,312.59,8.04,0.0,80.0% of closes stayed inside the range | Range width 8.0% | Currently 0.0% through the range,-11.11,-6.04,8.06,0.6,0.58,183.54,333.73,,,1.2347,,-0.005,1347.0,64.25,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",General low-debt support
BLUESTARCO,Industrials,Building Products & Equipment,1591.3,-0.45,212.05,33.52,41.92,1659.89,1782.81,0.71,Bearish,8.0,Weak but watchable RSI,10.0,-0.53,2.15,-7.6,Capital Goods / Infra,5.0,0.0,5.0,,3.03,-72.43,-80.58,,,0.5,41.03,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",0.0,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 4.2% through the range",509.95,2393.71,380315.4,269798.0,3.29,8.26,-7.52,-3.82,-6.11,-0.08,Positive 3M return,77.71,Accumulation Zone,70.75,1575.87,1939.49,23.07,4.24,80.0% of closes stayed inside the range | Range width 23.1% | Currently 4.2% through the range,,,3.5,,,,,60.6061,38.5234,8.8674,57.0,0.172,30427.71,21.93,0.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
BLUEDART,Industrials,Integrated Freight & Logistics,4898.5,0.1,5.83,48.61,49.2,5014.7,5423.45,0.38,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,3.79,-0.02,-11.28,Capital Goods / Infra,7.0,0.0,7.0,,5.34,-73.01,-64.23,,,0.5,41.03,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.1% | Currently 13.9% through the range",4628.5,9531.43,14621.15,5584.0,3.29,8.26,-7.52,0.5,-8.28,-3.76,Positive 1M return,86.75,Accumulation Zone,73.46,4771.56,5682.05,19.08,13.94,80.0% of closes stayed inside the range | Range width 19.1% | Currently 13.9% through the range,,,7.49,,,,,41.1913,27.0629,6.6622,50.0,0.227,11839.05,25.16,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
