symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
GODREJPROP,Real Estate,Real Estate - Development,1968.7,0.46,37.29,18.24,72.23,1778.98,1885.18,0.97,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,15.48,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.9,7.0,Earnings contraction,20.74,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
TATASTEEL,Basic Materials,Steel,187.67,1.35,25.59,14.64,34.81,202.71,186.44,0.93,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-11.43,,,Metals / Mining,27.0,0.0,27.0,89.02,4.6,14.3,11.4,,,0.57,28.16,0.0,,20.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
BPCL,Energy,Oil & Gas Refining & Marketing,310.45,2.05,16.45,20.73,55.18,301.09,329.44,0.91,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,6.28,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,28.85,8.0,Below 200 DMA,20.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
KALYANKJIL,Consumer Cyclical,Luxury Goods,388.1,1.85,18.67,36.99,58.72,374.25,434.31,0.58,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,9.94,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.74,8.0,Below 200 DMA,20.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
IDBI,Financial Services,Banks - Regional,84.41,2.59,38.35,28.7,57.38,76.74,90.94,0.7,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",15.0,14.98,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,31.34,8.0,Below 200 DMA,20.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
HONAUT,Industrials,Electrical Equipment & Parts,39545.0,-0.28,50.82,4.6,71.31,34187.7,33574.1,0.65,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",15.0,13.8,,,,,,0.0,,,,,,,,30.29,0.0,,20.04,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1394.3,-0.73,18.99,23.3,39.85,1507.54,1386.26,1.08,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-2.95,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,25.6,0.0,,19.79,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Normal volume support"
NTPC,Utilities,Utilities - Regulated Electric,358.25,0.1,14.39,13.55,42.99,378.36,355.03,0.47,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-2.33,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,25.6,3.0,Low volume participation,19.24,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move"
INDIANB,Financial Services,Banks - Regional,815.1,-0.71,37.37,16.83,41.78,831.33,831.63,1.28,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-3.87,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,31.34,8.0,Below 200 DMA,19.2,Avoid,"Weak but watchable RSI, Normal volume support"
TATACONSUM,Consumer Defensive,Packaged Foods,1107.2,1.49,10.86,12.95,45.68,1150.81,1136.69,1.44,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-3.22,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.5,8.0,Below 200 DMA,19.02,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
M&MFIN,Financial Services,Credit Services,318.0,0.9,29.08,22.85,59.18,306.82,327.07,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,9.45,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,31.34,16.0,"Below 200 DMA, Very high debt",18.9,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,528.7,0.82,30.2,26.55,36.11,595.69,553.78,0.54,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-13.41,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,28.16,8.0,Below 200 DMA,18.72,Avoid,"Weak but watchable RSI, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1121.0,3.02,12.95,18.7,54.12,1105.04,1183.09,0.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,3.54,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.74,8.0,Below 200 DMA,18.66,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
BAJAJFINSV,Unknown,Unknown,1855.7,3.23,16.3,15.39,66.68,1760.0,1926.93,1.54,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,6.99,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,25.64,16.0,"Below 200 DMA, Very high debt",18.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
CONCOR,Industrials,Railroads,477.45,-0.58,13.29,22.99,53.99,486.42,500.26,1.54,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,5.65,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,30.29,8.0,Below 200 DMA,18.49,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion"
BAJAJHFL,Financial Services,Mortgage Finance,88.65,0.92,22.02,28.51,61.12,85.82,93.92,0.65,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.99,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,31.34,16.0,"Below 200 DMA, Very high debt",18.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LTTS,Technology,Information Technology Services,3166.9,3.91,6.4,32.23,40.67,3436.2,3793.22,2.32,Bearish,41.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move",0.0,-4.01,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.95,8.0,Below 200 DMA,18.29,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Strong positive day move"
SUNDARMFIN,Financial Services,Credit Services,4589.2,0.44,14.73,18.66,58.11,4471.65,4787.6,0.43,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,10.07,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,31.34,19.0,"Below 200 DMA, Low volume participation, Very high debt",17.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
OIL,Energy,Oil & Gas Integrated,420.2,0.1,12.24,20.87,38.44,463.14,442.44,0.78,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-14.41,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,28.85,12.0,"Below 200 DMA, Negative free cash flow",17.83,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,315.0,-0.66,45.61,18.77,43.1,329.42,276.12,0.26,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-8.96,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,25.6,3.0,Low volume participation,17.09,Avoid,"Above 200 DMA, Weak but watchable RSI"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,399.55,1.9,26.36,21.42,53.49,387.55,420.77,0.94,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.02,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,28.85,8.0,Below 200 DMA,17.08,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
SHREECEM,Basic Materials,Building Materials,26220.0,1.16,16.27,19.07,63.01,24898.8,26295.98,0.3,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.83,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.16,11.0,"Below 200 DMA, Low volume participation",16.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1143.0,1.11,258.76,2.82,71.23,972.25,760.12,0.61,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",15.0,11.83,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,29.74,12.0,"Negative net margin, Limited fundamental data coverage",16.91,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3275.6,1.69,4.29,29.08,38.15,3511.52,3685.61,1.66,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,-8.32,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.29,8.0,Below 200 DMA,16.89,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10858.0,1.3,28.0,25.17,65.02,10286.22,10905.99,0.88,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,6.56,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,31.34,15.0,"Below 200 DMA, Earnings contraction",16.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TRENT,Consumer Cyclical,Apparel Retail,3317.8,0.84,52.16,46.9,74.46,2893.19,3389.47,0.61,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",0.0,-22.07,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.74,8.0,Below 200 DMA,15.81,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,2006.3,0.66,17.57,25.92,56.58,1916.2,2134.37,0.84,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",15.0,14.93,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.16,15.0,"Below 200 DMA, Earnings contraction",15.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
WAAREEENER,Unknown,Unknown,2879.6,0.07,19.83,25.45,34.59,3090.51,3100.12,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.64,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,25.64,8.0,Below 200 DMA,15.75,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,2061.5,-0.5,17.05,15.8,55.37,2068.22,2097.11,0.49,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,2.13,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,26.5,11.0,"Below 200 DMA, Low volume participation",15.58,Avoid,"Healthy RSI momentum, Near 52W low zone"
ONGC,Energy,Oil & Gas Integrated,235.96,0.41,7.53,23.27,26.79,270.08,254.61,0.92,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-11.87,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,28.85,8.0,Below 200 DMA,15.58,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,691.45,1.4,6.29,21.68,46.31,721.06,758.5,0.89,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.44,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.16,8.0,Below 200 DMA,14.97,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PFC,Financial Services,Credit Services,430.05,-0.16,32.69,11.6,49.45,437.85,398.44,0.53,Bearish,27.0,"Above 200 DMA, RSI recovering",8.0,3.23,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,31.34,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",14.7,Avoid,"Above 200 DMA, RSI recovering"
MEESHO,Consumer Cyclical,Internet Retail,190.95,1.1,52.08,24.94,60.71,184.23,0.0,0.39,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.0,8.87,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.74,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",13.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
GODREJIND,Industrials,Conglomerates,1211.8,1.2,62.83,8.54,71.45,1090.48,1033.81,1.19,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",15.0,14.91,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,30.29,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",13.59,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move"
VMM,Consumer Cyclical,Department Stores,121.45,4.02,22.96,22.94,57.24,120.44,127.66,1.33,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move",8.0,0.96,,,,,,0.0,,,,,,,,29.74,8.0,Below 200 DMA,13.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Strong positive day move"
360ONE,Financial Services,Asset Management,1070.0,0.38,18.78,15.08,42.02,1090.48,1093.33,0.98,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-0.23,,,Financial Services,35.0,0.0,35.0,161.98,26.46,29.9,12.8,,,0.57,31.34,8.0,Below 200 DMA,13.45,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
PATANJALI,Consumer Defensive,Packaged Foods,413.45,0.06,1.75,36.28,33.33,441.64,514.02,2.3,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move",0.0,-6.39,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.5,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion, Positive day move"
ITC,Consumer Defensive,Tobacco,289.9,-0.14,5.4,28.8,50.62,292.66,332.88,1.09,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,4.66,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.5,15.0,"Below 200 DMA, Earnings contraction",12.88,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
APLAPOLLO,Basic Materials,Steel,1788.3,0.18,20.28,22.3,39.34,1859.66,1892.98,1.01,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.95,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.16,8.0,Below 200 DMA,12.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1784.4,-0.36,4.94,16.19,49.34,1811.33,1917.99,0.63,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.01,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,31.34,8.0,Below 200 DMA,12.8,Avoid,"RSI recovering, Near 52W low with stable RSI"
AMBUJACEM,Basic Materials,Building Materials,428.95,2.41,9.41,31.02,51.89,432.46,500.09,1.95,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",8.0,0.47,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.16,15.0,"Below 200 DMA, Earnings contraction",12.67,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1357.2,-0.15,6.36,35.35,53.34,1369.99,1579.19,1.15,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support",8.0,1.28,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.5,8.0,Below 200 DMA,12.17,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support"
BHARTIHEXA,Communication Services,Telecom Services,1440.6,-1.07,0.74,27.54,41.87,1501.75,1641.5,0.99,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.72,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,25.23,8.0,Below 200 DMA,12.03,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
DALBHARAT,Basic Materials,Building Materials,1747.9,2.28,9.22,29.64,54.57,1769.78,1995.36,1.21,Bearish,43.0,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move",8.0,1.43,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.16,15.0,"Below 200 DMA, Earnings contraction",11.77,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
HUDCO,Financial Services,Credit Services,206.83,-0.93,30.08,14.77,48.26,210.94,208.18,1.12,Bearish,17.0,"RSI recovering, Normal volume support",8.0,2.07,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,31.34,16.0,"Below 200 DMA, Very high debt",11.75,Avoid,"RSI recovering, Normal volume support"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4867.1,0.67,20.21,22.33,44.31,4985.82,5382.21,1.12,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",8.0,0.54,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,29.74,15.0,"Below 200 DMA, Earnings contraction",11.56,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
BDL,Industrials,Aerospace & Defense,1384.9,0.43,27.52,30.95,61.73,1319.14,1397.35,0.45,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",15.0,12.87,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.29,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",11.39,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
TATACOMM,Communication Services,Telecom Services,1938.0,1.38,47.87,8.15,52.05,1812.85,1708.4,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,0.22,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,25.23,15.0,"Very high debt, Earnings contraction",11.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1950.7,1.69,17.65,32.5,53.39,1889.58,2158.21,0.56,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,4.52,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.74,15.0,"Below 200 DMA, Earnings contraction",11.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SIEMENS,Industrials,Specialty Industrial Machinery,3580.4,0.55,26.69,9.06,44.9,3697.36,3308.41,0.73,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,-3.48,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,30.29,12.0,"Earnings contraction, Negative operating cash flow",11.09,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1186.7,-0.18,5.62,26.21,51.88,1195.35,1347.2,0.85,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,2.62,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,30.29,15.0,"Below 200 DMA, Earnings contraction",10.79,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
UPL,Basic Materials,Agricultural Inputs,588.75,4.19,4.55,27.51,41.68,626.65,685.2,0.73,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",0.0,-8.87,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.16,8.0,Below 200 DMA,10.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move"
TATAPOWER,Utilities,Utilities - Independent Power Producers,376.4,0.25,10.58,18.53,28.48,411.49,390.57,1.62,Bearish,24.0,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,-8.59,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,25.6,8.0,Below 200 DMA,10.24,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion, Positive day move"
PIIND,Unknown,Unknown,2608.5,1.3,2.66,39.51,35.72,2875.1,3179.45,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-4.74,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,25.64,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",10.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1519.3,0.99,27.99,26.3,55.55,1546.98,1588.95,0.84,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,4.37,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,30.29,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.14,Avoid,"Healthy RSI momentum, Positive day move"
HDFCLIFE,Financial Services,Insurance - Life,571.35,0.25,5.6,29.65,42.27,589.83,686.13,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-0.53,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,31.34,11.0,"Below 200 DMA, Low volume participation",9.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,260.25,-4.2,16.4,17.46,38.52,264.63,272.03,1.89,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-3.2,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,31.34,15.0,"Below 200 DMA, Earnings contraction",8.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
IRFC,Financial Services,Credit Services,90.83,-0.38,4.4,35.08,35.09,98.69,109.93,0.71,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.14,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,31.34,16.0,"Below 200 DMA, Very high debt",7.75,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIPRULI,Financial Services,Insurance - Life,495.95,0.61,7.93,29.59,49.29,508.27,586.6,0.26,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,3.99,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,31.34,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",7.35,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
MFSL,Financial Services,Insurance - Life,1618.3,0.58,12.88,14.49,48.61,1629.07,1647.07,0.93,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",8.0,3.76,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,31.34,13.0,"Below 200 DMA, Revenue contraction",7.25,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
ICICIGI,Financial Services,Insurance - Diversified,1761.0,0.19,8.48,14.39,45.41,1787.74,1871.43,0.57,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.16,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,31.34,15.0,"Below 200 DMA, Earnings contraction",7.05,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,565.35,-0.72,32.62,8.11,47.94,563.4,516.23,0.98,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-2.56,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.6,15.0,"Very high debt, Earnings contraction",5.64,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
SBICARD,Financial Services,Credit Services,604.55,1.41,6.91,39.62,47.08,620.78,765.67,0.81,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.34,,,,,,0.0,,,,,,,,31.34,8.0,Below 200 DMA,4.95,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,276.1,0.2,2.75,65.27,31.61,344.93,529.67,0.41,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-15.87,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.16,21.0,"Below 200 DMA, Far from 52W high, Low volume participation, Revenue contraction",4.57,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
