symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DELHIVERY,Industrials,Integrated Freight & Logistics,437.95,0.16,27.74,10.62,38.99,453.35,440.96,0.55,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.15,12.0,"Below 200 DMA, Negative free cash flow",12.32,Avoid,"Weak but watchable RSI, Positive day move"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1379.3,-0.79,18.32,17.56,52.95,1305.78,1433.66,1.01,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,29.62,15.0,"Below 200 DMA, Earnings contraction",12.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
PWL,Consumer Defensive,Education & Training Services,96.79,-4.41,24.54,40.25,32.22,103.81,0.0,0.88,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,,,,General,37.0,2.0,39.0,23.02,-0.58,50.7,,833.24,-1330.85,0.79,23.32,12.0,"Negative net margin, Negative free cash flow",12.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,641.65,-0.56,13.54,21.0,49.55,635.79,696.29,0.84,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,26.04,8.0,Below 200 DMA,11.96,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
PFC,Financial Services,Credit Services,413.05,-1.91,27.44,15.1,33.83,436.72,393.94,1.08,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",0.0,,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,24.06,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",11.86,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support"
BHARTIHEXA,Communication Services,Telecom Services,1489.6,-1.62,3.49,27.04,42.23,1532.17,1675.27,0.69,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,23.43,8.0,Below 200 DMA,11.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PATANJALI,Consumer Defensive,Packaged Foods,451.55,0.51,3.09,30.41,43.13,462.98,533.94,1.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",0.0,,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,23.32,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,588.55,0.87,37.59,4.67,62.76,536.6,511.72,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,25.56,15.0,"Very high debt, Earnings contraction",11.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2739.8,1.38,3.11,36.47,36.31,2952.98,3296.43,1.28,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,26.04,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",11.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
JKCEMENT,Basic Materials,Building Materials,5068.5,-2.35,5.1,33.01,36.02,5398.78,5859.52,1.14,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,26.04,8.0,Below 200 DMA,11.31,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
BAJAJHLDNG,Financial Services,Asset Management,10240.0,-0.29,19.24,30.29,45.8,10083.38,11351.38,0.64,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,24.06,15.0,"Below 200 DMA, Earnings contraction",11.31,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
SUNDARMFIN,Financial Services,Credit Services,4250.2,0.89,3.29,24.67,33.73,4637.29,4817.75,1.25,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",11.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
SBILIFE,Financial Services,Insurance - Life,1801.7,-0.6,4.9,15.38,37.92,1860.48,1924.41,1.3,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,24.06,8.0,Below 200 DMA,11.21,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
CONCOR,Industrials,Railroads,459.45,-1.0,9.02,28.35,30.0,488.27,508.3,0.64,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,26.15,8.0,Below 200 DMA,11.12,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
IDFCFIRSTB,Financial Services,Banks - Regional,71.59,0.48,23.26,17.71,63.09,67.12,74.6,1.51,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Banking,25.0,0.0,25.0,,32.78,-1.1,-23.2,,,0.5,24.06,15.0,"Below 200 DMA, Earnings contraction",11.11,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
NHPC,Utilities,Utilities - Renewable,72.29,-6.36,0.94,19.82,31.02,79.22,79.1,8.45,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,,,,Energy / Utilities,35.0,0.0,35.0,113.11,31.09,18.5,2.8,,,0.57,25.56,13.0,"Below 200 DMA, Sharp daily fall",10.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
BRITANNIA,Consumer Defensive,Packaged Foods,5117.0,-0.79,0.83,19.24,26.35,5540.67,5827.29,0.75,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,23.32,8.0,Below 200 DMA,10.7,Avoid,"Oversold RSI, Near 52W low zone"
BPCL,Energy,Oil & Gas Refining & Marketing,294.4,-0.83,10.43,24.83,45.63,297.08,329.27,0.77,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,30.66,8.0,Below 200 DMA,10.65,Avoid,"RSI recovering, Near 52W low zone"
VEDL,Basic Materials,Other Industrial Metals & Mining,333.55,-1.07,24.13,58.04,33.18,526.93,543.4,0.84,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,26.04,13.0,"Below 200 DMA, Revenue contraction",10.26,Avoid,"Weak but watchable RSI, Near 52W low zone"
HAVELLS,Industrials,Electrical Equipment & Parts,1174.6,2.75,4.54,26.96,40.69,1232.78,1387.36,1.43,Bearish,36.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,26.15,15.0,"Below 200 DMA, Earnings contraction",10.17,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
BALKRISIND,Consumer Cyclical,Auto Parts,2150.3,-0.8,6.69,22.86,44.56,2189.17,2326.36,0.74,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,24.37,8.0,Below 200 DMA,10.16,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
JSL,Basic Materials,Steel,686.3,-1.38,8.78,22.27,29.02,745.05,765.58,1.21,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,26.04,8.0,Below 200 DMA,9.91,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
HDFCLIFE,Financial Services,Insurance - Life,579.9,-1.13,4.47,29.35,36.31,604.55,711.32,0.9,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,24.06,8.0,Below 200 DMA,9.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
UNOMINDA,Consumer Cyclical,Auto Parts,1089.8,0.96,9.64,21.09,46.8,1095.92,1200.52,0.66,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,24.37,8.0,Below 200 DMA,9.61,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
PRESTIGE,Real Estate,Real Estate - Diversified,1395.0,2.71,27.98,23.01,52.04,1345.81,1518.87,0.57,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,105.49,8.72,15.9,-19.3,,,0.64,23.44,15.0,"Below 200 DMA, Earnings contraction",9.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1318.8,2.55,3.35,37.9,35.11,1444.77,1634.52,1.04,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move",0.0,,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,23.32,8.0,Below 200 DMA,9.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Strong positive day move"
BAJFINANCE,Financial Services,Credit Services,882.0,-0.79,11.94,20.0,38.36,904.69,963.51,1.76,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",9.11,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
M&MFIN,Financial Services,Credit Services,294.3,-0.27,19.46,28.6,37.96,306.26,323.04,0.6,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",9.06,Avoid,"Weak but watchable RSI, Near 52W low zone"
AMBUJACEM,Basic Materials,Building Materials,439.35,1.02,11.51,29.7,47.69,438.72,519.28,1.29,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,26.04,15.0,"Below 200 DMA, Earnings contraction",8.86,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4875.0,1.14,21.33,22.2,40.01,5113.91,5394.47,1.01,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,24.37,15.0,"Below 200 DMA, Earnings contraction",8.76,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move"
HDBFS,Financial Services,Credit Services,648.7,-1.72,16.82,27.07,40.86,651.31,718.38,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,45.0,6.0,51.0,484.31,29.79,21.0,32.6,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",8.71,Avoid,"Weak but watchable RSI, Near 52W low zone"
ITC,Consumer Defensive,Tobacco,283.25,1.29,2.22,30.68,34.89,294.56,344.18,1.06,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,23.32,15.0,"Below 200 DMA, Earnings contraction",8.65,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
GODREJPROP,Real Estate,Real Estate - Development,1720.5,0.37,19.98,31.36,45.67,1717.15,1909.7,1.0,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,23.44,15.0,"Below 200 DMA, Earnings contraction",8.47,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
SBIN,Financial Services,Banks - Regional,956.65,0.27,24.59,21.12,38.0,1014.41,969.2,0.88,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Banking,32.0,6.0,38.0,,22.11,7.1,-3.1,-565101.72,,0.71,24.06,13.0,"Below 200 DMA, Negative operating cash flow",8.41,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
DMART,Consumer Defensive,Discount Stores,4057.0,-0.36,12.69,18.03,32.59,4288.61,4151.25,1.23,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,23.32,8.0,Below 200 DMA,8.4,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
POONAWALLA,Financial Services,Credit Services,397.8,1.41,10.13,30.26,43.51,409.23,449.77,0.51,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,24.06,16.0,"Below 200 DMA, Very high debt",7.86,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
POWERGRID,Utilities,Utilities - Regulated Electric,282.15,-1.4,14.13,13.17,29.7,304.6,282.82,1.1,Bearish,14.0,"Oversold RSI, Near 52W low zone, Normal volume support",0.0,,,,Energy / Utilities,24.0,0.0,24.0,150.81,33.8,2.7,-0.8,,,0.57,25.56,8.0,Below 200 DMA,7.73,Avoid,"Oversold RSI, Near 52W low zone, Normal volume support"
TATACOMM,Communication Services,Telecom Services,1906.2,-1.87,44.14,7.01,65.65,1594.08,1680.96,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,23.43,15.0,"Very high debt, Earnings contraction",7.71,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LTF,Financial Services,Credit Services,270.7,-0.2,60.44,16.99,43.1,274.1,272.31,0.88,Bearish,8.0,Weak but watchable RSI,0.0,,,,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",7.46,Avoid,Weak but watchable RSI
BAJAJHFL,Financial Services,Mortgage Finance,83.28,-0.92,14.63,35.17,42.39,84.71,96.84,0.89,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",7.31,Avoid,"Weak but watchable RSI, Near 52W low zone"
HUDCO,Financial Services,Credit Services,202.76,0.0,27.52,17.86,43.97,198.98,208.19,0.45,Bullish,23.0,"Above 50 DMA, Weak but watchable RSI",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,24.06,19.0,"Below 200 DMA, Low volume participation, Very high debt",7.16,Avoid,"Above 50 DMA, Weak but watchable RSI"
IRFC,Financial Services,Credit Services,96.67,0.42,11.11,33.85,39.04,99.56,112.83,0.8,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",7.16,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
BANKBARODA,Financial Services,Banks - Regional,265.8,0.55,15.3,18.34,47.25,268.22,276.09,0.99,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Banking,37.0,0.0,37.0,,27.39,18.0,-48.6,,,0.64,24.06,15.0,"Below 200 DMA, Earnings contraction",7.06,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1871.8,-0.56,12.9,35.23,51.62,1834.83,2212.23,0.98,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,24.37,15.0,"Below 200 DMA, Earnings contraction",7.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
CHOLAFIN,Financial Services,Credit Services,1482.8,-0.68,14.11,18.98,40.15,1531.76,1616.87,0.58,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",6.61,Avoid,"Weak but watchable RSI, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,177.39,-1.48,41.28,30.27,42.2,175.31,0.0,0.18,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,24.37,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",6.56,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
BAJAJFINSV,Financial Services,Financial Conglomerates,1741.4,-0.99,9.04,20.67,42.72,1762.96,1952.78,1.16,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,24.06,16.0,"Below 200 DMA, Very high debt",6.51,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
VMM,Consumer Cyclical,Department Stores,119.28,0.67,20.77,24.31,45.86,117.88,131.02,1.17,Bullish,42.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.37,8.0,Below 200 DMA,6.16,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1467.7,2.68,23.65,41.98,39.56,1524.44,1611.97,0.72,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Strong positive day move",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,26.15,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",6.02,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong positive day move"
ICICIPRULI,Financial Services,Insurance - Life,482.45,-1.26,1.68,31.74,29.98,531.72,602.31,1.54,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,24.06,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",5.76,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
TMPV,Consumer Cyclical,Auto Manufacturers,390.2,1.38,32.59,47.55,64.58,346.56,431.53,1.02,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,24.37,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BDL,Industrials,Aerospace & Defense,1206.1,0.17,11.06,41.13,30.49,1311.91,1418.99,0.82,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,26.15,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
COROMANDEL,Basic Materials,Agricultural Inputs,1758.3,-1.64,2.21,35.08,32.44,1947.13,2175.65,0.82,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,26.04,15.0,"Below 200 DMA, Earnings contraction",4.46,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ICICIGI,Financial Services,Insurance - Diversified,1746.5,-0.08,7.59,15.1,39.76,1786.32,1881.82,1.13,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,24.06,15.0,"Below 200 DMA, Earnings contraction",2.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
CANBK,Financial Services,Banks - Regional,129.08,0.88,24.65,20.76,43.46,133.98,136.31,1.42,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,,,,0.0,,,,,,,,24.06,8.0,Below 200 DMA,2.61,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move"
GODREJIND,Industrials,Conglomerates,1059.3,-2.99,42.34,23.79,46.96,987.2,1047.28,0.23,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,26.15,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",2.47,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GODFRYPHLP,Consumer Defensive,Tobacco,2274.5,0.88,24.15,42.05,49.6,2175.03,2641.24,0.37,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,23.32,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",2.0,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
MFSL,Financial Services,Insurance - Life,1595.4,-1.79,11.29,15.7,42.72,1619.87,1645.82,0.74,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,,,,Financial Services,32.0,-9.0,23.0,12.67,0.18,-40.2,,11472.7,1963.31,0.86,24.06,13.0,"Below 200 DMA, Revenue contraction",1.91,Avoid,"Weak but watchable RSI, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1749.7,0.13,4.45,29.78,40.4,1859.74,2074.36,0.23,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,26.04,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",0.96,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1240.4,0.98,4.52,21.62,38.77,1337.52,1384.6,0.85,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,28.0,2.0,30.0,15.51,2.64,2.5,-51.8,70.97,-126.66,1.0,24.37,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",0.41,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
SBICARD,Financial Services,Credit Services,605.5,-1.7,1.52,40.85,28.29,650.65,788.22,1.33,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,,,,0.0,,,,,,,,24.06,8.0,Below 200 DMA,0.36,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
SWIGGY,Consumer Cyclical,Internet Retail,254.15,1.76,3.95,46.38,43.44,269.96,354.38,0.6,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,24.37,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
FACT,Basic Materials,Agricultural Inputs,871.35,0.31,33.62,21.61,46.8,864.54,872.54,0.39,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,26.04,26.0,"Below 200 DMA, Low volume participation, Very high debt, Earnings contraction",0.0,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
RVNL,Industrials,Engineering & Construction,240.75,-0.34,3.45,45.17,22.69,278.85,313.34,1.49,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,26.15,32.0,"Below 200 DMA, Extreme RSI weakness, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
