symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MUTHOOTFIN,Financial Services,Credit Services,3129.9,0.33,27.45,23.93,45.94,3323.34,3415.55,0.78,Bearish,17.0,"RSI recovering, Positive day move",0.0,-6.05,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,30.26,16.0,"Below 200 DMA, Very high debt",19.39,Avoid,"RSI recovering, Positive day move"
SUNDARMFIN,Unknown,Unknown,4600.3,2.37,15.01,18.46,60.6,4513.14,4786.26,0.57,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.0,6.67,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,24.39,16.0,"Below 200 DMA, Very high debt",19.31,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,541.95,-0.89,33.46,24.71,33.9,602.66,550.94,1.01,Bearish,13.0,"Weak but watchable RSI, Normal volume support",0.0,-16.29,,,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,27.33,8.0,Below 200 DMA,18.6,Avoid,"Weak but watchable RSI, Normal volume support"
AIIL,Financial Services,Capital Markets,534.05,-0.96,33.51,21.81,58.61,492.47,537.1,0.25,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,7.92,,,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,30.26,11.0,"Below 200 DMA, Low volume participation",18.29,Avoid,"Above 50 DMA, Healthy RSI momentum"
BAJAJHFL,Financial Services,Mortgage Finance,87.95,0.37,21.06,29.07,59.48,86.17,94.65,0.75,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.41,,,Financial Services,41.0,6.0,47.0,460.74,63.18,19.2,22.9,,,0.57,30.26,16.0,"Below 200 DMA, Very high debt",18.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
NLCINDIA,Utilities,Utilities - Regulated Electric,325.25,-0.58,50.34,16.13,49.34,326.99,273.56,0.31,Bearish,27.0,"Above 200 DMA, RSI recovering",0.0,-5.29,,,Energy / Utilities,30.0,0.0,30.0,82.0,17.59,-0.3,-12.7,,,0.57,26.15,3.0,Low volume participation,18.17,Avoid,"Above 200 DMA, RSI recovering"
OIL,Energy,Oil & Gas Integrated,418.05,0.41,11.67,21.27,31.34,469.73,441.55,0.73,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-15.05,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,30.51,12.0,"Below 200 DMA, Negative free cash flow",18.08,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move"
POONAWALLA,Financial Services,Credit Services,428.15,0.53,18.54,24.94,64.22,411.2,445.86,0.66,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,7.97,,,Financial Services,39.0,6.0,45.0,468.06,22.67,100.3,337.0,,,0.5,30.26,16.0,"Below 200 DMA, Very high debt",17.54,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
THERMAX,Industrials,Conglomerates,4757.4,-0.89,73.46,6.26,55.04,4482.89,3448.7,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,7.25,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,30.03,10.0,"Low volume participation, Earnings contraction",17.45,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DABUR,Consumer Defensive,Household & Personal Products,424.1,1.02,5.14,26.11,42.79,443.73,484.6,1.03,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move",0.0,-5.25,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,24.78,8.0,Below 200 DMA,17.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support, Positive day move"
BRITANNIA,Consumer Defensive,Packaged Foods,5262.5,0.41,4.52,16.94,50.46,5409.5,5792.2,0.84,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-1.41,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,24.78,8.0,Below 200 DMA,16.92,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
SUPREMEIND,Industrials,Building Products & Equipment,3560.4,0.56,11.89,23.46,50.68,3582.12,3745.35,0.81,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-0.29,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,30.03,8.0,Below 200 DMA,16.6,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
MARUTI,Consumer Cyclical,Auto Manufacturers,13248.0,-1.51,9.16,23.73,48.18,13270.92,14830.9,0.79,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,0.3,,,Automobile,36.0,2.0,38.0,0.1,7.27,35.9,-9.1,,,0.57,28.67,8.0,Below 200 DMA,16.6,Avoid,"RSI recovering, Near 52W low with stable RSI"
PERSISTENT,Technology,Information Technology Services,4928.5,1.9,10.78,25.05,47.6,5003.47,5504.17,0.94,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-3.47,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,28.35,8.0,Below 200 DMA,16.45,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
GODREJIND,Industrials,Conglomerates,1152.7,1.91,54.89,13.0,64.16,1061.97,1034.69,1.61,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,1.07,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,30.03,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",16.3,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
COLPAL,Consumer Defensive,Household & Personal Products,1965.3,-0.77,11.59,19.73,38.21,2074.71,2107.21,1.43,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,-5.38,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,24.78,8.0,Below 200 DMA,15.82,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion"
BALKRISIND,Consumer Cyclical,Auto Parts,2223.7,-0.03,12.88,20.23,54.22,2196.98,2308.59,0.25,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.95,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,28.67,11.0,"Below 200 DMA, Low volume participation",15.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
MEESHO,Consumer Cyclical,Internet Retail,188.37,0.85,50.02,25.96,62.15,181.72,0.0,1.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",0.0,-2.51,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,28.67,12.0,"Negative net margin, Limited fundamental data coverage",15.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
BAJAJHLDNG,Financial Services,Asset Management,10583.0,-0.3,23.23,27.96,54.91,10367.24,11107.22,1.24,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",0.0,-1.14,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,30.26,15.0,"Below 200 DMA, Earnings contraction",15.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
M&M,Consumer Cyclical,Auto Manufacturers,3064.5,0.9,5.82,20.19,48.59,3111.97,3409.48,0.64,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.38,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,28.67,8.0,Below 200 DMA,15.15,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
HUDCO,Financial Services,Credit Services,207.98,-0.4,30.81,14.29,50.0,209.89,208.31,0.54,Bearish,30.0,"Healthy RSI momentum, Near 52W high momentum",8.0,0.65,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,30.26,16.0,"Below 200 DMA, Very high debt",14.84,Avoid,"Healthy RSI momentum, Near 52W high momentum"
TATACONSUM,Consumer Defensive,Packaged Foods,1098.1,-0.52,9.95,13.67,37.08,1153.5,1135.71,0.78,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-7.54,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,24.78,8.0,Below 200 DMA,14.77,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
PAYTM,Technology,Software - Infrastructure,1087.3,-0.06,22.66,21.31,48.45,1115.65,1188.54,0.74,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-3.91,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,28.35,8.0,Below 200 DMA,14.5,Avoid,"RSI recovering, Near 52W low zone"
BHARTIHEXA,Communication Services,Telecom Services,1468.8,-2.31,2.64,28.06,44.67,1511.7,1650.14,1.42,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.73,,,Telecom,35.0,0.0,35.0,85.65,19.0,10.9,23.2,,,0.57,24.04,8.0,Below 200 DMA,14.36,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
DLF,Real Estate,Real Estate - Development,618.15,0.95,26.31,28.32,56.71,593.56,656.72,0.8,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,4.81,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.54,13.0,"Below 200 DMA, Revenue contraction",14.18,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ATHERENERG,Consumer Cyclical,Auto Manufacturers,990.1,-1.65,213.57,7.38,52.85,948.47,743.46,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.16,,,Automobile,20.0,2.0,22.0,25.82,-9.19,88.8,,,,0.36,28.67,15.0,"Low volume participation, Negative net margin, Limited fundamental data coverage",14.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BDL,Industrials,Aerospace & Defense,1383.5,-0.51,27.39,31.02,64.49,1320.82,1399.75,1.32,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",8.0,4.03,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,30.03,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion"
HDFCLIFE,Financial Services,Insurance - Life,591.75,-0.95,9.37,27.64,53.28,593.64,691.59,0.72,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-4.38,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,30.26,8.0,Below 200 DMA,13.69,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI"
GODREJCP,Consumer Defensive,Household & Personal Products,1020.5,-0.02,6.05,20.97,49.16,1041.94,1120.0,0.57,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-1.1,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,24.78,8.0,Below 200 DMA,13.67,Avoid,"RSI recovering, Near 52W low with stable RSI"
KALYANKJIL,Consumer Cyclical,Luxury Goods,376.2,0.83,15.03,38.92,53.48,379.0,437.98,0.46,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,5.84,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,28.67,11.0,"Below 200 DMA, Low volume participation",13.65,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
TATACOMM,Communication Services,Telecom Services,2028.5,0.26,54.78,3.86,64.66,1759.59,1696.09,1.75,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.0,0.97,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,24.04,15.0,"Very high debt, Earnings contraction",13.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
BAJAJFINSV,Financial Services,Financial Conglomerates,1780.5,0.88,11.49,18.88,55.27,1766.69,1935.57,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-1.12,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,30.26,16.0,"Below 200 DMA, Very high debt",13.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
POLICYBZR,Financial Services,Insurance Brokers,1636.3,0.86,19.96,17.11,51.97,1654.65,1675.56,0.47,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-8.54,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,30.26,11.0,"Below 200 DMA, Low volume participation",12.94,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move"
JSL,Basic Materials,Steel,695.0,0.52,6.84,21.28,45.79,732.62,760.58,0.53,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-4.5,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,27.33,8.0,Below 200 DMA,12.85,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
UNOMINDA,Consumer Cyclical,Auto Parts,1103.5,-1.32,11.19,19.97,51.14,1106.96,1188.31,1.52,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion",0.0,-1.02,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,28.67,8.0,Below 200 DMA,12.75,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion"
SBILIFE,Financial Services,Insurance - Life,1767.7,-1.04,3.96,16.97,43.29,1830.66,1919.14,1.3,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-6.13,,,Financial Services,30.0,-4.0,26.0,,2.14,18.8,21.8,,,0.79,30.26,8.0,Below 200 DMA,12.14,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
LTTS,Technology,Information Technology Services,3322.4,-0.06,11.62,28.91,45.06,3471.97,3820.17,0.79,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-6.17,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,28.35,8.0,Below 200 DMA,12.05,Avoid,"RSI recovering, Near 52W low zone"
HINDUNILVR,Consumer Defensive,Household & Personal Products,2157.8,-0.11,7.77,20.11,49.79,2198.22,2310.57,0.43,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-2.34,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,24.78,11.0,"Below 200 DMA, Low volume participation",11.72,Avoid,"RSI recovering, Near 52W low with stable RSI"
GODREJPROP,Real Estate,Real Estate - Development,1820.6,1.73,26.96,25.72,59.91,1766.34,1887.85,1.01,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,3.43,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.54,15.0,"Below 200 DMA, Earnings contraction",11.68,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
JSWENERGY,Utilities,Utilities - Independent Power Producers,574.4,0.97,34.74,6.64,53.84,559.87,514.24,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.28,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.15,15.0,"Very high debt, Earnings contraction",11.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
APLAPOLLO,Basic Materials,Steel,1826.2,-0.86,22.83,20.65,45.2,1895.85,1889.8,0.5,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.56,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,27.33,8.0,Below 200 DMA,11.2,Avoid,"RSI recovering, Near 52W low zone"
ICICIGI,Financial Services,Insurance - Diversified,1821.1,-0.62,12.18,11.47,54.36,1796.46,1873.29,0.68,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",0.0,-2.11,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,30.26,15.0,"Below 200 DMA, Earnings contraction",11.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone"
CONCOR,Industrials,Railroads,473.95,-1.11,12.46,23.56,51.51,490.18,502.19,0.49,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-0.41,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,30.03,11.0,"Below 200 DMA, Low volume participation",10.95,Avoid,"Healthy RSI momentum, Near 52W low zone"
DALBHARAT,Basic Materials,Building Materials,1733.0,3.12,8.29,30.24,50.88,1800.83,2015.78,1.4,Bearish,48.0,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-2.95,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,27.33,15.0,"Below 200 DMA, Earnings contraction",10.9,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
VEDL,Basic Materials,Other Industrial Metals & Mining,282.55,0.3,5.15,64.46,29.27,403.67,534.23,0.8,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-18.08,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,27.33,13.0,"Below 200 DMA, Revenue contraction",10.7,Avoid,"Oversold RSI, Near 52W low zone, Positive day move"
WAAREEENER,Technology,Solar,3028.8,-0.16,26.04,21.59,44.2,3152.48,3112.39,0.49,Bearish,8.0,Weak but watchable RSI,0.0,-1.92,,,IT / Technology,44.0,0.0,44.0,21.4,12.7,79.2,14.2,,,0.57,28.35,11.0,"Below 200 DMA, Low volume participation",10.65,Avoid,Weak but watchable RSI
SIEMENS,Industrials,Specialty Industrial Machinery,3561.5,-3.38,26.03,9.54,42.29,3714.19,3295.11,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-3.15,,,Capital Goods / Infra,33.0,0.0,33.0,2.21,9.46,14.6,-36.4,-356.93,,0.79,30.03,12.0,"Earnings contraction, Negative operating cash flow",9.8,Avoid,"Above 200 DMA, Weak but watchable RSI"
COROMANDEL,Basic Materials,Agricultural Inputs,1983.4,-0.47,16.23,26.76,56.61,1923.69,2140.43,0.44,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,7.4,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,27.33,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",9.65,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
UPL,Basic Materials,Agricultural Inputs,599.25,0.41,6.03,26.22,36.57,635.79,688.79,0.73,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-8.51,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,27.33,8.0,Below 200 DMA,9.4,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move"
PIIND,Basic Materials,Agricultural Inputs,2746.8,-0.73,3.37,36.3,41.24,2930.48,3212.16,0.54,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.21,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,27.33,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",9.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
AMBUJACEM,Basic Materials,Building Materials,426.85,2.89,8.87,31.36,49.52,436.15,504.3,1.31,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move",0.0,-5.08,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,27.33,15.0,"Below 200 DMA, Earnings contraction",8.55,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion, Strong positive day move"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,4897.2,-1.56,20.96,21.85,43.85,5026.83,5394.78,1.0,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support",0.0,-1.72,,,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,28.67,15.0,"Below 200 DMA, Earnings contraction",8.15,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support"
PATANJALI,Consumer Defensive,Packaged Foods,414.2,-0.1,1.48,36.16,31.33,447.97,519.52,0.79,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-11.07,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,24.78,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",7.87,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI"
ITC,Consumer Defensive,Tobacco,290.35,0.12,5.56,28.69,51.42,293.64,335.96,0.42,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-3.75,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,24.78,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.62,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
FACT,Basic Materials,Agricultural Inputs,900.45,0.85,38.08,14.94,50.11,896.36,866.94,0.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-0.33,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,27.33,18.0,"Low volume participation, Very high debt, Earnings contraction",7.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
COCHINSHIP,Industrials,Aerospace & Defense,1487.1,0.24,25.28,34.33,50.72,1556.2,1593.79,0.84,Bearish,25.0,"Healthy RSI momentum, Positive day move",0.0,-2.56,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,30.03,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",7.1,Avoid,"Healthy RSI momentum, Positive day move"
HAVELLS,Industrials,Electrical Equipment & Parts,1186.2,0.97,5.57,26.24,50.74,1210.37,1359.0,0.49,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-1.23,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,30.03,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",7.0,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move"
UBL,Consumer Defensive,Beverages - Brewers,1336.5,-0.57,4.74,36.33,45.06,1385.36,1591.01,0.53,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-0.54,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,24.78,8.0,Below 200 DMA,6.67,Avoid,"RSI recovering, Near 52W low with stable RSI"
ONGC,Energy,Oil & Gas Integrated,240.0,-1.78,9.37,21.95,24.59,276.02,254.25,0.66,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-16.52,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,30.51,16.0,"Below 200 DMA, Extreme RSI weakness",6.58,Avoid,"Oversold RSI, Near 52W low zone"
IRFC,Financial Services,Credit Services,92.5,-6.25,6.32,34.14,36.88,100.27,110.86,6.24,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-6.83,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,30.26,21.0,"Below 200 DMA, Sharp daily fall, Very high debt",6.34,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
HYUNDAI,Unknown,Unknown,1942.2,-1.36,17.14,32.8,52.52,1881.87,2175.78,0.37,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.09,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,24.39,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",6.06,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
ICICIPRULI,Financial Services,Insurance - Life,496.35,-0.45,8.02,29.53,48.27,515.14,589.73,0.33,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",0.0,-5.04,,,Financial Services,48.0,-4.0,44.0,19.04,2.55,-83.1,61.4,-5355.08,2168.01,1.0,30.26,21.0,"Below 200 DMA, Low volume participation, Revenue contraction, Negative operating cash flow",3.94,Avoid,"RSI recovering, Near 52W low with stable RSI"
SBICARD,Financial Services,Credit Services,607.6,0.07,7.45,39.93,47.06,629.92,771.94,0.74,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-3.36,,,,,,0.0,,,,,,,,30.26,8.0,Below 200 DMA,2.79,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
VMM,Consumer Cyclical,Department Stores,118.97,0.71,20.45,24.51,49.17,120.93,128.7,0.68,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-1.74,,,,,,0.0,,,,,,,,28.67,8.0,Below 200 DMA,1.8,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
GODFRYPHLP,Consumer Defensive,Tobacco,2248.4,0.47,22.72,42.71,48.79,2262.95,2546.9,0.52,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-2.18,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,24.78,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.47,Avoid,"RSI recovering, Near 52W low zone, Positive day move"
