symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
AEROFLEX,Industrials,Metal Fabrication,549.3,4.55,157.85,570.5,247.99,3.72,67.55,453.32,310.62,1510995.25,2714608.0,1.8,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",18.43,30.99,151.96,-3.22,2.44,-5.91,21.65,28.55,157.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,75.79,251.49,489.26,94.54,100.0,80.0% of closes stayed inside the range | Range width 94.5% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7173.65,True,100.9497,True,54.7576,True,16.0385,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,8.0,True,0.818,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,35.12,0.0,,66.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 94.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
CONCORDBIO,Healthcare,Biotechnology,1482.1,2.49,981.13,1719.7,51.06,13.82,54.47,1375.37,1257.51,182935.75,188011.0,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",4.37,23.23,24.12,-3.22,2.44,-5.91,7.59,20.79,30.03,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.81,Profit Booking Zone,82.92,1037.18,1451.62,39.96,100.0,80.0% of closes stayed inside the range | Range width 40.0% | Currently 100.0% through the range,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,15494.71,True,50.9845,True,34.8171,True,7.6818,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,51.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,43.65,0.0,,66.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.0% | Currently 100.0% through the range",2026-09-01 15:07 IST
BALAMINES,Basic Materials,Specialty Chemicals,2401.1,3.34,963.33,2461.0,149.25,2.43,62.3,2192.37,1522.97,200280.1,241413.0,1.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",20.36,18.09,128.85,-3.22,2.44,-5.91,23.58,15.65,134.76,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.41,Profit Booking Zone,73.92,1052.91,2325.33,120.85,100.0,80.0% of closes stayed inside the range | Range width 120.8% | Currently 100.0% through the range,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,7745.46,True,37.9023,True,26.0559,True,3.9189,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,45.0,True,0.848,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,35.57,0.0,,66.39,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.8% | Currently 100.0% through the range",2026-09-01 15:07 IST
MANALIPETC,Basic Materials,Specialty Chemicals,82.88,1.38,39.13,88.0,111.81,5.82,71.52,67.12,59.88,7825952.2,51964363.0,6.64,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",24.5,28.34,59.97,-3.22,2.44,-5.91,27.72,25.9,65.88,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Breakout Watch,79.72,45.89,68.87,50.09,100.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1261.79,True,7.0067,True,,False,0.9837,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.57,0.0,,66.34,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1440.7,2.86,816.09,1488.49,76.54,3.21,72.11,1230.7,1030.21,173937.7,379600.0,2.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.24,40.03,58.73,-3.22,2.44,-5.91,11.46,37.59,64.64,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Breakout Watch,82.56,981.19,1355.98,38.2,100.0,80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range | Above upper band on elevated volume,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16576.6,True,27.5382,True,21.4956,True,4.982,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,43.65,0.0,,66.2,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
CALSOFT,Technology,Software - Application,39.13,4.99,10.9,39.13,258.99,0.0,87.98,24.38,18.17,368235.95,512683.0,1.39,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",80.66,87.22,204.04,-3.22,2.44,-5.91,83.88,84.78,209.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.82,Breakout Watch,72.24,12.02,26.52,120.65,100.0,80.0% of closes stayed inside the range | Range width 120.7% | Currently 100.0% through the range | Above upper band on elevated volume,California Software Company Limited,Technology,Software - Application,IT / Technology,219.49,True,14.9789,True,,False,5.3176,True,3.905,True,,False,,False,83.4,True,59.12,True,85.1,True,328.8,True,21.61,True,,False,,False,6.02,True,1.61,True,,False,,False,,False,0.655,True,12.0,18.0,12.0,0.0,8.0,50.0,0.5,Cash covers debt,,5.0,55.0,Strong operating margin,34.0,0.0,,66.1,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
SAILIFE,Healthcare,Diagnostics & Research,1521.1,4.21,783.85,1560.0,94.05,2.49,67.31,1337.08,1072.88,659996.95,2497374.0,3.78,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.32,28.21,51.46,-3.22,2.44,-5.91,14.54,25.77,57.37,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.61,Breakout Watch,83.92,977.97,1440.53,47.3,100.0,80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range | Above upper band on elevated volume,Sai Life Sciences Limited,Healthcare,Diagnostics & Research,Pharma / Healthcare,31528.57,True,87.7141,True,59.4386,True,12.6415,True,11.614,True,,False,,False,18.41,True,16.07,True,74.46,True,11.7,True,20.8,True,,False,,False,157.86,True,288.45,True,,False,,False,,False,,False,10.0,13.0,9.0,0.0,3.0,35.0,0.5,,Very high PE,2.0,37.0,General low-debt support,43.65,0.0,,65.75,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
SENORES,Healthcare,Drug Manufacturers - General,1455.7,1.6,662.45,1599.0,119.74,8.96,51.42,1407.52,1009.26,252701.6,472249.0,1.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.0,40.69,94.81,-3.22,2.44,-5.91,10.22,38.25,100.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Profit Booking Zone,74.93,777.69,1477.97,90.05,96.82,80.0% of closes stayed inside the range | Range width 90.0% | Currently 96.8% through the range,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,6825.6,True,51.8217,True,29.776,True,6.3042,True,35.46,True,,False,,False,24.32,True,18.72,True,62.37,True,38.3,True,43.5,True,,False,,False,159.61,True,342.03,True,,False,,False,,False,,False,11.0,20.0,7.0,0.0,5.0,43.0,0.5,,,2.0,45.0,General low-debt support,43.65,0.0,,65.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 90.0% | Currently 96.8% through the range",2026-09-01 15:07 IST
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,140.0,3.88,64.85,144.0,115.89,2.78,74.09,114.98,88.87,887553.85,2112044.0,2.38,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.55,42.64,93.85,-3.22,2.44,-5.91,25.77,40.2,99.76,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.05,Breakout Watch,78.41,73.13,121.29,65.86,100.0,80.0% of closes stayed inside the range | Range width 65.9% | Currently 100.0% through the range | Above upper band on elevated volume,GHCL Textiles Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1250.17,True,12.9881,True,,False,0.8321,True,8.933,True,,False,,False,13.16,True,6.59,True,26.86,True,52.7,True,192.2,True,,False,,False,13.63,True,134.22,True,,False,,False,48.0,True,0.663,True,6.0,20.0,9.0,0.0,12.0,47.0,0.57,,,2.0,49.0,General low-debt support,35.8,0.0,,65.52,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
SPORTKING,Consumer Cyclical,Textile Manufacturing,229.84,1.38,78.17,241.51,194.03,4.83,63.31,202.04,141.48,500056.85,864377.0,1.73,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.67,27.42,110.88,-3.22,2.44,-5.91,8.89,24.98,116.79,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.56,Breakout Watch,78.33,121.07,214.34,77.04,100.0,80.8% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range | Above upper band on elevated volume,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2837.37,True,17.9212,True,8.9895,True,2.5668,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,45.0,True,0.757,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,35.8,0.0,,65.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 77.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
DEEPINDS,Energy,Oil & Gas E&P,664.75,-3.64,328.75,717.27,102.21,7.32,56.63,559.51,464.31,426882.6,288128.0,0.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.03,25.36,87.47,-3.22,2.44,-5.91,5.25,22.92,93.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.35,Profit Booking Zone,77.93,436.6,664.66,52.24,100.0,80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4316.48,True,20.6633,True,11.0566,True,2.1626,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,37.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,41.27,0.0,,65.29,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9151.0,-3.34,5613.35,9467.0,63.02,3.34,69.6,7763.67,6710.35,414758.4,448404.0,1.08,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",9.23,38.74,43.5,-3.22,2.44,-5.91,12.45,36.3,49.41,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.54,Profit Booking Zone,80.56,6040.69,8561.0,41.72,100.0,80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,245266.41,True,93.4554,True,61.3993,True,14.6332,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,32.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,43.65,0.0,,65.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.7% | Currently 100.0% through the range",2026-09-01 15:07 IST
DYCL,Industrials,Electrical Equipment & Parts,541.45,9.78,236.47,560.0,128.97,3.31,74.38,410.7,341.66,1196819.35,10167224.0,8.5,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.94,67.24,93.96,-3.22,2.44,-5.91,39.16,64.8,99.87,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Breakout Watch,78.58,270.86,446.18,64.73,100.0,80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume,Dynamic Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,2362.84,True,23.8086,True,,False,5.1676,True,9.424,True,,False,,False,10.06,True,7.1,True,19.32,True,33.2,True,37.0,True,,False,,False,42.44,True,43.09,True,,False,,False,10.0,True,0.091,True,6.0,20.0,9.0,0.0,8.0,43.0,0.57,,,5.0,48.0,Strong order-book-driven revenue growth,35.12,0.0,,65.07,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
BEPL,Basic Materials,Chemicals,126.74,4.67,72.87,137.35,73.93,7.72,57.56,114.19,94.64,1618790.0,3092911.0,1.91,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.09,33.24,65.69,-3.22,2.44,-5.91,6.31,30.8,71.6,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.76,Breakout Watch,83.27,84.95,122.89,44.67,100.0,80.0% of closes stayed inside the range | Range width 44.7% | Currently 100.0% through the range | Above upper band on elevated volume,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3073.9,True,15.3632,True,21.2234,True,2.8377,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.24,True,0.188,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,,35.57,0.0,,64.89,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Net cash position, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.15,0.9,164.6,198.23,13.09,6.09,55.74,181.99,177.79,3215298.35,582586.0,0.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",2.84,4.82,6.88,-3.22,2.44,-5.91,6.06,2.38,12.79,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",33.87,Profit Booking Zone,87.91,173.62,186.82,7.6,94.92,81.7% of closes stayed inside the range | Range width 7.6% | Currently 94.9% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18322.5,True,17.2637,True,15.6731,True,9.6129,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.75,True,0.314,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",41.27,3.0,Low volume participation,64.54,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 7.6% | Currently 94.9% through the range",2026-09-01 15:07 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,653.5,6.82,373.12,655.9,75.14,0.37,69.64,565.85,472.38,359269.9,371025.0,1.03,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",14.87,27.97,67.16,-3.22,2.44,-5.91,18.09,25.53,73.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Profit Booking Zone,82.89,432.45,606.22,40.18,100.0,80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4045.5,True,17.6158,True,,False,1.1213,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,49.0,True,0.004,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,35.57,0.0,,64.49,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 100.0% through the range",2026-09-01 15:07 IST
TNPETRO,Basic Materials,Specialty Chemicals,130.69,8.21,78.67,133.5,66.12,2.1,78.78,101.78,95.74,2411778.5,12854853.0,5.33,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",35.32,51.84,49.65,-3.22,2.44,-5.91,38.54,49.4,55.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.96,Breakout Watch,83.43,83.56,110.62,32.39,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume,Tamilnadu Petroproducts Limited,Basic Materials,Specialty Chemicals,Chemicals,1002.01,True,7.0443,True,,False,0.9837,True,45.668,True,,False,,False,13.7,True,7.98,True,32.38,True,68.5,True,127.0,True,,False,,False,343.6,True,464.75,True,,False,,False,1.35,True,0.329,True,6.0,20.0,7.0,0.0,11.0,44.0,0.57,,,2.0,46.0,General low-debt support,35.57,0.0,,64.44,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-01 15:07 IST
