symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
TMB,Financial Services,Banks - Regional,942.45,3.95,405.09,947.5,132.65,0.53,67.4,834.12,673.52,177591.05,296170.0,1.67,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",7.91,22.74,52.04,-3.05,2.17,-5.18,10.96,20.57,57.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.68,Breakout Watch,83.73,618.27,875.18,41.55,100.0,80.0% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range | Above upper band on elevated volume,Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,Banking,14030.73,True,9.7187,True,,False,1.3878,True,,False,14.52,True,1.96,True,58.68,True,41.23,True,0.0,True,18.3,True,35.0,True,,False,,False,4072.79,True,1540.21,True,,False,,False,1.4,True,0.368,True,16.0,18.0,3.0,0.0,11.0,48.0,0.64,Cash covers debt,,0.0,48.0,,38.92,0.0,,67.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,243.02,2.53,155.0,264.5,56.79,8.12,59.69,232.19,203.04,106722.0,300343.0,2.81,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.09,20.46,40.2,-3.05,2.17,-5.18,5.14,18.29,45.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,86.91,186.16,237.12,27.37,100.0,80.0% of closes stayed inside the range | Range width 27.4% | Currently 100.0% through the range,Jagsonpal Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1576.78,True,35.6274,True,,False,6.0677,True,2.956,True,,False,,False,18.36,True,15.48,True,63.9,True,8.8,True,25.3,True,,False,,False,106.12,True,8.16,True,,False,,False,1.69,True,-0.278,True,10.0,15.0,12.0,0.0,3.0,40.0,0.57,Cash covers debt,,2.0,42.0,General low-debt support,44.44,0.0,,67.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.4% | Currently 100.0% through the range",2026-09-03 20:02 IST
APCOTEXIND,Basic Materials,Specialty Chemicals,650.4,3.46,307.18,712.0,111.73,8.65,62.26,580.48,445.88,179845.45,349059.0,1.94,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.8,21.95,78.82,-3.05,2.17,-5.18,7.85,19.78,84.0,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.43,Breakout Watch,78.77,355.5,620.8,74.63,100.0,80.0% of closes stayed inside the range | Range width 74.6% | Currently 100.0% through the range | Above upper band on elevated volume,Apcotex Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,3241.61,True,19.6867,True,22.3304,True,5.2201,True,15.522,True,,False,,False,19.78,True,10.13,True,32.81,True,39.9,True,311.6,True,,False,,False,54.29,True,96.39,True,,False,,False,1.31,True,0.212,True,8.0,20.0,9.0,0.0,9.0,46.0,0.57,,,2.0,48.0,General low-debt support,37.33,0.0,,66.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
FINCABLES,Industrials,Electrical Equipment & Parts,1272.9,6.86,700.8,1374.0,81.64,7.36,58.29,1124.55,942.05,2229622.65,1809119.0,0.81,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",23.02,23.33,31.38,-3.05,2.17,-5.18,26.07,21.16,36.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.49,Profit Booking Zone,80.74,847.65,1250.36,47.51,100.0,80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,19850.0,True,24.8212,True,17.8528,True,3.2626,True,0.314,True,,False,,False,11.06,True,11.53,True,18.69,True,44.3,True,53.2,True,,False,,False,2069.4,True,19.14,True,,False,,False,62.0,True,0.584,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth,36.19,0.0,,66.83,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.5% | Currently 100.0% through the range",2026-09-03 20:02 IST
KTKBANK,Financial Services,Banks - Regional,339.75,2.85,168.73,342.5,101.36,0.8,66.99,295.69,243.02,3012648.0,3034977.0,1.01,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",10.74,25.55,55.99,-3.05,2.17,-5.18,13.79,23.38,61.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.5,Profit Booking Zone,83.5,231.21,314.74,36.13,100.0,80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range,The Karnataka Bank Limited,Financial Services,Banks - Regional,Banking,12493.23,True,8.7049,True,8.0279,True,0.9443,True,,False,,False,,False,43.62,True,41.45,True,0.0,True,26.1,True,43.3,True,,False,,False,7735.63,True,5329.0,True,,False,,False,1.51,True,0.283,True,12.0,20.0,3.0,0.0,14.0,49.0,0.5,Cash covers debt,,0.0,49.0,,38.92,0.0,,66.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range",2026-09-03 20:02 IST
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,196.43,4.27,67.07,202.99,192.87,3.23,71.4,162.0,108.07,5036010.65,8444687.0,1.68,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",20.38,47.87,165.52,-3.05,2.17,-5.18,23.43,45.7,170.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Breakout Watch,72.24,78.6,169.08,115.12,100.0,80.0% of closes stayed inside the range | Range width 115.1% | Currently 100.0% through the range | Above upper band on elevated volume,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5722.32,True,34.1419,True,20.0979,True,3.1835,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,51.0,True,0.482,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,44.44,0.0,,66.27,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 115.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
LANCORHOL,Real Estate,Real Estate - Development,34.75,4.83,18.12,35.25,91.78,1.42,69.23,27.37,25.44,425549.45,625789.0,1.47,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",36.22,41.78,51.35,-3.05,2.17,-5.18,39.27,39.61,56.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.05,Breakout Watch,84.5,21.17,28.88,36.47,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range | Above upper band on elevated volume,Lancor Holdings Limited,Real Estate,Real Estate - Development,Cement / Realty,249.56,True,3.9316,True,,False,1.0398,True,44.543,True,,False,,False,16.38,True,42.73,True,27.11,True,8.4,True,116.5,True,,False,,False,20.77,True,106.61,True,,False,,False,65.0,True,0.099,True,9.0,15.0,7.0,0.0,12.0,43.0,0.57,,,2.0,45.0,General low-debt support,35.98,0.0,,66.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
SREEL,Consumer Cyclical,Footwear & Accessories,258.96,2.07,165.25,270.0,56.71,4.09,63.44,227.49,209.01,26266.1,14362.0,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.24,31.48,30.34,-3.05,2.17,-5.18,23.29,29.31,35.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,82.66,181.58,244.6,34.71,100.0,80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,577.67,True,17.3854,True,32.0668,True,1.1597,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,76.0,True,0.098,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,35.65,0.0,,66.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 100.0% through the range",2026-09-03 20:02 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1125.4,1.52,622.0,1155.8,80.93,2.63,69.15,1001.27,812.64,113829.35,168214.0,1.48,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",17.96,23.03,68.15,-3.05,2.17,-5.18,21.01,20.86,73.33,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.33,Breakout Watch,81.77,703.51,1038.58,47.63,100.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range | Above upper band on elevated volume,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6037.8,True,39.1212,True,23.2657,True,5.5352,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,38.0,True,-0.028,True,6.0,20.0,7.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support,44.44,0.0,,65.82,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2111.1,2.33,1034.47,2149.5,104.08,1.79,67.08,1684.39,1409.65,123481.45,52310.0,0.42,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",18.82,70.2,60.51,-3.05,2.17,-5.18,21.87,68.03,65.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,78.71,1212.86,1953.46,61.06,100.0,80.0% of closes stayed inside the range | Range width 61.1% | Currently 100.0% through the range,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3102.11,True,24.8221,True,17.7389,True,1.9601,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,96.0,True,0.301,True,0.0,13.0,14.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support,35.65,3.0,Low volume participation,65.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.1% | Currently 100.0% through the range",2026-09-03 20:02 IST
KHAITANLTD,Industrials,Industrial Distribution,162.41,1.0,85.0,178.0,91.07,8.76,65.47,139.38,117.11,7368.3,34654.0,4.7,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",3.36,21.72,71.23,-3.05,2.17,-5.18,6.41,19.55,76.41,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.2,Breakout Watch,83.18,101.28,147.13,45.26,100.0,80.0% of closes stayed inside the range | Range width 45.3% | Currently 100.0% through the range | Above upper band on elevated volume,Khaitan (India) Limited,Industrials,Industrial Distribution,Capital Goods / Infra,71.35,True,9.7063,True,,False,2.0135,True,16.193,True,,False,,False,6.22,True,5.58,True,21.87,True,39.8,True,55.9,True,,False,,False,4.02,True,5.43,True,,False,,False,,False,0.39,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,36.19,0.0,,65.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-03 20:02 IST
GNFC,Basic Materials,Chemicals,587.35,1.8,365.0,619.0,60.92,5.11,61.55,540.56,492.72,606975.8,1022640.0,1.68,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",8.18,17.74,36.18,-3.05,2.17,-5.18,11.23,15.57,41.36,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.1,Profit Booking Zone,83.17,417.17,576.96,38.3,100.0,80.0% of closes stayed inside the range | Range width 38.3% | Currently 100.0% through the range,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8523.29,True,8.1697,True,9.2527,True,0.9354,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.64,True,0.192,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,37.33,0.0,,65.25,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 100.0% through the range",2026-09-03 20:02 IST
ACE,Industrials,Farm & Heavy Construction Machinery,1145.5,5.2,743.73,1193.81,54.02,4.05,56.85,1063.69,939.08,344466.4,330345.0,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.04,28.35,30.58,-3.05,2.17,-5.18,6.09,26.18,35.76,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.2,Profit Booking Zone,83.83,833.44,1111.66,33.38,100.0,80.8% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,13576.32,True,31.0875,True,24.2166,True,6.7496,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,18.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,36.19,0.0,,64.93,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range",2026-09-03 20:02 IST
OBEROIRLTY,Real Estate,Real Estate - Development,1902.0,1.93,1387.98,1983.95,37.03,4.13,58.42,1853.12,1668.26,520455.1,1127237.0,2.17,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",7.03,16.63,28.63,-3.05,2.17,-5.18,10.08,14.46,33.81,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.59,Profit Booking Zone,86.17,1502.69,1883.05,25.31,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range,Oberoi Realty Limited,Real Estate,Real Estate - Development,Cement / Realty,67993.62,True,25.868,True,17.4946,True,3.7939,True,15.765,True,,False,,False,53.74,True,41.59,True,62.61,True,31.7,True,28.9,True,,False,,False,3288.8,True,2825.39,True,,False,,False,43.0,True,0.324,True,12.0,20.0,12.0,0.0,11.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,35.98,0.0,,64.85,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range",2026-09-03 20:02 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,656.95,4.44,373.12,660.0,76.07,0.46,65.55,571.82,474.54,385347.55,458583.0,1.19,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",11.09,30.16,68.63,-3.05,2.17,-5.18,14.14,27.99,73.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.29,Profit Booking Zone,83.21,440.58,608.15,38.04,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4045.5,True,17.6158,True,,False,1.1213,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,49.0,True,0.004,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,37.33,0.0,,64.75,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range",2026-09-03 20:02 IST
SPORTKING,Consumer Cyclical,Textile Manufacturing,230.6,2.15,78.17,241.51,195.0,4.52,62.34,203.89,142.75,449032.75,376871.0,0.84,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",11.58,29.67,109.07,-3.05,2.17,-5.18,14.63,27.5,114.25,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,78.17,130.51,214.87,64.64,100.0,80.0% of closes stayed inside the range | Range width 64.6% | Currently 100.0% through the range,Sportking India Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,2837.37,True,17.9212,True,8.9895,True,2.5668,True,42.272,True,,False,,False,15.44,True,6.18,True,26.83,True,20.1,True,115.9,True,,False,,False,1.09,True,471.71,True,,False,,False,45.0,True,0.757,True,6.0,18.0,7.0,0.0,15.0,46.0,0.57,,,2.0,48.0,General low-debt support,35.65,0.0,,64.65,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.6% | Currently 100.0% through the range",2026-09-03 20:02 IST
AEROENTER,Basic Materials,Steel,142.86,1.71,62.02,149.12,130.34,4.2,60.48,129.09,97.92,756008.85,669711.0,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",9.94,36.39,93.33,-3.05,2.17,-5.18,12.99,34.22,98.51,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.43,Profit Booking Zone,73.94,75.06,139.5,85.86,100.0,80.0% of closes stayed inside the range | Range width 85.9% | Currently 100.0% through the range,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1655.48,True,10.7172,True,,False,2.0054,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,27.0,True,1.576,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,37.33,0.0,,64.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.9% | Currently 100.0% through the range",2026-09-03 20:02 IST
