symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PARAS,Industrials,Aerospace & Defense,1489.4,5.27,580.1,1583.91,156.75,5.97,62.1,1321.16,899.18,1598365.1,1793642.0,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",17.59,50.68,111.96,-3.27,2.43,-3.98,20.86,48.25,115.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.95,Profit Booking Zone,73.92,665.07,1413.28,112.5,100.0,80.0% of closes stayed inside the range | Range width 112.5% | Currently 100.0% through the range,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11399.08,True,120.4855,True,85.2108,True,15.6992,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.54,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,36.78,0.0,,67.82,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 112.5% | Currently 100.0% through the range",2026-09-07 21:23 IST
GNFC,Basic Materials,Chemicals,597.9,0.2,365.0,619.0,63.81,3.41,65.45,542.59,493.76,683886.8,1280133.0,1.87,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",9.89,21.67,37.81,-3.27,2.43,-3.98,13.16,19.24,41.79,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.89,Breakout Watch,83.22,420.47,580.19,37.99,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8787.05,True,8.4715,True,9.539,True,0.9644,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.52,True,0.208,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,37.47,0.0,,67.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,213.04,6.55,67.07,217.5,217.63,2.05,78.31,164.74,109.23,4818408.7,10022826.0,2.08,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",29.38,66.65,193.52,-3.27,2.43,-3.98,32.65,64.22,197.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Breakout Watch,73.29,80.43,169.67,110.96,100.0,80.0% of closes stayed inside the range | Range width 111.0% | Currently 100.0% through the range | Above upper band on elevated volume,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,5841.2,True,34.7902,True,20.5155,True,3.2477,True,7.529,True,,False,,False,10.86,True,6.66,True,35.39,True,37.1,True,89.7,True,,False,,False,200.3,True,135.42,True,,False,,False,50.0,True,0.528,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,45.38,0.0,,67.66,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 111.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.93,17.45,7.47,15.38,86.48,9.43,79.09,10.01,9.63,388133462.45,2196154133.0,5.66,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",41.85,59.38,58.3,-3.27,2.43,-3.98,45.12,56.95,62.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,84.79,8.35,10.3,23.32,100.0,80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range | Above upper band on elevated volume,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,11692.81,True,14.1059,True,0.5849,True,1.1213,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.326,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,36.58,0.0,,67.39,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,902.1,3.21,373.9,915.95,141.27,1.51,67.17,753.6,566.12,184740.95,165683.0,0.9,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",10.61,43.18,97.91,-3.27,2.43,-3.98,13.88,40.75,101.89,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.95,Profit Booking Zone,77.74,486.92,815.63,67.51,100.0,80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3969.27,True,22.033,True,,False,4.5637,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.77,True,0.673,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.78,0.0,,67.27,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range",2026-09-07 21:23 IST
CHEMBOND,Basic Materials,Specialty Chemicals,184.4,7.9,104.03,203.58,77.26,9.42,61.49,177.06,160.27,9182.95,33357.0,3.63,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",2.97,21.74,31.96,-3.27,2.43,-3.98,6.24,19.31,35.94,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.89,Profit Booking Zone,86.39,140.9,184.35,30.83,100.0,80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range,Chembond Material Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,231.31,True,15.9259,True,,False,1.3856,True,2.49,True,,False,,False,2.94,True,5.52,True,39.13,True,25.6,True,43.4,True,,False,,False,30.04,True,4.16,True,,False,,False,1.17,True,1.029,True,0.0,20.0,12.0,0.0,11.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,37.47,0.0,,67.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
SENORES,Healthcare,Drug Manufacturers - General,1497.5,4.84,662.45,1599.0,126.05,6.35,57.8,1420.95,1022.27,228918.75,403753.0,1.76,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.29,29.02,97.12,-3.27,2.43,-3.98,8.56,26.59,101.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.14,Profit Booking Zone,76.77,787.62,1480.45,87.96,100.0,80.0% of closes stayed inside the range | Range width 88.0% | Currently 100.0% through the range,Senores Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,6599.48,True,50.4045,True,28.7896,True,6.0953,True,35.46,True,,False,,False,24.32,True,18.72,True,62.37,True,38.3,True,43.5,True,,False,,False,159.61,True,342.03,True,,False,,False,,False,,False,11.0,20.0,7.0,0.0,5.0,43.0,0.5,,,2.0,45.0,General low-debt support,45.38,0.0,,67.06,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 88.0% | Currently 100.0% through the range",2026-09-07 21:23 IST
SREEL,Consumer Cyclical,Footwear & Accessories,279.4,5.23,165.25,286.01,69.08,2.31,72.6,229.76,209.4,30262.45,72657.0,2.4,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",26.3,44.12,45.09,-3.27,2.43,-3.98,29.57,41.69,49.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,82.77,181.58,248.39,36.8,100.0,80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range | Above upper band on elevated volume,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,611.76,True,18.424,True,33.9589,True,1.2281,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,75.0,True,0.119,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,36.58,0.0,,66.69,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
SOTL,Basic Materials,Specialty Chemicals,705.75,-4.72,283.72,850.1,148.74,16.98,53.12,642.32,453.23,1175936.6,2432228.0,2.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion",2.88,30.78,102.8,-3.27,2.43,-3.98,6.15,28.35,106.78,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.89,Profit Booking Zone,71.82,340.15,693.29,103.82,100.0,80.0% of closes stayed inside the range | Range width 103.8% | Currently 100.0% through the range,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,Chemicals,5102.61,True,12.3281,True,12.2571,True,2.8096,True,0.098,True,,False,,False,24.17,True,8.53,True,23.65,True,49.6,True,414.8,True,,False,,False,302.85,True,1.78,True,,False,,False,67.0,True,0.555,True,8.0,20.0,12.0,0.0,15.0,55.0,0.57,Cash covers debt,,2.0,57.0,General low-debt support,37.47,0.0,,66.32,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 103.8% | Currently 100.0% through the range",2026-09-07 21:23 IST
SHANTIGOLD,Consumer Cyclical,Luxury Goods,270.72,5.61,155.0,280.75,74.66,3.57,63.42,230.24,211.16,3027195.05,4066678.0,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",18.78,22.34,35.44,-3.27,2.43,-3.98,22.05,19.91,39.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,84.96,183.76,245.15,33.41,100.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range | Above upper band on elevated volume,Shanti Gold International Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,1982.18,True,11.0243,True,8.4967,True,2.851,True,36.138,True,,False,,False,9.9,True,6.4,True,9.92,True,144.7,True,53.5,True,,False,,False,49.18,True,216.24,True,,False,,False,,False,,False,3.0,20.0,7.0,0.0,13.0,43.0,0.5,,,2.0,45.0,General low-debt support,36.58,0.0,,66.24,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,687.5,5.73,373.12,693.0,84.26,0.79,69.95,578.41,476.98,417154.2,605444.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",17.27,42.57,76.85,-3.27,2.43,-3.98,20.54,40.14,80.83,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.03,Breakout Watch,84.29,443.79,611.87,37.87,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range | Above upper band on elevated volume,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4311.67,True,18.764,True,,False,1.1951,True,8.243,True,,False,,False,13.72,True,5.25,True,35.41,True,10.1,True,145.3,True,,False,,False,1195.39,True,345.05,True,,False,,False,46.0,True,0.012,True,3.0,15.0,12.0,0.0,12.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,37.47,0.0,,66.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
ALMONDZ,Financial Services,Capital Markets,19.2,7.32,10.68,22.1,79.78,13.12,79.82,14.33,15.01,290586.95,767909.0,2.64,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.61,42.12,30.61,-3.27,2.43,-3.98,36.88,39.69,34.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.15,Breakout Watch,83.71,13.0,16.96,30.5,100.0,80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range | Above upper band on elevated volume,Almondz Global Securities Limited,Financial Services,Capital Markets,Financial Services,314.82,True,9.4241,True,,False,1.1943,True,16.822,True,,False,,False,18.43,True,16.67,True,56.84,True,42.7,True,70.0,True,,False,,False,7.21,True,49.34,True,,False,,False,,False,0.435,True,10.0,20.0,9.0,0.0,10.0,49.0,0.5,,,0.0,49.0,,38.6,0.0,,65.94,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
BHARATSE,Consumer Cyclical,Auto Parts,227.65,7.54,132.74,261.49,71.5,12.94,52.74,227.29,187.6,301581.45,737000.0,2.44,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-3.97,32.79,30.27,-3.27,2.43,-3.98,-0.7,30.36,34.25,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",27.63,Profit Booking Zone,82.64,169.61,238.22,40.45,84.6,80.0% of closes stayed inside the range | Range width 40.5% | Currently 84.6% through the range,Bharat Seats Limited,Consumer Cyclical,Auto Parts,Automobile,1331.3,True,28.7639,True,,False,5.7968,True,47.94,True,19.91,True,5.76,True,3.53,True,2.17,True,13.47,True,46.2,True,16.3,True,0.877,True,0.69,True,16.32,True,110.1,True,31.41,True,106.71,True,71.0,True,0.88,True,8.0,18.0,7.0,17.0,8.0,58.0,1.0,Strong ROE,,4.0,62.0,"General quality ROE, General low-debt support",36.58,0.0,,65.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.5% | Currently 84.6% through the range",2026-09-07 21:23 IST
FCL,Basic Materials,Specialty Chemicals,56.66,10.0,19.08,56.66,196.96,0.0,73.49,42.29,30.69,16315056.45,41997933.0,2.57,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",33.42,53.17,151.08,-3.27,2.43,-3.98,36.69,50.74,155.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.03,Breakout Watch,73.32,22.81,45.56,99.75,100.0,80.0% of closes stayed inside the range | Range width 99.7% | Currently 100.0% through the range | Above upper band on elevated volume,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,6020.47,True,198.8462,True,24.6191,True,4.8732,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,25.0,True,0.673,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,37.47,0.0,,65.77,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 99.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
RADHIKAJWE,Consumer Cyclical,Luxury Goods,94.28,13.37,50.01,99.65,88.52,5.39,82.46,66.97,66.38,3860462.2,31904994.0,8.26,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",37.41,70.37,61.41,-3.27,2.43,-3.98,40.68,67.94,65.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,84.3,55.54,70.3,26.58,100.0,80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range | Above upper band on elevated volume,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,994.63,True,12.4926,True,,False,2.4968,True,14.612,True,,False,,False,19.83,True,11.47,True,21.77,True,53.9,True,25.8,True,,False,,False,5.65,True,58.14,True,,False,,False,,False,0.719,True,8.0,20.0,9.0,0.0,10.0,47.0,0.5,,,2.0,49.0,General low-debt support,36.58,0.0,,65.64,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
TOTAL,Industrials,Integrated Freight & Logistics,74.14,4.6,44.21,86.34,67.72,14.13,69.23,59.19,60.32,18422.3,29615.0,1.61,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.66,51.46,30.64,-3.27,2.43,-3.98,15.93,49.03,34.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.95,Breakout Watch,83.85,48.58,68.4,40.8,100.0,80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume,Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,115.23,True,14.793,True,,False,1.0229,True,44.052,True,,False,,False,2.86,True,1.35,True,6.85,True,31.3,True,40.9,True,,False,,False,32.12,True,39.88,True,,False,,False,1.76,True,0.091,True,0.0,20.0,7.0,0.0,11.0,38.0,0.57,,,5.0,43.0,Strong order-book-driven revenue growth,36.78,0.0,,65.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-07 21:23 IST
MARKSANS,Healthcare,Drug Manufacturers - General,335.05,2.54,154.57,344.55,116.76,2.76,65.26,287.32,216.09,6482847.65,2793273.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",23.77,34.48,93.02,-3.27,2.43,-3.98,27.04,32.05,97.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.06,Profit Booking Zone,75.01,173.67,322.55,85.73,100.0,80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14854.71,True,28.7544,True,23.3033,True,4.9137,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.149,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,45.38,3.0,Low volume participation,65.56,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 85.7% | Currently 100.0% through the range",2026-09-07 21:23 IST
