symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ARIES,Basic Materials,Agricultural Inputs,495.35,7.95,285.35,517.9,73.59,4.35,69.78,376.79,349.8,170416.35,480366.0,2.82,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",44.37,53.53,49.92,-2.88,2.34,-5.02,47.25,51.19,54.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Breakout Watch,86.32,331.03,434.69,31.31,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range | Above upper band on elevated volume,Aries Agro Limited,Basic Materials,Agricultural Inputs,General,629.8,True,13.1962,True,,False,1.8825,True,16.482,True,,False,,False,12.23,True,6.23,True,40.48,True,16.3,True,48.8,True,,False,,False,48.67,True,55.73,True,,False,,False,31.0,True,0.073,True,6.0,18.0,9.0,0.0,12.0,45.0,0.57,,,2.0,47.0,General low-debt support,35.35,0.0,,68.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1417.9,-1.79,816.09,1488.49,73.74,4.74,66.29,1236.88,1032.8,194628.6,561463.0,2.88,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",6.91,42.01,56.37,-2.88,2.34,-5.02,9.79,39.67,61.39,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.2,Breakout Watch,83.27,985.6,1356.67,37.65,100.0,80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range | Above upper band on elevated volume,Alivus Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,16576.6,True,27.5382,True,21.4956,True,4.982,True,1.704,True,,False,,False,29.84,True,23.28,True,59.42,True,6.4,True,31.7,True,,False,,False,782.51,True,56.77,True,,False,,False,37.0,True,0.047,True,12.0,12.0,12.0,0.0,11.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,44.07,0.0,,67.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
CENTENKA,Consumer Cyclical,Textile Manufacturing,602.35,10.71,364.44,659.42,65.28,8.65,65.42,554.85,467.58,524862.85,9590273.0,18.27,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.09,23.52,49.44,-2.88,2.34,-5.02,2.97,21.18,54.46,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.39,Profit Booking Zone,84.07,402.84,589.52,46.34,100.0,80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range,Century Enka Limited,Consumer Cyclical,Textile Manufacturing,Consumer Discretionary,1196.1,True,8.1253,True,,False,0.7996,True,1.482,True,,False,,False,12.86,True,7.92,True,28.84,True,38.0,True,301.1,True,,False,,False,355.13,True,22.17,True,,False,,False,2.01,True,0.219,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,34.82,0.0,,66.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
BALAMINES,Basic Materials,Specialty Chemicals,2390.1,-0.81,963.33,2506.0,148.11,4.62,61.08,2199.02,1528.92,216278.5,455460.0,2.11,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",19.59,14.88,124.19,-2.88,2.34,-5.02,22.47,12.54,129.21,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.91,Profit Booking Zone,73.92,1059.61,2341.17,120.95,100.0,80.0% of closes stayed inside the range | Range width 120.9% | Currently 100.0% through the range,Balaji Amines Limited,Basic Materials,Specialty Chemicals,Chemicals,7745.46,True,37.9023,True,26.0559,True,3.9189,True,6.194,True,,False,,False,22.39,True,13.41,True,44.54,True,27.2,True,97.2,True,,False,,False,269.79,True,133.28,True,,False,,False,45.0,True,0.848,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,35.35,0.0,,66.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.9% | Currently 100.0% through the range",2026-09-02 19:58 IST
KHAITANLTD,Industrials,Industrial Distribution,160.8,7.59,85.0,166.0,89.18,3.13,64.47,138.9,116.82,6790.55,19103.0,2.81,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",3.54,22.7,71.76,-2.88,2.34,-5.02,6.42,20.36,76.78,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.34,Breakout Watch,84.16,100.86,146.99,45.73,100.0,80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range | Above upper band on elevated volume,Khaitan (India) Limited,Industrials,Industrial Distribution,Capital Goods / Infra,71.35,True,9.7063,True,,False,2.0135,True,16.193,True,,False,,False,6.22,True,5.58,True,21.87,True,39.8,True,55.9,True,,False,,False,4.02,True,5.43,True,,False,,False,,False,0.39,True,0.0,20.0,9.0,0.0,10.0,39.0,0.5,,,5.0,44.0,Strong order-book-driven revenue growth,34.33,0.0,,66.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
ANTELOPUS,Energy,Oil & Gas E&P,951.15,20.0,357.0,951.15,166.43,0.0,70.2,822.19,640.13,737301.75,12445597.0,16.88,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.87,5.83,76.33,-2.88,2.34,-5.02,11.75,3.49,81.35,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",29.03,Breakout Watch,81.27,586.48,860.67,46.75,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range | Above upper band on elevated volume,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,2768.33,True,20.9947,True,,False,4.2235,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,44.85,4.0,Negative free cash flow,65.93,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
EXPLEOSOL,Technology,Information Technology Services,890.85,4.27,562.35,1032.52,58.42,13.72,62.43,783.64,776.96,372351.6,431859.0,1.16,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",9.75,22.74,36.41,-2.88,2.34,-5.02,12.63,20.4,41.43,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.92,Profit Booking Zone,83.93,641.46,854.67,33.24,100.0,80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range,Expleo Solutions Limited,Technology,Information Technology Services,IT / Technology,1359.14,True,9.8654,True,7.4927,True,1.7508,True,1.011,True,,False,,False,13.2,True,12.08,True,35.38,True,12.3,True,67.3,True,,False,,False,354.8,True,7.85,True,,False,,False,12.56,True,0.435,True,8.0,15.0,12.0,0.0,15.0,50.0,0.57,Cash covers debt,,0.0,50.0,,33.73,0.0,,65.81,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.2% | Currently 100.0% through the range",2026-09-02 19:58 IST
PARAS,Industrials,Aerospace & Defense,1413.1,2.39,580.1,1583.91,143.6,10.78,54.17,1307.8,888.61,1627346.0,900673.0,0.55,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",9.17,46.57,97.18,-2.88,2.34,-5.02,12.05,44.23,102.2,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.34,Profit Booking Zone,72.87,642.78,1389.56,116.18,100.0,80.0% of closes stayed inside the range | Range width 116.2% | Currently 100.0% through the range,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,11602.16,True,124.9739,True,86.7289,True,15.9789,True,3.731,True,,False,,False,21.44,True,18.47,True,50.81,True,37.3,True,42.5,True,,False,,False,119.45,True,27.06,True,,False,,False,7.0,True,0.525,True,11.0,20.0,12.0,0.0,5.0,48.0,0.57,Cash covers debt,Very high PE,5.0,53.0,Strong order-book-driven revenue growth,34.33,0.0,,65.7,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 116.2% | Currently 100.0% through the range",2026-09-02 19:58 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,886.35,-1.64,372.03,915.95,138.25,3.23,68.8,738.99,560.01,196616.55,222763.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.81,41.59,97.5,-2.88,2.34,-5.02,14.69,39.25,102.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,75.78,466.84,810.49,73.61,100.0,80.0% of closes stayed inside the range | Range width 73.6% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3938.37,True,21.867,True,,False,4.5282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,3.0,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,34.33,0.0,,65.65,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.6% | Currently 100.0% through the range",2026-09-02 19:58 IST
INGERRAND,Industrials,Specialty Industrial Machinery,4883.5,1.87,3049.54,4955.0,60.14,1.44,65.46,4483.55,3976.47,44582.45,78125.0,1.75,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",13.45,25.36,28.87,-2.88,2.34,-5.02,16.33,23.02,33.89,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.39,Breakout Watch,84.99,3674.05,4635.27,26.16,100.0,80.0% of closes stayed inside the range | Range width 26.2% | Currently 100.0% through the range | Above upper band on elevated volume,Ingersoll-Rand (India) Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,15342.68,True,57.3069,True,40.6032,True,24.9184,True,1.468,True,,False,,False,25.12,True,18.37,True,43.0,True,20.3,True,19.5,True,,False,,False,157.52,True,9.04,True,,False,,False,1.63,True,0.22,True,12.0,16.0,12.0,0.0,6.0,46.0,0.57,Cash covers debt,,5.0,51.0,Strong order-book-driven revenue growth,34.33,0.0,,65.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
KAJARIACER,Industrials,Building Products & Equipment,1261.1,2.61,869.6,1285.37,45.02,1.89,61.21,1216.59,1080.76,247300.75,725692.0,2.93,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.34,17.33,34.12,-2.88,2.34,-5.02,9.22,14.99,39.14,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.95,Profit Booking Zone,87.27,987.91,1234.67,24.98,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Kajaria Ceramics Limited,Industrials,Building Products & Equipment,Capital Goods / Infra,19100.74,True,35.4064,True,28.2613,True,6.3144,True,7.302,True,,False,,False,16.42,True,10.8,True,38.84,True,20.4,True,55.4,True,,False,,False,755.12,True,228.59,True,,False,,False,99.0,True,0.472,True,6.0,18.0,12.0,0.0,7.0,43.0,0.57,Cash covers debt,,5.0,48.0,Strong order-book-driven revenue growth,34.33,0.0,,65.2,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range",2026-09-02 19:58 IST
REDINGTON,Technology,Information Technology Services,363.2,3.89,187.2,378.5,94.02,4.04,62.68,310.63,260.59,5006118.25,10765066.0,2.15,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.41,61.7,49.16,-2.88,2.34,-5.02,7.29,59.36,54.18,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.92,Breakout Watch,81.07,210.28,349.7,66.3,100.0,80.0% of closes stayed inside the range | Range width 66.3% | Currently 100.0% through the range | Above upper band on elevated volume,Redington Limited,Technology,Information Technology Services,IT / Technology,28612.94,True,16.4716,True,12.2408,True,2.816,True,27.26,True,,False,,False,1.88,True,1.33,True,4.91,True,34.6,True,76.7,True,,False,,False,1110.07,True,2841.62,True,,False,,False,1.64,True,0.885,True,0.0,20.0,7.0,0.0,14.0,41.0,0.57,,,0.0,41.0,,33.73,0.0,,65.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,21.39,6.58,10.21,21.65,109.5,1.2,85.15,14.76,14.0,13824310.0,28985537.0,2.1,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",60.47,51.17,77.36,-2.88,2.34,-5.02,63.35,48.83,82.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Breakout Watch,83.68,11.96,15.63,30.7,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range | Above upper band on elevated volume,Syncom Formulations (India) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,1829.24,True,19.2673,True,,False,4.3721,True,0.355,True,,False,,False,19.65,True,17.18,True,43.56,True,7.4,True,23.8,True,,False,,False,112.86,True,1.47,True,,False,,False,58.0,True,0.732,True,10.0,10.0,12.0,0.0,10.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,44.07,0.0,,65.01,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-02 19:58 IST
MANALIPETC,Basic Materials,Specialty Chemicals,82.76,-1.52,39.13,88.0,111.5,5.95,69.44,67.47,59.96,8409439.05,8289847.0,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",26.04,32.78,57.82,-2.88,2.34,-5.02,28.92,30.44,62.84,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.28,Profit Booking Zone,78.07,45.89,69.42,51.29,100.0,80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1261.79,True,7.0067,True,,False,0.9837,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,35.35,0.0,,64.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.3% | Currently 100.0% through the range",2026-09-02 19:58 IST
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,770.25,-1.13,407.37,796.55,89.08,3.3,62.42,695.78,537.34,503413.65,750068.0,1.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.64,41.91,65.64,-2.88,2.34,-5.02,18.52,39.57,70.66,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Profit Booking Zone,79.95,490.87,749.96,52.78,100.0,80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range,Akums Drugs and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,11828.66,True,40.5991,True,22.6364,True,3.57,True,5.756,True,,False,,False,11.45,True,6.48,True,41.09,True,13.9,True,57.3,True,,False,,False,1680.6,True,191.74,True,,False,,False,13.0,True,0.552,True,6.0,15.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,2.0,44.0,General low-debt support,44.07,0.0,,64.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.8% | Currently 100.0% through the range",2026-09-02 19:58 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2868.4,-0.23,1561.8,3039.8,83.66,5.64,62.41,2603.45,2023.75,851932.85,556479.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.55,28.57,69.37,-2.88,2.34,-5.02,16.43,26.23,74.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.94,Profit Booking Zone,75.64,1697.23,2843.03,67.51,100.0,80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,47642.37,True,42.2284,True,29.9517,True,4.5937,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,70.0,True,0.566,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,44.07,0.0,,64.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range",2026-09-02 19:58 IST
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,286.3,6.0,157.89,311.49,81.33,8.09,58.88,274.94,231.35,904706.3,3126551.0,3.46,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.86,55.49,51.75,-2.88,2.34,-5.02,3.74,53.15,56.77,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.81,Profit Booking Zone,82.46,186.88,288.85,54.56,97.5,80.0% of closes stayed inside the range | Range width 54.6% | Currently 97.5% through the range,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,29904.69,True,95.371,True,35.6696,True,6.9698,True,84.438,True,,False,,False,53.03,True,32.13,True,98.74,True,42.5,True,30.4,True,,False,,False,302.35,True,3730.93,True,,False,,False,8.0,True,,False,12.0,20.0,4.0,0.0,5.0,41.0,0.57,,Very high PE,0.0,41.0,,44.85,0.0,,64.33,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.6% | Currently 97.5% through the range",2026-09-02 19:58 IST
