symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CASTROLIND,Energy,Oil & Gas Refining & Marketing,189.16,-0.16,164.6,198.23,14.92,4.57,62.5,183.07,178.04,1692970.05,2950009.0,1.74,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion",0.41,5.36,8.36,-4.11,-0.81,-2.48,4.52,6.17,10.84,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",53.12,Profit Booking Zone,88.74,173.62,186.91,7.65,100.0,80.8% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18823.99,True,17.7363,True,16.1021,True,9.876,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.57,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",49.35,0.0,,67.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 7.7% | Currently 100.0% through the range",2026-09-09 20:04 IST
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,297.65,2.41,157.89,311.49,88.52,4.44,65.13,280.47,232.07,855236.3,1911720.0,2.24,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.81,28.56,53.96,-4.11,-0.81,-2.48,12.92,29.37,56.44,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.38,Profit Booking Zone,82.8,187.9,290.81,54.77,100.0,80.0% of closes stayed inside the range | Range width 54.8% | Currently 100.0% through the range,Aegis Vopak Terminals Limited,Energy,Oil & Gas Equipment & Services,Energy / Utilities,31466.96,True,102.8986,True,37.533,True,7.334,True,84.438,True,,False,,False,53.03,True,32.13,True,98.74,True,42.5,True,30.4,True,,False,,False,302.35,True,3730.93,True,,False,,False,7.0,True,,False,12.0,20.0,4.0,0.0,5.0,41.0,0.57,,Very high PE,0.0,41.0,,49.35,0.0,,67.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.8% | Currently 100.0% through the range",2026-09-09 20:04 IST
CONFIPET,Energy,Oil & Gas Refining & Marketing,90.66,9.9,28.06,91.3,223.09,0.7,69.84,77.33,54.01,4049060.85,15677381.0,3.87,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",22.81,27.6,155.74,-4.11,-0.81,-2.48,26.92,28.41,158.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.62,Breakout Watch,83.56,54.15,81.06,49.71,100.0,80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range | Above upper band on elevated volume,Confidence Petroleum India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,2734.34,True,20.321,True,,False,1.935,True,49.394,True,,False,,False,4.21,True,2.24,True,13.91,True,116.6,True,204.9,True,,False,,False,223.38,True,761.3,True,,False,,False,12.0,True,0.585,True,0.0,20.0,7.0,0.0,10.0,37.0,0.57,,,2.0,39.0,General low-debt support,49.35,0.0,,67.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.87,2.59,7.47,15.38,85.68,9.82,75.35,10.2,9.66,278089297.3,697475553.0,2.51,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",41.53,51.25,57.61,-4.11,-0.81,-2.48,45.64,52.06,60.09,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.37,Breakout Watch,84.72,8.35,10.34,23.77,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range | Above upper band on elevated volume,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,11692.81,True,14.1059,True,0.5849,True,1.1213,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.326,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,35.65,0.0,,67.25,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,3026.2,2.26,1561.8,3042.0,93.76,0.52,72.2,2661.99,2053.08,623632.65,1560713.0,2.5,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.67,37.77,84.2,-4.11,-0.81,-2.48,8.78,38.58,86.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.12,Breakout Watch,78.05,1715.12,2886.02,68.27,100.0,80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range | Above upper band on elevated volume,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48495.25,True,43.0284,True,30.4879,True,4.676,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,68.0,True,0.587,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,45.47,0.0,,67.17,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
SHAREINDIA,Financial Services,Capital Markets,189.46,11.18,114.69,208.74,65.19,9.24,70.09,172.07,151.02,1725367.4,28852489.0,16.72,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",13.4,39.73,41.84,-4.11,-0.81,-2.48,17.51,40.54,44.32,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.25,Breakout Watch,82.87,130.76,177.96,36.09,100.0,80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range | Above upper band on elevated volume,Share India Securities Limited,Financial Services,Capital Markets,Financial Services,3722.44,True,10.2661,True,,False,1.4304,True,27.925,True,,False,,False,40.55,True,25.61,True,65.51,True,32.9,True,47.0,True,,False,,False,3441.49,True,741.37,True,,False,,False,1.17,True,-0.132,True,12.0,20.0,10.0,0.0,11.0,53.0,0.57,Cash covers debt,,0.0,53.0,,35.63,0.0,,66.89,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
GRAPHITE,Industrials,Electrical Equipment & Parts,844.65,15.04,510.4,874.35,65.49,3.4,78.15,678.54,651.12,2828469.25,36288867.0,12.83,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.57,32.5,31.59,-4.11,-0.81,-2.48,19.68,33.31,34.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.85,Breakout Watch,85.08,606.66,736.27,21.36,100.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume,Graphite India Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,14360.11,True,67.2461,True,14.4581,True,2.4509,True,6.295,True,,False,,False,14.37,True,7.04,True,51.77,True,26.6,True,28.4,True,,False,,False,2913.33,True,368.67,True,,False,,False,95.0,True,0.972,True,6.0,20.0,12.0,0.0,9.0,47.0,0.57,Cash covers debt,,5.0,52.0,Strong order-book-driven revenue growth,36.11,0.0,,66.62,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
SREEL,Consumer Cyclical,Footwear & Accessories,345.01,20.0,165.25,345.01,108.78,0.0,85.42,232.65,210.01,56533.75,635223.0,11.24,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",49.55,74.48,75.69,-4.11,-0.81,-2.48,53.66,75.29,78.17,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.37,Breakout Watch,82.68,181.58,249.5,37.41,100.0,80.0% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range | Above upper band on elevated volume,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,611.76,True,18.424,True,33.9589,True,1.2281,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,75.0,True,0.119,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,35.65,0.0,,66.55,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
ACE,Industrials,Farm & Heavy Construction Machinery,1127.0,0.52,743.73,1193.81,51.53,5.6,53.26,1071.33,941.48,371734.1,559298.0,1.5,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.2,21.27,32.3,-4.11,-0.81,-2.48,9.31,22.08,34.78,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Profit Booking Zone,84.36,863.39,1125.56,30.37,100.0,80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,13414.44,True,30.7168,True,23.9278,True,6.6691,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,17.0,True,0.387,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,36.11,0.0,,66.17,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 100.0% through the range",2026-09-09 20:04 IST
UNIMECH,Industrials,Aerospace & Defense,1586.4,-2.65,695.0,1652.8,128.26,4.02,66.03,1353.7,1045.89,242250.0,399909.0,1.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",11.84,38.33,85.12,-4.11,-0.81,-2.48,15.95,39.14,87.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.85,Breakout Watch,74.72,794.98,1491.83,87.66,100.0,80.0% of closes stayed inside the range | Range width 87.7% | Currently 100.0% through the range | Above upper band on elevated volume,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7676.02,True,106.7233,True,49.1205,True,10.4054,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,36.11,0.0,,66.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
SBCL,Industrials,Metal Fabrication,1136.5,2.83,367.86,1215.7,208.95,6.51,68.55,882.88,611.51,362671.9,383457.0,1.06,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",9.58,63.73,162.81,-4.11,-0.81,-2.48,13.69,64.54,165.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.17,Profit Booking Zone,73.92,466.48,1037.21,122.35,100.0,80.0% of closes stayed inside the range | Range width 122.4% | Currently 100.0% through the range,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,6422.87,True,60.6308,True,38.4483,True,13.2899,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,36.0,True,0.651,True,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,36.11,0.0,,65.82,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.4% | Currently 100.0% through the range",2026-09-09 20:04 IST
ELLEN,Basic Materials,Chemicals,355.05,9.99,175.0,559.8,102.89,36.58,68.4,298.8,280.92,674393.3,2993465.0,4.44,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",9.65,27.1,55.36,-4.11,-0.81,-2.48,13.76,27.91,57.84,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.04,Breakout Watch,82.55,226.64,322.9,42.47,100.0,80.0% of closes stayed inside the range | Range width 42.5% | Currently 100.0% through the range | Above upper band on elevated volume,Ellenbarrie Industrial Gases Limited,Basic Materials,Chemicals,Chemicals,4666.38,True,38.5448,True,27.1393,True,4.7756,True,18.873,True,,False,,False,31.76,True,33.83,True,65.25,True,18.0,True,74.6,True,,False,,False,84.2,True,184.42,True,,False,,False,,False,,False,12.0,18.0,9.0,0.0,7.0,46.0,0.5,,,2.0,48.0,General low-debt support,37.81,0.0,,65.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
AVTNPL,Basic Materials,Specialty Chemicals,92.42,2.29,53.16,97.0,73.84,4.72,68.72,76.59,68.38,633043.85,431770.0,0.68,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",31.58,32.84,53.47,-4.11,-0.81,-2.48,35.69,33.65,55.95,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.75,Profit Booking Zone,81.72,61.83,87.15,40.96,100.0,80.0% of closes stayed inside the range | Range width 41.0% | Currently 100.0% through the range,AVT Natural Products Limited,Basic Materials,Specialty Chemicals,Chemicals,1393.4,True,16.6364,True,51.4045,True,2.4912,True,20.311,True,,False,,False,15.25,True,10.19,True,49.68,True,82.2,True,155.0,True,,False,,False,147.16,True,113.61,True,,False,,False,99.0,True,0.469,True,6.0,20.0,10.0,0.0,12.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,37.81,0.0,,65.67,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 100.0% through the range",2026-09-09 20:04 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1302.7,0.12,632.91,1380.0,105.83,5.6,58.78,1238.08,,73479.75,36344.0,0.49,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.82,31.44,35.57,-4.11,-0.81,-2.48,8.93,32.25,38.05,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.85,Profit Booking Zone,79.76,1009.93,1272.64,26.01,100.0,80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3137.86,True,23.9054,True,,False,5.7508,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,39.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",35.65,3.0,Low volume participation,65.6,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 100.0% through the range",2026-09-09 20:04 IST
SANSERA,Consumer Cyclical,Auto Parts,4135.9,2.54,1364.2,4170.0,203.17,0.82,67.03,3561.11,2560.17,244675.5,470457.0,1.92,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",12.23,41.92,89.92,-4.11,-0.81,-2.48,16.34,42.73,92.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.37,Breakout Watch,79.25,2251.34,3859.48,71.43,100.0,80.0% of closes stayed inside the range | Range width 71.4% | Currently 100.0% through the range | Above upper band on elevated volume,Sansera Engineering Limited,Consumer Cyclical,Auto Parts,Automobile,23538.63,True,72.7904,True,42.0082,True,7.6028,True,19.023,True,,False,,False,13.14,True,9.28,True,58.57,True,33.3,True,38.3,True,,False,,False,398.95,True,591.15,True,,False,,False,11.0,True,0.779,True,6.0,20.0,9.0,0.0,5.0,40.0,0.57,,,2.0,42.0,General low-debt support,35.65,0.0,,65.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
RADHIKAJWE,Consumer Cyclical,Luxury Goods,87.14,-0.93,50.01,99.65,74.25,12.55,68.6,68.27,66.42,3691775.85,5869582.0,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",20.41,48.48,40.23,-4.11,-0.81,-2.48,24.52,49.29,42.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.37,Breakout Watch,83.81,55.54,70.56,27.04,100.0,80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range | Above upper band on elevated volume,Radhika Jeweltech Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,994.63,True,12.4926,True,,False,2.4968,True,14.612,True,,False,,False,19.83,True,11.47,True,21.77,True,53.9,True,25.8,True,,False,,False,5.65,True,58.14,True,,False,,False,,False,0.719,True,8.0,20.0,9.0,0.0,10.0,47.0,0.5,,,2.0,49.0,General low-debt support,35.65,0.0,,65.0,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-09 20:04 IST
RAIN,Basic Materials,Specialty Chemicals,222.5,2.15,99.43,250.82,123.77,11.29,60.27,210.41,159.55,4451737.6,11434542.0,2.57,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.16,13.55,88.07,-4.11,-0.81,-2.48,14.27,14.36,90.55,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.88,Profit Booking Zone,78.36,119.72,220.75,84.4,100.0,80.0% of closes stayed inside the range | Range width 84.4% | Currently 100.0% through the range,Rain Industries Limited,Basic Materials,Specialty Chemicals,Chemicals,7230.76,True,13.4699,True,-141.4342,True,0.9041,True,130.481,True,8.55,True,5.11,True,13.45,True,2.91,True,41.77,True,17.4,True,389.4,True,1.783,True,0.778,True,1616.38,True,10794.64,True,-367.45,True,1281.66,True,46.0,True,1.106,True,7.0,18.0,6.0,9.0,12.0,52.0,1.0,,Negative free cash flow,0.0,52.0,,37.81,4.0,Negative free cash flow,64.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 84.4% | Currently 100.0% through the range",2026-09-09 20:04 IST
