symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
PCJEWELLER,Consumer Cyclical,Luxury Goods,11.86,12.74,7.47,15.38,58.77,22.89,68.65,9.9,9.61,345295294.15,1088882385.0,3.15,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",21.39,37.11,35.08,-2.74,2.82,-2.38,24.13,34.29,37.46,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Breakout Watch,86.4,8.3,10.23,23.23,100.0,80.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range | Above upper band on elevated volume,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,10656.75,True,13.0238,True,0.5337,True,1.0231,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.306,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,36.56,0.0,,68.13,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
FCL,Basic Materials,Specialty Chemicals,51.51,6.51,19.08,52.16,169.96,1.24,65.85,41.92,30.54,14882608.15,20686347.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",23.83,35.34,137.62,-2.74,2.82,-2.38,26.57,32.52,140.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.06,Breakout Watch,74.97,22.3,44.98,101.66,100.0,80.0% of closes stayed inside the range | Range width 101.7% | Currently 100.0% through the range | Above upper band on elevated volume,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5826.0,True,178.6786,True,23.8238,True,4.7158,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,26.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,37.37,0.0,,67.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
DIFFNKG,Industrials,Specialty Industrial Machinery,474.9,-0.57,215.99,519.9,119.87,8.66,68.59,406.95,325.26,780137.65,2071855.0,2.66,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",8.09,37.57,86.93,-2.74,2.82,-2.38,10.83,34.75,89.31,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.22,Breakout Watch,81.4,276.28,414.81,50.14,100.0,80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume,Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,1525.89,True,27.9782,True,,False,3.7808,True,7.057,True,,False,,False,11.15,True,12.55,True,32.07,True,36.5,True,37.1,True,,False,,False,97.56,True,28.62,True,,False,,False,36.0,True,,False,8.0,20.0,12.0,0.0,8.0,48.0,0.57,Cash covers debt,,5.0,53.0,Strong order-book-driven revenue growth,37.16,0.0,,67.37,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
ANTELOPUS,Energy,Oil & Gas E&P,957.15,-5.54,357.0,1075.1,168.11,10.97,64.95,829.27,644.87,1919957.35,4816041.0,2.51,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",19.73,16.9,50.15,-2.74,2.82,-2.38,22.47,14.08,52.53,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.58,Breakout Watch,81.85,590.65,868.79,47.09,100.0,80.0% of closes stayed inside the range | Range width 47.1% | Currently 100.0% through the range | Above upper band on elevated volume,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,2768.33,True,20.9947,True,,False,4.2235,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,44.56,9.0,"Sharp daily fall, Negative free cash flow",67.13,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
GNFC,Basic Materials,Chemicals,596.7,1.59,365.0,619.0,63.48,3.6,65.02,541.56,493.23,633491.3,791728.0,1.25,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",11.43,20.89,45.77,-2.74,2.82,-2.38,14.17,18.07,48.15,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.06,Profit Booking Zone,82.18,418.61,577.3,37.91,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,Chemicals,8523.29,True,8.1697,True,9.2527,True,0.9354,True,0.066,True,,False,,False,14.16,True,12.33,True,30.42,True,39.8,True,275.6,True,,False,,False,1804.0,True,6.0,True,,False,,False,3.64,True,0.192,True,8.0,20.0,12.0,0.0,12.0,52.0,0.57,Cash covers debt,,2.0,54.0,General low-debt support,37.37,0.0,,67.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range",2026-09-04 19:55 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,874.05,-2.87,373.9,915.95,133.77,4.57,63.07,748.68,563.99,190694.85,311978.0,1.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.51,37.69,98.39,-2.74,2.82,-2.38,11.25,34.87,100.77,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.22,Breakout Watch,77.62,484.46,815.33,68.3,100.0,80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range | Above upper band on elevated volume,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3938.37,True,21.867,True,,False,4.5282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,3.0,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,37.16,0.0,,66.82,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
SREEL,Consumer Cyclical,Footwear & Accessories,265.52,2.53,165.25,270.0,60.68,1.66,66.83,228.44,209.17,27183.15,21434.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",22.63,34.67,35.43,-2.74,2.82,-2.38,25.37,31.85,37.81,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.57,Profit Booking Zone,82.39,181.58,247.85,36.5,100.0,80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range,Sreeleathers Limited,Consumer Cyclical,Footwear & Accessories,Consumer Discretionary,577.67,True,17.3854,True,32.0668,True,1.1597,True,0.445,True,,False,,False,15.52,True,12.38,True,26.6,True,20.3,True,137.8,True,,False,,False,10.12,True,2.21,True,,False,,False,76.0,True,0.098,True,8.0,18.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,36.56,0.0,,66.18,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.5% | Currently 100.0% through the range",2026-09-04 19:55 IST
UNIMECH,Industrials,Aerospace & Defense,1502.7,2.55,695.0,1555.0,116.22,3.36,62.3,1327.61,1036.97,191785.55,179849.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.87,30.79,68.94,-2.74,2.82,-2.38,6.61,27.97,71.32,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.22,Profit Booking Zone,75.41,778.8,1476.13,89.54,100.0,80.8% of closes stayed inside the range | Range width 89.5% | Currently 100.0% through the range,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7651.08,True,106.5273,True,48.9609,True,10.3716,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,37.16,0.0,,65.77,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 89.5% | Currently 100.0% through the range",2026-09-04 19:55 IST
PREMIERPOL,Basic Materials,Specialty Chemicals,95.36,3.26,38.0,98.8,150.95,3.48,68.49,76.56,58.23,839825.25,1112975.0,1.33,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",33.07,72.63,64.39,-2.74,2.82,-2.38,35.81,69.81,66.77,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.06,Breakout Watch,80.95,54.46,87.17,60.08,100.0,80.0% of closes stayed inside the range | Range width 60.1% | Currently 100.0% through the range | Above upper band on elevated volume,Premier Polyfilm Ltd.,Basic Materials,Specialty Chemicals,Chemicals,983.11,True,28.1018,True,,False,6.6719,True,16.692,True,,False,,False,11.74,True,9.59,True,44.1,True,34.4,True,52.6,True,,False,,False,16.68,True,24.57,True,,False,,False,16.0,True,-0.415,True,6.0,20.0,9.0,0.0,6.0,41.0,0.57,,,2.0,43.0,General low-debt support,37.37,0.0,,65.66,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
QPOWER,Industrials,Electrical Equipment & Parts,1495.3,5.0,580.89,1502.7,157.42,0.49,69.54,1225.3,1001.45,319361.5,226191.0,0.71,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",33.05,30.29,87.91,-2.74,2.82,-2.38,35.79,27.47,90.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.5,Profit Booking Zone,79.35,876.52,1374.08,56.77,100.0,80.0% of closes stayed inside the range | Range width 56.8% | Currently 100.0% through the range,Quality Power Electrical Equipments Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11083.8,True,83.3062,True,35.1646,True,20.4486,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,9.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,37.16,0.0,,65.57,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 56.8% | Currently 100.0% through the range",2026-09-04 19:55 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1298.2,0.73,632.91,1380.0,105.12,5.93,59.59,1221.45,,66377.4,351369.0,5.29,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",-2.84,20.19,36.11,-2.74,2.82,-2.38,-0.1,17.37,38.49,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.07,Profit Booking Zone,82.81,1002.8,1270.33,26.68,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3015.89,True,22.9338,True,,False,5.5273,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,40.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",36.56,0.0,,65.48,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range",2026-09-04 19:55 IST
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1175.4,4.44,622.0,1199.9,88.97,2.04,74.6,1005.95,814.85,128890.05,321741.0,2.5,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",24.45,29.15,72.88,-2.74,2.82,-2.38,27.19,26.33,75.26,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.77,Breakout Watch,81.12,703.51,1039.82,47.8,100.0,80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume,Innova Captab Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,6037.8,True,39.1212,True,23.2657,True,5.5352,True,31.508,True,,False,,False,13.04,True,8.8,True,34.31,True,33.9,True,42.3,True,,False,,False,68.25,True,343.69,True,,False,,False,38.0,True,-0.028,True,6.0,20.0,7.0,0.0,9.0,42.0,0.57,,,2.0,44.0,General low-debt support,44.44,0.0,,65.07,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
ACE,Industrials,Farm & Heavy Construction Machinery,1125.4,-1.75,743.73,1193.81,51.32,5.73,53.01,1066.47,939.85,360603.6,557106.0,1.54,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",3.03,28.44,32.82,-2.74,2.82,-2.38,5.77,25.62,35.2,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.22,Profit Booking Zone,83.04,842.05,1113.03,32.18,100.0,80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,13576.32,True,31.0875,True,24.2166,True,6.7496,True,0.393,True,,False,,False,13.84,True,12.8,True,32.23,True,20.5,True,22.3,True,,False,,False,637.46,True,7.9,True,,False,,False,18.0,True,0.388,True,8.0,16.0,12.0,0.0,9.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,37.16,0.0,,65.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.2% | Currently 100.0% through the range",2026-09-04 19:55 IST
RPEL,Basic Materials,Chemicals,1807.2,-4.14,560.83,1943.7,222.24,7.02,68.36,1404.43,987.99,129338.4,209766.0,1.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",43.83,57.2,164.07,-2.74,2.82,-2.38,46.57,54.38,166.45,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.06,Breakout Watch,72.87,645.61,1604.26,148.49,100.0,80.0% of closes stayed inside the range | Range width 148.5% | Currently 100.0% through the range | Above upper band on elevated volume,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,Chemicals,8028.99,True,128.4644,True,,False,32.8289,True,2.213,True,,False,,False,27.52,True,21.96,True,70.49,True,48.7,True,67.7,True,,False,,False,48.78,True,5.41,True,,False,,False,6.0,True,0.732,True,12.0,20.0,12.0,0.0,2.0,46.0,0.57,Cash covers debt,Very high PE,2.0,48.0,General low-debt support,37.37,0.0,,64.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 148.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-04 19:55 IST
MANALIPETC,Basic Materials,Specialty Chemicals,86.76,-3.31,39.13,90.89,121.72,4.54,69.19,68.46,60.17,10665778.7,6434461.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",34.22,43.33,74.22,-2.74,2.82,-2.38,36.96,40.51,76.6,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.06,Profit Booking Zone,77.96,46.86,71.23,52.03,100.0,80.0% of closes stayed inside the range | Range width 52.0% | Currently 100.0% through the range,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1261.79,True,7.0067,True,,False,0.9837,True,10.691,True,,False,,False,26.87,True,16.94,True,28.42,True,17.1,True,350.6,True,,False,,False,605.31,True,137.0,True,,False,,False,68.0,True,0.417,True,11.0,18.0,12.0,0.0,12.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,37.37,0.0,,64.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 100.0% through the range",2026-09-04 19:55 IST
CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2810.8,-1.2,1497.33,2877.3,87.72,2.31,67.0,2578.61,2043.85,254774.05,208472.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",9.2,21.71,69.17,-2.74,2.82,-2.38,11.94,18.89,71.55,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.58,Profit Booking Zone,76.68,1632.68,2621.64,60.57,100.0,80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range,Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,19133.66,True,29.0703,True,22.7389,True,5.4482,True,0.127,True,,False,,False,31.43,True,29.09,True,59.97,True,19.6,True,15.9,True,,False,,False,1006.75,True,4.61,True,,False,,False,31.0,True,0.373,True,12.0,16.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,44.44,0.0,,64.72,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range",2026-09-04 19:55 IST
VOLTAMP,Industrials,Electrical Equipment & Parts,11418.0,2.11,6594.35,12724.75,73.15,10.27,67.33,9983.9,8996.44,40027.35,50834.0,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",14.58,18.33,34.06,-2.74,2.82,-2.38,17.32,15.51,36.44,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.4,Profit Booking Zone,85.54,8957.28,10974.45,22.52,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,11167.78,True,35.8428,True,27.7419,True,6.7901,True,0.03,True,,False,,False,14.11,True,13.92,True,25.35,True,28.4,True,14.7,True,,False,,False,101.4,True,0.54,True,,False,,False,89.0,True,0.0,True,8.0,15.0,12.0,0.0,7.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,37.16,0.0,,64.52,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range",2026-09-04 19:55 IST
