symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,898.0,2.74,373.9,915.95,140.17,1.96,66.63,753.52,566.1,181816.75,107199.0,0.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",10.1,42.53,97.01,-3.42,2.04,-3.33,13.52,40.49,100.34,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,77.74,486.92,815.63,67.51,100.0,80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3969.27,True,22.033,True,,False,4.5637,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.77,True,0.673,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,37.27,0.0,,67.34,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
CPCAP,Financial Services,Credit Services,137.36,7.04,73.51,160.9,86.86,14.63,67.56,115.75,103.75,43977.75,88590.0,2.01,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",16.84,47.37,54.2,-3.42,2.04,-3.33,20.26,45.33,57.53,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.15,Breakout Watch,85.58,86.89,118.41,36.27,100.0,80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range | Above upper band on elevated volume,CP Capital Limited,Financial Services,Credit Services,Financial Services,234.22,True,5.1916,True,,False,0.4089,True,13.476,True,,False,,False,88.74,True,57.07,True,91.57,True,13.2,True,23.4,True,,False,,False,3.07,True,77.21,True,,False,,False,,False,-0.226,True,12.0,13.0,9.0,0.0,10.0,44.0,0.5,,,0.0,44.0,,37.39,0.0,,67.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
UNIMECH,Industrials,Aerospace & Defense,1629.6,8.95,695.0,1640.0,134.47,0.63,73.32,1344.85,1042.86,226733.8,938962.0,4.14,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.65,40.54,85.09,-3.42,2.04,-3.33,18.07,38.5,88.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Breakout Watch,74.86,786.36,1490.14,89.5,100.0,80.0% of closes stayed inside the range | Range width 89.5% | Currently 100.0% through the range | Above upper band on elevated volume,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7676.02,True,106.7233,True,49.1205,True,10.4054,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,37.27,0.0,,66.79,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 89.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
BEPL,Basic Materials,Chemicals,133.84,5.52,72.87,137.35,83.67,2.55,63.81,117.32,95.59,1745568.85,5770965.0,3.31,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.23,40.28,67.63,-3.42,2.04,-3.33,12.65,38.24,70.96,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.86,Breakout Watch,85.08,88.73,123.86,39.59,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range | Above upper band on elevated volume,Bhansali Engineering Polymers Limited,Basic Materials,Chemicals,Chemicals,3163.24,True,15.7901,True,21.8402,True,2.9202,True,,False,,False,,False,17.06,True,13.88,True,32.7,True,53.3,True,43.5,True,,False,,False,397.28,True,0.0,True,,False,,False,3.14,True,0.194,True,8.0,20.0,3.0,0.0,12.0,43.0,0.5,Net cash position,,0.0,43.0,,38.06,0.0,,66.51,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Net cash position, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
FINCABLES,Industrials,Electrical Equipment & Parts,1302.3,6.14,695.85,1364.29,87.15,4.54,60.85,1122.77,942.71,1950225.2,1806171.0,0.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.59,26.62,47.72,-3.42,2.04,-3.33,12.01,24.58,51.05,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.23,Profit Booking Zone,80.58,842.07,1251.01,48.56,100.0,80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,18735.07,True,23.4002,True,16.8501,True,3.0794,True,0.314,True,,False,,False,11.06,True,11.53,True,18.69,True,44.3,True,53.2,True,,False,,False,2069.4,True,19.14,True,,False,,False,74.0,True,0.619,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth,37.27,0.0,,66.49,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 100.0% through the range",2026-09-08 20:03 IST
AEROENTER,Basic Materials,Steel,152.65,-1.34,62.02,159.6,146.13,4.35,66.23,129.68,98.89,972384.9,1601014.0,1.65,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",18.3,39.45,110.64,-3.42,2.04,-3.33,21.72,37.41,113.97,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,76.77,80.75,140.5,73.98,100.0,80.0% of closes stayed inside the range | Range width 74.0% | Currently 100.0% through the range | Above upper band on elevated volume,Aeroflex Enterprises Limited,Basic Materials,Steel,Metals / Mining,1629.56,True,10.8108,True,,False,1.974,True,4.218,True,,False,,False,45.74,True,16.43,True,54.88,True,147.7,True,8.48,True,,False,,False,146.05,True,40.59,True,,False,,False,28.0,True,1.587,True,11.0,15.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,38.06,0.0,,66.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 74.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9575.0,2.79,5613.35,9588.0,70.58,0.14,73.56,8029.55,6781.28,446986.3,838762.0,1.88,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",11.62,44.84,50.89,-3.42,2.04,-3.33,15.04,42.8,54.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.39,Breakout Watch,80.89,6040.69,8597.3,42.32,100.0,80.0% of closes stayed inside the range | Range width 42.3% | Currently 100.0% through the range | Above upper band on elevated volume,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,241576.39,True,82.6446,True,60.4756,True,14.413,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,33.0,True,0.245,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,45.21,0.0,,66.38,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
MSTCLTD,Industrials,Conglomerates,778.55,-0.9,362.15,805.0,114.98,3.29,66.97,661.22,520.42,502442.85,557771.0,1.11,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",36.35,36.94,84.05,-3.42,2.04,-3.33,39.77,34.9,87.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,76.05,417.05,716.44,71.79,100.0,80.0% of closes stayed inside the range | Range width 71.8% | Currently 100.0% through the range,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,5181.44,True,22.1287,True,,False,5.7317,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,2.14,True,0.546,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,37.27,0.0,,66.09,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.8% | Currently 100.0% through the range",2026-09-08 20:03 IST
GALAXYSURF,Basic Materials,Specialty Chemicals,2251.9,4.01,1492.96,2648.0,50.83,14.96,54.4,2086.6,1913.33,106823.2,159238.0,1.49,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.02,35.91,22.26,-3.42,2.04,-3.33,11.44,33.87,25.59,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.04,Profit Booking Zone,84.76,1672.82,2252.27,34.64,99.94,80.0% of closes stayed inside the range | Range width 34.6% | Currently 99.9% through the range,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,Chemicals,7702.55,True,21.8144,True,20.1699,True,2.8062,True,8.579,True,,False,,False,11.97,True,6.15,True,25.84,True,39.4,True,108.1,True,,False,,False,746.8,True,235.47,True,,False,,False,1.02,True,0.497,True,6.0,20.0,12.0,0.0,12.0,50.0,0.57,Cash covers debt,,2.0,52.0,General low-debt support,38.06,0.0,,65.91,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.6% | Currently 99.9% through the range",2026-09-08 20:03 IST
VIDHIING,Basic Materials,Specialty Chemicals,356.45,2.5,258.6,387.85,37.84,8.1,64.77,317.21,313.63,48063.05,64248.0,1.34,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",13.41,24.85,18.38,-3.42,2.04,-3.33,16.83,22.81,21.71,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.07,Breakout Watch,87.33,282.32,331.86,17.55,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume,Vidhi Specialty Food Ingredients Limited,Basic Materials,Specialty Chemicals,Chemicals,1733.84,True,32.5047,True,,False,5.2945,True,17.578,True,,False,,False,16.3,True,12.17,True,39.87,True,66.4,True,35.0,True,,False,,False,19.96,True,57.63,True,,False,,False,2.01,True,0.025,True,8.0,20.0,9.0,0.0,8.0,45.0,0.57,,,2.0,47.0,General low-debt support,38.06,0.0,,65.91,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
FCL,Basic Materials,Specialty Chemicals,58.44,3.14,19.08,59.5,206.28,1.78,75.52,42.68,30.86,18412343.95,51023165.0,2.77,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",36.08,49.35,159.66,-3.42,2.04,-3.33,39.5,47.31,162.99,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.74,Breakout Watch,73.29,22.88,47.48,107.47,100.0,80.0% of closes stayed inside the range | Range width 107.5% | Currently 100.0% through the range | Above upper band on elevated volume,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,6020.47,True,198.8462,True,24.6191,True,4.8732,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,25.0,True,0.673,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,38.06,0.0,,65.86,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 107.5% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
AEROFLEX,Industrials,Metal Fabrication,573.5,6.71,157.85,584.15,263.32,1.82,69.32,459.65,317.94,1554570.7,1970982.0,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",36.3,40.51,160.35,-3.42,2.04,-3.33,39.72,38.47,163.68,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,74.89,260.72,504.5,93.51,100.0,80.0% of closes stayed inside the range | Range width 93.5% | Currently 100.0% through the range,Aeroflex Industries Limited,Industrials,Metal Fabrication,Metals / Mining,7141.23,True,104.5833,True,54.5101,True,15.966,True,1.988,True,,False,,False,17.64,True,13.35,True,43.49,True,72.4,True,158.2,True,,False,,False,69.65,True,8.89,True,,False,,False,7.0,True,0.845,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,37.27,0.0,,65.79,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.5% | Currently 100.0% through the range",2026-09-08 20:03 IST
RUBICON,Healthcare,Drug Manufacturers - General,1860.6,6.42,570.19,1899.0,226.31,2.02,64.4,1593.01,1038.98,469066.4,316200.0,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.42,43.76,136.08,-3.42,2.04,-3.33,15.84,41.72,139.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.39,Profit Booking Zone,72.87,796.93,1769.04,121.98,100.0,80.0% of closes stayed inside the range | Range width 122.0% | Currently 100.0% through the range,Rubicon Research Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,29105.74,True,100.6853,True,61.1092,True,22.5832,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,8.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,45.21,0.0,,65.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 122.0% | Currently 100.0% through the range",2026-09-08 20:03 IST
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,23995.0,5.89,11478.79,24100.0,109.04,0.44,67.11,20864.25,16445.73,52044.85,82154.0,1.58,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.01,41.63,90.83,-3.42,2.04,-3.33,11.43,39.59,94.16,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",19.13,Breakout Watch,80.22,13945.93,23011.5,65.01,100.0,80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range | Above upper band on elevated volume,Neuland Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,29046.87,True,58.4273,True,46.1258,True,15.496,True,16.072,True,,False,,False,30.6,True,2.29,True,35.24,True,119.2,True,9.63,True,1.424,True,0.682,True,76.67,True,301.27,True,,False,,False,15.0,True,-0.321,True,6.0,15.0,11.0,0.0,7.0,39.0,0.71,,,2.0,41.0,General low-debt support,45.21,0.0,,65.63,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-08 20:03 IST
CASTROLIND,Energy,Oil & Gas Refining & Marketing,189.46,0.24,164.6,198.23,15.1,4.42,64.0,182.85,178.01,1800906.5,1388000.0,0.77,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",1.41,7.17,8.42,-3.42,2.04,-3.33,4.83,5.13,11.75,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",53.12,Profit Booking Zone,87.69,173.62,186.87,7.63,100.0,80.8% of closes stayed inside the range | Range width 7.6% | Currently 100.0% through the range,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,18823.99,True,17.7363,True,16.1021,True,9.876,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.57,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",45.11,0.0,,65.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 7.6% | Currently 100.0% through the range",2026-09-08 20:03 IST
TDPOWERSYS,Industrials,Specialty Industrial Machinery,768.8,4.72,262.02,798.85,193.41,3.76,61.0,644.79,511.01,3186852.05,2089396.0,0.66,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.54,29.03,91.75,-3.42,2.04,-3.33,23.96,26.99,95.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.83,Profit Booking Zone,77.75,442.34,740.62,67.43,100.0,80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range,TD Power Systems Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,23106.18,True,83.9387,True,49.7143,True,21.5573,True,1.689,True,,False,,False,17.88,True,12.95,True,32.66,True,72.1,True,72.0,True,,False,,False,143.64,True,18.11,True,,False,,False,14.0,True,0.569,True,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,5.0,50.0,Strong order-book-driven revenue growth,37.27,0.0,,65.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range",2026-09-08 20:03 IST
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2112.0,2.37,1034.47,2149.5,104.16,1.74,64.54,1735.38,1419.22,116845.75,26213.0,0.22,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",13.03,68.85,62.91,-3.42,2.04,-3.33,16.45,66.81,66.24,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.62,Profit Booking Zone,77.86,1215.95,2027.14,66.71,100.0,80.0% of closes stayed inside the range | Range width 66.7% | Currently 100.0% through the range,Nilkamal Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Consumer Discretionary,3145.98,True,25.134,True,17.9897,True,1.9878,True,26.499,True,7.57,True,4.61,True,6.07,True,3.06,True,42.72,True,8.0,True,22.0,True,2.327,True,1.062,True,105.34,True,418.39,True,165.52,True,305.56,True,94.0,True,0.319,True,0.0,13.0,14.0,17.0,13.0,57.0,1.0,,,2.0,59.0,General low-debt support,36.28,3.0,Low volume participation,65.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.7% | Currently 100.0% through the range",2026-09-08 20:03 IST
