symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,105.4,10.09,49.51,105.54,112.89,0.13,92.4,68.73,67.62,124449.9,622436.0,5.0,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",71.35,31.72,80.79,0.6,0.93,-5.2,70.75,30.79,85.99,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Breakout Watch,81.81,55.72,79.8,43.2,100.0,80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range | Above upper band on elevated volume,Valiant Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,519.99,True,32.3446,True,,False,1.6925,True,14.865,True,,False,,False,22.9,True,5.24,True,26.39,True,146.2,True,8.26,True,,False,,False,33.15,True,46.21,True,,False,,False,,False,0.951,True,5.0,15.0,9.0,0.0,8.0,37.0,0.5,,,2.0,39.0,General low-debt support,41.3,0.0,,62.84,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-25 10:38 IST
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1812.6,0.59,821.6,1870.8,120.62,3.11,61.52,1632.99,1231.16,1821567.5,1128090.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.79,31.19,78.4,0.6,0.93,-5.2,5.19,30.26,83.6,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.67,Profit Booking Zone,75.3,1024.91,1811.52,76.75,100.0,80.0% of closes stayed inside the range | Range width 76.7% | Currently 100.0% through the range,Laurus Labs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,97364.26,True,89.2963,True,63.7692,True,18.355,True,46.369,True,,False,,False,25.39,True,15.04,True,59.45,True,29.1,True,125.2,True,,False,,False,113.7,True,2518.48,True,,False,,False,13.0,True,0.357,True,11.0,20.0,7.0,0.0,5.0,43.0,0.57,,Very high PE,2.0,45.0,General low-debt support,41.3,0.0,,62.7,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.7% | Currently 100.0% through the range",2026-08-25 10:38 IST
DEEPINDS,Energy,Oil & Gas E&P,659.4,-4.16,328.75,717.27,100.58,8.07,58.78,537.48,458.73,1002381.9,75508.0,0.08,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",28.17,35.87,80.36,0.6,0.93,-5.2,27.57,34.94,85.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.81,Profit Booking Zone,76.01,391.26,645.62,65.01,100.0,80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4403.52,True,21.3217,True,11.2795,True,2.2062,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,36.0,True,-0.641,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,39.71,3.0,Low volume participation,62.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range",2026-08-25 10:38 IST
CONCORDBIO,Healthcare,Biotechnology,1534.1,-2.37,981.13,1745.95,56.36,12.13,66.83,1355.34,1255.87,219795.15,16082.0,0.07,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",22.1,40.35,40.39,0.6,0.93,-5.2,21.5,39.42,45.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,80.24,1037.18,1419.1,36.82,100.0,80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,Concord Biotech Limited,Healthcare,Biotechnology,IT / Technology,16438.35,True,54.0523,True,36.9375,True,8.1496,True,0.115,True,,False,,False,24.96,True,24.84,True,64.56,True,26.2,True,31.1,True,,False,,False,431.88,True,2.32,True,,False,,False,48.0,True,0.355,True,11.0,20.0,12.0,0.0,7.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong operating margin,41.3,3.0,Low volume participation,62.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range",2026-08-25 10:38 IST
MARKSANS,Healthcare,Drug Manufacturers - General,316.85,-1.38,154.57,344.55,104.98,8.04,65.08,273.19,209.2,5665575.3,853210.0,0.15,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.62,27.46,77.6,0.6,0.93,-5.2,20.02,26.53,82.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,76.2,167.68,274.63,63.79,100.0,80.0% of closes stayed inside the range | Range width 63.8% | Currently 100.0% through the range,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,14560.15,True,28.1595,True,22.8412,True,4.8162,True,11.248,True,,False,,False,22.38,True,16.29,True,55.24,True,35.6,True,169.0,True,,False,,False,990.88,True,343.38,True,,False,,False,28.0,True,1.121,True,10.0,20.0,12.0,0.0,11.0,53.0,0.57,Cash covers debt,,2.0,55.0,General low-debt support,41.3,3.0,Low volume participation,62.44,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 63.8% | Currently 100.0% through the range",2026-08-25 10:38 IST
FCL,Basic Materials,Specialty Chemicals,48.21,-2.84,19.1,51.38,152.41,6.17,66.68,40.9,29.58,12999972.75,7033572.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",18.34,20.56,98.72,0.6,0.93,-5.2,17.74,19.63,103.92,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,71.03,21.9,43.4,98.21,100.0,80.0% of closes stayed inside the range | Range width 98.2% | Currently 100.0% through the range,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,Chemicals,5523.23,True,175.6667,True,22.5857,True,4.4707,True,0.872,True,,False,,False,14.54,True,12.09,True,33.83,True,174.8,True,88.1,True,,False,,False,73.23,True,8.2,True,,False,,False,27.0,True,0.635,True,8.0,20.0,12.0,0.0,7.0,47.0,0.57,Cash covers debt,Very high PE,2.0,49.0,General low-debt support,35.16,0.0,,62.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 98.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
AZAD,Industrials,Specialty Industrial Machinery,2817.4,0.76,1360.0,2986.6,107.16,5.67,65.87,2375.39,1901.11,664177.4,438317.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",17.34,39.7,61.72,0.6,0.93,-5.2,16.74,38.77,66.92,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,78.71,1544.87,2479.5,60.5,100.0,80.8% of closes stayed inside the range | Range width 60.5% | Currently 100.0% through the range,AZAD ENGINEERING LIMITED,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,18327.01,True,131.5624,True,76.7699,True,11.9914,True,31.025,True,,False,,False,26.5,True,21.76,True,92.01,True,25.9,True,21.3,True,,False,,False,184.59,True,474.32,True,,False,,False,,False,0.601,True,12.0,18.0,7.0,0.0,3.0,40.0,0.5,,Very high PE,5.0,45.0,Strong order-book-driven revenue growth,34.05,0.0,,62.11,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 60.5% | Currently 100.0% through the range",2026-08-25 10:38 IST
TIIL,Industrials,Tools & Accessories,3434.1,3.47,1853.27,3565.3,85.3,3.68,78.45,2667.49,2397.05,80879.05,63896.0,0.79,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",32.44,31.41,45.37,0.6,0.93,-5.2,31.84,30.48,50.57,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,81.86,2166.29,2639.17,21.83,100.0,80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,Capital Goods / Infra,7524.65,True,22.1726,True,16.7026,True,3.7205,True,40.163,True,,False,,False,18.48,True,11.59,True,58.3,True,27.2,True,68.4,True,,False,,False,237.14,True,829.91,True,,False,,False,1.21,True,,False,8.0,20.0,7.0,0.0,10.0,45.0,0.57,,,5.0,50.0,Strong order-book-driven revenue growth,34.05,0.0,,61.86,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 100.0% through the range",2026-08-25 10:38 IST
ENTERO,Healthcare,Medical Distribution,1601.7,12.51,944.0,1628.7,69.67,1.66,78.97,1247.56,1159.68,218061.2,630701.0,2.89,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",25.78,35.12,48.42,0.6,0.93,-5.2,25.18,34.19,53.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Breakout Watch,85.13,1089.26,1318.53,21.05,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,Pharma / Healthcare,6195.94,True,49.4993,True,25.4988,True,3.6682,True,38.638,True,,False,,False,4.36,True,1.76,True,10.62,True,38.2,True,37.3,True,,False,,False,296.06,True,677.15,True,,False,,False,,False,-0.609,True,0.0,20.0,7.0,0.0,7.0,34.0,0.5,,,2.0,36.0,General low-debt support,41.3,0.0,,61.8,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-25 10:38 IST
STYL,Technology,Software - Infrastructure,385.95,-0.39,207.8,434.7,85.73,11.22,52.35,359.41,288.25,168982.4,28271.0,0.17,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.12,48.13,61.76,0.6,0.93,-5.2,12.52,47.2,66.96,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.45,Profit Booking Zone,74.32,230.03,394.14,71.34,95.01,80.0% of closes stayed inside the range | Range width 71.3% | Currently 95.0% through the range,SESHAASAI TECHNOLOGIES L,Technology,Software - Infrastructure,IT / Technology,6351.69,True,23.2004,True,19.9264,True,4.4486,True,5.865,True,,False,,False,20.33,True,17.49,True,40.21,True,21.1,True,49.2,True,,False,,False,415.71,True,83.64,True,,False,,False,64.0,True,,False,10.0,18.0,12.0,0.0,11.0,51.0,0.57,Cash covers debt,,5.0,56.0,Strong operating margin,33.41,3.0,Low volume participation,61.61,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 71.3% | Currently 95.0% through the range",2026-08-25 10:38 IST
CLSEL,Consumer Defensive,Packaged Foods,315.35,9.36,203.75,324.8,54.77,2.91,71.92,285.64,268.86,94885.6,379038.0,3.99,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.91,12.67,16.09,0.6,0.93,-5.2,12.31,11.74,21.29,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.06,Breakout Watch,85.01,240.78,293.43,21.87,100.0,80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range | Above upper band on elevated volume,Chaman Lal Setia Exports Ltd.,Consumer Defensive,Packaged Foods,FMCG / Consumer,1433.84,True,11.4425,True,,False,1.7096,True,9.87,True,,False,,False,12.22,True,8.46,True,23.34,True,12.6,True,48.0,True,,False,,False,129.07,True,82.73,True,,False,,False,87.0,True,0.533,True,6.0,15.0,12.0,0.0,12.0,45.0,0.57,Cash covers debt,,3.0,48.0,"Low debt, typical of a healthy consumer business",36.86,0.0,,61.58,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-25 10:38 IST
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,804.85,-1.28,366.23,837.7,119.77,3.92,60.62,711.92,546.6,233775.05,22031.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.48,33.4,68.38,0.6,0.93,-5.2,14.88,32.47,73.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,74.5,452.96,793.15,75.11,100.0,80.0% of closes stayed inside the range | Range width 75.1% | Currently 100.0% through the range,Uniparts India Limited,Industrials,Farm & Heavy Construction Machinery,Capital Goods / Infra,3677.44,True,20.408,True,,False,4.2282,True,17.771,True,,False,,False,20.2,True,14.51,True,66.92,True,26.9,True,63.6,True,,False,,False,250.21,True,154.69,True,,False,,False,2.97,True,0.64,True,10.0,20.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,61.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
SBCL,Industrials,Metal Fabrication,1007.4,1.42,368.6,1105.05,173.3,8.84,65.22,812.18,579.68,1162278.75,87126.0,0.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",35.72,32.58,100.38,0.6,0.93,-5.2,35.12,31.65,105.58,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,72.86,417.9,806.73,93.05,100.0,80.0% of closes stayed inside the range | Range width 93.0% | Currently 100.0% through the range,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,Metals / Mining,5721.54,True,54.0397,True,34.25,True,11.8388,True,14.779,True,,False,,False,21.55,True,17.21,True,44.81,True,33.4,True,44.7,True,,False,,False,104.7,True,71.14,True,,False,,False,40.0,True,0.593,True,10.0,20.0,12.0,0.0,7.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,34.05,3.0,Low volume participation,61.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.0% | Currently 100.0% through the range",2026-08-25 10:38 IST
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,8517.5,-0.92,5613.35,8674.0,51.74,1.8,68.83,7475.46,6635.62,512157.0,118215.0,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.88,25.82,35.95,0.6,0.93,-5.2,14.28,24.89,41.15,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,79.96,6040.69,8379.0,38.71,100.0,80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range,Divi's Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,228223.33,True,88.492,True,57.1871,True,13.6163,True,0.042,True,,False,,False,36.66,True,26.05,True,61.24,True,27.8,True,65.7,True,,False,,False,3233.0,True,7.0,True,,False,,False,35.0,True,0.22,True,12.0,20.0,12.0,0.0,5.0,49.0,0.57,Cash covers debt,Very high PE,2.0,51.0,General low-debt support,41.3,3.0,Low volume participation,61.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 100.0% through the range",2026-08-25 10:38 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2805.8,-0.48,1561.8,3039.8,79.65,7.7,61.44,2510.6,1987.65,907565.65,44703.0,0.05,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.48,22.22,56.81,0.6,0.93,-5.2,15.88,21.29,62.01,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,77.64,1674.48,2582.22,54.21,100.0,80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,46509.05,True,41.1517,True,29.2392,True,4.4845,True,2.738,True,,False,,False,21.0,True,16.78,True,59.16,True,19.6,True,46.9,True,,False,,False,3359.11,True,283.59,True,,False,,False,71.0,True,0.566,True,10.0,18.0,12.0,0.0,9.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,41.3,3.0,Low volume participation,61.04,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range",2026-08-25 10:38 IST
RUBICON,Healthcare,Drug Manufacturers - General,1748.0,1.35,570.19,1820.1,206.56,3.96,66.03,1500.26,976.4,405011.6,129118.0,0.32,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",12.45,80.77,124.29,0.6,0.93,-5.2,11.85,79.84,129.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,71.82,772.58,1556.34,101.45,100.0,80.0% of closes stayed inside the range | Range width 101.4% | Currently 100.0% through the range,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,28473.44,True,99.0069,True,59.7816,True,22.0926,True,24.131,True,,False,,False,21.33,True,14.89,True,67.0,True,51.6,True,82.1,True,,False,,False,333.39,True,311.01,True,,False,,False,9.0,True,,False,10.0,20.0,10.0,0.0,5.0,45.0,0.57,Cash covers debt,Very high PE,2.0,47.0,General low-debt support,41.3,3.0,Low volume participation,60.9,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.4% | Currently 100.0% through the range",2026-08-25 10:38 IST
QPOWER,Industrials,Electrical Equipment & Parts,1309.5,0.3,580.89,1440.72,125.43,9.11,61.23,1201.6,976.38,203486.85,80108.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.47,20.01,48.62,0.6,0.93,-5.2,17.87,19.08,53.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.43,Profit Booking Zone,77.98,825.72,1310.58,58.72,99.78,80.0% of closes stayed inside the range | Range width 58.7% | Currently 99.8% through the range,QUALITY POWER ELEC EQUP L,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,10111.1,True,75.7748,True,32.0786,True,18.6541,True,5.195,True,,False,,False,15.95,True,13.29,True,40.33,True,31.7,True,49.5,True,,False,,False,253.07,True,40.18,True,,False,,False,10.0,True,,False,8.0,20.0,12.0,0.0,5.0,45.0,0.57,Cash covers debt,,5.0,50.0,Strong order-book-driven revenue growth,34.05,3.0,Low volume participation,60.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 58.7% | Currently 99.8% through the range",2026-08-25 10:38 IST
DIVGIITTS,Consumer Cyclical,Auto Parts,1206.2,-0.96,573.7,1318.8,110.25,8.54,64.65,998.8,753.23,277125.4,24834.0,0.09,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",25.34,52.38,54.34,0.6,0.93,-5.2,24.74,51.45,59.54,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.8,Profit Booking Zone,77.95,673.22,1024.08,52.12,100.0,80.0% of closes stayed inside the range | Range width 52.1% | Currently 100.0% through the range,Divgi TorqTransfer Systems Limited,Consumer Cyclical,Auto Parts,Automobile,3724.69,True,58.8357,True,36.6837,True,5.8637,True,0.279,True,,False,,False,21.29,True,15.12,True,61.4,True,91.3,True,182.5,True,,False,,False,294.52,True,1.77,True,,False,,False,27.0,True,0.406,True,10.0,20.0,12.0,0.0,9.0,51.0,0.57,Cash covers debt,,2.0,53.0,General low-debt support,34.84,3.0,Low volume participation,60.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.1% | Currently 100.0% through the range",2026-08-25 10:38 IST
